,Unnamed: 0,year,pgisced97,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,1992,Second Stage of Tertiary Education,female,Important,0.25076,149,10362,0.22123,0.27932
64,64,1992,Second Stage of Tertiary Education,female,Less important,0.14739,65,10362,0.12939,0.16942
65,65,1995,Pre-primary Level,male,Important,0.42107,39,10677,0.34579,0.528
66,66,1995,Pre-primary Level,male,Less important,0.57893,45,10677,0.47432,0.67718
67,67,1995,Pre-primary Level,female,Important,0.53334,43,10677,0.45422,0.61229
68,68,1995,Pre-primary Level,female,Less important,0.46666,40,10677,0.36955,0.54748
69,69,1995,Lower Secondary Level,male,Very important,0.27561,143,10677,0.24856,0.30097
70,70,1995,Lower Secondary Level,male,Important,0.36908,187,10677,0.33665,0.39826
71,71,1995,Lower Secondary Level,male,Less important,0.24336,129,10677,0.21147,0.27323
72,72,1995,Lower Secondary Level,male,Unimportant,0.11195,52,10677,0.09178,0.13373
73,73,1995,Lower Secondary Level,female,Very important,0.44565,596,10677,0.42296,0.47185
74,74,1995,Lower Secondary Level,female,Important,0.37883,470,10677,0.3581,0.39926
75,75,1995,Lower Secondary Level,female,Less important,0.09323,118,10677,0.08368,0.10369
76,76,1995,Lower Secondary Level,female,Unimportant,0.08229,92,10677,0.0733,0.09255
77,77,1995,Upper Secondary Level,male,Very important,0.38524,1219,10677,0.37008,0.39694
78,78,1995,Upper Secondary Level,male,Important,0.38872,1163,10677,0.37628,0.4034
79,79,1995,Upper Secondary Level,male,Less important,0.15413,422,10677,0.14359,0.16634
80,80,1995,Upper Secondary Level,male,Unimportant,0.07191,173,10677,0.06514,0.07828
81,81,1995,Upper Secondary Level,female,Very important,0.50248,1639,10677,0.48521,0.51837
82,82,1995,Upper Secondary Level,female,Important,0.33612,968,10677,0.31974,0.35201
83,83,1995,Upper Secondary Level,female,Less important,0.09826,278,10677,0.09,0.10696
84,84,1995,Upper Secondary Level,female,Unimportant,0.06315,156,10677,0.05627,0.06918
85,85,1995,Post-secondary Non-tertiary Level,male,Very important,0.40492,80,10677,0.35523,0.46771
86,86,1995,Post-secondary Non-tertiary Level,male,Important,0.41962,75,10677,0.3566,0.47741
87,87,1995,Post-secondary Non-tertiary Level,male,Less important,0.17547,36,10677,0.14563,0.2172
88,88,1995,Post-secondary Non-tertiary Level,female,Very important,0.69466,107,10677,0.61823,0.78533
89,89,1995,Post-secondary Non-tertiary Level,female,Important,0.30534,44,10677,0.23537,0.38266
90,90,1995,First Stage of Tertiary Education,male,Very important,0.45958,232,10677,0.4203,0.49878
91,91,1995,First Stage of Tertiary Education,male,Important,0.40101,154,10677,0.35492,0.45033
92,92,1995,First Stage of Tertiary Education,male,Less important,0.13941,50,10677,0.11589,0.16596
93,93,1995,First Stage of Tertiary Education,female,Very important,0.61986,156,10677,0.54333,0.69239
94,94,1995,First Stage of Tertiary Education,female,Important,0.38014,85,10677,0.3143,0.45382
95,95,1995,Second Stage of Tertiary Education,male,Very important,0.44546,462,10677,0.41637,0.47175
96,96,1995,Second Stage of Tertiary Education,male,Important,0.33687,306,10677,0.3135,0.36654
97,97,1995,Second Stage of Tertiary Education,male,Less important,0.15302,109,10677,0.13784,0.1676
98,98,1995,Second Stage of Tertiary Education,male,Unimportant,0.06465,41,10677,0.05425,0.0752
99,99,1995,Second Stage of Tertiary Education,female,Very important,0.52336,472,10677,0.49041,0.56091
100,100,1995,Second Stage of Tertiary Education,female,Important,0.25186,186,10677,0.22353,0.28203
101,101,1995,Second Stage of Tertiary Education,female,Less important,0.12814,67,10677,0.10799,0.14726
102,102,1995,Second Stage of Tertiary Education,female,Unimportant,0.09664,43,10677,0.07659,0.11453
103,103,2004,Pre-primary Level,male,Very important,0.14273,44,20813,0.10538,0.18973
104,104,2004,Pre-primary Level,male,Important,0.36624,113,20813,0.31095,0.43529
105,105,2004,Pre-primary Level,male,Less important,0.37357,107,20813,0.3144,0.44038
106,106,2004,Pre-primary Level,male,Unimportant,0.11746,34,20813,0.07921,0.15751
107,107,2004,Pre-primary Level,female,Very important,0.2649,79,20813,0.20378,0.32112
108,108,2004,Pre-primary Level,female,Important,0.44862,129,20813,0.38667,0.52422
109,109,2004,Pre-primary Level,female,Less important,0.28647,75,20813,0.23839,0.34585
110,110,2004,Primary Level,male,Very important,0.47073,40,20813,0.37082,0.59103
111,111,2004,Primary Level,male,Important,0.52927,37,20813,0.39546,0.65032
112,112,2004,Primary Level,female,Very important,0.60492,76,20813,0.48569,0.71836
113,113,2004,Primary Level,female,Important,0.39508,45,20813,0.31002,0.48424
114,114,2004,Lower Secondary Level,male,Very important,0.27794,245,20813,0.24659,0.30344
115,115,2004,Lower Secondary Level,male,Important,0.34321,278,20813,0.31338,0.37528
116,116,2004,Lower Secondary Level,male,Less important,0.25107,204,20813,0.22933,0.27268
117,117,2004,Lower Secondary Level,male,Unimportant,0.12778,90,20813,0.10656,0.15314
118,118,2004,Lower Secondary Level,female,Very important,0.46481,804,20813,0.44046,0.48765
119,119,2004,Lower Secondary Level,female,Important,0.38969,643,20813,0.3663,0.40965
120,120,2004,Lower Secondary Level,female,Less important,0.09306,173,20813,0.08355,0.10431
121,121,2004,Lower Secondary Level,female,Unimportant,0.05244,81,20813,0.04654,0.06005
122,122,2004,Upper Secondary Level,male,Very important,0.35382,1918,20813,0.34173,0.36285
123,123,2004,Upper Secondary Level,male,Important,0.40348,1989,20813,0.38921,0.41567
124,124,2004,Upper Secondary Level,male,Less important,0.1665,819,20813,0.15743,0.17677
125,125,2004,Upper Secondary Level,male,Unimportant,0.0762,340,20813,0.07115,0.08184
126,126,2004,Upper Secondary Level,female,Very important,0.48901,2856,20813,0.47482,0.50155
127,127,2004,Upper Secondary Level,female,Important,0.34881,1860,20813,0.33781,0.35971
128,128,2004,Upper Secondary Level,female,Less important,0.09646,509,20813,0.09051,0.10238
129,129,2004,Upper Secondary Level,female,Unimportant,0.06572,277,20813,0.06028,0.07072
130,130,2004,Post-secondary Non-tertiary Level,male,Very important,0.41188,197,20813,0.36817,0.45327
131,131,2004,Post-secondary Non-tertiary Level,male,Important,0.28837,155,20813,0.24902,0.33457
132,132,2004,Post-secondary Non-tertiary Level,male,Less important,0.20378,90,20813,0.16533,0.2422
133,133,2004,Post-secondary Non-tertiary Level,male,Unimportant,0.09597,35,20813,0.06846,0.11957
134,134,2004,Post-secondary Non-tertiary Level,female,Very important,0.48885,338,20813,0.44132,0.53406
135,135,2004,Post-secondary Non-tertiary Level,female,Important,0.30734,207,20813,0.26671,0.34172
136,136,2004,Post-secondary Non-tertiary Level,female,Less important,0.14824,87,20813,0.11752,0.17522
137,137,2004,Post-secondary Non-tertiary Level,female,Unimportant,0.05556,34,20813,0.04145,0.07115
138,138,2004,First Stage of Tertiary Education,male,Very important,0.43132,427,20813,0.40035,0.46699
139,139,2004,First Stage of Tertiary Education,male,Important,0.39268,349,20813,0.36107,0.43073
140,140,2004,First Stage of Tertiary Education,male,Less important,0.12241,106,20813,0.09748,0.14116
141,141,2004,First Stage of Tertiary Education,male,Unimportant,0.05359,37,20813,0.04129,0.06769
142,142,2004,First Stage of Tertiary Education,female,Very important,0.55342,401,20813,0.50586,0.5954
143,143,2004,First Stage of Tertiary Education,female,Important,0.31341,189,20813,0.27838,0.35226
144,144,2004,First Stage of Tertiary Education,female,Less important,0.13316,69,20813,0.10788,0.1596
145,145,2004,Second Stage of Tertiary Education,male,Very important,0.41777,1110,20813,0.3948,0.44108
146,146,2004,Second Stage of Tertiary Education,male,Important,0.3788,881,20813,0.35527,0.40753
147,147,2004,Second Stage of Tertiary Education,male,Less important,0.12968,268,20813,0.11597,0.14234
148,148,2004,Second Stage of Tertiary Education,male,Unimportant,0.07376,126,20813,0.06368,0.08472
149,149,2004,Second Stage of Tertiary Education,female,Very important,0.48145,1025,20813,0.45599,0.50972
150,150,2004,Second Stage of Tertiary Education,female,Important,0.28948,501,20813,0.2692,0.31353
151,151,2004,Second Stage of Tertiary Education,female,Less important,0.12801,197,20813,0.11521,0.14349
152,152,2004,Second Stage of Tertiary Education,female,Unimportant,0.10106,119,20813,0.08726,0.11672
153,153,2008,Pre-primary Level,male,Very important,0.27483,31,18590,0.17863,0.35946
154,154,2008,Pre-primary Level,male,Important,0.33912,58,18590,0.27876,0.40396
155,155,2008,Pre-primary Level,male,Less important,0.38605,59,18590,0.29488,0.51156
156,156,2008,Pre-primary Level,female,Very important,0.27696,53,18590,0.20511,0.36385
157,157,2008,Pre-primary Level,female,Important,0.35724,58,18590,0.28329,0.43909
158,158,2008,Pre-primary Level,female,Less important,0.3658,55,18590,0.28571,0.46346
159,159,2008,Primary Level,male,Very important,1.0,35,18590,0.79802,1.2299
160,160,2008,Primary Level,female,Very important,0.55924,55,18590,0.43885,0.70006
161,161,2008,Primary Level,female,Important,0.44076,42,18590,0.34382,0.57529
162,162,2008,Lower Secondary Level,male,Very important,0.31119,190,18590,0.27403,0.35666
163,163,2008,Lower Secondary Level,male,Important,0.35823,235,18590,0.32052,0.40029
164,164,2008,Lower Secondary Level,male,Less important,0.23574,152,18590,0.21036,0.26606
165,165,2008,Lower Secondary Level,male,Unimportant,0.09485,50,18590,0.07679,0.11537
166,166,2008,Lower Secondary Level,female,Very important,0.5026,681,18590,0.47795,0.52729
167,167,2008,Lower Secondary Level,female,Important,0.36689,508,18590,0.34558,0.38639
168,168,2008,Lower Secondary Level,female,Less important,0.06901,97,18590,0.05772,0.08165
169,169,2008,Lower Secondary Level,female,Unimportant,0.06149,65,18590,0.05079,0.0726
170,170,2008,Upper Secondary Level,male,Very important,0.36642,1815,18590,0.35217,0.38051
171,171,2008,Upper Secondary Level,male,Important,0.38232,1769,18590,0.36995,0.40009
172,172,2008,Upper Secondary Level,male,Less important,0.16374,638,18590,0.15288,0.17425
173,173,2008,Upper Secondary Level,male,Unimportant,0.08752,319,18590,0.08029,0.09477
174,174,2008,Upper Secondary Level,female,Very important,0.49324,2667,18590,0.47938,0.51283
175,175,2008,Upper Secondary Level,female,Important,0.34571,1695,18590,0.33363,0.35956
176,176,2008,Upper Secondary Level,female,Less important,0.10534,438,18590,0.09779,0.11251
177,177,2008,Upper Secondary Level,female,Unimportant,0.05571,223,18590,0.05071,0.06062
178,178,2008,Post-secondary Non-tertiary Level,male,Very important,0.45658,182,18590,0.41248,0.51587
179,179,2008,Post-secondary Non-tertiary Level,male,Important,0.36877,156,18590,0.31931,0.43353
180,180,2008,Post-secondary Non-tertiary Level,male,Less important,0.17465,70,18590,0.13079,0.21867
181,181,2008,Post-secondary Non-tertiary Level,female,Very important,0.50228,342,18590,0.46216,0.55158
182,182,2008,Post-secondary Non-tertiary Level,female,Important,0.30313,203,18590,0.2734,0.34069
183,183,2008,Post-secondary Non-tertiary Level,female,Less important,0.12975,69,18590,0.10329,0.15723
184,184,2008,Post-secondary Non-tertiary Level,female,Unimportant,0.06483,36,18590,0.04787,0.08372
185,185,2008,First Stage of Tertiary Education,male,Very important,0.41562,366,18590,0.38322,0.45054
186,186,2008,First Stage of Tertiary Education,male,Important,0.38936,320,18590,0.35097,0.42857
187,187,2008,First Stage of Tertiary Education,male,Less important,0.12371,85,18590,0.09808,0.15028
188,188,2008,First Stage of Tertiary Education,male,Unimportant,0.07131,44,18590,0.05705,0.08767
189,189,2008,First Stage of Tertiary Education,female,Very important,0.54374,334,18590,0.48081,0.60693
190,190,2008,First Stage of Tertiary Education,female,Important,0.28405,170,18590,0.24932,0.31336
191,191,2008,First Stage of Tertiary Education,female,Less important,0.09046,40,18590,0.07037,0.11932
192,192,2008,First Stage of Tertiary Education,female,Unimportant,0.08175,33,18590,0.06357,0.09786
193,193,2008,Second Stage of Tertiary Education,male,Very important,0.42822,1115,18590,0.40615,0.4599
194,194,2008,Second Stage of Tertiary Education,male,Important,0.34509,780,18590,0.31982,0.37171
195,195,2008,Second Stage of Tertiary Education,male,Less important,0.15493,252,18590,0.13745,0.17235
196,196,2008,Second Stage of Tertiary Education,male,Unimportant,0.07176,121,18590,0.06109,0.08399
197,197,2008,Second Stage of Tertiary Education,female,Very important,0.49435,1059,18590,0.46669,0.52451
198,198,2008,Second Stage of Tertiary Education,female,Important,0.27001,491,18590,0.24797,0.293
199,199,2008,Second Stage of Tertiary Education,female,Less important,0.13827,205,18590,0.11999,0.15424
200,200,2008,Second Stage of Tertiary Education,female,Unimportant,0.09737,129,18590,0.08477,0.11199
201,201,2012,Pre-primary Level,male,Very important,0.21438,47,26777,0.16138,0.27343
202,202,2012,Pre-primary Level,male,Important,0.32061,84,26777,0.2667,0.38413
203,203,2012,Pre-primary Level,male,Less important,0.46501,74,26777,0.35558,0.56724
204,204,2012,Pre-primary Level,female,Very important,0.25083,60,26777,0.1989,0.30054
205,205,2012,Pre-primary Level,female,Important,0.55664,105,26777,0.44676,0.66629
206,206,2012,Pre-primary Level,female,Less important,0.19253,49,26777,0.14014,0.25554
207,207,2012,Primary Level,male,Very important,0.53535,84,26777,0.42217,0.65173
208,208,2012,Primary Level,male,Important,0.46465,51,26777,0.33317,0.62844
209,209,2012,Primary Level,female,Very important,0.60274,124,26777,0.4945,0.74471
210,210,2012,Primary Level,female,Important,0.39726,76,26777,0.30562,0.50226
211,211,2012,Lower Secondary Level,male,Very important,0.37882,416,26777,0.3415,0.41058
212,212,2012,Lower Secondary Level,male,Important,0.34088,338,26777,0.29637,0.37206
213,213,2012,Lower Secondary Level,male,Less important,0.18717,142,26777,0.15914,0.2123
214,214,2012,Lower Secondary Level,male,Unimportant,0.09313,67,26777,0.0722,0.11226
215,215,2012,Lower Secondary Level,female,Very important,0.51294,1023,26777,0.48802,0.54478
216,216,2012,Lower Secondary Level,female,Important,0.36293,680,26777,0.3412,0.38772
217,217,2012,Lower Secondary Level,female,Less important,0.06708,101,26777,0.05737,0.07967
218,218,2012,Lower Secondary Level,female,Unimportant,0.05704,80,26777,0.04908,0.06797
219,219,2012,Upper Secondary Level,male,Very important,0.36845,2637,26777,0.35323,0.38544
220,220,2012,Upper Secondary Level,male,Important,0.38496,2265,26777,0.3693,0.39774
221,221,2012,Upper Secondary Level,male,Less important,0.15649,708,26777,0.14737,0.16863
222,222,2012,Upper Secondary Level,male,Unimportant,0.0901,353,26777,0.08269,0.09892
223,223,2012,Upper Secondary Level,female,Very important,0.48864,4222,26777,0.47098,0.50578
224,224,2012,Upper Secondary Level,female,Important,0.35632,2433,26777,0.34352,0.37077
225,225,2012,Upper Secondary Level,female,Less important,0.09127,452,26777,0.08409,0.09717
226,226,2012,Upper Secondary Level,female,Unimportant,0.06377,299,26777,0.05764,0.06962
227,227,2012,Post-secondary Non-tertiary Level,male,Very important,0.37327,328,26777,0.3173,0.41716
228,228,2012,Post-secondary Non-tertiary Level,male,Important,0.34657,214,26777,0.3019,0.408
229,229,2012,Post-secondary Non-tertiary Level,male,Less important,0.17883,83,26777,0.15029,0.21366
230,230,2012,Post-secondary Non-tertiary Level,male,Unimportant,0.10133,37,26777,0.07643,0.13232
231,231,2012,Post-secondary Non-tertiary Level,female,Very important,0.48716,790,26777,0.45156,0.52825
232,232,2012,Post-secondary Non-tertiary Level,female,Important,0.2913,344,26777,0.24722,0.3256
233,233,2012,Post-secondary Non-tertiary Level,female,Less important,0.15454,109,26777,0.12891,0.18015
234,234,2012,Post-secondary Non-tertiary Level,female,Unimportant,0.067,46,26777,0.05604,0.08048
235,235,2012,First Stage of Tertiary Education,male,Very important,0.40133,560,26777,0.37002,0.43378
236,236,2012,First Stage of Tertiary Education,male,Important,0.39056,405,26777,0.34679,0.43882
237,237,2012,First Stage of Tertiary Education,male,Less important,0.15672,107,26777,0.13259,0.18575
238,238,2012,First Stage of Tertiary Education,male,Unimportant,0.05139,38,26777,0.0386,0.06775
239,239,2012,First Stage of Tertiary Education,female,Very important,0.45469,384,26777,0.39654,0.5142
240,240,2012,First Stage of Tertiary Education,female,Important,0.29892,205,26777,0.25521,0.34088
241,241,2012,First Stage of Tertiary Education,female,Less important,0.12742,51,26777,0.09731,0.16563
242,242,2012,First Stage of Tertiary Education,female,Unimportant,0.11897,32,26777,0.08675,0.15093
243,243,2012,Second Stage of Tertiary Education,male,Very important,0.43144,1631,26777,0.40438,0.45415
244,244,2012,Second Stage of Tertiary Education,male,Important,0.36284,1079,26777,0.3424,0.38351
245,245,2012,Second Stage of Tertiary Education,male,Less important,0.13451,274,26777,0.11787,0.15053
246,246,2012,Second Stage of Tertiary Education,male,Unimportant,0.07122,123,26777,0.05929,0.08327
247,247,2012,Second Stage of Tertiary Education,female,Very important,0.48567,1833,26777,0.45872,0.51409
248,248,2012,Second Stage of Tertiary Education,female,Important,0.30139,758,26777,0.27785,0.32834
249,249,2012,Second Stage of Tertiary Education,female,Less important,0.13246,241,26777,0.11756,0.15118
250,250,2012,Second Stage of Tertiary Education,female,Unimportant,0.08047,135,26777,0.06736,0.09203
251,251,2016,Pre-primary Level,male,Very important,0.32256,35,23253,0.20653,0.48125
252,252,2016,Pre-primary Level,male,Important,0.67744,65,23253,0.51236,0.84602
253,253,2016,Pre-primary Level,female,Very important,0.35325,56,23253,0.23555,0.49007
254,254,2016,Pre-primary Level,female,Important,0.45749,75,23253,0.3324,0.59843
255,255,2016,Pre-primary Level,female,Less important,0.18926,45,23253,0.13184,0.24599
256,256,2016,Primary Level,male,Very important,0.57212,101,23253,0.44436,0.71129
257,257,2016,Primary Level,male,Important,0.42788,50,23253,0.28513,0.59462
258,258,2016,Primary Level,female,Very important,0.66035,154,23253,0.55509,0.79511
259,259,2016,Primary Level,female,Important,0.33965,52,23253,0.24116,0.48444
260,260,2016,Lower Secondary Level,male,Very important,0.40528,423,23253,0.36244,0.45531
261,261,2016,Lower Secondary Level,male,Important,0.30863,332,23253,0.26315,0.34456
262,262,2016,Lower Secondary Level,male,Less important,0.18872,159,23253,0.15298,0.22663
263,263,2016,Lower Secondary Level,male,Unimportant,0.09737,73,23253,0.07453,0.11864
264,264,2016,Lower Secondary Level,female,Very important,0.52783,879,23253,0.49421,0.56911
265,265,2016,Lower Secondary Level,female,Important,0.3556,520,23253,0.32649,0.38405
266,266,2016,Lower Secondary Level,female,Less important,0.08429,104,23253,0.06652,0.10636
267,267,2016,Lower Secondary Level,female,Unimportant,0.03228,58,23253,0.0236,0.04219
268,268,2016,Upper Secondary Level,male,Very important,0.3931,2299,23253,0.37297,0.41347
269,269,2016,Upper Secondary Level,male,Important,0.3679,1755,23253,0.3539,0.38674
270,270,2016,Upper Secondary Level,male,Less important,0.15396,549,23253,0.13959,0.16843
271,271,2016,Upper Secondary Level,male,Unimportant,0.08504,279,23253,0.07533,0.09375
272,272,2016,Upper Secondary Level,female,Very important,0.53381,3552,23253,0.51719,0.55562
273,273,2016,Upper Secondary Level,female,Important,0.32299,1828,23253,0.30791,0.34009
274,274,2016,Upper Secondary Level,female,Less important,0.08135,369,23253,0.07207,0.08826
275,275,2016,Upper Secondary Level,female,Unimportant,0.06185,234,23253,0.05584,0.06865
276,276,2016,Post-secondary Non-tertiary Level,male,Very important,0.39666,395,23253,0.34477,0.45166
277,277,2016,Post-secondary Non-tertiary Level,male,Important,0.33194,226,23253,0.28013,0.38261
278,278,2016,Post-secondary Non-tertiary Level,male,Less important,0.18842,86,23253,0.14538,0.23181
279,279,2016,Post-secondary Non-tertiary Level,male,Unimportant,0.08299,40,23253,0.06497,0.11026
280,280,2016,Post-secondary Non-tertiary Level,female,Very important,0.5234,791,23253,0.48018,0.56595
281,281,2016,Post-secondary Non-tertiary Level,female,Important,0.27509,334,23253,0.24379,0.3071
282,282,2016,Post-secondary Non-tertiary Level,female,Less important,0.13225,85,23253,0.10203,0.16149
283,283,2016,Post-secondary Non-tertiary Level,female,Unimportant,0.06926,54,23253,0.05539,0.08434
284,284,2016,First Stage of Tertiary Education,male,Very important,0.41395,433,23253,0.37659,0.45726
285,285,2016,First Stage of Tertiary Education,male,Important,0.3961,312,23253,0.35676,0.44673
286,286,2016,First Stage of Tertiary Education,male,Less important,0.13207,73,23253,0.10288,0.16029
287,287,2016,First Stage of Tertiary Education,male,Unimportant,0.05788,32,23253,0.04252,0.07818
288,288,2016,First Stage of Tertiary Education,female,Very important,0.51772,312,23253,0.44495,0.59388
289,289,2016,First Stage of Tertiary Education,female,Important,0.35358,158,23253,0.29664,0.41902
290,290,2016,First Stage of Tertiary Education,female,Less important,0.1287,39,23253,0.08236,0.17679
291,291,2016,Second Stage of Tertiary Education,male,Very important,0.47362,1612,23253,0.44326,0.50429
292,292,2016,Second Stage of Tertiary Education,male,Important,0.31359,881,23253,0.29557,0.33717
293,293,2016,Second Stage of Tertiary Education,male,Less important,0.14546,276,23253,0.12758,0.16502
294,294,2016,Second Stage of Tertiary Education,male,Unimportant,0.06733,121,23253,0.05558,0.07746
295,295,2016,Second Stage of Tertiary Education,female,Very important,0.54161,1874,23253,0.50946,0.57329
296,296,2016,Second Stage of Tertiary Education,female,Important,0.24056,693,23253,0.22048,0.26345
297,297,2016,Second Stage of Tertiary Education,female,Less important,0.11606,222,23253,0.09934,0.1358
298,298,2016,Second Stage of Tertiary Education,female,Unimportant,0.10177,158,23253,0.08718,0.11633
299,299,2021,Pre-primary Level,male,Important,1.0,41,16103,0.59635,1.4536
300,300,2021,Pre-primary Level,female,Important,1.0,39,16103,0.49125,1.55463
301,301,2021,Primary Level,male,Very important,0.72172,46,16103,0.52266,1.00716
302,302,2021,Primary Level,male,Important,0.27828,31,16103,0.17613,0.4106
303,303,2021,Primary Level,female,Very important,1.0,62,16103,0.71724,1.30769
304,304,2021,Lower Secondary Level,male,Very important,0.32662,186,16103,0.25655,0.39011
305,305,2021,Lower Secondary Level,male,Important,0.34521,202,16103,0.27839,0.42718
306,306,2021,Lower Secondary Level,male,Less important,0.23788,116,16103,0.17868,0.30241
307,307,2021,Lower Secondary Level,male,Unimportant,0.09029,50,16103,0.05689,0.12751
308,308,2021,Lower Secondary Level,female,Very important,0.50617,405,16103,0.43332,0.57399
309,309,2021,Lower Secondary Level,female,Important,0.36963,280,16103,0.32371,0.4202
