year,pgisced97,sex,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Post-secondary Non-tertiary Level,male,Important,0.27731,46,143,0.20368,0.35095
1992,Post-secondary Non-tertiary Level,male,Less important,0.20289,35,143,0.13675,0.26904
1992,Post-secondary Non-tertiary Level,female,Very important,0.33381,59,104,0.24274,0.42488
1992,Post-secondary Non-tertiary Level,female,Important,0.35857,45,104,0.26595,0.45119
1992,First Stage of Tertiary Education,male,Very important,0.44720,246,461,0.40176,0.49263
1992,First Stage of Tertiary Education,male,Important,0.34996,162,461,0.30637,0.39355
1992,First Stage of Tertiary Education,male,Less important,0.13003,53,461,0.09929,0.16077
1992,First Stage of Tertiary Education,female,Very important,0.53111,153,218,0.46471,0.59750
1992,First Stage of Tertiary Education,female,Important,0.24329,65,218,0.18620,0.30037
1992,Second Stage of Tertiary Education,male,Very important,0.43509,446,874,0.40221,0.46798
1992,Second Stage of Tertiary Education,male,Important,0.33992,289,874,0.30849,0.37134
1992,Second Stage of Tertiary Education,male,Less important,0.13100,94,874,0.10862,0.15338
1992,Second Stage of Tertiary Education,male,Unimportant,0.07112,45,874,0.05407,0.08817
1992,Second Stage of Tertiary Education,female,Very important,0.54478,477,691,0.50763,0.58194
1992,Second Stage of Tertiary Education,female,Important,0.22700,149,691,0.19575,0.25826
1992,Second Stage of Tertiary Education,female,Less important,0.13318,65,691,0.10782,0.15853
1995,Pre-primary Level,male,Important,0.28017,39,84,0.18356,0.37679
1995,Pre-primary Level,male,Less important,0.38532,45,84,0.28062,0.49003
1995,Pre-primary Level,female,Important,0.33320,43,83,0.23117,0.43522
1995,Pre-primary Level,female,Less important,0.29155,40,83,0.19318,0.38992
1995,Lower Secondary Level,male,Very important,0.22239,143,511,0.18630,0.25848
1995,Lower Secondary Level,male,Important,0.29770,187,511,0.25802,0.33739
1995,Lower Secondary Level,male,Less important,0.19634,129,511,0.16187,0.23082
1995,Lower Secondary Level,male,Unimportant,0.09024,52,511,0.06537,0.11511
1995,Lower Secondary Level,female,Very important,0.40794,596,1276,0.38096,0.43491
1995,Lower Secondary Level,female,Important,0.34667,470,1276,0.32055,0.37279
1995,Lower Secondary Level,female,Less important,0.08535,118,1276,0.07001,0.10068
1995,Lower Secondary Level,female,Unimportant,0.07531,92,1276,0.06083,0.08980
1995,Upper Secondary Level,male,Very important,0.36515,1219,2977,0.34785,0.38245
1995,Upper Secondary Level,male,Important,0.36860,1163,2977,0.35127,0.38593
1995,Upper Secondary Level,male,Less important,0.14610,422,2977,0.13341,0.15880
1995,Upper Secondary Level,male,Unimportant,0.06816,173,2977,0.05911,0.07722
1995,Upper Secondary Level,female,Very important,0.47935,1640,3042,0.46159,0.49711
1995,Upper Secondary Level,female,Important,0.32050,968,3042,0.30391,0.33709
1995,Upper Secondary Level,female,Less important,0.09369,278,3042,0.08333,0.10404
1995,Upper Secondary Level,female,Unimportant,0.06020,156,3042,0.05175,0.06866
1995,Post-secondary Non-tertiary Level,male,Very important,0.33328,80,191,0.26625,0.40030
1995,Post-secondary Non-tertiary Level,male,Important,0.34481,75,191,0.27722,0.41239
1995,Post-secondary Non-tertiary Level,male,Less important,0.14422,36,191,0.09427,0.19418
1995,Post-secondary Non-tertiary Level,female,Very important,0.50153,107,151,0.42151,0.58155
1995,Post-secondary Non-tertiary Level,female,Important,0.22062,44,151,0.15426,0.28698
1995,First Stage of Tertiary Education,male,Very important,0.41672,232,436,0.37039,0.46305
1995,First Stage of Tertiary Education,male,Important,0.36352,154,436,0.31831,0.40872
1995,First Stage of Tertiary Education,male,Less important,0.12633,50,436,0.09511,0.15755
1995,First Stage of Tertiary Education,female,Very important,0.52179,155,240,0.45845,0.58512
1995,First Stage of Tertiary Education,female,Important,0.32224,85,240,0.26299,0.38149
1995,Second Stage of Tertiary Education,male,Very important,0.43648,462,918,0.40438,0.46858
1995,Second Stage of Tertiary Education,male,Important,0.32995,306,918,0.29952,0.36039
1995,Second Stage of Tertiary Education,male,Less important,0.14992,109,918,0.12682,0.17303
1995,Second Stage of Tertiary Education,male,Unimportant,0.06333,41,918,0.04756,0.07909
1995,Second Stage of Tertiary Education,female,Very important,0.50259,472,768,0.46720,0.53797
1995,Second Stage of Tertiary Education,female,Important,0.24185,186,768,0.21154,0.27215
1995,Second Stage of Tertiary Education,female,Less important,0.12308,67,768,0.09983,0.14633
1995,Second Stage of Tertiary Education,female,Unimportant,0.09279,43,768,0.07225,0.11332
2004,Pre-primary Level,male,Very important,0.13624,44,298,0.09722,0.17525
2004,Pre-primary Level,male,Important,0.34943,113,298,0.29521,0.40366
2004,Pre-primary Level,male,Less important,0.35638,107,298,0.30191,0.41085
2004,Pre-primary Level,male,Unimportant,0.11213,34,298,0.07625,0.14802
2004,Pre-primary Level,female,Very important,0.22801,79,283,0.17904,0.27697
2004,Pre-primary Level,female,Important,0.38631,129,283,0.32948,0.44313
2004,Pre-primary Level,female,Less important,0.24655,75,283,0.19625,0.29686
2004,Primary Level,male,Very important,0.34772,40,77,0.24065,0.45480
2004,Primary Level,male,Important,0.39156,37,77,0.28182,0.50129
2004,Primary Level,female,Very important,0.45209,76,121,0.36304,0.54114
2004,Primary Level,female,Important,0.29495,45,121,0.21336,0.37654
2004,Lower Secondary Level,male,Very important,0.27095,245,817,0.24046,0.30145
2004,Lower Secondary Level,male,Important,0.33459,278,817,0.30221,0.36696
2004,Lower Secondary Level,male,Less important,0.24476,204,817,0.21526,0.27426
2004,Lower Secondary Level,male,Unimportant,0.12459,90,817,0.10193,0.14725
2004,Lower Secondary Level,female,Very important,0.45410,804,1701,0.43043,0.47776
2004,Lower Secondary Level,female,Important,0.38058,643,1701,0.35750,0.40366
2004,Lower Secondary Level,female,Less important,0.09086,173,1701,0.07720,0.10453
2004,Lower Secondary Level,female,Unimportant,0.05137,81,1701,0.04088,0.06187
2004,Upper Secondary Level,male,Very important,0.34533,1918,5067,0.33224,0.35843
2004,Upper Secondary Level,male,Important,0.39462,1990,5067,0.38116,0.40808
2004,Upper Secondary Level,male,Less important,0.16251,819,5067,0.15235,0.17267
2004,Upper Secondary Level,male,Unimportant,0.07443,340,5067,0.06720,0.08166
2004,Upper Secondary Level,female,Very important,0.47394,2858,5504,0.46074,0.48713
2004,Upper Secondary Level,female,Important,0.33760,1860,5504,0.32510,0.35009
2004,Upper Secondary Level,female,Less important,0.09336,509,5504,0.08568,0.10105
2004,Upper Secondary Level,female,Unimportant,0.06361,277,5504,0.05717,0.07006
2004,Post-secondary Non-tertiary Level,male,Very important,0.40847,197,476,0.36427,0.45268
2004,Post-secondary Non-tertiary Level,male,Important,0.27801,154,476,0.23772,0.31830
2004,Post-secondary Non-tertiary Level,male,Less important,0.20212,90,476,0.16601,0.23824
2004,Post-secondary Non-tertiary Level,male,Unimportant,0.09515,35,476,0.06876,0.12153
2004,Post-secondary Non-tertiary Level,female,Very important,0.47574,337,665,0.43775,0.51372
2004,Post-secondary Non-tertiary Level,female,Important,0.30117,207,665,0.26627,0.33606
2004,Post-secondary Non-tertiary Level,female,Less important,0.14537,87,665,0.11856,0.17218
2004,Post-secondary Non-tertiary Level,female,Unimportant,0.05447,34,665,0.03721,0.07174
2004,First Stage of Tertiary Education,male,Very important,0.42114,427,919,0.38920,0.45308
2004,First Stage of Tertiary Education,male,Important,0.38345,349,919,0.35199,0.41490
2004,First Stage of Tertiary Education,male,Less important,0.11952,106,919,0.09853,0.14050
2004,First Stage of Tertiary Education,male,Unimportant,0.05231,37,919,0.03790,0.06671
2004,First Stage of Tertiary Education,female,Very important,0.50329,400,658,0.46506,0.54153
2004,First Stage of Tertiary Education,female,Important,0.28541,189,658,0.25088,0.31994
2004,First Stage of Tertiary Education,female,Less important,0.12118,69,658,0.09623,0.14613
2004,Second Stage of Tertiary Education,male,Very important,0.40830,1110,2385,0.38857,0.42803
2004,Second Stage of Tertiary Education,male,Important,0.37029,881,2385,0.35090,0.38967
2004,Second Stage of Tertiary Education,male,Less important,0.12677,268,2385,0.11342,0.14013
2004,Second Stage of Tertiary Education,male,Unimportant,0.07210,126,2385,0.06172,0.08248
2004,Second Stage of Tertiary Education,female,Very important,0.46764,1025,1842,0.44485,0.49043
2004,Second Stage of Tertiary Education,female,Important,0.28112,501,1842,0.26058,0.30165
2004,Second Stage of Tertiary Education,female,Less important,0.12430,197,1842,0.10923,0.13937
2004,Second Stage of Tertiary Education,female,Unimportant,0.09826,119,1842,0.08466,0.11185
2008,Pre-primary Level,male,Very important,0.14186,31,148,0.08545,0.19826
2008,Pre-primary Level,male,Important,0.17500,58,148,0.11358,0.23643
2008,Pre-primary Level,male,Less important,0.19922,59,148,0.13465,0.26379
2008,Pre-primary Level,female,Very important,0.15335,53,166,0.09837,0.20833
2008,Pre-primary Level,female,Important,0.19725,58,166,0.13653,0.25796
2008,Pre-primary Level,female,Less important,0.20207,55,166,0.14080,0.26334
2008,Primary Level,male,Very important,0.45997,35,35,0.29244,0.62750
2008,Primary Level,female,Very important,0.48658,55,97,0.38660,0.58657
2008,Primary Level,female,Important,0.38306,42,97,0.28581,0.48030
2008,Lower Secondary Level,male,Very important,0.30084,190,627,0.26492,0.33677
2008,Lower Secondary Level,male,Important,0.34623,235,627,0.30896,0.38350
2008,Lower Secondary Level,male,Less important,0.22771,152,627,0.19486,0.26056
2008,Lower Secondary Level,male,Unimportant,0.09164,50,627,0.06904,0.11424
2008,Lower Secondary Level,female,Very important,0.47664,681,1351,0.45000,0.50329
2008,Lower Secondary Level,female,Important,0.34803,508,1351,0.32262,0.37344
2008,Lower Secondary Level,female,Less important,0.06548,97,1351,0.05228,0.07867
2008,Lower Secondary Level,female,Unimportant,0.05835,65,1351,0.04584,0.07085
2008,Upper Secondary Level,male,Very important,0.35852,1815,4542,0.34457,0.37247
2008,Upper Secondary Level,male,Important,0.37498,1770,4542,0.36090,0.38906
2008,Upper Secondary Level,male,Less important,0.16017,638,4542,0.14950,0.17084
2008,Upper Secondary Level,male,Unimportant,0.08561,319,4542,0.07747,0.09375
2008,Upper Secondary Level,female,Very important,0.47878,2668,5025,0.46496,0.49259
2008,Upper Secondary Level,female,Important,0.33584,1696,5025,0.32278,0.34890
2008,Upper Secondary Level,female,Less important,0.10224,438,5025,0.09386,0.11061
2008,Upper Secondary Level,female,Unimportant,0.05405,223,5025,0.04779,0.06030
2008,Post-secondary Non-tertiary Level,male,Very important,0.40797,182,407,0.36016,0.45577
2008,Post-secondary Non-tertiary Level,male,Important,0.32014,155,407,0.27476,0.36552
2008,Post-secondary Non-tertiary Level,male,Less important,0.15591,70,407,0.12062,0.19120
2008,Post-secondary Non-tertiary Level,female,Very important,0.49779,342,649,0.45930,0.53629
2008,Post-secondary Non-tertiary Level,female,Important,0.29694,202,649,0.26176,0.33212
2008,Post-secondary Non-tertiary Level,female,Less important,0.12860,69,649,0.10282,0.15437
2008,Post-secondary Non-tertiary Level,female,Unimportant,0.06427,36,649,0.04539,0.08315
2008,First Stage of Tertiary Education,male,Very important,0.40551,366,815,0.37178,0.43924
2008,First Stage of Tertiary Education,male,Important,0.37985,320,815,0.34650,0.41319
2008,First Stage of Tertiary Education,male,Less important,0.12066,85,815,0.09828,0.14303
2008,First Stage of Tertiary Education,male,Unimportant,0.06956,44,815,0.05208,0.08704
2008,First Stage of Tertiary Education,female,Very important,0.53482,333,576,0.49405,0.57559
2008,First Stage of Tertiary Education,female,Important,0.27969,170,576,0.24300,0.31638
2008,First Stage of Tertiary Education,female,Less important,0.08906,40,576,0.06578,0.11235
2008,First Stage of Tertiary Education,female,Unimportant,0.08030,33,576,0.05808,0.10251
2008,Second Stage of Tertiary Education,male,Very important,0.42211,1115,2268,0.40178,0.44245
2008,Second Stage of Tertiary Education,male,Important,0.34021,780,2268,0.32071,0.35972
2008,Second Stage of Tertiary Education,male,Less important,0.15276,252,2268,0.13795,0.16757
2008,Second Stage of Tertiary Education,male,Unimportant,0.07075,121,2268,0.06020,0.08131
2008,Second Stage of Tertiary Education,female,Very important,0.48966,1059,1884,0.46708,0.51224
2008,Second Stage of Tertiary Education,female,Important,0.26726,491,1884,0.24727,0.28725
2008,Second Stage of Tertiary Education,female,Less important,0.13689,205,1884,0.12136,0.15241
2008,Second Stage of Tertiary Education,female,Unimportant,0.09650,129,1884,0.08316,0.10983
2012,Pre-primary Level,male,Very important,0.11568,47,205,0.07179,0.15958
2012,Pre-primary Level,male,Important,0.17282,84,205,0.12093,0.22470
2012,Pre-primary Level,male,Less important,0.24805,74,205,0.18879,0.30732
2012,Pre-primary Level,female,Very important,0.12210,60,214,0.07813,0.16607
2012,Pre-primary Level,female,Important,0.27090,105,214,0.21121,0.33058
2012,Pre-primary Level,female,Less important,0.09352,49,214,0.05442,0.13263
2012,Primary Level,male,Very important,0.41970,84,135,0.33614,0.50326
2012,Primary Level,male,Important,0.36789,51,135,0.28624,0.44954
2012,Primary Level,female,Very important,0.50642,124,200,0.43696,0.57589
2012,Primary Level,female,Important,0.33584,76,200,0.27022,0.40146
2012,Lower Secondary Level,male,Very important,0.36378,416,963,0.33338,0.39418
2012,Lower Secondary Level,male,Important,0.32755,338,963,0.29789,0.35721
2012,Lower Secondary Level,male,Less important,0.17953,142,963,0.15528,0.20379
2012,Lower Secondary Level,male,Unimportant,0.08941,67,963,0.07138,0.10744
2012,Lower Secondary Level,female,Very important,0.49248,1026,1888,0.46992,0.51503
2012,Lower Secondary Level,female,Important,0.34722,681,1888,0.32574,0.36870
2012,Lower Secondary Level,female,Less important,0.06404,101,1888,0.05300,0.07509
2012,Lower Secondary Level,female,Unimportant,0.05472,80,1888,0.04445,0.06498
2012,Upper Secondary Level,male,Very important,0.36216,2638,5964,0.34996,0.37436
2012,Upper Secondary Level,male,Important,0.37720,2265,5964,0.36489,0.38950
2012,Upper Secondary Level,male,Less important,0.15350,708,5964,0.14435,0.16265
2012,Upper Secondary Level,male,Unimportant,0.08836,353,5964,0.08116,0.09557
2012,Upper Secondary Level,female,Very important,0.47621,4221,7406,0.46484,0.48759
2012,Upper Secondary Level,female,Important,0.34807,2434,7406,0.33722,0.35892
2012,Upper Secondary Level,female,Less important,0.08905,452,7406,0.08256,0.09554
2012,Upper Secondary Level,female,Unimportant,0.06223,299,7406,0.05673,0.06773
2012,Post-secondary Non-tertiary Level,male,Very important,0.36553,328,662,0.32882,0.40224
2012,Post-secondary Non-tertiary Level,male,Important,0.34498,214,662,0.30874,0.38122
2012,Post-secondary Non-tertiary Level,male,Less important,0.17809,83,662,0.14892,0.20726
2012,Post-secondary Non-tertiary Level,male,Unimportant,0.10076,37,662,0.07781,0.12371
2012,Post-secondary Non-tertiary Level,female,Very important,0.48172,792,1289,0.45443,0.50900
2012,Post-secondary Non-tertiary Level,female,Important,0.28410,342,1289,0.25947,0.30873
2012,Post-secondary Non-tertiary Level,female,Less important,0.15201,109,1289,0.13240,0.17162
2012,Post-secondary Non-tertiary Level,female,Unimportant,0.06595,46,1289,0.05240,0.07951
2012,First Stage of Tertiary Education,male,Very important,0.39340,559,1109,0.36463,0.42216
2012,First Stage of Tertiary Education,male,Important,0.38430,405,1109,0.35565,0.41294
2012,First Stage of Tertiary Education,male,Less important,0.15434,107,1109,0.13307,0.17562
2012,First Stage of Tertiary Education,male,Unimportant,0.05071,38,1109,0.03779,0.06363
2012,First Stage of Tertiary Education,female,Very important,0.43623,380,668,0.39859,0.47386
2012,First Stage of Tertiary Education,female,Important,0.28784,205,668,0.25348,0.32220
2012,First Stage of Tertiary Education,female,Less important,0.12354,51,668,0.09857,0.14851
2012,First Stage of Tertiary Education,female,Unimportant,0.11467,32,668,0.09049,0.13885
2012,Second Stage of Tertiary Education,male,Very important,0.42223,1631,3107,0.40486,0.43960
2012,Second Stage of Tertiary Education,male,Important,0.35722,1079,3107,0.34037,0.37408
2012,Second Stage of Tertiary Education,male,Less important,0.13220,274,3107,0.12029,0.14412
2012,Second Stage of Tertiary Education,male,Unimportant,0.07014,123,3107,0.06115,0.07912
2012,Second Stage of Tertiary Education,female,Very important,0.47958,1833,2967,0.46160,0.49756
2012,Second Stage of Tertiary Education,female,Important,0.29729,758,2967,0.28084,0.31374
2012,Second Stage of Tertiary Education,female,Less important,0.13078,241,2967,0.11864,0.14291
2012,Second Stage of Tertiary Education,female,Unimportant,0.07958,135,2967,0.06984,0.08932
2016,Pre-primary Level,male,Very important,0.09429,35,100,0.03672,0.15185
2016,Pre-primary Level,male,Important,0.19063,65,100,0.11325,0.26800
2016,Pre-primary Level,female,Very important,0.16771,56,176,0.11236,0.22307
2016,Pre-primary Level,female,Important,0.21570,75,176,0.15476,0.27664
2016,Pre-primary Level,female,Less important,0.08968,45,176,0.04735,0.13202
2016,Primary Level,male,Very important,0.42918,101,151,0.34997,0.50839
2016,Primary Level,male,Important,0.31639,50,151,0.24196,0.39081
2016,Primary Level,female,Very important,0.50433,154,206,0.43589,0.57277
2016,Primary Level,female,Important,0.26364,52,206,0.20332,0.32396
2016,Lower Secondary Level,male,Very important,0.37478,424,988,0.34458,0.40498
2016,Lower Secondary Level,male,Important,0.28833,332,988,0.26007,0.31659
2016,Lower Secondary Level,male,Less important,0.17429,159,988,0.15062,0.19796
2016,Lower Secondary Level,male,Unimportant,0.09017,73,988,0.07230,0.10804
2016,Lower Secondary Level,female,Very important,0.50149,882,1565,0.47671,0.52627
2016,Lower Secondary Level,female,Important,0.33571,521,1565,0.31231,0.35911
2016,Lower Secondary Level,female,Less important,0.08016,104,1565,0.06670,0.09362
2016,Lower Secondary Level,female,Unimportant,0.03038,58,1565,0.02187,0.03888
2016,Upper Secondary Level,male,Very important,0.38447,2299,4884,0.37083,0.39812
2016,Upper Secondary Level,male,Important,0.35983,1756,4884,0.34637,0.37329
2016,Upper Secondary Level,male,Less important,0.15076,549,4884,0.14073,0.16080
2016,Upper Secondary Level,male,Unimportant,0.08327,280,4884,0.07552,0.09102
2016,Upper Secondary Level,female,Very important,0.52324,3553,5982,0.51058,0.53590
2016,Upper Secondary Level,female,Important,0.31653,1827,5982,0.30475,0.32832
2016,Upper Secondary Level,female,Less important,0.08005,369,5982,0.07318,0.08693
2016,Upper Secondary Level,female,Unimportant,0.06078,233,5982,0.05473,0.06684
2016,Post-secondary Non-tertiary Level,male,Very important,0.38579,394,747,0.35086,0.42073
2016,Post-secondary Non-tertiary Level,male,Important,0.32906,227,747,0.29534,0.36278
2016,Post-secondary Non-tertiary Level,male,Less important,0.18694,86,747,0.15896,0.21492
2016,Post-secondary Non-tertiary Level,male,Unimportant,0.08159,40,747,0.06194,0.10123
2016,Post-secondary Non-tertiary Level,female,Very important,0.51578,791,1264,0.48821,0.54334
2016,Post-secondary Non-tertiary Level,female,Important,0.27262,334,1264,0.24806,0.29718
2016,Post-secondary Non-tertiary Level,female,Less important,0.13072,85,1264,0.11213,0.14931
2016,Post-secondary Non-tertiary Level,female,Unimportant,0.06842,54,1264,0.05450,0.08234
2016,First Stage of Tertiary Education,male,Very important,0.41128,433,848,0.37814,0.44442
2016,First Stage of Tertiary Education,male,Important,0.38995,310,848,0.35711,0.42280
2016,First Stage of Tertiary Education,male,Less important,0.13087,73,848,0.10815,0.15358
2016,First Stage of Tertiary Education,male,Unimportant,0.05753,32,848,0.04185,0.07321
2016,First Stage of Tertiary Education,female,Very important,0.43770,308,505,0.39439,0.48101
2016,First Stage of Tertiary Education,female,Important,0.30172,158,505,0.26165,0.34179
2016,First Stage of Tertiary Education,female,Less important,0.10954,39,505,0.08227,0.13680
2016,Second Stage of Tertiary Education,male,Very important,0.46202,1612,2890,0.44384,0.48020
2016,Second Stage of Tertiary Education,male,Important,0.30749,881,2890,0.29066,0.32432
2016,Second Stage of Tertiary Education,male,Less important,0.14162,276,2890,0.12891,0.15434
2016,Second Stage of Tertiary Education,male,Unimportant,0.06548,121,2890,0.05646,0.07450
2016,Second Stage of Tertiary Education,female,Very important,0.53131,1874,2947,0.51329,0.54933
2016,Second Stage of Tertiary Education,female,Important,0.23518,693,2947,0.21986,0.25049
2016,Second Stage of Tertiary Education,female,Less important,0.11391,222,2947,0.10243,0.12538
2016,Second Stage of Tertiary Education,female,Unimportant,0.09992,158,2947,0.08909,0.11075
2021,Pre-primary Level,male,Important,0.26192,41,41,0.12566,0.39818
2021,Pre-primary Level,female,Important,0.17251,39,39,0.05238,0.29264
2021,Primary Level,male,Very important,0.35038,46,77,0.24312,0.45764
2021,Primary Level,male,Important,0.13659,31,77,0.05938,0.21380
2021,Primary Level,female,Very important,0.55265,62,62,0.42788,0.67743
2021,Lower Secondary Level,male,Very important,0.30106,187,555,0.26286,0.33926
2021,Lower Secondary Level,male,Important,0.31365,202,555,0.27502,0.35229
2021,Lower Secondary Level,male,Less important,0.22071,116,555,0.18618,0.25525
2021,Lower Secondary Level,male,Unimportant,0.08361,50,555,0.06056,0.10666
2021,Lower Secondary Level,female,Very important,0.48313,405,803,0.44855,0.51772
2021,Lower Secondary Level,female,Important,0.34997,280,803,0.31696,0.38298
2021,Lower Secondary Level,female,Less important,0.06095,66,803,0.04439,0.07750
2021,Lower Secondary Level,female,Unimportant,0.05762,52,803,0.04149,0.07374
2021,Upper Secondary Level,male,Very important,0.33665,1224,3062,0.31991,0.35339
2021,Upper Secondary Level,male,Important,0.36440,1118,3062,0.34735,0.38145
2021,Upper Secondary Level,male,Less important,0.18918,495,3062,0.17530,0.20305
2021,Upper Secondary Level,male,Unimportant,0.07992,225,3062,0.07031,0.08953
2021,Upper Secondary Level,female,Very important,0.47854,1965,3777,0.46260,0.49447
2021,Upper Secondary Level,female,Important,0.32608,1278,3777,0.31112,0.34103
2021,Upper Secondary Level,female,Less important,0.09124,314,3777,0.08205,0.10042
2021,Upper Secondary Level,female,Unimportant,0.07548,220,3777,0.06705,0.08390
2021,Post-secondary Non-tertiary Level,male,Very important,0.31270,238,570,0.27461,0.35079
2021,Post-secondary Non-tertiary Level,male,Important,0.37856,201,570,0.33871,0.41841
2021,Post-secondary Non-tertiary Level,male,Less important,0.21378,91,570,0.18009,0.24747
2021,Post-secondary Non-tertiary Level,male,Unimportant,0.06976,40,570,0.04883,0.09069
2021,Post-secondary Non-tertiary Level,female,Very important,0.52043,530,948,0.48861,0.55225
2021,Post-secondary Non-tertiary Level,female,Important,0.27811,273,948,0.24957,0.30665
2021,Post-secondary Non-tertiary Level,female,Less important,0.11809,83,948,0.09754,0.13865
2021,Post-secondary Non-tertiary Level,female,Unimportant,0.07254,62,948,0.05602,0.08906
2021,First Stage of Tertiary Education,male,Very important,0.39072,285,603,0.35174,0.42970
2021,First Stage of Tertiary Education,male,Important,0.40283,214,603,0.36365,0.44201
2021,First Stage of Tertiary Education,male,Less important,0.13368,72,603,0.10649,0.16086
2021,First Stage of Tertiary Education,male,Unimportant,0.04842,32,603,0.03127,0.06557
2021,First Stage of Tertiary Education,female,Very important,0.45321,206,328,0.39925,0.50717
2021,First Stage of Tertiary Education,female,Important,0.30782,122,328,0.25779,0.35785
2021,Second Stage of Tertiary Education,male,Very important,0.42902,1326,2669,0.41024,0.44780
2021,Second Stage of Tertiary Education,male,Important,0.32386,886,2669,0.30610,0.34161
2021,Second Stage of Tertiary Education,male,Less important,0.14402,293,2669,0.13070,0.15735
2021,Second Stage of Tertiary Education,male,Unimportant,0.08057,164,2669,0.07025,0.09090
2021,Second Stage of Tertiary Education,female,Very important,0.46716,1412,2569,0.44786,0.48646
2021,Second Stage of Tertiary Education,female,Important,0.29232,723,2569,0.27473,0.30991
2021,Second Stage of Tertiary Education,female,Less important,0.11473,264,2569,0.10240,0.12706
2021,Second Stage of Tertiary Education,female,Unimportant,0.10028,170,2569,0.08867,0.11190
