year,plh0110,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Important,Bavaria,4th Quintile,0.024240231548480463,18165,0.022003683636805608,0.02647677946015532
1990,Important,Hesse,3rd Quintile,0.02243125904486252,18165,0.020277788932478766,0.02458472915724627
1990,Important,Lower Saxony,3rd Quintile,0.01881331403762663,18165,0.016837496454505135,0.020789131620748122
1990,Important,North Rhine-Westphalia,5th Quintile,0.013386396526772794,18165,0.011715137513162032,0.015057655540383555
1990,Important,Berlin,2nd Quintile,0.013386396526772794,18165,0.011715137513162032,0.015057655540383555
1990,Important,Baden-Wuerttemberg,4th Quintile,0.013024602026049204,18165,0.011375780058734417,0.014673423993363991
1990,Important,Schleswig-Holstein,1st Quintile,0.012301013024602027,18165,0.010698058825217143,0.01390396722398691
1990,Important,Hesse,4th Quintile,0.011577424023154847,18165,0.010021760501335195,0.0131330875449745
1990,Important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011577424023154847,18165,0.010021760501335195,0.0131330875449745
1990,Important,Lower Saxony,4th Quintile,0.010492040520984082,18165,0.009010280080914918,0.011973800961053245
1990,Important,Schleswig-Holstein,2nd Quintile,0.010492040520984082,18165,0.009010280080914918,0.011973800961053245
1990,Important,Bavaria,5th Quintile,0.008321273516642547,18165,0.007000225001253716,0.009642322032031378
1990,Important,Berlin,3rd Quintile,0.007597684515195369,18165,0.006334918507245188,0.008860450523145552
1990,Important,Hamburg,1st Quintile,0.006874095513748191,18165,0.005672527644659349,0.008075663382837033
1990,Important,Baden-Wuerttemberg,5th Quintile,0.006150506512301013,18165,0.0050135231177046696,0.007287489906897357
1990,Important,Hesse,5th Quintile,0.005788712011577424,18165,0.004685475345781409,0.006891948677373438
1990,Important,Berlin,1st Quintile,0.005426917510853835,18165,0.004358518859826137,0.006495316161881533
1990,Important,"Rhineland-Palatinate, Saarland",4th Quintile,0.005065123010130246,18165,0.004032764133638589,0.006097481886621903
1990,Important,Schleswig-Holstein,3rd Quintile,0.005065123010130246,18165,0.004032764133638589,0.006097481886621903
1990,Important,Bremen,1st Quintile,0.005065123010130246,18165,0.004032764133638589,0.006097481886621903
1990,Important,Lower Saxony,5th Quintile,0.004341534008683068,18165,0.0033854079179636578,0.0052976600994024785
1990,Important,Hamburg,3rd Quintile,0.004341534008683068,18165,0.0033854079179636578,0.0052976600994024785
1990,Important,Bremen,2nd Quintile,0.003979739507959479,18165,0.0030641521661485854,0.004895326849770372
1990,Important,Berlin,4th Quintile,0.00361794500723589,18165,0.0027448081936685617,0.004491081820803218
1990,Important,Hamburg,2nd Quintile,0.00361794500723589,18165,0.0027448081936685617,0.004491081820803218
1990,Important,Hamburg,4th Quintile,0.003256150506512301,18165,0.0024276698214502463,0.004084631191574355
1990,Important,Berlin,5th Quintile,0.002894356005788712,18165,0.002113115177728958,0.0036755968338484657
1990,Important,Schleswig-Holstein,4th Quintile,0.001808972503617945,18165,0.0011910113376046004,0.0024269336696312897
1990,Important,Bremen,4th Quintile,0.001447178002894356,18165,0.0008943565751475391,0.0019999994306411726
1990,Important,Schleswig-Holstein,5th Quintile,0.000723589001447178,18165,0.0003325436149463454,0.0011146343879480105
1990,Important,Bremen,3rd Quintile,0.000723589001447178,18165,0.0003325436149463454,0.0011146343879480105
1990,Important,"Rhineland-Palatinate, Saarland",5th Quintile,0.000361794500723589,18165,8.523360443547394e-05,0.0006383553970117041
1990,Less important,North Rhine-Westphalia,2nd Quintile,0.08173562058526741,18165,0.07775154176926984,0.08571969940126499
1990,Less important,North Rhine-Westphalia,1st Quintile,0.07669021190716448,18165,0.07282046948073767,0.08055995433359128
1990,Less important,North Rhine-Westphalia,3rd Quintile,0.06458123107971746,18165,0.061006901708674156,0.06815556045076075
1990,Less important,Baden-Wuerttemberg,3rd Quintile,0.05247225025227043,18165,0.04922960690708316,0.0557148935974577
1990,Less important,Bavaria,2nd Quintile,0.050454086781029264,18165,0.047271028946114055,0.053637144615944474
1990,Less important,Baden-Wuerttemberg,2nd Quintile,0.04137235116044399,18165,0.03847621853018436,0.044268483790703625
1990,Less important,Bavaria,1st Quintile,0.04137235116044399,18165,0.03847621853018436,0.044268483790703625
1990,Less important,Bavaria,3rd Quintile,0.03834510595358224,18165,0.035552543050984715,0.04113766885617976
1990,Less important,North Rhine-Westphalia,4th Quintile,0.03834510595358224,18165,0.035552543050984715,0.04113766885617976
1990,Less important,Hesse,2nd Quintile,0.03632694248234107,18165,0.03360601070992332,0.03904787425475882
1990,Less important,Lower Saxony,1st Quintile,0.03229061553985873,18165,0.02971992968111853,0.03486130139859893
1990,Less important,Baden-Wuerttemberg,1st Quintile,0.03229061553985873,18165,0.02971992968111853,0.03486130139859893
1990,Less important,Hesse,1st Quintile,0.03128153380423814,18165,0.028750014874591043,0.03381305273388524
1990,Less important,Lower Saxony,2nd Quintile,0.028254288597376387,18165,0.025844622457936204,0.03066395473681657
1990,Less important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.026236125126135216,18165,0.023911702755936088,0.028560547496334344
1990,Less important,Lower Saxony,3rd Quintile,0.026236125126135216,18165,0.023911702755936088,0.028560547496334344
1990,Less important,Bavaria,4th Quintile,0.026236125126135216,18165,0.023911702755936088,0.028560547496334344
1990,Less important,Hesse,3rd Quintile,0.024217961654894045,18165,0.02198241584506023,0.02645350746472786
1990,Less important,North Rhine-Westphalia,5th Quintile,0.020181634712411706,18165,0.01813665347112127,0.022226615953702143
1990,Less important,Schleswig-Holstein,1st Quintile,0.01917255297679112,18165,0.01717832571595499,0.021166780237627247
1990,Less important,"Rhineland-Palatinate, Saarland",1st Quintile,0.018163471241170535,18165,0.0162214347395026,0.02010550774283847
1990,Less important,Berlin,2nd Quintile,0.017154389505549948,18165,0.01526609967210919,0.019042679338990707
1990,Less important,Lower Saxony,4th Quintile,0.017154389505549948,18165,0.01526609967210919,0.019042679338990707
1990,Less important,Hesse,4th Quintile,0.017154389505549948,18165,0.01526609967210919,0.019042679338990707
1990,Less important,Baden-Wuerttemberg,4th Quintile,0.016145307769929364,18165,0.014312457385512435,0.017978158154346294
1990,Less important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014127144298688193,18165,0.012410912219169293,0.015843376378207093
1990,Less important,Berlin,3rd Quintile,0.014127144298688193,18165,0.012410912219169293,0.015843376378207093
1990,Less important,Bavaria,5th Quintile,0.012108980827447022,18165,0.010518433176118065,0.01369952847877598
1990,Less important,Hamburg,2nd Quintile,0.008072653884964682,18165,0.006771326802443877,0.009373980967485486
1990,Less important,Schleswig-Holstein,2nd Quintile,0.008072653884964682,18165,0.006771326802443877,0.009373980967485486
1990,Less important,Hamburg,3rd Quintile,0.008072653884964682,18165,0.006771326802443877,0.009373980967485486
1990,Less important,Schleswig-Holstein,3rd Quintile,0.008072653884964682,18165,0.006771326802443877,0.009373980967485486
1990,Less important,"Rhineland-Palatinate, Saarland",4th Quintile,0.007063572149344097,18165,0.0058456731181712514,0.008281471180516942
1990,Less important,Lower Saxony,5th Quintile,0.006054490413723511,18165,0.0049263622118431325,0.00718261861560389
1990,Less important,Berlin,1st Quintile,0.006054490413723511,18165,0.0049263622118431325,0.00718261861560389
1990,Less important,Hesse,5th Quintile,0.005045408678102927,18165,0.004015050611729682,0.0060757667444761715
1990,Less important,Baden-Wuerttemberg,5th Quintile,0.005045408678102927,18165,0.004015050611729682,0.0060757667444761715
1990,Less important,Bremen,2nd Quintile,0.004036326942482341,18165,0.0031142794570894134,0.004958374427875269
1990,Less important,Hamburg,1st Quintile,0.004036326942482341,18165,0.0031142794570894134,0.004958374427875269
1990,Less important,Berlin,4th Quintile,0.004036326942482341,18165,0.0031142794570894134,0.004958374427875269
1990,Less important,Schleswig-Holstein,5th Quintile,0.0030272452068617556,18165,0.0022283242464314484,0.003826166167292063
1990,Less important,Berlin,5th Quintile,0.0020181634712411706,18165,0.0013655172025574354,0.0026708097399249058
1990,Less important,Hamburg,4th Quintile,0.0020181634712411706,18165,0.0013655172025574354,0.0026708097399249058
1990,Less important,Bremen,3rd Quintile,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,Less important,Schleswig-Holstein,4th Quintile,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,Less important,"Rhineland-Palatinate, Saarland",5th Quintile,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,Less important,Bremen,1st Quintile,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,Less important,Bremen,4th Quintile,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,Unimportant,North Rhine-Westphalia,1st Quintile,0.06944444444444445,18165,0.06574762468048748,0.07314126420840142
1990,Unimportant,North Rhine-Westphalia,2nd Quintile,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Unimportant,Bavaria,1st Quintile,0.05324074074074074,18165,0.04997576322048095,0.05650571826100053
1990,Unimportant,Lower Saxony,1st Quintile,0.05092592592592592,18165,0.04772881361940671,0.05412303823244514
1990,Unimportant,Baden-Wuerttemberg,3rd Quintile,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1990,Unimportant,Bavaria,4th Quintile,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1990,Unimportant,Baden-Wuerttemberg,1st Quintile,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Unimportant,North Rhine-Westphalia,3rd Quintile,0.034722222222222224,18165,0.03205985302212881,0.037384591422315636
1990,Unimportant,Bavaria,2nd Quintile,0.034722222222222224,18165,0.03205985302212881,0.037384591422315636
1990,Unimportant,Bavaria,3rd Quintile,0.034722222222222224,18165,0.03205985302212881,0.037384591422315636
1990,Unimportant,Hesse,2nd Quintile,0.034722222222222224,18165,0.03205985302212881,0.037384591422315636
1990,Unimportant,Lower Saxony,3rd Quintile,0.032407407407407406,18165,0.029832232202033803,0.03498258261278101
1990,Unimportant,"Rhineland-Palatinate, Saarland",1st Quintile,0.032407407407407406,18165,0.029832232202033803,0.03498258261278101
1990,Unimportant,Lower Saxony,2nd Quintile,0.03009259259259259,18165,0.02760812514359176,0.03257706004159342
1990,Unimportant,Baden-Wuerttemberg,2nd Quintile,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Unimportant,Hesse,3rd Quintile,0.02546296296296296,18165,0.023172137435621694,0.02775378849030423
1990,Unimportant,Hesse,1st Quintile,0.02546296296296296,18165,0.023172137435621694,0.02775378849030423
1990,Unimportant,Hesse,4th Quintile,0.023148148148148147,18165,0.020961339166659737,0.025334957129636557
1990,Unimportant,Hamburg,2nd Quintile,0.023148148148148147,18165,0.020961339166659737,0.025334957129636557
1990,Unimportant,North Rhine-Westphalia,4th Quintile,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Unimportant,Berlin,2nd Quintile,0.016203703703703703,18165,0.014367596187251877,0.01803981122015553
1990,Unimportant,Berlin,3rd Quintile,0.016203703703703703,18165,0.014367596187251877,0.01803981122015553
1990,Unimportant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016203703703703703,18165,0.014367596187251877,0.01803981122015553
1990,Unimportant,Lower Saxony,4th Quintile,0.016203703703703703,18165,0.014367596187251877,0.01803981122015553
1990,Unimportant,Baden-Wuerttemberg,4th Quintile,0.016203703703703703,18165,0.014367596187251877,0.01803981122015553
1990,Unimportant,Berlin,4th Quintile,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,Unimportant,Bavaria,5th Quintile,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,Unimportant,Schleswig-Holstein,3rd Quintile,0.011574074074074073,18165,0.010018632999764378,0.013129515148383768
1990,Unimportant,"Rhineland-Palatinate, Saarland",4th Quintile,0.011574074074074073,18165,0.010018632999764378,0.013129515148383768
1990,Unimportant,Bremen,2nd Quintile,0.011574074074074073,18165,0.010018632999764378,0.013129515148383768
1990,Unimportant,Hamburg,4th Quintile,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Unimportant,Bremen,1st Quintile,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Unimportant,Schleswig-Holstein,2nd Quintile,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Unimportant,Berlin,1st Quintile,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Unimportant,Hesse,5th Quintile,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Unimportant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Unimportant,"Rhineland-Palatinate, Saarland",5th Quintile,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Unimportant,Hamburg,5th Quintile,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,Unimportant,North Rhine-Westphalia,5th Quintile,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,Unimportant,Baden-Wuerttemberg,5th Quintile,0.004629629629629629,18165,0.0036424325792726083,0.00561682667998665
1990,Unimportant,Schleswig-Holstein,1st Quintile,0.004629629629629629,18165,0.0036424325792726083,0.00561682667998665
1990,Unimportant,Bremen,4th Quintile,0.0023148148148148147,18165,0.0016159498671229004,0.0030136797625067288
1990,Unimportant,Bremen,3rd Quintile,0.0023148148148148147,18165,0.0016159498671229004,0.0030136797625067288
1990,Unimportant,Hamburg,1st Quintile,0.0023148148148148147,18165,0.0016159498671229004,0.0030136797625067288
1990,Unimportant,Hamburg,3rd Quintile,0.0023148148148148147,18165,0.0016159498671229004,0.0030136797625067288
1990,Unimportant,Lower Saxony,5th Quintile,0.0023148148148148147,18165,0.0016159498671229004,0.0030136797625067288
1990,Unimportant,Schleswig-Holstein,4th Quintile,0.0023148148148148147,18165,0.0016159498671229004,0.0030136797625067288
1992,Very important,Saxony,1st Quintile,0.08706862356207853,17350,0.0828733890956498,0.09126385802850727
1992,Very important,Thuringa,1st Quintile,0.055533518445061485,17350,0.052125694095908774,0.058941342794214195
1992,Very important,Saxony-Anhalt,1st Quintile,0.05097183657278857,17350,0.047699100200156525,0.05424457294542062
1992,Very important,Brandenburg,1st Quintile,0.04720349067830226,17350,0.04404780696547905,0.05035917439112547
1992,Very important,North Rhine-Westphalia,2nd Quintile,0.043435144783815945,17350,0.04040206259439106,0.04646822697324083
1992,Very important,North Rhine-Westphalia,1st Quintile,0.042840142800476,17350,0.03982697009465813,0.045853315506293874
1992,Very important,North Rhine-Westphalia,3rd Quintile,0.036890122967076555,17350,0.03408533974020545,0.03969490619394766
1992,Very important,Bavaria,2nd Quintile,0.03332011106703689,17350,0.030649559959091098,0.03599066217498268
1992,Very important,Mecklenburg-Western Pomerania,1st Quintile,0.03133677112257041,17350,0.0287442645770274,0.03392927766811342
1992,Very important,Bavaria,3rd Quintile,0.03014676715589052,17350,0.027602400391582235,0.03269113392019881
1992,Very important,Baden-Wuerttemberg,2nd Quintile,0.029750099166997224,17350,0.027222010253256258,0.032278188080738186
1992,Very important,North Rhine-Westphalia,4th Quintile,0.025188417294724316,17350,0.02285674714953531,0.02752008743991332
1992,Very important,Baden-Wuerttemberg,3rd Quintile,0.023403411344704483,17350,0.021153820601699472,0.025653002087709494
1992,Very important,Saxony,2nd Quintile,0.02161840539468465,17350,0.019454330448578097,0.023782480340791202
1992,Very important,Bavaria,1st Quintile,0.020626735422451407,17350,0.018511806857877955,0.02274166398702486
1992,Very important,Lower Saxony,2nd Quintile,0.02042840142800476,17350,0.01832345224411222,0.022533350611897297
1992,Very important,Saxony-Anhalt,2nd Quintile,0.019833399444664817,17350,0.017758701575089,0.021908097314240635
1992,Very important,Baden-Wuerttemberg,1st Quintile,0.019833399444664817,17350,0.017758701575089,0.021908097314240635
1992,Very important,Baden-Wuerttemberg,4th Quintile,0.018445061483538278,17350,0.016442878842860338,0.020447244124216217
1992,Very important,Lower Saxony,1st Quintile,0.018445061483538278,17350,0.016442878842860338,0.020447244124216217
1992,Very important,Lower Saxony,3rd Quintile,0.017850059500198336,17350,0.01587983795851054,0.019820281041886132
1992,Very important,Thuringa,2nd Quintile,0.01745339151130504,17350,0.015504790930536711,0.019401992092073366
1992,Very important,Berlin,1st Quintile,0.01725505751685839,17350,0.015317364624766619,0.01919275040895016
1992,Very important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016263387544625148,17350,0.01438125044700247,0.018145524642247828
1992,Very important,Brandenburg,2nd Quintile,0.015271717572391909,17350,0.013446946113924564,0.017096489030859256
1992,Very important,Bavaria,4th Quintile,0.015271717572391909,17350,0.013446946113924564,0.017096489030859256
1992,Very important,Berlin,2nd Quintile,0.014676715589051963,17350,0.012887304419463166,0.01646612675864076
1992,Very important,Hesse,2nd Quintile,0.013486711622372074,17350,0.011770341929568474,0.015203081315175674
1992,Very important,Mecklenburg-Western Pomerania,2nd Quintile,0.013288377627925426,17350,0.01158450379103755,0.014992251464813302
1992,Very important,Lower Saxony,4th Quintile,0.013090043633478779,17350,0.011398763123883902,0.014781324143073656
1992,Very important,Hesse,1st Quintile,0.01190003966679889,17350,0.010286495055647826,0.013513584277949953
1992,Very important,"Rhineland-Palatinate, Saarland",1st Quintile,0.01190003966679889,17350,0.010286495055647826,0.013513584277949953
1992,Very important,Hesse,4th Quintile,0.011701705672352241,17350,0.010101503189721833,0.01330190815498265
1992,Very important,Hesse,3rd Quintile,0.010115033716779055,17350,0.008626076004993134,0.011603991428564976
1992,Very important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009916699722332408,17350,0.008442264215176383,0.011391135229488434
1992,Very important,North Rhine-Westphalia,5th Quintile,0.009520031733439112,17350,0.008075096509749692,0.01096496695712853
1992,Very important,Schleswig-Holstein,1st Quintile,0.00872669575565252,17350,0.007342721681535276,0.010110669829769763
1992,Very important,Schleswig-Holstein,2nd Quintile,0.007140023800079333,17350,0.0058871706667541195,0.008392876933404547
1992,Very important,Berlin,3rd Quintile,0.0061483538278460925,17350,0.004985174865623123,0.007311532790069062
1992,Very important,"Rhineland-Palatinate, Saarland",4th Quintile,0.005950019833399445,17350,0.0048056414412590825,0.007094398225539807
1992,Very important,Hesse,5th Quintile,0.005751685838952796,17350,0.004626429827599995,0.006876941850305598
1992,Very important,Baden-Wuerttemberg,5th Quintile,0.005751685838952796,17350,0.004626429827599995,0.006876941850305598
1992,Very important,Bavaria,5th Quintile,0.005751685838952796,17350,0.004626429827599995,0.006876941850305598
1992,Very important,Saxony,3rd Quintile,0.005553351844506148,17350,0.004447556719620136,0.00665914696939216
1992,Very important,Brandenburg,3rd Quintile,0.004165013883379611,17350,0.0032066989660775665,0.005123328800681656
1992,Very important,Saxony,4th Quintile,0.003768345894486315,17350,0.0028566250585858087,0.004680066730386821
1992,Very important,Schleswig-Holstein,4th Quintile,0.003768345894486315,17350,0.0028566250585858087,0.004680066730386821
1992,Very important,Saxony-Anhalt,3rd Quintile,0.0035700119000396666,17350,0.0026825196723367067,0.0044575041277426265
1992,Very important,Berlin,4th Quintile,0.0035700119000396666,17350,0.0026825196723367067,0.0044575041277426265
1992,Very important,Mecklenburg-Western Pomerania,3rd Quintile,0.0033716779055930186,17350,0.0025091046586745865,0.00423425115251145
1992,Very important,Thuringa,3rd Quintile,0.0033716779055930186,17350,0.0025091046586745865,0.00423425115251145
1992,Very important,Schleswig-Holstein,3rd Quintile,0.0033716779055930186,17350,0.0025091046586745865,0.00423425115251145
1992,Very important,Bremen,1st Quintile,0.0029750099166997225,17350,0.0021646022095692372,0.0037854176238302077
1992,Very important,Bremen,3rd Quintile,0.00218167393891313,17350,0.0014874061893315666,0.002875941688494693
1992,Very important,Hamburg,2nd Quintile,0.0019833399444664813,17350,0.0013213158336421965,0.002645364055290766
1992,Very important,Lower Saxony,5th Quintile,0.0017850059500198333,17350,0.001156892330549183,0.0024131195694904834
1992,Very important,Bremen,2nd Quintile,0.0017850059500198333,17350,0.001156892330549183,0.0024131195694904834
1992,Very important,Brandenburg,4th Quintile,0.0015866719555731853,17350,0.0009944219280809481,0.0021789219830654224
1992,Very important,Hamburg,4th Quintile,0.001388337961126537,17350,0.0008342837655709129,0.001942392156682161
1992,Very important,Bremen,4th Quintile,0.001388337961126537,17350,0.0008342837655709129,0.001942392156682161
1992,Very important,Mecklenburg-Western Pomerania,4th Quintile,0.001388337961126537,17350,0.0008342837655709129,0.001942392156682161
1992,Very important,Hamburg,3rd Quintile,0.001190003966679889,17350,0.0006769985197212599,0.001703009413638518
1992,Very important,Saxony-Anhalt,4th Quintile,0.001190003966679889,17350,0.0006769985197212599,0.001703009413638518
1992,Very important,Thuringa,4th Quintile,0.001190003966679889,17350,0.0006769985197212599,0.001703009413638518
