year,bula_h,quintil_oecd,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.26058,83,225,0.20310,0.31807
1990,Baden-Wuerttemberg,4th Quintile,Important,0.33203,96,225,0.27036,0.39371
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.13178,46,225,0.08748,0.17607
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.36693,120,252,0.30730,0.42655
1990,Baden-Wuerttemberg,5th Quintile,Important,0.30090,93,252,0.24416,0.35764
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.12277,39,252,0.08217,0.16336
1990,Bavaria,1st Quintile,Very important,0.20468,58,145,0.13878,0.27058
1990,Bavaria,1st Quintile,Important,0.36645,87,145,0.28775,0.44515
1990,Bavaria,2nd Quintile,Very important,0.32669,112,196,0.26086,0.39252
1990,Bavaria,2nd Quintile,Important,0.26703,84,196,0.20493,0.32912
1990,Bavaria,3rd Quintile,Very important,0.27649,84,168,0.20866,0.34433
1990,Bavaria,3rd Quintile,Important,0.30782,84,168,0.23781,0.37783
1990,Bavaria,4th Quintile,Very important,0.28907,113,295,0.23725,0.34089
1990,Bavaria,4th Quintile,Important,0.36150,136,295,0.30658,0.41642
1990,Bavaria,4th Quintile,Less important,0.13011,46,295,0.09165,0.16856
1990,Bavaria,5th Quintile,Very important,0.26120,102,329,0.21366,0.30874
1990,Bavaria,5th Quintile,Important,0.34527,140,329,0.29381,0.39672
1990,Bavaria,5th Quintile,Less important,0.15137,53,329,0.11258,0.19016
1990,Bavaria,5th Quintile,Unimportant,0.10222,34,329,0.06943,0.13500
1992,Schleswig-Holstein,2nd Quintile,Very important,0.34614,31,31,0.17590,0.51638
1992,Lower Saxony,1st Quintile,Very important,0.32205,41,41,0.17725,0.46686
1992,Lower Saxony,2nd Quintile,Very important,0.30906,53,93,0.21463,0.40349
1992,Lower Saxony,2nd Quintile,Important,0.25822,40,93,0.16879,0.34765
1992,Lower Saxony,3rd Quintile,Very important,0.32808,82,139,0.24975,0.40642
1992,Lower Saxony,3rd Quintile,Important,0.26516,57,139,0.19151,0.33881
1992,Lower Saxony,4th Quintile,Very important,0.31990,101,225,0.25881,0.38098
1992,Lower Saxony,4th Quintile,Important,0.31037,83,225,0.24979,0.37096
1992,Lower Saxony,4th Quintile,Less important,0.15295,41,225,0.10581,0.20009
1992,Lower Saxony,5th Quintile,Very important,0.33014,85,209,0.26623,0.39405
1992,Lower Saxony,5th Quintile,Important,0.32367,81,209,0.26009,0.38726
1992,Lower Saxony,5th Quintile,Less important,0.17054,43,209,0.11943,0.22165
1992,North Rhine-Westphalia,1st Quintile,Very important,0.21151,76,149,0.14572,0.27731
1992,North Rhine-Westphalia,1st Quintile,Important,0.23765,73,149,0.16908,0.30623
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.27854,159,285,0.22640,0.33068
1992,North Rhine-Westphalia,2nd Quintile,Important,0.27096,126,285,0.21927,0.32266
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.28482,157,355,0.23780,0.33184
1992,North Rhine-Westphalia,3rd Quintile,Important,0.30135,151,355,0.25355,0.34915
1992,North Rhine-Westphalia,3rd Quintile,Less important,0.08220,47,355,0.05358,0.11081
1992,North Rhine-Westphalia,4th Quintile,Very important,0.36382,199,409,0.31713,0.41050
1992,North Rhine-Westphalia,4th Quintile,Important,0.28271,151,409,0.23901,0.32640
1992,North Rhine-Westphalia,4th Quintile,Less important,0.12495,59,409,0.09286,0.15704
1992,North Rhine-Westphalia,5th Quintile,Very important,0.30665,209,545,0.26790,0.34540
1992,North Rhine-Westphalia,5th Quintile,Important,0.32829,202,545,0.28883,0.36775
1992,North Rhine-Westphalia,5th Quintile,Less important,0.16278,97,545,0.13175,0.19380
1992,North Rhine-Westphalia,5th Quintile,Unimportant,0.06253,37,545,0.04218,0.08288
1992,Hesse,2nd Quintile,Very important,0.27580,41,41,0.13730,0.41430
1992,Hesse,3rd Quintile,Very important,0.21408,37,84,0.12584,0.30233
1992,Hesse,3rd Quintile,Important,0.29363,47,84,0.19565,0.39161
1992,Hesse,4th Quintile,Very important,0.33306,71,126,0.25044,0.41569
1992,Hesse,4th Quintile,Important,0.27314,55,126,0.19503,0.35125
1992,Hesse,5th Quintile,Very important,0.35071,92,210,0.28601,0.41540
1992,Hesse,5th Quintile,Important,0.33021,80,210,0.26645,0.39397
1992,Hesse,5th Quintile,Less important,0.14634,38,210,0.09842,0.19426
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.40457,36,36,0.24196,0.56717
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.27759,39,39,0.13521,0.41998
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.34816,62,116,0.26109,0.43523
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.34815,54,116,0.26108,0.43522
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.30817,53,107,0.22027,0.39607
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.34831,54,107,0.25761,0.43901
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.31902,48,94,0.22429,0.41375
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.31956,46,94,0.22479,0.41434
1992,Baden-Wuerttemberg,1st Quintile,Very important,0.26258,41,41,0.12621,0.39895
1992,Baden-Wuerttemberg,2nd Quintile,Very important,0.21300,72,138,0.14444,0.28156
1992,Baden-Wuerttemberg,2nd Quintile,Important,0.24026,66,138,0.16872,0.31180
1992,Baden-Wuerttemberg,3rd Quintile,Very important,0.27089,100,172,0.20428,0.33751
1992,Baden-Wuerttemberg,3rd Quintile,Important,0.25498,72,172,0.18965,0.32030
1992,Baden-Wuerttemberg,4th Quintile,Very important,0.34549,136,257,0.28723,0.40374
1992,Baden-Wuerttemberg,4th Quintile,Important,0.24868,89,257,0.19573,0.30163
1992,Baden-Wuerttemberg,4th Quintile,Less important,0.09240,32,257,0.05693,0.12788
1992,Baden-Wuerttemberg,5th Quintile,Very important,0.32829,143,335,0.27793,0.37865
1992,Baden-Wuerttemberg,5th Quintile,Important,0.25398,117,335,0.20730,0.30067
1992,Baden-Wuerttemberg,5th Quintile,Less important,0.16934,75,335,0.12911,0.20956
1992,Bavaria,1st Quintile,Very important,0.23429,50,91,0.14679,0.32180
1992,Bavaria,1st Quintile,Important,0.27000,41,91,0.17828,0.36172
1992,Bavaria,2nd Quintile,Very important,0.27103,82,141,0.19740,0.34466
1992,Bavaria,2nd Quintile,Important,0.26178,59,141,0.18896,0.33460
1992,Bavaria,3rd Quintile,Very important,0.29404,102,231,0.23516,0.35292
1992,Bavaria,3rd Quintile,Important,0.27610,95,231,0.21832,0.33388
1992,Bavaria,3rd Quintile,Less important,0.09781,34,231,0.05942,0.13620
1992,Bavaria,4th Quintile,Very important,0.31688,168,363,0.26896,0.36481
1992,Bavaria,4th Quintile,Important,0.27635,134,363,0.23028,0.32242
1992,Bavaria,4th Quintile,Less important,0.13534,61,363,0.10010,0.17058
1992,Bavaria,5th Quintile,Very important,0.29561,134,385,0.24997,0.34126
1992,Bavaria,5th Quintile,Important,0.32722,144,385,0.28029,0.37415
1992,Bavaria,5th Quintile,Less important,0.14649,65,385,0.11112,0.18186
1992,Bavaria,5th Quintile,Unimportant,0.10771,42,385,0.07670,0.13872
1992,Berlin,1st Quintile,Very important,0.25159,44,44,0.12189,0.38129
1992,Berlin,2nd Quintile,Very important,0.34072,52,52,0.21064,0.47079
1992,Berlin,3rd Quintile,Very important,0.30502,52,92,0.21042,0.39962
1992,Berlin,3rd Quintile,Important,0.27034,40,92,0.17909,0.36160
1992,Berlin,4th Quintile,Very important,0.24307,38,73,0.14399,0.34215
1992,Berlin,4th Quintile,Important,0.29863,35,73,0.19292,0.40435
1992,Berlin,5th Quintile,Important,0.40696,42,42,0.25658,0.55734
1992,Brandenburg,1st Quintile,Very important,0.38704,150,230,0.32395,0.45012
1992,Brandenburg,1st Quintile,Important,0.24984,80,230,0.19377,0.30591
1992,Brandenburg,2nd Quintile,Very important,0.35278,98,154,0.27706,0.42849
1992,Brandenburg,2nd Quintile,Important,0.21557,56,154,0.15041,0.28073
1992,Brandenburg,3rd Quintile,Very important,0.42527,60,96,0.32585,0.52469
1992,Brandenburg,3rd Quintile,Important,0.33073,36,96,0.23612,0.42534
1992,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.38900,91,139,0.30765,0.47034
1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.27716,48,139,0.20248,0.35184
1992,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.46516,71,71,0.34832,0.58201
1992,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.51207,59,59,0.38342,0.64071
1992,Saxony,1st Quintile,Very important,0.40053,277,503,0.35766,0.44339
1992,Saxony,1st Quintile,Important,0.21201,135,503,0.17626,0.24777
1992,Saxony,1st Quintile,Less important,0.07286,41,503,0.05012,0.09559
1992,Saxony,1st Quintile,Unimportant,0.10213,50,503,0.07564,0.12862
1992,Saxony,2nd Quintile,Very important,0.37542,177,314,0.32177,0.42906
1992,Saxony,2nd Quintile,Important,0.25843,105,314,0.20993,0.30692
1992,Saxony,2nd Quintile,Less important,0.08534,32,314,0.05439,0.11630
1992,Saxony,3rd Quintile,Very important,0.37375,87,156,0.29758,0.44991
1992,Saxony,3rd Quintile,Important,0.33014,69,156,0.25611,0.40417
1992,Saxony,4th Quintile,Very important,0.37609,38,69,0.26096,0.49123
1992,Saxony,4th Quintile,Important,0.41409,31,69,0.29701,0.53116
1992,Saxony-Anhalt,1st Quintile,Very important,0.29448,112,216,0.23355,0.35541
1992,Saxony-Anhalt,1st Quintile,Important,0.35354,104,216,0.28964,0.41745
1992,Saxony-Anhalt,2nd Quintile,Very important,0.44700,154,243,0.38436,0.50965
1992,Saxony-Anhalt,2nd Quintile,Important,0.25856,89,243,0.20340,0.31373
1992,Saxony-Anhalt,3rd Quintile,Very important,0.45806,80,120,0.36854,0.54758
1992,Saxony-Anhalt,3rd Quintile,Important,0.23033,40,120,0.15468,0.30598
1992,Thuringa,1st Quintile,Very important,0.36721,155,245,0.30672,0.42769
1992,Thuringa,1st Quintile,Important,0.24333,90,245,0.18949,0.29717
1992,Thuringa,2nd Quintile,Very important,0.44365,138,195,0.37374,0.51356
1992,Thuringa,2nd Quintile,Important,0.19469,57,195,0.13897,0.25041
1992,Thuringa,3rd Quintile,Very important,0.52562,70,70,0.40780,0.64344
1995,Schleswig-Holstein,5th Quintile,Very important,0.44326,34,34,0.27376,0.61275
1995,Lower Saxony,1st Quintile,Very important,0.33157,89,128,0.24969,0.41345
1995,Lower Saxony,1st Quintile,Important,0.19215,39,128,0.12363,0.26067
1995,Lower Saxony,2nd Quintile,Very important,0.33157,79,131,0.25064,0.41250
1995,Lower Saxony,2nd Quintile,Important,0.26578,52,131,0.18984,0.34172
1995,Lower Saxony,3rd Quintile,Very important,0.30334,88,164,0.23277,0.37392
1995,Lower Saxony,3rd Quintile,Important,0.34921,76,164,0.27602,0.42239
1995,Lower Saxony,4th Quintile,Very important,0.32807,80,149,0.25243,0.40371
1995,Lower Saxony,4th Quintile,Important,0.36078,69,149,0.28341,0.43815
1995,Lower Saxony,5th Quintile,Very important,0.33990,93,206,0.27505,0.40474
1995,Lower Saxony,5th Quintile,Important,0.29706,76,206,0.23451,0.35962
1995,Lower Saxony,5th Quintile,Less important,0.16011,37,206,0.10991,0.21031
1995,North Rhine-Westphalia,1st Quintile,Very important,0.24937,147,301,0.20041,0.29833
1995,North Rhine-Westphalia,1st Quintile,Important,0.23898,117,301,0.19072,0.28724
1995,North Rhine-Westphalia,1st Quintile,Less important,0.08106,37,301,0.05017,0.11194
1995,North Rhine-Westphalia,2nd Quintile,Very important,0.33260,191,326,0.28137,0.38382
1995,North Rhine-Westphalia,2nd Quintile,Important,0.26444,135,326,0.21649,0.31239
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.34849,201,384,0.30077,0.39621
1995,North Rhine-Westphalia,3rd Quintile,Important,0.28923,142,384,0.24382,0.33463
1995,North Rhine-Westphalia,3rd Quintile,Less important,0.08222,41,384,0.05471,0.10973
1995,North Rhine-Westphalia,4th Quintile,Very important,0.34887,184,397,0.30193,0.39582
1995,North Rhine-Westphalia,4th Quintile,Important,0.26087,146,397,0.21762,0.30411
1995,North Rhine-Westphalia,4th Quintile,Less important,0.13825,67,397,0.10425,0.17224
1995,North Rhine-Westphalia,5th Quintile,Very important,0.32092,199,501,0.28000,0.36184
1995,North Rhine-Westphalia,5th Quintile,Important,0.31684,179,501,0.27606,0.35762
1995,North Rhine-Westphalia,5th Quintile,Less important,0.15769,90,501,0.12574,0.18963
1995,North Rhine-Westphalia,5th Quintile,Unimportant,0.05938,33,501,0.03866,0.08009
1995,Hesse,1st Quintile,Very important,0.38852,57,57,0.26086,0.51619
1995,Hesse,2nd Quintile,Very important,0.32791,54,93,0.23198,0.42384
1995,Hesse,2nd Quintile,Important,0.27899,39,93,0.18734,0.37064
1995,Hesse,3rd Quintile,Very important,0.34144,54,94,0.24506,0.43782
1995,Hesse,3rd Quintile,Important,0.22433,40,94,0.13955,0.30911
1995,Hesse,4th Quintile,Very important,0.40138,79,129,0.31646,0.48630
1995,Hesse,4th Quintile,Important,0.27884,50,129,0.20115,0.35653
1995,Hesse,5th Quintile,Very important,0.27796,66,189,0.21392,0.34200
1995,Hesse,5th Quintile,Important,0.34446,84,189,0.27653,0.41239
1995,Hesse,5th Quintile,Less important,0.18103,39,189,0.12599,0.23607
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.20360,56,115,0.12968,0.27752
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.29281,59,115,0.20927,0.37634
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.31328,53,87,0.21525,0.41131
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.23525,34,87,0.14560,0.32489
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.28355,53,115,0.20081,0.36629
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.36719,62,115,0.27871,0.45568
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.40918,62,100,0.31232,0.50603
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.27121,38,100,0.18363,0.35879
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.36190,60,104,0.26910,0.45471
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.24761,44,104,0.16425,0.33097
1995,Baden-Wuerttemberg,1st Quintile,Very important,0.28758,72,105,0.20059,0.37458
1995,Baden-Wuerttemberg,1st Quintile,Important,0.16378,33,105,0.09265,0.23490
1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.25898,92,173,0.19351,0.32445
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.23088,81,173,0.16790,0.29386
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.33860,124,207,0.27398,0.40323
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.24413,83,207,0.18547,0.30280
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.36519,126,258,0.30632,0.42406
1995,Baden-Wuerttemberg,4th Quintile,Important,0.25695,85,258,0.20353,0.31037
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.11752,47,258,0.07815,0.15689
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.32557,118,286,0.27117,0.37997
1995,Baden-Wuerttemberg,5th Quintile,Important,0.26079,102,286,0.20982,0.31177
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.17331,66,286,0.12937,0.21726
1995,Bavaria,1st Quintile,Very important,0.24619,71,121,0.16911,0.32327
1995,Bavaria,1st Quintile,Important,0.21793,50,121,0.14406,0.29180
1995,Bavaria,2nd Quintile,Very important,0.31998,112,176,0.25087,0.38910
1995,Bavaria,2nd Quintile,Important,0.24409,64,176,0.18045,0.30774
1995,Bavaria,3rd Quintile,Very important,0.33745,130,254,0.27918,0.39571
1995,Bavaria,3rd Quintile,Important,0.26879,93,254,0.21416,0.32341
1995,Bavaria,3rd Quintile,Less important,0.10007,31,254,0.06309,0.13705
1995,Bavaria,4th Quintile,Very important,0.31845,161,335,0.26849,0.36841
1995,Bavaria,4th Quintile,Important,0.27244,118,335,0.22469,0.32019
1995,Bavaria,4th Quintile,Less important,0.12039,56,335,0.08549,0.15530
1995,Bavaria,5th Quintile,Very important,0.28852,144,388,0.24338,0.33367
1995,Bavaria,5th Quintile,Important,0.29335,125,388,0.24798,0.33871
1995,Bavaria,5th Quintile,Less important,0.16751,76,388,0.13031,0.20472
1995,Bavaria,5th Quintile,Unimportant,0.11671,43,388,0.08472,0.14870
1995,Berlin,1st Quintile,Very important,0.26716,34,34,0.11619,0.41813
1995,Berlin,2nd Quintile,Very important,0.33950,44,44,0.19796,0.48104
1995,Berlin,3rd Quintile,Very important,0.34657,40,40,0.19721,0.49592
1995,Berlin,4th Quintile,Very important,0.32007,57,104,0.22997,0.41016
1995,Berlin,4th Quintile,Important,0.26619,47,104,0.18084,0.35155
1995,Berlin,5th Quintile,Very important,0.32290,52,94,0.22787,0.41793
1995,Berlin,5th Quintile,Important,0.34006,42,94,0.24378,0.43634
1995,Brandenburg,1st Quintile,Very important,0.29347,42,84,0.19550,0.39143
1995,Brandenburg,1st Quintile,Important,0.25512,42,84,0.16134,0.34891
1995,Brandenburg,2nd Quintile,Very important,0.38329,93,155,0.30650,0.46008
1995,Brandenburg,2nd Quintile,Important,0.27511,62,155,0.20458,0.34564
1995,Brandenburg,3rd Quintile,Very important,0.38571,63,102,0.29078,0.48064
1995,Brandenburg,3rd Quintile,Important,0.30021,39,102,0.21082,0.38960
1995,Brandenburg,4th Quintile,Very important,0.44030,44,44,0.29192,0.58868
1995,Brandenburg,5th Quintile,Important,0.37719,31,31,0.20375,0.55063
1995,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.29073,41,41,0.15001,0.43146
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.41145,61,97,0.31301,0.50989
1995,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.27592,36,97,0.18651,0.36534
1995,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.40242,43,83,0.29627,0.50856
1995,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.36665,40,83,0.26235,0.47095
1995,Mecklenburg-Western Pomerania,4th Quintile,Very important,0.42123,41,41,0.26821,0.57425
1995,Saxony,1st Quintile,Very important,0.36154,127,215,0.29717,0.42591
1995,Saxony,1st Quintile,Important,0.24883,88,215,0.19091,0.30676
1995,Saxony,2nd Quintile,Very important,0.34532,152,277,0.28922,0.40141
1995,Saxony,2nd Quintile,Important,0.31185,125,277,0.25720,0.36650
1995,Saxony,3rd Quintile,Very important,0.49224,130,226,0.42691,0.55756
1995,Saxony,3rd Quintile,Important,0.21899,65,226,0.16495,0.27303
1995,Saxony,3rd Quintile,Less important,0.11845,31,226,0.07622,0.16067
1995,Saxony,4th Quintile,Very important,0.36557,85,144,0.28663,0.44450
1995,Saxony,4th Quintile,Important,0.30552,59,144,0.23002,0.38102
1995,Saxony,5th Quintile,Very important,0.50167,48,48,0.35872,0.64461
1995,Saxony-Anhalt,1st Quintile,Very important,0.31152,60,110,0.22458,0.39846
1995,Saxony-Anhalt,1st Quintile,Important,0.28743,50,110,0.20247,0.37239
1995,Saxony-Anhalt,2nd Quintile,Very important,0.41434,85,151,0.33550,0.49317
1995,Saxony-Anhalt,2nd Quintile,Important,0.37804,66,151,0.30044,0.45564
1995,Saxony-Anhalt,3rd Quintile,Very important,0.45916,105,149,0.37887,0.53945
1995,Saxony-Anhalt,3rd Quintile,Important,0.18306,44,149,0.12076,0.24536
1995,Saxony-Anhalt,4th Quintile,Very important,0.38967,67,111,0.29853,0.48081
1995,Saxony-Anhalt,4th Quintile,Important,0.32606,44,111,0.23846,0.41367
1995,Thuringa,1st Quintile,Very important,0.36378,81,125,0.27911,0.44846
1995,Thuringa,1st Quintile,Important,0.22530,44,125,0.15177,0.29884
1995,Thuringa,2nd Quintile,Very important,0.37676,98,166,0.30282,0.45070
1995,Thuringa,2nd Quintile,Important,0.33290,68,166,0.26100,0.40481
1995,Thuringa,3rd Quintile,Very important,0.42074,97,156,0.34302,0.49846
1995,Thuringa,3rd Quintile,Important,0.30277,59,156,0.23043,0.37510
1995,Thuringa,4th Quintile,Very important,0.40655,49,95,0.30725,0.50585
1995,Thuringa,4th Quintile,Important,0.37667,46,95,0.27872,0.47463
2004,Schleswig-Holstein,1st Quintile,Very important,0.38096,52,52,0.24768,0.51424
2004,Schleswig-Holstein,2nd Quintile,Very important,0.27446,36,36,0.12662,0.42230
2004,Schleswig-Holstein,3rd Quintile,Very important,0.30399,54,98,0.21245,0.39553
2004,Schleswig-Holstein,3rd Quintile,Important,0.30721,44,98,0.21540,0.39902
2004,Schleswig-Holstein,4th Quintile,Very important,0.40469,52,95,0.30546,0.50391
2004,Schleswig-Holstein,4th Quintile,Important,0.31960,43,95,0.22533,0.41387
2004,Schleswig-Holstein,5th Quintile,Very important,0.42444,116,186,0.35321,0.49566
2004,Schleswig-Holstein,5th Quintile,Important,0.27730,70,186,0.21279,0.34181
2004,Hamburg,5th Quintile,Very important,0.31371,55,89,0.21677,0.41066
2004,Hamburg,5th Quintile,Important,0.24784,34,89,0.15763,0.33805
2004,Lower Saxony,1st Quintile,Very important,0.30098,117,244,0.24330,0.35865
2004,Lower Saxony,1st Quintile,Important,0.24528,92,244,0.19119,0.29938
2004,Lower Saxony,1st Quintile,Less important,0.10851,35,244,0.06940,0.14761
2004,Lower Saxony,2nd Quintile,Very important,0.35041,133,257,0.29197,0.40886
2004,Lower Saxony,2nd Quintile,Important,0.28208,92,257,0.22696,0.33721
2004,Lower Saxony,2nd Quintile,Less important,0.08902,32,257,0.05413,0.12390
2004,Lower Saxony,3rd Quintile,Very important,0.32578,150,306,0.27318,0.37837
2004,Lower Saxony,3rd Quintile,Important,0.33569,121,306,0.28270,0.38869
2004,Lower Saxony,3rd Quintile,Less important,0.11408,35,306,0.07840,0.14976
2004,Lower Saxony,4th Quintile,Very important,0.37056,174,351,0.31996,0.42116
2004,Lower Saxony,4th Quintile,Important,0.31379,135,351,0.26518,0.36241
2004,Lower Saxony,4th Quintile,Less important,0.11214,42,351,0.07908,0.14519
2004,Lower Saxony,5th Quintile,Very important,0.39390,309,629,0.35568,0.43212
2004,Lower Saxony,5th Quintile,Important,0.31689,207,629,0.28051,0.35328
2004,Lower Saxony,5th Quintile,Less important,0.10877,75,629,0.08442,0.13312
2004,Lower Saxony,5th Quintile,Unimportant,0.04756,38,629,0.03091,0.06420
2004,North Rhine-Westphalia,1st Quintile,Very important,0.34630,309,643,0.30950,0.38310
2004,North Rhine-Westphalia,1st Quintile,Important,0.27931,232,643,0.24460,0.31402
