year,bula_h,quintil_oecd,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,4th Quintile,Unimportant,0.042606516290726815,18165,0.03966939679021857,0.04554363579123506
1990,North Rhine-Westphalia,5th Quintile,Important,0.41309255079006774,18165,0.40593199285534753,0.42025310872478794
1990,North Rhine-Westphalia,5th Quintile,Very important,0.33182844243792325,18165,0.32498083008152273,0.3386760547943238
1990,North Rhine-Westphalia,5th Quintile,Less important,0.2076749435665914,18165,0.2017758930409192,0.21357399409226363
1990,North Rhine-Westphalia,5th Quintile,Unimportant,0.04740406320541761,18165,0.044313764094942185,0.050494362315893035
1990,Hesse,1st Quintile,Very important,0.3626373626373626,18165,0.3556459015527282,0.36962882372199707
1990,Hesse,1st Quintile,Important,0.32967032967032966,18165,0.32283400747491714,0.3365066518657422
1990,Hesse,1st Quintile,Less important,0.21978021978021978,18165,0.2137582142482986,0.22580222531214095
1990,Hesse,1st Quintile,Unimportant,0.08791208791208792,18165,0.08379413840046519,0.09203003742371064
1990,Hesse,2nd Quintile,Important,0.5104166666666666,18165,0.5031470065545288,0.5176863267788044
1990,Hesse,2nd Quintile,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hesse,2nd Quintile,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hesse,2nd Quintile,Unimportant,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Hesse,3rd Quintile,Important,0.427536231884058,18165,0.4203417613979607,0.43473070237015526
1990,Hesse,3rd Quintile,Very important,0.32608695652173914,18165,0.3192697411432601,0.33290417190021815
1990,Hesse,3rd Quintile,Less important,0.18840579710144928,18165,0.18271916713639622,0.19409242706650234
1990,Hesse,3rd Quintile,Unimportant,0.057971014492753624,18165,0.054572603080288794,0.061369425905218454
1990,Hesse,4th Quintile,Important,0.4551282051282051,18165,0.447886307036407,0.4623701032200032
1990,Hesse,4th Quintile,Very important,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Hesse,4th Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hesse,4th Quintile,Unimportant,0.07051282051282051,18165,0.0667898112597904,0.07423582976585062
1990,Hesse,5th Quintile,Important,0.4088397790055249,18165,0.4016904127837629,0.41598914522728686
1990,Hesse,5th Quintile,Very important,0.30386740331491713,18165,0.2971789390249269,0.31055586760490733
1990,Hesse,5th Quintile,Less important,0.1712707182320442,18165,0.16579190782755612,0.1767495286365323
1990,Hesse,5th Quintile,Unimportant,0.11602209944751381,18165,0.11136485070533426,0.12067934818969335
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.5436893203883495,18165,0.5364458933815257,0.5509327473951733
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.30097087378640774,18165,0.2943005296489496,0.3076412179238659
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.0970873786407767,18165,0.09278169001446875,0.10139306726708465
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.05825242718446602,18165,0.05484628605974816,0.061658568309183884
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.11403508771929824,18165,0.10941270520153337,0.1186574702370631
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.043859649122807015,18165,0.04088160059717559,0.04683769764843844
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.46875,18165,0.4614929772900509,0.4760070227099491
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.3671875,18165,0.36017747060615285,0.37419752939384715
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.140625,18165,0.13556953630709417,0.14568046369290583
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.0234375,18165,0.021237391826424545,0.025637608173575455
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.47580645161290325,18165,0.46854373047356856,0.48306917275223793
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.33064516129032256,18165,0.32380371913014006,0.3374866034505051
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.13709677419354838,18165,0.1320948968856239,0.14209865150147286
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.056451612903225805,18165,0.05309532941794257,0.05980789638850904
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.3218390804597701,18165,0.315045102414244,0.3286330585052962
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.12643678160919541,18165,0.12160372083421657,0.13126984238417427
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.5067567567567568,18165,0.49948618246274573,0.5140273310507678
1990,Baden-Wuerttemberg,1st Quintile,Important,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.0945945945945946,18165,0.09033867835663179,0.09885051083255741
1990,Baden-Wuerttemberg,1st Quintile,Unimportant,0.07432432432432433,18165,0.07050986242756399,0.07813878622108467
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.45064377682403434,18165,0.4434080513104335,0.4578795023376352
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.43776824034334766,18165,0.4305535419071038,0.4449829387795915
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.0815450643776824,18165,0.07756521957822282,0.08552490917714198
1990,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.030042918454935622,18165,0.027560438852169536,0.03252539805770171
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.42916666666666664,18165,0.4219687630909545,0.4363645702423788
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.11666666666666667,18165,0.11199820201624357,0.12133513131708977
1990,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,Baden-Wuerttemberg,4th Quintile,Important,0.388,18165,0.3809135301433717,0.3950864698566283
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.356,18165,0.3490368411482571,0.36296315885174285
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.192,18165,0.18627211005369393,0.19772788994630608
1990,Baden-Wuerttemberg,4th Quintile,Unimportant,0.064,18165,0.06044068617381176,0.06755931382618824
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.4349442379182156,18165,0.4277348098156591,0.44215366602077216
1990,Baden-Wuerttemberg,5th Quintile,Important,0.34944237918215615,18165,0.3425086154116836,0.3563761429526287
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.1449814126394052,18165,0.13986126703083196,0.15010155824797844
1990,Baden-Wuerttemberg,5th Quintile,Unimportant,0.07063197026022305,18165,0.06690605567172064,0.07435788484872546
1990,Bavaria,1st Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bavaria,1st Quintile,Very important,0.3465909090909091,18165,0.3396703761508257,0.35351144203099255
1990,Bavaria,1st Quintile,Less important,0.10795454545454546,18165,0.10344168058856999,0.11246741032052092
1990,Bavaria,1st Quintile,Unimportant,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Bavaria,2nd Quintile,Very important,0.4698275862068966,18165,0.4625695991388955,0.47708557327489765
1990,Bavaria,2nd Quintile,Important,0.35344827586206895,18165,0.3464963850705423,0.3604001666535956
1990,Bavaria,2nd Quintile,Less important,0.10775862068965517,18165,0.10324935772676382,0.11226788365254652
1990,Bavaria,2nd Quintile,Unimportant,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Bavaria,3rd Quintile,Important,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Bavaria,3rd Quintile,Very important,0.41626794258373206,18165,0.4090993875156639,0.42343649765180025
1990,Bavaria,3rd Quintile,Less important,0.12440191387559808,18165,0.1196023220720818,0.12920150567911437
1990,Bavaria,3rd Quintile,Unimportant,0.03827751196172249,18165,0.03548731342671749,0.041067710496727486
1990,Bavaria,4th Quintile,Important,0.41721854304635764,18165,0.4100476534888288,0.42438943260388645
1990,Bavaria,4th Quintile,Very important,0.36423841059602646,18165,0.3572403389537282,0.3712364822383247
1990,Bavaria,4th Quintile,Less important,0.15894039735099338,18165,0.15362336987817984,0.16425742482380692
1990,Bavaria,4th Quintile,Unimportant,0.059602649006622516,18165,0.05615972965384086,0.06304556835940417
1990,Bavaria,5th Quintile,Important,0.44011976047904194,18165,0.43290085468941025,0.44733866626867363
1990,Bavaria,5th Quintile,Very important,0.30538922155688625,18165,0.2986913628495486,0.3120870802642239
1990,Bavaria,5th Quintile,Less important,0.15868263473053892,18165,0.15336910642793294,0.1639961630331449
1990,Bavaria,5th Quintile,Unimportant,0.09580838323353294,18165,0.09152812112937665,0.10008864533768923
1990,Berlin,1st Quintile,Very important,0.41379310344827586,18165,0.4066307548276057,0.420955452068946
1990,Berlin,1st Quintile,Important,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,Berlin,1st Quintile,Less important,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Berlin,1st Quintile,Unimportant,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Berlin,2nd Quintile,Very important,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,Berlin,2nd Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,2nd Quintile,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Berlin,2nd Quintile,Unimportant,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Berlin,3rd Quintile,Important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Berlin,3rd Quintile,Very important,0.2653061224489796,18165,0.25888567616615116,0.27172656873180806
1990,Berlin,3rd Quintile,Less important,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,Berlin,3rd Quintile,Unimportant,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,Berlin,4th Quintile,Important,0.4153846153846154,18165,0.408218254180564,0.4225509765886668
1990,Berlin,4th Quintile,Very important,0.27692307692307694,18165,0.27041563658409834,0.28343051726205554
1990,Berlin,4th Quintile,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Berlin,4th Quintile,Unimportant,0.1076923076923077,18165,0.10318426489484481,0.11220035048977059
1990,Berlin,5th Quintile,Important,0.4827586206896552,18165,0.475491706704013,0.4900255346752974
1990,Berlin,5th Quintile,Less important,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Berlin,5th Quintile,Unimportant,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Berlin,5th Quintile,Very important,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1992,Schleswig-Holstein,1st Quintile,Very important,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,Schleswig-Holstein,1st Quintile,Important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Schleswig-Holstein,1st Quintile,Less important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Schleswig-Holstein,1st Quintile,Unimportant,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Schleswig-Holstein,2nd Quintile,Very important,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,Schleswig-Holstein,2nd Quintile,Important,0.30158730158730157,17350,0.294758115906255,0.30841648726834814
1992,Schleswig-Holstein,2nd Quintile,Unimportant,0.12698412698412698,17350,0.12202971496493634,0.13193853900331762
1992,Schleswig-Holstein,2nd Quintile,Less important,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Schleswig-Holstein,3rd Quintile,Very important,0.5306122448979592,17350,0.5231861440325386,0.5380383457633798
1992,Schleswig-Holstein,3rd Quintile,Important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,3rd Quintile,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,3rd Quintile,Unimportant,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,Schleswig-Holstein,4th Quintile,Very important,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Schleswig-Holstein,4th Quintile,Important,0.3958333333333333,17350,0.3885565257067219,0.40311014095994474
1992,Schleswig-Holstein,4th Quintile,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Schleswig-Holstein,4th Quintile,Unimportant,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Schleswig-Holstein,5th Quintile,Very important,0.5178571428571429,17350,0.5104218310498634,0.5252924546644224
1992,Schleswig-Holstein,5th Quintile,Important,0.26785714285714285,17350,0.2612675912637695,0.27444669445051617
1992,Schleswig-Holstein,5th Quintile,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,5th Quintile,Unimportant,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Hamburg,1st Quintile,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,1st Quintile,Unimportant,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,1st Quintile,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,1st Quintile,Important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,2nd Quintile,Important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Hamburg,2nd Quintile,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,2nd Quintile,Very important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Hamburg,2nd Quintile,Unimportant,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Hamburg,3rd Quintile,Important,0.4642857142857143,17350,0.45686466004056087,0.47170676853086774
1992,Hamburg,3rd Quintile,Very important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Hamburg,3rd Quintile,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,3rd Quintile,Unimportant,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,Hamburg,4th Quintile,Important,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,Hamburg,4th Quintile,Very important,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Hamburg,4th Quintile,Less important,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Hamburg,4th Quintile,Unimportant,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Hamburg,5th Quintile,Important,0.40540540540540543,17350,0.39809970972501774,0.4127111010857931
1992,Hamburg,5th Quintile,Very important,0.32432432432432434,17350,0.31735861680466154,0.33129003184398714
1992,Hamburg,5th Quintile,Less important,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Hamburg,5th Quintile,Unimportant,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Lower Saxony,1st Quintile,Very important,0.5394736842105263,17350,0.532056847971679,0.5468905204493737
1992,Lower Saxony,1st Quintile,Important,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Lower Saxony,1st Quintile,Unimportant,0.09210526315789473,17350,0.0878023131058798,0.09640821320990967
1992,Lower Saxony,1st Quintile,Less important,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Lower Saxony,2nd Quintile,Very important,0.4418604651162791,17350,0.43447087588805844,0.4492500543444997
1992,Lower Saxony,2nd Quintile,Important,0.37209302325581395,17350,0.36490052525876676,0.37928552125286114
1992,Lower Saxony,2nd Quintile,Less important,0.10077519379844961,17350,0.09629582013467702,0.1052545674622222
1992,Lower Saxony,2nd Quintile,Unimportant,0.08527131782945736,17350,0.08111552425048023,0.0894271114084345
1992,Lower Saxony,3rd Quintile,Very important,0.4601226993865031,17350,0.45270634122603537,0.4675390575469708
1992,Lower Saxony,3rd Quintile,Important,0.31901840490797545,17350,0.3120828392322526,0.3259539705836983
1992,Lower Saxony,3rd Quintile,Less important,0.1656441717791411,17350,0.16011232600473682,0.17117601755354536
1992,Lower Saxony,3rd Quintile,Unimportant,0.05521472392638037,17350,0.05181612166125569,0.05861332619150505
1992,Lower Saxony,4th Quintile,Very important,0.425,17350,0.4176441185875201,0.4323558814124799
1992,Lower Saxony,4th Quintile,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Lower Saxony,4th Quintile,Less important,0.17083333333333334,17350,0.16523300413231468,0.176433662534352
1992,Lower Saxony,4th Quintile,Unimportant,0.07083333333333333,17350,0.06701589542124936,0.0746507712454173
1992,Lower Saxony,5th Quintile,Very important,0.3901345291479821,17350,0.3828763021034391,0.39739275619252507
1992,Lower Saxony,5th Quintile,Important,0.3811659192825112,17350,0.3739390454171333,0.3883927931478891
1992,Lower Saxony,5th Quintile,Less important,0.19282511210762332,17350,0.1869546545965007,0.19869556961874593
1992,Lower Saxony,5th Quintile,Unimportant,0.03587443946188341,17350,0.03310707925202855,0.03864179967173827
1992,Bremen,1st Quintile,Very important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Bremen,1st Quintile,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,1st Quintile,Important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,2nd Quintile,Very important,0.631578947368421,17350,0.624401130497919,0.638756764238923
1992,Bremen,2nd Quintile,Important,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Bremen,2nd Quintile,Less important,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
