syear,bula_h,quintil_oecd,plh0110,proportion,n,lower_confidence,upper_confidence
1990,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0024182076813655763,13886,0.0016012707193218696,0.003235144643409283
1990,Berlin,2. Quintil,2.0,0.002275960170697013,13886,0.0014833584004554346,0.0030685619409385914
1990,Baden-Wuerttemberg,2. Quintil,4.0,0.0021337126600284497,13886,0.0013662245906438495,0.00290120072941305
1990,Nordrhein-Westfalen,2. Quintil,4.0,0.0021337126600284497,13886,0.0013662245906438495,0.00290120072941305
1990,Berlin,2. Quintil,1.0,0.001849217638691323,13886,0.0011346232850716375,0.0025638119923110086
1990,Bremen,1. Quintil,4.0,0.0015647226173541964,13886,0.0009072977466005065,0.0022221474881078864
1990,Bayern,2. Quintil,4.0,0.001422475106685633,13886,0.0007956004363991466,0.0020493497769721197
1990,Niedersachsen,2. Quintil,4.0,0.001422475106685633,13886,0.0007956004363991466,0.0020493497769721197
1990,Schleswig-Holstein,1. Quintil,4.0,0.0011379800853485065,13886,0.0005772064696785436,0.0016987537010184693
1990,Schleswig-Holstein,2. Quintil,3.0,0.0011379800853485065,13886,0.0005772064696785436,0.0016987537010184693
1990,Bremen,1. Quintil,3.0,0.000995732574679943,13886,0.00047113953978999154,0.0015203256095698944
1990,Hessen,2. Quintil,4.0,0.0008534850640113798,13886,0.00036777171161176726,0.0013391984164109923
1990,Hamburg,2. Quintil,1.0,0.0007112375533428165,13886,0.00026781239239203757,0.0011546627142935955
1990,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0007112375533428165,13886,0.00026781239239203757,0.0011546627142935955
1990,Hamburg,2. Quintil,2.0,0.0005689900426742532,13886,0.00017235029397285045,0.000965629791375656
1990,Schleswig-Holstein,2. Quintil,4.0,0.0005689900426742532,13886,0.00017235029397285045,0.000965629791375656
1990,Bremen,2. Quintil,2.0,0.0002844950213371266,13886,3.988449785783939e-06,0.0005650015928884693
1990,Berlin,2. Quintil,3.0,0.0002844950213371266,13886,3.988449785783939e-06,0.0005650015928884693
1990,Bremen,2. Quintil,1.0,0.0002844950213371266,13886,3.988449785783939e-06,0.0005650015928884693
1990,Berlin,2. Quintil,4.0,0.0001422475106685633,13886,-5.611469901709587e-05,0.0003406097203542225
1992,Nordrhein-Westfalen,1. Quintil,1.0,0.05428861600960207,13316,0.050440015157504126,0.05813721686170001
1992,Nordrhein-Westfalen,1. Quintil,2.0,0.05013387498845905,13316,0.046427357830540104,0.053840392146378
1992,Sachsen,1. Quintil,1.0,0.04043947927245868,13316,0.03709361637380938,0.04378534217110798
1992,Bayern,1. Quintil,2.0,0.03351491090388699,13316,0.03045797880799833,0.036571842999775644
1992,Bayern,1. Quintil,1.0,0.03323792816914412,13316,0.030193218037067676,0.03628263830122057
1992,Baden-Wuerttemberg,1. Quintil,1.0,0.03120672144769643,13316,0.028253412991918726,0.03416002990347413
1992,Sachsen-Anhalt,1. Quintil,1.0,0.0265903425353153,13316,0.023857724254226918,0.02932296081640368
1992,Baden-Wuerttemberg,1. Quintil,2.0,0.026405687378820052,13316,0.02368231561161848,0.029129059146021624
1992,Sachsen,1. Quintil,2.0,0.025759394331086694,13316,0.023068664366367935,0.028450124295805453
1992,Thueringen,1. Quintil,1.0,0.02557473917459145,13316,0.022893416679519246,0.028256061669663657
1992,Niedersachsen,1. Quintil,1.0,0.024928446126858093,13316,0.022280342197864886,0.0275765500558513
1992,Brandenburg,1. Quintil,1.0,0.022066291201181792,13316,0.01957118773914105,0.024561394663222533
1992,Niedersachsen,1. Quintil,2.0,0.02188163604468655,13316,0.01939675971232449,0.024366512377048608
1992,Nordrhein-Westfalen,2. Quintil,1.0,0.019573446588495982,13316,0.017220509241383273,0.021926383935608692
1992,Nordrhein-Westfalen,1. Quintil,3.0,0.019019481119010247,13316,0.01669942386846602,0.021339538369554475
1992,Sachsen-Anhalt,1. Quintil,2.0,0.018557843227772135,13316,0.016265575800208147,0.020850110655336124
1992,Hessen,1. Quintil,1.0,0.0180038777582864,13316,0.015745445375878447,0.020262310140694354
1992,Mecklenburg-Vorpommern,1. Quintil,1.0,0.016988274397562553,13316,0.01479333183123376,0.019183216963891345
1992,Berlin,1. Quintil,1.0,0.016803619241067307,13316,0.014620433280798286,0.01898680520133633
1992,Hessen,1. Quintil,2.0,0.01661896408457206,13316,0.014447602914518923,0.0187903252546252
1992,Bayern,2. Quintil,1.0,0.016249653771581572,13316,0.014102151246226326,0.01839715629693682
1992,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.016249653771581572,13316,0.014102151246226326,0.01839715629693682
1992,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.015418705567352968,13316,0.013325947975635372,0.017511463159070564
1992,Sachsen,2. Quintil,1.0,0.0151417228326101,13316,0.013067555959201466,0.017215889706018735
1992,Nordrhein-Westfalen,2. Quintil,2.0,0.014864740097867233,13316,0.012809342853185274,0.016920137342549192
1992,Baden-Wuerttemberg,2. Quintil,1.0,0.014218447050133875,13316,0.01220756959966201,0.016229324500605737
1992,Bayern,1. Quintil,3.0,0.01403379189363863,13316,0.012035827659868315,0.016031756127408946
1992,Brandenburg,1. Quintil,2.0,0.013849136737143384,13316,0.011864174681057773,0.015834098793228994
1992,Berlin,1. Quintil,2.0,0.012833533376419537,13316,0.01092175520983739,0.014745311543001684
1992,Thueringen,1. Quintil,2.0,0.012464223063429047,13316,0.010579800899348228,0.014348645227509865
1992,Thueringen,2. Quintil,1.0,0.010709999076724217,13316,0.008961659838615443,0.01245833831483299
1992,Bayern,2. Quintil,2.0,0.010156033607238482,13316,0.008453033744866174,0.01185903346961079
1992,Baden-Wuerttemberg,1. Quintil,3.0,0.010063706028990859,13316,0.00836838568861212,0.011759026369369598
1992,Brandenburg,2. Quintil,1.0,0.009879050872495614,13316,0.008199199286320742,0.011558902458670486
1992,Niedersachsen,1. Quintil,3.0,0.009417412981257502,13316,0.0077768975086728595,0.011057928453842146
1992,Nordrhein-Westfalen,1. Quintil,4.0,0.009232757824762256,13316,0.007608254069121917,0.010857261580402596
1992,Sachsen-Anhalt,2. Quintil,1.0,0.008863447511771766,13316,0.007271468773570604,0.010455426249972928
1992,Niedersachsen,2. Quintil,1.0,0.008494137198781277,13316,0.006935387232321076,0.010052887165241477
1992,Bayern,1. Quintil,4.0,0.00830948204228603,13316,0.006767624550633583,0.009851339533938479
1992,Schleswig-Holstein,1. Quintil,1.0,0.00830948204228603,13316,0.006767624550633583,0.009851339533938479
1992,Baden-Wuerttemberg,2. Quintil,2.0,0.008032499307543163,13316,0.006516345543614728,0.009548653071471598
1992,Mecklenburg-Vorpommern,1. Quintil,2.0,0.007847844151047919,13316,0.006349079287014192,0.009346609015081647
1992,Sachsen,1. Quintil,3.0,0.00720155110331456,13316,0.005765358298820327,0.008637743907808791
1992,Sachsen,1. Quintil,4.0,0.007016895946819315,13316,0.005599103606326069,0.008434688287312562
1992,Sachsen,2. Quintil,2.0,0.00683224079032407,13316,0.0054330979113061135,0.008231383669342026
1992,Hessen,1. Quintil,3.0,0.006739913212076447,13316,0.005350191565215569,0.008129634858937326
1992,Hessen,2. Quintil,1.0,0.006647585633828825,13316,0.005267351306941892,0.008027819960715757
1992,Berlin,1. Quintil,3.0,0.006370602899085957,13316,0.0050192410266385705,0.007721964771533344
1992,Mecklenburg-Vorpommern,2. Quintil,1.0,0.006370602899085957,13316,0.0050192410266385705,0.007721964771533344
1992,Schleswig-Holstein,1. Quintil,2.0,0.0054473271166097315,13316,0.004197140629392918,0.006697513603826545
1992,Sachsen-Anhalt,1. Quintil,3.0,0.005262671960114486,13316,0.0040337436873834846,0.006491600232845488
1992,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.005078016803619241,13316,0.003870729152609456,0.006285304454629026
1992,Baden-Wuerttemberg,2. Quintil,3.0,0.004985689225371619,13316,0.00378937175875305,0.006182006691990188
1992,Sachsen-Anhalt,2. Quintil,2.0,0.004985689225371619,13316,0.00378937175875305,0.006182006691990188
1992,Hessen,2. Quintil,2.0,0.004801034068876373,13316,0.0036269707218642396,0.005975097415888507
1992,Niedersachsen,2. Quintil,2.0,0.004801034068876373,13316,0.0036269707218642396,0.005975097415888507
1992,Nordrhein-Westfalen,2. Quintil,3.0,0.004801034068876373,13316,0.0036269707218642396,0.005975097415888507
1992,Brandenburg,1. Quintil,3.0,0.004708706490628751,13316,0.0035459330836392156,0.005871479897618287
1992,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.004708706490628751,13316,0.0035459330836392156,0.005871479897618287
1992,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004616378912381128,13316,0.0034650082810364566,0.0057677495437258
1992,Hessen,1. Quintil,4.0,0.004431723755885883,13316,0.0033035109015389064,0.005559936610232859
1992,Thueringen,2. Quintil,2.0,0.004431723755885883,13316,0.0033035109015389064,0.005559936610232859
1992,Brandenburg,2. Quintil,2.0,0.004339396177638261,13316,0.0032229456305993423,0.005455846724677179
1992,Hamburg,1. Quintil,2.0,0.004339396177638261,13316,0.0032229456305993423,0.005455846724677179
1992,Baden-Wuerttemberg,1. Quintil,4.0,0.00397008586464777,13316,0.0029020020869294375,0.0050381696423661025
1992,Thueringen,1. Quintil,4.0,0.0038777582864001478,13316,0.0028221182231796867,0.004933398349620609
1992,Niedersachsen,1. Quintil,4.0,0.00360077555165728,13316,0.0025833939159242833,0.004618157187390276
1992,Bremen,1. Quintil,1.0,0.0035084479734096576,13316,0.0025041478660499036,0.004512748080769412
1992,Bayern,2. Quintil,3.0,0.0033237928169144123,13316,0.0023461883079110455,0.004301397325917779
1992,Thueringen,1. Quintil,3.0,0.0033237928169144123,13316,0.0023461883079110455,0.004301397325917779
1992,Berlin,1. Quintil,4.0,0.0032314652386667897,13316,0.0022674895473298396,0.00419544093000374
1992,Sachsen-Anhalt,1. Quintil,4.0,0.0032314652386667897,13316,0.0022674895473298396,0.00419544093000374
1992,Berlin,2. Quintil,1.0,0.002954482503923922,13316,0.0020326173863602923,0.003876347621487552
1992,Schleswig-Holstein,2. Quintil,1.0,0.002677499769181054,13316,0.0017997884327389546,0.003555211105623154
1992,Bremen,1. Quintil,2.0,0.002585172190933432,13316,0.0017226866442733068,0.0034476577375935572
1992,Hamburg,1. Quintil,1.0,0.0024005170344381867,13316,0.0015693282358468772,0.003231705833029496
1992,Niedersachsen,2. Quintil,3.0,0.0024005170344381867,13316,0.0015693282358468772,0.003231705833029496
1992,Schleswig-Holstein,1. Quintil,3.0,0.002308189456190564,13316,0.001493104067086407,0.003123274845294721
1992,Mecklenburg-Vorpommern,2. Quintil,2.0,0.002308189456190564,13316,0.001493104067086407,0.003123274845294721
1992,Mecklenburg-Vorpommern,1. Quintil,3.0,0.002308189456190564,13316,0.001493104067086407,0.003123274845294721
1992,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.002308189456190564,13316,0.001493104067086407,0.003123274845294721
1992,Brandenburg,1. Quintil,4.0,0.0022158618779429414,13316,0.0014172076062616693,0.0030145161496242133
1992,Sachsen,2. Quintil,3.0,0.0020312067214476965,13316,0.0012664827199210988,0.0027959307229742944
1992,Berlin,2. Quintil,2.0,0.0020312067214476965,13316,0.0012664827199210988,0.0027959307229742944
1992,Hessen,2. Quintil,3.0,0.0018465515649524512,13316,0.001117348385165096,0.0025757547447398067
1992,Sachsen-Anhalt,2. Quintil,3.0,0.0018465515649524512,13316,0.001117348385165096,0.0025757547447398067
1992,Baden-Wuerttemberg,2. Quintil,4.0,0.0016618964084572062,13316,0.0009700495450704032,0.0023537432718440093
1992,Schleswig-Holstein,2. Quintil,2.0,0.0015695688302095835,13316,0.0008971834443365506,0.002241954216082616
1992,Brandenburg,2. Quintil,3.0,0.001477241251961961,13316,0.0008249014529236416,0.0021295810510002806
1992,Hamburg,1. Quintil,3.0,0.001477241251961961,13316,0.0008249014529236416,0.0021295810510002806
1992,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.001292586095466716,13316,0.000682321668758439,0.0019028505221749931
1992,Hamburg,1. Quintil,4.0,0.001292586095466716,13316,0.000682321668758439,0.0019028505221749931
1992,Schleswig-Holstein,1. Quintil,4.0,0.0012002585172190933,13316,0.0006121658193150286,0.001788351215123158
1992,Niedersachsen,2. Quintil,4.0,0.0012002585172190933,13316,0.0006121658193150286,0.001788351215123158
1992,Thueringen,2. Quintil,3.0,0.0011079309389714707,13316,0.0005428836368216078,0.0016729782411213337
1992,Bayern,2. Quintil,4.0,0.0010156033607238483,13316,0.0004745867551359487,0.0015566199663117478
1992,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0010156033607238483,13316,0.0004745867551359487,0.0015566199663117478
1992,Bremen,1. Quintil,4.0,0.0009232757824762256,13316,0.00040741285214189276,0.0014391387128105584
1992,Nordrhein-Westfalen,2. Quintil,4.0,0.0009232757824762256,13316,0.00040741285214189276,0.0014391387128105584
1992,Thueringen,2. Quintil,4.0,0.0008309482042286031,13316,0.0003415350456594307,0.0013203613627977755
1992,Sachsen,2. Quintil,4.0,0.0008309482042286031,13316,0.0003415350456594307,0.0013203613627977755
1992,Sachsen-Anhalt,2. Quintil,4.0,0.0007386206259809805,13316,0.00027717615674937245,0.0012000650952125886
1992,Brandenburg,2. Quintil,4.0,0.0007386206259809805,13316,0.00027717615674937245,0.0012000650952125886
1992,Berlin,2. Quintil,4.0,0.000646293047733358,13316,0.00021463133052359136,0.0010779547649431246
1992,Hessen,2. Quintil,4.0,0.000646293047733358,13316,0.00021463133052359136,0.0010779547649431246
1992,Mecklenburg-Vorpommern,1. Quintil,4.0,0.000646293047733358,13316,0.00021463133052359136,0.0010779547649431246
1992,Hamburg,2. Quintil,1.0,0.0004616378912381128,13316,9.67834510933548e-05,0.0008264923313828709
1992,Berlin,2. Quintil,3.0,0.0004616378912381128,13316,9.67834510933548e-05,0.0008264923313828709
1992,Bremen,2. Quintil,1.0,0.00036931031299049027,13316,4.2959509464344484e-05,0.000695661116516636
1992,Schleswig-Holstein,2. Quintil,3.0,0.00036931031299049027,13316,4.2959509464344484e-05,0.000695661116516636
1992,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0002769827347428677,13316,-5.658403358496905e-06,0.0005596238728442322
1992,Bremen,1. Quintil,3.0,0.0002769827347428677,13316,-5.658403358496905e-06,0.0005596238728442322
1992,Schleswig-Holstein,2. Quintil,4.0,0.0002769827347428677,13316,-5.658403358496905e-06,0.0005596238728442322
1992,Bremen,2. Quintil,2.0,0.00018465515649524513,13316,-4.613102257223215e-05,0.0004154413355627224
1992,Hamburg,2. Quintil,2.0,0.00018465515649524513,13316,-4.613102257223215e-05,0.0004154413355627224
1992,Mecklenburg-Vorpommern,2. Quintil,4.0,0.00018465515649524513,13316,-4.613102257223215e-05,0.0004154413355627224
1992,Hamburg,2. Quintil,4.0,9.232757824762257e-05,13316,-7.087042868308155e-05,0.0002555255851783267
1992,Bremen,2. Quintil,3.0,9.232757824762257e-05,13316,-7.087042868308155e-05,0.0002555255851783267
1992,Hamburg,2. Quintil,3.0,9.232757824762257e-05,13316,-7.087042868308155e-05,0.0002555255851783267
1995,Nordrhein-Westfalen,3. Quintil,1.0,0.030174360827536363,13284,0.02726526847776421,0.033083453177308514
1995,Nordrhein-Westfalen,2. Quintil,1.0,0.026108952931610804,13284,0.023397253486457128,0.02882065237676448
1995,Nordrhein-Westfalen,3. Quintil,2.0,0.022766284217183123,13284,0.02022977213292117,0.025302796301445076
1995,Bayern,3. Quintil,1.0,0.022766284217183123,13284,0.02022977213292117,0.025302796301445076
1995,Sachsen,2. Quintil,1.0,0.022043545035685248,13284,0.019546696970079498,0.024540393101290997
1995,Sachsen,3. Quintil,1.0,0.02014635468425332,13284,0.01775705579048263,0.022535653578024006
1995,Nordrhein-Westfalen,2. Quintil,2.0,0.019694642695817145,13284,0.01733173705539826,0.022057548336236032
1995,Nordrhein-Westfalen,4. Quintil,1.0,0.017887794742072454,13284,0.015633811963868788,0.02014177752027612
1995,Baden-Wuerttemberg,3. Quintil,1.0,0.01716505556057458,13284,0.014956264991583552,0.019373846129565605
1995,Bayern,3. Quintil,2.0,0.01662300117445117,13284,0.014448766694753886,0.018797235654148457
1995,Thueringen,2. Quintil,1.0,0.01599060439064053,13284,0.013857443071541325,0.018123765709739732
1995,Sachsen-Anhalt,3. Quintil,1.0,0.015719577197578823,13284,0.013604279523400075,0.017834874871757573
1995,Bayern,2. Quintil,1.0,0.015719577197578823,13284,0.013604279523400075,0.017834874871757573
1995,Baden-Wuerttemberg,2. Quintil,1.0,0.015087180413768182,13284,0.013014202977923946,0.017160157849612417
1995,Sachsen,2. Quintil,2.0,0.01427409883458307,13284,0.012256921536606648,0.01629127613255949
1995,Nordrhein-Westfalen,4. Quintil,2.0,0.013641702050772428,13284,0.011669082790939544,0.015614321310605313
1995,Niedersachsen,3. Quintil,1.0,0.013551359653085192,13284,0.011585193059138908,0.015517526247031477
1995,Sachsen,3. Quintil,2.0,0.013551359653085192,13284,0.011585193059138908,0.015517526247031477
1995,Niedersachsen,2. Quintil,1.0,0.01309964766464902,13284,0.01116608568718389,0.01503320964211415
1995,Thueringen,3. Quintil,1.0,0.012647935676212847,13284,0.010747568671805778,0.014548302680619915
1995,Sachsen-Anhalt,2. Quintil,1.0,0.012467250880838377,13284,0.010580334126026743,0.014354167635650011
1995,Baden-Wuerttemberg,3. Quintil,2.0,0.01210588129008944,13284,0.010246172073899867,0.013965590506279012
1995,Bayern,4. Quintil,1.0,0.011021772517842624,13284,0.009246313202766296,0.012797231832918952
1995,Baden-Wuerttemberg,4. Quintil,1.0,0.01093143012015539,13284,0.00916318149137029,0.01269967874894049
1995,Thueringen,2. Quintil,2.0,0.010479718131719216,13284,0.008747993681103348,0.012211442582335084
1995,Brandenburg,2. Quintil,1.0,0.010479718131719216,13284,0.008747993681103348,0.012211442582335084
1995,Niedersachsen,3. Quintil,2.0,0.010028006143283042,13284,0.008333627815484619,0.011722384471081466
1995,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.010028006143283042,13284,0.008333627815484619,0.011722384471081466
1995,Bayern,2. Quintil,2.0,0.009847321347908573,13284,0.008168123857585436,0.01152651883823171
1995,Bayern,4. Quintil,2.0,0.009756978950221339,13284,0.008085425697250829,0.011428532203191849
1995,Brandenburg,3. Quintil,1.0,0.009666636552534105,13284,0.008002764074568099,0.01133050903050011
1995,Sachsen-Anhalt,3. Quintil,2.0,0.009576294154846869,13284,0.00792013949789093,0.011232448811802808
1995,Baden-Wuerttemberg,2. Quintil,2.0,0.009576294154846869,13284,0.00792013949789093,0.011232448811802808
1995,Hessen,2. Quintil,1.0,0.0093956093594724,13284,0.0077550035763459145,0.011036215142598888
1995,Nordrhein-Westfalen,5. Quintil,1.0,0.009124582166410697,13284,0.007507590959572385,0.010741573373249009
1995,Hessen,3. Quintil,1.0,0.009034239768723461,13284,0.007425200035136207,0.010643279502310716
1995,Baden-Wuerttemberg,4. Quintil,2.0,0.008943897371036227,13284,0.007342850074751595,0.010544944667320859
1995,Nordrhein-Westfalen,5. Quintil,2.0,0.008943897371036227,13284,0.007342850074751595,0.010544944667320859
1995,Berlin,3. Quintil,1.0,0.008943897371036227,13284,0.007342850074751595,0.010544944667320859
1995,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.008492185382600053,13284,0.006931736876738903,0.010052633888461204
1995,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.008492185382600053,13284,0.006931736876738903,0.010052633888461204
1995,Mecklenburg-Vorpommern,2. Quintil,1.0,0.008492185382600053,13284,0.006931736876738903,0.010052633888461204
1995,Brandenburg,2. Quintil,2.0,0.00840184298491282,13284,0.006849646220141002,0.009954039749684637
1995,Niedersachsen,4. Quintil,1.0,0.008311500587225585,13284,0.006767601195069618,0.009855399979381552
1995,Sachsen-Anhalt,2. Quintil,2.0,0.008130815791851115,13284,0.006603651018689587,0.009657980565012644
1995,Niedersachsen,4. Quintil,2.0,0.007950130996476646,13284,0.006439892514215609,0.009460369478737681
1995,Thueringen,3. Quintil,2.0,0.007859788598789412,13284,0.0063580871614617625,0.00936149003611706
1995,Nordrhein-Westfalen,4. Quintil,3.0,0.007769446201102178,13284,0.006276332200146656,0.0092625602020577
1995,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.007408076610353239,13284,0.005949834152517094,0.008866319068189384
1995,Mecklenburg-Vorpommern,3. Quintil,1.0,0.007408076610353239,13284,0.005949834152517094,0.008866319068189384
1995,Niedersachsen,2. Quintil,2.0,0.00722739181497877,13284,0.005786911490477492,0.008667872139480047
1995,Hessen,4. Quintil,1.0,0.007137049417291535,13284,0.005705535276912033,0.008568563557671037
1995,Nordrhein-Westfalen,3. Quintil,3.0,0.006956364621917066,13284,0.005542958484251115,0.008369770759583018
1995,Hessen,3. Quintil,2.0,0.006685337428855362,13284,0.005299549649512048,0.008071125208198675
1995,Brandenburg,3. Quintil,2.0,0.006685337428855362,13284,0.005299549649512048,0.008071125208198675
1995,Bayern,3. Quintil,3.0,0.006504652633480892,13284,0.005137595670754292,0.007871709596207492
1995,Bayern,5. Quintil,1.0,0.006414310235793658,13284,0.005056718197134113,0.007771902274453204
1995,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0061432830427319545,13284,0.004814500881444672,0.007472065204019237
1995,Baden-Wuerttemberg,3. Quintil,3.0,0.00605294064504472,13284,0.004733905181579662,0.007371976108509777
1995,Berlin,2. Quintil,1.0,0.00605294064504472,13284,0.004733905181579662,0.007371976108509777
1995,Hessen,2. Quintil,2.0,0.005420543861234077,13284,0.0041719166032601705,0.0066691711192079835
1995,Bayern,4. Quintil,3.0,0.005330201463546843,13284,0.00409196691939135,0.006568436007702336
