year,bula_h,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,2nd Quintile,Very important,0.5527142918040644,109,5576,0.5518551588283919,0.5535734247797369
1990,Bavaria,2nd Quintile,Important,0.44728570819593555,82,5576,0.4464265752202631,0.448144841171608
1990,Bavaria,3rd Quintile,Very important,0.46762380030071016,87,5576,0.46671341965199425,0.46853418094942606
1990,Bavaria,3rd Quintile,Important,0.5323761996992898,88,5576,0.5314658190505739,0.5332865803480058
1990,Bavaria,4th Quintile,Very important,0.37859351116165246,110,5576,0.37789219898255855,0.3792948233407464
1990,Bavaria,4th Quintile,Important,0.44502533859728727,126,5576,0.4443067739392026,0.44574390325537194
1990,Bavaria,4th Quintile,Less important,0.1763811502410603,48,5576,0.17583005567353827,0.17693224480858233
1990,Bavaria,5th Quintile,Very important,0.2968189815803038,102,5576,0.2962089085222785,0.2974290546383291
1990,Bavaria,5th Quintile,Important,0.4192069429711995,147,5576,0.4185480310229183,0.41986585491948064
1990,Bavaria,5th Quintile,Less important,0.17383957664125932,53,5576,0.1733335085411908,0.17434564474132783
1990,Bavaria,5th Quintile,Unimportant,0.11013449880723733,32,5576,0.1097164506471859,0.11055254696728876
1992,Schleswig-Holstein,2nd Quintile,Very important,1.0,33,8744,1.0,1.0
1992,Lower Saxony,1st Quintile,Very important,1.0,41,8744,1.0,1.0
1992,Lower Saxony,2nd Quintile,Very important,0.5375189274408868,57,8744,0.5363356546870574,0.5387022001947163
1992,Lower Saxony,2nd Quintile,Important,0.4624810725591132,48,8744,0.46129779980528374,0.46366434531294265
1992,Lower Saxony,3rd Quintile,Very important,0.5331348469620105,75,8744,0.5320838788066463,0.5341858151173747
1992,Lower Saxony,3rd Quintile,Important,0.46686515303798953,52,8744,0.4658141848826254,0.4679161211933537
1992,Lower Saxony,4th Quintile,Very important,0.4255682602721323,102,8744,0.42471329822710985,0.42642322231715474
1992,Lower Saxony,4th Quintile,Important,0.3781112791824107,80,8744,0.3772727674137485,0.37894979095107295
1992,Lower Saxony,4th Quintile,Less important,0.19632046054545702,41,8744,0.19563360209770558,0.19700731899320845
1992,Lower Saxony,5th Quintile,Very important,0.3973443750604818,87,8744,0.3965254161837073,0.39816333393725634
1992,Lower Saxony,5th Quintile,Important,0.4020443517889464,85,8744,0.4012237821924222,0.40286492138547053
1992,Lower Saxony,5th Quintile,Less important,0.20061127315057184,43,8744,0.19994107900540825,0.20128146729573543
1992,North Rhine-Westphalia,1st Quintile,Very important,0.4662664743035581,75,8744,0.46534026696123376,0.46719268164588246
1992,North Rhine-Westphalia,1st Quintile,Important,0.5337335256964417,73,8744,0.5328073183541174,0.534659733038766
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.508818005429168,154,8744,0.5081011802226416,0.5095348306356944
1992,North Rhine-Westphalia,2nd Quintile,Important,0.49118199457083195,123,8744,0.4904651693643055,0.4918988197773584
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.4286493159483449,164,8744,0.42803998084486167,0.4292586510518281
1992,North Rhine-Westphalia,3rd Quintile,Important,0.4432990472261267,154,8744,0.44268738292227844,0.4439107115299749
1992,North Rhine-Westphalia,3rd Quintile,Less important,0.1280516368255284,49,8744,0.12764021085197624,0.12846306279908054
1992,North Rhine-Westphalia,4th Quintile,Very important,0.4609533465481648,199,8744,0.46034776815760386,0.4615589249387257
1992,North Rhine-Westphalia,4th Quintile,Important,0.373321280034239,152,8744,0.3727336654676421,0.3739088946008359
1992,North Rhine-Westphalia,4th Quintile,Less important,0.1657253734175963,59,8744,0.16527364467270972,0.16617710216248288
1992,North Rhine-Westphalia,5th Quintile,Very important,0.36247047289980866,208,8744,0.36197640983004475,0.36296453596957257
1992,North Rhine-Westphalia,5th Quintile,Important,0.3791018020242397,201,8744,0.3786031655450273,0.3796004385034521
1992,North Rhine-Westphalia,5th Quintile,Less important,0.1868774709773945,96,8744,0.18647683274191018,0.1872781092128788
1992,North Rhine-Westphalia,5th Quintile,Unimportant,0.07155025409855707,36,8744,0.07128535485729422,0.07181515333981993
1992,Hesse,2nd Quintile,Very important,0.5616931571392973,42,8744,0.5602125788256954,0.5631737354528993
1992,Hesse,2nd Quintile,Important,0.43830684286070265,31,8744,0.43682626454710066,0.43978742117430464
1992,Hesse,3rd Quintile,Very important,0.42963191026383885,36,8744,0.4283672159442477,0.43089660458343
1992,Hesse,3rd Quintile,Important,0.5703680897361613,45,8744,0.5691033954165701,0.5716327840557525
1992,Hesse,4th Quintile,Very important,0.5455240173177959,72,8744,0.5444201250990792,0.5466279095365125
1992,Hesse,4th Quintile,Important,0.45447598268220407,55,8744,0.4533720904634875,0.45557987490092067
1992,Hesse,5th Quintile,Very important,0.43223204185185776,93,8744,0.4313617234197607,0.4331023602839548
1992,Hesse,5th Quintile,Important,0.4041726664958059,80,8744,0.4033105262015612,0.4050348067900506
1992,Hesse,5th Quintile,Less important,0.1635952916523362,36,8744,0.16294541954560324,0.16424516375906914
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Important,1.0,37,8744,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,1.0,40,8744,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.5080838739719481,60,8744,0.5069026099145046,0.5092651380293916
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.49191612602805196,51,8744,0.4907348619706085,0.4930973900854954
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.4516293589248716,54,8744,0.4505187903491185,0.4527399275006247
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.5483706410751283,58,8744,0.5472600724993752,0.5494812096508814
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.49765866804091646,47,8744,0.49633063007083733,0.4989867060109956
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.5023413319590835,45,8744,0.5010132939890044,0.5036693699291626
1992,Baden-Wuerttemberg,1st Quintile,Very important,0.5113488897502763,40,8744,0.5100122427144833,0.5126855367860692
1992,Baden-Wuerttemberg,1st Quintile,Important,0.48865111024972385,32,8744,0.4873144632139309,0.4899877572855168
1992,Baden-Wuerttemberg,2nd Quintile,Very important,0.4723123124751227,72,8744,0.4712766945623971,0.4733479303878482
1992,Baden-Wuerttemberg,2nd Quintile,Important,0.5276876875248774,65,8744,0.5266520696121518,0.5287233054376029
1992,Baden-Wuerttemberg,3rd Quintile,Very important,0.5224139182567233,94,8744,0.5214434299019883,0.5233844066114584
1992,Baden-Wuerttemberg,3rd Quintile,Important,0.4775860817432766,71,8744,0.4766155933885416,0.4785565700980116
1992,Baden-Wuerttemberg,4th Quintile,Very important,0.5017263953022341,141,8744,0.5009830852282988,0.5024697053761693
1992,Baden-Wuerttemberg,4th Quintile,Important,0.3655956668718832,90,8744,0.3648797111020239,0.36631162264174255
1992,Baden-Wuerttemberg,4th Quintile,Less important,0.13267793782588275,34,8744,0.1321736341236254,0.1331822415281401
1992,Baden-Wuerttemberg,5th Quintile,Very important,0.4446144776636532,145,8744,0.44394767853340433,0.44528127679390206
1992,Baden-Wuerttemberg,5th Quintile,Important,0.33074502459844457,115,8744,0.33011370625031144,0.3313763429465777
1992,Baden-Wuerttemberg,5th Quintile,Less important,0.2246404977379023,73,8744,0.22408048032554925,0.22520051515025533
1992,Bavaria,1st Quintile,Very important,0.4456580897260915,40,8744,0.44446206755860374,0.44685411189357926
1992,Bavaria,1st Quintile,Important,0.5543419102739086,39,8744,0.5531458881064207,0.5555379324413964
1992,Bavaria,2nd Quintile,Very important,0.504189669230525,85,8744,0.5031852942192655,0.5051940442417845
1992,Bavaria,2nd Quintile,Important,0.49581033076947495,60,8744,0.4948059557582154,0.4968147057807345
1992,Bavaria,3rd Quintile,Very important,0.44716809025540327,111,8744,0.4463952793186585,0.447940901192148
1992,Bavaria,3rd Quintile,Important,0.3984077163046921,96,8744,0.39764676598317533,0.3991686666262089
1992,Bavaria,3rd Quintile,Less important,0.15442419343990463,37,8744,0.15386253116997264,0.1549858557098366
1992,Bavaria,4th Quintile,Very important,0.4403601262786954,172,8744,0.43972875120036653,0.4409915013570243
1992,Bavaria,4th Quintile,Important,0.3757664092308791,135,8744,0.37515043625167077,0.37638238221008746
1992,Bavaria,4th Quintile,Less important,0.18387346449042546,61,8744,0.18338078169658048,0.18436614728427045
1992,Bavaria,5th Quintile,Very important,0.32913072979278,128,8744,0.32853553690498816,0.3297259226805719
1992,Bavaria,5th Quintile,Important,0.3796744622935561,143,8744,0.37905975255895213,0.3802891720281601
1992,Bavaria,5th Quintile,Less important,0.16617649670271242,64,8744,0.16570500241782968,0.16664799098759517
1992,Bavaria,5th Quintile,Unimportant,0.12501831121095153,42,8744,0.12459938178822065,0.1254372406336824
1992,Berlin,1st Quintile,Very important,1.0,46,8744,1.0,1.0
1992,Berlin,2nd Quintile,Very important,1.0,47,8744,1.0,1.0
1992,Berlin,3rd Quintile,Very important,0.5357786114159405,54,8744,0.5342698859333619,0.5372873368985192
1992,Berlin,3rd Quintile,Important,0.4642213885840594,41,8744,0.46271266310148085,0.465730114066638
1992,Berlin,4th Quintile,Very important,0.4580206236084037,39,8744,0.4564929896367135,0.4595482575800939
1992,Berlin,4th Quintile,Important,0.5419793763915963,35,8744,0.5404517424199061,0.5435070103632865
1992,Berlin,5th Quintile,Important,1.0,42,8744,1.0,1.0
1992,Brandenburg,1st Quintile,Very important,0.6050340286842116,151,8744,0.6040026155719802,0.6060654417964431
1992,Brandenburg,1st Quintile,Important,0.39496597131578837,81,8744,0.393934558203557,0.39599738442801974
1992,Brandenburg,2nd Quintile,Very important,0.6259902180230695,97,8744,0.6245853727092211,0.627395063336918
1992,Brandenburg,2nd Quintile,Important,0.37400978197693047,55,8744,0.372604936663082,0.37541462729077896
1992,Brandenburg,3rd Quintile,Very important,0.5643726592483035,62,8744,0.5625726255333139,0.5661726929632931
1992,Brandenburg,3rd Quintile,Important,0.4356273407516965,37,8744,0.43382730703670686,0.43742737446668617
1992,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.5840801580674506,91,8744,0.5827314944844856,0.5854288216504157
1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.4159198419325495,48,8744,0.4145711783495844,0.4172685055155146
1992,Mecklenburg-Western Pomerania,2nd Quintile,Very important,1.0,73,8744,1.0,1.0
1992,Mecklenburg-Western Pomerania,3rd Quintile,Very important,1.0,56,8744,1.0,1.0
1992,Saxony,1st Quintile,Very important,0.49507460607602455,274,8744,0.4943699008810279,0.4957793112710212
1992,Saxony,1st Quintile,Important,0.2745641362787308,141,8744,0.2739350938248917,0.2751931787325699
1992,Saxony,1st Quintile,Less important,0.0985250112018165,43,8744,0.09810495381269842,0.09894506859093459
1992,Saxony,1st Quintile,Unimportant,0.1318362464434281,52,8744,0.13135940193991524,0.13231309094694094
1992,Saxony,2nd Quintile,Very important,0.6226688102293965,185,8744,0.6216092407637082,0.6237283796950848
1992,Saxony,2nd Quintile,Important,0.37733118977060354,97,8744,0.37627162030491523,0.37839075923629184
1992,Saxony,3rd Quintile,Very important,0.5180896076847309,83,8744,0.5166795869936721,0.5194996283757897
1992,Saxony,3rd Quintile,Important,0.48191039231526905,71,8744,0.48050037162421033,0.4833204130063278
1992,Saxony,4th Quintile,Very important,0.45992083101331765,37,8744,0.4578832900103866,0.46195837201624873
1992,Saxony,4th Quintile,Important,0.5400791689866824,31,8744,0.5380416279837513,0.5421167099896135
1992,Saxony-Anhalt,1st Quintile,Very important,0.4027970716519146,119,8744,0.40179439451004995,0.4037997487937792
1992,Saxony-Anhalt,1st Quintile,Important,0.4598062340432976,105,8744,0.4587873630240194,0.46082510506257585
1992,Saxony-Anhalt,1st Quintile,Less important,0.1373966943047878,31,8744,0.1366928919770794,0.13810049663249618
1992,Saxony-Anhalt,2nd Quintile,Very important,0.6277349812459428,149,8744,0.6265531363583979,0.6289168261334878
1992,Saxony-Anhalt,2nd Quintile,Important,0.37226501875405704,89,8744,0.3710831738665122,0.3734468636416019
1992,Saxony-Anhalt,3rd Quintile,Very important,0.662324276187654,77,8744,0.6606478006372533,0.6640007517380547
1992,Saxony-Anhalt,3rd Quintile,Important,0.3376757238123461,38,8744,0.3359992482619454,0.33935219936274685
1992,Thuringa,1st Quintile,Very important,0.6046122152378789,167,8744,0.6035696450108615,0.6056547854648963
1992,Thuringa,1st Quintile,Important,0.39538778476212105,97,8744,0.3943452145351037,0.3964303549891384
1992,Thuringa,2nd Quintile,Very important,0.6969580271773649,132,8744,0.6956840838622051,0.6982319704925246
1992,Thuringa,2nd Quintile,Important,0.30304197282263506,54,8744,0.3017680295074753,0.30431591613779485
1992,Thuringa,3rd Quintile,Very important,1.0,63,8744,1.0,1.0
1995,Schleswig-Holstein,3rd Quintile,Very important,1.0,33,9163,1.0,1.0
1995,Schleswig-Holstein,5th Quintile,Very important,1.0,33,9163,1.0,1.0
1995,Lower Saxony,1st Quintile,Very important,0.65356837899157,89,9163,0.6525117953719324,0.6546249626112077
1995,Lower Saxony,1st Quintile,Important,0.34643162100842984,36,9163,0.34537503738879216,0.3474882046280675
1995,Lower Saxony,2nd Quintile,Very important,0.5286682107998142,78,9163,0.5275947747160799,0.5297416468835485
1995,Lower Saxony,2nd Quintile,Important,0.4713317892001858,56,9163,0.4702583531164515,0.47240522528392015
1995,Lower Saxony,3rd Quintile,Very important,0.46969416273634895,85,9163,0.4687383532174647,0.4706499722552332
1995,Lower Saxony,3rd Quintile,Important,0.530305837263651,73,9163,0.5293500277447667,0.5312616467825353
1995,Lower Saxony,4th Quintile,Very important,0.41599999726372566,82,9163,0.41509528250107375,0.4169047120263776
1995,Lower Saxony,4th Quintile,Important,0.41580609890454573,64,9163,0.41490144486786434,0.4167107529412271
1995,Lower Saxony,4th Quintile,Less important,0.16819390383172853,31,9163,0.16750734973438242,0.16888045792907463
1995,Lower Saxony,5th Quintile,Very important,0.4106142560854007,95,9163,0.4097644085494798,0.4114641036213216
1995,Lower Saxony,5th Quintile,Important,0.3921545759168172,83,9163,0.391311145199711,0.39299800663392337
1995,Lower Saxony,5th Quintile,Less important,0.19723116799778206,39,9163,0.19654377165242268,0.19791856434314145
1995,North Rhine-Westphalia,1st Quintile,Very important,0.4321119865898002,146,9163,0.4314134352507291,0.4328105379288713
1995,North Rhine-Westphalia,1st Quintile,Important,0.4157997623506793,113,9163,0.4151047511482724,0.4164947735530862
1995,North Rhine-Westphalia,1st Quintile,Less important,0.1520882510595206,37,9163,0.15158185306032895,0.15259464905871223
1995,North Rhine-Westphalia,2nd Quintile,Very important,0.5580959747569554,192,9163,0.5573984324971372,0.5587935170167736
1995,North Rhine-Westphalia,2nd Quintile,Important,0.4419040252430445,140,9163,0.44120648298322623,0.4426015675028628
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.4919592563396936,199,9163,0.49132920244654676,0.49258931023284047
1995,North Rhine-Westphalia,3rd Quintile,Important,0.3906082641529259,139,9163,0.3899933947905205,0.3912231335153313
1995,North Rhine-Westphalia,3rd Quintile,Less important,0.11743247950738042,41,9163,0.11702675434234791,0.11783820467241293
1995,North Rhine-Westphalia,4th Quintile,Very important,0.44347003791981204,183,9163,0.44286439190894733,0.44407568393067676
1995,North Rhine-Westphalia,4th Quintile,Important,0.3610344652184247,151,9163,0.3604489266692801,0.3616200037675693
1995,North Rhine-Westphalia,4th Quintile,Less important,0.19549549686176332,70,9163,0.1950120207029533,0.19597897302057335
1995,North Rhine-Westphalia,5th Quintile,Very important,0.3846757987324151,202,9163,0.384151890447202,0.3851997070176282
1995,North Rhine-Westphalia,5th Quintile,Important,0.36883610865042454,176,9163,0.3683165391798916,0.3693556781209575
1995,North Rhine-Westphalia,5th Quintile,Less important,0.17799027648201562,87,9163,0.17757837585566058,0.17840217710837067
1995,North Rhine-Westphalia,5th Quintile,Unimportant,0.06849781613514473,32,9163,0.06822580534153144,0.06876982692875802
1995,Hesse,1st Quintile,Very important,1.0,59,9163,1.0,1.0
1995,Hesse,2nd Quintile,Very important,0.5783874098228485,52,9163,0.5771682686452518,0.5796065510004452
1995,Hesse,2nd Quintile,Important,0.42161259017715147,35,9163,0.4203934489995547,0.4228317313547482
1995,Hesse,3rd Quintile,Very important,0.548719796489856,52,9163,0.5474663710734334,0.5499732219062786
1995,Hesse,3rd Quintile,Important,0.45128020351014403,46,9163,0.4500267780937214,0.4525336289265667
1995,Hesse,4th Quintile,Very important,0.6051384523574821,77,9163,0.6040478088823757,0.6062290958325884
1995,Hesse,4th Quintile,Important,0.39486154764251785,46,9163,0.3937709041674115,0.3959521911176242
1995,Hesse,5th Quintile,Very important,0.35770144830465467,70,9163,0.3568593267003494,0.3585435699089599
1995,Hesse,5th Quintile,Important,0.42336553502230967,84,9163,0.4224974664427766,0.42423360360184276
1995,Hesse,5th Quintile,Less important,0.21893301667303566,39,9163,0.21820649970952993,0.2196595336365414
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.4066909181127743,54,9163,0.40549141719343285,0.40789041903211576
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.5933090818872258,58,9163,0.5921095809678844,0.5945085828065672
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.5351873413926075,53,9163,0.5338458311335811,0.5365288516516339
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.4648126586073925,38,9163,0.46347114834836617,0.46615416886641886
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.5097760660841181,57,9163,0.5085831307874045,0.5109690013808317
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.49022393391588187,58,9163,0.4890309986191682,0.49141686921259553
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.560026396130181,62,9163,0.5588130422424322,0.5612397500179298
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.43997360386981904,42,9163,0.43876024998207025,0.44118695775756783
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.5925782798782494,58,9163,0.5913195341524633,0.5938370256040355
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.40742172012175054,41,9163,0.40616297439596444,0.40868046584753664
1995,Baden-Wuerttemberg,1st Quintile,Very important,0.6045158323524344,75,9163,0.6034795110394716,0.6055521536653973
1995,Baden-Wuerttemberg,1st Quintile,Important,0.39548416764756555,41,9163,0.3944478463346027,0.3965204889605284
1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.5012572217159423,84,9163,0.5002368910022431,0.5022775524296416
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.4987427782840577,77,9163,0.4977224475703585,0.49976310899775694
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.5067015266503121,132,9163,0.5058867580144525,0.5075162952861717
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.32348873590419536,81,9163,0.3227263578116504,0.32425111399674034
1995,Baden-Wuerttemberg,3rd Quintile,Less important,0.16980973744549252,33,9163,0.1691978473500496,0.17042162754093543
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.4963705436919348,124,9163,0.49561882536202256,0.497122262021847
1995,Baden-Wuerttemberg,4th Quintile,Important,0.35088880058273436,87,9163,0.3501712692296127,0.351606331935856
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.1527406557253309,44,9163,0.15219979918341214,0.15328151226724968
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.43307486773200127,117,9163,0.4323523554855569,0.43379737997844564
1995,Baden-Wuerttemberg,5th Quintile,Important,0.3383888863134351,98,9163,0.3376989479273783,0.3390788246994919
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.22853624595456357,65,9163,0.22792398554921306,0.22914850635991407
1995,Bavaria,1st Quintile,Very important,0.5177783475805723,69,9163,0.5167114501340191,0.5188452450271255
1995,Bavaria,1st Quintile,Important,0.4822216524194278,52,9163,0.48115475497287463,0.483288549865981
1995,Bavaria,2nd Quintile,Very important,0.5464978928091417,111,9163,0.5455777809194899,0.5474180046987935
1995,Bavaria,2nd Quintile,Important,0.4535021071908583,67,9163,0.4525819953012065,0.4544222190805101
1995,Bavaria,3rd Quintile,Very important,0.5737261586469045,126,9163,0.5728542030810106,0.5745981142127983
1995,Bavaria,3rd Quintile,Important,0.42627384135309543,85,9163,0.42540188578720156,0.4271457969189893
1995,Bavaria,4th Quintile,Very important,0.4647032091597572,170,9163,0.4640102689207943,0.46539614939872015
1995,Bavaria,4th Quintile,Important,0.37061771324756204,117,9163,0.36994670019238246,0.3712887263027416
1995,Bavaria,4th Quintile,Less important,0.16467907759268077,56,9163,0.16416378189273984,0.1651943732926217
1995,Bavaria,5th Quintile,Very important,0.3254248352564256,142,9163,0.3248454318289308,0.3260042386839205
1995,Bavaria,5th Quintile,Important,0.34335825262178316,129,9163,0.3427710627859769,0.3439454424575894
1995,Bavaria,5th Quintile,Less important,0.19682704130744394,77,9163,0.1963353557402706,0.19731872687461727
1995,Bavaria,5th Quintile,Unimportant,0.13438987081434733,43,9163,0.13396809179548766,0.134811649833207
