year,bula_h,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,5th Quintile,Very important,0.30310,55,5576,0.30216,0.30403
1990,Hesse,5th Quintile,Important,0.48783,74,5576,0.48681,0.48884
1990,Hesse,5th Quintile,Less important,0.20907,31,5576,0.20825,0.20990
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.27898,31,5576,0.27790,0.28006
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.72102,56,5576,0.71994,0.72210
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.51178,48,5576,0.51052,0.51304
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.48822,48,5576,0.48696,0.48948
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.52280,60,5576,0.52160,0.52401
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.47720,47,5576,0.47599,0.47840
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.52484,59,5576,0.52360,0.52608
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.47516,41,5576,0.47392,0.47640
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,1.00000,33,5576,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.60517,75,5576,0.60414,0.60619
1990,Baden-Wuerttemberg,1st Quintile,Important,0.39483,48,5576,0.39381,0.39586
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.49046,102,5576,0.48958,0.49135
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.50954,105,5576,0.50865,0.51042
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.48560,103,5576,0.48470,0.48649
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.51440,100,5576,0.51351,0.51530
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.36356,89,5576,0.36277,0.36436
1990,Baden-Wuerttemberg,4th Quintile,Important,0.44387,97,5576,0.44305,0.44469
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.19257,48,5576,0.19191,0.19322
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.46054,117,5576,0.45979,0.46130
1990,Baden-Wuerttemberg,5th Quintile,Important,0.38390,94,5576,0.38317,0.38464
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.15555,39,5576,0.15501,0.15610
1990,Bavaria,1st Quintile,Very important,0.36617,61,5576,0.36526,0.36707
1990,Bavaria,1st Quintile,Important,0.63383,88,5576,0.63293,0.63474
1990,Bavaria,2nd Quintile,Very important,0.55271,109,5576,0.55186,0.55357
1990,Bavaria,2nd Quintile,Important,0.44729,82,5576,0.44643,0.44814
1990,Bavaria,3rd Quintile,Very important,0.46762,87,5576,0.46671,0.46853
1990,Bavaria,3rd Quintile,Important,0.53238,88,5576,0.53147,0.53329
1990,Bavaria,4th Quintile,Very important,0.37859,110,5576,0.37789,0.37929
1990,Bavaria,4th Quintile,Important,0.44503,126,5576,0.44431,0.44574
1990,Bavaria,4th Quintile,Less important,0.17638,48,5576,0.17583,0.17693
1990,Bavaria,5th Quintile,Very important,0.29682,102,5576,0.29621,0.29743
1990,Bavaria,5th Quintile,Important,0.41921,147,5576,0.41855,0.41987
1990,Bavaria,5th Quintile,Less important,0.17384,53,5576,0.17333,0.17435
1990,Bavaria,5th Quintile,Unimportant,0.11013,32,5576,0.10972,0.11055
1992,Schleswig-Holstein,2nd Quintile,Very important,1.00000,33,8744,1.00000,1.00000
1992,Lower Saxony,1st Quintile,Very important,1.00000,41,8744,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,Very important,0.53752,57,8744,0.53634,0.53870
1992,Lower Saxony,2nd Quintile,Important,0.46248,48,8744,0.46130,0.46366
1992,Lower Saxony,3rd Quintile,Very important,0.53313,75,8744,0.53208,0.53419
1992,Lower Saxony,3rd Quintile,Important,0.46687,52,8744,0.46581,0.46792
1992,Lower Saxony,4th Quintile,Very important,0.42557,102,8744,0.42471,0.42642
1992,Lower Saxony,4th Quintile,Important,0.37811,80,8744,0.37727,0.37895
1992,Lower Saxony,4th Quintile,Less important,0.19632,41,8744,0.19563,0.19701
1992,Lower Saxony,5th Quintile,Very important,0.39734,87,8744,0.39653,0.39816
1992,Lower Saxony,5th Quintile,Important,0.40204,85,8744,0.40122,0.40286
1992,Lower Saxony,5th Quintile,Less important,0.20061,43,8744,0.19994,0.20128
1992,North Rhine-Westphalia,1st Quintile,Very important,0.46627,75,8744,0.46534,0.46719
1992,North Rhine-Westphalia,1st Quintile,Important,0.53373,73,8744,0.53281,0.53466
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.50882,154,8744,0.50810,0.50953
1992,North Rhine-Westphalia,2nd Quintile,Important,0.49118,123,8744,0.49047,0.49190
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.42865,164,8744,0.42804,0.42926
1992,North Rhine-Westphalia,3rd Quintile,Important,0.44330,154,8744,0.44269,0.44391
1992,North Rhine-Westphalia,3rd Quintile,Less important,0.12805,49,8744,0.12764,0.12846
1992,North Rhine-Westphalia,4th Quintile,Very important,0.46095,199,8744,0.46035,0.46156
1992,North Rhine-Westphalia,4th Quintile,Important,0.37332,152,8744,0.37273,0.37391
1992,North Rhine-Westphalia,4th Quintile,Less important,0.16573,59,8744,0.16527,0.16618
1992,North Rhine-Westphalia,5th Quintile,Very important,0.36247,208,8744,0.36198,0.36296
1992,North Rhine-Westphalia,5th Quintile,Important,0.37910,201,8744,0.37860,0.37960
1992,North Rhine-Westphalia,5th Quintile,Less important,0.18688,96,8744,0.18648,0.18728
1992,North Rhine-Westphalia,5th Quintile,Unimportant,0.07155,36,8744,0.07129,0.07182
1992,Hesse,2nd Quintile,Very important,0.56169,42,8744,0.56021,0.56317
1992,Hesse,2nd Quintile,Important,0.43831,31,8744,0.43683,0.43979
1992,Hesse,3rd Quintile,Very important,0.42963,36,8744,0.42837,0.43090
1992,Hesse,3rd Quintile,Important,0.57037,45,8744,0.56910,0.57163
1992,Hesse,4th Quintile,Very important,0.54552,72,8744,0.54442,0.54663
1992,Hesse,4th Quintile,Important,0.45448,55,8744,0.45337,0.45558
1992,Hesse,5th Quintile,Very important,0.43223,93,8744,0.43136,0.43310
1992,Hesse,5th Quintile,Important,0.40417,80,8744,0.40331,0.40503
1992,Hesse,5th Quintile,Less important,0.16360,36,8744,0.16295,0.16425
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Important,1.00000,37,8744,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,1.00000,40,8744,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.50808,60,8744,0.50690,0.50927
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.49192,51,8744,0.49073,0.49310
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.45163,54,8744,0.45052,0.45274
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.54837,58,8744,0.54726,0.54948
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.49766,47,8744,0.49633,0.49899
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.50234,45,8744,0.50101,0.50367
1992,Baden-Wuerttemberg,1st Quintile,Very important,0.51135,40,8744,0.51001,0.51269
1992,Baden-Wuerttemberg,1st Quintile,Important,0.48865,32,8744,0.48731,0.48999
1992,Baden-Wuerttemberg,2nd Quintile,Very important,0.47231,72,8744,0.47128,0.47335
1992,Baden-Wuerttemberg,2nd Quintile,Important,0.52769,65,8744,0.52665,0.52872
1992,Baden-Wuerttemberg,3rd Quintile,Very important,0.52241,94,8744,0.52144,0.52338
1992,Baden-Wuerttemberg,3rd Quintile,Important,0.47759,71,8744,0.47662,0.47856
1992,Baden-Wuerttemberg,4th Quintile,Very important,0.50173,141,8744,0.50098,0.50247
1992,Baden-Wuerttemberg,4th Quintile,Important,0.36560,90,8744,0.36488,0.36631
1992,Baden-Wuerttemberg,4th Quintile,Less important,0.13268,34,8744,0.13217,0.13318
1992,Baden-Wuerttemberg,5th Quintile,Very important,0.44461,145,8744,0.44395,0.44528
1992,Baden-Wuerttemberg,5th Quintile,Important,0.33075,115,8744,0.33011,0.33138
1992,Baden-Wuerttemberg,5th Quintile,Less important,0.22464,73,8744,0.22408,0.22520
1992,Bavaria,1st Quintile,Very important,0.44566,40,8744,0.44446,0.44685
1992,Bavaria,1st Quintile,Important,0.55434,39,8744,0.55315,0.55554
1992,Bavaria,2nd Quintile,Very important,0.50419,85,8744,0.50319,0.50519
1992,Bavaria,2nd Quintile,Important,0.49581,60,8744,0.49481,0.49681
1992,Bavaria,3rd Quintile,Very important,0.44717,111,8744,0.44640,0.44794
1992,Bavaria,3rd Quintile,Important,0.39841,96,8744,0.39765,0.39917
1992,Bavaria,3rd Quintile,Less important,0.15442,37,8744,0.15386,0.15499
1992,Bavaria,4th Quintile,Very important,0.44036,172,8744,0.43973,0.44099
1992,Bavaria,4th Quintile,Important,0.37577,135,8744,0.37515,0.37638
1992,Bavaria,4th Quintile,Less important,0.18387,61,8744,0.18338,0.18437
1992,Bavaria,5th Quintile,Very important,0.32913,128,8744,0.32854,0.32973
1992,Bavaria,5th Quintile,Important,0.37967,143,8744,0.37906,0.38029
1992,Bavaria,5th Quintile,Less important,0.16618,64,8744,0.16571,0.16665
1992,Bavaria,5th Quintile,Unimportant,0.12502,42,8744,0.12460,0.12544
1992,Berlin,1st Quintile,Very important,1.00000,46,8744,1.00000,1.00000
1992,Berlin,2nd Quintile,Very important,1.00000,47,8744,1.00000,1.00000
1992,Berlin,3rd Quintile,Very important,0.53578,54,8744,0.53427,0.53729
1992,Berlin,3rd Quintile,Important,0.46422,41,8744,0.46271,0.46573
1992,Berlin,4th Quintile,Very important,0.45802,39,8744,0.45649,0.45955
1992,Berlin,4th Quintile,Important,0.54198,35,8744,0.54045,0.54351
1992,Berlin,5th Quintile,Important,1.00000,42,8744,1.00000,1.00000
1992,Brandenburg,1st Quintile,Very important,0.60503,151,8744,0.60400,0.60607
1992,Brandenburg,1st Quintile,Important,0.39497,81,8744,0.39393,0.39600
1992,Brandenburg,2nd Quintile,Very important,0.62599,97,8744,0.62459,0.62740
1992,Brandenburg,2nd Quintile,Important,0.37401,55,8744,0.37260,0.37541
1992,Brandenburg,3rd Quintile,Very important,0.56437,62,8744,0.56257,0.56617
1992,Brandenburg,3rd Quintile,Important,0.43563,37,8744,0.43383,0.43743
1992,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.58408,91,8744,0.58273,0.58543
1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.41592,48,8744,0.41457,0.41727
1992,Mecklenburg-Western Pomerania,2nd Quintile,Very important,1.00000,73,8744,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,3rd Quintile,Very important,1.00000,56,8744,1.00000,1.00000
1992,Saxony,1st Quintile,Very important,0.49507,274,8744,0.49437,0.49578
1992,Saxony,1st Quintile,Important,0.27456,141,8744,0.27394,0.27519
1992,Saxony,1st Quintile,Less important,0.09853,43,8744,0.09810,0.09895
1992,Saxony,1st Quintile,Unimportant,0.13184,52,8744,0.13136,0.13231
1992,Saxony,2nd Quintile,Very important,0.62267,185,8744,0.62161,0.62373
1992,Saxony,2nd Quintile,Important,0.37733,97,8744,0.37627,0.37839
1992,Saxony,3rd Quintile,Very important,0.51809,83,8744,0.51668,0.51950
1992,Saxony,3rd Quintile,Important,0.48191,71,8744,0.48050,0.48332
1992,Saxony,4th Quintile,Very important,0.45992,37,8744,0.45788,0.46196
1992,Saxony,4th Quintile,Important,0.54008,31,8744,0.53804,0.54212
1992,Saxony-Anhalt,1st Quintile,Very important,0.40280,119,8744,0.40179,0.40380
1992,Saxony-Anhalt,1st Quintile,Important,0.45981,105,8744,0.45879,0.46083
1992,Saxony-Anhalt,1st Quintile,Less important,0.13740,31,8744,0.13669,0.13810
1992,Saxony-Anhalt,2nd Quintile,Very important,0.62773,149,8744,0.62655,0.62892
1992,Saxony-Anhalt,2nd Quintile,Important,0.37227,89,8744,0.37108,0.37345
1992,Saxony-Anhalt,3rd Quintile,Very important,0.66232,77,8744,0.66065,0.66400
1992,Saxony-Anhalt,3rd Quintile,Important,0.33768,38,8744,0.33600,0.33935
1992,Thuringa,1st Quintile,Very important,0.60461,167,8744,0.60357,0.60565
1992,Thuringa,1st Quintile,Important,0.39539,97,8744,0.39435,0.39643
1992,Thuringa,2nd Quintile,Very important,0.69696,132,8744,0.69568,0.69823
1992,Thuringa,2nd Quintile,Important,0.30304,54,8744,0.30177,0.30432
1992,Thuringa,3rd Quintile,Very important,1.00000,63,8744,1.00000,1.00000
1995,Schleswig-Holstein,3rd Quintile,Very important,1.00000,33,9163,1.00000,1.00000
1995,Schleswig-Holstein,5th Quintile,Very important,1.00000,33,9163,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Very important,0.65357,89,9163,0.65251,0.65462
1995,Lower Saxony,1st Quintile,Important,0.34643,36,9163,0.34538,0.34749
1995,Lower Saxony,2nd Quintile,Very important,0.52867,78,9163,0.52759,0.52974
1995,Lower Saxony,2nd Quintile,Important,0.47133,56,9163,0.47026,0.47241
1995,Lower Saxony,3rd Quintile,Very important,0.46969,85,9163,0.46874,0.47065
1995,Lower Saxony,3rd Quintile,Important,0.53031,73,9163,0.52935,0.53126
1995,Lower Saxony,4th Quintile,Very important,0.41600,82,9163,0.41510,0.41690
1995,Lower Saxony,4th Quintile,Important,0.41581,64,9163,0.41490,0.41671
1995,Lower Saxony,4th Quintile,Less important,0.16819,31,9163,0.16751,0.16888
1995,Lower Saxony,5th Quintile,Very important,0.41061,95,9163,0.40976,0.41146
1995,Lower Saxony,5th Quintile,Important,0.39215,83,9163,0.39131,0.39300
1995,Lower Saxony,5th Quintile,Less important,0.19723,39,9163,0.19654,0.19792
1995,North Rhine-Westphalia,1st Quintile,Very important,0.43211,146,9163,0.43141,0.43281
1995,North Rhine-Westphalia,1st Quintile,Important,0.41580,113,9163,0.41510,0.41649
1995,North Rhine-Westphalia,1st Quintile,Less important,0.15209,37,9163,0.15158,0.15259
1995,North Rhine-Westphalia,2nd Quintile,Very important,0.55810,192,9163,0.55740,0.55879
1995,North Rhine-Westphalia,2nd Quintile,Important,0.44190,140,9163,0.44121,0.44260
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.49196,199,9163,0.49133,0.49259
1995,North Rhine-Westphalia,3rd Quintile,Important,0.39061,139,9163,0.38999,0.39122
1995,North Rhine-Westphalia,3rd Quintile,Less important,0.11743,41,9163,0.11703,0.11784
1995,North Rhine-Westphalia,4th Quintile,Very important,0.44347,183,9163,0.44286,0.44408
1995,North Rhine-Westphalia,4th Quintile,Important,0.36103,151,9163,0.36045,0.36162
1995,North Rhine-Westphalia,4th Quintile,Less important,0.19550,70,9163,0.19501,0.19598
1995,North Rhine-Westphalia,5th Quintile,Very important,0.38468,202,9163,0.38415,0.38520
1995,North Rhine-Westphalia,5th Quintile,Important,0.36884,176,9163,0.36832,0.36936
1995,North Rhine-Westphalia,5th Quintile,Less important,0.17799,87,9163,0.17758,0.17840
1995,North Rhine-Westphalia,5th Quintile,Unimportant,0.06850,32,9163,0.06823,0.06877
1995,Hesse,1st Quintile,Very important,1.00000,59,9163,1.00000,1.00000
1995,Hesse,2nd Quintile,Very important,0.57839,52,9163,0.57717,0.57961
1995,Hesse,2nd Quintile,Important,0.42161,35,9163,0.42039,0.42283
1995,Hesse,3rd Quintile,Very important,0.54872,52,9163,0.54747,0.54997
1995,Hesse,3rd Quintile,Important,0.45128,46,9163,0.45003,0.45253
1995,Hesse,4th Quintile,Very important,0.60514,77,9163,0.60405,0.60623
1995,Hesse,4th Quintile,Important,0.39486,46,9163,0.39377,0.39595
1995,Hesse,5th Quintile,Very important,0.35770,70,9163,0.35686,0.35854
1995,Hesse,5th Quintile,Important,0.42337,84,9163,0.42250,0.42423
1995,Hesse,5th Quintile,Less important,0.21893,39,9163,0.21821,0.21966
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.40669,54,9163,0.40549,0.40789
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.59331,58,9163,0.59211,0.59451
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.53519,53,9163,0.53385,0.53653
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.46481,38,9163,0.46347,0.46615
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.50978,57,9163,0.50858,0.51097
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.49022,58,9163,0.48903,0.49142
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.56003,62,9163,0.55881,0.56124
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.43997,42,9163,0.43876,0.44119
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.59258,58,9163,0.59132,0.59384
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.40742,41,9163,0.40616,0.40868
1995,Baden-Wuerttemberg,1st Quintile,Very important,0.60452,75,9163,0.60348,0.60555
1995,Baden-Wuerttemberg,1st Quintile,Important,0.39548,41,9163,0.39445,0.39652
1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.50126,84,9163,0.50024,0.50228
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.49874,77,9163,0.49772,0.49976
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.50670,132,9163,0.50589,0.50752
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.32349,81,9163,0.32273,0.32425
1995,Baden-Wuerttemberg,3rd Quintile,Less important,0.16981,33,9163,0.16920,0.17042
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.49637,124,9163,0.49562,0.49712
1995,Baden-Wuerttemberg,4th Quintile,Important,0.35089,87,9163,0.35017,0.35161
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.15274,44,9163,0.15220,0.15328
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.43307,117,9163,0.43235,0.43380
1995,Baden-Wuerttemberg,5th Quintile,Important,0.33839,98,9163,0.33770,0.33908
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.22854,65,9163,0.22792,0.22915
1995,Bavaria,1st Quintile,Very important,0.51778,69,9163,0.51671,0.51885
1995,Bavaria,1st Quintile,Important,0.48222,52,9163,0.48115,0.48329
1995,Bavaria,2nd Quintile,Very important,0.54650,111,9163,0.54558,0.54742
1995,Bavaria,2nd Quintile,Important,0.45350,67,9163,0.45258,0.45442
1995,Bavaria,3rd Quintile,Very important,0.57373,126,9163,0.57285,0.57460
1995,Bavaria,3rd Quintile,Important,0.42627,85,9163,0.42540,0.42715
1995,Bavaria,4th Quintile,Very important,0.46470,170,9163,0.46401,0.46540
1995,Bavaria,4th Quintile,Important,0.37062,117,9163,0.36995,0.37129
1995,Bavaria,4th Quintile,Less important,0.16468,56,9163,0.16416,0.16519
1995,Bavaria,5th Quintile,Very important,0.32542,142,9163,0.32485,0.32600
1995,Bavaria,5th Quintile,Important,0.34336,129,9163,0.34277,0.34395
1995,Bavaria,5th Quintile,Less important,0.19683,77,9163,0.19634,0.19732
1995,Bavaria,5th Quintile,Unimportant,0.13439,43,9163,0.13397,0.13481
1995,Berlin,1st Quintile,Very important,1.00000,34,9163,1.00000,1.00000
1995,Berlin,2nd Quintile,Very important,1.00000,48,9163,1.00000,1.00000
1995,Berlin,3rd Quintile,Very important,1.00000,34,9163,1.00000,1.00000
1995,Berlin,4th Quintile,Very important,0.52912,56,9163,0.52781,0.53042
1995,Berlin,4th Quintile,Important,0.47088,48,9163,0.46958,0.47219
1995,Berlin,5th Quintile,Very important,0.53129,55,9163,0.52994,0.53264
1995,Berlin,5th Quintile,Important,0.46871,41,9163,0.46736,0.47006
1995,Brandenburg,1st Quintile,Very important,0.53025,44,9163,0.52845,0.53205
1995,Brandenburg,1st Quintile,Important,0.46975,46,9163,0.46795,0.47155
1995,Brandenburg,2nd Quintile,Very important,0.57543,90,9163,0.57419,0.57667
1995,Brandenburg,2nd Quintile,Important,0.42457,61,9163,0.42333,0.42581
1995,Brandenburg,3rd Quintile,Very important,0.57805,61,9163,0.57644,0.57966
1995,Brandenburg,3rd Quintile,Important,0.42195,34,9163,0.42034,0.42356
1995,Brandenburg,4th Quintile,Very important,0.61748,47,9163,0.61563,0.61932
1995,Brandenburg,4th Quintile,Important,0.38252,32,9163,0.38068,0.38437
1995,Brandenburg,5th Quintile,Important,1.00000,31,9163,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,Very important,1.00000,42,9163,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.60068,56,9163,0.59893,0.60242
1995,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.39932,32,9163,0.39758,0.40107
1995,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.51197,46,9163,0.51017,0.51376
1995,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.48803,44,9163,0.48624,0.48983
1995,Mecklenburg-Western Pomerania,4th Quintile,Very important,1.00000,38,9163,1.00000,1.00000
1995,Saxony,1st Quintile,Very important,0.59540,135,9163,0.59436,0.59644
1995,Saxony,1st Quintile,Important,0.40460,91,9163,0.40356,0.40564
1995,Saxony,2nd Quintile,Very important,0.52869,150,9163,0.52769,0.52969
1995,Saxony,2nd Quintile,Important,0.47131,123,9163,0.47031,0.47231
1995,Saxony,3rd Quintile,Very important,0.57971,126,9163,0.57856,0.58086
1995,Saxony,3rd Quintile,Important,0.28152,67,9163,0.28047,0.28257
1995,Saxony,3rd Quintile,Less important,0.13877,31,9163,0.13796,0.13958
1995,Saxony,4th Quintile,Very important,0.55361,82,9163,0.55210,0.55512
1995,Saxony,4th Quintile,Important,0.44639,56,9163,0.44488,0.44790
1995,Saxony,5th Quintile,Very important,1.00000,49,9163,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,Very important,0.50299,56,9163,0.50138,0.50461
1995,Saxony-Anhalt,1st Quintile,Important,0.49701,51,9163,0.49539,0.49862
1995,Saxony-Anhalt,2nd Quintile,Very important,0.54904,92,9163,0.54776,0.55033
1995,Saxony-Anhalt,2nd Quintile,Important,0.45096,64,9163,0.44967,0.45224
1995,Saxony-Anhalt,3rd Quintile,Very important,0.70034,104,9163,0.69896,0.70172
1995,Saxony-Anhalt,3rd Quintile,Important,0.29966,45,9163,0.29828,0.30104
1995,Saxony-Anhalt,4th Quintile,Very important,0.53065,64,9163,0.52905,0.53225
1995,Saxony-Anhalt,4th Quintile,Important,0.46935,45,9163,0.46775,0.47095
1995,Thuringa,1st Quintile,Very important,0.60909,82,9163,0.60760,0.61059
1995,Thuringa,1st Quintile,Important,0.39091,46,9163,0.38941,0.39240
1995,Thuringa,2nd Quintile,Very important,0.53982,99,9163,0.53848,0.54116
1995,Thuringa,2nd Quintile,Important,0.46018,69,9163,0.45884,0.46152
1995,Thuringa,3rd Quintile,Very important,0.57665,94,9163,0.57518,0.57811
1995,Thuringa,3rd Quintile,Important,0.42335,56,9163,0.42189,0.42482
1995,Thuringa,4th Quintile,Very important,0.53410,52,9163,0.53224,0.53596
1995,Thuringa,4th Quintile,Important,0.46590,46,9163,0.46404,0.46776
2004,Schleswig-Holstein,1st Quintile,Very important,1.00000,44,19282,1.00000,1.00000
2004,Schleswig-Holstein,2nd Quintile,Very important,1.00000,38,19282,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,Very important,0.47949,59,19282,0.47801,0.48097
2004,Schleswig-Holstein,3rd Quintile,Important,0.52051,50,19282,0.51903,0.52199
2004,Schleswig-Holstein,4th Quintile,Very important,0.57152,51,19282,0.57000,0.57305
2004,Schleswig-Holstein,4th Quintile,Important,0.42848,42,19282,0.42695,0.43000
2004,Schleswig-Holstein,5th Quintile,Very important,0.62106,118,19282,0.61972,0.62239
2004,Schleswig-Holstein,5th Quintile,Important,0.37894,67,19282,0.37761,0.38028
2004,Hamburg,5th Quintile,Very important,0.59413,52,19282,0.59188,0.59639
2004,Hamburg,5th Quintile,Important,0.40587,32,19282,0.40361,0.40812
2004,Lower Saxony,1st Quintile,Very important,0.46009,118,19282,0.45915,0.46103
2004,Lower Saxony,1st Quintile,Important,0.36918,94,19282,0.36827,0.37009
2004,Lower Saxony,1st Quintile,Less important,0.17073,38,19282,0.17002,0.17144
2004,Lower Saxony,2nd Quintile,Very important,0.57730,136,19282,0.57630,0.57830
2004,Lower Saxony,2nd Quintile,Important,0.42270,85,19282,0.42170,0.42370
2004,Lower Saxony,3rd Quintile,Very important,0.39723,146,19282,0.39637,0.39809
2004,Lower Saxony,3rd Quintile,Important,0.44754,123,19282,0.44667,0.44842
2004,Lower Saxony,3rd Quintile,Less important,0.15523,37,19282,0.15459,0.15586
