year,regtyp,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,East,Less important,0.0132137197252276,221,10718,0.013184817072551668,0.013242622377903534
1992,Rural regions,East,Unimportant,0.010355856736614266,144,10718,0.010330232782169374,0.010381480691059158
1995,Urban regions,West,Very important,0.249766585767801,2515,11069,0.2496583708921429,0.2498748006434591
1995,Urban regions,West,Important,0.21473667624203546,1969,11069,0.21463402070839965,0.21483933177567127
1995,Urban regions,West,Less important,0.08969274891066273,787,11069,0.08962131667167511,0.08976418114965035
1995,Urban regions,West,Unimportant,0.04800862084717176,359,11069,0.04795517699949935,0.04806206469484417
1995,Urban regions,East,Very important,0.03636786581214749,629,11069,0.036321066858870175,0.0364146647654248
1995,Urban regions,East,Important,0.02133910968255692,367,11069,0.021302983184994413,0.021375236180119425
1995,Urban regions,East,Less important,0.006577336521552783,122,11069,0.006557128971755075,0.006597544071350492
1995,Urban regions,East,Unimportant,0.005115033741438677,73,11069,0.005097200418251245,0.0051328670646261084
1995,Rural regions,West,Very important,0.08756362201777691,873,11069,0.08749296020912933,0.08763428382642449
1995,Rural regions,West,Important,0.06918770808002378,618,11069,0.06912426750340304,0.06925114865664452
1995,Rural regions,West,Less important,0.02527498038606127,230,11069,0.025235742277432124,0.025314218494690413
1995,Rural regions,West,Unimportant,0.012053288381710148,100,11069,0.0120260085850794,0.012080568178340897
1995,Rural regions,East,Very important,0.0632581101906304,1216,11069,0.06319725611467862,0.06331896426658219
1995,Rural regions,East,Important,0.04875890993774629,846,11069,0.048705071321454595,0.04881274855403799
1995,Rural regions,East,Less important,0.013849306614232455,245,11069,0.013820091522652454,0.013878521705812457
1995,Rural regions,East,Unimportant,0.008450096866451878,120,11069,0.008427214036851562,0.008472979696052194
2004,Urban regions,West,Very important,0.2620258561479763,5663,21175,0.26192016921200434,0.26213154308394826
2004,Urban regions,West,Important,0.21912280839825884,4218,21175,0.2190233906730912,0.21922222612342648
2004,Urban regions,West,Less important,0.09035884061573136,1667,21175,0.09028993588555308,0.09042774534590965
2004,Urban regions,West,Unimportant,0.04838721554270913,785,21175,0.048335642339111924,0.04843878874630634
2004,Urban regions,East,Very important,0.028042469820095128,799,21175,0.028002790845998205,0.02808214879419205
2004,Urban regions,East,Important,0.02165296442525615,596,21175,0.02161798329739897,0.02168794555311333
2004,Urban regions,East,Less important,0.00865719921752023,228,21175,0.008634933879423651,0.008679464555616809
2004,Urban regions,East,Unimportant,0.004964597561782664,106,21175,0.004947705216450453,0.004981489907114875
2004,Rural regions,West,Very important,0.07903723668004167,1635,21175,0.07897239331127164,0.07910208004881171
2004,Rural regions,West,Important,0.07585641397104453,1372,21175,0.07579277919195186,0.0759200487501372
2004,Rural regions,West,Less important,0.026029756367304535,513,21175,0.025991488297639843,0.026068024436969227
2004,Rural regions,West,Unimportant,0.01273952628737819,204,21175,0.012712572414580545,0.012766480160175835
2004,Rural regions,East,Very important,0.05143522734542849,1513,21175,0.05138213981929067,0.05148831487156631
2004,Rural regions,East,Important,0.04747438302472904,1269,21175,0.04742327411026553,0.04752549193919255
2004,Rural regions,East,Less important,0.015996446190297366,419,21175,0.015966292619549485,0.016026599761045247
2004,Rural regions,East,Unimportant,0.008219058404446348,188,21175,0.008197359012095125,0.00824075779679757
2008,Urban regions,West,Very important,0.2721273778760199,5179,19031,0.2720207695394355,0.27223398621260436
2008,Urban regions,West,Important,0.20382629138692465,3626,19031,0.20372979492862045,0.20392278784522885
2008,Urban regions,West,Less important,0.08703984237215859,1386,19031,0.08697231772603796,0.08710736701827922
2008,Urban regions,West,Unimportant,0.05142539532673085,704,19031,0.051372489692791797,0.0514783009606699
2008,Urban regions,East,Very important,0.02953721158765488,802,19031,0.0294966559207749,0.02957776725453486
2008,Urban regions,East,Important,0.020912874697885123,518,19031,0.020878598322221643,0.020947151073548602
2008,Urban regions,East,Less important,0.00895313977047283,172,19031,0.008930575976081153,0.008975703564864507
2008,Urban regions,East,Unimportant,0.004879340531552508,91,19031,0.004862649015204602,0.004896032047900414
2008,Rural regions,West,Very important,0.08151036885157553,1570,19031,0.08144482666671168,0.08157591103643938
2008,Rural regions,West,Important,0.0772658356358681,1312,19031,0.0772018754952713,0.0773297957764649
2008,Rural regions,West,Less important,0.029472609768446765,396,19031,0.02943209712781173,0.0295131224090818
2008,Rural regions,West,Unimportant,0.011816056685287438,176,19031,0.011790172617068571,0.011841940753506305
2008,Rural regions,East,Very important,0.05301655022026795,1471,19031,0.052962877416409836,0.05307022302412607
2008,Rural regions,East,Important,0.04750406911283037,1179,19031,0.047453115576940305,0.04755502264872044
2008,Rural regions,East,Less important,0.01377446807270482,306,19031,0.013746548877475517,0.013802387267934122
2008,Rural regions,East,Unimportant,0.0069385681036197005,143,19031,0.006918684259869412,0.006958451947369989
2012,Urban regions,West,Very important,0.2619842130338484,7871,27273,0.2618776676748903,0.2620907583928065
2012,Urban regions,West,Important,0.21074629094254604,5006,27273,0.21064746921636462,0.21084511266872746
2012,Urban regions,West,Less important,0.08532567616219716,1517,27273,0.08525798417505848,0.08539336814933585
2012,Urban regions,West,Unimportant,0.052273270558427884,809,27273,0.05221933867944009,0.052327202437415676
2012,Urban regions,East,Very important,0.02560567025948825,1081,27273,0.025567396634412744,0.025643943884563758
2012,Urban regions,East,Important,0.02247508222623405,680,27273,0.022439166991190702,0.022510997461277396
2012,Urban regions,East,Less important,0.008382627349938224,183,27273,0.008360535794585544,0.008404718905290905
2012,Urban regions,East,Unimportant,0.005601772394062617,118,27273,0.005583687871394365,0.0056198569167308695
2012,Rural regions,West,Very important,0.0946835699474919,3158,27273,0.09461262823576705,0.09475451165921675
2012,Rural regions,West,Important,0.07855227381135678,2073,27273,0.07848708412646975,0.07861746349624381
2012,Rural regions,West,Less important,0.025119403518576926,499,27273,0.02508148559695847,0.025157321440195383
2012,Rural regions,West,Unimportant,0.012830526343560454,248,27273,0.01280325652521709,0.01285779616190382
2012,Rural regions,East,Very important,0.05235422051372153,2149,27273,0.0523002491967811,0.05240819183066196
2012,Rural regions,East,Important,0.04530016712664984,1423,27273,0.04524977676498756,0.04535055748831212
2012,Rural regions,East,Less important,0.012633153209621321,316,27273,0.012606091246250896,0.012660215172991747
2012,Rural regions,East,Unimportant,0.006132082602278643,142,27273,0.006113166463831057,0.00615099874072623
2016,Urban regions,West,Very important,0.284234579882126,7466,23976,0.28412648212678693,0.2843426776374651
2016,Urban regions,West,Important,0.1990314053187475,4257,23976,0.19893571645189834,0.19912709418559665
2016,Urban regions,West,Less important,0.0817199801014713,1358,23976,0.08165432861610092,0.08178563158684168
2016,Urban regions,West,Unimportant,0.05041358585516451,738,23976,0.05036114933006734,0.05046602238026168
2016,Urban regions,East,Very important,0.030858867453738566,978,23976,0.03081742205067071,0.03090031285680642
2016,Urban regions,East,Important,0.019294168160368406,509,23976,0.019261201475891342,0.01932713484484547
2016,Urban regions,East,Less important,0.008913961686202334,166,23976,0.008891435694307136,0.008936487678097533
2016,Urban regions,East,Unimportant,0.004258978367538897,93,23976,0.004243371390926334,0.00427458534415146
2016,Rural regions,West,Very important,0.09832994736801585,2864,23976,0.0982585865879086,0.0984013081481231
2016,Rural regions,West,Important,0.07077453162266274,1647,23976,0.07071307171306315,0.07083599153226233
2016,Rural regions,West,Less important,0.025292451603414427,443,23976,0.025254822359561002,0.02533008084726785
2016,Rural regions,West,Unimportant,0.0131118680380558,228,23976,0.01308460595033387,0.01313913012577773
2016,Rural regions,East,Very important,0.05687705754395099,1816,23976,0.05682155082225387,0.05693256426564811
2016,Rural regions,East,Important,0.03935086426875336,1077,23976,0.03930426786510841,0.039397460672398306
2016,Rural regions,East,Less important,0.01086994235764302,218,23976,0.010845091969118155,0.010894792746167885
2016,Rural regions,East,Unimportant,0.006667810372146328,118,23976,0.0066483060106459595,0.006687314733646697
2021,Urban regions,West,Very important,0.2664348279021833,4690,16939,0.26632915357717235,0.2665405022271943
2021,Urban regions,West,Important,0.2061471320885964,3222,16939,0.20605043502389844,0.20624382915329434
2021,Urban regions,West,Less important,0.09056438787050294,1248,16939,0.09049578862492103,0.09063298711608486
2021,Urban regions,West,Unimportant,0.05530359767374322,740,16939,0.0552489618549132,0.05535823349257323
2021,Urban regions,East,Very important,0.027159540921280444,636,16939,0.02712068683880641,0.027198395003754476
2021,Urban regions,East,Important,0.020932749787321688,448,16939,0.020898530257636442,0.020966969317006933
2021,Urban regions,East,Less important,0.007258303405575165,147,16939,0.0072380130188727885,0.007278593792277542
2021,Urban regions,East,Unimportant,0.004672034344835543,90,16939,0.004655734226776408,0.004688334462894678
2021,Rural regions,West,Very important,0.09013368478265381,1723,16939,0.09006523264897642,0.0902021369163312
2021,Rural regions,West,Important,0.07364826509023632,1175,16939,0.07358583070305548,0.07371069947741717
2021,Rural regions,West,Less important,0.029988854959225937,375,16939,0.029948086627768038,0.030029623290683836
2021,Rural regions,West,Unimportant,0.016529790759681414,196,16939,0.016499313991200935,0.016560267528161893
2021,Rural regions,East,Very important,0.050776351201692195,1180,16939,0.05072387412274797,0.05082882828063642
2021,Rural regions,East,Important,0.04233398902851228,772,16939,0.04228586009184592,0.042382117965178635
2021,Rural regions,East,Less important,0.012026972067235221,203,16939,0.012000916212240826,0.012053027922229616
2021,Rural regions,East,Unimportant,0.00608951811672421,94,16939,0.006070922108391593,0.006108114125056826
