year,regtyp,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,West,Very important,0.40742,1570,19031,0.40716,0.40768
2008,Rural regions,West,Important,0.38620,1312,19031,0.38594,0.38646
2008,Rural regions,West,Less important,0.14732,396,19031,0.14713,0.14751
2008,Rural regions,West,Unimportant,0.05906,176,19031,0.05893,0.05919
2008,Rural regions,East,Very important,0.43731,1471,19031,0.43697,0.43765
2008,Rural regions,East,Important,0.39184,1179,19031,0.39150,0.39217
2008,Rural regions,East,Less important,0.11362,306,19031,0.11340,0.11384
2008,Rural regions,East,Unimportant,0.05723,143,19031,0.05707,0.05739
2012,Urban regions,West,Very important,0.42925,7871,27273,0.42910,0.42940
2012,Urban regions,West,Important,0.34530,5006,27273,0.34515,0.34545
2012,Urban regions,West,Less important,0.13980,1517,27273,0.13970,0.13991
2012,Urban regions,West,Unimportant,0.08565,809,27273,0.08556,0.08573
2012,Urban regions,East,Very important,0.41256,1081,27273,0.41208,0.41304
2012,Urban regions,East,Important,0.36212,680,27273,0.36165,0.36259
2012,Urban regions,East,Less important,0.13506,183,27273,0.13473,0.13539
2012,Urban regions,East,Unimportant,0.09026,118,27273,0.08998,0.09054
2012,Rural regions,West,Very important,0.44834,3158,27273,0.44808,0.44860
2012,Rural regions,West,Important,0.37196,2073,27273,0.37170,0.37221
2012,Rural regions,West,Less important,0.11894,499,27273,0.11877,0.11912
2012,Rural regions,West,Unimportant,0.06075,248,27273,0.06063,0.06088
2012,Rural regions,East,Very important,0.44970,2149,27273,0.44935,0.45006
2012,Rural regions,East,Important,0.38911,1423,27273,0.38876,0.38946
2012,Rural regions,East,Less important,0.10851,316,27273,0.10829,0.10873
2012,Rural regions,East,Unimportant,0.05267,142,27273,0.05251,0.05283
2016,Urban regions,West,Very important,0.46187,7466,23976,0.46172,0.46202
2016,Urban regions,West,Important,0.32342,4257,23976,0.32328,0.32356
2016,Urban regions,West,Less important,0.13279,1358,23976,0.13269,0.13290
2016,Urban regions,West,Unimportant,0.08192,738,23976,0.08184,0.08200
2016,Urban regions,East,Very important,0.48730,978,23976,0.48683,0.48778
2016,Urban regions,East,Important,0.30468,509,23976,0.30424,0.30512
2016,Urban regions,East,Less important,0.14076,166,23976,0.14043,0.14109
2016,Urban regions,East,Unimportant,0.06725,93,23976,0.06702,0.06749
2016,Rural regions,West,Very important,0.47386,2864,23976,0.47360,0.47412
2016,Rural regions,West,Important,0.34107,1647,23976,0.34082,0.34132
2016,Rural regions,West,Less important,0.12189,443,23976,0.12171,0.12206
2016,Rural regions,West,Unimportant,0.06319,228,23976,0.06306,0.06332
2016,Rural regions,East,Very important,0.49995,1816,23976,0.49959,0.50030
2016,Rural regions,East,Important,0.34589,1077,23976,0.34556,0.34623
2016,Rural regions,East,Less important,0.09555,218,23976,0.09534,0.09576
2016,Rural regions,East,Unimportant,0.05861,118,23976,0.05844,0.05878
2021,Urban regions,West,Very important,0.43081,4690,16939,0.43066,0.43096
2021,Urban regions,West,Important,0.33333,3222,16939,0.33319,0.33347
2021,Urban regions,West,Less important,0.14644,1248,16939,0.14633,0.14655
2021,Urban regions,West,Unimportant,0.08942,740,16939,0.08934,0.08951
2021,Urban regions,East,Very important,0.45249,636,16939,0.45200,0.45297
2021,Urban regions,East,Important,0.34875,448,16939,0.34828,0.34921
2021,Urban regions,East,Less important,0.12093,147,16939,0.12061,0.12124
2021,Urban regions,East,Unimportant,0.07784,90,16939,0.07758,0.07810
2021,Rural regions,West,Very important,0.42859,1723,16939,0.42834,0.42885
2021,Rural regions,West,Important,0.35020,1175,16939,0.34996,0.35045
2021,Rural regions,West,Less important,0.14260,375,16939,0.14242,0.14278
2021,Rural regions,West,Unimportant,0.07860,196,16939,0.07846,0.07874
2021,Rural regions,East,Very important,0.45651,1180,16939,0.45615,0.45687
2021,Rural regions,East,Important,0.38061,772,16939,0.38026,0.38096
2021,Rural regions,East,Less important,0.10813,203,16939,0.10791,0.10835
2021,Rural regions,East,Unimportant,0.05475,94,16939,0.05459,0.05491
