year,regtyp,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,Very important,0.46186998243256305,7466,23976,0.4617176761727395,0.4620222886923866
2016,Urban regions,West,Important,0.3234181840795755,4257,23976,0.3232752760427732,0.32356109211637785
2016,Urban regions,West,Less important,0.13279174472546107,1358,23976,0.13268807271622265,0.13289541673469948
2016,Urban regions,West,Unimportant,0.08192008876240038,738,23976,0.08183630695506273,0.08200387056973803
2016,Urban regions,East,Very important,0.4873018872318173,978,23976,0.48682585997123534,0.4877779144923992
2016,Urban regions,East,Important,0.3046801562374415,509,23976,0.30424181097735276,0.3051185014975302
2016,Urban regions,East,Less important,0.14076311643356365,166,23976,0.14043190691427135,0.14109432595285595
2016,Urban regions,East,Unimportant,0.0672548400971777,93,23976,0.06701630889755811,0.0674933712967973
2016,Rural regions,West,Very important,0.47385917135169536,2864,23976,0.47359647729186605,0.4741218654115247
2016,Rural regions,West,Important,0.3410676178031606,1647,23976,0.3408182069923615,0.3413170286139597
2016,Rural regions,West,Less important,0.12188616468379444,443,23976,0.12171404631537536,0.12205828305221353
2016,Rural regions,West,Unimportant,0.06318704616134968,228,23976,0.06305904465653084,0.06331504766616852
2016,Rural regions,East,Very important,0.4999491962112553,1816,23976,0.4995939272698714,0.5003044651526392
2016,Rural regions,East,Important,0.3458940003388724,1077,23976,0.345556026705463,0.34623197397228184
2016,Rural regions,East,Less important,0.09554676664429994,218,23976,0.0953378907631097,0.09575564252549018
2016,Rural regions,East,Unimportant,0.05861003680557242,118,23976,0.05844313615916914,0.058776937451975694
2021,Urban regions,West,Very important,0.4308106578806284,4690,16939,0.43066014490054444,0.43096117086071234
2021,Urban regions,West,Important,0.3333287254318648,3222,16939,0.33318544245440246,0.33347200840932717
2021,Urban regions,West,Less important,0.1464377004547312,1248,16939,0.14633024055819135,0.14654516035127105
2021,Urban regions,West,Unimportant,0.08942291623277555,740,16939,0.08933618308106067,0.08950964938449044
2021,Urban regions,East,Very important,0.4524883634482395,636,16939,0.4520027423878987,0.4529739845085803
2021,Urban regions,East,Important,0.34874763609554127,448,16939,0.3482826634317321,0.34921260875935045
2021,Urban regions,East,Less important,0.12092611723146351,147,16939,0.12060801268856292,0.12124422177436411
2021,Urban regions,East,Unimportant,0.07783788322475577,90,16939,0.07757648882703355,0.07809927762247798
2021,Rural regions,West,Very important,0.42859452931653685,1723,16939,0.4283365826673273,0.4288524759657464
2021,Rural regions,West,Important,0.35020473852195255,1175,16939,0.34995609127156835,0.35045338577233676
2021,Rural regions,West,Less important,0.1425999525813783,375,16939,0.14241769490708894,0.14278221025566767
2021,Rural regions,West,Unimportant,0.0786007795801323,196,16939,0.07846050734120073,0.07874105181906386
2021,Rural regions,East,Very important,0.4565117158568802,1180,16939,0.45615471364269966,0.4568687180710608
2021,Rural regions,East,Important,0.38060950645521013,772,16939,0.3802615123109965,0.3809575005994238
2021,Rural regions,East,Less important,0.1081301339114998,203,16939,0.1079075601485665,0.10835270767443309
2021,Rural regions,East,Unimportant,0.05474864377640987,94,16939,0.05458559776098479,0.054911689791834944
