year,plh0110,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Important,Urban regions,West,0.5464958553127355,23673,0.5401540414811891,0.5528376691442819
2008,Important,Rural regions,West,0.19773926149208743,23673,0.19266545796865853,0.20281306501551633
2008,Important,Rural regions,East,0.17769404672192915,23673,0.17282456681113217,0.18256352663272613
2008,Important,Urban regions,East,0.07807083647324793,23673,0.07465322558041312,0.08148844736608274
2008,Less important,Urban regions,West,0.6132743362831858,23673,0.607070528767042,0.6194781437993296
2008,Less important,Rural regions,West,0.1752212389380531,23673,0.17037849473278202,0.1800639831433242
2008,Less important,Rural regions,East,0.13539823008849558,23673,0.13103966058219343,0.13975679959479773
2008,Less important,Urban regions,East,0.07610619469026549,23673,0.07272826618188591,0.07948412319864506
2008,Unimportant,Urban regions,West,0.6319569120287253,23673,0.6258133182859072,0.6381005057715433
2008,Unimportant,Rural regions,West,0.15798922800718132,23673,0.15334298431429588,0.16263547170006676
2008,Unimportant,Rural regions,East,0.12836624775583483,23673,0.12410514639438477,0.13262734911728488
2008,Unimportant,Urban regions,East,0.08168761220825853,23673,0.07819859794808501,0.08517662646843205
2012,Very important,Urban regions,West,0.5519708233973909,40229,0.547111255411649,0.5568303913831328
2012,Very important,Rural regions,West,0.22148968999859728,40229,0.21743184555328404,0.2255475344439105
2012,Very important,Rural regions,East,0.15072240145883012,40229,0.14722616989125673,0.1542186330264035
2012,Very important,Urban regions,East,0.07581708514518165,40229,0.07323036787679137,0.07840380241357194
2012,Important,Urban regions,West,0.5451971248094097,40229,0.5403310942505922,0.5500631553682273
2012,Important,Rural regions,West,0.22576780657808757,40229,0.2216822326585741,0.22985338049760104
2012,Important,Rural regions,East,0.1549771291657591,40229,0.15144078528240756,0.15851347304911062
2012,Important,Urban regions,East,0.07405793944674363,40229,0.07149897547720829,0.07661690341627897
2012,Less important,Urban regions,West,0.6031809145129224,40229,0.5984000490287907,0.6079617799970541
2012,Less important,Rural regions,West,0.19840954274353878,40229,0.19451242075764202,0.20230666472943554
2012,Less important,Rural regions,East,0.12564612326043736,40229,0.12240717045947894,0.1288850760613958
2012,Less important,Urban regions,East,0.07276341948310139,40229,0.07022514676854087,0.0753016921976619
2012,Unimportant,Urban regions,West,0.6142748671222475,40229,0.6095181558083581,0.619031578436137
2012,Unimportant,Rural regions,West,0.18830675778283978,40229,0.18448630030022453,0.19212721526545504
2012,Unimportant,Rural regions,East,0.10782080485952923,40229,0.10478995946473238,0.11085165025432608
2012,Unimportant,Urban regions,East,0.08959757023538345,40229,0.08680662526807986,0.09238851520268704
2016,Very important,Urban regions,West,0.568881438585797,41132,0.564095408763416,0.573667468408178
2016,Very important,Rural regions,West,0.21822615056385247,41132,0.21423443007421622,0.22221787105348872
2016,Very important,Rural regions,East,0.13837244742456567,41132,0.1350354892896805,0.14170940555945083
2016,Very important,Urban regions,East,0.07451996342578482,41132,0.07198199624464605,0.07705793060692359
2016,Important,Urban regions,West,0.5683578104138852,41132,0.5635710794648999,0.5731445413628705
2016,Important,Rural regions,West,0.2198931909212283,41132,0.21589052740369144,0.22389585443876517
2016,Important,Rural regions,East,0.1437917222963952,41132,0.14040076116534755,0.14718268342744284
2016,Important,Urban regions,East,0.06795727636849132,41132,0.06552506087718994,0.0703894918597927
2016,Less important,Urban regions,West,0.6215102974828375,41132,0.616823055701686,0.6261975392639889
2016,Less important,Rural regions,West,0.20274599542334096,41132,0.1988605514146168,0.2066314394320651
2016,Less important,Rural regions,East,0.09977116704805492,41132,0.09687485638446428,0.10266747771164556
2016,Less important,Urban regions,East,0.07597254004576659,41132,0.07341196847127732,0.07853311162025586
2016,Unimportant,Urban regions,West,0.627017841971113,41132,0.6223442570762748,0.6316914268659511
2016,Unimportant,Rural regions,West,0.1937128292268479,41132,0.1898934724875994,0.1975321859660964
2016,Unimportant,Rural regions,East,0.10025488530161428,41132,0.09735234219268679,0.10315742841054176
2016,Unimportant,Urban regions,East,0.0790144435004248,41132,0.07640741481175756,0.08162147218909205
2021,Very important,Urban regions,West,0.5699355936322761,27598,0.564094463167424,0.5757767240971282
2021,Very important,Rural regions,West,0.20938145582695344,27598,0.2045811393341364,0.21418177231977048
2021,Very important,Rural regions,East,0.14339530927208652,27598,0.13926031451896717,0.14753030402520587
2021,Very important,Urban regions,East,0.07728764126868393,27598,0.07413695281324437,0.08043832972412349
2021,Important,Urban regions,West,0.5736158091507922,27598,0.5677809769741304,0.579450641327454
2021,Important,Rural regions,West,0.2091863984333274,27598,0.20438772657927995,0.21398507028737485
2021,Important,Rural regions,East,0.13743991454513085,27598,0.13337764830864893,0.14150218078161278
2021,Important,Urban regions,East,0.0797578778707495,27598,0.07656152207881745,0.08295423366268156
2021,Less important,Urban regions,West,0.6325392802838318,27598,0.6268511900547289,0.6382273705129347
2021,Less important,Rural regions,West,0.1900658895083629,27598,0.18543681466772743,0.19469496434899836
2021,Less important,Rural regions,East,0.10288900152052712,27598,0.09930453248495238,0.10647347055610185
2021,Less important,Urban regions,East,0.07450582868727826,27598,0.071407701556634,0.07760395581792251
2021,Unimportant,Urban regions,West,0.6607142857142857,27598,0.6551282089218092,0.6663003625067622
2021,Unimportant,Rural regions,West,0.175,27598,0.17051705650542698,0.179482943494573
2021,Unimportant,Rural regions,East,0.08392857142857142,27598,0.0806571473135611,0.08719999554358174
2021,Unimportant,Urban regions,East,0.08035714285714286,27598,0.0771498463551788,0.08356443935910693
