"plh0110","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"2 Wichtig","1992","Staedtischer Raum","Westdeutschland","1895","0.37302838491451","0.359917961417039","0.386138808411981"
"2 Wichtig","1992","Staedtischer Raum","Ostdeutschland","388","0.309695045392503","0.284580216545329","0.334809874239676"
"2 Wichtig","1992","Laendlicher Raum","Westdeutschland","635","0.387590962968422","0.364369803343687","0.410812122593158"
"2 Wichtig","1992","Laendlicher Raum","Ostdeutschland","761","0.322529332624956","0.304198519454265","0.340860145795647"
"3 Weniger wichtig","1992","Staedtischer Raum","Westdeutschland","757","0.149598780753013","0.13992941907642","0.159268142429606"
"3 Weniger wichtig","1992","Staedtischer Raum","Ostdeutschland","132","0.115640896583458","0.0982703833923795","0.133011409774536"
"3 Weniger wichtig","1992","Laendlicher Raum","Westdeutschland","228","0.136052332220976","0.119711544020427","0.152393120421525"
"3 Weniger wichtig","1992","Laendlicher Raum","Ostdeutschland","221","0.0989130075671923","0.0872055676430939","0.110620447491291"
"4 Ganz unwichtig","1992","Staedtischer Raum","Westdeutschland","389","0.0899277005802822","0.0821722589569873","0.0976831422035771"
"4 Ganz unwichtig","1992","Staedtischer Raum","Ostdeutschland","87","0.0815367413197285","0.0666722460163564","0.0964012366231006"
"4 Ganz unwichtig","1992","Laendlicher Raum","Westdeutschland","83","0.0556736698391652","0.0447451269358037","0.0666022127425267"
"4 Ganz unwichtig","1992","Laendlicher Raum","Ostdeutschland","144","0.0775216305829192","0.0670348683999312","0.0880083927659071"
"1 Sehr wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","Westdeutschland","2509","0.414538397468415","0.401658526154473","0.427418268782357"
"1 Sehr wichtig","1995","Staedtischer Raum","Ostdeutschland","629","0.524084534347442","0.495721166898261","0.552447901796624"
"1 Sehr wichtig","1995","Laendlicher Raum","Westdeutschland","879","0.451379087746742","0.428585598360934","0.474172577132549"
"1 Sehr wichtig","1995","Laendlicher Raum","Ostdeutschland","1216","0.470760918054395","0.450902741978716","0.490619094130074"
"2 Wichtig","1995","Staedtischer Raum","Westdeutschland","1965","0.356425764432654","0.343904049777775","0.368947479087534"
"2 Wichtig","1995","Staedtischer Raum","Ostdeutschland","367","0.307515131001802","0.281307328982474","0.333722933021131"
"2 Wichtig","1995","Laendlicher Raum","Westdeutschland","622","0.357165822385614","0.335218156240936","0.379113488530291"
"2 Wichtig","1995","Laendlicher Raum","Ostdeutschland","846","0.363234247066451","0.344100657836035","0.382367836296867"
"3 Weniger wichtig","1995","Staedtischer Raum","Westdeutschland","787","0.14917085373195","0.13985670646593","0.158485000997971"
"3 Weniger wichtig","1995","Staedtischer Raum","Ostdeutschland","122","0.0946654464090346","0.078039265489459","0.11129162732861"
"3 Weniger wichtig","1995","Laendlicher Raum","Westdeutschland","230","0.129631973621219","0.114246479462365","0.145017467780073"
"3 Weniger wichtig","1995","Laendlicher Raum","Ostdeutschland","245","0.103099500346996","0.0910014993458214","0.115197501348171"
"4 Ganz unwichtig","1995","Staedtischer Raum","Westdeutschland","359","0.0798649843669804","0.072777633757221","0.0869523349767398"
"4 Ganz unwichtig","1995","Staedtischer Raum","Ostdeutschland","73","0.0737348882417208","0.0588927532700402","0.0885770232134014"
"4 Ganz unwichtig","1995","Laendlicher Raum","Westdeutschland","100","0.0618231162464257","0.0507919423992161","0.0728542900936353"
"4 Ganz unwichtig","1995","Laendlicher Raum","Ostdeutschland","120","0.0629053345321584","0.0532459673821642","0.0725647016821525"
"1 Sehr wichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1998","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1998","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1999","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1999","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1999","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2000","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2000","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2000","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2000","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2001","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2001","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2001","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2001","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2002","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2002","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2002","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2002","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2003","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2003","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","Westdeutschland","5646","0.422549328735669","0.413820136954324","0.431278520517014"
"1 Sehr wichtig","2004","Staedtischer Raum","Ostdeutschland","799","0.442806605399263","0.419393413787002","0.466219797011524"
"1 Sehr wichtig","2004","Laendlicher Raum","Westdeutschland","1652","0.408489767571344","0.392769605427067","0.42420992971562"
"1 Sehr wichtig","2004","Laendlicher Raum","Ostdeutschland","1513","0.417809309227174","0.401204496146367","0.434414122307982"
"2 Wichtig","2004","Staedtischer Raum","Westdeutschland","4208","0.353528437654095","0.345080226277774","0.361976649030416"
"2 Wichtig","2004","Staedtischer Raum","Ostdeutschland","596","0.341899554808729","0.319540885413887","0.364258224203571"
"2 Wichtig","2004","Laendlicher Raum","Westdeutschland","1382","0.391525983716368","0.375916569240967","0.407135398191768"
"2 Wichtig","2004","Laendlicher Raum","Ostdeutschland","1269","0.385546083590793","0.369159247380124","0.401932919801461"
"3 Weniger wichtig","2004","Staedtischer Raum","Westdeutschland","1665","0.145954306095615","0.139715135052875","0.152193477138355"
"3 Weniger wichtig","2004","Staedtischer Raum","Ostdeutschland","228","0.136923917666373","0.120720195296275","0.153127640036471"
"3 Weniger wichtig","2004","Laendlicher Raum","Westdeutschland","515","0.133889419229279","0.122998987416313","0.144779851042244"
"3 Weniger wichtig","2004","Laendlicher Raum","Ostdeutschland","419","0.129913528044272","0.118594198516363","0.141232857572181"
"4 Ganz unwichtig","2004","Staedtischer Raum","Westdeutschland","782","0.0779679275146216","0.0732297765820835","0.0827060784471598"
"4 Ganz unwichtig","2004","Staedtischer Raum","Ostdeutschland","106","0.0783699221256357","0.0657020514271133","0.0910377928241581"
"4 Ganz unwichtig","2004","Laendlicher Raum","Westdeutschland","207","0.06609482948301","0.0581493441117034","0.0740403148543167"
"4 Ganz unwichtig","2004","Laendlicher Raum","Ostdeutschland","188","0.0667310791377606","0.0583291351418769","0.0751330231336443"
"1 Sehr wichtig","2005","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2005","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2005","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2006","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2006","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2006","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2006","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2007","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2007","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","Westdeutschland","5161","0.442517725783993","0.433178860554473","0.451856591013513"
"1 Sehr wichtig","2008","Staedtischer Raum","Ostdeutschland","802","0.459526961235983","0.434977037385576","0.484076885086389"
"1 Sehr wichtig","2008","Laendlicher Raum","Westdeutschland","1588","0.408128574080288","0.391806191929831","0.424450956230745"
"1 Sehr wichtig","2008","Laendlicher Raum","Ostdeutschland","1471","0.437269926233899","0.419805184395843","0.454734668071955"
"2 Wichtig","2008","Staedtischer Raum","Westdeutschland","3620","0.332039025235301","0.3231841315619","0.340893918908703"
"2 Wichtig","2008","Staedtischer Raum","Ostdeutschland","518","0.325293356176958","0.302215114150875","0.34837159820304"
"2 Wichtig","2008","Laendlicher Raum","Westdeutschland","1318","0.385455008085185","0.369291521688414","0.401618494481957"
"2 Wichtig","2008","Laendlicher Raum","Ostdeutschland","1179","0.391889125532468","0.37470172119394","0.409076529870996"
"3 Weniger wichtig","2008","Staedtischer Raum","Westdeutschland","1384","0.141781474571688","0.135222711729565","0.14834023741381"
"3 Weniger wichtig","2008","Staedtischer Raum","Ostdeutschland","172","0.139284317173044","0.122227868904147","0.156340765441941"
"3 Weniger wichtig","2008","Laendlicher Raum","Westdeutschland","398","0.147034671256006","0.135273598938354","0.158795743573658"
"3 Weniger wichtig","2008","Laendlicher Raum","Ostdeutschland","306","0.113622937950797","0.102449686704905","0.124796189196688"
"4 Ganz unwichtig","2008","Staedtischer Raum","Westdeutschland","701","0.083661774409018","0.0784557682414417","0.0888677805765943"
"4 Ganz unwichtig","2008","Staedtischer Raum","Ostdeutschland","91","0.0758953654140157","0.0628494116230505","0.088941319204981"
"4 Ganz unwichtig","2008","Laendlicher Raum","Westdeutschland","179","0.0593817465785209","0.0515329235205476","0.0672305696364942"
"4 Ganz unwichtig","2008","Laendlicher Raum","Ostdeutschland","143","0.0572180102828362","0.0490407218367405","0.0653952987289319"
"1 Sehr wichtig","2009","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2009","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2009","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","Westdeutschland","2984","0.675483476938438","0.661360874007501","0.689606079869374"
