year,regtyp,sampreg,plh0110,proportion,n,lower_confidence,upper_confidence
2004,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.07781298003072197,26790,0.07460519511309534,0.0810207649483486
2004,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.07699692780337941,26790,0.07380459628075069,0.08018925932600814
2004,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.07214861751152074,26790,0.06905032133558997,0.07524691368745151
2004,Laendlicher Raum,Westdeutschland,2 Wichtig,0.06466013824884792,26790,0.061715223340640085,0.06760505315705576
2004,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.059619815668202764,26790,0.05678439981271065,0.06245523152369488
2004,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.03811443932411674,26790,0.03582158646669868,0.0404072921815348
2004,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.03734639016897082,26790,0.03507585072204599,0.03961692961589564
2004,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.02803379416282642,26790,0.026057114758217773,0.030010473567435067
2004,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.023377496159754225,26790,0.021568106619690556,0.025186885699817894
2004,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.01910522273425499,26790,0.017465928247679525,0.02074451722083046
2004,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.010320660522273425,26790,0.009110422723034585,0.011530898321512264
2004,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.009648617511520737,26790,0.008478048788252542,0.010819186234788933
2004,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.008688556067588326,26790,0.007577211890252891,0.00979990024492376
2004,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.004896313364055299,26790,0.0040604438524661024,0.005732182875644496
2008,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.2721349377331722,23673,0.26646540835569565,0.27780446711064877
2008,Staedtischer Raum,Westdeutschland,2 Wichtig,0.19053123850559614,23673,0.18552844515134562,0.19553403185984666
2008,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.08249697861384057,23673,0.07899226774493148,0.08600168948274967
2008,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.07729493983500604,23673,0.07389292341679683,0.08069695625321525
2008,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.07282854290368346,23673,0.06951829697924472,0.0761387888281222
2008,Laendlicher Raum,Westdeutschland,2 Wichtig,0.06894015028112027,23673,0.06571273883700132,0.07216756172523922
2008,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.06195155272975671,23673,0.05888063519176331,0.06502247026775011
2008,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.042141768693184804,23673,0.03958237898248621,0.0447011584038834
2008,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.03699227576060112,23673,0.03458791388766776,0.03939663763353449
2008,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.027218748357942305,23673,0.02514588300055055,0.02929161371533406
2008,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.020808155115338133,23673,0.01898979413025416,0.022626516100422107
2008,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.016079028952761285,23673,0.014476745161145263,0.017681312744377307
2008,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.00924806894015028,23673,0.008028693579113984,0.010467444301186577
2008,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.009037885555146865,23673,0.007832318512851807,0.010243452597441922
2008,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.007514056013872103,23673,0.006413964489161298,0.008614147538582908
2008,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.004781672008827702,23673,0.003902895383530755,0.00566044863412465
2012,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.2885743619829862,40229,0.284146642679421,0.29300208128655136
2012,Staedtischer Raum,Westdeutschland,2 Wichtig,0.1835582282194192,40229,0.17977523128321446,0.18734122515562393
2012,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.11579642123789968,40229,0.11266954886256185,0.11892329361323752
2012,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.07879876796714579,40229,0.07616593430815963,0.08143160162613194
2012,Laendlicher Raum,Westdeutschland,2 Wichtig,0.07601202698738634,40229,0.07342225953248155,0.07860179444229112
2012,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.05562481666177765,40229,0.053385100251495836,0.05786453307205946
2012,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.05217805808154884,40229,0.050004887647278715,0.05435122851581897
2012,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.03963772367263127,40229,0.03773112910260094,0.0415443182426616
2012,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.029664124376650045,40229,0.028006205548013724,0.031322043205286365
2012,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.024933998239953067,40229,0.023410298399873315,0.02645769808003282
2012,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.018297154590789087,40229,0.016987465360226904,0.01960684382135127
2012,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.011586975652684071,40229,0.010541194694771855,0.012632756610596287
2012,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.009093575828688765,40229,0.008165955791540279,0.010021195865837251
2012,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.006710178938105016,40229,0.005912383596636658,0.007507974279573375
2012,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.005206805514813728,40229,0.004503508889294889,0.005910102140332567
2012,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.004326782047521267,40229,0.0036853843817888456,0.004968179713253688
2016,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.31139472806139473,41132,0.3069195846509151,0.31586987147187434
2016,Staedtischer Raum,Westdeutschland,2 Wichtig,0.17755255255255256,41132,0.17385951523251977,0.18124558987258535
2016,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.11945278611945279,41132,0.11631848568215884,0.12258708655674673
2016,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.07574240907574241,41132,0.07318540024447383,0.07829941790701099
2016,Laendlicher Raum,Westdeutschland,2 Wichtig,0.0686936936936937,41132,0.06624930163402643,0.07113808575336097
2016,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.056639973306639974,41132,0.05440605949787683,0.05887388711540312
2016,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.04491991991991992,41132,0.04291818973535647,0.04692165010448337
2016,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.04079079079079079,41132,0.038879160559260356,0.04270242102232122
2016,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.03078078078078078,41132,0.029111547701933475,0.032450013859628084
2016,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.021229562896229563,41132,0.01983647953314333,0.022622646259315798
2016,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.01847681014347681,41132,0.017175352799665318,0.019778267487288302
2016,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.00950950950950951,41132,0.008571579629703042,0.010447439389315978
2016,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.009092425759092426,41132,0.008175102060029516,0.010009749458155335
2016,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.00692359025692359,41132,0.006122238544024273,0.007724941969822908
2016,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.004921588254921588,41132,0.004245275701589226,0.005597900808253951
2016,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.003878878878878879,41132,0.003278154383254392,0.004479603374503366
2021,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.27687584863333137,27598,0.27159667146788424,0.2821550257987785
2021,Staedtischer Raum,Westdeutschland,2 Wichtig,0.1902119369502332,27598,0.1855815014875536,0.1948423724129128
2021,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.10171792903949466,27598,0.09815159197880387,0.10528426610018544
2021,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.07367613200306984,27598,0.07059392287663897,0.07675834112950071
2021,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.06966172737469745,27598,0.06665817762666847,0.07266527712272643
2021,Laendlicher Raum,Westdeutschland,2 Wichtig,0.06936655056378771,27598,0.06636889559050207,0.07236420553707335
2021,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.045575299604463076,27598,0.04311463247677589,0.04803596673215026
2021,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.04368616801464077,27598,0.04127465582926499,0.046097680200016554
2021,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.037546490347718287,27598,0.035303683774387196,0.03978929692104938
2021,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.02644784225751225,27598,0.024554661851265334,0.028341022663759166
2021,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.02213826081823012,27598,0.02040234866791525,0.023874172968544986
2021,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.011984178522935238,27598,0.010700360847403669,0.013267996198466808
2021,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.011570930987661609,27598,0.010309178491806952,0.012832683483516266
2021,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.008678198240746208,27598,0.007583890734172885,0.00977250574731953
2021,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.005549324045103016,27598,0.004672870438195912,0.006425777652010121
2021,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.005313182596375228,27598,0.0044554778407993505,0.006170887351951106
