year,regtyp,sampreg,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Urban regions,East,Very important,0.46843657817109147,26790,0.46246110007577856,0.47441205626640437
2004,Urban regions,East,Important,0.3445427728613569,26790,0.33885210203206095,0.3502334436906529
2004,Urban regions,East,Less important,0.12684365781710916,26790,0.12285845801878006,0.13082885761543825
2004,Urban regions,East,Unimportant,0.06017699115044248,26790,0.057329200985664214,0.06302478131522074
2004,Rural regions,West,Very important,0.44338074398249455,26790,0.43743183613190023,0.4493296518330889
2004,Rural regions,West,Important,0.3684354485776805,26790,0.3626590215441037,0.37421187561125735
2004,Rural regions,West,Less important,0.13320568927789933,26790,0.1291366758064418,0.13727470274935685
2004,Rural regions,West,Unimportant,0.054978118161925604,26790,0.05224860255385771,0.0577076337699935
2004,Rural regions,East,Very important,0.45216606498194944,26790,0.44620610748468603,0.45812602247921286
2004,Rural regions,East,Important,0.37364620938628157,26790,0.36785312493125927,0.37943929384130387
2004,Rural regions,East,Less important,0.1197352587244284,26790,0.11584760660005186,0.12362291084880495
2004,Rural regions,East,Unimportant,0.054452466907340555,26790,0.051735275845075444,0.057169657969605665
2008,Urban regions,West,Very important,0.47535566773749427,23673,0.4689939960358272,0.48171733943916134
2008,Urban regions,West,Important,0.3328132170720514,23673,0.32681042331729354,0.3388160108268093
2008,Urban regions,West,Less important,0.12721431849472234,23673,0.12296957719780104,0.13145905979164366
2008,Urban regions,West,Unimportant,0.06461679669573199,23673,0.06148497579523344,0.06774861759623055
2008,Urban regions,East,Very important,0.5066329753632344,23673,0.5002641226050877,0.5130018281213811
2008,Urban regions,East,Important,0.32722678458622867,23673,0.321249716662567,0.3332038525098903
2008,Urban regions,East,Less important,0.10865445356917246,23673,0.10469006479422951,0.1126188423441154
2008,Urban regions,East,Unimportant,0.0574857864813645,23673,0.054520589050445795,0.06045098391228321
2008,Rural regions,West,Very important,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Rural regions,West,Important,0.3798494499131442,23673,0.37366667067567383,0.3860322291506145
2008,Rural regions,West,Less important,0.11464968152866242,23673,0.11059110796128689,0.11870825509603795
2008,Rural regions,West,Unimportant,0.050955414012738856,23673,0.04815406062800694,0.053756767397470775
2008,Rural regions,East,Very important,0.47466924814456274,23673,0.4683080139808539,0.48103048230827156
2008,Rural regions,East,Important,0.38044530493707646,23673,0.37426065157943406,0.38662995829471886
2008,Rural regions,East,Less important,0.09874152952565343,23673,0.09494135075782559,0.10254170829348128
2008,Rural regions,East,Unimportant,0.046143917392707325,23673,0.04347135360447774,0.048816481180936906
2012,Urban regions,West,Very important,0.5176950401262992,40229,0.5128120671710955,0.5225780130815029
2012,Urban regions,West,Important,0.32929877647677935,40229,0.32470630930406436,0.33389124364949435
2012,Urban regions,West,Less important,0.09978950138139718,40229,0.09686062584987883,0.10271837691291553
2012,Urban regions,West,Unimportant,0.05321668201552427,40229,0.05102319206972983,0.05541017196131871
2012,Urban regions,East,Very important,0.5242483026188167,40229,0.5193680180938182,0.5291285871438153
2012,Urban regions,East,Important,0.3297769156159069,40229,0.32518275399224766,0.3343710772395661
2012,Urban regions,East,Less important,0.08874878758486907,40229,0.08596979923098558,0.09152777593875255
2012,Urban regions,East,Unimportant,0.05722599418040737,40229,0.05495619766063399,0.05949579070018075
2012,Rural regions,West,Very important,0.528270324523252,40229,0.523392107031899,0.5331485420146049
2012,Rural regions,West,Important,0.3467714954834393,40229,0.34212055574739547,0.3514224352194831
2012,Rural regions,West,Less important,0.08347273335563733,40229,0.08076982410206868,0.08617564260920599
2012,Rural regions,West,Unimportant,0.04148544663767146,40229,0.03953679730331397,0.04343409597202895
2012,Rural regions,East,Very important,0.5332506203473946,40229,0.5283754026639162,0.5381258380308729
2012,Rural regions,East,Important,0.3531017369727047,40229,0.3484313338043217,0.3577721401410877
2012,Rural regions,East,Less important,0.07841191066997519,40229,0.07578499641241448,0.08103882492753589
2012,Rural regions,East,Unimportant,0.03523573200992556,40229,0.03343400617074335,0.037037457849107766
2016,Urban regions,West,Very important,0.5402706418698893,41132,0.5354542372818752,0.5450870464579033
2016,Urban regions,West,Important,0.30805412837397783,41132,0.3035922704652508,0.3125159862827049
2016,Urban regions,West,Less important,0.09827049714161662,41132,0.09539365604628651,0.10114733823694673
2016,Urban regions,West,Unimportant,0.05340473261451625,41132,0.0512318403456728,0.0555776248833597
2016,Urban regions,East,Very important,0.5601374570446735,41132,0.5553404323318004,0.5649344817575467
2016,Urban regions,East,Important,0.29152348224513175,41132,0.2871314485894812,0.2959155159007823
2016,Urban regions,East,Less important,0.09507445589919816,41132,0.09223977285528903,0.0979091389431073
2016,Urban regions,East,Unimportant,0.05326460481099656,41132,0.051094404509482744,0.05543480511251038
2016,Rural regions,West,Very important,0.5526823620223852,41132,0.5478771564529005,0.5574875675918699
2016,Rural regions,West,Important,0.3178309532998842,41132,0.31333097667549714,0.32233092992427126
2016,Rural regions,West,Less important,0.08548822848321111,41132,0.0827860504036642,0.08819040656275802
2016,Rural regions,West,Unimportant,0.04399845619451949,41132,0.04201640816706091,0.045980504221978066
2016,Rural regions,East,Very important,0.5624032208113967,41132,0.5576088997311125,0.5671975418916809
2016,Rural regions,East,Important,0.3335397956023537,41132,0.328983340472008,0.3380962507326994
2016,Rural regions,East,Less important,0.06751316196965004,41132,0.06508832950823337,0.06993799443106671
2016,Rural regions,East,Unimportant,0.03654382161659957,41132,0.03473044036208347,0.038357202871115666
2021,Urban regions,West,Very important,0.47373737373737373,27598,0.46784639636465863,0.47962835111008884
2021,Urban regions,West,Important,0.32545454545454544,27598,0.319926545293675,0.3309825456154159
2021,Urban regions,West,Less important,0.12606060606060607,27598,0.12214456154804641,0.12997665057316574
2021,Urban regions,West,Unimportant,0.07474747474747474,27598,0.07164473272044035,0.07785021677450914
2021,Urban regions,East,Very important,0.4814534443603331,27598,0.4755583835126642,0.487348505208002
2021,Urban regions,East,Important,0.33913701741105223,27598,0.3335515364288374,0.3447224983932671
2021,Urban regions,East,Less important,0.11127933383800151,27598,0.10756904974496578,0.11498961793103724
2021,Urban regions,East,Unimportant,0.06813020439061317,27598,0.0651574109793222,0.07110299780190413
2021,Rural regions,West,Very important,0.49668492360910926,27598,0.49078593272870924,0.5025839144895092
2021,Rural regions,West,Important,0.3387143268953589,27598,0.3331305429402002,0.3442981108505176
2021,Rural regions,West,Less important,0.10810031709426347,27598,0.1044368798621825,0.11176375432634444
2021,Rural regions,West,Unimportant,0.056500432401268376,27598,0.05377638911335652,0.05922447568918023
2021,Rural regions,East,Very important,0.5246776345042241,27598,0.5187857033032246,0.5305695657052236
2021,Rural regions,East,Important,0.34326367274344155,27598,0.3376618842314772,0.3488654612554059
2021,Rural regions,East,Less important,0.09026233881725211,27598,0.08688146747314529,0.09364321016135893
2021,Rural regions,East,Unimportant,0.041796353935082256,27598,0.03943524853317998,0.044157459336984534
