syear,regtyp,sampreg,plh0110,proportion,n,lower_confidence,upper_confidence
2012,Rural regions,West,2.0,0.07600923990760092,28166,0.07291424105155392,0.07910423876364792
2012,Urban regions,West,3.0,0.05562277710556228,28166,0.05294612104310968,0.05829943316801488
2012,Rural regions,East,2.0,0.05217614490521762,28166,0.04957901725982111,0.05477327255061412
2012,Urban regions,East,1.0,0.039636270303963626,28166,0.0373577245729642,0.041914816034963054
2012,Urban regions,West,4.0,0.029663036702966303,28166,0.027681680421203652,0.03164439298472896
2012,Urban regions,East,2.0,0.02493308400249331,28166,0.023112131178498852,0.026754036826487766
2012,Rural regions,West,3.0,0.01829648370182965,28166,0.016731292227059283,0.019861675176600015
2012,Rural regions,East,3.0,0.011586550801158654,28166,0.01033675260927885,0.012836348993038458
2012,Rural regions,West,4.0,0.009093242400909324,28166,0.00798465672405271,0.010201828077765939
2012,Urban regions,East,3.0,0.0067099329006709936,28166,0.005756498936404432,0.007663366864937555
2012,Rural regions,East,4.0,0.005206614600520662,28166,0.004366114742767657,0.0060471144582736665
2012,Urban regions,East,4.0,0.004326623400432663,28166,0.0035600981272131994,0.005093148673652126
2016,Urban regions,West,1.0,0.31139472806139473,27798,0.30595107930069526,0.3168383768220942
2016,Urban regions,West,2.0,0.17755255255255256,27798,0.1730602723759361,0.18204483272916902
2016,Rural regions,West,1.0,0.11945278611945279,27798,0.11564016401416334,0.12326540822474223
2016,Rural regions,East,1.0,0.07574240907574241,27798,0.07263201535677531,0.0788528027947095
2016,Rural regions,West,2.0,0.0686936936936937,27798,0.0657202891375154,0.071667098249872
2016,Urban regions,West,3.0,0.056639973306639974,27798,0.0539225984604829,0.05935734815279705
2016,Rural regions,East,2.0,0.04491991991991992,27798,0.04248497760881181,0.047354862231028035
2016,Urban regions,East,1.0,0.04079079079079079,27798,0.038465447760125546,0.04311613382145603
2016,Urban regions,West,4.0,0.03078078078078078,27798,0.028750294213644865,0.0328112673479167
2016,Urban regions,East,2.0,0.021229562896229563,27798,0.019534990046283136,0.02292413574617599
2016,Rural regions,West,3.0,0.01847681014347681,27798,0.01689369290970232,0.0200599273772513
2016,Rural regions,West,4.0,0.00950950950950951,27798,0.008368593932172904,0.010650425086846117
2016,Rural regions,East,3.0,0.009092425759092426,27798,0.007976575928253403,0.010208275589931448
2016,Urban regions,East,3.0,0.00692359025692359,27798,0.005948810935082542,0.007898369578764637
2016,Rural regions,East,4.0,0.004921588254921588,27798,0.00409890892264101,0.005744267587202167
2016,Urban regions,East,4.0,0.003878878878878879,27798,0.0031481462841490095,0.004609611473608749
2021,Urban regions,West,1.0,0.27687584863333137,19931,0.270663719178348,0.28308797808831476
2021,Urban regions,West,2.0,0.1902119369502332,19931,0.18476319681031492,0.19566067709015147
2021,Rural regions,West,1.0,0.10171792903949466,19931,0.09752133801653742,0.10591452006245189
2021,Urban regions,West,3.0,0.07367613200306984,19931,0.0700492254794472,0.07730303852669249
2021,Rural regions,East,1.0,0.06966172737469745,19931,0.06612738115472956,0.07319607359466533
2021,Rural regions,West,2.0,0.06936655056378771,19931,0.06583914086113415,0.07289396026644127
2021,Rural regions,East,2.0,0.045575299604463076,19931,0.04267977587723079,0.04847082333169536
2021,Urban regions,West,4.0,0.04368616801464077,19931,0.04084848604104186,0.046523849988239684
2021,Urban regions,East,1.0,0.037546490347718287,19931,0.03490732815645652,0.04018565253898005
2021,Urban regions,East,2.0,0.02644784225751225,19931,0.024220093235899742,0.02867559127912476
2021,Rural regions,West,3.0,0.02213826081823012,19931,0.020095572978387325,0.024180948658072913
2021,Rural regions,East,3.0,0.011984178522935238,19931,0.010473480672293482,0.013494876373576995
2021,Rural regions,West,4.0,0.011570930987661609,19931,0.010086197742545426,0.013055664232777792
2021,Urban regions,East,3.0,0.008678198240746208,19931,0.007390501374104333,0.009965895107388082
2021,Rural regions,East,4.0,0.005549324045103016,19931,0.004517980883704692,0.0065806672065013404
2021,Urban regions,East,4.0,0.005313182596375228,19931,0.004303901640497138,0.006322463552253319
