year,regtyp,sampreg,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Rural regions,West,Less important,0.09684,495,5940,0.08932,0.10436
2012,Rural regions,West,Unimportant,0.04949,245,5940,0.04397,0.05501
2012,Rural regions,East,Very important,0.38106,2149,4030,0.36606,0.39606
2012,Rural regions,East,Important,0.32995,1423,4030,0.31543,0.34446
2012,Rural regions,East,Less important,0.09194,316,4030,0.08302,0.10086
2012,Rural regions,East,Unimportant,0.04474,142,4030,0.03835,0.05112
2016,Urban regions,West,Very important,0.37688,7478,13847,0.36881,0.38495
2016,Urban regions,West,Important,0.26515,4270,13847,0.25780,0.27251
2016,Urban regions,West,Less important,0.10850,1361,13847,0.10332,0.11368
2016,Urban regions,West,Unimportant,0.06702,738,13847,0.06285,0.07118
2016,Urban regions,East,Very important,0.41134,978,1746,0.38825,0.43443
2016,Urban regions,East,Important,0.25711,509,1746,0.23661,0.27762
2016,Urban regions,East,Less important,0.11920,166,1746,0.10400,0.13441
2016,Urban regions,East,Unimportant,0.05652,93,1746,0.04569,0.06736
2016,Rural regions,West,Very important,0.39005,2852,5154,0.37673,0.40337
2016,Rural regions,West,Important,0.27959,1634,5154,0.26734,0.29185
2016,Rural regions,West,Less important,0.10061,440,5154,0.09240,0.10883
2016,Rural regions,West,Unimportant,0.05183,228,5154,0.04578,0.05788
2016,Rural regions,East,Very important,0.41505,1816,3229,0.39805,0.43204
2016,Rural regions,East,Important,0.28549,1077,3229,0.26991,0.30107
2016,Rural regions,East,Less important,0.07940,218,3229,0.07008,0.08873
2016,Rural regions,East,Unimportant,0.04874,118,3229,0.04131,0.05617
2021,Urban regions,West,Very important,0.34694,4697,9916,0.33757,0.35631
2021,Urban regions,West,Important,0.26692,3229,9916,0.25822,0.27563
2021,Urban regions,West,Less important,0.11788,1248,9916,0.11154,0.12423
2021,Urban regions,West,Unimportant,0.07204,742,9916,0.06695,0.07713
2021,Urban regions,East,Very important,0.36427,636,1321,0.33831,0.39023
2021,Urban regions,East,Important,0.28248,448,1321,0.25820,0.30677
2021,Urban regions,East,Less important,0.09557,147,1321,0.07971,0.11143
2021,Urban regions,East,Unimportant,0.06275,90,1321,0.04966,0.07583
2021,Rural regions,West,Very important,0.34542,1716,3453,0.32956,0.36128
2021,Rural regions,West,Important,0.28381,1168,3453,0.26877,0.29885
2021,Rural regions,West,Less important,0.11572,375,3453,0.10505,0.12639
2021,Rural regions,West,Unimportant,0.06478,194,3453,0.05657,0.07299
2021,Rural regions,East,Very important,0.37294,1180,2249,0.35295,0.39293
2021,Rural regions,East,Important,0.31197,772,2249,0.29282,0.33113
2021,Rural regions,East,Less important,0.08951,203,2249,0.07771,0.10131
2021,Rural regions,East,Unimportant,0.04546,94,2249,0.03685,0.05407
