,Unnamed: 0,year,migback,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,1995,No migration background,female,Unimportant,0.07541,304,10885,0.06904,0.08178
34,34,1995,Direct migration background,male,Very important,0.48463,258,10885,0.44497,0.53301
35,35,1995,Direct migration background,male,Important,0.35998,186,10885,0.32711,0.40274
36,36,1995,Direct migration background,male,Less important,0.15538,64,10885,0.13064,0.18066
37,37,1995,Direct migration background,female,Very important,0.61095,348,10885,0.56359,0.65872
38,38,1995,Direct migration background,female,Important,0.30468,171,10885,0.27378,0.34258
39,39,1995,Direct migration background,female,Less important,0.08437,40,10885,0.06833,0.10305
40,40,2004,No migration background,male,Very important,0.34263,3246,21124,0.33281,0.35477
41,41,2004,No migration background,male,Important,0.38952,3301,21124,0.37963,0.40134
42,42,2004,No migration background,male,Less important,0.18156,1464,21124,0.17359,0.18943
43,43,2004,No migration background,male,Unimportant,0.08629,614,21124,0.08187,0.09196
44,44,2004,No migration background,female,Very important,0.46403,4659,21124,0.4532,0.47445
45,45,2004,No migration background,female,Important,0.35112,3089,21124,0.34099,0.36188
46,46,2004,No migration background,female,Less important,0.11321,999,21124,0.10822,0.11876
47,47,2004,No migration background,female,Unimportant,0.07164,527,21124,0.06729,0.07646
48,48,2004,Direct migration background,male,Very important,0.48905,627,21124,0.45671,0.51456
49,49,2004,Direct migration background,male,Important,0.35088,405,21124,0.32556,0.38007
50,50,2004,Direct migration background,male,Less important,0.10835,118,21124,0.09559,0.12315
51,51,2004,Direct migration background,male,Unimportant,0.05173,50,21124,0.04221,0.06188
52,52,2004,Direct migration background,female,Very important,0.57614,774,21124,0.54321,0.60995
53,53,2004,Direct migration background,female,Important,0.29877,388,21124,0.27505,0.32345
54,54,2004,Direct migration background,female,Less important,0.08179,96,21124,0.07056,0.09179
55,55,2004,Direct migration background,female,Unimportant,0.0433,41,21124,0.03235,0.05302
56,56,2004,Indirect migration background,male,Very important,0.33063,123,21124,0.26961,0.39385
57,57,2004,Indirect migration background,male,Important,0.42103,133,21124,0.35994,0.49022
58,58,2004,Indirect migration background,male,Less important,0.24834,89,21124,0.20314,0.29015
59,59,2004,Indirect migration background,female,Very important,0.45919,181,21124,0.38928,0.54323
60,60,2004,Indirect migration background,female,Important,0.39147,139,21124,0.336,0.44951
61,61,2004,Indirect migration background,female,Less important,0.14934,61,21124,0.11774,0.18233
62,62,2008,No migration background,male,Very important,0.35743,3146,19001,0.34814,0.36908
63,63,2008,No migration background,male,Important,0.37566,2987,19001,0.36452,0.38693
64,64,2008,No migration background,male,Less important,0.17797,1178,19001,0.16832,0.18693
65,65,2008,No migration background,male,Unimportant,0.08894,542,19001,0.08382,0.09502
66,66,2008,No migration background,female,Very important,0.47249,4426,19001,0.45917,0.48442
67,67,2008,No migration background,female,Important,0.34187,2830,19001,0.3319,0.35182
68,68,2008,No migration background,female,Less important,0.11265,816,19001,0.10616,0.11871
69,69,2008,No migration background,female,Unimportant,0.073,474,19001,0.06824,0.07811
70,70,2008,Direct migration background,male,Very important,0.53169,487,19001,0.49551,0.57081
71,71,2008,Direct migration background,male,Important,0.30345,273,19001,0.27381,0.33815
72,72,2008,Direct migration background,male,Less important,0.10247,75,19001,0.08584,0.11957
73,73,2008,Direct migration background,male,Unimportant,0.06239,34,19001,0.04919,0.07677
74,74,2008,Direct migration background,female,Very important,0.6093,627,19001,0.56831,0.64796
75,75,2008,Direct migration background,female,Important,0.2879,289,19001,0.25892,0.31194
76,76,2008,Direct migration background,female,Less important,0.06712,57,19001,0.0539,0.08094
77,77,2008,Direct migration background,female,Unimportant,0.03568,34,19001,0.02753,0.04395
78,78,2008,Indirect migration background,male,Very important,0.36225,139,19001,0.30513,0.42594
79,79,2008,Indirect migration background,male,Important,0.39198,131,19001,0.33001,0.45991
80,80,2008,Indirect migration background,male,Less important,0.24577,71,19001,0.19031,0.30242
81,81,2008,Indirect migration background,female,Very important,0.5068,197,19001,0.43322,0.59625
82,82,2008,Indirect migration background,female,Important,0.3243,125,19001,0.27083,0.37893
83,83,2008,Indirect migration background,female,Less important,0.1689,63,19001,0.13555,0.20662
84,84,2012,No migration background,male,Very important,0.35924,4655,27246,0.34769,0.37055
85,85,2012,No migration background,male,Important,0.38301,3924,27246,0.37054,0.39556
86,86,2012,No migration background,male,Less important,0.16706,1298,27246,0.15824,0.1757
87,87,2012,No migration background,male,Unimportant,0.0907,606,27246,0.08437,0.09618
88,88,2012,No migration background,female,Very important,0.46642,6960,27246,0.45499,0.47912
89,89,2012,No migration background,female,Important,0.34726,4014,27246,0.33837,0.3582
90,90,2012,No migration background,female,Less important,0.10988,933,27246,0.10421,0.11586
91,91,2012,No migration background,female,Unimportant,0.07643,581,27246,0.07158,0.08268
92,92,2012,Direct migration background,male,Very important,0.53765,851,27246,0.50392,0.58184
93,93,2012,Direct migration background,male,Important,0.31447,403,27246,0.28413,0.34872
94,94,2012,Direct migration background,male,Less important,0.09202,77,27246,0.07899,0.11009
95,95,2012,Direct migration background,male,Unimportant,0.05585,34,27246,0.04433,0.07244
96,96,2012,Direct migration background,female,Very important,0.59633,1174,27246,0.56236,0.63412
97,97,2012,Direct migration background,female,Important,0.31168,451,27246,0.28557,0.34439
98,98,2012,Direct migration background,female,Less important,0.05695,67,27246,0.04577,0.06981
99,99,2012,Direct migration background,female,Unimportant,0.03505,38,27246,0.02688,0.04447
100,100,2012,Indirect migration background,male,Very important,0.36153,250,27246,0.30115,0.41908
101,101,2012,Indirect migration background,male,Important,0.37765,186,27246,0.31655,0.43581
102,102,2012,Indirect migration background,male,Less important,0.26082,80,27246,0.20086,0.32075
103,103,2012,Indirect migration background,female,Very important,0.45458,369,27246,0.39732,0.52004
104,104,2012,Indirect migration background,female,Important,0.34103,204,27246,0.29243,0.39943
105,105,2012,Indirect migration background,female,Less important,0.13977,60,27246,0.10588,0.1769
106,106,2012,Indirect migration background,female,Unimportant,0.06462,31,27246,0.05054,0.08058
107,107,2016,No migration background,male,Very important,0.39165,3685,23976,0.37805,0.4052
108,108,2016,No migration background,male,Important,0.35818,2897,23976,0.34191,0.37246
109,109,2016,No migration background,male,Less important,0.16434,988,23976,0.15285,0.17555
110,110,2016,No migration background,male,Unimportant,0.08583,490,23976,0.07941,0.09177
111,111,2016,No migration background,female,Very important,0.50769,5449,23976,0.49337,0.52443
112,112,2016,No migration background,female,Important,0.31398,2867,23976,0.30248,0.3245
113,113,2016,No migration background,female,Less important,0.09953,707,23976,0.09162,0.10727
114,114,2016,No migration background,female,Unimportant,0.0788,474,23976,0.07325,0.0842
115,115,2016,Direct migration background,male,Very important,0.55027,1390,23976,0.51036,0.58724
116,116,2016,Direct migration background,male,Important,0.30641,616,23976,0.27523,0.3382
117,117,2016,Direct migration background,male,Less important,0.10244,166,23976,0.08729,0.12315
118,118,2016,Direct migration background,male,Unimportant,0.04087,55,23976,0.03034,0.05284
119,119,2016,Direct migration background,female,Very important,0.62446,1842,23976,0.57882,0.66364
120,120,2016,Direct migration background,female,Important,0.28187,669,23976,0.25182,0.31194
121,121,2016,Direct migration background,female,Less important,0.06549,128,23976,0.04967,0.08468
122,122,2016,Direct migration background,female,Unimportant,0.02818,71,23976,0.0225,0.03584
123,123,2016,Indirect migration background,male,Very important,0.3584,307,23976,0.30953,0.40423
124,124,2016,Indirect migration background,male,Important,0.34577,227,23976,0.29703,0.4066
125,125,2016,Indirect migration background,male,Less important,0.21438,104,23976,0.16426,0.28048
126,126,2016,Indirect migration background,male,Unimportant,0.08145,46,23976,0.05746,0.1064
127,127,2016,Indirect migration background,female,Very important,0.49848,451,23976,0.44758,0.56066
128,128,2016,Indirect migration background,female,Important,0.29273,214,23976,0.25078,0.3373
129,129,2016,Indirect migration background,female,Less important,0.14794,92,23976,0.1132,0.19007
130,130,2016,Indirect migration background,female,Unimportant,0.06085,41,23976,0.04327,0.07773
131,131,2021,No migration background,male,Very important,0.35854,2601,16933,0.34476,0.37296
132,132,2021,No migration background,male,Important,0.37193,2211,16933,0.35358,0.39201
133,133,2021,No migration background,male,Less important,0.18379,898,16933,0.17062,0.19642
134,134,2021,No migration background,male,Unimportant,0.08575,432,16933,0.07631,0.09743
135,135,2021,No migration background,female,Very important,0.49057,3605,16933,0.47163,0.51101
136,136,2021,No migration background,female,Important,0.3216,2194,16933,0.30544,0.3372
137,137,2021,No migration background,female,Less important,0.1007,609,16933,0.09253,0.11104
138,138,2021,No migration background,female,Unimportant,0.08713,438,16933,0.07903,0.09663
139,139,2021,Direct migration background,male,Very important,0.47851,714,16933,0.41543,0.54386
140,140,2021,Direct migration background,male,Important,0.32386,440,16933,0.26559,0.38643
141,141,2021,Direct migration background,male,Less important,0.14243,160,16933,0.10344,0.17936
142,142,2021,Direct migration background,male,Unimportant,0.0552,79,16933,0.03303,0.08107
143,143,2021,Direct migration background,female,Very important,0.55467,948,16933,0.48228,0.61781
144,144,2021,Direct migration background,female,Important,0.30854,462,16933,0.26304,0.36335
145,145,2021,Direct migration background,female,Less important,0.09501,145,16933,0.07049,0.1162
146,146,2021,Direct migration background,female,Unimportant,0.04178,71,16933,0.02913,0.0575
147,147,2021,Indirect migration background,male,Very important,0.32893,155,16933,0.26231,0.40484
148,148,2021,Indirect migration background,male,Important,0.37211,137,16933,0.28634,0.47616
149,149,2021,Indirect migration background,male,Less important,0.18872,94,16933,0.14734,0.23353
150,150,2021,Indirect migration background,male,Unimportant,0.11024,44,16933,0.07151,0.1551
151,151,2021,Indirect migration background,female,Very important,0.35894,206,16933,0.29266,0.43596
152,152,2021,Indirect migration background,female,Important,0.36251,172,16933,0.29261,0.4489
153,153,2021,Indirect migration background,female,Less important,0.15655,65,16933,0.1,0.23234
154,154,2021,Indirect migration background,female,Unimportant,0.122,53,16933,0.08106,0.16036
