year,migback,sex,plh0110,proportion,n,lower_confidence,upper_confidence
2004,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.2220142089093702,26790,0.21703745768161897,0.22699096013712144
2004,kein Migrationshintergrund,maennlich,2 Wichtig,0.1560579877112135,26790,0.15171219487798332,0.1604037805444437
2004,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.15500192012288785,26790,0.1506681475707224,0.15933569267505332
2004,kein Migrationshintergrund,weiblich,2 Wichtig,0.14607334869431643,26790,0.141844077918562,0.15030261947007087
2004,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.06758832565284179,26790,0.06458218421750084,0.07059446708818273
2004,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.04603494623655914,26790,0.04352548918367439,0.04854440328944389
2004,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.03705837173579109,26790,0.03479626620192847,0.0393204772696537
2004,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.030001920122887864,26790,0.027959102117506934,0.032044738128268795
2004,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.029041858678955455,26790,0.027030997118572344,0.031052720239338565
2004,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.024913594470046083,26790,0.023047174120796786,0.02678001481929538
2004,direkter Migrationshintergrund,maennlich,2 Wichtig,0.019153225806451613,26790,0.017511913359456784,0.020794538253446442
2004,direkter Migrationshintergrund,weiblich,2 Wichtig,0.01824116743471582,26790,0.016638665959462597,0.019843668909969046
2004,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.00830453149001536,26790,0.007217814524860478,0.009391248455170241
2004,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.006096390168970814,26790,0.005164256434653689,0.007028523903287939
2004,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.006048387096774193,26790,0.005119908012138455,0.006976866181409932
2004,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.005568356374807988,26790,0.004677268173218707,0.006459444576397268
2004,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.005424347158218126,26790,0.004544793448646105,0.0063039008677901465
2004,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.004176267281105991,26790,0.003404022301609584,0.004948512260602398
2004,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0038882488479262674,26790,0.0031430009284068882,0.004633496767445646
2004,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.002688172043010753,26790,0.002068140577876489,0.003308203508145017
2004,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0023521505376344087,26790,0.0017720665113834274,0.00293223456388539
2004,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.001968125960061444,26790,0.0014374024026576773,0.0024988495174652105
2004,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0012000768049155147,26790,0.000785491899758724,0.0016146617100723053
2004,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0011040706605222733,26790,0.0007063956778944598,0.0015017456431500869
2008,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.23256791550627923,23673,0.22718615585282667,0.23794967515973178
2008,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.16530923230518627,23673,0.16057727538910369,0.17004118922126885
2008,kein Migrationshintergrund,maennlich,2 Wichtig,0.15695444275130052,23673,0.15232059510240906,0.161588290400192
2008,kein Migrationshintergrund,weiblich,2 Wichtig,0.14870474488991645,23673,0.14417230616146925,0.15323718361836364
2008,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.06189900688350586,23673,0.05882930598893158,0.06496870777808014
2008,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.042877410540696756,23673,0.04029677021004033,0.045458050871353184
2008,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.03294624559928538,23673,0.030672417150790155,0.035220074047780596
2008,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.028479848667962798,23673,0.026360881793264224,0.030598815542661372
2008,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.025589827124165836,23673,0.023578262437235684,0.02760139181109599
2008,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.024906731122904733,23673,0.0229215009478309,0.026891961297978564
2008,direkter Migrationshintergrund,weiblich,2 Wichtig,0.015185749566496768,23673,0.013627902929149715,0.016743596203843823
2008,direkter Migrationshintergrund,maennlich,2 Wichtig,0.014345016026483106,23673,0.012830260999933027,0.015859771053033187
2008,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.010351531711418213,23673,0.009062177600834245,0.011640885822002182
2008,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.007303872628868688,23673,0.006219161285968847,0.00838858397176853
2008,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.006883505858861857,23673,0.005830248837494344,0.00793676288022937
2008,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.006568230781356734,23673,0.00553921355224889,0.007597248010464578
2008,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.00394093846881404,23673,0.0031428118513161614,0.004739065086311919
2008,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0037307550838106248,23673,0.0029541215229201296,0.00450738864470112
2008,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0033103883138037938,23673,0.0025786616880196416,0.004042114939587946
2008,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0029951132362986705,23673,0.0022989923106514105,0.0036912341619459305
2008,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0017865587725290316,23673,0.0012485990227232182,0.002324518522334845
2008,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0017865587725290316,23673,0.0012485990227232182,0.002324518522334845
2008,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0009983710787662234,23673,0.0005960632199240969,0.00140067893760835
2008,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0005780043087593925,23673,0.0002718295305412685,0.0008841790869775166
2012,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.25520680551481373,40229,0.2509464050018832,0.25946720602774426
2012,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.17068788501026694,40229,0.1670112814261164,0.17436448859441747
2012,kein Migrationshintergrund,weiblich,2 Wichtig,0.14718392490466412,40229,0.1437217872476978,0.15064606256163043
2012,kein Migrationshintergrund,maennlich,2 Wichtig,0.1438838369023174,40229,0.14045411579473338,0.14731355800990142
2012,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.04759460252273394,40229,0.04551406176086349,0.04967514328460439
2012,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.04304781460838956,40229,0.04106442914257146,0.045031200074207654
2012,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.034210912290994426,40229,0.03243463841914947,0.035987186162839385
2012,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.03120416544441185,40229,0.029505104840070684,0.032903226048753016
2012,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.022220592549134645,40229,0.020780187238074666,0.023660997860194623
2012,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.021303901437371663,40229,0.019892859396512544,0.022714943478230783
2012,direkter Migrationshintergrund,weiblich,2 Wichtig,0.016537107656204166,40229,0.015290886216241882,0.01778332909616645
2012,direkter Migrationshintergrund,maennlich,2 Wichtig,0.014777060721619243,40229,0.013597968595217724,0.015956152848020762
2012,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.01353036080962159,40229,0.0124013892451092,0.01465933237413398
2012,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.009130243473159284,40229,0.008200772313435358,0.01005971463288321
2012,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.00748019947198592,40229,0.006638198423726191,0.008322200520245649
2012,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.006820181871516574,40229,0.006015918345162359,0.007624445397870789
2012,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.002933411557641537,40229,0.0024049236753089075,0.0034618994399741665
2012,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0028234086242299797,40229,0.0023048959712273095,0.00334192127723265
2012,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0024567321795247875,40229,0.0019729707588173146,0.0029404936002322603
2012,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0022000586682311527,40229,0.0017422064518209965,0.002657910884641309
2012,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0013933704898797302,40229,0.0010288541679828117,0.0017578868117766487
2012,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0012466999119976532,40229,0.0009018766699046837,0.0015915231540906227
2012,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0011366969785860956,40229,0.0008074196462836707,0.0014659743108885205
2012,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0009900264007040188,40229,0.0006827036209455489,0.0012973491804624886
2016,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.22726893560226893,41132,0.2232189788783061,0.23131889232623176
2016,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.15369536202869535,41132,0.15020990366307624,0.15718082039431447
2016,kein Migrationshintergrund,maennlich,2 Wichtig,0.12082916249582916,41132,0.11767932116457597,0.12397900382708235
2016,kein Migrationshintergrund,weiblich,2 Wichtig,0.11957791124457791,41132,0.1164421924844082,0.12271363000474762
2016,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.07682682682682683,41132,0.07425308966333781,0.07940056399031585
2016,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.05797464130797464,41132,0.055716160055377446,0.06023312256057183
2016,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.041207874541207876,41132,0.0392869137773189,0.04312883530509685
2016,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.029487821154487823,41132,0.027852933198104255,0.03112270911087139
2016,direkter Migrationshintergrund,weiblich,2 Wichtig,0.027902902902902902,41132,0.026311259861706703,0.0294945459440991
2016,direkter Migrationshintergrund,maennlich,2 Wichtig,0.02569235902569236,41132,0.024163328333240662,0.027221389718144057
2016,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.020437103770437105,41132,0.01906971504040463,0.02180449250046958
2016,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.01976976976976977,41132,0.018424433007816765,0.02111510653172277
2016,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.018810477143810476,41132,0.017497544293231807,0.020123409994389146
2016,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.01280447113780447,41132,0.011717924004243544,0.013891018271365397
2016,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.009467801134467801,41132,0.008531910674731327,0.010403691594204276
2016,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.008925592258925592,41132,0.008016646829213204,0.00983453768863798
2016,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.00692359025692359,41132,0.006122238544024273,0.007724941969822908
2016,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.005338672005338672,41132,0.004634432483150017,0.006042911527527327
2016,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.004337671004337671,41132,0.003702558738342926,0.004972783270332417
2016,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0038371705038371703,41132,0.0032396719303141638,0.004434669077360177
2016,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0029612946279612947,41132,0.0024361692873667512,0.003486419968555838
2016,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0022939606272939605,41132,0.0018316217243774609,0.00275629953021046
2016,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0019185852519185852,41132,0.0014956832967403827,0.0023414872070967874
2016,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0017100433767100434,41132,0.001310744515020106,0.002109342238399981
2021,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.2128099173553719,27598,0.20798096406297756,0.21763887064776627
2021,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.15354191263282171,27598,0.14928853964464286,0.15779528562100056
2021,kein Migrationshintergrund,maennlich,2 Wichtig,0.1305194805194805,27598,0.12654495891004447,0.13449400212891655
2021,kein Migrationshintergrund,weiblich,2 Wichtig,0.1295159386068477,27598,0.1255544420151941,0.1334774351985013
2021,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.05596221959858323,27598,0.053250408589915706,0.05867403060725076
2021,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.05301062573789846,27598,0.05036717461633274,0.055654076859464184
2021,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.04214876033057851,27598,0.03977815802790266,0.04451936263325436
2021,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.03595041322314049,27598,0.03375397549012826,0.03814685095615272
2021,direkter Migrationshintergrund,weiblich,2 Wichtig,0.02727272727272727,27598,0.02535106485238486,0.029194389693069683
2021,direkter Migrationshintergrund,maennlich,2 Wichtig,0.025974025974025976,27598,0.024097423992542798,0.027850627955509154
2021,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.025855962219598582,27598,0.023983516629025703,0.02772840781017146
2021,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.02550177095631641,27598,0.023641856527003513,0.02736168538562931
2021,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.012160566706021251,27598,0.010867451100970005,0.013453682311072497
2021,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.010153482880755607,27598,0.008970689960580525,0.01133627580093069
2021,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.009445100354191263,27598,0.008303905434079896,0.01058629527430263
2021,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.009149940968122786,27598,0.00802655141185978,0.01027333052438579
2021,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.008559622195985833,27598,0.007472751535358387,0.009646492856613278
2021,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.008087367178276269,27598,0.007030652944166218,0.00914408141238632
2021,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.005548996458087367,27598,0.004672568576558676,0.006425424339616058
2021,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.004663518299881936,27598,0.003859697814414334,0.005467338785349538
2021,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.004191263282172373,27598,0.003429047909277225,0.004953478655067521
2021,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0038370720188902006,27598,0.003107644020488109,0.004566500017292292
2021,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.003128689492325856,27598,0.002469791708685631,0.003787587275966081
2021,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0025974025974025974,27598,0.0019968899633279803,0.0031979152314772145
2021,kein Migrationshintergrund,-3,4 Ganz unwichtig,0.0001770956316410862,27598,2.0101748591055127e-05,0.0003340895146911173
2021,kein Migrationshintergrund,-3,3 Weniger wichtig,0.0001180637544273908,27598,-1.0124998423499448e-05,0.00024625250727828104
2021,kein Migrationshintergrund,-3,2 Wichtig,5.90318772136954e-05,27598,-3.161393489268018e-05,0.000149677689320071
2021,kein Migrationshintergrund,-3,1 Sehr wichtig,5.90318772136954e-05,27598,-3.161393489268018e-05,0.000149677689320071
