year,migback,sex,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,female,Less important,0.07678,96,1299,0.06229,0.09126
2004,Direct migration background,female,Unimportant,0.04063,41,1299,0.02989,0.05138
2004,Indirect migration background,male,Very important,0.12805,123,347,0.09284,0.16326
2004,Indirect migration background,male,Important,0.16363,134,347,0.12465,0.20261
2004,Indirect migration background,male,Less important,0.09718,90,347,0.06597,0.12839
2004,Indirect migration background,female,Very important,0.18161,182,381,0.14284,0.22037
2004,Indirect migration background,female,Important,0.15227,138,381,0.11615,0.18840
2004,Indirect migration background,female,Less important,0.05883,61,381,0.03517,0.08249
2008,No migration background,male,Very important,0.29691,3145,7851,0.28680,0.30702
2008,No migration background,male,Important,0.31256,2986,7851,0.30231,0.32282
2008,No migration background,male,Less important,0.14798,1178,7851,0.14012,0.15583
2008,No migration background,male,Unimportant,0.07396,542,7851,0.06817,0.07975
2008,No migration background,female,Very important,0.39770,4428,8546,0.38733,0.40808
2008,No migration background,female,Important,0.28733,2828,8546,0.27774,0.29692
2008,No migration background,female,Less important,0.09476,816,8546,0.08855,0.10097
2008,No migration background,female,Unimportant,0.06140,474,8546,0.05631,0.06649
2008,Direct migration background,male,Very important,0.50860,487,869,0.47534,0.54185
2008,Direct migration background,male,Important,0.29030,273,869,0.26010,0.32049
2008,Direct migration background,male,Less important,0.09811,75,869,0.07832,0.11790
2008,Direct migration background,male,Unimportant,0.05968,34,869,0.04392,0.07544
2008,Direct migration background,female,Very important,0.58272,627,1007,0.55225,0.61319
2008,Direct migration background,female,Important,0.27542,289,1007,0.24782,0.30303
2008,Direct migration background,female,Less important,0.06419,57,1007,0.04904,0.07933
2008,Direct migration background,female,Unimportant,0.03411,34,1007,0.02289,0.04532
2008,Indirect migration background,male,Very important,0.16689,140,343,0.12737,0.20641
2008,Indirect migration background,male,Important,0.17507,132,343,0.13479,0.21535
2008,Indirect migration background,male,Less important,0.11050,71,343,0.07727,0.14372
2008,Indirect migration background,female,Very important,0.24519,195,385,0.20216,0.28822
2008,Indirect migration background,female,Important,0.16005,127,385,0.12338,0.19672
2008,Indirect migration background,female,Less important,0.08242,63,385,0.05491,0.10993
2012,No migration background,male,Very important,0.30047,4645,10463,0.29169,0.30926
2012,No migration background,male,Important,0.32146,3919,10463,0.31251,0.33041
2012,No migration background,male,Less important,0.14034,1296,10463,0.13369,0.14700
2012,No migration background,male,Unimportant,0.07605,603,10463,0.07098,0.08113
2012,No migration background,female,Very important,0.39247,6947,12469,0.38390,0.40104
2012,No migration background,female,Important,0.29258,4010,12469,0.28460,0.30057
2012,No migration background,female,Less important,0.09249,932,12469,0.08740,0.09757
2012,No migration background,female,Unimportant,0.06435,580,12469,0.06005,0.06866
2012,Direct migration background,male,Very important,0.50649,863,1388,0.48018,0.53281
2012,Direct migration background,male,Important,0.29689,410,1388,0.27285,0.32094
2012,Direct migration background,male,Less important,0.08626,78,1388,0.07148,0.10103
2012,Direct migration background,male,Unimportant,0.05384,37,1388,0.04196,0.06572
2012,Direct migration background,female,Very important,0.56551,1200,1766,0.54238,0.58863
2012,Direct migration background,female,Important,0.29295,459,1766,0.27171,0.31418
2012,Direct migration background,female,Less important,0.05324,67,1766,0.04277,0.06372
2012,Direct migration background,female,Unimportant,0.03445,40,1766,0.02594,0.04296
2012,Indirect migration background,male,Very important,0.15794,248,513,0.12635,0.18953
2012,Indirect migration background,male,Important,0.16062,184,513,0.12881,0.19242
2012,Indirect migration background,male,Less important,0.11056,81,513,0.08340,0.13773
2012,Indirect migration background,female,Very important,0.20743,356,617,0.17541,0.23945
2012,Indirect migration background,female,Important,0.15865,200,617,0.12979,0.18750
2012,Indirect migration background,female,Less important,0.06656,61,617,0.04688,0.08624
2016,No migration background,male,Very important,0.32663,3676,8039,0.31638,0.33689
2016,No migration background,male,Important,0.29972,2890,8039,0.28970,0.30973
2016,No migration background,male,Less important,0.13745,986,8039,0.12992,0.14498
2016,No migration background,male,Unimportant,0.07137,487,8039,0.06574,0.07700
2016,No migration background,female,Very important,0.43100,5435,9473,0.42103,0.44098
2016,No migration background,female,Important,0.26638,2859,9473,0.25748,0.27529
2016,No migration background,female,Less important,0.08483,707,9473,0.07922,0.09044
2016,No migration background,female,Unimportant,0.06699,472,9473,0.06196,0.07203
2016,Direct migration background,male,Very important,0.49319,1405,2250,0.47253,0.51385
2016,Direct migration background,male,Important,0.27359,620,2250,0.25517,0.29202
2016,Direct migration background,male,Less important,0.09146,166,2250,0.07954,0.10337
2016,Direct migration background,male,Unimportant,0.03873,59,2250,0.03076,0.04671
2016,Direct migration background,female,Very important,0.57155,1867,2746,0.55303,0.59006
2016,Direct migration background,female,Important,0.25636,676,2746,0.24002,0.27269
2016,Direct migration background,female,Less important,0.05906,128,2746,0.05024,0.06788
2016,Direct migration background,female,Unimportant,0.02657,75,2746,0.02055,0.03258
2016,Indirect migration background,male,Very important,0.18256,301,683,0.15356,0.21155
2016,Indirect migration background,male,Important,0.17678,230,683,0.14815,0.20541
2016,Indirect migration background,male,Less important,0.10687,106,683,0.08368,0.13006
2016,Indirect migration background,male,Unimportant,0.04010,46,683,0.02538,0.05483
2016,Indirect migration background,female,Very important,0.25096,440,785,0.22061,0.28131
2016,Indirect migration background,female,Important,0.15145,215,785,0.12636,0.17655
2016,Indirect migration background,female,Less important,0.07684,92,785,0.05820,0.09548
2016,Indirect migration background,female,Unimportant,0.02985,38,785,0.01794,0.04176
2021,No migration background,male,Very important,0.30098,2593,6112,0.28948,0.31248
2021,No migration background,male,Important,0.31315,2201,6112,0.30152,0.32478
2021,No migration background,male,Less important,0.15454,890,6112,0.14548,0.16361
2021,No migration background,male,Unimportant,0.07235,428,6112,0.06586,0.07885
2021,No migration background,female,Very important,0.41093,3595,6821,0.39925,0.42261
2021,No migration background,female,Important,0.26799,2183,6821,0.25748,0.27850
2021,No migration background,female,Less important,0.08460,605,6821,0.07800,0.09121
2021,No migration background,female,Unimportant,0.07322,438,6821,0.06704,0.07940
2021,Direct migration background,male,Very important,0.40336,722,1417,0.37780,0.42891
2021,Direct migration background,male,Important,0.26308,448,1417,0.24015,0.28602
2021,Direct migration background,male,Less important,0.12106,165,1417,0.10407,0.13805
2021,Direct migration background,male,Unimportant,0.04907,82,1417,0.03782,0.06032
2021,Direct migration background,female,Very important,0.48876,966,1666,0.46475,0.51277
2021,Direct migration background,female,Important,0.27703,479,1666,0.25553,0.29853
2021,Direct migration background,female,Less important,0.08771,149,1666,0.07412,0.10129
2021,Direct migration background,female,Unimportant,0.03625,72,1666,0.02728,0.04523
2021,Indirect migration background,male,Very important,0.14414,154,435,0.11110,0.17719
2021,Indirect migration background,male,Important,0.16045,138,435,0.12592,0.19498
2021,Indirect migration background,male,Less important,0.08074,97,435,0.05511,0.10638
2021,Indirect migration background,male,Unimportant,0.05019,46,435,0.02965,0.07074
2021,Indirect migration background,female,Very important,0.17663,199,482,0.14255,0.21071
2021,Indirect migration background,female,Important,0.18608,167,482,0.15130,0.22086
2021,Indirect migration background,female,Less important,0.07305,65,482,0.04979,0.09630
2021,Indirect migration background,female,Unimportant,0.06080,51,482,0.03945,0.08216
