year,plh0110,migback,sex,proportion,n,lower_confidence,upper_confidence
2008,Less important,No migration background,male,0.5212389380530974,23673,0.5148752737917166,0.5276026023144782
2008,Less important,No migration background,female,0.36106194690265486,23673,0.35494338076052606,0.36718051304478366
2008,Less important,Direct migration background,male,0.033185840707964605,23673,0.030904041970446484,0.03546763944548273
2008,Less important,Indirect migration background,male,0.031415929203539826,23673,0.029193780908025747,0.033638077499053905
2008,Less important,Indirect migration background,female,0.027876106194690265,23673,0.025779068262066593,0.029973144127313937
2008,Less important,Direct migration background,female,0.025221238938053097,23673,0.023223836114016707,0.027218641762089487
2008,Unimportant,No migration background,male,0.4865350089766607,23673,0.4801679057761928,0.4929021121771286
2008,Unimportant,No migration background,female,0.4254937163375224,23673,0.4191954156670481,0.43179201700799674
2008,Unimportant,Direct migration background,female,0.03052064631956912,23673,0.028329377960637288,0.03271191467850095
2008,Unimportant,Direct migration background,male,0.03052064631956912,23673,0.028329377960637288,0.03271191467850095
2008,Unimportant,Indirect migration background,male,0.017055655296229804,23673,0.015406247315697187,0.01870506327676242
2008,Unimportant,Indirect migration background,female,0.009874326750448833,23673,0.00861473928476184,0.011133914216135824
2012,Very important,No migration background,female,0.4881470051900687,40229,0.48326234460550077,0.49303166577463664
2012,Very important,No migration background,male,0.32648337775284053,40229,0.32190099723901566,0.3310657582666654
2012,Very important,Direct migration background,female,0.08233973909384205,40229,0.07965357735635091,0.0850259008313332
2012,Very important,Direct migration background,male,0.059685790433440876,40229,0.05737075081809331,0.06200083004878844
2012,Very important,Indirect migration background,female,0.025880207602749335,40229,0.02432861923712981,0.02743179596836886
2012,Very important,Indirect migration background,male,0.017463879927058494,40229,0.016183817696215415,0.018743942157901573
2012,Important,No migration background,female,0.43715966020474845,40229,0.4323123691133975,0.4420069512960994
2012,Important,No migration background,male,0.42735787410150294,40229,0.4225236814417837,0.4321920667612222
2012,Important,Direct migration background,female,0.04911783925070791,40229,0.04700595831674434,0.05122972018467148
2012,Important,Direct migration background,male,0.04389021999564365,40229,0.04188840373842429,0.04589203625286301
2012,Important,Indirect migration background,female,0.022217381834023088,40229,0.02077707822606124,0.023657685441984936
2012,Important,Indirect migration background,male,0.020257024613373992,40229,0.01888035299245333,0.021633696234294654
2012,Less important,No migration background,male,0.51610337972167,40229,0.5112198807709896,0.5209868786723504
2012,Less important,No migration background,female,0.3709741550695825,40229,0.3662536059085939,0.37569470423057105
2012,Less important,Indirect migration background,male,0.03180914512922465,40229,0.03009422878422132,0.03352406147422798
2012,Less important,Direct migration background,male,0.03061630218687873,40229,0.02893281166118998,0.03229979271256748
2012,Less important,Direct migration background,female,0.026640159045725646,40229,0.025066569102054855,0.028213748989396437
2012,Less important,Indirect migration background,female,0.02385685884691849,40229,0.02236561097537128,0.025348106718465695
2012,Unimportant,No migration background,male,0.4601366742596811,40229,0.45526619396857165,0.4650071545507905
2012,Unimportant,No migration background,female,0.4411541381928626,40229,0.4363020615626402,0.446006214823085
2012,Unimportant,Direct migration background,female,0.02885345482156416,40229,0.0272176640702962,0.030489245572832124
2012,Unimportant,Direct migration background,male,0.025816249050873197,40229,0.024266528242129767,0.02736596985961663
2012,Unimportant,Indirect migration background,female,0.023538344722854973,40229,0.02205684351793627,0.025019845927773676
2012,Unimportant,Indirect migration background,male,0.02050113895216401,40229,0.019116369689536193,0.021885908214791826
2016,Very important,No migration background,female,0.4151935385553185,41132,0.4104314492887746,0.41995562782186235
2016,Very important,No migration background,male,0.28078329777506855,41132,0.27644037931677495,0.28512621623336215
2016,Very important,Direct migration background,female,0.14035355074672357,41132,0.13699665544143205,0.14371044605201508
2016,Very important,Direct migration background,male,0.10591283145382506,41132,0.1029389039449757,0.10888675896267443
2016,Very important,Indirect migration background,female,0.03436452301127705,41132,0.03260405586604041,0.03612499015651369
2016,Very important,Indirect migration background,male,0.02339225845778726,41132,0.02193155413008767,0.02485296278548685
2016,Important,No migration background,male,0.38678237650200264,41132,0.3820757817046961,0.3914889712993092
2016,Important,No migration background,female,0.38277703604806407,41132,0.37807960803590573,0.3874744640602224
2016,Important,Direct migration background,female,0.08931909212283044,41132,0.08656282424513627,0.09207536000052462
2016,Important,Direct migration background,male,0.08224299065420561,41132,0.07958789935165543,0.08489808195675579
2016,Important,Indirect migration background,male,0.030307076101468624,41132,0.028650332542740485,0.03196381966019676
2016,Important,Indirect migration background,female,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Less important,No migration background,male,0.45217391304347826,41132,0.4473639663425256,0.4569838597444309
2016,Less important,No migration background,female,0.32356979405034325,41132,0.3190485115834084,0.3280910765172781
2016,Less important,Direct migration background,male,0.07597254004576659,41132,0.07341196847127732,0.07853311162025586
2016,Less important,Direct migration background,female,0.058581235697940506,41132,0.05631170089400096,0.06085077050188005
2016,Less important,Indirect migration background,male,0.04759725400457666,41132,0.04553962332712317,0.049654884682030144
2016,Less important,Indirect migration background,female,0.042105263157894736,41132,0.04016440747154542,0.04404611884424405
2016,Unimportant,No migration background,male,0.4163126593033135,41132,0.41154872127321207,0.42107659733341496
2016,Unimportant,No migration background,female,0.40271877655055227,41132,0.3979790146213325,0.40745853847977204
2016,Unimportant,Direct migration background,female,0.06032285471537808,41132,0.058021961662686194,0.06262374776806996
2016,Unimportant,Direct migration background,male,0.04672897196261682,41132,0.04468926645699217,0.04876867746824147
2016,Unimportant,Indirect migration background,male,0.03908241291418862,41132,0.03720957620526748,0.04095524962310976
2016,Unimportant,Indirect migration background,female,0.034834324553950725,41132,0.03306229570094941,0.03660635340695204
2021,Very important,No migration background,female,0.4380848219710779,27598,0.432231104585254,0.4439385393569018
2021,Very important,No migration background,male,0.3160772876412687,27598,0.3105917724215679,0.3215628028609695
2021,Very important,Direct migration background,female,0.11520233321181189,27598,0.11143555640153922,0.11896911002208456
2021,Very important,Direct migration background,male,0.08676631425446592,27598,0.0834452001102929,0.09008742839863894
2021,Very important,Indirect migration background,female,0.025033418398347308,27598,0.02319021946608459,0.026876617330610027
2021,Very important,Indirect migration background,male,0.018835824523028316,27598,0.017231912933577197,0.020439736112479436
2021,Important,No migration background,male,0.3936965811965812,27598,0.3879323273706794,0.399460835022483
2021,Important,No migration background,female,0.3906695156695157,27598,0.38491314858340614,0.39642588275562524
2021,Important,Direct migration background,female,0.08226495726495726,27598,0.07902317858324194,0.08550673594667259
2021,Important,Direct migration background,male,0.07834757834757834,27598,0.0751771814148894,0.08151797528026729
2021,Important,Indirect migration background,female,0.030626780626780627,27598,0.028593892642991992,0.03265966861056926
2021,Important,Indirect migration background,male,0.024394586894586893,27598,0.022574462372374184,0.026214711416799603
2021,Less important,No migration background,male,0.45560629122272955,27598,0.4497304686777713,0.46148211376768783
2021,Less important,No migration background,female,0.3089802130898021,27598,0.3035285646463719,0.3144318615332323
2021,Less important,Direct migration background,male,0.08117706747843734,27598,0.07795488702778777,0.0843992479290869
2021,Less important,Direct migration background,female,0.07356671740233384,27598,0.07048661589242858,0.0766468189122391
2021,Less important,Indirect migration background,male,0.047691527143581935,27598,0.045177171508915766,0.050205882778248105
2021,Less important,Indirect migration background,female,0.03297818366311517,27598,0.030871260157101288,0.03508510716912905
2021,Unimportant,No migration background,female,0.39212175470008953,27598,0.3863615749578711,0.39788193444230796
2021,Unimportant,No migration background,male,0.38675022381378693,27598,0.3810044139274194,0.39249603370015446
2021,Unimportant,Direct migration background,male,0.07072515666965085,27598,0.06770049839333019,0.0737498149459715
2021,Unimportant,Direct migration background,female,0.06356311548791406,27598,0.060684662705868024,0.06644156826996009
2021,Unimportant,Indirect migration background,female,0.047448522829006266,27598,0.04494026115708133,0.0499567845009312
2021,Unimportant,Indirect migration background,male,0.03939122649955237,27598,0.037096186324625406,0.04168626667447934
