year,migback,sex,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,female,Unimportant,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
2004,No migration background,male,Important,0.3827858236194513,26790,0.37696525272205433,0.38860639451684825
2004,No migration background,male,Very important,0.38019545508065467,26790,0.3743824519978006,0.3860084581635087
2004,No migration background,male,Less important,0.165783586482986,26790,0.1613303080938447,0.1702368648721273
2004,No migration background,male,Unimportant,0.07123513481690805,26790,0.06815499997972975,0.07431526965408634
2004,No migration background,female,Very important,0.5056855455937022,26790,0.499698512764409,0.5116725784229953
2004,No migration background,female,Important,0.33271375464684017,26790,0.327071389623709,0.3383561196699713
2004,No migration background,female,Less important,0.10485458123769954,26790,0.10118589799266597,0.10852326448273311
2004,No migration background,female,Unimportant,0.05674611852175815,26790,0.05397565717402728,0.059516579869489016
2004,Direct migration background,male,Very important,0.5269814502529511,26790,0.5210027543423695,0.5329601461635326
2004,Direct migration background,male,Important,0.33642495784148396,26790,0.3307670113027012,0.34208290438026673
2004,Direct migration background,male,Less important,0.09527824620573355,26790,0.09176244663928289,0.09879404577218422
2004,Direct migration background,male,Unimportant,0.04131534569983136,26790,0.038932130292605165,0.04369856110705756
2004,Direct migration background,female,Very important,0.603125,26790,0.5972663136105147,0.6089836863894853
2004,Direct migration background,female,Important,0.296875,26790,0.2914039233672634,0.3023460766327366
2004,Direct migration background,female,Less important,0.06796875,26790,0.06495477536507371,0.07098272463492628
2004,Direct migration background,female,Unimportant,0.03203125,26790,0.0299226833829906,0.0341398166170094
2004,Indirect migration background,male,Important,0.3638968481375358,26790,0.35813551968107304,0.3696581765939986
2004,Indirect migration background,male,Very important,0.332378223495702,26790,0.32673728658242607,0.33801916040897795
2004,Indirect migration background,male,Less important,0.23209169054441262,26790,0.2270363060269158,0.23714707506190943
2004,Indirect migration background,male,Unimportant,0.07163323782234957,26790,0.0685451702347993,0.07472130540989984
2004,Indirect migration background,female,Very important,0.4576719576719577,26790,0.45170603119612357,0.4636378841477918
2004,Indirect migration background,female,Important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Indirect migration background,female,Less important,0.14814814814814814,26790,0.1438941248502137,0.1524021714460826
2004,Indirect migration background,female,Unimportant,0.06084656084656084,26790,0.05798399154700845,0.06370913014611324
2008,No migration background,male,Very important,0.400611231376544,23673,0.3943689220845465,0.40685354066854146
2008,No migration background,male,Important,0.3803641920285241,23673,0.37417979321105177,0.38654859084599646
2008,No migration background,male,Less important,0.15000636699350567,23673,0.14545761661117923,0.1545551173758321
2008,No migration background,male,Unimportant,0.06901820960142621,23673,0.065789106884187,0.07224731231866542
2008,No migration background,female,Very important,0.5179031125672829,23673,0.5115377836990074,0.5242684414355585
2008,No migration background,female,Important,0.3311490755909197,23673,0.32515384541572967,0.33714430576610976
2008,No migration background,female,Less important,0.09548326702550901,23673,0.09173956426078918,0.09922696979022884
2008,No migration background,female,Unimportant,0.05546454481628832,23673,0.05254882169150327,0.05838026794107337
2008,Direct migration background,male,Very important,0.5604142692750288,23673,0.5540915222207451,0.5667370163293125
2008,Direct migration background,male,Important,0.3141542002301496,23673,0.3082411155397074,0.32006728492059183
2008,Direct migration background,male,Less important,0.08630609896432681,23673,0.08272883878005464,0.08988335914859898
2008,Direct migration background,male,Unimportant,0.039125431530494824,23673,0.036655457755683796,0.04159540530530585
2008,Direct migration background,female,Very important,0.6226415094339622,23673,0.616466672111737,0.6288163467561875
2008,Direct migration background,female,Important,0.2869910625620655,23673,0.28122856048082884,0.2927535646433022
2008,Direct migration background,female,Less important,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Direct migration background,female,Unimportant,0.033763654419066536,23673,0.031462764557800914,0.03606454428033216
2008,Indirect migration background,male,Very important,0.3861111111111111,23673,0.3799091297243656,0.3923130924978567
2008,Indirect migration background,male,Important,0.3638888888888889,23673,0.3577600202867808,0.37001775749099697
2008,Indirect migration background,male,Less important,0.19722222222222222,23673,0.19215342383633674,0.2022910206081077
2008,Indirect migration background,male,Unimportant,0.05277777777777778,23673,0.049929509378568146,0.05562604617698741
2008,Indirect migration background,female,Very important,0.49747474747474746,23673,0.4911054154646612,0.5038440794848338
2008,Indirect migration background,female,Important,0.31565656565656564,23673,0.3097358543106135,0.32157727700251776
2008,Indirect migration background,female,Less important,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,Indirect migration background,female,Unimportant,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2012,No migration background,male,Very important,0.4440522751120862,40229,0.4391969257882884,0.44890762443588406
2012,No migration background,male,Important,0.37432032815033867,40229,0.3695911662534766,0.37904949004720073
2012,No migration background,male,Less important,0.12381951731374606,40229,0.1206008373722408,0.1270381972552513
2012,No migration background,male,Unimportant,0.057807879423829055,40229,0.05552727634675465,0.060088482500903456
2012,No migration background,female,Very important,0.5573350416399744,40229,0.5524812380369407,0.562188845243008
2012,No migration background,female,Important,0.32142857142857145,40229,0.3168647727671841,0.3259923700899588
2012,No migration background,female,Less important,0.07471172325432415,40229,0.0721423963799227,0.0772810501287256
2012,No migration background,female,Unimportant,0.04652466367713005,40229,0.044466486274026086,0.04858284108023401
2012,Direct migration background,male,Very important,0.6234432234432234,40229,0.6187084397747484,0.6281780071116985
2012,Direct migration background,male,Important,0.29523809523809524,40229,0.2907805694898293,0.2996956209863612
2012,Direct migration background,male,Less important,0.05641025641025641,40229,0.05415572081997866,0.05866479200053416
2012,Direct migration background,male,Unimportant,0.02490842490842491,40229,0.023385486682463614,0.026431363134386206
2012,Direct migration background,female,Very important,0.6786127167630058,40229,0.6740490723930502,0.6831763611329614
2012,Direct migration background,female,Important,0.2606936416184971,40229,0.25640357641621336,0.2649837068207809
2012,Direct migration background,female,Less important,0.03872832369942197,40229,0.036842835252737134,0.0406138121461068
2012,Direct migration background,female,Unimportant,0.021965317919075144,40229,0.020533023408936164,0.023397612429214124
2012,Indirect migration background,male,Very important,0.45940959409594095,40229,0.4545396872939447,0.4642795008979372
2012,Indirect migration background,male,Important,0.34317343173431736,40229,0.3385339588870281,0.34781290458160663
2012,Indirect migration background,male,Less important,0.14760147601476015,40229,0.14413527976917936,0.15106767226034093
2012,Indirect migration background,male,Unimportant,0.04981549815498155,40229,0.047689452125695315,0.05194154418426778
2012,Indirect migration background,female,Very important,0.5557228915662651,40229,0.5508672953482163,0.5605784877843139
2012,Indirect migration background,female,Important,0.3072289156626506,40229,0.30272062017857404,0.31173721114672714
2012,Indirect migration background,female,Less important,0.09036144578313253,40229,0.08755980488929198,0.09316308667697308
2012,Indirect migration background,female,Unimportant,0.046686746987951805,40229,0.04462516279639411,0.048748331179509496
2016,No migration background,male,Very important,0.45719602977667495,41132,0.4523816661331375,0.4620103934202124
2016,No migration background,male,Important,0.3594292803970223,41132,0.3547920740020421,0.36406648679200254
2016,No migration background,male,Less important,0.12258064516129032,41132,0.11941121844612938,0.12575007187645126
2016,No migration background,male,Unimportant,0.060794044665012405,41132,0.058484761998530706,0.0631033273314941
2016,No migration background,female,Very important,0.573760134779404,41132,0.5689808998906265,0.5785393696681815
2016,No migration background,female,Important,0.30188480572812465,41132,0.29744820516020115,0.30632140629604815
2016,No migration background,female,Less important,0.07444456144045489,41132,0.07190777525366628,0.0769813476272435
2016,No migration background,female,Unimportant,0.049910498052016423,41132,0.0478060201524684,0.05201497595156445
2016,Direct migration background,male,Very important,0.6241580601706331,41132,0.6194773034462645,0.6288388168950018
2016,Direct migration background,male,Important,0.2766052986079928,41132,0.2722823102391712,0.28092828697681443
2016,Direct migration background,male,Less important,0.07453973955994611,41132,0.07200146275787216,0.07707801636202007
2016,Direct migration background,male,Unimportant,0.02469690166142793,41132,0.02319701930657277,0.02619678401628309
2016,Direct migration background,female,Very important,0.6797047970479705,41132,0.6751955758243524,0.6842140182715886
2016,Direct migration background,female,Important,0.24686346863468633,41132,0.24269639256871986,0.25103054470065284
2016,Direct migration background,female,Less important,0.047232472324723246,41132,0.04518234907565586,0.04928259557379063
2016,Direct migration background,female,Unimportant,0.026199261992619925,41132,0.024655623014271644,0.027742900970968206
2016,Indirect migration background,male,Very important,0.44883040935672514,41132,0.44402367724321057,0.4536371414702397
2016,Indirect migration background,male,Important,0.33187134502923976,41132,0.32732061486559083,0.3364220751928887
2016,Indirect migration background,male,Less important,0.15204678362573099,41132,0.14857669375569785,0.15551687349576412
2016,Indirect migration background,male,Unimportant,0.06725146198830409,41132,0.0648309941784483,0.06967192979815988
2016,Indirect migration background,female,Very important,0.5651629072681704,41132,0.5603720164374123,0.5699537980989285
2016,Indirect migration background,female,Important,0.2681704260651629,41132,0.26388911703703505,0.27245173509329074
2016,Indirect migration background,female,Less important,0.11528822055137844,41132,0.11220176852750126,0.11837467257525562
2016,Indirect migration background,female,Unimportant,0.05137844611528822,41132,0.049244894594854455,0.05351199763572198
2021,No migration background,male,Very important,0.42347769456203194,27598,0.4176480699029211,0.4293073192211428
2021,No migration background,male,Important,0.35998046239010095,27598,0.3543173739074356,0.3656435508727663
2021,No migration background,male,Less important,0.14620644741126668,27598,0.14203797468862253,0.15037492013391082
2021,No migration background,male,Unimportant,0.07033539563660046,27598,0.06731845071493783,0.07335234055826309
2021,No migration background,female,Very important,0.5265848670756647,27598,0.520694090903672,0.5324756432476573
2021,No migration background,female,Important,0.3204791118901548,27598,0.31497333591925786,0.3259848878610518
2021,No migration background,female,Less important,0.08895705521472393,27598,0.08559831132210437,0.09231579910734349
2021,No migration background,female,Unimportant,0.06397896581945661,27598,0.061091753792238225,0.066866177846675
2021,Direct migration background,male,Very important,0.5125628140703518,27598,0.5066655558721038,0.5184600722685997
2021,Direct migration background,male,Important,0.31586503948312994,27598,0.3103805155201837,0.3213495634460762
2021,Direct migration background,male,Less important,0.11486001435750179,27598,0.1110981106103914,0.11862191810461217
2021,Direct migration background,male,Unimportant,0.05671213208901651,27598,0.053983296452231704,0.05944096772580131
2021,Direct migration background,female,Very important,0.5830258302583026,27598,0.5772086068833653,0.5888430536332399
2021,Direct migration background,female,Important,0.28413284132841327,27598,0.27881182976302954,0.289453852893797
2021,Direct migration background,female,Less important,0.08917589175891759,27598,0.08581342302034739,0.09253836049748779
2021,Direct migration background,female,Unimportant,0.04366543665436654,27598,0.04125447059838118,0.046076402710351905
2021,Indirect migration background,male,Very important,0.36046511627906974,27598,0.3548003629068737,0.36612986965126576
2021,Indirect migration background,male,Important,0.3186046511627907,27598,0.31310743386524514,0.32410186846033623
2021,Indirect migration background,male,Less important,0.2186046511627907,27598,0.21372844143967365,0.22348086088590777
2021,Indirect migration background,male,Unimportant,0.10232558139534884,27598,0.09874981777808067,0.105901345012617
2021,Indirect migration background,female,Very important,0.4153225806451613,27598,0.40950867206033525,0.42113648922998737
2021,Indirect migration background,female,Important,0.3467741935483871,27598,0.3411589018923427,0.35238948520443153
2021,Indirect migration background,female,Less important,0.1310483870967742,27598,0.12706703209985318,0.1350297420936952
2021,Indirect migration background,female,Unimportant,0.10685483870967742,27598,0.10321002456647088,0.11049965285288396
