year,migback,sex,plh0110,proportion,n,lower_confidence,upper_confidence
2004,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.2220142089093702,26790,0.21703745768161897,0.22699096013712144
2004,kein Migrationshintergrund,maennlich,2 Wichtig,0.1560579877112135,26790,0.15171219487798332,0.1604037805444437
2004,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.15500192012288785,26790,0.1506681475707224,0.15933569267505332
2004,kein Migrationshintergrund,weiblich,2 Wichtig,0.14607334869431643,26790,0.141844077918562,0.15030261947007087
2004,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.06758832565284179,26790,0.06458218421750084,0.07059446708818273
2004,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.04603494623655914,26790,0.04352548918367439,0.04854440328944389
2004,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.03705837173579109,26790,0.03479626620192847,0.0393204772696537
2004,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.030001920122887864,26790,0.027959102117506934,0.032044738128268795
2004,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.029041858678955455,26790,0.027030997118572344,0.031052720239338565
2004,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.024913594470046083,26790,0.023047174120796786,0.02678001481929538
2004,direkter Migrationshintergrund,maennlich,2 Wichtig,0.019153225806451613,26790,0.017511913359456784,0.020794538253446442
2004,direkter Migrationshintergrund,weiblich,2 Wichtig,0.01824116743471582,26790,0.016638665959462597,0.019843668909969046
2004,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.00830453149001536,26790,0.007217814524860478,0.009391248455170241
2004,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.006096390168970814,26790,0.005164256434653689,0.007028523903287939
2004,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.006048387096774193,26790,0.005119908012138455,0.006976866181409932
2004,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.005568356374807988,26790,0.004677268173218707,0.006459444576397268
2004,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.005424347158218126,26790,0.004544793448646105,0.0063039008677901465
2004,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.004176267281105991,26790,0.003404022301609584,0.004948512260602398
2004,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0038882488479262674,26790,0.0031430009284068882,0.004633496767445646
2004,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.002688172043010753,26790,0.002068140577876489,0.003308203508145017
2004,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0023521505376344087,26790,0.0017720665113834274,0.00293223456388539
2004,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.001968125960061444,26790,0.0014374024026576773,0.0024988495174652105
2004,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0012000768049155147,26790,0.000785491899758724,0.0016146617100723053
2004,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0011040706605222733,26790,0.0007063956778944598,0.0015017456431500869
2008,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.23256791550627923,23673,0.22718615585282667,0.23794967515973178
2008,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.16530923230518627,23673,0.16057727538910369,0.17004118922126885
2008,kein Migrationshintergrund,maennlich,2 Wichtig,0.15695444275130052,23673,0.15232059510240906,0.161588290400192
2008,kein Migrationshintergrund,weiblich,2 Wichtig,0.14870474488991645,23673,0.14417230616146925,0.15323718361836364
2008,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.06189900688350586,23673,0.05882930598893158,0.06496870777808014
2008,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.042877410540696756,23673,0.04029677021004033,0.045458050871353184
2008,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.03294624559928538,23673,0.030672417150790155,0.035220074047780596
2008,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.028479848667962798,23673,0.026360881793264224,0.030598815542661372
2008,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.025589827124165836,23673,0.023578262437235684,0.02760139181109599
2008,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.024906731122904733,23673,0.0229215009478309,0.026891961297978564
2008,direkter Migrationshintergrund,weiblich,2 Wichtig,0.015185749566496768,23673,0.013627902929149715,0.016743596203843823
2008,direkter Migrationshintergrund,maennlich,2 Wichtig,0.014345016026483106,23673,0.012830260999933027,0.015859771053033187
2008,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.010351531711418213,23673,0.009062177600834245,0.011640885822002182
2008,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.007303872628868688,23673,0.006219161285968847,0.00838858397176853
2008,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.006883505858861857,23673,0.005830248837494344,0.00793676288022937
2008,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.006568230781356734,23673,0.00553921355224889,0.007597248010464578
2008,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.00394093846881404,23673,0.0031428118513161614,0.004739065086311919
2008,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0037307550838106248,23673,0.0029541215229201296,0.00450738864470112
2008,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0033103883138037938,23673,0.0025786616880196416,0.004042114939587946
2008,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0029951132362986705,23673,0.0022989923106514105,0.0036912341619459305
2008,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0017865587725290316,23673,0.0012485990227232182,0.002324518522334845
2008,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0017865587725290316,23673,0.0012485990227232182,0.002324518522334845
2008,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0009983710787662234,23673,0.0005960632199240969,0.00140067893760835
2008,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0005780043087593925,23673,0.0002718295305412685,0.0008841790869775166
2012,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.25520680551481373,40229,0.2509464050018832,0.25946720602774426
2012,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.17068788501026694,40229,0.1670112814261164,0.17436448859441747
2012,kein Migrationshintergrund,weiblich,2 Wichtig,0.14718392490466412,40229,0.1437217872476978,0.15064606256163043
2012,kein Migrationshintergrund,maennlich,2 Wichtig,0.1438838369023174,40229,0.14045411579473338,0.14731355800990142
2012,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.04759460252273394,40229,0.04551406176086349,0.04967514328460439
2012,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.04304781460838956,40229,0.04106442914257146,0.045031200074207654
2012,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.034210912290994426,40229,0.03243463841914947,0.035987186162839385
2012,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.03120416544441185,40229,0.029505104840070684,0.032903226048753016
2012,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.022220592549134645,40229,0.020780187238074666,0.023660997860194623
2012,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.021303901437371663,40229,0.019892859396512544,0.022714943478230783
2012,direkter Migrationshintergrund,weiblich,2 Wichtig,0.016537107656204166,40229,0.015290886216241882,0.01778332909616645
2012,direkter Migrationshintergrund,maennlich,2 Wichtig,0.014777060721619243,40229,0.013597968595217724,0.015956152848020762
2012,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.01353036080962159,40229,0.0124013892451092,0.01465933237413398
2012,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.009130243473159284,40229,0.008200772313435358,0.01005971463288321
2012,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.00748019947198592,40229,0.006638198423726191,0.008322200520245649
2012,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.006820181871516574,40229,0.006015918345162359,0.007624445397870789
2012,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.002933411557641537,40229,0.0024049236753089075,0.0034618994399741665
2012,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0028234086242299797,40229,0.0023048959712273095,0.00334192127723265
2012,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0024567321795247875,40229,0.0019729707588173146,0.0029404936002322603
2012,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0022000586682311527,40229,0.0017422064518209965,0.002657910884641309
2012,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0013933704898797302,40229,0.0010288541679828117,0.0017578868117766487
2012,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0012466999119976532,40229,0.0009018766699046837,0.0015915231540906227
2012,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0011366969785860956,40229,0.0008074196462836707,0.0014659743108885205
2012,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0009900264007040188,40229,0.0006827036209455489,0.0012973491804624886
2016,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.22726893560226893,41132,0.2232189788783061,0.23131889232623176
2016,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.15369536202869535,41132,0.15020990366307624,0.15718082039431447
2016,kein Migrationshintergrund,maennlich,2 Wichtig,0.12082916249582916,41132,0.11767932116457597,0.12397900382708235
2016,kein Migrationshintergrund,weiblich,2 Wichtig,0.11957791124457791,41132,0.1164421924844082,0.12271363000474762
2016,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.07682682682682683,41132,0.07425308966333781,0.07940056399031585
2016,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.05797464130797464,41132,0.055716160055377446,0.06023312256057183
2016,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.041207874541207876,41132,0.0392869137773189,0.04312883530509685
2016,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.029487821154487823,41132,0.027852933198104255,0.03112270911087139
2016,direkter Migrationshintergrund,weiblich,2 Wichtig,0.027902902902902902,41132,0.026311259861706703,0.0294945459440991
2016,direkter Migrationshintergrund,maennlich,2 Wichtig,0.02569235902569236,41132,0.024163328333240662,0.027221389718144057
2016,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.020437103770437105,41132,0.01906971504040463,0.02180449250046958
2016,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.01976976976976977,41132,0.018424433007816765,0.02111510653172277
2016,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.018810477143810476,41132,0.017497544293231807,0.020123409994389146
2016,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.01280447113780447,41132,0.011717924004243544,0.013891018271365397
2016,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.009467801134467801,41132,0.008531910674731327,0.010403691594204276
2016,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.008925592258925592,41132,0.008016646829213204,0.00983453768863798
2016,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.00692359025692359,41132,0.006122238544024273,0.007724941969822908
2016,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.005338672005338672,41132,0.004634432483150017,0.006042911527527327
2016,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.004337671004337671,41132,0.003702558738342926,0.004972783270332417
2016,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0038371705038371703,41132,0.0032396719303141638,0.004434669077360177
2016,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0029612946279612947,41132,0.0024361692873667512,0.003486419968555838
2016,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0022939606272939605,41132,0.0018316217243774609,0.00275629953021046
2016,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0019185852519185852,41132,0.0014956832967403827,0.0023414872070967874
2016,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0017100433767100434,41132,0.001310744515020106,0.002109342238399981
2021,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.21289789169078133,27598,0.2080682102704465,0.21772757311111615
2021,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.15360538593279396,27598,0.1493512933857528,0.15785947847983514
2021,kein Migrationshintergrund,maennlich,2 Wichtig,0.1305734364849702,27598,0.1265982167864715,0.13454865618346887
2021,kein Migrationshintergrund,weiblich,2 Wichtig,0.1295694797141676,27598,0.12560728623522488,0.13353167319311032
2021,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.05598535404240241,27598,0.053273015803181785,0.05869769228162303
2021,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.05303254001063013,27598,0.05038857314469007,0.05567650687657019
2021,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.04216618437370814,27598,0.03979511369140466,0.044537255056011624
2021,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.03596527490698636,27598,0.03376840015742048,0.038162149656552236
2021,direkter Migrationshintergrund,weiblich,2 Wichtig,0.02728400165357586,27598,0.02536195321128567,0.02920605009586605
2021,direkter Migrationshintergrund,maennlich,2 Wichtig,0.025984763479596055,27598,0.024107783996071223,0.027861742963120887
2021,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.025866650918325164,27598,0.02399382861365286,0.02773947322299747
2021,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.02551231323451249,27598,0.023652024468755625,0.027372602000269357
2021,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.012165593810901789,27598,0.01087221424138524,0.013458973380418338
2021,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.01015768026929664,27598,0.00897464540296017,0.011340715135633108
2021,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.009449004901671292,27598,0.008307576374022334,0.01059043342932025
2021,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.009153723498494064,27598,0.008030103909685109,0.01027734308730302
2021,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.00856316069213961,27598,0.0074760673417874745,0.009650254042491745
2021,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.008090710447056044,27598,0.007033779597083142,0.009147641297028946
2021,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.005551290379731884,27598,0.004674682372970248,0.006427898386493521
2021,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0046654461702002005,27598,0.003861460333253985,0.005469432007146416
2021,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.004192995925116636,27598,0.0034306236841231677,0.004955368166110104
2021,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0038386582413039625,27598,0.0031090800687806836,0.004568236413827241
2021,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.003129982873678616,27598,0.002470949339456128,0.0037890164079011036
2021,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0025984763479596053,27598,0.001997839925867995,0.0031991127700512156
