year,migback,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,male,Very important,0.34263,3246,21124,0.34245,0.34281
2004,No migration background,male,Important,0.38952,3301,21124,0.38933,0.38970
2004,No migration background,male,Less important,0.18156,1464,21124,0.18141,0.18171
2004,No migration background,male,Unimportant,0.08629,614,21124,0.08619,0.08640
2004,No migration background,female,Very important,0.46403,4659,21124,0.46384,0.46421
2004,No migration background,female,Important,0.35112,3089,21124,0.35094,0.35130
2004,No migration background,female,Less important,0.11321,999,21124,0.11310,0.11333
2004,No migration background,female,Unimportant,0.07164,527,21124,0.07154,0.07173
2004,Direct migration background,male,Very important,0.48905,627,21124,0.48857,0.48952
2004,Direct migration background,male,Important,0.35088,405,21124,0.35042,0.35133
2004,Direct migration background,male,Less important,0.10835,118,21124,0.10805,0.10864
2004,Direct migration background,male,Unimportant,0.05173,50,21124,0.05152,0.05194
2004,Direct migration background,female,Very important,0.57614,774,21124,0.57569,0.57660
2004,Direct migration background,female,Important,0.29877,388,21124,0.29835,0.29920
2004,Direct migration background,female,Less important,0.08179,96,21124,0.08153,0.08204
2004,Direct migration background,female,Unimportant,0.04330,41,21124,0.04311,0.04349
2004,Indirect migration background,male,Very important,0.33063,123,21124,0.32973,0.33153
2004,Indirect migration background,male,Important,0.42103,133,21124,0.42009,0.42197
2004,Indirect migration background,male,Less important,0.24834,89,21124,0.24751,0.24916
2004,Indirect migration background,female,Very important,0.45919,181,21124,0.45824,0.46014
2004,Indirect migration background,female,Important,0.39147,139,21124,0.39053,0.39240
2004,Indirect migration background,female,Less important,0.14934,61,21124,0.14866,0.15003
2008,No migration background,male,Very important,0.35743,3146,19001,0.35725,0.35761
2008,No migration background,male,Important,0.37566,2987,19001,0.37548,0.37584
2008,No migration background,male,Less important,0.17797,1178,19001,0.17782,0.17811
2008,No migration background,male,Unimportant,0.08894,542,19001,0.08884,0.08905
2008,No migration background,female,Very important,0.47249,4426,19001,0.47230,0.47267
2008,No migration background,female,Important,0.34187,2830,19001,0.34169,0.34204
2008,No migration background,female,Less important,0.11265,816,19001,0.11253,0.11276
2008,No migration background,female,Unimportant,0.07300,474,19001,0.07291,0.07310
2008,Direct migration background,male,Very important,0.53169,487,19001,0.53121,0.53218
2008,Direct migration background,male,Important,0.30345,273,19001,0.30300,0.30389
2008,Direct migration background,male,Less important,0.10247,75,19001,0.10218,0.10277
2008,Direct migration background,male,Unimportant,0.06239,34,19001,0.06215,0.06262
2008,Direct migration background,female,Very important,0.60930,627,19001,0.60885,0.60975
2008,Direct migration background,female,Important,0.28790,289,19001,0.28748,0.28833
2008,Direct migration background,female,Less important,0.06712,57,19001,0.06689,0.06735
2008,Direct migration background,female,Unimportant,0.03568,34,19001,0.03550,0.03585
2008,Indirect migration background,male,Very important,0.36225,139,19001,0.36146,0.36303
2008,Indirect migration background,male,Important,0.39198,131,19001,0.39119,0.39278
2008,Indirect migration background,male,Less important,0.24577,71,19001,0.24507,0.24647
2008,Indirect migration background,female,Very important,0.50680,197,19001,0.50600,0.50760
2008,Indirect migration background,female,Important,0.32430,125,19001,0.32355,0.32505
2008,Indirect migration background,female,Less important,0.16890,63,19001,0.16830,0.16949
2012,No migration background,male,Very important,0.35924,4655,27246,0.35905,0.35942
2012,No migration background,male,Important,0.38301,3924,27246,0.38282,0.38319
2012,No migration background,male,Less important,0.16706,1298,27246,0.16692,0.16720
2012,No migration background,male,Unimportant,0.09070,606,27246,0.09059,0.09081
2012,No migration background,female,Very important,0.46642,6960,27246,0.46624,0.46661
2012,No migration background,female,Important,0.34726,4014,27246,0.34709,0.34744
2012,No migration background,female,Less important,0.10988,933,27246,0.10977,0.11000
2012,No migration background,female,Unimportant,0.07643,581,27246,0.07633,0.07653
2012,Direct migration background,male,Very important,0.53765,851,27246,0.53717,0.53813
2012,Direct migration background,male,Important,0.31447,403,27246,0.31403,0.31492
2012,Direct migration background,male,Less important,0.09202,77,27246,0.09175,0.09230
2012,Direct migration background,male,Unimportant,0.05585,34,27246,0.05563,0.05607
2012,Direct migration background,female,Very important,0.59633,1174,27246,0.59589,0.59677
2012,Direct migration background,female,Important,0.31168,451,27246,0.31126,0.31209
2012,Direct migration background,female,Less important,0.05695,67,27246,0.05674,0.05715
2012,Direct migration background,female,Unimportant,0.03505,38,27246,0.03489,0.03522
2012,Indirect migration background,male,Very important,0.36153,250,27246,0.36072,0.36234
2012,Indirect migration background,male,Important,0.37765,186,27246,0.37684,0.37847
2012,Indirect migration background,male,Less important,0.26082,80,27246,0.26008,0.26156
2012,Indirect migration background,female,Very important,0.45458,369,27246,0.45374,0.45542
2012,Indirect migration background,female,Important,0.34103,204,27246,0.34023,0.34183
2012,Indirect migration background,female,Less important,0.13977,60,27246,0.13919,0.14036
2012,Indirect migration background,female,Unimportant,0.06462,31,27246,0.06420,0.06504
2016,No migration background,male,Very important,0.39165,3685,23976,0.39146,0.39184
2016,No migration background,male,Important,0.35818,2897,23976,0.35799,0.35836
2016,No migration background,male,Less important,0.16434,988,23976,0.16420,0.16448
2016,No migration background,male,Unimportant,0.08583,490,23976,0.08573,0.08594
2016,No migration background,female,Very important,0.50769,5449,23976,0.50750,0.50787
2016,No migration background,female,Important,0.31398,2867,23976,0.31381,0.31416
2016,No migration background,female,Less important,0.09953,707,23976,0.09942,0.09964
2016,No migration background,female,Unimportant,0.07880,474,23976,0.07870,0.07890
2016,Direct migration background,male,Very important,0.55027,1390,23976,0.54983,0.55071
2016,Direct migration background,male,Important,0.30641,616,23976,0.30600,0.30682
2016,Direct migration background,male,Less important,0.10244,166,23976,0.10217,0.10271
2016,Direct migration background,male,Unimportant,0.04087,55,23976,0.04070,0.04105
2016,Direct migration background,female,Very important,0.62446,1842,23976,0.62404,0.62488
2016,Direct migration background,female,Important,0.28187,669,23976,0.28149,0.28226
2016,Direct migration background,female,Less important,0.06549,128,23976,0.06528,0.06570
2016,Direct migration background,female,Unimportant,0.02818,71,23976,0.02803,0.02832
2016,Indirect migration background,male,Very important,0.35840,307,23976,0.35771,0.35908
2016,Indirect migration background,male,Important,0.34577,227,23976,0.34510,0.34645
2016,Indirect migration background,male,Less important,0.21438,104,23976,0.21380,0.21497
2016,Indirect migration background,male,Unimportant,0.08145,46,23976,0.08106,0.08184
2016,Indirect migration background,female,Very important,0.49848,451,23976,0.49774,0.49922
2016,Indirect migration background,female,Important,0.29273,214,23976,0.29205,0.29340
2016,Indirect migration background,female,Less important,0.14794,92,23976,0.14742,0.14847
2016,Indirect migration background,female,Unimportant,0.06085,41,23976,0.06049,0.06120
2021,No migration background,male,Very important,0.35854,2601,16933,0.35835,0.35872
2021,No migration background,male,Important,0.37193,2211,16933,0.37174,0.37211
2021,No migration background,male,Less important,0.18379,898,16933,0.18364,0.18394
2021,No migration background,male,Unimportant,0.08575,432,16933,0.08564,0.08585
2021,No migration background,female,Very important,0.49057,3605,16933,0.49038,0.49076
2021,No migration background,female,Important,0.32160,2194,16933,0.32142,0.32177
2021,No migration background,female,Less important,0.10070,609,16933,0.10059,0.10082
2021,No migration background,female,Unimportant,0.08713,438,16933,0.08702,0.08724
2021,Direct migration background,male,Very important,0.47851,714,16933,0.47805,0.47896
2021,Direct migration background,male,Important,0.32386,440,16933,0.32344,0.32429
2021,Direct migration background,male,Less important,0.14243,160,16933,0.14212,0.14275
2021,Direct migration background,male,Unimportant,0.05520,79,16933,0.05499,0.05540
2021,Direct migration background,female,Very important,0.55467,948,16933,0.55425,0.55510
2021,Direct migration background,female,Important,0.30854,462,16933,0.30814,0.30894
2021,Direct migration background,female,Less important,0.09501,145,16933,0.09475,0.09526
2021,Direct migration background,female,Unimportant,0.04178,71,16933,0.04161,0.04195
2021,Indirect migration background,male,Very important,0.32893,155,16933,0.32826,0.32961
2021,Indirect migration background,male,Important,0.37211,137,16933,0.37142,0.37281
2021,Indirect migration background,male,Less important,0.18872,94,16933,0.18815,0.18928
2021,Indirect migration background,male,Unimportant,0.11024,44,16933,0.10978,0.11069
2021,Indirect migration background,female,Very important,0.35894,206,16933,0.35825,0.35963
2021,Indirect migration background,female,Important,0.36251,172,16933,0.36182,0.36321
2021,Indirect migration background,female,Less important,0.15655,65,16933,0.15602,0.15707
2021,Indirect migration background,female,Unimportant,0.12200,53,16933,0.12153,0.12247
