"plh0110","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1991","30-45","Ostdeutschland","","","",""
"Wichtig","1991","46-65","Westdeutschland","","","",""
"Wichtig","1991","46-65","Ostdeutschland","","","",""
"Wichtig","1991","66","Westdeutschland","","","",""
"Wichtig","1991","66","Ostdeutschland","","","",""
"Weniger wichtig","1991","17-29","Westdeutschland","","","",""
"Weniger wichtig","1991","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1991","30-45","Westdeutschland","","","",""
"Weniger wichtig","1991","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1991","46-65","Westdeutschland","","","",""
"Weniger wichtig","1991","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1991","66","Westdeutschland","","","",""
"Weniger wichtig","1991","66","Ostdeutschland","","","",""
"Ganz unwichtig","1991","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1991","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1991","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1991","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1991","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1991","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1991","66","Westdeutschland","","","",""
"Ganz unwichtig","1991","66","Ostdeutschland","","","",""
"Sehr wichtig","1992","17-29","Westdeutschland","586","0.299085740627497","0.27782166868748","0.320349812567514"
"Sehr wichtig","1992","17-29","Ostdeutschland","363","0.416098053895186","0.383877273953924","0.448318833836447"
"Sehr wichtig","1992","30-45","Westdeutschland","1112","0.484026324084325","0.462985298772179","0.50506734939647"
"Sehr wichtig","1992","30-45","Ostdeutschland","1015","0.667261600342476","0.642839691806738","0.691683508878214"
"Sehr wichtig","1992","46-65","Westdeutschland","886","0.419232468732153","0.39757467897323","0.440890258491075"
"Sehr wichtig","1992","46-65","Ostdeutschland","629","0.494586130545454","0.466321689475079","0.522850571615828"
"Sehr wichtig","1992","66","Westdeutschland","","","",""
"Sehr wichtig","1992","66","Ostdeutschland","","","",""
"Wichtig","1992","17-29","Westdeutschland","612","0.340200603472244","0.318197211870451","0.362203995074037"
"Wichtig","1992","17-29","Ostdeutschland","278","0.302534543927065","0.272507188701451","0.332561899152679"
"Wichtig","1992","30-45","Westdeutschland","664","0.309987401384679","0.290515015505231","0.329459787264126"
"Wichtig","1992","30-45","Ostdeutschland","327","0.240406827011357","0.218258343442506","0.262555310580207"
"Wichtig","1992","46-65","Westdeutschland","812","0.416521413965969","0.394883437606799","0.438159390325139"
"Wichtig","1992","46-65","Ostdeutschland","423","0.356700319242268","0.329619969176754","0.383780669307782"
"Wichtig","1992","66","Westdeutschland","","","",""
"Wichtig","1992","66","Ostdeutschland","","","",""
"Weniger wichtig","1992","17-29","Westdeutschland","435","0.264539298448413","0.244054062718973","0.285024534177853"
"Weniger wichtig","1992","17-29","Ostdeutschland","194","0.217972274529376","0.190983699897438","0.244960849161313"
"Weniger wichtig","1992","30-45","Westdeutschland","288","0.154260782587603","0.139053044118308","0.169468521056899"
"Weniger wichtig","1992","30-45","Ostdeutschland","62","0.0644935975839807","0.0517626199242524","0.0772245752437091"
"Weniger wichtig","1992","46-65","Westdeutschland","189","0.0988204251823249","0.0857221369482328","0.111918713416417"
"Weniger wichtig","1992","46-65","Ostdeutschland","82","0.0805930893871158","0.0652045060415456","0.095981672732686"
"Weniger wichtig","1992","66","Westdeutschland","","","",""
"Weniger wichtig","1992","66","Ostdeutschland","","","",""
"Ganz unwichtig","1992","17-29","Westdeutschland","148","0.0961743574518467","0.082481688532429","0.109867026371264"
"Ganz unwichtig","1992","17-29","Ostdeutschland","64","0.0633951276483737","0.0474666455474618","0.0793236097492856"
"Ganz unwichtig","1992","30-45","Westdeutschland","103","0.0517254919433932","0.0424007249572428","0.0610502589295436"
"Ganz unwichtig","1992","30-45","Ostdeutschland","26","","",""
"Ganz unwichtig","1992","46-65","Westdeutschland","107","0.0654256921195533","0.0545722724620824","0.0762791117770242"
"Ganz unwichtig","1992","46-65","Ostdeutschland","68","0.0681204608251623","0.0538770325183833","0.0823638891319413"
"Ganz unwichtig","1992","66","Westdeutschland","","","",""
"Ganz unwichtig","1992","66","Ostdeutschland","","","",""
"Sehr wichtig","1993","17-29","Westdeutschland","","","",""
"Sehr wichtig","1993","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1993","30-45","Westdeutschland","","","",""
"Sehr wichtig","1993","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1993","46-65","Westdeutschland","","","",""
"Sehr wichtig","1993","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1993","66","Westdeutschland","","","",""
"Sehr wichtig","1993","66","Ostdeutschland","","","",""
"Wichtig","1993","17-29","Westdeutschland","","","",""
"Wichtig","1993","17-29","Ostdeutschland","","","",""
"Wichtig","1993","30-45","Westdeutschland","","","",""
"Wichtig","1993","30-45","Ostdeutschland","","","",""
"Wichtig","1993","46-65","Westdeutschland","","","",""
"Wichtig","1993","46-65","Ostdeutschland","","","",""
"Wichtig","1993","66","Westdeutschland","","","",""
"Wichtig","1993","66","Ostdeutschland","","","",""
"Weniger wichtig","1993","17-29","Westdeutschland","","","",""
"Weniger wichtig","1993","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1993","30-45","Westdeutschland","","","",""
"Weniger wichtig","1993","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1993","46-65","Westdeutschland","","","",""
"Weniger wichtig","1993","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1993","66","Westdeutschland","","","",""
"Weniger wichtig","1993","66","Ostdeutschland","","","",""
"Ganz unwichtig","1993","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1993","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1993","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1993","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1993","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1993","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1993","66","Westdeutschland","","","",""
"Ganz unwichtig","1993","66","Ostdeutschland","","","",""
"Sehr wichtig","1994","17-29","Westdeutschland","","","",""
"Sehr wichtig","1994","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1994","30-45","Westdeutschland","","","",""
"Sehr wichtig","1994","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1994","46-65","Westdeutschland","","","",""
"Sehr wichtig","1994","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1994","66","Westdeutschland","","","",""
"Sehr wichtig","1994","66","Ostdeutschland","","","",""
"Wichtig","1994","17-29","Westdeutschland","","","",""
"Wichtig","1994","17-29","Ostdeutschland","","","",""
"Wichtig","1994","30-45","Westdeutschland","","","",""
"Wichtig","1994","30-45","Ostdeutschland","","","",""
"Wichtig","1994","46-65","Westdeutschland","","","",""
"Wichtig","1994","46-65","Ostdeutschland","","","",""
"Wichtig","1994","66","Westdeutschland","","","",""
"Wichtig","1994","66","Ostdeutschland","","","",""
"Weniger wichtig","1994","17-29","Westdeutschland","","","",""
"Weniger wichtig","1994","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1994","30-45","Westdeutschland","","","",""
"Weniger wichtig","1994","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1994","46-65","Westdeutschland","","","",""
"Weniger wichtig","1994","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1994","66","Westdeutschland","","","",""
"Weniger wichtig","1994","66","Ostdeutschland","","","",""
"Ganz unwichtig","1994","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1994","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1994","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1994","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1994","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1994","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1994","66","Westdeutschland","","","",""
"Ganz unwichtig","1994","66","Ostdeutschland","","","",""
"Sehr wichtig","1995","17-29","Westdeutschland","574","0.284460353093865","0.263507466864954","0.305413239322775"
"Sehr wichtig","1995","17-29","Ostdeutschland","280","0.36960865713501","0.336428456648112","0.402788857621907"
"Sehr wichtig","1995","30-45","Westdeutschland","1419","0.501183855996253","0.481942667590419","0.520425044402087"
"Sehr wichtig","1995","30-45","Ostdeutschland","798","0.597296771142851","0.570334097492015","0.624259444793686"
"Sehr wichtig","1995","46-65","Westdeutschland","968","0.441425323013052","0.419966782103485","0.462883863922618"
"Sehr wichtig","1995","46-65","Ostdeutschland","602","0.49612932487002","0.46724465422886","0.525013995511181"
"Sehr wichtig","1995","66","Westdeutschland","","","",""
"Sehr wichtig","1995","66","Ostdeutschland","","","",""
"Wichtig","1995","17-29","Westdeutschland","633","0.35495824842405","0.332735453391372","0.377181043456727"
"Wichtig","1995","17-29","Ostdeutschland","260","0.328316880801233","0.296037020866466","0.360596740736001"
"Wichtig","1995","30-45","Westdeutschland","727","0.287437639257065","0.270021721592079","0.304853556922051"
"Wichtig","1995","30-45","Ostdeutschland","375","0.301296261094894","0.276071984466895","0.326520537722894"
"Wichtig","1995","46-65","Westdeutschland","798","0.390428326924113","0.369346220878998","0.411510432969228"
"Wichtig","1995","46-65","Ostdeutschland","433","0.379035171405963","0.351007714991636","0.40706262782029"
"Wichtig","1995","66","Westdeutschland","","","",""
"Wichtig","1995","66","Ostdeutschland","","","",""
"Weniger wichtig","1995","17-29","Westdeutschland","441","0.277422128479889","0.256628560826099","0.298215696133678"
"Weniger wichtig","1995","17-29","Ostdeutschland","212","0.234369305751996","0.205251217831668","0.263487393672325"
"Weniger wichtig","1995","30-45","Westdeutschland","323","0.148818617329079","0.135122331973232","0.162514902684926"
"Weniger wichtig","1995","30-45","Ostdeutschland","76","0.0812212629574133","0.0662031400979974","0.0962393858168292"
"Weniger wichtig","1995","46-65","Westdeutschland","180","0.0981235597835516","0.0852679964030207","0.110979123164083"
"Weniger wichtig","1995","46-65","Ostdeutschland","57","0.0601609838509404","0.0464238974664746","0.0738980702354062"
"Weniger wichtig","1995","66","Westdeutschland","","","",""
"Weniger wichtig","1995","66","Ostdeutschland","","","",""
"Ganz unwichtig","1995","17-29","Westdeutschland","133","0.0831592700021971","0.0703354204413954","0.0959831195629989"
"Ganz unwichtig","1995","17-29","Ostdeutschland","61","0.0677051563117608","0.0504352360686901","0.0849750765548315"
"Ganz unwichtig","1995","30-45","Westdeutschland","125","0.0625598874176033","0.0532405968945023","0.0718791779407042"
"Ganz unwichtig","1995","30-45","Ostdeutschland","22","","",""
"Ganz unwichtig","1995","46-65","Westdeutschland","111","0.0700227902792837","0.0589950430141523","0.0810505375444151"
"Ganz unwichtig","1995","46-65","Ostdeutschland","59","0.0646745198730762","0.050465686587693","0.0788833531584594"
"Ganz unwichtig","1995","66","Westdeutschland","","","",""
"Ganz unwichtig","1995","66","Ostdeutschland","","","",""
"Sehr wichtig","1996","17-29","Westdeutschland","","","",""
"Sehr wichtig","1996","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1996","30-45","Westdeutschland","","","",""
"Sehr wichtig","1996","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1996","46-65","Westdeutschland","","","",""
"Sehr wichtig","1996","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1996","66","Westdeutschland","","","",""
"Sehr wichtig","1996","66","Ostdeutschland","","","",""
"Wichtig","1996","17-29","Westdeutschland","","","",""
"Wichtig","1996","17-29","Ostdeutschland","","","",""
"Wichtig","1996","30-45","Westdeutschland","","","",""
"Wichtig","1996","30-45","Ostdeutschland","","","",""
"Wichtig","1996","46-65","Westdeutschland","","","",""
"Wichtig","1996","46-65","Ostdeutschland","","","",""
"Wichtig","1996","66","Westdeutschland","","","",""
"Wichtig","1996","66","Ostdeutschland","","","",""
"Weniger wichtig","1996","17-29","Westdeutschland","","","",""
"Weniger wichtig","1996","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1996","30-45","Westdeutschland","","","",""
"Weniger wichtig","1996","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1996","46-65","Westdeutschland","","","",""
"Weniger wichtig","1996","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1996","66","Westdeutschland","","","",""
"Weniger wichtig","1996","66","Ostdeutschland","","","",""
"Ganz unwichtig","1996","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1996","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1996","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1996","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1996","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1996","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1996","66","Westdeutschland","","","",""
"Ganz unwichtig","1996","66","Ostdeutschland","","","",""
"Sehr wichtig","1997","17-29","Westdeutschland","","","",""
"Sehr wichtig","1997","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1997","30-45","Westdeutschland","","","",""
"Sehr wichtig","1997","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1997","46-65","Westdeutschland","","","",""
"Sehr wichtig","1997","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1997","66","Westdeutschland","","","",""
"Sehr wichtig","1997","66","Ostdeutschland","","","",""
"Wichtig","1997","17-29","Westdeutschland","","","",""
"Wichtig","1997","17-29","Ostdeutschland","","","",""
"Wichtig","1997","30-45","Westdeutschland","","","",""
"Wichtig","1997","30-45","Ostdeutschland","","","",""
"Wichtig","1997","46-65","Westdeutschland","","","",""
"Wichtig","1997","46-65","Ostdeutschland","","","",""
"Wichtig","1997","66","Westdeutschland","","","",""
"Wichtig","1997","66","Ostdeutschland","","","",""
"Weniger wichtig","1997","17-29","Westdeutschland","","","",""
"Weniger wichtig","1997","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1997","30-45","Westdeutschland","","","",""
"Weniger wichtig","1997","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1997","46-65","Westdeutschland","","","",""
"Weniger wichtig","1997","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1997","66","Westdeutschland","","","",""
"Weniger wichtig","1997","66","Ostdeutschland","","","",""
"Ganz unwichtig","1997","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1997","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1997","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1997","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1997","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1997","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1997","66","Westdeutschland","","","",""
"Ganz unwichtig","1997","66","Ostdeutschland","","","",""
"Sehr wichtig","1998","17-29","Westdeutschland","","","",""
"Sehr wichtig","1998","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1998","30-45","Westdeutschland","","","",""
"Sehr wichtig","1998","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1998","46-65","Westdeutschland","","","",""
"Sehr wichtig","1998","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1998","66","Westdeutschland","","","",""
"Sehr wichtig","1998","66","Ostdeutschland","","","",""
"Wichtig","1998","17-29","Westdeutschland","","","",""
"Wichtig","1998","17-29","Ostdeutschland","","","",""
"Wichtig","1998","30-45","Westdeutschland","","","",""
"Wichtig","1998","30-45","Ostdeutschland","","","",""
"Wichtig","1998","46-65","Westdeutschland","","","",""
"Wichtig","1998","46-65","Ostdeutschland","","","",""
"Wichtig","1998","66","Westdeutschland","","","",""
"Wichtig","1998","66","Ostdeutschland","","","",""
"Weniger wichtig","1998","17-29","Westdeutschland","","","",""
"Weniger wichtig","1998","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1998","30-45","Westdeutschland","","","",""
"Weniger wichtig","1998","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1998","46-65","Westdeutschland","","","",""
"Weniger wichtig","1998","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1998","66","Westdeutschland","","","",""
"Weniger wichtig","1998","66","Ostdeutschland","","","",""
"Ganz unwichtig","1998","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1998","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1998","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1998","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1998","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1998","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1998","66","Westdeutschland","","","",""
"Ganz unwichtig","1998","66","Ostdeutschland","","","",""
"Sehr wichtig","1999","17-29","Westdeutschland","","","",""
"Sehr wichtig","1999","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1999","30-45","Westdeutschland","","","",""
"Sehr wichtig","1999","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1999","46-65","Westdeutschland","","","",""
"Sehr wichtig","1999","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1999","66","Westdeutschland","","","",""
"Sehr wichtig","1999","66","Ostdeutschland","","","",""
"Wichtig","1999","17-29","Westdeutschland","","","",""
"Wichtig","1999","17-29","Ostdeutschland","","","",""
"Wichtig","1999","30-45","Westdeutschland","","","",""
"Wichtig","1999","30-45","Ostdeutschland","","","",""
"Wichtig","1999","46-65","Westdeutschland","","","",""
"Wichtig","1999","46-65","Ostdeutschland","","","",""
"Wichtig","1999","66","Westdeutschland","","","",""
"Wichtig","1999","66","Ostdeutschland","","","",""
"Weniger wichtig","1999","17-29","Westdeutschland","","","",""
"Weniger wichtig","1999","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1999","30-45","Westdeutschland","","","",""
"Weniger wichtig","1999","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1999","46-65","Westdeutschland","","","",""
"Weniger wichtig","1999","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1999","66","Westdeutschland","","","",""
"Weniger wichtig","1999","66","Ostdeutschland","","","",""
"Ganz unwichtig","1999","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1999","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1999","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1999","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1999","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1999","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1999","66","Westdeutschland","","","",""
"Ganz unwichtig","1999","66","Ostdeutschland","","","",""
"Sehr wichtig","2000","17-29","Westdeutschland","","","",""
"Sehr wichtig","2000","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2000","30-45","Westdeutschland","","","",""
"Sehr wichtig","2000","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2000","46-65","Westdeutschland","","","",""
"Sehr wichtig","2000","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2000","66","Westdeutschland","","","",""
"Sehr wichtig","2000","66","Ostdeutschland","","","",""
"Wichtig","2000","17-29","Westdeutschland","","","",""
"Wichtig","2000","17-29","Ostdeutschland","","","",""
"Wichtig","2000","30-45","Westdeutschland","","","",""
"Wichtig","2000","30-45","Ostdeutschland","","","",""
"Wichtig","2000","46-65","Westdeutschland","","","",""
"Wichtig","2000","46-65","Ostdeutschland","","","",""
"Wichtig","2000","66","Westdeutschland","","","",""
"Wichtig","2000","66","Ostdeutschland","","","",""
"Weniger wichtig","2000","17-29","Westdeutschland","","","",""
"Weniger wichtig","2000","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2000","30-45","Westdeutschland","","","",""
"Weniger wichtig","2000","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2000","46-65","Westdeutschland","","","",""
"Weniger wichtig","2000","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2000","66","Westdeutschland","","","",""
"Weniger wichtig","2000","66","Ostdeutschland","","","",""
"Ganz unwichtig","2000","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2000","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2000","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2000","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2000","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2000","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2000","66","Westdeutschland","","","",""
"Ganz unwichtig","2000","66","Ostdeutschland","","","",""
"Sehr wichtig","2001","17-29","Westdeutschland","","","",""
"Sehr wichtig","2001","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2001","30-45","Westdeutschland","","","",""
"Sehr wichtig","2001","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2001","46-65","Westdeutschland","","","",""
"Sehr wichtig","2001","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2001","66","Westdeutschland","","","",""
"Sehr wichtig","2001","66","Ostdeutschland","","","",""
"Wichtig","2001","17-29","Westdeutschland","","","",""
"Wichtig","2001","17-29","Ostdeutschland","","","",""
"Wichtig","2001","30-45","Westdeutschland","","","",""
"Wichtig","2001","30-45","Ostdeutschland","","","",""
"Wichtig","2001","46-65","Westdeutschland","","","",""
"Wichtig","2001","46-65","Ostdeutschland","","","",""
"Wichtig","2001","66","Westdeutschland","","","",""
"Wichtig","2001","66","Ostdeutschland","","","",""
"Weniger wichtig","2001","17-29","Westdeutschland","","","",""
"Weniger wichtig","2001","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2001","30-45","Westdeutschland","","","",""
"Weniger wichtig","2001","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2001","46-65","Westdeutschland","","","",""
"Weniger wichtig","2001","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2001","66","Westdeutschland","","","",""
"Weniger wichtig","2001","66","Ostdeutschland","","","",""
"Ganz unwichtig","2001","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2001","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2001","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2001","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2001","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2001","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2001","66","Westdeutschland","","","",""
"Ganz unwichtig","2001","66","Ostdeutschland","","","",""
"Sehr wichtig","2002","17-29","Westdeutschland","","","",""
"Sehr wichtig","2002","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2002","30-45","Westdeutschland","","","",""
"Sehr wichtig","2002","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2002","46-65","Westdeutschland","","","",""
"Sehr wichtig","2002","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2002","66","Westdeutschland","","","",""
"Sehr wichtig","2002","66","Ostdeutschland","","","",""
"Wichtig","2002","17-29","Westdeutschland","","","",""
"Wichtig","2002","17-29","Ostdeutschland","","","",""
"Wichtig","2002","30-45","Westdeutschland","","","",""
"Wichtig","2002","30-45","Ostdeutschland","","","",""
"Wichtig","2002","46-65","Westdeutschland","","","",""
"Wichtig","2002","46-65","Ostdeutschland","","","",""
"Wichtig","2002","66","Westdeutschland","","","",""
"Wichtig","2002","66","Ostdeutschland","","","",""
"Weniger wichtig","2002","17-29","Westdeutschland","","","",""
"Weniger wichtig","2002","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2002","30-45","Westdeutschland","","","",""
"Weniger wichtig","2002","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2002","46-65","Westdeutschland","","","",""
"Weniger wichtig","2002","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2002","66","Westdeutschland","","","",""
"Weniger wichtig","2002","66","Ostdeutschland","","","",""
"Ganz unwichtig","2002","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2002","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2002","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2002","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2002","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2002","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2002","66","Westdeutschland","","","",""
"Ganz unwichtig","2002","66","Ostdeutschland","","","",""
"Sehr wichtig","2003","17-29","Westdeutschland","","","",""
"Sehr wichtig","2003","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2003","30-45","Westdeutschland","","","",""
"Sehr wichtig","2003","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2003","46-65","Westdeutschland","","","",""
"Sehr wichtig","2003","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2003","66","Westdeutschland","","","",""
"Sehr wichtig","2003","66","Ostdeutschland","","","",""
"Wichtig","2003","17-29","Westdeutschland","","","",""
"Wichtig","2003","17-29","Ostdeutschland","","","",""
