year,age_gr,sampreg,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,East,Less important,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1995,18-29 y.,West,Important,0.34688995215311,17246,0.33978598534962257,0.3539939189565975
1995,18-29 y.,West,Very important,0.33373205741626794,17246,0.3266942836466176,0.34076983118591825
1995,18-29 y.,West,Less important,0.2458133971291866,17246,0.2393871997363951,0.2522395945219781
1995,18-29 y.,West,Unimportant,0.0735645933014354,17246,0.06966827999223922,0.07746090661063158
1995,18-29 y.,East,Very important,0.35800807537012114,17246,0.35085285400117633,0.36516329673906595
1995,18-29 y.,East,Important,0.32301480484522205,17246,0.31603549177117163,0.32999411791927247
1995,18-29 y.,East,Less important,0.25168236877523553,17246,0.2452052588783805,0.25815947867209055
1995,18-29 y.,East,Unimportant,0.06729475100942127,17246,0.06355558552485531,0.07103391649398723
1995,30-45 y.,West,Very important,0.5470316114109484,17246,0.5396022405215577,0.554460982300339
1995,30-45 y.,West,Important,0.2802621434078643,17246,0.27355895736516755,0.2869653294505611
1995,30-45 y.,West,Less important,0.12451811873554357,17246,0.1195903338970595,0.12944590357402763
1995,30-45 y.,West,Unimportant,0.04818812644564379,17246,0.044991753396304054,0.05138449949498353
1995,30-45 y.,East,Very important,0.6278520849724626,17246,0.6206377160695966,0.6350664538753286
1995,30-45 y.,East,Important,0.2950432730133753,17246,0.28823658306321825,0.30184996296353234
1995,30-45 y.,East,Less important,0.05979543666404406,17246,0.056256628025901104,0.06333424530218702
1995,30-45 y.,East,Unimportant,0.01730920535011802,17246,0.015362685264173252,0.019255725436062784
1995,46-65 y.,West,Very important,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,46-65 y.,West,Important,0.3879436071949441,17246,0.38067097038938474,0.3952162440005034
1995,46-65 y.,West,Less important,0.08750607681088965,17246,0.08328866531370996,0.09172348830806934
1995,46-65 y.,West,Unimportant,0.05396208070004861,17246,0.050589902658115186,0.05733425874198204
1995,46-65 y.,East,Very important,0.5230234578627281,17246,0.5155689157128577,0.5304780000125985
1995,46-65 y.,East,Important,0.37619461337966986,17246,0.36896453963256187,0.38342468712677785
1995,46-65 y.,East,Unimportant,0.051259774109470024,17246,0.04796842551523111,0.05455112270370894
1995,46-65 y.,East,Less important,0.04952215464813206,17246,0.04628411139496511,0.05276019790129901
1995,66 and older,West,Important,0.4210009813542689,17246,0.41363225636482465,0.42836970634371313
1995,66 and older,West,Very important,0.41903827281648676,17246,0.4116742947322249,0.4264022509007486
1995,66 and older,West,Unimportant,0.08832188420019627,17246,0.08408675359199463,0.0925570148083979
1995,66 and older,West,Less important,0.07163886162904809,17246,0.06778989013446629,0.07548783312362989
1995,66 and older,East,Very important,0.4308093994778068,17246,0.4234187377426113,0.43820006121300226
1995,66 and older,East,Important,0.3785900783289817,17246,0.3713509614904138,0.38582919516754965
1995,66 and older,East,Unimportant,0.13315926892950392,17246,0.12808857687541475,0.13822996098359308
1995,66 and older,East,Less important,0.057441253263707574,17246,0.053968467057189856,0.06091403947022529
2004,18-29 y.,West,Important,0.3601711396343835,26790,0.3544226191616362,0.36591966010713084
2004,18-29 y.,West,Very important,0.28004667444574094,26790,0.2746697108578357,0.2854236380336462
2004,18-29 y.,West,Less important,0.26448852586542204,26790,0.25920689726555,0.26977015446529407
2004,18-29 y.,West,Unimportant,0.09529366005445351,26790,0.09177760606347483,0.09880971404543219
2004,18-29 y.,East,Important,0.3498964803312629,26790,0.34418523573511384,0.355607724927412
2004,18-29 y.,East,Less important,0.2939958592132505,26790,0.28854024131517353,0.29945147711132747
2004,18-29 y.,East,Very important,0.2629399585921325,26790,0.25766827369670436,0.2682116434875606
2004,18-29 y.,East,Unimportant,0.09316770186335403,26790,0.08968700745198858,0.09664839627471948
2004,30-45 y.,West,Very important,0.5307722461779695,26790,0.5247961763510014,0.5367483160049376
2004,30-45 y.,West,Important,0.28969031752254015,26790,0.28425830738461205,0.29512232766046825
2004,30-45 y.,West,Less important,0.12818502548020383,26790,0.12418188783093204,0.13218816312947562
2004,30-45 y.,West,Unimportant,0.051352410819286556,26790,0.048709377812325906,0.05399544382624721
2004,30-45 y.,East,Very important,0.5544989027066569,26790,0.5485471558792546,0.5604506495340592
2004,30-45 y.,East,Important,0.30651060716898315,26790,0.3009896753969804,0.3120315389409859
2004,30-45 y.,East,Less important,0.10826627651792246,26790,0.10454549721694978,0.11198705581889515
2004,30-45 y.,East,Unimportant,0.030724213606437453,26790,0.028657721340064723,0.03279070587281018
2004,46-65 y.,West,Very important,0.4729779411764706,26790,0.46699927156515375,0.4789566107877874
2004,46-65 y.,West,Important,0.36158088235294117,26790,0.35582747152350025,0.3673342931823821
2004,46-65 y.,West,Less important,0.10643382352941176,26790,0.10274087795443555,0.11012676910438797
2004,46-65 y.,West,Unimportant,0.05900735294117647,26790,0.05618562008030568,0.06182908580204726
2004,46-65 y.,East,Very important,0.4912970241437395,26790,0.48531051127459984,0.49728353701287914
2004,46-65 y.,East,Important,0.3952835485682201,26790,0.38942891152438563,0.4011381856120546
2004,46-65 y.,East,Less important,0.07074677147669849,26790,0.06767640605296721,0.07381713690042976
2004,46-65 y.,East,Unimportant,0.04267265581134194,26790,0.04025232470244507,0.04509298692023881
2004,66 and older,West,Very important,0.46,26790,0.4540317705642306,0.46596822943576943
2004,66 and older,West,Important,0.41814814814814816,26790,0.41224150118811675,0.42405479510817956
2004,66 and older,West,Less important,0.06592592592592593,26790,0.0629543386322352,0.06889751321961667
2004,66 and older,West,Unimportant,0.05592592592592593,26790,0.053174363680677,0.05867748817117485
2004,66 and older,East,Very important,0.4530386740331492,26790,0.44707772150546377,0.4589996265608346
2004,66 and older,East,Important,0.40331491712707185,26790,0.3974405045166574,0.4091893297374863
2004,66 and older,East,Unimportant,0.08287292817679558,26790,0.0795715839254573,0.08617427242813386
2004,66 and older,East,Less important,0.06077348066298342,26790,0.05791251962797668,0.06363444169799017
2008,18-29 y.,West,Important,0.37965367965367963,23673,0.3734715183229843,0.38583584098437496
2008,18-29 y.,West,Very important,0.3064935064935065,23673,0.3006204344652139,0.31236657852179905
2008,18-29 y.,West,Less important,0.24978354978354977,23673,0.24426906896591455,0.255298030601185
2008,18-29 y.,West,Unimportant,0.06406926406926407,23673,0.06094982760182937,0.06718870053669877
2008,18-29 y.,East,Important,0.37897310513447435,23673,0.37279310020229794,0.38515311006665076
2008,18-29 y.,East,Very important,0.30317848410757947,23673,0.2973233157535668,0.30903365246159215
2008,18-29 y.,East,Less important,0.24816625916870416,23673,0.2426637383360186,0.2536687800013897
2008,18-29 y.,East,Unimportant,0.06968215158924206,23673,0.06643871154087905,0.07292559163760506
2008,30-45 y.,West,Very important,0.5457049837215127,23673,0.5393622370132195,0.5520477304298058
2008,30-45 y.,West,Important,0.28174305033809166,23673,0.27601250507962066,0.28747359559656266
2008,30-45 y.,West,Less important,0.11945905334335086,23673,0.11532749647594255,0.12359061021075916
2008,30-45 y.,West,Unimportant,0.05309291259704483,23673,0.05023662863549384,0.05594919655859582
2008,30-45 y.,East,Very important,0.5409691629955947,23673,0.5346211675280614,0.547317158463128
2008,30-45 y.,East,Important,0.30837004405286345,23673,0.3024869957887388,0.3142530923169881
2008,30-45 y.,East,Less important,0.1092511013215859,23673,0.10527717344149035,0.11322502920168145
2008,30-45 y.,East,Unimportant,0.04140969162995595,23673,0.03887166054184095,0.043947722718070945
2008,46-65 y.,West,Very important,0.48217522658610273,23673,0.47580986204044506,0.4885405911317604
2008,46-65 y.,West,Important,0.338368580060423,23673,0.3323411455926408,0.3443960145282052
2008,46-65 y.,West,Less important,0.10755287009063444,23673,0.10360619228865778,0.1114995478926111
2008,46-65 y.,West,Unimportant,0.07190332326283988,23673,0.06861253065753638,0.07519411586814338
2008,46-65 y.,East,Very important,0.5260290556900726,23673,0.5196682790050842,0.5323898323750611
2008,46-65 y.,East,Important,0.37167070217917675,23673,0.36551465071782474,0.37782675364052876
2008,46-65 y.,East,Less important,0.0599273607748184,23673,0.05690377213822717,0.06295094941140963
2008,46-65 y.,East,Unimportant,0.0423728813559322,23673,0.03980679280548017,0.044938969906384234
2008,66 and older,West,Very important,0.4764686790003246,23673,0.4701063234477534,0.4828310345528958
2008,66 and older,West,Important,0.4076598506978254,23673,0.4013999999567085,0.4139197014389423
2008,66 and older,West,Less important,0.06296656929568321,23673,0.05987227240519196,0.06606086618617446
2008,66 and older,West,Unimportant,0.05290490100616683,23673,0.05005339579258322,0.055756406219750435
2008,66 and older,East,Very important,0.5032497678737233,23673,0.4968804891649481,0.5096190465824986
2008,66 and older,East,Important,0.39275766016713093,23673,0.3865364800280496,0.3989788403062123
2008,66 and older,East,Unimportant,0.055710306406685235,23673,0.05278851087442766,0.05863210193894281
2008,66 and older,East,Less important,0.04828226555246054,23673,0.04555154459435378,0.0510129865105673
2012,18-29 y.,West,Important,0.364076104482425,40229,0.35937407754515016,0.36877813141969984
2012,18-29 y.,West,Very important,0.3524669461464044,40229,0.3477984541160181,0.35713543817679066
2012,18-29 y.,West,Less important,0.21509190583682683,40229,0.21107669929318762,0.21910711238046604
2012,18-29 y.,West,Unimportant,0.06836504353434376,40229,0.06589885435487755,0.07083123271380998
2012,18-29 y.,East,Very important,0.37997587454764775,40229,0.3752327038034391,0.3847190452918564
2012,18-29 y.,East,Important,0.3546441495778046,40229,0.34996914028537063,0.3593191588702386
2012,18-29 y.,East,Less important,0.195416164053076,40229,0.1915413367925545,0.19929099131359748
2012,18-29 y.,East,Unimportant,0.06996381182147166,40229,0.06747109406090666,0.07245652958203665
2012,30-45 y.,West,Very important,0.6438623380242441,40229,0.6391829192241814,0.6485417568243068
2012,30-45 y.,West,Important,0.2605545492545632,40229,0.2562652252434742,0.2648438732656521
2012,30-45 y.,West,Less important,0.0650689703218615,40229,0.06265871413168579,0.06747922651203721
2012,30-45 y.,West,Unimportant,0.030514142399331198,40229,0.02883337437922449,0.03219491041943791
2012,30-45 y.,East,Very important,0.65005359056806,40229,0.6453927762177938,0.6547144049183262
2012,30-45 y.,East,Important,0.2577706323687031,40229,0.2534962611364385,0.2620450036009677
2012,30-45 y.,East,Less important,0.07020364415862808,40229,0.06770697957426597,0.07270030874299019
2012,30-45 y.,East,Unimportant,0.02197213290460879,40229,0.020539621209932683,0.023404644599284895
2012,46-65 y.,West,Very important,0.504291543548614,40229,0.49940568983815675,0.5091773972590714
2012,46-65 y.,West,Important,0.35021809483607713,40229,0.34555644605259545,0.3548797436195588
2012,46-65 y.,West,Less important,0.08794146616012383,40229,0.08517392136297372,0.09070901095727393
2012,46-65 y.,West,Unimportant,0.05754889545518503,40229,0.055273094041061996,0.05982469686930807
2012,46-65 y.,East,Very important,0.5201482167670217,40229,0.5152661516664045,0.5250302818676389
2012,46-65 y.,East,Important,0.3686892079666512,40229,0.36397467939304046,0.373403736540262
2012,46-65 y.,East,Less important,0.06484483557202408,40229,0.06243844571830935,0.06725122542573882
2012,46-65 y.,East,Unimportant,0.04631773969430292,40229,0.04426392156193306,0.048371557826672774
2012,66 and older,West,Very important,0.45586297760210803,40229,0.45099601788023336,0.4607299373239827
2012,66 and older,West,Important,0.419235836627141,40229,0.4144139659603208,0.42405770729396114
2012,66 and older,West,Less important,0.06772068511198946,40229,0.0652652970018517,0.07017607322212722
2012,66 and older,West,Unimportant,0.05718050065876153,40229,0.05491155179776908,0.05944944951975397
2012,66 and older,East,Very important,0.4676898222940226,40229,0.4628140008029814,0.4725656437850638
2012,66 and older,East,Important,0.4297253634894992,40229,0.4248878301093761,0.4345628968696223
2012,66 and older,East,Less important,0.05331179321486268,40229,0.051116454270263074,0.055507132159462284
2012,66 and older,East,Unimportant,0.049273021001615507,40229,0.04715797919100019,0.05138806281223082
2016,18-29 y.,West,Very important,0.366183879093199,41132,0.36152804593641874,0.37083971224997925
2016,18-29 y.,West,Important,0.3554785894206549,41132,0.35085273931089983,0.36010443953041
2016,18-29 y.,West,Less important,0.20497481108312343,41132,0.20107353352444332,0.20887608864180354
2016,18-29 y.,West,Unimportant,0.07336272040302266,41132,0.07084296285048976,0.07588247795555557
2016,18-29 y.,East,Very important,0.39365079365079364,41132,0.38892925955516455,0.3983723277464227
2016,18-29 y.,East,Important,0.353968253968254,41132,0.34934683604354844,0.35858967189295954
2016,18-29 y.,East,Less important,0.18571428571428572,41132,0.18195610878852642,0.18947246264004503
2016,18-29 y.,East,Unimportant,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,30-45 y.,West,Very important,0.6562116698790958,41132,0.651621447798144,0.6608018919600477
2016,30-45 y.,West,Important,0.25214648677063256,41132,0.24794985477341067,0.2563431187678545
2016,30-45 y.,West,Less important,0.06535833187313825,41132,0.06296975508913297,0.06774690865714353
2016,30-45 y.,West,Unimportant,0.026283511477133346,41132,0.024737459419288982,0.02782956353497771
2016,30-45 y.,East,Very important,0.6444937176644494,41132,0.6398677867575115,0.6491196485713873
2016,30-45 y.,East,Important,0.24316334072431633,41132,0.239017464915687,0.24730921653294566
2016,30-45 y.,East,Less important,0.0827790096082779,41132,0.08011605806831928,0.08544196114823652
2016,30-45 y.,East,Unimportant,0.029563932002956393,41132,0.027926999696911085,0.0312008643090017
2016,46-65 y.,West,Very important,0.5598143434645905,41132,0.5550169414617403,0.5646117454674406
2016,46-65 y.,West,Important,0.298847132804312,41132,0.29442331673655314,0.3032709488720709
2016,46-65 y.,West,Less important,0.08249737984728253,41132,0.07983855399983006,0.085156205694735
2016,46-65 y.,West,Unimportant,0.05884114388381494,41132,0.056566894017500494,0.06111539375012939
2016,46-65 y.,East,Very important,0.5786334056399133,41132,0.5738614328329227,0.5834053784469039
2016,46-65 y.,East,Important,0.31616052060737526,41132,0.31166689317900825,0.32065414803574227
2016,46-65 y.,East,Less important,0.06019522776572668,41132,0.05789661395455874,0.062493841576894624
2016,46-65 y.,East,Unimportant,0.045010845986984814,41132,0.04300718627765593,0.0470145056963137
2016,66 and older,West,Very important,0.48938644954928756,41132,0.48455543555270847,0.49421746354586665
2016,66 and older,West,Important,0.3896481535330038,41132,0.38493520604939235,0.39436110101661526
2016,66 and older,West,Less important,0.06571677813317825,41132,0.06332211976286768,0.06811143650348882
2016,66 and older,West,Unimportant,0.055248618784530384,41132,0.05304068706782264,0.05745655050123813
2016,66 and older,East,Very important,0.5287456445993032,41132,0.5239215340912993,0.5335697551073071
2016,66 and older,East,Important,0.39285714285714285,41132,0.38813728489063987,0.39757700082364583
2016,66 and older,East,Unimportant,0.04006968641114982,41132,0.03817431649618295,0.0419650563261167
2016,66 and older,East,Less important,0.03832752613240418,41132,0.036472136418136,0.04018291584667236
2021,18-29 y.,West,Important,0.3634341637010676,27598,0.3577593474409958,0.36910897996113945
2021,18-29 y.,West,Very important,0.2891459074733096,27598,0.28379698842652734,0.29449482652009185
2021,18-29 y.,West,Less important,0.24332740213523132,27598,0.23826488181668737,0.24838992245377528
2021,18-29 y.,West,Unimportant,0.10409252669039146,27598,0.10048957348906763,0.10769547989171528
2021,18-29 y.,East,Important,0.40963855421686746,27598,0.4038365682725645,0.41544054016117044
2021,18-29 y.,East,Very important,0.25301204819277107,27598,0.24788290686251455,0.25814118952302756
2021,18-29 y.,East,Less important,0.24819277108433735,27598,0.24309635263924703,0.2532891895294277
2021,18-29 y.,East,Unimportant,0.0891566265060241,27598,0.08579448543864278,0.09251876757340542
2021,30-45 y.,West,Very important,0.5325646618884388,27598,0.5266780661730188,0.5384512576038587
2021,30-45 y.,West,Important,0.2907447803053911,27598,0.2853871283209245,0.29610243228985766
2021,30-45 y.,West,Less important,0.12246805858522904,27598,0.11860029295788037,0.12633582421257772
2021,30-45 y.,West,Unimportant,0.054222499220941106,27598,0.05155071413691912,0.05689428430496309
2021,30-45 y.,East,Very important,0.5165562913907285,27598,0.5106604057614899,0.522452177019967
2021,30-45 y.,East,Important,0.30022075055187636,27598,0.2948129813325312,0.3056285197712215
2021,30-45 y.,East,Less important,0.12582781456953643,27598,0.12191486649312883,0.12974076264594403
2021,30-45 y.,East,Unimportant,0.05739514348785872,27598,0.054650918745474966,0.060139368230242476
2021,46-65 y.,West,Very important,0.5186581228797588,27598,0.512763111038433,0.5245531347210846
2021,46-65 y.,West,Important,0.3173765548435733,27598,0.3118850004815856,0.322868109205561
2021,46-65 y.,West,Less important,0.09159442140972485,27598,0.08819118848401443,0.09499765433543526
2021,46-65 y.,West,Unimportant,0.07237090086694309,27598,0.06931396422648839,0.07542783750739779
2021,46-65 y.,East,Very important,0.5692963752665245,27598,0.5634541844341406,0.5751385660989085
2021,46-65 y.,East,Important,0.3091684434968017,27598,0.30371587751496204,0.3146210094786414
2021,46-65 y.,East,Less important,0.07178393745557925,27598,0.06873845961303743,0.07482941529812107
2021,46-65 y.,East,Unimportant,0.04975124378109453,27598,0.04718594536854736,0.0523165421936417
2021,66 and older,West,Very important,0.4998082086689682,27598,0.49390908856162735,0.5057073287763091
2021,66 and older,West,Important,0.3693901035673188,27598,0.36369580433698584,0.3750844027976517
2021,66 and older,West,Less important,0.07556578442654392,27598,0.07244748460828868,0.07868408424479917
2021,66 and older,West,Unimportant,0.05523590333716916,27598,0.052540711472959356,0.05793109520137896
2021,66 and older,East,Very important,0.5249406175771971,27598,0.519048840518488,0.5308323946359063
2021,66 and older,East,Important,0.40736342042755347,27598,0.4015664310103869,0.41316040984472
2021,66 and older,East,Less important,0.03800475059382423,27598,0.035748835898511355,0.040260665289137104
2021,66 and older,East,Unimportant,0.029691211401425176,27598,0.027688648311207847,0.031693774491642505
