year,age_gr,sampreg,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,West,Less important,0.24404,441,1781,0.22408,0.26399
1995,17-29 y.,West,Unimportant,0.07310,133,1781,0.06101,0.08520
1995,17-29 y.,East,Very important,0.36142,280,813,0.32838,0.39447
1995,17-29 y.,East,Important,0.32057,260,813,0.28847,0.35267
1995,17-29 y.,East,Less important,0.22897,212,813,0.20007,0.25787
1995,17-29 y.,East,Unimportant,0.06605,61,813,0.04896,0.08313
1995,30-45 y.,West,Very important,0.46638,1419,2594,0.44718,0.48558
1995,30-45 y.,West,Important,0.26744,727,2594,0.25041,0.28448
1995,30-45 y.,West,Less important,0.13841,323,2594,0.12512,0.15170
1995,30-45 y.,West,Unimportant,0.05813,125,2594,0.04913,0.06714
1995,30-45 y.,East,Very important,0.59109,798,1249,0.56381,0.61836
1995,30-45 y.,East,Important,0.29792,375,1249,0.27254,0.32329
1995,30-45 y.,East,Less important,0.08039,76,1249,0.06530,0.09547
1995,46-65 y.,West,Very important,0.40071,968,2057,0.37952,0.42189
1995,46-65 y.,West,Important,0.35441,798,2057,0.33373,0.37509
1995,46-65 y.,West,Less important,0.08902,180,2057,0.07671,0.10133
1995,46-65 y.,West,Unimportant,0.06352,111,2057,0.05298,0.07406
1995,46-65 y.,East,Very important,0.48359,602,1151,0.45470,0.51247
1995,46-65 y.,East,Important,0.36917,433,1151,0.34128,0.39706
1995,46-65 y.,East,Less important,0.05865,57,1151,0.04507,0.07224
1995,46-65 y.,East,Unimportant,0.06311,59,1151,0.04906,0.07716
1995,66 and older,West,Very important,0.38054,427,1019,0.35071,0.41036
1995,66 and older,West,Important,0.38945,429,1019,0.35949,0.41940
1995,66 and older,West,Less important,0.07679,73,1019,0.06043,0.09315
1995,66 and older,West,Unimportant,0.09115,90,1019,0.07346,0.10883
1995,66 and older,East,Very important,0.40488,165,361,0.35417,0.45559
1995,66 and older,East,Important,0.34594,145,361,0.29680,0.39508
1995,66 and older,East,Unimportant,0.14066,51,361,0.10474,0.17657
2004,17-29 y.,West,Very important,0.26127,775,2815,0.24504,0.27750
2004,17-29 y.,West,Important,0.34937,1016,2815,0.33175,0.36698
2004,17-29 y.,West,Less important,0.27069,769,2815,0.25428,0.28711
2004,17-29 y.,West,Unimportant,0.09455,255,2815,0.08374,0.10536
2004,17-29 y.,East,Very important,0.24858,269,1065,0.22261,0.27455
2004,17-29 y.,East,Important,0.35644,377,1065,0.32767,0.38522
2004,17-29 y.,East,Less important,0.28296,318,1065,0.25590,0.31003
2004,17-29 y.,East,Unimportant,0.10040,101,1065,0.08234,0.11846
2004,30-45 y.,West,Very important,0.48689,2707,5101,0.47317,0.50060
2004,30-45 y.,West,Important,0.29602,1478,5101,0.28349,0.30855
2004,30-45 y.,West,Less important,0.14025,654,5101,0.13072,0.14978
2004,30-45 y.,West,Unimportant,0.06225,262,5101,0.05562,0.06889
2004,30-45 y.,East,Very important,0.50968,758,1367,0.48316,0.53619
2004,30-45 y.,East,Important,0.30075,419,1367,0.27643,0.32507
2004,30-45 y.,East,Less important,0.12876,148,1367,0.11100,0.14652
2004,30-45 y.,East,Unimportant,0.05195,42,1367,0.04018,0.06372
2004,46-65 y.,West,Very important,0.41117,2573,5440,0.39809,0.42425
2004,46-65 y.,West,Important,0.36585,1967,5440,0.35305,0.37865
2004,46-65 y.,West,Less important,0.11900,579,5440,0.11039,0.12760
2004,46-65 y.,West,Unimportant,0.07871,321,5440,0.07155,0.08587
2004,46-65 y.,East,Very important,0.43402,875,1781,0.41100,0.45705
2004,46-65 y.,East,Important,0.39398,704,1781,0.37128,0.41668
2004,46-65 y.,East,Less important,0.08593,126,1781,0.07291,0.09895
2004,46-65 y.,East,Unimportant,0.05655,76,1781,0.04582,0.06728
2004,66 and older,West,Very important,0.40554,1243,2701,0.38702,0.42406
2004,66 and older,West,Important,0.41305,1129,2701,0.39448,0.43162
2004,66 and older,West,Less important,0.06766,178,2701,0.05818,0.07713
2004,66 and older,West,Unimportant,0.06352,151,2701,0.05432,0.07272
2004,66 and older,East,Very important,0.41538,410,905,0.38325,0.44750
2004,66 and older,East,Important,0.37979,365,905,0.34815,0.41143
2004,66 and older,East,Less important,0.06452,55,905,0.04850,0.08053
2004,66 and older,East,Unimportant,0.07807,75,905,0.06058,0.09556
2008,17-29 y.,West,Very important,0.26909,708,2310,0.25100,0.28718
2008,17-29 y.,West,Important,0.33913,877,2310,0.31982,0.35844
2008,17-29 y.,West,Less important,0.24364,577,2310,0.22613,0.26115
2008,17-29 y.,West,Unimportant,0.05906,148,2310,0.04944,0.06867
2008,17-29 y.,East,Very important,0.29782,248,818,0.26646,0.32917
2008,17-29 y.,East,Important,0.34638,310,818,0.31375,0.37901
2008,17-29 y.,East,Less important,0.24214,203,818,0.21276,0.27151
2008,17-29 y.,East,Unimportant,0.06846,57,818,0.05114,0.08577
2008,30-45 y.,West,Very important,0.49304,2178,3992,0.47753,0.50856
2008,30-45 y.,West,Important,0.28770,1125,3992,0.27365,0.30174
2008,30-45 y.,West,Less important,0.13892,477,3992,0.12819,0.14965
2008,30-45 y.,West,Unimportant,0.07083,212,3992,0.06287,0.07879
2008,30-45 y.,East,Very important,0.47102,614,1135,0.44197,0.50007
2008,30-45 y.,East,Important,0.30061,350,1135,0.27393,0.32730
2008,30-45 y.,East,Less important,0.15503,124,1135,0.13396,0.17609
2008,30-45 y.,East,Unimportant,0.05854,47,1135,0.04487,0.07220
2008,46-65 y.,West,Very important,0.42732,2394,4965,0.41356,0.44108
2008,46-65 y.,West,Important,0.33252,1680,4965,0.31941,0.34562
2008,46-65 y.,West,Less important,0.13009,534,4965,0.12073,0.13945
2008,46-65 y.,West,Unimportant,0.09547,357,4965,0.08729,0.10364
2008,46-65 y.,East,Very important,0.45391,869,1652,0.42989,0.47792
2008,46-65 y.,East,Important,0.38048,614,1652,0.35706,0.40389
2008,46-65 y.,East,Less important,0.08049,99,1652,0.06736,0.09361
2008,46-65 y.,East,Unimportant,0.05843,70,1652,0.04712,0.06975
2008,66 and older,West,Very important,0.43754,1469,3082,0.42003,0.45506
2008,66 and older,West,Important,0.38622,1256,3082,0.36903,0.40341
2008,66 and older,West,Less important,0.06583,194,3082,0.05707,0.07459
2008,66 and older,West,Unimportant,0.06443,163,3082,0.05576,0.07310
2008,66 and older,East,Very important,0.46112,542,1077,0.43134,0.49091
2008,66 and older,East,Important,0.38991,423,1077,0.36076,0.41905
2008,66 and older,East,Less important,0.03976,52,1077,0.02808,0.05143
2008,66 and older,East,Unimportant,0.06378,60,1077,0.04918,0.07838
2012,17-29 y.,West,Very important,0.27371,1094,3102,0.25802,0.28940
2012,17-29 y.,West,Important,0.33924,1129,3102,0.32258,0.35590
2012,17-29 y.,West,Less important,0.23214,667,3102,0.21728,0.24700
2012,17-29 y.,West,Unimportant,0.06933,212,3102,0.06039,0.07827
2012,17-29 y.,East,Very important,0.28769,315,829,0.25686,0.31853
2012,17-29 y.,East,Important,0.35981,294,829,0.32711,0.39250
2012,17-29 y.,East,Less important,0.21808,162,829,0.18995,0.24621
2012,17-29 y.,East,Unimportant,0.09276,58,829,0.07300,0.11252
2012,30-45 y.,West,Very important,0.49993,4621,7176,0.48836,0.51150
2012,30-45 y.,West,Important,0.28159,1870,7176,0.27118,0.29199
2012,30-45 y.,West,Less important,0.13726,466,7176,0.12930,0.14522
2012,30-45 y.,West,Unimportant,0.07505,219,7176,0.06895,0.08115
2012,30-45 y.,East,Very important,0.49690,1213,1866,0.47421,0.51959
2012,30-45 y.,East,Important,0.30278,481,1866,0.28193,0.32364
2012,30-45 y.,East,Less important,0.15468,131,1866,0.13827,0.17109
2012,30-45 y.,East,Unimportant,0.03795,41,1866,0.02928,0.04663
2012,46-65 y.,West,Very important,0.43310,3583,7107,0.42158,0.44463
2012,46-65 y.,West,Important,0.34102,2489,7107,0.33000,0.35204
2012,46-65 y.,West,Less important,0.11452,626,7107,0.10712,0.12193
2012,46-65 y.,West,Unimportant,0.09227,409,7107,0.08554,0.09900
2012,46-65 y.,East,Very important,0.44372,1123,2159,0.42276,0.46468
2012,46-65 y.,East,Important,0.37616,796,2159,0.35572,0.39659
2012,46-65 y.,East,Less important,0.08490,140,2159,0.07314,0.09666
2012,46-65 y.,East,Unimportant,0.07700,100,2159,0.06576,0.08825
2012,66 and older,West,Very important,0.42271,1731,3796,0.40699,0.43842
2012,66 and older,West,Important,0.40336,1591,3796,0.38775,0.41896
2012,66 and older,West,Less important,0.06903,257,3796,0.06097,0.07710
2012,66 and older,West,Unimportant,0.06161,217,3796,0.05396,0.06926
2012,66 and older,East,Very important,0.41728,579,1238,0.38980,0.44476
2012,66 and older,East,Important,0.42489,532,1238,0.39735,0.45244
2012,66 and older,East,Less important,0.05838,66,1238,0.04532,0.07145
2012,66 and older,East,Unimportant,0.05038,61,1238,0.03819,0.06257
2016,17-29 y.,West,Very important,0.30417,1163,3176,0.28817,0.32018
2016,17-29 y.,West,Important,0.32876,1129,3176,0.31242,0.34510
2016,17-29 y.,West,Less important,0.19741,651,3176,0.18357,0.21126
2016,17-29 y.,West,Unimportant,0.07365,233,3176,0.06457,0.08274
2016,17-29 y.,East,Very important,0.35844,248,630,0.32097,0.39592
2016,17-29 y.,East,Important,0.30083,223,630,0.26499,0.33667
2016,17-29 y.,East,Less important,0.19382,117,630,0.16293,0.22471
2016,17-29 y.,East,Unimportant,0.05858,42,630,0.04023,0.07693
2016,30-45 y.,West,Very important,0.51762,3746,5708,0.50466,0.53059
2016,30-45 y.,West,Important,0.27250,1439,5708,0.26094,0.28405
2016,30-45 y.,West,Less important,0.13890,373,5708,0.12992,0.14787
2016,30-45 y.,West,Unimportant,0.05425,150,5708,0.04838,0.06013
2016,30-45 y.,East,Very important,0.50807,872,1353,0.48142,0.53472
2016,30-45 y.,East,Important,0.27205,329,1353,0.24833,0.29577
2016,30-45 y.,East,Less important,0.13509,112,1353,0.11687,0.15331
2016,30-45 y.,East,Unimportant,0.06648,40,1353,0.05320,0.07976
2016,46-65 y.,West,Very important,0.47473,3737,6677,0.46275,0.48671
2016,46-65 y.,West,Important,0.29286,1996,6677,0.28194,0.30377
2016,46-65 y.,West,Less important,0.11679,551,6677,0.10909,0.12449
2016,46-65 y.,West,Unimportant,0.09550,393,6677,0.08845,0.10255
2016,46-65 y.,East,Very important,0.51547,1067,1844,0.49266,0.53829
2016,46-65 y.,East,Important,0.30720,583,1844,0.28613,0.32826
2016,46-65 y.,East,Less important,0.09806,111,1844,0.08448,0.11164
2016,46-65 y.,East,Unimportant,0.06121,83,1844,0.05027,0.07216
2016,66 and older,West,Very important,0.44336,1684,3440,0.42675,0.45996
2016,66 and older,West,Important,0.38380,1340,3440,0.36755,0.40006
2016,66 and older,West,Less important,0.07067,226,3440,0.06211,0.07924
2016,66 and older,West,Unimportant,0.06389,190,3440,0.05571,0.07206
2016,66 and older,East,Very important,0.47805,607,1148,0.44914,0.50695
2016,66 and older,East,Important,0.40269,451,1148,0.37430,0.43107
2016,66 and older,East,Less important,0.04487,44,1148,0.03289,0.05685
2016,66 and older,East,Unimportant,0.05202,46,1148,0.03917,0.06487
2021,17-29 y.,West,Very important,0.24127,650,2248,0.22358,0.25896
2021,17-29 y.,West,Important,0.34912,817,2248,0.32941,0.36883
2021,17-29 y.,West,Less important,0.20545,547,2248,0.18874,0.22216
2021,17-29 y.,West,Unimportant,0.10222,234,2248,0.08970,0.11475
2021,17-29 y.,East,Very important,0.21647,105,416,0.17685,0.25610
2021,17-29 y.,East,Important,0.40782,170,416,0.36054,0.45510
2021,17-29 y.,East,Less important,0.20537,104,416,0.16650,0.24423
2021,17-29 y.,East,Unimportant,0.06488,37,416,0.04118,0.08857
2021,30-45 y.,West,Very important,0.45502,1709,3209,0.43779,0.47225
2021,30-45 y.,West,Important,0.26625,933,3209,0.25096,0.28155
2021,30-45 y.,West,Less important,0.17170,393,3209,0.15865,0.18475
2021,30-45 y.,West,Unimportant,0.07856,174,3209,0.06925,0.08787
2021,30-45 y.,East,Very important,0.42610,468,905,0.39386,0.45833
2021,30-45 y.,East,Important,0.32328,272,905,0.29279,0.35377
2021,30-45 y.,East,Less important,0.13519,113,905,0.11290,0.15748
2021,30-45 y.,East,Unimportant,0.08979,52,905,0.07115,0.10842
2021,46-65 y.,West,Very important,0.42873,2752,5305,0.41542,0.44205
2021,46-65 y.,West,Important,0.32456,1683,5305,0.31196,0.33716
2021,46-65 y.,West,Less important,0.13101,486,5305,0.12193,0.14009
2021,46-65 y.,West,Unimportant,0.09311,384,5305,0.08529,0.10093
2021,46-65 y.,East,Very important,0.49999,801,1407,0.47386,0.52613
2021,46-65 y.,East,Important,0.32268,435,1407,0.29824,0.34711
2021,46-65 y.,East,Less important,0.09352,101,1407,0.07830,0.10874
2021,46-65 y.,East,Unimportant,0.05677,70,1407,0.04468,0.06887
2021,66 and older,West,Very important,0.46195,1303,2608,0.44281,0.48108
2021,66 and older,West,Important,0.35865,964,2608,0.34024,0.37706
2021,66 and older,West,Less important,0.07558,197,2608,0.06543,0.08572
2021,66 and older,West,Unimportant,0.06253,144,2608,0.05324,0.07183
2021,66 and older,East,Very important,0.48947,442,817,0.45517,0.52377
2021,66 and older,East,Important,0.40791,343,817,0.37419,0.44163
2021,66 and older,East,Less important,0.04182,32,817,0.02808,0.05555
