year,age_gr,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,East,Very important,0.36992,280,11025,0.36932,0.37052
1995,17-29 y.,East,Important,0.32813,260,11025,0.32755,0.32871
1995,17-29 y.,East,Less important,0.23434,212,11025,0.23382,0.23486
1995,17-29 y.,East,Unimportant,0.06761,61,11025,0.06730,0.06792
1995,30-45 y.,West,Very important,0.50130,1419,11025,0.50105,0.50155
1995,30-45 y.,West,Important,0.28741,727,11025,0.28719,0.28764
1995,30-45 y.,West,Less important,0.14877,323,11025,0.14859,0.14895
1995,30-45 y.,West,Unimportant,0.06251,125,11025,0.06239,0.06263
1995,30-45 y.,East,Very important,0.60978,798,11025,0.60928,0.61029
1995,30-45 y.,East,Important,0.30731,375,11025,0.30683,0.30779
1995,30-45 y.,East,Less important,0.08291,76,11025,0.08262,0.08319
1995,46-65 y.,West,Very important,0.44146,968,11025,0.44121,0.44171
1995,46-65 y.,West,Important,0.39042,798,11025,0.39017,0.39066
1995,46-65 y.,West,Less important,0.09810,180,11025,0.09795,0.09825
1995,46-65 y.,West,Unimportant,0.07002,111,11025,0.06990,0.07015
1995,46-65 y.,East,Very important,0.49621,602,11025,0.49573,0.49668
1995,46-65 y.,East,Important,0.37882,433,11025,0.37836,0.37928
1995,46-65 y.,East,Less important,0.06020,57,11025,0.05997,0.06043
1995,46-65 y.,East,Unimportant,0.06477,59,11025,0.06454,0.06500
1995,66 and older,West,Very important,0.40563,427,11025,0.40532,0.40594
1995,66 and older,West,Important,0.41531,429,11025,0.41499,0.41562
1995,66 and older,West,Less important,0.08188,73,11025,0.08170,0.08205
1995,66 and older,West,Unimportant,0.09718,90,11025,0.09699,0.09737
1995,66 and older,East,Very important,0.45415,165,11025,0.45346,0.45485
1995,66 and older,East,Important,0.38806,145,11025,0.38738,0.38874
1995,66 and older,East,Unimportant,0.15779,51,11025,0.15728,0.15829
2004,17-29 y.,West,Very important,0.26784,775,21175,0.26755,0.26813
2004,17-29 y.,West,Important,0.35809,1016,21175,0.35777,0.35840
2004,17-29 y.,West,Less important,0.27722,769,21175,0.27693,0.27751
2004,17-29 y.,West,Unimportant,0.09685,255,21175,0.09666,0.09705
2004,17-29 y.,East,Very important,0.25150,269,21175,0.25095,0.25205
2004,17-29 y.,East,Important,0.36068,377,21175,0.36007,0.36130
2004,17-29 y.,East,Less important,0.28624,318,21175,0.28566,0.28681
2004,17-29 y.,East,Unimportant,0.10158,101,21175,0.10119,0.10197
2004,30-45 y.,West,Very important,0.49420,2708,21175,0.49396,0.49444
2004,30-45 y.,West,Important,0.30039,1478,21175,0.30017,0.30061
2004,30-45 y.,West,Less important,0.14232,654,21175,0.14215,0.14249
2004,30-45 y.,West,Unimportant,0.06309,262,21175,0.06297,0.06320
2004,30-45 y.,East,Very important,0.51411,758,21175,0.51356,0.51465
2004,30-45 y.,East,Important,0.30353,419,21175,0.30302,0.30403
2004,30-45 y.,East,Less important,0.12993,148,21175,0.12956,0.13030
2004,30-45 y.,East,Unimportant,0.05243,42,21175,0.05219,0.05268
2004,46-65 y.,West,Very important,0.42189,2573,21175,0.42165,0.42212
2004,46-65 y.,West,Important,0.37531,1967,21175,0.37508,0.37554
2004,46-65 y.,West,Less important,0.12211,579,21175,0.12195,0.12226
2004,46-65 y.,West,Unimportant,0.08070,321,21175,0.08057,0.08082
2004,46-65 y.,East,Very important,0.44724,875,21175,0.44675,0.44773
2004,46-65 y.,East,Important,0.40595,704,21175,0.40547,0.40643
2004,46-65 y.,East,Less important,0.08854,126,21175,0.08826,0.08881
2004,46-65 y.,East,Unimportant,0.05827,76,21175,0.05804,0.05850
2004,66 and older,West,Very important,0.42684,1242,21175,0.42655,0.42712
2004,66 and older,West,Important,0.43502,1129,21175,0.43474,0.43531
2004,66 and older,West,Less important,0.07125,178,21175,0.07110,0.07140
2004,66 and older,West,Unimportant,0.06689,151,21175,0.06675,0.06703
2004,66 and older,East,Very important,0.44296,410,21175,0.44238,0.44354
2004,66 and older,East,Important,0.40499,365,21175,0.40442,0.40556
2004,66 and older,East,Less important,0.06880,55,21175,0.06850,0.06909
2004,66 and older,East,Unimportant,0.08325,75,21175,0.08293,0.08358
2008,17-29 y.,West,Very important,0.29525,708,19031,0.29496,0.29555
2008,17-29 y.,West,Important,0.37241,877,19031,0.37210,0.37273
2008,17-29 y.,West,Less important,0.26747,577,19031,0.26718,0.26775
2008,17-29 y.,West,Unimportant,0.06487,148,19031,0.06471,0.06503
2008,17-29 y.,East,Very important,0.31178,248,19031,0.31117,0.31238
2008,17-29 y.,East,Important,0.36280,310,19031,0.36218,0.36342
2008,17-29 y.,East,Less important,0.25368,203,19031,0.25311,0.25424
2008,17-29 y.,East,Unimportant,0.07175,57,19031,0.07141,0.07208
2008,30-45 y.,West,Very important,0.49785,2179,19031,0.49760,0.49810
2008,30-45 y.,West,Important,0.29044,1125,19031,0.29022,0.29067
2008,30-45 y.,West,Less important,0.14026,477,19031,0.14009,0.14043
2008,30-45 y.,West,Unimportant,0.07145,212,19031,0.07132,0.07158
2008,30-45 y.,East,Very important,0.47804,614,19031,0.47748,0.47860
2008,30-45 y.,East,Important,0.30516,350,19031,0.30464,0.30567
2008,30-45 y.,East,Less important,0.15737,124,19031,0.15697,0.15778
2008,30-45 y.,East,Unimportant,0.05943,47,19031,0.05917,0.05969
2008,46-65 y.,West,Very important,0.43367,2394,19031,0.43344,0.43390
2008,46-65 y.,West,Important,0.33737,1680,19031,0.33715,0.33759
2008,46-65 y.,West,Less important,0.13203,534,19031,0.13187,0.13219
2008,46-65 y.,West,Unimportant,0.09693,357,19031,0.09679,0.09707
2008,46-65 y.,East,Very important,0.46629,869,19031,0.46580,0.46677
2008,46-65 y.,East,Important,0.39096,614,19031,0.39048,0.39144
2008,46-65 y.,East,Less important,0.08271,99,19031,0.08244,0.08298
2008,46-65 y.,East,Unimportant,0.06005,70,19031,0.05981,0.06028
2008,66 and older,West,Very important,0.45845,1468,19031,0.45817,0.45873
2008,66 and older,West,Important,0.40498,1256,19031,0.40470,0.40525
2008,66 and older,West,Less important,0.06901,194,19031,0.06887,0.06915
2008,66 and older,West,Unimportant,0.06756,163,19031,0.06742,0.06770
2008,66 and older,East,Very important,0.48308,542,19031,0.48252,0.48364
2008,66 and older,East,Important,0.40846,423,19031,0.40791,0.40901
2008,66 and older,East,Less important,0.04165,52,19031,0.04142,0.04187
2008,66 and older,East,Unimportant,0.06682,60,19031,0.06654,0.06710
2012,17-29 y.,West,Very important,0.29935,1094,27273,0.29905,0.29965
2012,17-29 y.,West,Important,0.37054,1129,27273,0.37022,0.37086
2012,17-29 y.,West,Less important,0.25434,667,27273,0.25405,0.25462
2012,17-29 y.,West,Unimportant,0.07578,212,27273,0.07560,0.07595
2012,17-29 y.,East,Very important,0.30005,315,27273,0.29938,0.30072
2012,17-29 y.,East,Important,0.37545,294,27273,0.37474,0.37616
2012,17-29 y.,East,Less important,0.22794,162,27273,0.22732,0.22855
2012,17-29 y.,East,Unimportant,0.09657,58,27273,0.09613,0.09700
2012,30-45 y.,West,Very important,0.50298,4621,27273,0.50272,0.50325
2012,30-45 y.,West,Important,0.28353,1870,27273,0.28329,0.28376
2012,30-45 y.,West,Less important,0.13814,467,27273,0.13796,0.13833
2012,30-45 y.,West,Unimportant,0.07535,219,27273,0.07521,0.07549
2012,30-45 y.,East,Very important,0.50135,1213,27273,0.50075,0.50195
2012,30-45 y.,East,Important,0.30503,481,27273,0.30448,0.30558
2012,30-45 y.,East,Less important,0.15553,131,27273,0.15509,0.15596
2012,30-45 y.,East,Unimportant,0.03809,41,27273,0.03786,0.03832
2012,46-65 y.,West,Very important,0.44223,3584,27273,0.44201,0.44246
2012,46-65 y.,West,Important,0.34739,2489,27273,0.34718,0.34761
2012,46-65 y.,West,Less important,0.11642,625,27273,0.11627,0.11656
2012,46-65 y.,West,Unimportant,0.09396,409,27273,0.09382,0.09409
2012,46-65 y.,East,Very important,0.45208,1123,27273,0.45161,0.45254
2012,46-65 y.,East,Important,0.38316,796,27273,0.38270,0.38361
2012,46-65 y.,East,Less important,0.08644,140,27273,0.08618,0.08670
2012,46-65 y.,East,Unimportant,0.07833,100,27273,0.07808,0.07858
2012,66 and older,West,Very important,0.44158,1730,27273,0.44130,0.44185
2012,66 and older,West,Important,0.42180,1591,27273,0.42153,0.42207
2012,66 and older,West,Less important,0.07223,257,27273,0.07209,0.07237
2012,66 and older,West,Unimportant,0.06439,217,27273,0.06425,0.06453
2012,66 and older,East,Very important,0.43885,579,27273,0.43827,0.43942
2012,66 and older,East,Important,0.44675,532,27273,0.44617,0.44733
2012,66 and older,East,Less important,0.06137,66,27273,0.06109,0.06165
2012,66 and older,East,Unimportant,0.05303,61,27273,0.05277,0.05329
2016,17-29 y.,West,Very important,0.33749,1163,23976,0.33719,0.33780
2016,17-29 y.,West,Important,0.36188,1129,23976,0.36156,0.36219
2016,17-29 y.,West,Less important,0.21909,651,23976,0.21883,0.21936
2016,17-29 y.,West,Unimportant,0.08154,233,23976,0.08136,0.08171
2016,17-29 y.,East,Very important,0.39039,248,23976,0.38966,0.39113
2016,17-29 y.,East,Important,0.33372,223,23976,0.33301,0.33443
2016,17-29 y.,East,Less important,0.21139,117,23976,0.21077,0.21200
2016,17-29 y.,East,Unimportant,0.06450,42,23976,0.06413,0.06487
2016,30-45 y.,West,Very important,0.52658,3745,23976,0.52631,0.52685
2016,30-45 y.,West,Important,0.27694,1439,23976,0.27670,0.27718
2016,30-45 y.,West,Less important,0.14142,373,23976,0.14123,0.14161
2016,30-45 y.,West,Unimportant,0.05506,150,23976,0.05494,0.05518
2016,30-45 y.,East,Very important,0.51610,872,23976,0.51551,0.51669
2016,30-45 y.,East,Important,0.27826,329,23976,0.27773,0.27878
2016,30-45 y.,East,Less important,0.13801,112,23976,0.13761,0.13842
2016,30-45 y.,East,Unimportant,0.06763,40,23976,0.06734,0.06793
2016,46-65 y.,West,Very important,0.48542,3739,23976,0.48520,0.48564
2016,46-65 y.,West,Important,0.29847,1996,23976,0.29826,0.29867
2016,46-65 y.,West,Less important,0.11862,551,23976,0.11847,0.11876
2016,46-65 y.,West,Unimportant,0.09750,393,23976,0.09737,0.09763
2016,46-65 y.,East,Very important,0.52388,1067,23976,0.52343,0.52434
2016,46-65 y.,East,Important,0.31439,583,23976,0.31397,0.31482
2016,46-65 y.,East,Less important,0.09936,111,23976,0.09909,0.09964
2016,46-65 y.,East,Unimportant,0.06236,83,23976,0.06214,0.06258
2016,66 and older,West,Very important,0.46075,1683,23976,0.46048,0.46102
2016,66 and older,West,Important,0.39946,1340,23976,0.39919,0.39972
2016,66 and older,West,Less important,0.07345,226,23976,0.07330,0.07359
2016,66 and older,West,Unimportant,0.06634,190,23976,0.06621,0.06648
2016,66 and older,East,Very important,0.49151,607,23976,0.49092,0.49210
2016,66 and older,East,Important,0.40977,451,23976,0.40920,0.41035
2016,66 and older,East,Less important,0.04569,44,23976,0.04544,0.04593
2016,66 and older,East,Unimportant,0.05302,46,23976,0.05276,0.05329
2021,17-29 y.,West,Very important,0.26768,650,16915,0.26739,0.26798
2021,17-29 y.,West,Important,0.38665,817,16915,0.38632,0.38697
2021,17-29 y.,West,Less important,0.23194,547,16915,0.23165,0.23222
2021,17-29 y.,West,Unimportant,0.11373,234,16915,0.11352,0.11395
2021,17-29 y.,East,Very important,0.24045,105,16915,0.23978,0.24112
2021,17-29 y.,East,Important,0.45649,170,16915,0.45571,0.45728
2021,17-29 y.,East,Less important,0.23123,103,16915,0.23057,0.23190
2021,17-29 y.,East,Unimportant,0.07183,37,16915,0.07142,0.07223
2021,30-45 y.,West,Very important,0.46692,1709,16915,0.46666,0.46718
2021,30-45 y.,West,Important,0.27647,933,16915,0.27623,0.27670
2021,30-45 y.,West,Less important,0.17529,393,16915,0.17509,0.17549
2021,30-45 y.,West,Unimportant,0.08133,174,16915,0.08118,0.08147
2021,30-45 y.,East,Very important,0.43725,468,16915,0.43670,0.43780
2021,30-45 y.,East,Important,0.32920,272,16915,0.32868,0.32973
2021,30-45 y.,East,Less important,0.14147,114,16915,0.14108,0.14186
2021,30-45 y.,East,Unimportant,0.09207,52,16915,0.09175,0.09240
2021,46-65 y.,West,Very important,0.43874,2752,16915,0.43852,0.43896
2021,46-65 y.,West,Important,0.33346,1684,16915,0.33325,0.33366
2021,46-65 y.,West,Less important,0.13378,486,16915,0.13363,0.13393
2021,46-65 y.,West,Unimportant,0.09403,384,16915,0.09390,0.09415
2021,46-65 y.,East,Very important,0.51700,801,16915,0.51651,0.51749
2021,46-65 y.,East,Important,0.33163,435,16915,0.33117,0.33209
2021,46-65 y.,East,Less important,0.09406,101,16915,0.09377,0.09434
2021,46-65 y.,East,Unimportant,0.05731,70,16915,0.05709,0.05754
2021,66 and older,West,Very important,0.48322,1303,16915,0.48295,0.48348
2021,66 and older,West,Important,0.37430,963,16915,0.37404,0.37455
2021,66 and older,West,Less important,0.07798,197,16915,0.07784,0.07812
2021,66 and older,West,Unimportant,0.06451,144,16915,0.06438,0.06464
2021,66 and older,East,Very important,0.52132,442,16915,0.52073,0.52191
2021,66 and older,East,Important,0.43455,343,16915,0.43396,0.43513
2021,66 and older,East,Less important,0.04414,32,16915,0.04389,0.04438
