,Unnamed: 0,year,age_gr,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
152,152,2012,30-45 y.,East,Very important,0.50135,1213,27273,0.47171,0.53484
153,153,2012,30-45 y.,East,Important,0.30503,481,27273,0.27,0.34486
154,154,2012,30-45 y.,East,Less important,0.15553,131,27273,0.13135,0.18099
155,155,2012,30-45 y.,East,Unimportant,0.03809,41,27273,0.02916,0.04532
156,156,2012,46-65 y.,West,Very important,0.44223,3584,27273,0.4297,0.45903
157,157,2012,46-65 y.,West,Important,0.34739,2489,27273,0.33403,0.36052
158,158,2012,46-65 y.,West,Less important,0.11642,625,27273,0.10853,0.12402
159,159,2012,46-65 y.,West,Unimportant,0.09396,409,27273,0.08673,0.1022
160,160,2012,46-65 y.,East,Very important,0.45208,1123,27273,0.42933,0.47537
161,161,2012,46-65 y.,East,Important,0.38316,796,27273,0.36034,0.40604
162,162,2012,46-65 y.,East,Less important,0.08644,140,27273,0.07578,0.09731
163,163,2012,46-65 y.,East,Unimportant,0.07833,100,27273,0.06599,0.09207
164,164,2012,66 and older,West,Very important,0.44158,1730,27273,0.42438,0.45708
165,165,2012,66 and older,West,Important,0.4218,1591,27273,0.40637,0.43777
166,166,2012,66 and older,West,Less important,0.07223,257,27273,0.06682,0.08119
167,167,2012,66 and older,West,Unimportant,0.06439,217,27273,0.05936,0.06904
168,168,2012,66 and older,East,Very important,0.43885,579,27273,0.4141,0.46214
169,169,2012,66 and older,East,Important,0.44675,532,27273,0.4146,0.47865
170,170,2012,66 and older,East,Less important,0.06137,66,27273,0.04857,0.07488
171,171,2012,66 and older,East,Unimportant,0.05303,61,27273,0.0462,0.05881
172,172,2016,17-29 y.,West,Very important,0.33749,1163,23976,0.31041,0.36752
173,173,2016,17-29 y.,West,Important,0.36188,1129,23976,0.33851,0.38558
174,174,2016,17-29 y.,West,Less important,0.21909,651,23976,0.19661,0.24213
175,175,2016,17-29 y.,West,Unimportant,0.08154,233,23976,0.07002,0.09404
176,176,2016,17-29 y.,East,Very important,0.39039,248,23976,0.32994,0.45116
177,177,2016,17-29 y.,East,Important,0.33372,223,23976,0.2801,0.39106
178,178,2016,17-29 y.,East,Less important,0.21139,117,23976,0.14897,0.28225
179,179,2016,17-29 y.,East,Unimportant,0.0645,42,23976,0.04205,0.08954
180,180,2016,30-45 y.,West,Very important,0.52658,3745,23976,0.50632,0.55036
181,181,2016,30-45 y.,West,Important,0.27694,1439,23976,0.25298,0.29663
182,182,2016,30-45 y.,West,Less important,0.14142,373,23976,0.12704,0.15933
183,183,2016,30-45 y.,West,Unimportant,0.05506,150,23976,0.04601,0.0679
184,184,2016,30-45 y.,East,Very important,0.5161,872,23976,0.46856,0.57029
185,185,2016,30-45 y.,East,Important,0.27826,329,23976,0.22788,0.32454
186,186,2016,30-45 y.,East,Less important,0.13801,112,23976,0.10742,0.16757
187,187,2016,30-45 y.,East,Unimportant,0.06763,40,23976,0.04781,0.0859
188,188,2016,46-65 y.,West,Very important,0.48542,3739,23976,0.46399,0.50063
189,189,2016,46-65 y.,West,Important,0.29847,1996,23976,0.28322,0.3148
190,190,2016,46-65 y.,West,Less important,0.11862,551,23976,0.10951,0.12868
191,191,2016,46-65 y.,West,Unimportant,0.0975,393,23976,0.08938,0.1061
192,192,2016,46-65 y.,East,Very important,0.52388,1067,23976,0.48996,0.56533
193,193,2016,46-65 y.,East,Important,0.31439,583,23976,0.28653,0.34181
194,194,2016,46-65 y.,East,Less important,0.09936,111,23976,0.08102,0.11657
195,195,2016,46-65 y.,East,Unimportant,0.06236,83,23976,0.04764,0.07789
196,196,2016,66 and older,West,Very important,0.46075,1683,23976,0.44297,0.47877
197,197,2016,66 and older,West,Important,0.39946,1340,23976,0.38271,0.41656
198,198,2016,66 and older,West,Less important,0.07345,226,23976,0.06596,0.08125
199,199,2016,66 and older,West,Unimportant,0.06634,190,23976,0.05863,0.07295
200,200,2016,66 and older,East,Very important,0.49151,607,23976,0.45405,0.52134
201,201,2016,66 and older,East,Important,0.40977,451,23976,0.37902,0.44205
202,202,2016,66 and older,East,Less important,0.04569,44,23976,0.03413,0.05786
203,203,2016,66 and older,East,Unimportant,0.05302,46,23976,0.04471,0.06425
204,204,2021,17-29 y.,West,Very important,0.26768,650,16915,0.23958,0.30099
205,205,2021,17-29 y.,West,Important,0.38665,817,16915,0.34163,0.42779
206,206,2021,17-29 y.,West,Less important,0.23194,547,16915,0.2037,0.25433
207,207,2021,17-29 y.,West,Unimportant,0.11373,234,16915,0.09406,0.1345
208,208,2021,17-29 y.,East,Very important,0.24045,105,16915,0.17815,0.30456
209,209,2021,17-29 y.,East,Important,0.45649,170,16915,0.363,0.55745
210,210,2021,17-29 y.,East,Less important,0.23123,103,16915,0.17899,0.28071
211,211,2021,17-29 y.,East,Unimportant,0.07183,37,16915,0.04797,0.10136
212,212,2021,30-45 y.,West,Very important,0.46692,1709,16915,0.43911,0.50731
213,213,2021,30-45 y.,West,Important,0.27647,933,16915,0.25155,0.30226
214,214,2021,30-45 y.,West,Less important,0.17529,393,16915,0.15503,0.19866
215,215,2021,30-45 y.,West,Unimportant,0.08133,174,16915,0.06634,0.09936
216,216,2021,30-45 y.,East,Very important,0.43725,468,16915,0.38784,0.51513
217,217,2021,30-45 y.,East,Important,0.3292,272,16915,0.27478,0.38071
218,218,2021,30-45 y.,East,Less important,0.14147,114,16915,0.11088,0.1751
219,219,2021,30-45 y.,East,Unimportant,0.09207,52,16915,0.06751,0.11494
220,220,2021,46-65 y.,West,Very important,0.43874,2752,16915,0.41583,0.46322
221,221,2021,46-65 y.,West,Important,0.33346,1684,16915,0.31097,0.3583
222,222,2021,46-65 y.,West,Less important,0.13378,486,16915,0.12018,0.14611
223,223,2021,46-65 y.,West,Unimportant,0.09403,384,16915,0.08313,0.10396
224,224,2021,46-65 y.,East,Very important,0.517,801,16915,0.46897,0.56725
225,225,2021,46-65 y.,East,Important,0.33163,435,16915,0.2883,0.37522
226,226,2021,46-65 y.,East,Less important,0.09406,101,16915,0.07501,0.11516
227,227,2021,46-65 y.,East,Unimportant,0.05731,70,16915,0.04382,0.07406
228,228,2021,66 and older,West,Very important,0.48322,1303,16915,0.45182,0.51319
229,229,2021,66 and older,West,Important,0.3743,963,16915,0.35105,0.39801
230,230,2021,66 and older,West,Less important,0.07798,197,16915,0.06793,0.08763
231,231,2021,66 and older,West,Unimportant,0.06451,144,16915,0.05652,0.07305
232,232,2021,66 and older,East,Very important,0.52132,442,16915,0.468,0.58361
233,233,2021,66 and older,East,Important,0.43455,343,16915,0.3823,0.49483
234,234,2021,66 and older,East,Less important,0.04414,32,16915,0.02881,0.06538
