year,plh0110,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2004,Important,3rd Quintile,Rural regions,0.08517608517608517,26790,0.08183338590381288,0.08851878444835747
2004,Important,2nd Quintile,Rural regions,0.07603057603057603,26790,0.07285668030196757,0.07920447175918449
2004,Important,1st Quintile,Urban regions,0.07575757575757576,26790,0.07258891534043628,0.07892623617471524
2004,Important,5th Quintile,Rural regions,0.055692055692055695,26790,0.05294591261562864,0.058438198768482746
2004,Important,1st Quintile,Rural regions,0.04722904722904723,26790,0.044688843431609324,0.049769251026485134
2004,Less important,5th Quintile,Urban regions,0.21597633136094674,26790,0.21104870940876586,0.22090395331312762
2004,Less important,4th Quintile,Urban regions,0.17122781065088757,26790,0.16671679378282997,0.17573882751894518
2004,Less important,3rd Quintile,Urban regions,0.1290680473372781,26790,0.12505318002794413,0.1330829146466121
2004,Less important,2nd Quintile,Urban regions,0.09060650887573965,26790,0.08716914638268253,0.09404387136879677
2004,Less important,4th Quintile,Rural regions,0.07840236686390532,26790,0.07518348545365502,0.08162124827415562
2004,Less important,5th Quintile,Rural regions,0.07470414201183433,26790,0.0715557966653163,0.07785248735835235
2004,Less important,3rd Quintile,Rural regions,0.07026627218934911,26790,0.06720556020217165,0.07332698417652657
2004,Less important,1st Quintile,Urban regions,0.06582840236686391,26790,0.06285885879827825,0.06879794593544956
2004,Less important,2nd Quintile,Rural regions,0.057692307692307696,26790,0.054900245818492475,0.060484369566122916
2004,Less important,1st Quintile,Rural regions,0.046227810650887574,26790,0.043713356593515114,0.048742264708260034
2004,Unimportant,5th Quintile,Urban regions,0.24405705229793978,26790,0.23891353854689729,0.24920056604898227
2004,Unimportant,4th Quintile,Urban regions,0.14817749603803487,26790,0.1439231246910857,0.15243186738498404
2004,Unimportant,3rd Quintile,Urban regions,0.12282091917591126,26790,0.11889039909722952,0.12675143925459298
2004,Unimportant,1st Quintile,Urban regions,0.09270998415213946,26790,0.089236974151673,0.09618299415260592
2004,Unimportant,2nd Quintile,Urban regions,0.089540412044374,26790,0.08612132942160826,0.09295949466713975
2004,Unimportant,3rd Quintile,Rural regions,0.0768621236133122,26790,0.07367235493316938,0.08005189229345501
2004,Unimportant,4th Quintile,Rural regions,0.07369255150554675,26790,0.07056388632042034,0.07682121669067317
2004,Unimportant,1st Quintile,Rural regions,0.0554675118858954,26790,0.05272658464375849,0.058208439128032315
2004,Unimportant,2nd Quintile,Rural regions,0.05229793977812995,26790,0.04963201483999332,0.05496386471626658
2004,Unimportant,5th Quintile,Rural regions,0.044374009508716325,26790,0.041908094936571105,0.046839924080861545
2008,Very important,5th Quintile,Urban regions,0.2037242296608291,23673,0.19859346003678413,0.20885499928487405
2008,Very important,4th Quintile,Urban regions,0.16060740412325428,23673,0.15593010902969065,0.1652846992168179
2008,Very important,3rd Quintile,Urban regions,0.14054533362890712,23673,0.1361179299188974,0.14497273733891683
2008,Very important,2nd Quintile,Urban regions,0.0954333850587453,23673,0.09169055710669746,0.09917621301079313
2008,Very important,4th Quintile,Rural regions,0.0873420527599202,23673,0.08374542791809464,0.09093867760174576
2008,Very important,3rd Quintile,Rural regions,0.0857902904012414,23673,0.08222272941453575,0.08935785138794707
2008,Very important,5th Quintile,Rural regions,0.07437375304810463,23673,0.07103136321599103,0.07771614288021823
2008,Very important,1st Quintile,Urban regions,0.06262469518953669,23673,0.059538247016763336,0.06571114336231004
2008,Very important,2nd Quintile,Rural regions,0.056195965417867436,23673,0.05326221675031026,0.05912971408542461
2008,Very important,1st Quintile,Rural regions,0.03336289071159388,23673,0.031075222746924928,0.03565055867626283
2008,Important,5th Quintile,Urban regions,0.19849284099472495,23673,0.193411766653942,0.2035739153355079
2008,Important,4th Quintile,Urban regions,0.15553880934438583,23673,0.15092203492483822,0.16015558376393343
2008,Important,3rd Quintile,Urban regions,0.11288620949510174,23673,0.10885496134360256,0.11691745764660091
2008,Important,4th Quintile,Rural regions,0.09706103993971364,23673,0.09328982671123312,0.10083225316819416
2008,Important,2nd Quintile,Urban regions,0.0907309721175584,23673,0.08707204799454722,0.09438989624056958
2008,Important,3rd Quintile,Rural regions,0.08696307460437076,23673,0.08337351609907526,0.09055263310966627
2008,Important,5th Quintile,Rural regions,0.07837226827430294,23673,0.07494862586355594,0.08179591068504993
2008,Important,2nd Quintile,Rural regions,0.06827430293896006,23673,0.06506136677800918,0.07148723909991093
2008,Important,1st Quintile,Urban regions,0.06691785983421251,23673,0.06373468580994539,0.07010103385847964
2008,Important,1st Quintile,Rural regions,0.04476262245666918,23673,0.04212845829258889,0.04739678662074946
2008,Less important,5th Quintile,Urban regions,0.26150442477876107,23673,0.25590629590681485,0.2671025536507073
2008,Less important,4th Quintile,Urban regions,0.17345132743362832,23673,0.1686279366121955,0.17827471825506114
2008,Less important,3rd Quintile,Urban regions,0.10486725663716814,23673,0.10096430564949864,0.10877020762483765
2008,Less important,3rd Quintile,Rural regions,0.07831858407079646,23673,0.07489601476412545,0.08174115337746747
2008,Less important,2nd Quintile,Urban regions,0.07699115044247788,23673,0.07359526712600706,0.0803870337589487
2008,Less important,4th Quintile,Rural regions,0.07654867256637168,23673,0.07316175006575037,0.07993559506699299
2008,Less important,1st Quintile,Urban regions,0.07256637168141593,23673,0.0692616221754137,0.07587112118741815
2008,Less important,5th Quintile,Rural regions,0.06769911504424779,23673,0.06449875406658906,0.07089947602190652
2008,Less important,2nd Quintile,Rural regions,0.048672566371681415,23673,0.04593139267586044,0.05141374006750239
2008,Less important,1st Quintile,Rural regions,0.03938053097345133,23673,0.03690284707679828,0.04185821487010438
2008,Unimportant,5th Quintile,Urban regions,0.27827648114901254,23673,0.27256757238101675,0.28398538991700834
2008,Unimportant,4th Quintile,Urban regions,0.1651705565529623,23673,0.1604401919386041,0.16990092116732053
2008,Unimportant,3rd Quintile,Urban regions,0.10143626570915619,23673,0.09759034353221745,0.10528218788609493
2008,Unimportant,2nd Quintile,Urban regions,0.08707360861759425,23673,0.08348198701493804,0.09066523022025046
2008,Unimportant,1st Quintile,Urban regions,0.08168761220825853,23673,0.07819859794808501,0.08517662646843205
2008,Unimportant,4th Quintile,Rural regions,0.06552962298025135,23673,0.06237729768958448,0.06868194827091821
2008,Unimportant,5th Quintile,Rural regions,0.06373429084380611,23673,0.060622463017141213,0.066846118670471
2008,Unimportant,3rd Quintile,Rural regions,0.06193895870736086,23673,0.05886833271339917,0.06500958470132255
2008,Unimportant,2nd Quintile,Rural regions,0.04937163375224417,23673,0.04661185951423767,0.052131407990250664
2008,Unimportant,1st Quintile,Rural regions,0.04578096947935368,23673,0.04311843063947794,0.04844350831922942
2012,Very important,5th Quintile,Urban regions,0.18671785028790788,40229,0.18290982352239618,0.19052587705341958
2012,Very important,4th Quintile,Urban regions,0.15309021113243762,40229,0.14957153949707908,0.15660888276779616
2012,Very important,3rd Quintile,Urban regions,0.12238003838771593,40229,0.11917749522502456,0.12558258155040727
2012,Very important,2nd Quintile,Urban regions,0.10779270633397313,40229,0.10476220816949618,0.11082320449845008
2012,Very important,4th Quintile,Rural regions,0.09005758157389636,40229,0.08726018815859933,0.09285497498919339
2012,Very important,3rd Quintile,Rural regions,0.08644913627639156,40229,0.08370293004458841,0.0891953425081947
2012,Very important,5th Quintile,Rural regions,0.08452975047984645,40229,0.08181135046449767,0.08724815049519524
2012,Very important,2nd Quintile,Rural regions,0.06518234165067179,40229,0.06277013291641538,0.06759455038492819
2012,Very important,1st Quintile,Urban regions,0.0636468330134357,40229,0.061261249119962856,0.06603241690690853
2012,Very important,1st Quintile,Rural regions,0.04015355086372361,40229,0.03823510604206941,0.04207199568537781
2012,Important,5th Quintile,Urban regions,0.19016354303449923,40229,0.18632868982336784,0.19399839624563062
2012,Important,4th Quintile,Urban regions,0.14444311806135848,40229,0.14100786033769916,0.1478783757850178
2012,Important,3rd Quintile,Urban regions,0.12319446102423302,40229,0.1199827705319994,0.12640615151646664
2012,Important,4th Quintile,Rural regions,0.09382833950101468,40229,0.09097890481872967,0.0966777741832997
2012,Important,3rd Quintile,Rural regions,0.09358959054554136,40229,0.09074340853971981,0.09643577255136292
2012,Important,2nd Quintile,Urban regions,0.09335084159006804,40229,0.09050791789684716,0.09619376528328892
2012,Important,5th Quintile,Rural regions,0.07998090008356214,40229,0.07733009363644078,0.0826317065306835
2012,Important,1st Quintile,Urban regions,0.06780470335442282,40229,0.0653479032798917,0.07026150342895393
2012,Important,2nd Quintile,Rural regions,0.06708845648800286,40229,0.06464372826462991,0.06953318471137582
2012,Important,1st Quintile,Rural regions,0.04655604631729736,40229,0.044497208755150716,0.048614883879444
2012,Less important,5th Quintile,Urban regions,0.2684622067767159,40229,0.2641316232990184,0.2727927902544134
2012,Less important,4th Quintile,Urban regions,0.158992180712424,40229,0.15541884061545888,0.1625655208093891
2012,Less important,3rd Quintile,Urban regions,0.10034752389226759,40229,0.09741138109829192,0.10328366668624325
2012,Less important,5th Quintile,Rural regions,0.08557775847089487,40229,0.08284412491637903,0.0883113920254107
2012,Less important,4th Quintile,Rural regions,0.0842745438748914,40229,0.08155987226105665,0.08698921548872615
2012,Less important,2nd Quintile,Urban regions,0.08123370981754996,40229,0.07856404263655793,0.08390337699854199
2012,Less important,1st Quintile,Urban regions,0.07211120764552563,40229,0.06958344785201695,0.07463896743903431
2012,Less important,3rd Quintile,Rural regions,0.05647263249348393,40229,0.05421692532294971,0.05872833966401815
2012,Less important,2nd Quintile,Rural regions,0.04865334491746308,40229,0.04655096014528902,0.05075572968963714
2012,Less important,1st Quintile,Rural regions,0.043874891398783665,40229,0.041873408693881446,0.045876374103685884
2012,Unimportant,5th Quintile,Urban regions,0.28324697754749567,40229,0.27884392507168354,0.2876500300233078
2012,Unimportant,4th Quintile,Urban regions,0.14162348877374784,40229,0.13821632499916592,0.14503065254832975
2012,Unimportant,3rd Quintile,Urban regions,0.10189982728842832,40229,0.0989436153488599,0.10485603922799674
2012,Unimportant,2nd Quintile,Urban regions,0.09930915371329879,40229,0.09638655648703867,0.10223175093955891
2012,Unimportant,1st Quintile,Urban regions,0.08290155440414508,40229,0.08020706941636574,0.08559603939192442
2012,Unimportant,4th Quintile,Rural regions,0.07340241796200346,40229,0.07085390282623188,0.07595093309777504
2012,Unimportant,5th Quintile,Rural regions,0.06649395509499137,40229,0.06405930752715805,0.06892860266282469
2012,Unimportant,3rd Quintile,Rural regions,0.05094991364421416,40229,0.048801080245848276,0.053098747042580045
2012,Unimportant,2nd Quintile,Rural regions,0.05094991364421416,40229,0.048801080245848276,0.053098747042580045
2012,Unimportant,1st Quintile,Rural regions,0.04922279792746114,40229,0.04710877846770421,0.05133681738721807
2016,Very important,5th Quintile,Urban regions,0.22432185309356903,41132,0.22029057528436372,0.22835313090277434
2016,Very important,4th Quintile,Urban regions,0.15574519963425784,41132,0.15224082714729448,0.1592495721212212
2016,Very important,3rd Quintile,Urban regions,0.11970435842730874,41132,0.11656720748337814,0.12284150937123935
2016,Very important,5th Quintile,Rural regions,0.09974093264248704,41132,0.09684501222865435,0.10263685305631973
2016,Very important,4th Quintile,Rural regions,0.09638829625114294,41132,0.09353616679883361,0.09924042570345226
2016,Very important,2nd Quintile,Urban regions,0.0826729655592807,41132,0.08001156641812415,0.08533436470043726
2016,Very important,3rd Quintile,Rural regions,0.07391039317281317,41132,0.07138199528289006,0.07643879106273628
2016,Very important,1st Quintile,Urban regions,0.0609570252971655,41132,0.05864484990716139,0.06326920068716961
2016,Very important,2nd Quintile,Rural regions,0.05166107893934776,41132,0.04952198586643073,0.05380017201226479
2016,Very important,1st Quintile,Rural regions,0.03489789698262725,41132,0.03312431030897421,0.036671483656280285
2016,Important,5th Quintile,Urban regions,0.22723631508678238,41132,0.223186563547217,0.23128606662634776
2016,Important,4th Quintile,Urban regions,0.15153538050734314,41132,0.1480700868130479,0.15500067420163838
2016,Important,3rd Quintile,Urban regions,0.11054739652870493,41132,0.10751698351281025,0.11357780954459962
2016,Important,4th Quintile,Rural regions,0.09946595460614152,41132,0.09657358723590048,0.10235832197638256
2016,Important,5th Quintile,Rural regions,0.09465954606141522,41132,0.09183040677265986,0.09748868535017058
2016,Important,2nd Quintile,Urban regions,0.07970627503337784,41132,0.07708884160363041,0.08232370846312526
2016,Important,3rd Quintile,Rural regions,0.07930574098798397,41132,0.07669432421647464,0.0819171577594933
2016,Important,1st Quintile,Urban regions,0.06728971962616823,41132,0.0648686130966726,0.06971082615566385
2016,Important,2nd Quintile,Rural regions,0.04886515353805074,41132,0.046781685520438994,0.05094862155566248
2016,Important,1st Quintile,Rural regions,0.04138851802403204,41132,0.03946353276069813,0.04331350328736595
2016,Less important,5th Quintile,Urban regions,0.2929061784897025,41132,0.2885080395448778,0.29730431743452723
2016,Less important,4th Quintile,Urban regions,0.15148741418764303,41132,0.1480225710459249,0.15495225732936116
2016,Less important,3rd Quintile,Urban regions,0.0965675057208238,41132,0.09371300919807966,0.09942200224356794
2016,Less important,5th Quintile,Rural regions,0.09153318077803203,41132,0.08874635403247921,0.09432000752358485
2016,Less important,2nd Quintile,Urban regions,0.07871853546910755,41132,0.07611597500910326,0.08132109592911184
2016,Less important,1st Quintile,Urban regions,0.07780320366132723,41132,0.0752145335916114,0.08039187373104306
2016,Less important,4th Quintile,Rural regions,0.06956521739130435,41132,0.0671065193243836,0.07202391545822509
2016,Less important,3rd Quintile,Rural regions,0.06041189931350115,41132,0.05810941777446768,0.06271438085253461
2016,Less important,1st Quintile,Rural regions,0.043020594965675056,41132,0.04105969400317428,0.04498149592817583
2016,Less important,2nd Quintile,Rural regions,0.037986270022883295,41132,0.03613883097589684,0.03983370906986975
2016,Unimportant,5th Quintile,Urban regions,0.30246389124893797,41132,0.2980248797248792,0.30690290277299676
2016,Unimportant,4th Quintile,Urban regions,0.135089209855565,41132,0.13178580238871557,0.13839261732241442
2016,Unimportant,3rd Quintile,Urban regions,0.09260832625318606,41132,0.08980683951926237,0.09540981298710975
2016,Unimportant,1st Quintile,Urban regions,0.08836023789294817,41132,0.08561736157005406,0.09110311421584227
2016,Unimportant,5th Quintile,Rural regions,0.0875106202209006,41132,0.08477969097760663,0.09024154946419458
