year,quintil_oecd,regtyp,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,Rural regions,Unimportant,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1992,1st Quintile,Urban regions,Very important,0.4733606557377049,17350,0.46593116472978563,0.4807901467456242
1992,1st Quintile,Urban regions,Important,0.3319672131147541,17350,0.32495987913499136,0.3389745470945168
1992,1st Quintile,Urban regions,Less important,0.10553278688524591,17350,0.10096103925621894,0.11010453451427288
1992,1st Quintile,Urban regions,Unimportant,0.08913934426229508,17350,0.08489933289499102,0.09337935562959915
1992,1st Quintile,Rural regions,Very important,0.5094339622641509,17350,0.5019952284506978,0.5168726960776041
1992,1st Quintile,Rural regions,Important,0.32649712879409354,17350,0.3195193734059711,0.333474884182216
1992,1st Quintile,Rural regions,Less important,0.08613617719442165,17350,0.0819613368555791,0.0903110175332642
1992,1st Quintile,Rural regions,Unimportant,0.07793273174733388,17350,0.07394388285513306,0.0819215806395347
1992,2nd Quintile,Urban regions,Very important,0.49644128113879005,17350,0.4890014113337027,0.5038811509438774
1992,2nd Quintile,Urban regions,Important,0.33540925266903915,17350,0.32838385363662465,0.34243465170145365
1992,2nd Quintile,Urban regions,Less important,0.09608540925266904,17350,0.09170011487383291,0.10047070363150516
1992,2nd Quintile,Urban regions,Unimportant,0.07206405693950178,17350,0.06821614890130633,0.07591196497769724
1992,2nd Quintile,Rural regions,Very important,0.5448776065276518,17350,0.5374675774204549,0.5522876356348487
1992,2nd Quintile,Rural regions,Important,0.3100634632819583,17350,0.30318112206139025,0.3169458045025263
1992,2nd Quintile,Rural regions,Less important,0.09700815956482321,17350,0.0926041081810896,0.10141221094855682
1992,2nd Quintile,Rural regions,Unimportant,0.04805077062556664,17350,0.04486830732853562,0.05123323392259766
1992,3rd Quintile,Urban regions,Very important,0.44346431435445066,17350,0.4360719701709839,0.4508566585379174
1992,3rd Quintile,Urban regions,Important,0.3640737770649559,17350,0.3569139192416507,0.3712336348882611
1992,3rd Quintile,Urban regions,Less important,0.12670408981555734,17350,0.12175435010319458,0.1316538295279201
1992,3rd Quintile,Urban regions,Unimportant,0.06575781876503609,17350,0.06206965864779752,0.06944597888227466
1992,3rd Quintile,Rural regions,Very important,0.5134803921568627,17350,0.5060430384212559,0.5209177458924695
1992,3rd Quintile,Rural regions,Important,0.34068627450980393,17350,0.33363399188139364,0.3477385571382142
1992,3rd Quintile,Rural regions,Less important,0.11151960784313726,17350,0.10683572663010413,0.1162034890561704
1992,3rd Quintile,Rural regions,Unimportant,0.03431372549019608,17350,0.03160504177054448,0.03702240920984768
1992,4th Quintile,Urban regions,Very important,0.4472049689440994,17350,0.43980650251866593,0.45460343536953285
1992,4th Quintile,Urban regions,Important,0.3492063492063492,17350,0.34211271072989746,0.3562999876828009
1992,4th Quintile,Urban regions,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,4th Quintile,Urban regions,Unimportant,0.06073153899240856,17350,0.057177613284274786,0.06428546470054233
1992,4th Quintile,Rural regions,Very important,0.473015873015873,17350,0.46558665751459793,0.48044508851714807
1992,4th Quintile,Rural regions,Important,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,4th Quintile,Rural regions,Less important,0.1253968253968254,17350,0.12046900208842713,0.13032464870522364
1992,4th Quintile,Rural regions,Unimportant,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,5th Quintile,Urban regions,Very important,0.3811710677382319,17350,0.3739441751285115,0.38839796034795226
1992,5th Quintile,Urban regions,Important,0.3593570608495982,17350,0.35221740225628784,0.3664967194429085
1992,5th Quintile,Urban regions,Less important,0.18025258323765786,17350,0.1745327007187489,0.1859724657565668
1992,5th Quintile,Urban regions,Unimportant,0.07921928817451206,17350,0.07520045566907868,0.08323812067994543
1992,5th Quintile,Rural regions,Very important,0.4233576642335766,17350,0.4160055320422352,0.430709796424918
1992,5th Quintile,Rural regions,Important,0.36009732360097324,17350,0.35295444544637855,0.36724020175556793
1992,5th Quintile,Rural regions,Less important,0.16058394160583941,17350,0.15512075512229864,0.16604712808938019
1992,5th Quintile,Rural regions,Unimportant,0.05596107055961071,17350,0.05254092735525319,0.059381213763968224
1995,1st Quintile,Urban regions,Very important,0.49470644850818096,17246,0.4872444089998187,0.5021684880165432
1995,1st Quintile,Urban regions,Important,0.3233878729547642,17246,0.3164064550716894,0.33036929083783895
1995,1st Quintile,Urban regions,Less important,0.11164581328200192,17246,0.10694550678755722,0.11634611977644661
1995,1st Quintile,Urban regions,Unimportant,0.07025986525505294,17246,0.06644528877927733,0.07407444173082856
1995,1st Quintile,Rural regions,Very important,0.4678362573099415,17246,0.4603892554941197,0.4752832591257633
1995,1st Quintile,Rural regions,Important,0.34269005847953216,17246,0.3356065611631172,0.3497735557959471
1995,1st Quintile,Rural regions,Less important,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,1st Quintile,Rural regions,Unimportant,0.0783625730994152,17246,0.07435163207925982,0.08237351411957058
1995,2nd Quintile,Urban regions,Very important,0.5007836990595611,17246,0.493321250484816,0.5082461476343062
1995,2nd Quintile,Urban regions,Important,0.35815047021943575,17246,0.3509946197475681,0.36530632069130337
1995,2nd Quintile,Urban regions,Less important,0.08699059561128526,17246,0.08278443687831158,0.09119675434425895
1995,2nd Quintile,Urban regions,Unimportant,0.054075235109717866,17246,0.050699725206285746,0.057450745013149986
1995,2nd Quintile,Rural regions,Very important,0.5076765609007164,17246,0.5002149827302633,0.5151381390711696
1995,2nd Quintile,Rural regions,Important,0.3592630501535312,17246,0.35210230790419056,0.3664237924028719
1995,2nd Quintile,Rural regions,Less important,0.07983623336745138,17246,0.07579099177465146,0.0838814749602513
1995,2nd Quintile,Rural regions,Unimportant,0.05322415557830092,17246,0.04987380807604937,0.05657450308055248
1995,3rd Quintile,Urban regions,Very important,0.48268238761974946,17246,0.47522440719915554,0.4901403680403434
1995,3rd Quintile,Urban regions,Important,0.3485630066322771,17246,0.34145105596103226,0.3556749573035219
1995,3rd Quintile,Urban regions,Less important,0.11717022844509949,17246,0.11237003207707875,0.12197042481312022
1995,3rd Quintile,Urban regions,Unimportant,0.051584377302873984,17246,0.04828318878205106,0.05488556582369691
1995,3rd Quintile,Rural regions,Very important,0.5291666666666667,17246,0.5217169162872475,0.5366164170460859
1995,3rd Quintile,Rural regions,Important,0.328125,17246,0.32111729547779916,0.33513270452220084
1995,3rd Quintile,Rural regions,Less important,0.109375,17246,0.1047167976050766,0.1140332023949234
1995,3rd Quintile,Rural regions,Unimportant,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,4th Quintile,Urban regions,Very important,0.45271629778672035,17246,0.44528728334136986,0.46014531223207084
1995,4th Quintile,Urban regions,Important,0.335345405767941,17246,0.3282991879152127,0.34239162362066927
1995,4th Quintile,Urban regions,Less important,0.14553990610328638,17246,0.14027671889416093,0.15080309331241182
1995,4th Quintile,Urban regions,Unimportant,0.06639839034205232,17246,0.06268242673538751,0.07011435394871712
1995,4th Quintile,Rural regions,Very important,0.48056537102473496,17246,0.4731085526264171,0.4880221894230528
1995,4th Quintile,Rural regions,Important,0.35217903415783275,17246,0.34505015703342834,0.35930791128223716
1995,4th Quintile,Rural regions,Less important,0.127208480565371,17246,0.12223540369893293,0.1321815574318091
1995,4th Quintile,Rural regions,Unimportant,0.04004711425206125,17246,0.03712078995578838,0.04297343854833412
1995,5th Quintile,Urban regions,Very important,0.39855072463768115,17246,0.3912434877773154,0.4058579614980469
1995,5th Quintile,Urban regions,Important,0.34359903381642515,17246,0.33651105430890776,0.35068701332394253
1995,5th Quintile,Urban regions,Less important,0.18478260869565216,17246,0.17898993392812812,0.1905752834631762
1995,5th Quintile,Urban regions,Unimportant,0.07306763285024155,17246,0.06918346111964525,0.07695180458083785
1995,5th Quintile,Rural regions,Very important,0.45634266886326197,17246,0.4489087118773186,0.4637766258492053
1995,5th Quintile,Rural regions,Important,0.3393739703459638,17246,0.3323070696949303,0.3464408709969973
1995,5th Quintile,Rural regions,Less important,0.14662273476112025,17246,0.14134335294066427,0.15190211658157624
1995,5th Quintile,Rural regions,Unimportant,0.057660626029654036,17246,0.054181619643339264,0.06113963241596881
2004,1st Quintile,Urban regions,Very important,0.4485981308411215,26790,0.44264243429707995,0.45455382738516303
2004,1st Quintile,Urban regions,Important,0.3585833743236596,26790,0.3528404261672534,0.3643263224800658
2004,1st Quintile,Urban regions,Less important,0.1234628627643876,26790,0.11952352656852569,0.1274021989602495
2004,1st Quintile,Urban regions,Unimportant,0.06935563207083129,26790,0.06631332912278651,0.07239793501887606
2004,1st Quintile,Rural regions,Very important,0.41350210970464135,26790,0.4076049647032808,0.4193992547060019
2004,1st Quintile,Rural regions,Important,0.37130801687763715,26790,0.36552231783740596,0.37709371591786833
2004,1st Quintile,Rural regions,Less important,0.14177215189873418,26790,0.13759513260263345,0.14594917119483491
2004,1st Quintile,Rural regions,Unimportant,0.07341772151898734,26790,0.07029443259862035,0.07654101043935434
2004,2nd Quintile,Urban regions,Very important,0.49088483770564695,26790,0.48489841279843204,0.49687126261286185
2004,2nd Quintile,Urban regions,Important,0.3437083148065807,26790,0.3380209225177519,0.3493957070954095
2004,2nd Quintile,Urban regions,Less important,0.11204979991107158,26790,0.10827260355586853,0.11582699626627464
2004,2nd Quintile,Urban regions,Unimportant,0.053357047576700754,26790,0.05066576863716454,0.056048326516236965
2004,2nd Quintile,Rural regions,Very important,0.44414353419092756,26790,0.43819359239315864,0.4500934759886965
2004,2nd Quintile,Rural regions,Important,0.3933649289099526,26790,0.3875152599398393,0.3992145978800659
2004,2nd Quintile,Rural regions,Less important,0.11306702775897089,26790,0.10927489875924261,0.11685915675869916
2004,2nd Quintile,Rural regions,Unimportant,0.04942450914014895,26790,0.04682893043040301,0.0520200878498949
2004,3rd Quintile,Urban regions,Very important,0.47317466720451795,26790,0.4671958705572161,0.4791534638518198
2004,3rd Quintile,Urban regions,Important,0.3533682936668011,26790,0.3476441305362074,0.3590924567973948
2004,3rd Quintile,Urban regions,Less important,0.12384025816861638,26790,0.11989575521147273,0.12778476112576004
2004,3rd Quintile,Urban regions,Unimportant,0.04961678096006454,26790,0.04701642150091074,0.05221714041921834
2004,3rd Quintile,Rural regions,Very important,0.4579100145137881,26790,0.45194384652600883,0.46387618250156737
2004,3rd Quintile,Rural regions,Important,0.36937590711175616,26790,0.3635964203090132,0.37515539391449915
2004,3rd Quintile,Rural regions,Less important,0.11683599419448476,26790,0.11298937916529492,0.1206826092236746
2004,3rd Quintile,Rural regions,Unimportant,0.05587808417997097,26790,0.05312762940818478,0.05862853895175716
2004,4th Quintile,Urban regions,Very important,0.4747180793015642,26790,0.46873831829088375,0.4806978403122446
2004,4th Quintile,Urban regions,Important,0.3306656966169516,26790,0.3250320989506046,0.33629929428329863
2004,4th Quintile,Urban regions,Less important,0.13714077846489633,26790,0.13302148254069812,0.14126007438909455
2004,4th Quintile,Urban regions,Unimportant,0.05747544561658785,26790,0.05468831562485329,0.06026257560832241
2004,4th Quintile,Rural regions,Very important,0.44121532364597094,26790,0.4352694284197911,0.44716121887215077
2004,4th Quintile,Rural regions,Important,0.38837516512549536,26790,0.3825388599088976,0.39421147034209314
2004,4th Quintile,Rural regions,Less important,0.1215323645970938,26790,0.11761964638891231,0.12544508280527528
2004,4th Quintile,Rural regions,Unimportant,0.0488771466314399,26790,0.04629523754871944,0.05145905571416035
2004,5th Quintile,Urban regions,Very important,0.4326225544075621,26790,0.4266897459527151,0.4385553628624091
2004,5th Quintile,Urban regions,Important,0.3352385139591119,26790,0.3295855060513364,0.3408915218668874
2004,5th Quintile,Urban regions,Less important,0.1554187733567817,26790,0.15108024775197956,0.15975729896158383
2004,5th Quintile,Urban regions,Unimportant,0.0767201582765443,26790,0.07353309169563593,0.07990722485745266
2004,5th Quintile,Rural regions,Very important,0.4509300833867864,26790,0.4449715669155335,0.4568885998580393
2004,5th Quintile,Rural regions,Important,0.3354714560615779,26790,0.32981747536391515,0.3411254367592407
2004,5th Quintile,Rural regions,Less important,0.16164207825529187,26790,0.1572338744660318,0.16605028204455194
2004,5th Quintile,Rural regions,Unimportant,0.05195638229634381,26790,0.0492986983942928,0.054614066198394824
2008,1st Quintile,Urban regions,Very important,0.46355841371918544,23673,0.4572059400239818,0.4699108874143891
2008,1st Quintile,Urban regions,Important,0.34887459807073956,23673,0.3428030922439026,0.3549461038975765
2008,1st Quintile,Urban regions,Less important,0.1189710610932476,23673,0.11484680925427294,0.12309531293222224
2008,1st Quintile,Urban regions,Unimportant,0.06859592711682744,23673,0.06537598804657584,0.07181586618707904
2008,1st Quintile,Rural regions,Very important,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,1st Quintile,Rural regions,Important,0.4029038112522686,23673,0.3966556495628173,0.4091519729417199
2008,1st Quintile,Rural regions,Less important,0.10798548094373865,23673,0.10403183233671803,0.11193912955075927
2008,1st Quintile,Rural regions,Unimportant,0.06805807622504537,23673,0.06484985962754347,0.07126629282254726
2008,2nd Quintile,Urban regions,Very important,0.5059247810407007,23673,0.4995558149829812,0.5122937470984202
2008,2nd Quintile,Urban regions,Important,0.3400309119010819,23673,0.33399628506757084,0.346065538734593
2008,2nd Quintile,Urban regions,Less important,0.1035548686244204,23673,0.09967357463449054,0.10743616261435025
2008,2nd Quintile,Urban regions,Unimportant,0.05048943843379701,23673,0.04770023884585537,0.05327863802173865
2008,2nd Quintile,Rural regions,Very important,0.47809948032665184,23673,0.4717361799737051,0.4844627806795986
2008,2nd Quintile,Rural regions,Important,0.3823311061618411,23673,0.3761405865435987,0.38852162578008353
2008,2nd Quintile,Rural regions,Less important,0.09873793615441723,23673,0.0949378189590601,0.10253805334977435
2008,2nd Quintile,Rural regions,Unimportant,0.04083147735708983,23673,0.03831046817104988,0.04335248654312977
2008,3rd Quintile,Urban regions,Very important,0.5204626334519573,23673,0.5140985564358191,0.5268267104680955
2008,3rd Quintile,Urban regions,Important,0.32295373665480426,23673,0.3169969951794614,0.3289104781301471
2008,3rd Quintile,Urban regions,Less important,0.10631672597864769,23673,0.10239007740824065,0.11024337454905474
2008,3rd Quintile,Urban regions,Unimportant,0.050266903914590745,23673,0.04748353176849095,0.05305027606069054
2008,3rd Quintile,Rural regions,Very important,0.47882513661202186,23673,0.4724614376997864,0.48518883552425734
2008,3rd Quintile,Rural regions,Important,0.366120218579235,23673,0.35998337959586063,0.37225705756260935
2008,3rd Quintile,Rural regions,Less important,0.11270491803278689,23673,0.1086764966435275,0.11673333942204626
2008,3rd Quintile,Rural regions,Unimportant,0.04234972677595628,23673,0.03978430842418647,0.0449151451277261
2008,4th Quintile,Urban regions,Very important,0.4769290422644436,23673,0.4705664131160955,0.4832916714127917
2008,4th Quintile,Urban regions,Important,0.3319115936409461,23673,0.325912887312328,0.3379102999695642
2008,4th Quintile,Urban regions,Less important,0.130283055447848,23673,0.12599498061635575,0.13457113027934023
2008,4th Quintile,Urban regions,Unimportant,0.060876308646762314,23673,0.05783041331159672,0.06392220398192791
2008,4th Quintile,Rural regions,Very important,0.45426829268292684,23673,0.4479255772331199,0.4606110081327338
2008,4th Quintile,Rural regions,Important,0.3940548780487805,23673,0.3878300920832812,0.4002796640142798
2008,4th Quintile,Rural regions,Less important,0.10594512195121951,23673,0.10202452684528633,0.10986571705715269
2008,4th Quintile,Rural regions,Unimportant,0.04573170731707317,23673,0.04307053267238315,0.04839288196176319
2008,5th Quintile,Urban regions,Very important,0.45120999219359875,23673,0.44487097580933704,0.45754900857786046
2008,5th Quintile,Urban regions,Important,0.32526671870934165,23673,0.31929890438238473,0.3312345330362986
2008,5th Quintile,Urban regions,Less important,0.14571948998178508,23673,0.14122491642127818,0.15021406354229197
2008,5th Quintile,Urban regions,Unimportant,0.07780379911527452,23673,0.0743915440382904,0.08121605419225864
2008,5th Quintile,Rural regions,Very important,0.47927656367746796,23673,0.472912623610944,0.4856405037439919
2008,5th Quintile,Rural regions,Important,0.36096458176337604,23673,0.3548463745421637,0.36708278898458835
2008,5th Quintile,Rural regions,Less important,0.11002260738507913,23673,0.10603640012180102,0.11400881464835724
2008,5th Quintile,Rural regions,Unimportant,0.04973624717407687,23673,0.0469668323631338,0.052505661985019936
2012,1st Quintile,Urban regions,Very important,0.5430239704978488,40229,0.5381560591193292,0.5478918818763684
2012,1st Quintile,Urban regions,Important,0.32114320835894283,40229,0.3165804769172265,0.32570593980065915
2012,1st Quintile,Urban regions,Less important,0.08635525507068224,40229,0.08361039936641056,0.08910011077495393
2012,1st Quintile,Urban regions,Unimportant,0.049477566072526125,40229,0.04735836677075347,0.05159676537429878
2012,1st Quintile,Rural regions,Very important,0.5125725338491296,40229,0.507688045061132,0.5174570226371272
2012,1st Quintile,Rural regions,Important,0.3539651837524178,40229,0.3492921955137581,0.3586381719910775
2012,1st Quintile,Rural regions,Less important,0.086073500967118,40229,0.0833327042741656,0.08881429766007039
2012,1st Quintile,Rural regions,Unimportant,0.047388781431334626,40229,0.04531251984360435,0.0494650430190649
2012,2nd Quintile,Urban regions,Very important,0.5446675900277008,40229,0.5398010925612926,0.549534087494109
2012,2nd Quintile,Urban regions,Important,0.3348337950138504,40229,0.3302220404803979,0.33944554954730294
2012,2nd Quintile,Urban regions,Less important,0.07375346260387812,40229,0.07119934459782232,0.07630758060993392
2012,2nd Quintile,Urban regions,Unimportant,0.046745152354570635,40229,0.044682342232332216,0.048807962476809054
2012,2nd Quintile,Rural regions,Very important,0.5410821643286573,40229,0.5362126513195334,0.5459516773377812
2012,2nd Quintile,Rural regions,Important,0.3687374749498998,40229,0.3640228180252253,0.37345213187457427
2012,2nd Quintile,Rural regions,Less important,0.06312625250501001,40229,0.06074978439053484,0.06550272061948519
2012,2nd Quintile,Rural regions,Unimportant,0.027054108216432865,40229,0.025468676987140455,0.028639539445725275
2012,3rd Quintile,Urban regions,Very important,0.5283018867924528,40229,0.5234236867775773,0.5331800868073283
2012,3rd Quintile,Urban regions,Important,0.3445143256464011,40229,0.33987054499324465,0.34915810629955757
2012,3rd Quintile,Urban regions,Less important,0.0870020964360587,40229,0.08424795523757783,0.08975623763453958
2012,3rd Quintile,Urban regions,Unimportant,0.04018169112508735,40229,0.038262602314532636,0.04210077993564206
2012,3rd Quintile,Rural regions,Very important,0.5247368421052632,40229,0.5198567917184523,0.529616892492074
2012,3rd Quintile,Rural regions,Important,0.36947368421052634,40229,0.3647570758451879,0.3741902925758648
2012,3rd Quintile,Rural regions,Less important,0.06789473684210526,40229,0.06543642491878802,0.07035304876542249
2012,3rd Quintile,Rural regions,Unimportant,0.037894736842105266,40229,0.036028841864387574,0.03976063181982296
2012,4th Quintile,Urban regions,Very important,0.5148185148185148,40229,0.5099346274330622,0.5197024022039675
2012,4th Quintile,Urban regions,Important,0.33000333000333,40229,0.3254083678777975,0.3345982921288625
2012,4th Quintile,Urban regions,Less important,0.10722610722610723,40229,0.10420262469699244,0.11024958975522202
2012,4th Quintile,Urban regions,Unimportant,0.04795204795204795,40229,0.045864101077632974,0.05003999482646293
2012,4th Quintile,Rural regions,Very important,0.530267753201397,40229,0.5253906802802606,0.5351448261225333
2012,4th Quintile,Rural regions,Important,0.33876600698486614,40229,0.33414098340451776,0.34339103056521453
2012,4th Quintile,Rural regions,Less important,0.09662398137369034,40229,0.093736872272569,0.09951109047481169
2012,4th Quintile,Rural regions,Unimportant,0.03434225844004657,40229,0.032562699026925976,0.03612181785316716
2012,5th Quintile,Urban regions,Very important,0.4858564693556836,40229,0.48097239085663124,0.490740547854736
2012,5th Quintile,Urban regions,Important,0.3127291775798848,40229,0.3081987978291503,0.3172595573306193
2012,5th Quintile,Urban regions,Less important,0.1317443687794657,40229,0.12843933206992106,0.13504940548901032
2012,5th Quintile,Urban regions,Unimportant,0.06966998428496594,40229,0.06718211346920253,0.07215785510072936
2012,5th Quintile,Rural regions,Very important,0.5347633136094675,40229,0.5298891036521963,0.5396375235667387
2012,5th Quintile,Rural regions,Important,0.3254437869822485,40229,0.3208651783937395,0.3300223955707575
2012,5th Quintile,Rural regions,Less important,0.09985207100591716,40229,0.09692237921245021,0.1027817627993841
2012,5th Quintile,Rural regions,Unimportant,0.03994082840236687,40229,0.03802726001672938,0.04185439678800435
2016,1st Quintile,Urban regions,Very important,0.5316698656429942,41132,0.5268474656256968,0.5364922656602916
2016,1st Quintile,Urban regions,Important,0.30998080614203455,41132,0.3055112525896719,0.3144503596943972
2016,1st Quintile,Urban regions,Less important,0.09948816378758797,41132,0.09659550919564736,0.10238081837952859
2016,1st Quintile,Urban regions,Unimportant,0.05886116442738324,41132,0.05658655188364484,0.061135776971121644
2016,1st Quintile,Rural regions,Very important,0.5414185165132648,41132,0.5366030211667253,0.5462340118598042
2016,1st Quintile,Rural regions,Important,0.3226854358419058,41132,0.31816738569376524,0.32720348599004634
2016,1st Quintile,Rural regions,Less important,0.08825121819166215,41132,0.08550987058523647,0.09099256579808783
2016,1st Quintile,Rural regions,Unimportant,0.047644829453167295,41132,0.04558622210735229,0.0497034367989823
2016,2nd Quintile,Urban regions,Very important,0.5750726509525347,41132,0.5702953251870184,0.5798499767180509
2016,2nd Quintile,Urban regions,Important,0.3070713593800452,41132,0.3026134619709027,0.3115292567891877
2016,2nd Quintile,Urban regions,Less important,0.07684856312560542,41132,0.07427449220346434,0.07942263404774651
2016,2nd Quintile,Urban regions,Unimportant,0.04100742654181466,41132,0.03909094324908737,0.04292390983454195
2016,2nd Quintile,Rural regions,Very important,0.5516032064128257,41132,0.5467969072667189,0.5564095055589324
2016,2nd Quintile,Rural regions,Important,0.33617234468937873,41132,0.33160698688970414,0.34073770248905333
2016,2nd Quintile,Rural regions,Less important,0.07314629258517034,41132,0.07062996074508013,0.07566262442526056
2016,2nd Quintile,Rural regions,Unimportant,0.03907815631262525,41132,0.03720541744721596,0.04095089517803453
2016,3rd Quintile,Urban regions,Very important,0.5563751317175974,41132,0.5515738415383779,0.561176421896817
2016,3rd Quintile,Urban regions,Important,0.30979978925184404,41132,0.30533095486108586,0.3142686236426022
2016,3rd Quintile,Urban regions,Less important,0.0871092377941693,41132,0.08438397949536466,0.08983449609297395
2016,3rd Quintile,Urban regions,Unimportant,0.04671584123638918,41132,0.044676408281188545,0.048755274191589815
2016,3rd Quintile,Rural regions,Very important,0.5685048322910745,41132,0.563718297650584,0.573291366931565
2016,3rd Quintile,Rural regions,Important,0.33541785105173394,41132,0.3308550284962668,0.3399806736072011
2016,3rd Quintile,Rural regions,Less important,0.06367254121660035,41132,0.061312844820483305,0.06603223761271738
2016,3rd Quintile,Rural regions,Unimportant,0.03240477544059125,41132,0.030693509431471644,0.03411604144971085
2016,4th Quintile,Urban regions,Very important,0.5404226769540422,41132,0.5356063913164861,0.5452389625915983
2016,4th Quintile,Urban regions,Important,0.31164038913116404,41132,0.307164279479125,0.3161164987832031
2016,4th Quintile,Urban regions,Less important,0.1033210332103321,41132,0.10037946435017059,0.10626260207049362
2016,4th Quintile,Urban regions,Unimportant,0.04461590070446159,41132,0.042620638413734056,0.04661116299518913
2016,4th Quintile,Rural regions,Very important,0.5529865125240848,41132,0.5481816193035732,0.5577914057445964
2016,4th Quintile,Rural regions,Important,0.3269107257546564,41132,0.3223773984331634,0.33144405307614944
2016,4th Quintile,Rural regions,Less important,0.08092485549132948,41132,0.07828923646114169,0.08356047452151727
2016,4th Quintile,Rural regions,Unimportant,0.03917790622992935,41132,0.03730287606253507,0.04105293639732363
2016,5th Quintile,Urban regions,Very important,0.5146765460245084,41132,0.5098465253852844,0.5195065666637324
2016,5th Quintile,Urban regions,Important,0.2946708463949843,41132,0.29026498672331097,0.29907670606665765
2016,5th Quintile,Urban regions,Less important,0.11912225705329153,41132,0.11599170857840092,0.12225280552818214
