year,quintil_oecd,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Rural regions,Very important,0.022788560955789253,175,6939,0.022746019076146897,0.022831102835431608
1990,4th Quintile,Rural regions,Important,0.020083052979514973,145,6939,0.020043060949094665,0.02012304500993528
1990,4th Quintile,Rural regions,Less important,0.008338809797908525,58,6939,0.008312886058610476,0.008364733537206574
1990,5th Quintile,Urban regions,Very important,0.06051830321599023,456,6939,0.06045032786072259,0.06058627857125787
1990,5th Quintile,Urban regions,Important,0.07394571542909484,520,6939,0.07387111545389163,0.07402031540429804
1990,5th Quintile,Urban regions,Less important,0.03569003942330989,251,6939,0.035637152805621054,0.03574292604099872
1990,5th Quintile,Urban regions,Unimportant,0.017226695364648426,114,6939,0.01718960239405162,0.017263788335245233
1990,5th Quintile,Rural regions,Very important,0.016708918826852923,119,6939,0.016672377932101187,0.01674545972160466
1990,5th Quintile,Rural regions,Important,0.017344394909606167,129,6939,0.017307177666668273,0.017381612152544062
1990,5th Quintile,Rural regions,Less important,0.005574506629398881,39,6939,0.005553281355868428,0.005595731902929334
1992,1st Quintile,Urban regions,Very important,0.03920764361496742,462,10638,0.03915831639535232,0.039256970834582516
1992,1st Quintile,Urban regions,Important,0.03557834720465442,324,10638,0.035531269762682685,0.03562542464662616
1992,1st Quintile,Urban regions,Less important,0.010385817321037098,103,10638,0.010360051748872421,0.010411582893201776
1992,1st Quintile,Urban regions,Unimportant,0.011111445281517352,87,10638,0.011084804592853652,0.011138085970181053
1992,1st Quintile,Rural regions,Very important,0.03999676159872883,621,10638,0.039946960920231714,0.040046562277225944
1992,1st Quintile,Rural regions,Important,0.031652102011341575,398,10638,0.031607607803264444,0.031696596219418706
1992,1st Quintile,Rural regions,Less important,0.009488582810822594,105,10638,0.009463944160440869,0.009513221461204318
1992,1st Quintile,Rural regions,Unimportant,0.008643963956495996,95,10638,0.00862043743078724,0.008667490482204752
1992,2nd Quintile,Urban regions,Very important,0.04859768827403014,558,10638,0.048543040005967146,0.04865233654209313
1992,2nd Quintile,Urban regions,Important,0.040307237431637284,377,10638,0.040257251922205764,0.040357222941068804
1992,2nd Quintile,Urban regions,Less important,0.012554044549629688,108,10638,0.012525747901367935,0.01258234119789144
1992,2nd Quintile,Urban regions,Unimportant,0.010132872097131141,81,10638,0.010107418965264719,0.010158325228997563
1992,2nd Quintile,Rural regions,Very important,0.03594579139960262,601,10638,0.03589848049540421,0.03599310230380103
1992,2nd Quintile,Rural regions,Important,0.02488238040278863,342,10638,0.02484279263988154,0.024921968165695724
1992,2nd Quintile,Rural regions,Less important,0.007485236521690001,107,10638,0.007463330790818395,0.0075071422525616075
1992,2nd Quintile,Rural regions,Unimportant,0.004541817850507617,53,10638,0.004524728999522334,0.004558906701492899
1992,3rd Quintile,Urban regions,Very important,0.05250994505210369,553,10638,0.05245325659876964,0.05256663350543774
1992,3rd Quintile,Urban regions,Important,0.04963898915283114,454,10638,0.04958378874760676,0.04969418955805552
1992,3rd Quintile,Urban regions,Less important,0.017518351985081882,158,10638,0.01748500970130495,0.017551694268858813
1992,3rd Quintile,Urban regions,Unimportant,0.010707618462234163,82,10638,0.010681461020160139,0.010733775904308187
1992,3rd Quintile,Rural regions,Very important,0.029952225157633922,419,10638,0.029908904244348958,0.029995546070918887
1992,3rd Quintile,Rural regions,Important,0.024394263449051386,278,10638,0.024355056095989727,0.024433470802113045
1992,3rd Quintile,Rural regions,Less important,0.008132468020797956,91,10638,0.008109642299238764,0.008155293742357147
1992,4th Quintile,Urban regions,Very important,0.06312358773438848,648,10638,0.06306178275217043,0.06318539271660652
1992,4th Quintile,Urban regions,Important,0.05463731875056387,506,10638,0.054579558321249125,0.05469507917987862
1992,4th Quintile,Urban regions,Less important,0.02387506116547929,207,10638,0.02383626297715466,0.02391385935380392
1992,4th Quintile,Urban regions,Unimportant,0.011744644650012124,88,10638,0.011717264172064704,0.011772025127959544
1992,4th Quintile,Rural regions,Very important,0.025830944328082108,298,10638,0.02579062866540467,0.025871259990759548
1992,4th Quintile,Rural regions,Important,0.02261260824539223,225,10638,0.022574825353852235,0.022650391136932225
1992,4th Quintile,Rural regions,Less important,0.008219943156512607,79,10638,0.008196996015276452,0.008242890297748762
1992,5th Quintile,Urban regions,Very important,0.0676445721827846,664,10638,0.06758074675637478,0.06770839760919443
1992,5th Quintile,Urban regions,Important,0.06802823444517696,626,10638,0.06796424144471011,0.0680922274456438
1992,5th Quintile,Urban regions,Less important,0.03459029703161522,314,10638,0.03454385411651923,0.034636739946711216
1992,5th Quintile,Urban regions,Unimportant,0.01656583030522613,138,10638,0.016533391432997844,0.016598269177454415
1992,5th Quintile,Rural regions,Very important,0.01785516885280484,174,10638,0.017821513337500754,0.017888824368108923
1992,5th Quintile,Rural regions,Important,0.015457079630949064,148,10638,0.01542572746530766,0.015488431796590468
1992,5th Quintile,Rural regions,Less important,0.006449115914695948,66,10638,0.006428772134984463,0.006469459694407434
1995,1st Quintile,Urban regions,Very important,0.0465323907753661,514,11067,0.04647972392802669,0.046585057622705504
1995,1st Quintile,Urban regions,Important,0.036062441910704957,336,11067,0.03601582336907874,0.03610906045233117
1995,1st Quintile,Urban regions,Less important,0.013190782296586635,116,11067,0.013162255136326052,0.013219309456847218
1995,1st Quintile,Urban regions,Unimportant,0.008942788788723965,73,11067,0.008919249544403554,0.008966328033044375
1995,1st Quintile,Rural regions,Very important,0.029109251603278197,400,11067,0.029067216959814533,0.02915128624674186
1995,1st Quintile,Rural regions,Important,0.024032080267409908,293,11067,0.023993787203109247,0.024070373331710568
1995,1st Quintile,Rural regions,Less important,0.007804946715192971,95,11067,0.007782943296301251,0.00782695013408469
1995,1st Quintile,Rural regions,Unimportant,0.006773511597768762,67,11067,0.006753002915690292,0.006794020279847232
1995,2nd Quintile,Urban regions,Very important,0.05358479839729704,639,11067,0.053528490628194834,0.05364110616639924
1995,2nd Quintile,Urban regions,Important,0.04279618296553558,457,11067,0.042745575872020714,0.04284679005905044
1995,2nd Quintile,Urban regions,Less important,0.010923976733599801,111,11067,0.010897986398019015,0.010949967069180586
1995,2nd Quintile,Urban regions,Unimportant,0.008529928445011393,69,11067,0.008506934199429734,0.008552922690593052
1995,2nd Quintile,Rural regions,Very important,0.033505802394901155,496,11067,0.0334608071827601,0.03355079760704221
1995,2nd Quintile,Rural regions,Important,0.028171372148818635,351,11067,0.028130000244530773,0.028212744053106496
1995,2nd Quintile,Rural regions,Less important,0.006061547972234739,78,11067,0.006042140088304016,0.006080955856165463
1995,2nd Quintile,Rural regions,Unimportant,0.004675783204693473,52,11067,0.004658725675017339,0.004692840734369608
1995,3rd Quintile,Urban regions,Very important,0.058399445449588534,655,11067,0.058340812143738895,0.058458078755438174
1995,3rd Quintile,Urban regions,Important,0.0464471042255227,473,11067,0.04639448331205946,0.04649972513898594
1995,3rd Quintile,Urban regions,Less important,0.017822374707185985,159,11067,0.017789293262277763,0.017855456152094207
1995,3rd Quintile,Urban regions,Unimportant,0.007614745070453595,70,11067,0.007593009326853337,0.007636480814053853
1995,3rd Quintile,Rural regions,Very important,0.034305650755533365,508,11067,0.0342601404927847,0.03435116101828203
1995,3rd Quintile,Rural regions,Important,0.024026098338477245,315,11067,0.02398780992298058,0.02406438675397391
1995,3rd Quintile,Rural regions,Less important,0.008416875407511891,105,11067,0.008394032747302809,0.008439718067720973
1995,3rd Quintile,Rural regions,Unimportant,0.0027109666749178672,32,11067,0.002697965599489479,0.0027239677503462555
1995,4th Quintile,Urban regions,Very important,0.06381580877195604,675,11067,0.06375469325956785,0.06387692428434423
1995,4th Quintile,Urban regions,Important,0.050880747305480735,500,11067,0.05082580032911209,0.05093569428184938
1995,4th Quintile,Urban regions,Less important,0.021332573762079036,217,11067,0.021296445600584066,0.021368701923574006
1995,4th Quintile,Urban regions,Unimportant,0.012551010790342619,99,11067,0.01252317501305621,0.012578846567629028
1995,4th Quintile,Rural regions,Very important,0.03019933214781528,408,11067,0.030156541725218963,0.030242122570411596
1995,4th Quintile,Rural regions,Important,0.0235790884177216,299,11067,0.023541149170609673,0.023617027664833524
1995,4th Quintile,Rural regions,Less important,0.009036532256623405,108,11067,0.00901287107710613,0.00906019343614068
1995,4th Quintile,Rural regions,Unimportant,0.002788441418283677,34,11067,0.002775256389533557,0.0028016264470337965
1995,5th Quintile,Urban regions,Very important,0.06369290102039968,660,11067,0.0636318403820937,0.06375396165870566
1995,5th Quintile,Urban regions,Important,0.05981119548727174,569,11067,0.05975190221128477,0.05987048876325871
1995,5th Quintile,Urban regions,Less important,0.03303810122005982,306,11067,0.03299341034200636,0.033082792098113274
1995,5th Quintile,Urban regions,Unimportant,0.015505997917739963,121,11067,0.015475104705737656,0.01553689112974227
1995,5th Quintile,Rural regions,Very important,0.02376079457441399,277,11067,0.02372271296722503,0.02379887618160295
1995,5th Quintile,Rural regions,Important,0.018184196049130075,206,11067,0.018150786645104156,0.018217605453155993
1995,5th Quintile,Rural regions,Less important,0.0078197154413869,89,11067,0.007797691378523662,0.00784173950425014
1995,5th Quintile,Rural regions,Unimportant,0.0035627165729809613,35,11067,0.003547818767881318,0.003577614378080605
2004,1st Quintile,Urban regions,Very important,0.053558206386795155,912,21172,0.05350408830731899,0.05361232446627132
2004,1st Quintile,Urban regions,Important,0.04453626786603063,729,21172,0.04448668331075419,0.04458585242130706
2004,1st Quintile,Urban regions,Less important,0.015922640834308933,251,21172,0.015892552054346004,0.01595272961427186
2004,1st Quintile,Urban regions,Unimportant,0.010327941094402809,141,21172,0.01030363949040563,0.010352242698399988
2004,1st Quintile,Rural regions,Very important,0.024563708317879053,490,21172,0.02452650096016475,0.024600915675593357
2004,1st Quintile,Rural regions,Important,0.025123916959619765,440,21172,0.02508629851878365,0.02516153540045588
2004,1st Quintile,Rural regions,Less important,0.009393563915745704,168,21172,0.009370376722637068,0.00941675110885434
2004,1st Quintile,Rural regions,Unimportant,0.0053711172711917565,87,21172,0.005353548343335491,0.005388686199048022
2004,2nd Quintile,Urban regions,Very important,0.05624913000056663,1104,21172,0.05619374795453855,0.056304512046594715
2004,2nd Quintile,Urban regions,Important,0.04319693086658636,773,21172,0.04314806336514282,0.0432457983680299
2004,2nd Quintile,Urban regions,Less important,0.01403430432921407,252,21172,0.014006028929286573,0.014062579729141567
2004,2nd Quintile,Urban regions,Unimportant,0.007675104298587595,120,21172,0.007654126906509827,0.007696081690665363
2004,2nd Quintile,Rural regions,Very important,0.029475686422227428,656,21172,0.02943503108361164,0.029516341760843216
2004,2nd Quintile,Rural regions,Important,0.028540191157512818,581,21172,0.02850016690161477,0.028580215413410867
2004,2nd Quintile,Rural regions,Less important,0.007862363108190497,167,21172,0.007841133356238778,0.007883592860142216
2004,2nd Quintile,Rural regions,Unimportant,0.004083799548936621,73,21172,0.004068470118610758,0.004099128979262484
2004,3rd Quintile,Urban regions,Very important,0.058806376454531996,1173,21172,0.05874982625952117,0.05886292664954282
2004,3rd Quintile,Urban regions,Important,0.051057811766262375,876,21172,0.0510049022994079,0.05111072123311685
2004,3rd Quintile,Urban regions,Less important,0.01707227364330432,307,21172,0.01704113577457444,0.017103411512034195
2004,3rd Quintile,Urban regions,Unimportant,0.008912058365300228,123,21172,0.008889467778292994,0.008934648952307462
2004,3rd Quintile,Rural regions,Very important,0.025987240175406802,631,21172,0.0259489978042506,0.026025482546563002
2004,3rd Quintile,Rural regions,Important,0.02432955471698309,509,21172,0.024292520679312816,0.024366588754653366
2004,3rd Quintile,Rural regions,Less important,0.007596889862336863,161,21172,0.0075760188083086035,0.007617760916365123
2004,3rd Quintile,Rural regions,Unimportant,0.004399551022180932,77,21172,0.004383642525923373,0.004415459518438492
2004,4th Quintile,Urban regions,Very important,0.06136764840934874,1305,21172,0.06130995849301438,0.0614253383256831
2004,4th Quintile,Urban regions,Important,0.04653608164198456,909,21172,0.046485449133206125,0.046586714150763
2004,4th Quintile,Urban regions,Less important,0.022374854675678024,377,21172,0.022339303931001305,0.022410405420354742
2004,4th Quintile,Urban regions,Unimportant,0.010134389629088305,158,21172,0.010110314461124018,0.010158464797052591
2004,4th Quintile,Rural regions,Very important,0.027881927090456754,668,21172,0.027842353695348133,0.027921500485565375
2004,4th Quintile,Rural regions,Important,0.02599890713419789,588,21172,0.025960656408648284,0.026037157859747497
2004,4th Quintile,Rural regions,Less important,0.007942917493712509,184,21172,0.007921580129733945,0.007964254857691073
2004,4th Quintile,Rural regions,Unimportant,0.0036118902270105427,74,21172,0.0035974702705717293,0.003626310183449356
2004,5th Quintile,Urban regions,Very important,0.060158772229874716,1968,21172,0.06010161658395281,0.06021592787579662
2004,5th Quintile,Urban regions,Important,0.05530527826834581,1525,21172,0.05525033538535006,0.05536022115134156
2004,5th Quintile,Urban regions,Less important,0.02959193172701104,707,21172,0.029551198739275763,0.029632664714746317
2004,5th Quintile,Urban regions,Unimportant,0.01631552716057546,349,21172,0.01628507550757572,0.016345978813575197
2004,5th Quintile,Rural regions,Very important,0.022596200972277377,703,21172,0.02256047885971339,0.022631923084841365
2004,5th Quintile,Rural regions,Important,0.01936875803350717,523,21172,0.019335630724525266,0.019401885342489072
2004,5th Quintile,Rural regions,Less important,0.009240871923279863,252,21172,0.009217872183332915,0.009263871663226812
2004,5th Quintile,Rural regions,Unimportant,0.0034974149995488047,81,21172,0.0034832245809138917,0.003511605418183718
2008,1st Quintile,Urban regions,Very important,0.05693414056027151,865,19029,0.0568786297878347,0.05698965133270832
2008,1st Quintile,Urban regions,Important,0.04201276826654887,651,19029,0.041964707534209146,0.0420608289988886
2008,1st Quintile,Urban regions,Less important,0.01812077990890519,222,19029,0.01808882501707292,0.018152734800737463
2008,1st Quintile,Urban regions,Unimportant,0.009839102653266851,128,19029,0.009815457044144724,0.009862748262388978
2008,1st Quintile,Rural regions,Very important,0.025144901581477853,464,19029,0.025107394361268822,0.025182408801686883
2008,1st Quintile,Rural regions,Important,0.025436911728734857,444,19029,0.025399193000152583,0.02547463045731713
2008,1st Quintile,Rural regions,Less important,0.008043543423945978,119,19029,0.008022144601059818,0.008064942246832137
2008,1st Quintile,Rural regions,Unimportant,0.005095151421688744,75,19029,0.005078094950074235,0.005112207893303253
2008,2nd Quintile,Urban regions,Very important,0.060024583974465806,982,19029,0.05996767998680585,0.060081487962125764
2008,2nd Quintile,Urban regions,Important,0.040956252458950876,660,19029,0.04090877371847753,0.04100373119942422
2008,2nd Quintile,Urban regions,Less important,0.01186183586229937,201,19029,0.011835899762647139,0.011887771961951602
2008,2nd Quintile,Urban regions,Unimportant,0.009001696939086114,98,19029,0.008979070379498641,0.009024323498673588
2008,2nd Quintile,Rural regions,Very important,0.029272295817448918,644,19029,0.02923191296618474,0.029312678668713097
2008,2nd Quintile,Rural regions,Important,0.028815124496895578,515,19029,0.028775048800309698,0.028855200193481458
2008,2nd Quintile,Rural regions,Less important,0.008173342144745781,133,19029,0.008151772767680605,0.008194911521810958
2008,2nd Quintile,Rural regions,Unimportant,0.0035155233714782267,55,19029,0.0035013442233986208,0.0035297025195578325
2008,3rd Quintile,Urban regions,Very important,0.06275670403425285,1170,19029,0.0626986040373705,0.0628148040311352
2008,3rd Quintile,Urban regions,Important,0.04225495480688909,726,19029,0.04220676184124496,0.04230314777253322
2008,3rd Quintile,Urban regions,Less important,0.016023751921470247,239,19029,0.015993670781639213,0.01605383306130128
2008,3rd Quintile,Urban regions,Unimportant,0.008285221881784304,113,19029,0.0082635066065259,0.008306937157042709
2008,3rd Quintile,Rural regions,Very important,0.030831220962280165,701,19029,0.030789810036082735,0.030872631888477595
2008,3rd Quintile,Rural regions,Important,0.025331836652054684,536,19029,0.02529419387944898,0.02536947942466039
2008,3rd Quintile,Rural regions,Less important,0.010153427646566293,165,19029,0.01012941112229438,0.010177444170838205
2008,3rd Quintile,Rural regions,Unimportant,0.003179847409908241,62,19029,0.0031663599110987907,0.0031933349087176913
2008,4th Quintile,Urban regions,Very important,0.061600874605360734,1230,19029,0.061543276644172466,0.061658472566549
2008,4th Quintile,Urban regions,Important,0.04750586735271682,856,19029,0.047454907911762566,0.04755682679367108
2008,4th Quintile,Urban regions,Less important,0.0213693083906079,336,19029,0.021334664670294396,0.021403952110921404
2008,4th Quintile,Urban regions,Unimportant,0.01164119763718206,157,19029,0.011615501015953716,0.011666894258410403
2008,4th Quintile,Rural regions,Very important,0.02635429225801443,596,19029,0.02631591746639309,0.026392667049635773
2008,4th Quintile,Rural regions,Important,0.024524280822208214,517,19029,0.024487227577328036,0.02456133406708839
2008,4th Quintile,Rural regions,Less important,0.009139772280518056,139,19029,0.009116974437415317,0.009162570123620794
2008,4th Quintile,Rural regions,Unimportant,0.0035305522158447316,60,19029,0.0035163428993476766,0.0035447615323417865
2008,5th Quintile,Urban regions,Very important,0.060407358929994756,1734,19029,0.060350285417400465,0.06046443244258905
2008,5th Quintile,Urban regions,Important,0.052041583786934804,1250,19029,0.05198837421435008,0.052094793359519526
2008,5th Quintile,Urban regions,Less important,0.02863610362173783,560,19029,0.028596148927087357,0.028676058316388305
2008,5th Quintile,Urban regions,Unimportant,0.017548542467401864,299,19029,0.017517087013915984,0.017579997920887745
2008,5th Quintile,Rural regions,Very important,0.022950551817499686,636,19029,0.022914678238057023,0.02298642539694235
2008,5th Quintile,Rural regions,Important,0.020686183773119444,479,19029,0.020652086393512587,0.0207202811527263
2008,5th Quintile,Rural regions,Less important,0.007745461085753376,146,19029,0.0077244593562881625,0.00776646281521859
2008,5th Quintile,Rural regions,Unimportant,0.0032531490296889114,66,19029,0.0032395074617507175,0.0032667905976271052
2012,1st Quintile,Urban regions,Very important,0.055180362331886494,1767,24859,0.05512209968020552,0.05523862498356747
2012,1st Quintile,Urban regions,Important,0.04001553966695374,1045,24859,0.03996552815807758,0.0400655511758299
2012,1st Quintile,Urban regions,Less important,0.0172947413129963,281,24859,0.017261475955718548,0.017328006670274055
2012,1st Quintile,Urban regions,Unimportant,0.011672288330463961,161,24859,0.01164488192952845,0.011699694731399472
2012,1st Quintile,Rural regions,Very important,0.024192090423957778,1060,24859,0.024152885340512246,0.02423129550740331
2012,1st Quintile,Rural regions,Important,0.026797573374198226,732,24859,0.026756366199114066,0.026838780549282387
2012,1st Quintile,Rural regions,Less important,0.009004930805535894,178,24859,0.008980826231913213,0.009029035379158576
2012,1st Quintile,Rural regions,Unimportant,0.0055795827499731014,98,24859,0.005560575932909916,0.005598589567036287
2012,2nd Quintile,Urban regions,Very important,0.05578299144615797,1573,24859,0.05572443019770696,0.05584155269460898
2012,2nd Quintile,Urban regions,Important,0.04783396100056257,967,24859,0.047779504712712265,0.04788841728841288
2012,2nd Quintile,Urban regions,Less important,0.014448787140221043,213,24859,0.01441833773513496,0.014479236545307125
2012,2nd Quintile,Urban regions,Unimportant,0.010217736942045069,135,24859,0.010192076111472865,0.010243397772617272
2012,2nd Quintile,Rural regions,Very important,0.031516979522683654,1080,24859,0.03147239934272535,0.031561559702641954
2012,2nd Quintile,Rural regions,Important,0.027136509932336905,736,24859,0.027095050202719108,0.027177969661954703
2012,2nd Quintile,Rural regions,Less important,0.006093438100772667,126,24859,0.0060735804669577636,0.00611329573458757
2012,2nd Quintile,Rural regions,Unimportant,0.0031870432083732094,54,24859,0.0031726610412863383,0.0032014253754600805
2012,3rd Quintile,Urban regions,Very important,0.05525078495387003,1512,24859,0.05519248730862736,0.0553090825991127
2012,3rd Quintile,Urban regions,Important,0.0473220806749467,986,24859,0.04726790198711505,0.047376259362778346
2012,3rd Quintile,Urban regions,Less important,0.016148336055350116,249,24859,0.016116173376178954,0.01618049873452128
2012,3rd Quintile,Urban regions,Unimportant,0.008128293852995717,115,24859,0.008105382487905396,0.008151205218086039
2012,3rd Quintile,Rural regions,Very important,0.030880058561216985,997,24859,0.030835916628987638,0.03092420049344633
2012,3rd Quintile,Rural regions,Important,0.030435674505158525,702,24859,0.030391841293134058,0.030479507717182993
2012,3rd Quintile,Rural regions,Less important,0.007604371517656926,129,24859,0.007582204993345779,0.0076265380419680735
2012,3rd Quintile,Rural regions,Unimportant,0.0033337481061355046,72,24859,0.003319039728072457,0.003348456484198552
2012,4th Quintile,Urban regions,Very important,0.05751743049552406,1546,24859,0.05745802044541626,0.05757684054563186
2012,4th Quintile,Urban regions,Important,0.04642345184325653,991,24859,0.04636976473495446,0.046477138951558604
2012,4th Quintile,Urban regions,Less important,0.019636928305312988,322,24859,0.019601524188402955,0.01967233242222302
2012,4th Quintile,Urban regions,Unimportant,0.010514368504815583,144,24859,0.010488341759636192,0.010540395249994974
2012,4th Quintile,Rural regions,Very important,0.03231900618292032,911,24859,0.03227388103678028,0.03236413132906037
2012,4th Quintile,Rural regions,Important,0.024979850904259086,582,24859,0.024940028705721595,0.025019673102796576
2012,4th Quintile,Rural regions,Less important,0.008654030540397619,166,24859,0.008630396098500472,0.008677664982294766
2012,4th Quintile,Rural regions,Unimportant,0.0033638251651844676,59,24859,0.003349050809576718,0.0033785995207922174
2012,5th Quintile,Urban regions,Very important,0.06213962906708477,1855,24859,0.062078029602429245,0.062201228531740295
2012,5th Quintile,Urban regions,Important,0.05237493642840022,1194,24859,0.05231808995324849,0.05243178290355195
2012,5th Quintile,Urban regions,Less important,0.028682358567447473,503,24859,0.0286397681805115,0.028724948954383444
2012,5th Quintile,Urban regions,Unimportant,0.01807771464953092,266,24859,0.018043718178427245,0.018111711120634595
2012,5th Quintile,Rural regions,Very important,0.024172648806880984,723,24859,0.02413345908950107,0.024211838524260898
2012,5th Quintile,Rural regions,Important,0.016011212224577777,440,24859,0.01597918415974837,0.016043240289407183
2012,5th Quintile,Rural regions,Less important,0.006794898132843259,135,24859,0.006773936048551404,0.006815860217135114
2012,5th Quintile,Rural regions,Unimportant,0.0032798056651149165,54,24859,0.003265216373620922,0.003294394956608911
2016,1st Quintile,Urban regions,Very important,0.05219657727033768,1662,23971,0.05214326293579562,0.052249891604879736
2016,1st Quintile,Urban regions,Important,0.04060712161219931,969,23971,0.04055981049626805,0.04065443272813057
2016,1st Quintile,Urban regions,Less important,0.016917798255417154,311,23971,0.016886886000848724,0.016948710509985584
2016,1st Quintile,Urban regions,Unimportant,0.011284536855936722,184,23971,0.011259218157472628,0.011309855554400816
2016,1st Quintile,Rural regions,Very important,0.027268594451856174,1000,23971,0.027229556080679933,0.027307632823032415
2016,1st Quintile,Rural regions,Important,0.02262557928606095,596,23971,0.022589934650257708,0.02266122392186419
2016,1st Quintile,Rural regions,Less important,0.007342857877713942,163,23971,0.007322393617911625,0.007363322137516259
2016,1st Quintile,Rural regions,Unimportant,0.0049869822972015265,88,23971,0.0049700974498678545,0.005003867144535198
2016,2nd Quintile,Urban regions,Very important,0.06355135783616998,1781,23971,0.06349288310379061,0.06360983256854935
2016,2nd Quintile,Urban regions,Important,0.04189417496071993,951,23971,0.04184615216882217,0.0419421977526177
2016,2nd Quintile,Urban regions,Less important,0.01283719775092099,238,23971,0.012810214557255967,0.012864180944586013
2016,2nd Quintile,Urban regions,Unimportant,0.008511242969711482,127,23971,0.008489223632885215,0.008533262306537748
2016,2nd Quintile,Rural regions,Very important,0.033018970328704364,1101,23971,0.03297613968675067,0.033061800970658056
2016,2nd Quintile,Rural regions,Important,0.024871675261774178,671,23971,0.02483434618501847,0.024909004338529887
2016,2nd Quintile,Rural regions,Less important,0.007084661180314296,146,23971,0.007064557318233415,0.0071047650423951775
2016,2nd Quintile,Rural regions,Unimportant,0.0038935709006195003,78,23971,0.003878643274161016,0.003908498527077984
2016,3rd Quintile,Urban regions,Very important,0.06387928973936202,1584,23971,0.06382067459894242,0.06393790487978163
2016,3rd Quintile,Urban regions,Important,0.04026167652857306,882,23971,0.040214558599961696,0.04030879445718442
2016,3rd Quintile,Urban regions,Less important,0.01588825467507676,248,23971,0.015858282093733352,0.015918227256420166
2016,3rd Quintile,Urban regions,Unimportant,0.008813308914334158,133,23971,0.008790905661969571,0.008835712166698744
2016,3rd Quintile,Rural regions,Very important,0.0371917223954622,1000,23971,0.03714636408209047,0.037237080708833935
2016,3rd Quintile,Rural regions,Important,0.02363271413749361,590,23971,0.02359630358622904,0.02366912468875818
2016,3rd Quintile,Rural regions,Less important,0.006621995581258774,112,23971,0.006602554717500439,0.006641436445017109
2016,3rd Quintile,Rural regions,Unimportant,0.0036533607411501265,57,23971,0.0036388991741978195,0.0036678223081024336
2016,4th Quintile,Urban regions,Very important,0.06527867852404053,1611,23971,0.06521946913287331,0.06533788791520774
2016,4th Quintile,Urban regions,Important,0.04652987155598989,929,23971,0.046479384119922,0.046580358992057785
2016,4th Quintile,Urban regions,Less important,0.019344413486885807,308,23971,0.01931139935511592,0.019377427618655695
2016,4th Quintile,Urban regions,Unimportant,0.009165987169708335,133,23971,0.009143144128702707,0.009188830210713962
2016,4th Quintile,Rural regions,Very important,0.03235334085057841,861,23971,0.032310929528482316,0.0323957521726745
2016,4th Quintile,Rural regions,Important,0.0229677777205483,509,23971,0.022931870831864057,0.023003684609232543
2016,4th Quintile,Rural regions,Less important,0.00835173615042042,126,23971,0.008329922364112785,0.008373549936728054
