year,quintil_oecd,regtyp,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,Rural regions,Very important,0.43272,708,1235,0.40508,0.46037
2016,5th Quintile,Rural regions,Important,0.26409,352,1235,0.23949,0.28869
2016,5th Quintile,Rural regions,Less important,0.11489,115,1235,0.09710,0.13269
2016,5th Quintile,Rural regions,Unimportant,0.06102,60,1235,0.04766,0.07437
2021,1st Quintile,Urban regions,Very important,0.31052,911,2078,0.29062,0.33042
2021,1st Quintile,Urban regions,Important,0.25023,696,2078,0.23160,0.26886
2021,1st Quintile,Urban regions,Less important,0.10312,289,2078,0.09004,0.11619
2021,1st Quintile,Urban regions,Unimportant,0.08111,182,2078,0.06937,0.09285
2021,1st Quintile,Rural regions,Very important,0.32373,525,1104,0.29611,0.35134
2021,1st Quintile,Rural regions,Important,0.28022,404,1104,0.25372,0.30673
2021,1st Quintile,Rural regions,Less important,0.09423,109,1104,0.07699,0.11147
2021,1st Quintile,Rural regions,Unimportant,0.06698,66,1104,0.05223,0.08174
2021,2nd Quintile,Urban regions,Very important,0.34371,944,1983,0.32280,0.36462
2021,2nd Quintile,Urban regions,Important,0.27539,668,1983,0.25572,0.29506
2021,2nd Quintile,Urban regions,Less important,0.11838,242,1983,0.10416,0.13260
2021,2nd Quintile,Urban regions,Unimportant,0.04913,129,1983,0.03961,0.05864
2021,2nd Quintile,Rural regions,Very important,0.35930,661,1308,0.33329,0.38532
2021,2nd Quintile,Rural regions,Important,0.30832,456,1308,0.28329,0.33336
2021,2nd Quintile,Rural regions,Less important,0.09460,129,1308,0.07874,0.11047
2021,2nd Quintile,Rural regions,Unimportant,0.04904,62,1308,0.03734,0.06075
2021,3rd Quintile,Urban regions,Very important,0.35606,924,1938,0.33474,0.37739
2021,3rd Quintile,Urban regions,Important,0.29095,656,1938,0.27073,0.31118
2021,3rd Quintile,Urban regions,Less important,0.10471,239,1938,0.09107,0.11834
2021,3rd Quintile,Urban regions,Unimportant,0.05729,119,1938,0.04694,0.06764
2021,3rd Quintile,Rural regions,Very important,0.34832,570,1113,0.32032,0.37633
2021,3rd Quintile,Rural regions,Important,0.27923,378,1113,0.25286,0.30559
2021,3rd Quintile,Rural regions,Less important,0.10626,119,1113,0.08814,0.12437
2021,3rd Quintile,Rural regions,Unimportant,0.04255,46,1113,0.03069,0.05442
2021,4th Quintile,Urban regions,Very important,0.35875,991,2072,0.33810,0.37941
2021,4th Quintile,Urban regions,Important,0.27268,701,2072,0.25350,0.29186
2021,4th Quintile,Urban regions,Less important,0.13028,241,2072,0.11579,0.14478
2021,4th Quintile,Urban regions,Unimportant,0.07024,139,2072,0.05923,0.08124
2021,4th Quintile,Rural regions,Very important,0.37448,560,1070,0.34546,0.40349
2021,4th Quintile,Rural regions,Important,0.31140,357,1070,0.28364,0.33916
2021,4th Quintile,Rural regions,Less important,0.11594,107,1070,0.09675,0.13513
2021,4th Quintile,Rural regions,Unimportant,0.06711,46,1070,0.05211,0.08211
2021,5th Quintile,Urban regions,Very important,0.38013,1538,3118,0.36308,0.39717
2021,5th Quintile,Urban regions,Important,0.26164,941,3118,0.24621,0.27707
2021,5th Quintile,Urban regions,Less important,0.12570,381,3118,0.11406,0.13734
2021,5th Quintile,Urban regions,Unimportant,0.09607,258,3118,0.08573,0.10642
2021,5th Quintile,Rural regions,Very important,0.38325,578,1097,0.35447,0.41204
2021,5th Quintile,Rural regions,Important,0.29363,341,1097,0.26667,0.32059
2021,5th Quintile,Rural regions,Less important,0.12982,111,1097,0.10992,0.14972
2021,5th Quintile,Rural regions,Unimportant,0.06933,67,1097,0.05429,0.08437
