year,quintil_oecd,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,Urban regions,Unimportant,0.09193417706479674,114,6939,0.09174389466323198,0.09212445946636151
1990,5th Quintile,Rural regions,Very important,0.4216461736373666,119,6939,0.4209389858560739,0.4223533614186593
1990,5th Quintile,Rural regions,Important,0.43768228354415195,129,6939,0.43697183238501547,0.43839273470328843
1990,5th Quintile,Rural regions,Less important,0.14067154281848146,39,6939,0.14017363770981475,0.14116944792714817
1992,1st Quintile,Urban regions,Very important,0.4072114539280512,462,10638,0.4068090418455336,0.40761386601056876
1992,1st Quintile,Urban regions,Important,0.36951750112403137,324,10638,0.36912216623647004,0.3699128360115927
1992,1st Quintile,Urban regions,Less important,0.10786732844909248,103,10638,0.10761324826163807,0.1081214086365469
1992,1st Quintile,Urban regions,Unimportant,0.11540371649882498,87,10638,0.11514202261632069,0.11566541038132928
1992,1st Quintile,Rural regions,Very important,0.4454904576638486,621,10638,0.44506889028324625,0.44591202504445093
1992,1st Quintile,Rural regions,Important,0.3525462774342093,398,10638,0.35214104358297127,0.35295151128544733
1992,1st Quintile,Rural regions,Less important,0.10568538376639545,105,10638,0.1054246207999094,0.10594614673288151
1992,1st Quintile,Rural regions,Unimportant,0.0962778811355467,95,10638,0.09602768879950026,0.09652807347159313
1992,2nd Quintile,Urban regions,Very important,0.435494990041919,558,10638,0.4351177691357011,0.4358722109481369
1992,2nd Quintile,Urban regions,Important,0.36120236553080076,377,10638,0.360836916163198,0.3615678148984035
1992,2nd Quintile,Urban regions,Less important,0.11249966202710077,108,10638,0.11225926441770513,0.1127400596364964
1992,2nd Quintile,Urban regions,Unimportant,0.09080298240017945,81,10638,0.09058438281680949,0.09102158198354941
1992,2nd Quintile,Rural regions,Very important,0.49338658716758105,601,10638,0.49291583952702583,0.49385733480813626
1992,2nd Quintile,Rural regions,Important,0.3415318530912384,342,10638,0.34108533492409265,0.34197837125838415
1992,2nd Quintile,Rural regions,Less important,0.10274124334955086,107,10638,0.10245536096104052,0.10302712573806119
1992,2nd Quintile,Rural regions,Unimportant,0.06234031639162978,53,10638,0.06211266869352629,0.06256796408973327
1992,3rd Quintile,Urban regions,Very important,0.4027611386728414,553,10638,0.4024159255444538,0.403106351801229
1992,3rd Quintile,Urban regions,Important,0.38074036782794407,454,10638,0.3803985927886553,0.38108214286723285
1992,3rd Quintile,Urban regions,Less important,0.13436904925689955,158,10638,0.1341289971597703,0.1346091013540288
1992,3rd Quintile,Urban regions,Unimportant,0.08212944424231491,82,10638,0.08193618972455795,0.08232269876007188
1992,3rd Quintile,Rural regions,Very important,0.4793970126008559,419,10638,0.4788890630256686,0.47990496217604317
1992,3rd Quintile,Rural regions,Important,0.3904396738648614,278,10638,0.3899436473080464,0.39093570042167636
1992,3rd Quintile,Rural regions,Less important,0.13016331353428273,91,10638,0.1298211901416448,0.13050543692692065
1992,4th Quintile,Urban regions,Very important,0.4115486748138757,648,10638,0.41122932465332396,0.4118680249744274
1992,4th Quintile,Urban regions,Important,0.35622050225969654,506,10638,0.3559097392712988,0.35653126524809425
1992,4th Quintile,Urban regions,Less important,0.1556589246019734,207,10638,0.15542366506716362,0.15589418413678316
1992,4th Quintile,Urban regions,Unimportant,0.0765718983244543,88,10638,0.07639933936517138,0.07674445728373722
1992,4th Quintile,Rural regions,Very important,0.45586570322402625,298,10638,0.4553339546621428,0.4563974517859097
1992,4th Quintile,Rural regions,Important,0.39906835880980407,225,10638,0.3985455161715372,0.3995912014480709
1992,4th Quintile,Rural regions,Less important,0.1450659379661697,79,10638,0.14468994142527172,0.1454419345070677
1992,5th Quintile,Urban regions,Very important,0.36206689588845115,664,10638,0.3617843126439472,0.36234947913295507
1992,5th Quintile,Urban regions,Important,0.36412044430972845,626,10638,0.3638375173119429,0.364403371307514
1992,5th Quintile,Urban regions,Less important,0.1851442188185464,314,10638,0.1849158378652193,0.18537259977187348
1992,5th Quintile,Urban regions,Unimportant,0.08866844098327405,138,10638,0.0885012983771967,0.0888355835893514
1992,5th Quintile,Rural regions,Very important,0.44905825348138567,174,10638,0.4484242961350274,0.44969221082774397
1992,5th Quintile,Rural regions,Important,0.3887462079030587,148,10638,0.3881249102362184,0.38936750556989896
1992,5th Quintile,Rural regions,Less important,0.16219553861555552,66,10638,0.16172570223398486,0.1626653749971262
1995,1st Quintile,Urban regions,Very important,0.44431490502752846,514,11067,0.4439309907709772,0.4446988192840797
1995,1st Quintile,Urban regions,Important,0.34434251465751325,336,11067,0.3439753944756106,0.3447096348394159
1995,1st Quintile,Urban regions,Less important,0.12595229012925316,116,11067,0.12569593321904843,0.1262086470394579
1995,1st Quintile,Urban regions,Unimportant,0.08539029018570503,73,11067,0.08517436834531583,0.08560621202609422
1995,1st Quintile,Rural regions,Very important,0.42984852026765863,400,11067,0.42937285470460124,0.430324185830716
1995,1st Quintile,Rural regions,Important,0.35487529128836814,293,11067,0.35441555521322055,0.35533502736351574
1995,1st Quintile,Rural regions,Less important,0.1152535572544846,95,11067,0.1149467359961464,0.11556037851282282
1995,1st Quintile,Rural regions,Unimportant,0.10002263118948865,67,11067,0.09973435166527386,0.10031091071370343
1995,2nd Quintile,Urban regions,Very important,0.4625963731412236,639,11067,0.4622300719033915,0.4629626743790557
1995,2nd Quintile,Urban regions,Important,0.36945849599657365,457,11067,0.369103905863916,0.3698130861292313
1995,2nd Quintile,Urban regions,Less important,0.0943064482537511,111,11067,0.09409174021234196,0.09452115629516025
1995,2nd Quintile,Urban regions,Unimportant,0.07363868260845169,69,11067,0.0734468023967224,0.07383056282018098
1995,2nd Quintile,Rural regions,Very important,0.46269462259613875,496,11067,0.46223133390302046,0.46315791128925704
1995,2nd Quintile,Rural regions,Important,0.3890294060349563,351,11067,0.3885764091135035,0.38948240295640907
1995,2nd Quintile,Rural regions,Less important,0.08370626729979007,78,11067,0.0834489374138779,0.08396359718570223
1995,2nd Quintile,Rural regions,Unimportant,0.06456970406911496,52,11067,0.06434134724461771,0.0647980608936122
1995,3rd Quintile,Urban regions,Very important,0.44824839287143275,655,11067,0.4479038899970946,0.44859289574577094
1995,3rd Quintile,Urban regions,Important,0.3565074918492942,473,11067,0.3561756984410089,0.3568392852575795
1995,3rd Quintile,Urban regions,Less important,0.13679668973132136,159,11067,0.1365586464005132,0.13703473306212952
1995,3rd Quintile,Urban regions,Unimportant,0.05844742554795164,70,11067,0.05828492057468247,0.05860993052122081
1995,3rd Quintile,Rural regions,Very important,0.493893646284076,508,11067,0.4934193189311474,0.49436797363700463
1995,3rd Quintile,Rural regions,Important,0.3459003707270095,315,11067,0.34544909910851185,0.3463516423455072
1995,3rd Quintile,Rural regions,Less important,0.12117657568889875,105,11067,0.12086697586478025,0.12148617551301726
1995,3rd Quintile,Rural regions,Unimportant,0.03902940730001569,32,11067,0.03884567243175126,0.03921314216828012
1995,4th Quintile,Urban regions,Very important,0.42950429647885063,675,11067,0.4291831994924706,0.4298253934652307
1995,4th Quintile,Urban regions,Important,0.3424464877323976,500,11067,0.3421386738565848,0.3427543016082104
1995,4th Quintile,Urban regions,Less important,0.14357621194626918,217,11067,0.14334874835555408,0.14380367553698428
1995,4th Quintile,Urban regions,Unimportant,0.08447300384248246,99,11067,0.084292610365001,0.08465339731996392
1995,4th Quintile,Rural regions,Very important,0.46033185473805316,408,11067,0.4598452879985848,0.4608184214775215
1995,4th Quintile,Rural regions,Important,0.3594187265875533,299,11067,0.3589503113851113,0.3598871417899953
1995,4th Quintile,Rural regions,Less important,0.13774488898399798,108,11067,0.13740845555098266,0.1380813224170133
1995,4th Quintile,Rural regions,Unimportant,0.04250452969039559,34,11067,0.04230759170838222,0.042701467672408955
1995,5th Quintile,Urban regions,Very important,0.37020383027815995,660,11067,0.36991275718097505,0.37049490337534485
1995,5th Quintile,Urban regions,Important,0.3476420968140862,569,11067,0.34735502487023046,0.34792916875794194
1995,5th Quintile,Urban regions,Less important,0.1920281761521018,306,11067,0.1917907316095425,0.1922656206946611
1995,5th Quintile,Urban regions,Unimportant,0.09012589675565205,121,11067,0.08995327439265279,0.09029851911865132
1995,5th Quintile,Rural regions,Very important,0.44556427817161726,277,11067,0.44502611725534214,0.4461024390878924
1995,5th Quintile,Rural regions,Important,0.340991466484308,206,11067,0.3404781932187677,0.3415047397498483
1995,5th Quintile,Rural regions,Less important,0.14663591553040198,89,11067,0.14625289793315407,0.14701893312764988
1995,5th Quintile,Rural regions,Unimportant,0.06680833981367268,35,11067,0.06653798622803235,0.06707869339931301
2004,1st Quintile,Urban regions,Very important,0.4307224431070494,912,21172,0.43038490024416903,0.4310599859699297
2004,1st Quintile,Urban regions,Important,0.35816677585484313,729,21172,0.3578399458703074,0.3584936058393789
2004,1st Quintile,Urban regions,Less important,0.12805206192566818,251,21172,0.12782428658074674,0.12827983727058961
2004,1st Quintile,Urban regions,Unimportant,0.0830587191124393,141,21172,0.08287060060481898,0.08324683762005962
2004,1st Quintile,Rural regions,Very important,0.38111449636690514,490,21172,0.38065466767502865,0.38157432505878164
2004,1st Quintile,Rural regions,Important,0.3898063287073013,440,21172,0.3893445632207499,0.3902680941938527
2004,1st Quintile,Rural regions,Less important,0.14574441833092378,168,21172,0.14541033634747916,0.1460785003143684
2004,1st Quintile,Rural regions,Unimportant,0.08333475659486989,87,21172,0.08307306989808858,0.0835964432916512
2004,2nd Quintile,Urban regions,Very important,0.46427231255052037,1104,21172,0.46392790764006353,0.4646167174609772
2004,2nd Quintile,Urban regions,Important,0.3565413187424051,773,21172,0.35621054870529356,0.3568720887795166
2004,2nd Quintile,Urban regions,Less important,0.11583715029719321,252,21172,0.11561614587671527,0.11605815471767116
2004,2nd Quintile,Urban regions,Unimportant,0.06334921840988131,120,21172,0.06318100121875331,0.06351743560100931
2004,2nd Quintile,Rural regions,Very important,0.4213097034110627,656,21172,0.4208609838450915,0.4217584229770339
2004,2nd Quintile,Rural regions,Important,0.40793823423224307,581,21172,0.40749162068772987,0.40838484777675627
2004,2nd Quintile,Rural regions,Less important,0.11238041488743386,167,21172,0.11209339636151722,0.1126674334133505
2004,2nd Quintile,Rural regions,Unimportant,0.05837164746926023,73,21172,0.05815859237897967,0.058584702559540784
2004,3rd Quintile,Urban regions,Very important,0.4328819802764825,1173,21172,0.43255885090926804,0.43320510964369696
2004,3rd Quintile,Urban regions,Important,0.3758437094496446,876,21172,0.37552784171064507,0.3761595771886442
2004,3rd Quintile,Urban regions,Less important,0.12567139939747182,307,21172,0.12545522188211616,0.12588757691282748
2004,3rd Quintile,Urban regions,Unimportant,0.06560291087640109,123,21172,0.06544144444526219,0.06576437730753999
2004,3rd Quintile,Rural regions,Very important,0.41704205938599753,631,21172,0.41656727022432954,0.4175168485476655
2004,3rd Quintile,Rural regions,Important,0.3904395978422171,509,21172,0.3899698361926822,0.390909359491752
2004,3rd Quintile,Rural regions,Less important,0.12191454620548131,161,21172,0.12159948972898625,0.12222960268197637
2004,3rd Quintile,Rural regions,Unimportant,0.0706037965663041,77,21172,0.07035713202012618,0.07085046111248201
2004,4th Quintile,Urban regions,Very important,0.43705112501722954,1305,21172,0.4367329402470683,0.43736930978739075
2004,4th Quintile,Urban regions,Important,0.3314229461728015,909,21172,0.33112098868065254,0.33172490366495044
2004,4th Quintile,Urban regions,Less important,0.1593503362369736,377,21172,0.15911555531525098,0.1595851171586962
2004,4th Quintile,Urban regions,Unimportant,0.07217559257299545,158,21172,0.07200959304050124,0.07234159210548967
2004,4th Quintile,Rural regions,Very important,0.42609694444093865,668,21172,0.42563227008711585,0.42656161879476145
2004,4th Quintile,Rural regions,Important,0.3973202731914885,588,21172,0.3968604521091963,0.3977800942737807
2004,4th Quintile,Rural regions,Less important,0.12138518485602766,184,21172,0.12107831281046623,0.12169205690158909
2004,4th Quintile,Rural regions,Unimportant,0.055197597511545196,74,21172,0.05498300932609482,0.055412185696995575
2004,5th Quintile,Urban regions,Very important,0.3727967375334336,1968,21172,0.37250739706236163,0.3730860780045056
2004,5th Quintile,Urban regions,Important,0.34272021423634297,1525,21172,0.34243621708970484,0.3430042113829811
2004,5th Quintile,Urban regions,Less important,0.18337767205400954,707,21172,0.1831461177643301,0.18360922634368898
2004,5th Quintile,Urban regions,Unimportant,0.10110537617621396,349,21172,0.1009249869920155,0.10128576536041241
2004,5th Quintile,Rural regions,Very important,0.41306874187621384,703,21172,0.41256270677117823,0.41357477698124945
2004,5th Quintile,Rural regions,Important,0.3540696297763219,523,21172,0.3535781416263672,0.3545611179262766
2004,5th Quintile,Rural regions,Less important,0.16892730525239838,252,21172,0.16854223027872794,0.16931238022606881
2004,5th Quintile,Rural regions,Unimportant,0.06393432309506589,81,21172,0.06368290527484939,0.06418574091528238
2008,1st Quintile,Urban regions,Very important,0.4486295803174001,865,19029,0.44829512113269127,0.4489640395021089
2008,1st Quintile,Urban regions,Important,0.3310521667652292,651,19029,0.3307357046069669,0.3313686289234915
2008,1st Quintile,Urban regions,Less important,0.14278810228021369,222,19029,0.14255283174062566,0.1430233728198017
2008,1st Quintile,Urban regions,Unimportant,0.07753015063715707,128,19029,0.0773503095800758,0.07770999169423834
2008,1st Quintile,Rural regions,Very important,0.39461238319033065,464,19029,0.3941485280425715,0.3950762383380898
2008,1st Quintile,Rural regions,Important,0.3991950545422729,444,19029,0.398730282939742,0.3996598261448038
2008,1st Quintile,Rural regions,Less important,0.12623162709677554,119,19029,0.12591644429646348,0.1265468098970876
2008,1st Quintile,Rural regions,Unimportant,0.07996093517062101,75,19029,0.0797035270015217,0.08021834333972033
2008,2nd Quintile,Urban regions,Very important,0.4926332201596814,982,19029,0.4922901049232061,0.49297633539615676
2008,2nd Quintile,Urban regions,Important,0.3361357830169851,660,19029,0.3358115821690868,0.3364599838648834
2008,2nd Quintile,Urban regions,Less important,0.09735235150211027,201,19029,0.0971489053439405,0.09755579766028005
2008,2nd Quintile,Urban regions,Unimportant,0.07387864532122324,98,19029,0.07369912626624056,0.07405816437620591
2008,2nd Quintile,Rural regions,Very important,0.4195163939870375,644,19029,0.41906885033826585,0.41996393763580914
2008,2nd Quintile,Rural regions,Important,0.4129644356087505,515,19029,0.41251790165992025,0.4134109695575808
2008,2nd Quintile,Rural regions,Less important,0.1171363887810305,133,19029,0.11684474100146798,0.11742803656059302
2008,2nd Quintile,Rural regions,Unimportant,0.0503827816231815,55,19029,0.05018440919414534,0.050581154052217664
2008,3rd Quintile,Urban regions,Very important,0.4852799027578228,1170,19029,0.4849469614508529,0.48561284406479266
2008,3rd Quintile,Urban regions,Important,0.3267456549109298,726,19029,0.3264332049625516,0.3270581048593079
2008,3rd Quintile,Urban regions,Less important,0.12390715691541711,239,19029,0.12368766970109679,0.12412664412973742
2008,3rd Quintile,Urban regions,Unimportant,0.06406728541583041,113,19029,0.06390415819408879,0.06423041263757204
2008,3rd Quintile,Rural regions,Very important,0.4436380997011981,701,19029,0.4431866264338975,0.4440895729684987
2008,3rd Quintile,Rural regions,Important,0.3645060923149236,536,19029,0.3640687242972653,0.3649434603325819
2008,3rd Quintile,Rural regions,Less important,0.1461001934398626,165,19029,0.14577922097017723,0.14642116590954798
2008,3rd Quintile,Rural regions,Unimportant,0.04575561454401573,62,19029,0.04556572942380489,0.04594549966422656
2008,4th Quintile,Urban regions,Very important,0.43345107985405457,1230,19029,0.4331361707381317,0.4337659889699774
2008,4th Quintile,Urban regions,Important,0.3342723562831791,856,19029,0.3339725815625881,0.3345721310037701
2008,4th Quintile,Urban regions,Less important,0.15036393325553923,336,19029,0.15013679787511228,0.1505910686359662
2008,4th Quintile,Urban regions,Unimportant,0.08191263060722713,157,19029,0.08173836410152989,0.08208689711292437
2008,4th Quintile,Rural regions,Very important,0.41470888186933175,596,19029,0.41424069039686573,0.41517707334179776
2008,4th Quintile,Rural regions,Important,0.38591197892383544,517,19029,0.38544935796256624,0.38637459988510464
2008,4th Quintile,Rural regions,Less important,0.1438226724468876,139,19029,0.14348919888926523,0.14415614600450996
2008,4th Quintile,Rural regions,Unimportant,0.05555646675994522,60,19029,0.05533878543524607,0.055774148084644364
2008,5th Quintile,Urban regions,Very important,0.38079803517427324,1734,19029,0.3805059659399745,0.381090104408572
2008,5th Quintile,Urban regions,Important,0.3280615674058539,1250,19029,0.3277791673888476,0.3283439674228602
2008,5th Quintile,Urban regions,Less important,0.18051727781778726,560,19029,0.18028593736120518,0.18074861827436933
2008,5th Quintile,Urban regions,Unimportant,0.11062311960208557,299,19029,0.11043445597985728,0.11081178322431386
2008,5th Quintile,Rural regions,Very important,0.4200678429120561,636,19029,0.41956198174619624,0.420573704077916
2008,5th Quintile,Rural regions,Important,0.3786227305014463,479,19029,0.37812560728075034,0.37911985372214224
2008,5th Quintile,Rural regions,Less important,0.14176648807942055,146,19029,0.14140899095601991,0.14212398520282118
2008,5th Quintile,Rural regions,Unimportant,0.059542938507077064,66,19029,0.059300407290900845,0.059785469723253284
2012,1st Quintile,Urban regions,Very important,0.4444189711213886,1767,24859,0.4440591409824604,0.4447788012603168
2012,1st Quintile,Urban regions,Important,0.32228249718067253,1045,24859,0.32194406609366444,0.32262092826768063
2012,1st Quintile,Urban regions,Less important,0.13929069718505452,281,24859,0.13903996109894526,0.13954143327116378
2012,1st Quintile,Urban regions,Unimportant,0.09400783451288439,161,24859,0.09379649934007618,0.09421916968569259
2012,1st Quintile,Rural regions,Very important,0.3689270899043259,1060,24859,0.36844628694346737,0.3694078928651844
2012,1st Quintile,Rural regions,Important,0.4086604583641107,732,24859,0.40817061541561495,0.40915030131260643
2012,1st Quintile,Rural regions,Less important,0.1373243427358468,178,24859,0.13698137392491203,0.13766731154678155
2012,1st Quintile,Rural regions,Unimportant,0.08508810899571664,98,24859,0.08481008571514069,0.0853661322762926
2012,2nd Quintile,Urban regions,Very important,0.43484159422163277,1573,24859,0.43448842016657724,0.4351947682766883
2012,2nd Quintile,Urban regions,Important,0.37287702434345954,967,24859,0.37253251791940767,0.3732215307675114
2012,2nd Quintile,Urban regions,Less important,0.112631708550214,213,24859,0.11240648155362812,0.11285693554679987
2012,2nd Quintile,Urban regions,Unimportant,0.0796496728846937,135,24859,0.07945678420504998,0.07984256156433742
2012,2nd Quintile,Rural regions,Very important,0.4639354827659819,1080,24859,0.46344726076919374,0.46442370476277006
2012,2nd Quintile,Rural regions,Important,0.3994541998220833,736,24859,0.3989747020651668,0.3999336975789998
2012,2nd Quintile,Rural regions,Less important,0.08969648074784423,126,24859,0.08941673671610689,0.08997622477958156
2012,2nd Quintile,Rural regions,Unimportant,0.04691383666409059,54,24859,0.046706824161775934,0.04712084916640524
2012,3rd Quintile,Urban regions,Very important,0.4355617239146484,1512,24859,0.43520649179506404,0.4359169560342328
2012,3rd Quintile,Urban regions,Important,0.37305690869762226,986,24859,0.3727104266407955,0.373403390754449
2012,3rd Quintile,Urban regions,Less important,0.12730311608231193,249,24859,0.12706431825308687,0.127541913911537
2012,3rd Quintile,Urban regions,Unimportant,0.06407825130541733,115,24859,0.06390280095491652,0.06425370165591815
2012,3rd Quintile,Rural regions,Very important,0.4273828648782771,997,24859,0.4269132587722073,0.42785247098434687
2012,3rd Quintile,Rural regions,Important,0.4212325484658911,702,24859,0.4207638365194786,0.4217012604123036
2012,3rd Quintile,Rural regions,Less important,0.10524520471268521,129,24859,0.10495390088701026,0.10553650853836016
2012,3rd Quintile,Rural regions,Unimportant,0.04613938194314653,72,24859,0.04594023604851721,0.04633852783777585
2012,4th Quintile,Urban regions,Very important,0.4289394867067604,1546,24859,0.42859461237479946,0.42928436103872136
2012,4th Quintile,Urban regions,Important,0.3462055142806155,991,24859,0.34587399452788525,0.3465370340333458
2012,4th Quintile,Urban regions,Less important,0.1464435019995179,322,24859,0.146197140418731,0.14668986358030478
2012,4th Quintile,Urban regions,Unimportant,0.07841149701310612,144,24859,0.07822417872097018,0.07859881530524207
2012,4th Quintile,Rural regions,Very important,0.46625128170093033,911,24859,0.465767796729139,0.4667347666727217
2012,4th Quintile,Rural regions,Important,0.3603726994230408,582,24859,0.35990738772066816,0.3608380111254134
2012,4th Quintile,Rural regions,Less important,0.12484767658083938,166,24859,0.1245273178275981,0.12516803533408066
2012,4th Quintile,Rural regions,Unimportant,0.04852834229518945,59,24859,0.04832008501431462,0.048736599576064285
2012,5th Quintile,Urban regions,Very important,0.38530316708923795,1855,24859,0.3849939437573951,0.3856123904210808
2012,5th Quintile,Urban regions,Important,0.32475618514191507,1194,24859,0.324458642303848,0.3250537279799821
2012,5th Quintile,Urban regions,Less important,0.17784791704655598,503,24859,0.1776049535939647,0.17809088049914726
2012,5th Quintile,Urban regions,Unimportant,0.11209273072229095,266,24859,0.11189227751540098,0.11229318392918092
2012,5th Quintile,Rural regions,Very important,0.4809657595461708,723,24859,0.48039707220658057,0.4815344468857611
2012,5th Quintile,Rural regions,Important,0.3185767894272664,440,24859,0.31804647431612904,0.3191071045384038
2012,5th Quintile,Rural regions,Less important,0.13519880951447552,135,24859,0.1348096182814739,0.13558800074747715
2012,5th Quintile,Rural regions,Unimportant,0.06525864151208725,54,24859,0.0649775270301075,0.06553975599406701
2016,1st Quintile,Urban regions,Very important,0.431355160958113,1662,23971,0.4310138907476024,0.4316964311686236
2016,1st Quintile,Urban regions,Important,0.335579311807289,969,23971,0.33525394031960204,0.33590468329497597
2016,1st Quintile,Urban regions,Less important,0.13980954252472463,311,23971,0.13957058206359838,0.1400485029858509
2016,1st Quintile,Urban regions,Unimportant,0.09325598470987354,184,23971,0.09305561086340532,0.09345635855634175
2016,1st Quintile,Rural regions,Very important,0.438232649055006,1000,23971,0.4377558718923404,0.43870942621767156
2016,1st Quintile,Rural regions,Important,0.3636149110816978,596,23971,0.36315267305338556,0.36407714911001005
2016,1st Quintile,Rural regions,Less important,0.11800681788224544,163,23971,0.11769681124228568,0.11831682452220521
2016,1st Quintile,Rural regions,Unimportant,0.08014562198105081,88,23971,0.07988471585651445,0.08040652810558717
2016,2nd Quintile,Urban regions,Very important,0.5012174953834652,1781,23971,0.5008809192985053,0.501554071468425
2016,2nd Quintile,Urban regions,Important,0.33041140519924106,951,23971,0.3300947795623355,0.3307280308361466
2016,2nd Quintile,Urban regions,Less important,0.10124454179320237,238,23971,0.10104148331941254,0.1014476002669922
2016,2nd Quintile,Urban regions,Unimportant,0.06712655762409137,127,23971,0.06695810681918773,0.067295008428995
2016,2nd Quintile,Rural regions,Very important,0.47944690613726426,1101,23971,0.4789906012533271,0.4799032110212014
2016,2nd Quintile,Rural regions,Important,0.3611453548065947,671,23971,0.3607066277828319,0.3615840818303575
2016,2nd Quintile,Rural regions,Less important,0.10287173858294425,146,23971,0.1025942611616438,0.1031492160042447
2016,2nd Quintile,Rural regions,Unimportant,0.0565360004731968,78,23971,0.05632505143556438,0.05674694951082922
2016,3rd Quintile,Urban regions,Very important,0.49579350708255226,1584,23971,0.49545962827305495,0.4961273858920496
2016,3rd Quintile,Urban regions,Important,0.3124874726780873,882,23971,0.3121779511679797,0.3127969941881949
2016,3rd Quintile,Urban regions,Less important,0.12331529575419065,248,23971,0.12309573009755294,0.12353486141082835
2016,3rd Quintile,Urban regions,Unimportant,0.06840372448516978,133,23971,0.06823515150366441,0.06857229746667515
2016,3rd Quintile,Rural regions,Very important,0.5230918530398498,1000,23971,0.5226428637052974,0.5235408423744022
2016,3rd Quintile,Rural regions,Important,0.33238794641172353,590,23971,0.3319644844611215,0.3328114083623256
2016,3rd Quintile,Rural regions,Less important,0.09313663676530844,112,23971,0.09287538400964304,0.09339788952097383
2016,3rd Quintile,Rural regions,Unimportant,0.05138356378311823,57,23971,0.05118509732940473,0.05158203023683173
2016,4th Quintile,Urban regions,Very important,0.46521641005260295,1611,23971,0.46489723993151316,0.46553558017369273
2016,4th Quintile,Urban regions,Important,0.33160076605280064,929,23971,0.33129951302973626,0.33190201907586503
2016,4th Quintile,Urban regions,Less important,0.1378603060052439,308,23971,0.13763970163129544,0.13808091037919237
2016,4th Quintile,Urban regions,Unimportant,0.06532251788935253,133,23971,0.06516440472600113,0.06548063105270394
2016,4th Quintile,Rural regions,Very important,0.4798861555660553,861,23971,0.4794249530105236,0.48034735812158696
2016,4th Quintile,Rural regions,Important,0.34067327399397684,509,23971,0.3402357591826865,0.3411107888052672
2016,4th Quintile,Rural regions,Less important,0.1238784758593377,126,23971,0.12357434990183916,0.12418260181683624
2016,4th Quintile,Rural regions,Unimportant,0.055562094580630245,61,23971,0.05535062427305537,0.05577356488820512
