year,quintil_oecd,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,Rural regions,Unimportant,0.06234,53,10638,0.06211,0.06257
1992,3rd Quintile,Urban regions,Very important,0.40276,553,10638,0.40242,0.40311
1992,3rd Quintile,Urban regions,Important,0.38074,454,10638,0.38040,0.38108
1992,3rd Quintile,Urban regions,Less important,0.13437,158,10638,0.13413,0.13461
1992,3rd Quintile,Urban regions,Unimportant,0.08213,82,10638,0.08194,0.08232
1992,3rd Quintile,Rural regions,Very important,0.47940,419,10638,0.47889,0.47990
1992,3rd Quintile,Rural regions,Important,0.39044,278,10638,0.38994,0.39094
1992,3rd Quintile,Rural regions,Less important,0.13016,91,10638,0.12982,0.13051
1992,4th Quintile,Urban regions,Very important,0.41155,648,10638,0.41123,0.41187
1992,4th Quintile,Urban regions,Important,0.35622,506,10638,0.35591,0.35653
1992,4th Quintile,Urban regions,Less important,0.15566,207,10638,0.15542,0.15589
1992,4th Quintile,Urban regions,Unimportant,0.07657,88,10638,0.07640,0.07674
1992,4th Quintile,Rural regions,Very important,0.45587,298,10638,0.45533,0.45640
1992,4th Quintile,Rural regions,Important,0.39907,225,10638,0.39855,0.39959
1992,4th Quintile,Rural regions,Less important,0.14507,79,10638,0.14469,0.14544
1992,5th Quintile,Urban regions,Very important,0.36207,664,10638,0.36178,0.36235
1992,5th Quintile,Urban regions,Important,0.36412,626,10638,0.36384,0.36440
1992,5th Quintile,Urban regions,Less important,0.18514,314,10638,0.18492,0.18537
1992,5th Quintile,Urban regions,Unimportant,0.08867,138,10638,0.08850,0.08884
1992,5th Quintile,Rural regions,Very important,0.44906,174,10638,0.44842,0.44969
1992,5th Quintile,Rural regions,Important,0.38875,148,10638,0.38812,0.38937
1992,5th Quintile,Rural regions,Less important,0.16220,66,10638,0.16173,0.16267
1995,1st Quintile,Urban regions,Very important,0.44431,514,11067,0.44393,0.44470
1995,1st Quintile,Urban regions,Important,0.34434,336,11067,0.34398,0.34471
1995,1st Quintile,Urban regions,Less important,0.12595,116,11067,0.12570,0.12621
1995,1st Quintile,Urban regions,Unimportant,0.08539,73,11067,0.08517,0.08561
1995,1st Quintile,Rural regions,Very important,0.42985,400,11067,0.42937,0.43032
1995,1st Quintile,Rural regions,Important,0.35488,293,11067,0.35442,0.35534
1995,1st Quintile,Rural regions,Less important,0.11525,95,11067,0.11495,0.11556
1995,1st Quintile,Rural regions,Unimportant,0.10002,67,11067,0.09973,0.10031
1995,2nd Quintile,Urban regions,Very important,0.46260,639,11067,0.46223,0.46296
1995,2nd Quintile,Urban regions,Important,0.36946,457,11067,0.36910,0.36981
1995,2nd Quintile,Urban regions,Less important,0.09431,111,11067,0.09409,0.09452
1995,2nd Quintile,Urban regions,Unimportant,0.07364,69,11067,0.07345,0.07383
1995,2nd Quintile,Rural regions,Very important,0.46269,496,11067,0.46223,0.46316
1995,2nd Quintile,Rural regions,Important,0.38903,351,11067,0.38858,0.38948
1995,2nd Quintile,Rural regions,Less important,0.08371,78,11067,0.08345,0.08396
1995,2nd Quintile,Rural regions,Unimportant,0.06457,52,11067,0.06434,0.06480
1995,3rd Quintile,Urban regions,Very important,0.44825,655,11067,0.44790,0.44859
1995,3rd Quintile,Urban regions,Important,0.35651,473,11067,0.35618,0.35684
1995,3rd Quintile,Urban regions,Less important,0.13680,159,11067,0.13656,0.13703
1995,3rd Quintile,Urban regions,Unimportant,0.05845,70,11067,0.05828,0.05861
1995,3rd Quintile,Rural regions,Very important,0.49389,508,11067,0.49342,0.49437
1995,3rd Quintile,Rural regions,Important,0.34590,315,11067,0.34545,0.34635
1995,3rd Quintile,Rural regions,Less important,0.12118,105,11067,0.12087,0.12149
1995,3rd Quintile,Rural regions,Unimportant,0.03903,32,11067,0.03885,0.03921
1995,4th Quintile,Urban regions,Very important,0.42950,675,11067,0.42918,0.42983
1995,4th Quintile,Urban regions,Important,0.34245,500,11067,0.34214,0.34275
1995,4th Quintile,Urban regions,Less important,0.14358,217,11067,0.14335,0.14380
1995,4th Quintile,Urban regions,Unimportant,0.08447,99,11067,0.08429,0.08465
1995,4th Quintile,Rural regions,Very important,0.46033,408,11067,0.45985,0.46082
1995,4th Quintile,Rural regions,Important,0.35942,299,11067,0.35895,0.35989
1995,4th Quintile,Rural regions,Less important,0.13774,108,11067,0.13741,0.13808
1995,4th Quintile,Rural regions,Unimportant,0.04250,34,11067,0.04231,0.04270
1995,5th Quintile,Urban regions,Very important,0.37020,660,11067,0.36991,0.37049
1995,5th Quintile,Urban regions,Important,0.34764,569,11067,0.34736,0.34793
1995,5th Quintile,Urban regions,Less important,0.19203,306,11067,0.19179,0.19227
1995,5th Quintile,Urban regions,Unimportant,0.09013,121,11067,0.08995,0.09030
1995,5th Quintile,Rural regions,Very important,0.44556,277,11067,0.44503,0.44610
1995,5th Quintile,Rural regions,Important,0.34099,206,11067,0.34048,0.34150
1995,5th Quintile,Rural regions,Less important,0.14664,89,11067,0.14625,0.14702
1995,5th Quintile,Rural regions,Unimportant,0.06681,35,11067,0.06654,0.06708
2004,1st Quintile,Urban regions,Very important,0.43072,912,21172,0.43038,0.43106
2004,1st Quintile,Urban regions,Important,0.35817,729,21172,0.35784,0.35849
2004,1st Quintile,Urban regions,Less important,0.12805,251,21172,0.12782,0.12828
2004,1st Quintile,Urban regions,Unimportant,0.08306,141,21172,0.08287,0.08325
2004,1st Quintile,Rural regions,Very important,0.38111,490,21172,0.38065,0.38157
2004,1st Quintile,Rural regions,Important,0.38981,440,21172,0.38934,0.39027
2004,1st Quintile,Rural regions,Less important,0.14574,168,21172,0.14541,0.14608
2004,1st Quintile,Rural regions,Unimportant,0.08333,87,21172,0.08307,0.08360
2004,2nd Quintile,Urban regions,Very important,0.46427,1104,21172,0.46393,0.46462
2004,2nd Quintile,Urban regions,Important,0.35654,773,21172,0.35621,0.35687
2004,2nd Quintile,Urban regions,Less important,0.11584,252,21172,0.11562,0.11606
2004,2nd Quintile,Urban regions,Unimportant,0.06335,120,21172,0.06318,0.06352
2004,2nd Quintile,Rural regions,Very important,0.42131,656,21172,0.42086,0.42176
2004,2nd Quintile,Rural regions,Important,0.40794,581,21172,0.40749,0.40838
2004,2nd Quintile,Rural regions,Less important,0.11238,167,21172,0.11209,0.11267
2004,2nd Quintile,Rural regions,Unimportant,0.05837,73,21172,0.05816,0.05858
2004,3rd Quintile,Urban regions,Very important,0.43288,1173,21172,0.43256,0.43321
2004,3rd Quintile,Urban regions,Important,0.37584,876,21172,0.37553,0.37616
2004,3rd Quintile,Urban regions,Less important,0.12567,307,21172,0.12546,0.12589
2004,3rd Quintile,Urban regions,Unimportant,0.06560,123,21172,0.06544,0.06576
2004,3rd Quintile,Rural regions,Very important,0.41704,631,21172,0.41657,0.41752
2004,3rd Quintile,Rural regions,Important,0.39044,509,21172,0.38997,0.39091
2004,3rd Quintile,Rural regions,Less important,0.12191,161,21172,0.12160,0.12223
2004,3rd Quintile,Rural regions,Unimportant,0.07060,77,21172,0.07036,0.07085
2004,4th Quintile,Urban regions,Very important,0.43705,1305,21172,0.43673,0.43737
2004,4th Quintile,Urban regions,Important,0.33142,909,21172,0.33112,0.33172
2004,4th Quintile,Urban regions,Less important,0.15935,377,21172,0.15912,0.15959
2004,4th Quintile,Urban regions,Unimportant,0.07218,158,21172,0.07201,0.07234
2004,4th Quintile,Rural regions,Very important,0.42610,668,21172,0.42563,0.42656
2004,4th Quintile,Rural regions,Important,0.39732,588,21172,0.39686,0.39778
2004,4th Quintile,Rural regions,Less important,0.12139,184,21172,0.12108,0.12169
2004,4th Quintile,Rural regions,Unimportant,0.05520,74,21172,0.05498,0.05541
2004,5th Quintile,Urban regions,Very important,0.37280,1968,21172,0.37251,0.37309
2004,5th Quintile,Urban regions,Important,0.34272,1525,21172,0.34244,0.34300
2004,5th Quintile,Urban regions,Less important,0.18338,707,21172,0.18315,0.18361
2004,5th Quintile,Urban regions,Unimportant,0.10111,349,21172,0.10092,0.10129
2004,5th Quintile,Rural regions,Very important,0.41307,703,21172,0.41256,0.41357
2004,5th Quintile,Rural regions,Important,0.35407,523,21172,0.35358,0.35456
2004,5th Quintile,Rural regions,Less important,0.16893,252,21172,0.16854,0.16931
2004,5th Quintile,Rural regions,Unimportant,0.06393,81,21172,0.06368,0.06419
2008,1st Quintile,Urban regions,Very important,0.44863,865,19029,0.44830,0.44896
2008,1st Quintile,Urban regions,Important,0.33105,651,19029,0.33074,0.33137
2008,1st Quintile,Urban regions,Less important,0.14279,222,19029,0.14255,0.14302
2008,1st Quintile,Urban regions,Unimportant,0.07753,128,19029,0.07735,0.07771
2008,1st Quintile,Rural regions,Very important,0.39461,464,19029,0.39415,0.39508
2008,1st Quintile,Rural regions,Important,0.39920,444,19029,0.39873,0.39966
2008,1st Quintile,Rural regions,Less important,0.12623,119,19029,0.12592,0.12655
2008,1st Quintile,Rural regions,Unimportant,0.07996,75,19029,0.07970,0.08022
2008,2nd Quintile,Urban regions,Very important,0.49263,982,19029,0.49229,0.49298
2008,2nd Quintile,Urban regions,Important,0.33614,660,19029,0.33581,0.33646
2008,2nd Quintile,Urban regions,Less important,0.09735,201,19029,0.09715,0.09756
2008,2nd Quintile,Urban regions,Unimportant,0.07388,98,19029,0.07370,0.07406
2008,2nd Quintile,Rural regions,Very important,0.41952,644,19029,0.41907,0.41996
2008,2nd Quintile,Rural regions,Important,0.41296,515,19029,0.41252,0.41341
2008,2nd Quintile,Rural regions,Less important,0.11714,133,19029,0.11684,0.11743
2008,2nd Quintile,Rural regions,Unimportant,0.05038,55,19029,0.05018,0.05058
2008,3rd Quintile,Urban regions,Very important,0.48528,1170,19029,0.48495,0.48561
2008,3rd Quintile,Urban regions,Important,0.32675,726,19029,0.32643,0.32706
2008,3rd Quintile,Urban regions,Less important,0.12391,239,19029,0.12369,0.12413
2008,3rd Quintile,Urban regions,Unimportant,0.06407,113,19029,0.06390,0.06423
2008,3rd Quintile,Rural regions,Very important,0.44364,701,19029,0.44319,0.44409
2008,3rd Quintile,Rural regions,Important,0.36451,536,19029,0.36407,0.36494
2008,3rd Quintile,Rural regions,Less important,0.14610,165,19029,0.14578,0.14642
2008,3rd Quintile,Rural regions,Unimportant,0.04576,62,19029,0.04557,0.04595
2008,4th Quintile,Urban regions,Very important,0.43345,1230,19029,0.43314,0.43377
2008,4th Quintile,Urban regions,Important,0.33427,856,19029,0.33397,0.33457
2008,4th Quintile,Urban regions,Less important,0.15036,336,19029,0.15014,0.15059
2008,4th Quintile,Urban regions,Unimportant,0.08191,157,19029,0.08174,0.08209
2008,4th Quintile,Rural regions,Very important,0.41471,596,19029,0.41424,0.41518
2008,4th Quintile,Rural regions,Important,0.38591,517,19029,0.38545,0.38637
2008,4th Quintile,Rural regions,Less important,0.14382,139,19029,0.14349,0.14416
2008,4th Quintile,Rural regions,Unimportant,0.05556,60,19029,0.05534,0.05577
2008,5th Quintile,Urban regions,Very important,0.38080,1734,19029,0.38051,0.38109
2008,5th Quintile,Urban regions,Important,0.32806,1250,19029,0.32778,0.32834
2008,5th Quintile,Urban regions,Less important,0.18052,560,19029,0.18029,0.18075
2008,5th Quintile,Urban regions,Unimportant,0.11062,299,19029,0.11043,0.11081
2008,5th Quintile,Rural regions,Very important,0.42007,636,19029,0.41956,0.42057
2008,5th Quintile,Rural regions,Important,0.37862,479,19029,0.37813,0.37912
2008,5th Quintile,Rural regions,Less important,0.14177,146,19029,0.14141,0.14212
2008,5th Quintile,Rural regions,Unimportant,0.05954,66,19029,0.05930,0.05979
2012,1st Quintile,Urban regions,Very important,0.44442,1767,24859,0.44406,0.44478
2012,1st Quintile,Urban regions,Important,0.32228,1045,24859,0.32194,0.32262
2012,1st Quintile,Urban regions,Less important,0.13929,281,24859,0.13904,0.13954
2012,1st Quintile,Urban regions,Unimportant,0.09401,161,24859,0.09380,0.09422
2012,1st Quintile,Rural regions,Very important,0.36893,1060,24859,0.36845,0.36941
2012,1st Quintile,Rural regions,Important,0.40866,732,24859,0.40817,0.40915
2012,1st Quintile,Rural regions,Less important,0.13732,178,24859,0.13698,0.13767
2012,1st Quintile,Rural regions,Unimportant,0.08509,98,24859,0.08481,0.08537
2012,2nd Quintile,Urban regions,Very important,0.43484,1573,24859,0.43449,0.43519
2012,2nd Quintile,Urban regions,Important,0.37288,967,24859,0.37253,0.37322
2012,2nd Quintile,Urban regions,Less important,0.11263,213,24859,0.11241,0.11286
2012,2nd Quintile,Urban regions,Unimportant,0.07965,135,24859,0.07946,0.07984
2012,2nd Quintile,Rural regions,Very important,0.46394,1080,24859,0.46345,0.46442
2012,2nd Quintile,Rural regions,Important,0.39945,736,24859,0.39897,0.39993
2012,2nd Quintile,Rural regions,Less important,0.08970,126,24859,0.08942,0.08998
2012,2nd Quintile,Rural regions,Unimportant,0.04691,54,24859,0.04671,0.04712
2012,3rd Quintile,Urban regions,Very important,0.43556,1512,24859,0.43521,0.43592
2012,3rd Quintile,Urban regions,Important,0.37306,986,24859,0.37271,0.37340
2012,3rd Quintile,Urban regions,Less important,0.12730,249,24859,0.12706,0.12754
2012,3rd Quintile,Urban regions,Unimportant,0.06408,115,24859,0.06390,0.06425
2012,3rd Quintile,Rural regions,Very important,0.42738,997,24859,0.42691,0.42785
2012,3rd Quintile,Rural regions,Important,0.42123,702,24859,0.42076,0.42170
2012,3rd Quintile,Rural regions,Less important,0.10525,129,24859,0.10495,0.10554
2012,3rd Quintile,Rural regions,Unimportant,0.04614,72,24859,0.04594,0.04634
2012,4th Quintile,Urban regions,Very important,0.42894,1546,24859,0.42859,0.42928
2012,4th Quintile,Urban regions,Important,0.34621,991,24859,0.34587,0.34654
2012,4th Quintile,Urban regions,Less important,0.14644,322,24859,0.14620,0.14669
2012,4th Quintile,Urban regions,Unimportant,0.07841,144,24859,0.07822,0.07860
2012,4th Quintile,Rural regions,Very important,0.46625,911,24859,0.46577,0.46673
2012,4th Quintile,Rural regions,Important,0.36037,582,24859,0.35991,0.36084
2012,4th Quintile,Rural regions,Less important,0.12485,166,24859,0.12453,0.12517
2012,4th Quintile,Rural regions,Unimportant,0.04853,59,24859,0.04832,0.04874
2012,5th Quintile,Urban regions,Very important,0.38530,1855,24859,0.38499,0.38561
2012,5th Quintile,Urban regions,Important,0.32476,1194,24859,0.32446,0.32505
2012,5th Quintile,Urban regions,Less important,0.17785,503,24859,0.17760,0.17809
2012,5th Quintile,Urban regions,Unimportant,0.11209,266,24859,0.11189,0.11229
2012,5th Quintile,Rural regions,Very important,0.48097,723,24859,0.48040,0.48153
2012,5th Quintile,Rural regions,Important,0.31858,440,24859,0.31805,0.31911
2012,5th Quintile,Rural regions,Less important,0.13520,135,24859,0.13481,0.13559
2012,5th Quintile,Rural regions,Unimportant,0.06526,54,24859,0.06498,0.06554
2016,1st Quintile,Urban regions,Very important,0.43136,1662,23971,0.43101,0.43170
2016,1st Quintile,Urban regions,Important,0.33558,969,23971,0.33525,0.33590
2016,1st Quintile,Urban regions,Less important,0.13981,311,23971,0.13957,0.14005
2016,1st Quintile,Urban regions,Unimportant,0.09326,184,23971,0.09306,0.09346
2016,1st Quintile,Rural regions,Very important,0.43823,1000,23971,0.43776,0.43871
2016,1st Quintile,Rural regions,Important,0.36361,596,23971,0.36315,0.36408
2016,1st Quintile,Rural regions,Less important,0.11801,163,23971,0.11770,0.11832
2016,1st Quintile,Rural regions,Unimportant,0.08015,88,23971,0.07988,0.08041
2016,2nd Quintile,Urban regions,Very important,0.50122,1781,23971,0.50088,0.50155
2016,2nd Quintile,Urban regions,Important,0.33041,951,23971,0.33009,0.33073
2016,2nd Quintile,Urban regions,Less important,0.10124,238,23971,0.10104,0.10145
2016,2nd Quintile,Urban regions,Unimportant,0.06713,127,23971,0.06696,0.06730
2016,2nd Quintile,Rural regions,Very important,0.47945,1101,23971,0.47899,0.47990
2016,2nd Quintile,Rural regions,Important,0.36115,671,23971,0.36071,0.36158
2016,2nd Quintile,Rural regions,Less important,0.10287,146,23971,0.10259,0.10315
2016,2nd Quintile,Rural regions,Unimportant,0.05654,78,23971,0.05633,0.05675
2016,3rd Quintile,Urban regions,Very important,0.49579,1584,23971,0.49546,0.49613
2016,3rd Quintile,Urban regions,Important,0.31249,882,23971,0.31218,0.31280
2016,3rd Quintile,Urban regions,Less important,0.12332,248,23971,0.12310,0.12353
2016,3rd Quintile,Urban regions,Unimportant,0.06840,133,23971,0.06824,0.06857
2016,3rd Quintile,Rural regions,Very important,0.52309,1000,23971,0.52264,0.52354
2016,3rd Quintile,Rural regions,Important,0.33239,590,23971,0.33196,0.33281
2016,3rd Quintile,Rural regions,Less important,0.09314,112,23971,0.09288,0.09340
2016,3rd Quintile,Rural regions,Unimportant,0.05138,57,23971,0.05119,0.05158
2016,4th Quintile,Urban regions,Very important,0.46522,1611,23971,0.46490,0.46554
2016,4th Quintile,Urban regions,Important,0.33160,929,23971,0.33130,0.33190
2016,4th Quintile,Urban regions,Less important,0.13786,308,23971,0.13764,0.13808
2016,4th Quintile,Urban regions,Unimportant,0.06532,133,23971,0.06516,0.06548
2016,4th Quintile,Rural regions,Very important,0.47989,861,23971,0.47942,0.48035
2016,4th Quintile,Rural regions,Important,0.34067,509,23971,0.34024,0.34111
2016,4th Quintile,Rural regions,Less important,0.12388,126,23971,0.12357,0.12418
2016,4th Quintile,Rural regions,Unimportant,0.05556,61,23971,0.05535,0.05577
2016,5th Quintile,Urban regions,Very important,0.43481,1806,23971,0.43451,0.43510
2016,5th Quintile,Urban regions,Important,0.30320,1034,23971,0.30293,0.30348
2016,5th Quintile,Urban regions,Less important,0.15823,418,23971,0.15801,0.15845
2016,5th Quintile,Urban regions,Unimportant,0.10376,251,23971,0.10358,0.10394
2016,5th Quintile,Rural regions,Very important,0.49114,718,23971,0.49061,0.49166
2016,5th Quintile,Rural regions,Important,0.31030,358,23971,0.30981,0.31079
2016,5th Quintile,Rural regions,Less important,0.13083,114,23971,0.13048,0.13119
2016,5th Quintile,Rural regions,Unimportant,0.06773,62,23971,0.06747,0.06800
2021,1st Quintile,Urban regions,Very important,0.41177,887,16881,0.41143,0.41211
2021,1st Quintile,Urban regions,Important,0.33113,688,16881,0.33081,0.33146
2021,1st Quintile,Urban regions,Less important,0.14736,289,16881,0.14712,0.14761
2021,1st Quintile,Urban regions,Unimportant,0.10973,178,16881,0.10952,0.10995
2021,1st Quintile,Rural regions,Very important,0.41714,520,16881,0.41665,0.41763
2021,1st Quintile,Rural regions,Important,0.34853,390,16881,0.34806,0.34900
2021,1st Quintile,Rural regions,Less important,0.13000,114,16881,0.12967,0.13033
2021,1st Quintile,Rural regions,Unimportant,0.10433,71,16881,0.10403,0.10463
2021,2nd Quintile,Urban regions,Very important,0.44281,967,16881,0.44248,0.44314
2021,2nd Quintile,Urban regions,Important,0.34694,672,16881,0.34662,0.34726
2021,2nd Quintile,Urban regions,Less important,0.14428,247,16881,0.14405,0.14452
2021,2nd Quintile,Urban regions,Unimportant,0.06597,139,16881,0.06581,0.06614
2021,2nd Quintile,Rural regions,Very important,0.44981,663,16881,0.44936,0.45026
2021,2nd Quintile,Rural regions,Important,0.38545,463,16881,0.38501,0.38589
2021,2nd Quintile,Rural regions,Less important,0.12467,139,16881,0.12437,0.12497
2021,2nd Quintile,Rural regions,Unimportant,0.04007,51,16881,0.03990,0.04025
2021,3rd Quintile,Urban regions,Very important,0.43387,899,16881,0.43354,0.43420
2021,3rd Quintile,Urban regions,Important,0.36259,643,16881,0.36227,0.36291
2021,3rd Quintile,Urban regions,Less important,0.13509,225,16881,0.13486,0.13532
2021,3rd Quintile,Urban regions,Unimportant,0.06845,113,16881,0.06828,0.06861
2021,3rd Quintile,Rural regions,Very important,0.45926,552,16881,0.45879,0.45972
2021,3rd Quintile,Rural regions,Important,0.36883,377,16881,0.36838,0.36927
2021,3rd Quintile,Rural regions,Less important,0.12726,105,16881,0.12695,0.12757
2021,3rd Quintile,Rural regions,Unimportant,0.04466,50,16881,0.04447,0.04485
2021,4th Quintile,Urban regions,Very important,0.44316,1034,16881,0.44285,0.44347
2021,4th Quintile,Urban regions,Important,0.32872,710,16881,0.32842,0.32902
2021,4th Quintile,Urban regions,Less important,0.14336,252,16881,0.14314,0.14358
2021,4th Quintile,Urban regions,Unimportant,0.08476,148,16881,0.08458,0.08494
2021,4th Quintile,Rural regions,Very important,0.40738,547,16881,0.40693,0.40783
2021,4th Quintile,Rural regions,Important,0.37447,359,16881,0.37402,0.37491
2021,4th Quintile,Rural regions,Less important,0.13423,104,16881,0.13392,0.13455
2021,4th Quintile,Rural regions,Unimportant,0.08392,45,16881,0.08367,0.08418
2021,5th Quintile,Urban regions,Very important,0.43134,1516,16881,0.43105,0.43164
2021,5th Quintile,Urban regions,Important,0.30944,940,16881,0.30916,0.30972
2021,5th Quintile,Urban regions,Less important,0.15032,379,16881,0.15010,0.15053
2021,5th Quintile,Urban regions,Unimportant,0.10889,247,16881,0.10871,0.10908
2021,5th Quintile,Rural regions,Very important,0.46032,619,16881,0.45983,0.46082
2021,5th Quintile,Rural regions,Important,0.31733,354,16881,0.31687,0.31780
2021,5th Quintile,Rural regions,Less important,0.13766,113,16881,0.13731,0.13800
2021,5th Quintile,Rural regions,Unimportant,0.08469,72,16881,0.08441,0.08496
