year,regtyp,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,female,Unimportant,0.05494702148031035,144,19031,0.05481255788445515,0.05508148507616555
2012,Urban regions,male,Very important,0.3801820563347267,3618,27273,0.3799762856800989,0.38038782698935447
2012,Urban regions,male,Important,0.3598016555664235,2748,27273,0.3595982117889214,0.36000509934392566
2012,Urban regions,male,Less important,0.16778300539010205,957,27273,0.16762460806841664,0.16794140271178745
2012,Urban regions,male,Unimportant,0.09223328270874781,465,27273,0.09211062735201879,0.09235593806547683
2012,Urban regions,female,Very important,0.4726401202153778,5334,27273,0.47243435647552845,0.4728458839552272
2012,Urban regions,female,Important,0.33461003349126295,2938,27273,0.3344155612528518,0.3348045057296741
2012,Urban regions,female,Less important,0.11250035506136752,743,27273,0.11237012505854266,0.11263058506419238
2012,Urban regions,female,Unimportant,0.08024949123199165,462,27273,0.08013752007348121,0.0803614623905021
2012,Rural regions,male,Very important,0.3862940684050676,2138,27273,0.38599965823695614,0.386588478573179
2012,Rural regions,male,Important,0.39984098864557466,1765,27273,0.39954478496747386,0.40013719232367545
2012,Rural regions,male,Less important,0.14670220572030643,498,27273,0.14648827051491292,0.14691614092569993
2012,Rural regions,male,Unimportant,0.06716273722905144,202,27273,0.06701138780876995,0.06731408664933294
2012,Rural regions,female,Very important,0.5089472957509984,3169,27273,0.5086508959104147,0.5092436955915821
2012,Rural regions,female,Important,0.3571063107332422,1731,27273,0.3568222273375558,0.35739039412892865
2012,Rural regions,female,Less important,0.08498646193278832,317,27273,0.08482112642206828,0.08515179744350836
2012,Rural regions,female,Unimportant,0.04895993158297111,188,27273,0.04883199424349782,0.04908786892244439
2016,Urban regions,male,Very important,0.41265864914611017,3438,23976,0.4124538222847824,0.41286347600743795
2016,Urban regions,male,Important,0.3442317449274079,2403,23976,0.3440340721797942,0.34442941767502155
2016,Urban regions,male,Less important,0.16289581946871437,847,23976,0.1627421842192378,0.16304945471819093
2016,Urban regions,male,Unimportant,0.08021378645776753,394,23976,0.08010077717937429,0.08032679573616076
2016,Urban regions,female,Very important,0.5135817595699638,5006,23976,0.5133783868899465,0.513785132249981
2016,Urban regions,female,Important,0.30009006927143794,2363,23976,0.2999035903366253,0.3002765482062506
2016,Urban regions,female,Less important,0.1054530659183275,677,23976,0.10532809353239485,0.10557803830426014
2016,Urban regions,female,Unimportant,0.08087510524027082,437,23976,0.08076416794222313,0.08098604253831851
2016,Rural regions,male,Very important,0.41495422984893604,1944,23976,0.41465698938943646,0.4152514703084356
2016,Rural regions,male,Important,0.3613077498970867,1337,23976,0.36101795057452324,0.36159754921965015
2016,Rural regions,male,Less important,0.1476906380878316,411,23976,0.14747660150091468,0.1479046746747485
2016,Rural regions,male,Unimportant,0.07604738216614555,197,23976,0.07588747059561872,0.07620729373667239
2016,Rural regions,female,Very important,0.5488918311918154,2736,23976,0.5485968616571211,0.5491868007265097
2016,Rural regions,female,Important,0.324884561749277,1387,23976,0.324606944152404,0.32516217934615
2016,Rural regions,female,Less important,0.07863908796152029,250,23976,0.07847952666391932,0.07879864925912126
2016,Rural regions,female,Unimportant,0.047584519097387305,149,23976,0.04745832486714741,0.0477107133276272
2021,Urban regions,male,Very important,0.375783311260337,2235,16932,0.37558140371556487,0.3759852188051091
2021,Urban regions,male,Important,0.35763031461691297,1809,16932,0.35743050067084275,0.3578301285629832
2021,Urban regions,male,Less important,0.18296206338918902,816,16932,0.18280088093977118,0.18312324583860687
2021,Urban regions,male,Unimportant,0.08362431073356096,402,16932,0.08350890718302509,0.08373971428409682
2021,Urban regions,female,Very important,0.48635395020162353,3090,16932,0.48615183247474547,0.4865560679285016
2021,Urban regions,female,Important,0.31336876238569716,1860,16932,0.3131811826864918,0.3135563420849025
2021,Urban regions,female,Less important,0.10771822767402864,577,16932,0.10759285819664792,0.10784359715140936
2021,Urban regions,female,Unimportant,0.0925590597386506,425,16932,0.09244186318065298,0.09267625629664822
2021,Rural regions,male,Very important,0.36992931512812327,1235,16932,0.3696423186537433,0.37021631160250323
2021,Rural regions,male,Important,0.38040683546977305,979,16932,0.3801182330184664,0.3806954379210797
2021,Rural regions,male,Less important,0.16855973366060517,336,16932,0.16833719011889103,0.1687822772023193
2021,Rural regions,male,Unimportant,0.08110411574149848,153,16932,0.08094183120086246,0.0812664002821345
2021,Rural regions,female,Very important,0.5073604795743866,1668,16932,0.5070615776374763,0.5076593815112969
2021,Rural regions,female,Important,0.34081225070086246,968,16932,0.34052887151398764,0.3410956298877373
2021,Rural regions,female,Less important,0.09235598301553904,242,16932,0.09218288340946987,0.09252908262160822
2021,Rural regions,female,Unimportant,0.05947128670921194,137,16932,0.05932988798725038,0.05961268543117349
