"plh0110","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","1991","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1991","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1991","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1991","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","maennlich","1198","0.351516206350037","0.334673882413498","0.368358530286577"
"1 Sehr wichtig","1992","Staedtischer Raum","weiblich","1683","0.44277394300619","0.426180007651823","0.459367878360557"
"1 Sehr wichtig","1992","Laendlicher Raum","maennlich","909","0.39966917126588","0.378303055377849","0.42103528715391"
"1 Sehr wichtig","1992","Laendlicher Raum","weiblich","1208","0.504497039268617","0.483460675996766","0.525533402540469"
"2 Wichtig","1992","Staedtischer Raum","maennlich","1148","0.386191343105797","0.369016311375078","0.403366374836517"
"2 Wichtig","1992","Staedtischer Raum","weiblich","1135","0.347388661786897","0.331482046215291","0.363295277358502"
"2 Wichtig","1992","Laendlicher Raum","maennlich","707","0.372411732169792","0.351324041772835","0.393499422566749"
"2 Wichtig","1992","Laendlicher Raum","weiblich","689","0.350367604538425","0.330294523727802","0.370440685349049"
"3 Weniger wichtig","1992","Staedtischer Raum","maennlich","504","0.173773314079473","0.160406714840033","0.187139913318913"
"3 Weniger wichtig","1992","Staedtischer Raum","weiblich","385","0.120474658700472","0.109600023705047","0.131349293695897"
"3 Weniger wichtig","1992","Laendlicher Raum","maennlich","288","0.160904833839342","0.144877175103983","0.1769324925747"
"3 Weniger wichtig","1992","Laendlicher Raum","weiblich","161","0.0829040157917203","0.07130253557183","0.0945054960116106"
"4 Ganz unwichtig","1992","Staedtischer Raum","maennlich","237","0.0885191364646927","0.0784990345649652","0.0985392383644202"
"4 Ganz unwichtig","1992","Staedtischer Raum","weiblich","239","0.089362736506441","0.079832721233481","0.0988927517794011"
"4 Ganz unwichtig","1992","Laendlicher Raum","maennlich","115","0.0670142627249864","0.0561073696431659","0.0779211558068068"
"4 Ganz unwichtig","1992","Laendlicher Raum","weiblich","112","0.0622313404012372","0.0520671999181499","0.0723954808843244"
"1 Sehr wichtig","1993","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1993","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1993","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1993","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1993","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1994","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1994","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1994","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1994","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","maennlich","1299","0.374334620807496","0.35760085109578","0.391068390519212"
"1 Sehr wichtig","1995","Staedtischer Raum","weiblich","1839","0.47267130664251","0.456358156522213","0.488984456762807"
"1 Sehr wichtig","1995","Laendlicher Raum","maennlich","884","0.399913101670412","0.378789264015436","0.421036939325387"
"1 Sehr wichtig","1995","Laendlicher Raum","weiblich","1211","0.51581082355556","0.494889913126294","0.536731733984825"
"2 Wichtig","1995","Staedtischer Raum","maennlich","1197","0.374658213133174","0.35792154201644","0.391394884249909"
"2 Wichtig","1995","Staedtischer Raum","weiblich","1135","0.330214151432752","0.314847355082318","0.345580947783187"
"2 Wichtig","1995","Laendlicher Raum","maennlich","764","0.376297421107421","0.355407474820759","0.397187367394083"
"2 Wichtig","1995","Laendlicher Raum","weiblich","704","0.34378146522444","0.323897944255221","0.363664986193659"
"3 Weniger wichtig","1995","Staedtischer Raum","maennlich","501","0.168019530494332","0.155091594972654","0.180947466016011"
"3 Weniger wichtig","1995","Staedtischer Raum","weiblich","408","0.121295324233418","0.11062786455219","0.131962783914645"
"3 Weniger wichtig","1995","Laendlicher Raum","maennlich","316","0.16699409984211","0.150911452653894","0.183076747030327"
"3 Weniger wichtig","1995","Laendlicher Raum","weiblich","159","0.0729360343441722","0.0620504000597326","0.0838216686286117"
"4 Ganz unwichtig","1995","Staedtischer Raum","maennlich","216","0.0829876355649975","0.0734489832381555","0.0925262878918395"
"4 Ganz unwichtig","1995","Staedtischer Raum","weiblich","216","0.0758192176913199","0.0671698247456332","0.0844686106370066"
"4 Ganz unwichtig","1995","Laendlicher Raum","maennlich","102","0.0567953773800571","0.0468151051527799","0.0667756496073344"
"4 Ganz unwichtig","1995","Laendlicher Raum","weiblich","118","0.0674716768758282","0.0569709446556643","0.0779724090959922"
"1 Sehr wichtig","1996","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1996","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1996","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1996","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1996","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1997","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1997","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1997","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1997","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1998","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1998","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1998","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1998","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1999","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1999","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1999","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1999","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2000","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2000","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2000","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2000","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2001","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2001","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2001","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2001","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2002","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2002","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2002","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2002","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2003","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2003","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2003","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2003","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","maennlich","2697","0.364892268527755","0.35339268616975","0.37639185088576"
"1 Sehr wichtig","2004","Staedtischer Raum","weiblich","3748","0.480982597835089","0.469519505170593","0.492445690499585"
"1 Sehr wichtig","2004","Laendlicher Raum","maennlich","1299","0.350698279114948","0.334809644937041","0.366586913292855"
"1 Sehr wichtig","2004","Laendlicher Raum","weiblich","1866","0.471213022007245","0.455085293671565","0.487340750342925"
"2 Wichtig","2004","Staedtischer Raum","maennlich","2473","0.373751388716998","0.362194502624576","0.38530827480942"
"2 Wichtig","2004","Staedtischer Raum","weiblich","2331","0.332214662567195","0.321408437732212","0.343020887402178"
"2 Wichtig","2004","Laendlicher Raum","maennlich","1366","0.40705990644949","0.390701874784075","0.423417938114905"
"2 Wichtig","2004","Laendlicher Raum","weiblich","1285","0.372023352196969","0.356406948417042","0.387639755976896"
"3 Weniger wichtig","2004","Staedtischer Raum","maennlich","1091","0.176686206933103","0.167575332593416","0.185797081272791"
"3 Weniger wichtig","2004","Staedtischer Raum","weiblich","802","0.115128412920103","0.107805606636017","0.12245121920419"
"3 Weniger wichtig","2004","Laendlicher Raum","maennlich","580","0.167179059106225","0.154755008026471","0.179603110185978"
"3 Weniger wichtig","2004","Laendlicher Raum","weiblich","354","0.09881806604389","0.0891764774737865","0.108459654613994"
"4 Ganz unwichtig","2004","Staedtischer Raum","maennlich","471","0.0846701358221435","0.0780200081727502","0.0913202634715368"
"4 Ganz unwichtig","2004","Staedtischer Raum","weiblich","417","0.0716743266776127","0.0657562831782356","0.0775923701769897"
"4 Ganz unwichtig","2004","Laendlicher Raum","maennlich","220","0.0750627553293375","0.0662894174273841","0.0838360932312909"
"4 Ganz unwichtig","2004","Laendlicher Raum","weiblich","175","0.0579455597518957","0.0503968580594697","0.0654942614443217"
"1 Sehr wichtig","2005","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2005","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2005","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2005","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2005","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2006","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2006","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2006","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2006","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2007","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2007","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2007","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2007","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","maennlich","2495","0.384444021102172","0.372035350696388","0.396852691507956"
"1 Sehr wichtig","2008","Staedtischer Raum","weiblich","3468","0.500913735817831","0.488800433822134","0.513027037813529"
"1 Sehr wichtig","2008","Laendlicher Raum","maennlich","1277","0.365308936425075","0.348567894481145","0.382049978369005"
"1 Sehr wichtig","2008","Laendlicher Raum","weiblich","1782","0.470206643425023","0.453439813858388","0.486973472991659"
"2 Wichtig","2008","Staedtischer Raum","maennlich","2109","0.350339766857523","0.338170545898609","0.362508987816438"
"2 Wichtig","2008","Staedtischer Raum","weiblich","2029","0.313380509239107","0.302142553423476","0.324618465054737"
"2 Wichtig","2008","Laendlicher Raum","maennlich","1282","0.399379118428175","0.382351102994772","0.416407133861577"
"2 Wichtig","2008","Laendlicher Raum","weiblich","1215","0.376942639100713","0.360662617966005","0.393222660235421"
"3 Weniger wichtig","2008","Staedtischer Raum","maennlich","883","0.170170668297601","0.160585236981083","0.179756099614118"
"3 Weniger wichtig","2008","Staedtischer Raum","weiblich","673","0.114310499703995","0.10660187193202","0.12201912747597"
"3 Weniger wichtig","2008","Laendlicher Raum","maennlich","441","0.172723326659894","0.159581006860293","0.185865646459495"
"3 Weniger wichtig","2008","Laendlicher Raum","weiblich","263","0.098104409861879","0.0881118740851932","0.108096945638565"
"4 Ganz unwichtig","2008","Staedtischer Raum","maennlich","417","0.0950455437427041","0.0875646384290759","0.102526449056332"
"4 Ganz unwichtig","2008","Staedtischer Raum","weiblich","375","0.0713952552390668","0.0651572836842077","0.0776332267939259"
"4 Ganz unwichtig","2008","Laendlicher Raum","maennlich","178","0.0625886184868563","0.0541672254201684","0.0710100115535443"
"4 Ganz unwichtig","2008","Laendlicher Raum","weiblich","144","0.0547463076123845","0.0471043447428375","0.0623882704819315"
"1 Sehr wichtig","2009","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2009","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2009","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2009","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2009","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","maennlich","1308","0.647926022390044","0.626523237788334","0.669328806991754"
"1 Sehr wichtig","2010","Staedtischer Raum","weiblich","2031","0.697616286998694","0.68061940882278","0.714613165174609"
"1 Sehr wichtig","2010","Laendlicher Raum","maennlich","695","0.613785600886086","0.584447781146168","0.643123420626005"
"1 Sehr wichtig","2010","Laendlicher Raum","weiblich","1090","0.69280255348445","0.669686381541427","0.715918725427472"
"2 Wichtig","2010","Staedtischer Raum","maennlich","536","0.299649142982594","0.279120749753566","0.320177536211621"
"2 Wichtig","2010","Staedtischer Raum","weiblich","686","0.258366234925983","0.242167008213928","0.274565461638039"
"2 Wichtig","2010","Laendlicher Raum","maennlich","319","0.330935663968191","0.30258188276604","0.359289445170342"
"2 Wichtig","2010","Laendlicher Raum","weiblich","395","0.267577762758545","0.245395382517974","0.289760142999117"
"3 Weniger wichtig","2010","Staedtischer Raum","maennlich","60","0.0452636855190364","0.0359481616434993","0.0545792093945735"
"3 Weniger wichtig","2010","Staedtischer Raum","weiblich","77","0.0373414611079319","0.0303250755572945","0.0443578466585693"
"3 Weniger wichtig","2010","Laendlicher Raum","maennlich","38","0.050419756152664","0.0372350194054076","0.0636044928999205"
"3 Weniger wichtig","2010","Laendlicher Raum","weiblich","39","0.0308849036367818","0.02221601986159","0.0395537874119736"
"4 Ganz unwichtig","2010","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2010","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2011","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2011","Staedtischer Raum","weiblich","","","",""
