year,regtyp,sex,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,female,Less important,0.11104847801578353,17246,0.10635918657908455,0.11573776945248251
1995,Urban regions,female,Unimportant,0.05918827508455468,17246,0.055666342141265764,0.06271020802784359
1995,Rural regions,male,Very important,0.43495531281032773,17246,0.4275562690076901,0.44235435661296535
1995,Rural regions,male,Important,0.36941410129096325,17246,0.3622106480320656,0.3766175545498609
1995,Rural regions,male,Less important,0.14895729890764647,17246,0.1436433368348084,0.15427126098048455
1995,Rural regions,male,Unimportant,0.04667328699106256,17246,0.043525053349541085,0.049821520632584035
1995,Rural regions,female,Very important,0.5538033395176253,17246,0.5463842122098963,0.5612224668253543
1995,Rural regions,female,Important,0.32189239332096475,17246,0.31491944341057077,0.32886534323135874
1995,Rural regions,female,Less important,0.07096474953617811,17246,0.06713253941089756,0.07479695966145866
1995,Rural regions,female,Unimportant,0.05333951762523191,17246,0.04998574553310778,0.056693289717356044
2004,Urban regions,male,Very important,0.4039993985866787,26790,0.3981233764553184,0.409875420718039
2004,Urban regions,male,Important,0.3677642459780484,26790,0.3619900171166511,0.37353847483944574
2004,Urban regions,male,Less important,0.1581717035032326,26790,0.1538020613702242,0.16254134563624098
2004,Urban regions,male,Unimportant,0.0700646519320403,26790,0.06700800288839184,0.07312130097568875
2004,Urban regions,female,Very important,0.5178447437855853,26790,0.5118611382736835,0.5238283492974871
2004,Urban regions,female,Important,0.3181502569087627,26790,0.31257287743164214,0.32372763638588326
2004,Urban regions,female,Less important,0.10651298430773504,26790,0.10281882930604423,0.11020713930942584
2004,Urban regions,female,Unimportant,0.05749201499791696,26790,0.05470450779170538,0.060279522204128536
2004,Rural regions,male,Important,0.3941368078175896,26790,0.388285128791776,0.39998848684340316
2004,Rural regions,male,Very important,0.3799230085875037,26790,0.3741108116568416,0.3857352055181658
2004,Rural regions,male,Less important,0.16286644951140064,26790,0.15844481437283764,0.16728808464996364
2004,Rural regions,male,Unimportant,0.06307373408350607,26790,0.060162704003682975,0.06598476416332916
2004,Rural regions,female,Very important,0.5109630863169581,26790,0.504977105803504,0.5169490668304122
2004,Rural regions,female,Important,0.3491534832084374,26790,0.3434450464174901,0.35486191999938477
2004,Rural regions,female,Less important,0.09297807382736609,26790,0.08950055988501769,0.09645558776971448
2004,Rural regions,female,Unimportant,0.04690535664723841,26790,0.044373442647397524,0.0494372706470793
2008,Urban regions,male,Very important,0.422972972972973,23673,0.4166795950998822,0.42926635084606374
2008,Urban regions,male,Important,0.3565878378378378,23673,0.3504860469704131,0.36268962870526256
2008,Urban regions,male,Less important,0.14949324324324326,23673,0.14495090899811516,0.15403557748837135
2008,Urban regions,male,Unimportant,0.07094594594594594,23673,0.06767544931919743,0.07421644257269445
2008,Urban regions,female,Very important,0.530192131747484,23673,0.5238343413733979,0.5365499221215702
2008,Urban regions,female,Important,0.31000304971027753,23673,0.304111412572617,0.3158946868479381
2008,Urban regions,female,Less important,0.10262275083867033,23673,0.09875695623337331,0.10648854544396734
2008,Urban regions,female,Unimportant,0.05718206770356816,23673,0.05422423731130905,0.06013989809582727
2008,Rural regions,male,Important,0.40480708412397215,23673,0.3985541716290618,0.4110599966188825
2008,Rural regions,male,Very important,0.4010120177103099,23673,0.3947686750591425,0.40725536036147736
2008,Rural regions,male,Less important,0.13883617963314357,23673,0.1344314055626764,0.14324095370361073
2008,Rural regions,male,Unimportant,0.05534471853257432,23673,0.0524319619502981,0.058257475114850535
2008,Rural regions,female,Very important,0.5228546151577705,23673,0.5164918593071229,0.5292173710084181
2008,Rural regions,female,Important,0.3571217929814214,23673,0.35101796970681337,0.3632256162560294
2008,Rural regions,female,Less important,0.0775582424063698,23673,0.07415092274749682,0.08096556206524277
2008,Rural regions,female,Unimportant,0.042465349454438216,23673,0.03989658653852173,0.0450341123703547
2012,Urban regions,male,Very important,0.4644921022216515,40229,0.4596184048338699,0.4693657996094331
2012,Urban regions,male,Important,0.3528958520611275,40229,0.3482260677531879,0.35756563636906713
2012,Urban regions,male,Less important,0.12289713625272891,40229,0.11968877990475349,0.12610549260070433
2012,Urban regions,male,Unimportant,0.0597149094644921,40229,0.057399341050734604,0.0620304778782496
2012,Urban regions,female,Very important,0.5628363406141184,40229,0.557989044572036,0.5676836366562007
2012,Urban regions,female,Important,0.3100137174211248,40229,0.3054941472198005,0.31453328762244914
2012,Urban regions,female,Less important,0.07840033765959692,40229,0.07577360077291032,0.08102707454628352
2012,Urban regions,female,Unimportant,0.04874960430515986,40229,0.04664524727350117,0.05085396133681855
2012,Rural regions,male,Very important,0.4644796871605475,40229,0.45960599841178573,0.46935337590930926
2012,Rural regions,male,Important,0.3834455789702368,40229,0.3786941523304535,0.3881970056100201
2012,Rural regions,male,Less important,0.10819031066695634,40229,0.10515490507411263,0.11122571625980004
2012,Rural regions,male,Unimportant,0.043884423202259396,40229,0.04188273307618594,0.04588611332833285
2012,Rural regions,female,Very important,0.586308973172988,40229,0.5814962844435446,0.5911216619024314
2012,Rural regions,female,Important,0.32025901942645696,40229,0.31569960714832407,0.32481843170458985
2012,Rural regions,female,Less important,0.05864939870490287,40229,0.05635328211252974,0.060945515297276
2012,Rural regions,female,Unimportant,0.034782608695652174,40229,0.03299208489824582,0.036573132493058526
2016,Urban regions,male,Very important,0.4854560858514544,41132,0.48062602774197855,0.49028614396093023
2016,Urban regions,male,Important,0.3393109291160689,41132,0.3347351648398824,0.3438866933922554
2016,Urban regions,male,Less important,0.1195989833380401,41132,0.11646302582969575,0.12273494084638445
2016,Urban regions,male,Unimportant,0.0556340016944366,41132,0.05341883466625854,0.05784916872261466
2016,Urban regions,female,Very important,0.5901214193092067,41132,0.5853684560325956,0.5948743825858178
2016,Urban regions,female,Important,0.2785571142284569,41132,0.27422475696906395,0.2828894714878499
2016,Urban regions,female,Less important,0.07980667216786515,41132,0.07718773367686389,0.0824256106588664
2016,Urban regions,female,Unimportant,0.0515147942944713,41132,0.049378567178719024,0.05365102141022357
2016,Rural regions,male,Very important,0.499871432244793,41132,0.4950393296371586,0.5047035348524275
2016,Rural regions,male,Important,0.3437901774235022,41132,0.33919994947107446,0.34838040537592996
2016,Rural regions,male,Less important,0.10568269478014913,41132,0.10271161773185343,0.10865377182844484
2016,Rural regions,male,Unimportant,0.05065569555155567,41132,0.04853639684094958,0.052774994262161756
2016,Rural regions,female,Very important,0.6050420168067226,41132,0.6003177504697015,0.6097662831437438
2016,Rural regions,female,Important,0.3067226890756303,41132,0.30226620249718694,0.3111791756540736
2016,Rural regions,female,Less important,0.055285272003538256,41132,0.053076650856462286,0.05749389315061423
2016,Rural regions,female,Unimportant,0.0329500221141088,41132,0.031224905440809525,0.03467513878740808
2021,Urban regions,male,Very important,0.42474344355758265,27598,0.41891152572232027,0.430575361392845
2021,Urban regions,male,Important,0.34378563283922464,27598,0.3381818151854502,0.3493894504929991
2021,Urban regions,male,Less important,0.15507411630558723,27598,0.15080344417402725,0.15934478843714722
2021,Urban regions,male,Unimportant,0.07639680729760548,27598,0.07326281746180435,0.0795307971334066
2021,Urban regions,female,Very important,0.5191532258064516,27598,0.5132584349922936,0.5250480166206096
2021,Urban regions,female,Important,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,Urban regions,female,Less important,0.09694220430107527,27598,0.09345135191598905,0.10043305668616148
2021,Urban regions,female,Unimportant,0.07140456989247312,27598,0.06836652951942951,0.07444261026551674
2021,Rural regions,male,Very important,0.45689974102848685,27598,0.45102257814646696,0.46277690391050674
2021,Rural regions,male,Important,0.3621901590825009,27598,0.3565195305710918,0.36786078759391
2021,Rural regions,male,Less important,0.12430632630410655,27598,0.1204137244231838,0.12819892818502931
2021,Rural regions,male,Unimportant,0.05660377358490566,27598,0.05387738957407161,0.059330157595739716
2021,Rural regions,female,Very important,0.5532338308457712,27598,0.5473682399291806,0.5590994217623617
2021,Rural regions,female,Important,0.32106135986733003,27598,0.3155529461678912,0.32656977356676886
2021,Rural regions,female,Less important,0.08026533996683251,27598,0.07705971606593738,0.08347096386772763
2021,Rural regions,female,Unimportant,0.04543946932006634,27598,0.04298229692228365,0.04789664171784903
