"plh0110","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1994","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1994","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1994","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1994","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1994","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","maennlich","1299","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","weiblich","1839","","",""
"1 Sehr wichtig","1995","Laendlicher Raum","maennlich","884","0.399913101670412","0.378789264015436","0.421036939325387"
"1 Sehr wichtig","1995","Laendlicher Raum","weiblich","1211","","",""
"2 Wichtig","1995","Staedtischer Raum","maennlich","1197","","",""
"2 Wichtig","1995","Staedtischer Raum","weiblich","1135","","",""
"2 Wichtig","1995","Laendlicher Raum","maennlich","764","0.376297421107421","0.355407474820759","0.397187367394083"
"2 Wichtig","1995","Laendlicher Raum","weiblich","704","0.34378146522444","0.323897944255221","0.363664986193659"
"3 Weniger wichtig","1995","Staedtischer Raum","maennlich","501","0.168019530494332","0.155091594972654","0.180947466016011"
"3 Weniger wichtig","1995","Staedtischer Raum","weiblich","408","0.121295324233418","0.11062786455219","0.131962783914645"
"3 Weniger wichtig","1995","Laendlicher Raum","maennlich","316","0.16699409984211","0.150911452653894","0.183076747030327"
"3 Weniger wichtig","1995","Laendlicher Raum","weiblich","159","","",""
"4 Ganz unwichtig","1995","Staedtischer Raum","maennlich","216","","",""
"4 Ganz unwichtig","1995","Staedtischer Raum","weiblich","216","","",""
"4 Ganz unwichtig","1995","Laendlicher Raum","maennlich","102","","",""
"4 Ganz unwichtig","1995","Laendlicher Raum","weiblich","118","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1996","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1996","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1996","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1996","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1997","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1997","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1997","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1997","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1998","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1998","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1998","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1998","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1999","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1999","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1999","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1999","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2000","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2000","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2000","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2000","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2001","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2001","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2001","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2001","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2002","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2002","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2002","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2002","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2003","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2003","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2003","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2003","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","maennlich","2697","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","weiblich","3748","0.480982597835089","0.469519505170593","0.492445690499585"
"1 Sehr wichtig","2004","Laendlicher Raum","maennlich","1299","","",""
"1 Sehr wichtig","2004","Laendlicher Raum","weiblich","1866","","",""
"2 Wichtig","2004","Staedtischer Raum","maennlich","2473","","",""
"2 Wichtig","2004","Staedtischer Raum","weiblich","2331","","",""
"2 Wichtig","2004","Laendlicher Raum","maennlich","1366","","",""
"2 Wichtig","2004","Laendlicher Raum","weiblich","1285","","",""
"3 Weniger wichtig","2004","Staedtischer Raum","maennlich","1091","","",""
"3 Weniger wichtig","2004","Staedtischer Raum","weiblich","802","0.115128412920103","0.107805606636017","0.12245121920419"
"3 Weniger wichtig","2004","Laendlicher Raum","maennlich","580","0.167179059106225","0.154755008026471","0.179603110185978"
"3 Weniger wichtig","2004","Laendlicher Raum","weiblich","354","0.09881806604389","0.0891764774737865","0.108459654613994"
"4 Ganz unwichtig","2004","Staedtischer Raum","maennlich","471","0.0846701358221435","0.0780200081727502","0.0913202634715368"
"4 Ganz unwichtig","2004","Staedtischer Raum","weiblich","417","0.0716743266776127","0.0657562831782356","0.0775923701769897"
"4 Ganz unwichtig","2004","Laendlicher Raum","maennlich","220","","",""
"4 Ganz unwichtig","2004","Laendlicher Raum","weiblich","175","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2005","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2005","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2005","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2005","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2006","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2006","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2006","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2006","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2007","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2007","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2007","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2007","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","maennlich","2495","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","weiblich","3468","0.500913735817831","0.488800433822134","0.513027037813529"
"1 Sehr wichtig","2008","Laendlicher Raum","maennlich","1277","","",""
"1 Sehr wichtig","2008","Laendlicher Raum","weiblich","1782","","",""
"2 Wichtig","2008","Staedtischer Raum","maennlich","2109","","",""
"2 Wichtig","2008","Staedtischer Raum","weiblich","2029","","",""
"2 Wichtig","2008","Laendlicher Raum","maennlich","1282","","",""
"2 Wichtig","2008","Laendlicher Raum","weiblich","1215","","",""
"3 Weniger wichtig","2008","Staedtischer Raum","maennlich","883","0.170170668297601","0.160585236981083","0.179756099614118"
"3 Weniger wichtig","2008","Staedtischer Raum","weiblich","673","0.114310499703995","0.10660187193202","0.12201912747597"
"3 Weniger wichtig","2008","Laendlicher Raum","maennlich","441","0.172723326659894","0.159581006860293","0.185865646459495"
"3 Weniger wichtig","2008","Laendlicher Raum","weiblich","263","","",""
"4 Ganz unwichtig","2008","Staedtischer Raum","maennlich","417","0.0950455437427041","0.0875646384290759","0.102526449056332"
"4 Ganz unwichtig","2008","Staedtischer Raum","weiblich","375","0.0713952552390668","0.0651572836842077","0.0776332267939259"
"4 Ganz unwichtig","2008","Laendlicher Raum","maennlich","178","","",""
"4 Ganz unwichtig","2008","Laendlicher Raum","weiblich","144","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2009","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2009","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2009","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2009","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","maennlich","1308","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","weiblich","2031","","",""
"1 Sehr wichtig","2010","Laendlicher Raum","maennlich","695","0.613785600886086","0.584447781146168","0.643123420626005"
"1 Sehr wichtig","2010","Laendlicher Raum","weiblich","1090","","",""
"2 Wichtig","2010","Staedtischer Raum","maennlich","536","0.299649142982594","0.279120749753566","0.320177536211621"
"2 Wichtig","2010","Staedtischer Raum","weiblich","686","0.258366234925983","0.242167008213928","0.274565461638039"
"2 Wichtig","2010","Laendlicher Raum","maennlich","319","0.330935663968191","0.30258188276604","0.359289445170342"
"2 Wichtig","2010","Laendlicher Raum","weiblich","395","0.267577762758545","0.245395382517974","0.289760142999117"
"3 Weniger wichtig","2010","Staedtischer Raum","maennlich","60","0.0452636855190364","0.0359481616434993","0.0545792093945735"
"3 Weniger wichtig","2010","Staedtischer Raum","weiblich","77","0.0373414611079319","0.0303250755572945","0.0443578466585693"
"3 Weniger wichtig","2010","Laendlicher Raum","maennlich","38","0.050419756152664","0.0372350194054076","0.0636044928999205"
"3 Weniger wichtig","2010","Laendlicher Raum","weiblich","39","0.0308849036367818","0.02221601986159","0.0395537874119736"
"4 Ganz unwichtig","2010","Staedtischer Raum","maennlich","9","0.00716114910832617","0.00338263240894987","0.0109396658077025"
"4 Ganz unwichtig","2010","Staedtischer Raum","weiblich","11","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","maennlich","6","0.00485897899305865","0.000668920533201878","0.00904903745291541"
"4 Ganz unwichtig","2010","Laendlicher Raum","weiblich","6","0.00873478012022328","0.00407223230741286","0.0133973279330337"
"1 Sehr wichtig","2011","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2011","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2011","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2011","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2011","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","maennlich","3611","0.379882143307741","0.369095764205702","0.39066852240978"
"1 Sehr wichtig","2012","Staedtischer Raum","weiblich","5327","0.47273711583961","0.462679656347914","0.482794575331305"
"1 Sehr wichtig","2012","Laendlicher Raum","maennlich","2145","","",""
"1 Sehr wichtig","2012","Laendlicher Raum","weiblich","3176","0.5095901699158","0.496276466825003","0.522903873006596"
"2 Wichtig","2012","Staedtischer Raum","maennlich","2746","","",""
"2 Wichtig","2012","Staedtischer Raum","weiblich","2935","","",""
"2 Wichtig","2012","Laendlicher Raum","maennlich","1767","","",""
"2 Wichtig","2012","Laendlicher Raum","weiblich","1734","","",""
"3 Weniger wichtig","2012","Staedtischer Raum","maennlich","957","0.167888557114725","0.159582107843688","0.176195006385762"
"3 Weniger wichtig","2012","Staedtischer Raum","weiblich","742","0.112539412800415","0.106173045359057","0.118905780241773"
"3 Weniger wichtig","2012","Laendlicher Raum","maennlich","498","0.145905676143736","0.135718697978581","0.156092654308891"
"3 Weniger wichtig","2012","Laendlicher Raum","weiblich","318","0.0847038438523978","0.0772883318537158","0.0921193558510797"
"4 Ganz unwichtig","2012","Staedtischer Raum","maennlich","464","0.0918603410063607","0.0854415317644216","0.0982791502482998"
