year,plh0110,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2008,Very important,Rural regions,female,0.19651961870982043,23673,0.19145764346179459,0.20158159395784628
2008,Very important,Rural regions,male,0.14054533362890712,23673,0.1361179299188974,0.14497273733891683
2008,Important,Urban regions,male,0.3181612660135644,23673,0.31222799877259255,0.3240945332545363
2008,Important,Urban regions,female,0.30640542577241897,23673,0.30053282481491034,0.3122780267299276
2008,Important,Rural regions,male,0.19291635267520724,23673,0.18788976551545378,0.1979429398349607
2008,Important,Rural regions,female,0.18251695553880934,23673,0.17759632897162078,0.1874375821059979
2008,Less important,Urban regions,male,0.3915929203539823,23673,0.38537501699785554,0.39781082371010906
2008,Less important,Urban regions,female,0.297787610619469,23673,0.29196232829236707,0.30361289294657096
2008,Less important,Rural regions,male,0.19424778761061948,23673,0.1892080466313272,0.19928752858991175
2008,Less important,Rural regions,female,0.1163716814159292,23673,0.11228672064869975,0.12045664218315864
2008,Unimportant,Urban regions,male,0.3770197486535009,23673,0.3708460047274667,0.3831934925795351
2008,Unimportant,Urban regions,female,0.33662477558348297,23673,0.33060497527993704,0.3426445758870289
2008,Unimportant,Rural regions,male,0.1570915619389587,23673,0.1524560676330006,0.16172705624491682
2008,Unimportant,Rural regions,female,0.12926391382405744,23673,0.1249901418709948,0.13353768577712008
2012,Very important,Urban regions,female,0.3741057651844579,40229,0.3693771482971448,0.37883438207177095
2012,Very important,Urban regions,male,0.25368214335811473,40229,0.24943014274590036,0.2579341439703291
2012,Very important,Rural regions,female,0.22226118670220227,40229,0.21819829586508685,0.2263240775393177
2012,Very important,Rural regions,male,0.14995090475522513,40229,0.14646204909159394,0.15343976041885632
2012,Important,Urban regions,female,0.3199738619037247,40229,0.3154155240887338,0.32453219971871555
2012,Important,Urban regions,male,0.29928120235242867,40229,0.29480615065479254,0.3037562540500648
2012,Important,Rural regions,male,0.1922239163580919,40229,0.18837325205687563,0.1960745806593082
2012,Important,Rural regions,female,0.18852101938575475,40229,0.1846988935608418,0.1923431452106677
2012,Less important,Urban regions,male,0.3805168986083499,40229,0.37577242364776525,0.3852613735689346
2012,Less important,Urban regions,female,0.29542743538767396,40229,0.29096907954087464,0.2998857912344733
2012,Less important,Rural regions,male,0.19801192842942347,40229,0.19411774787428673,0.2019061089845602
2012,Less important,Rural regions,female,0.12604373757455267,40229,0.12280040160503754,0.12928707354406782
2012,Unimportant,Urban regions,male,0.3530751708428246,40229,0.3484048474750981,0.3577454942105511
2012,Unimportant,Urban regions,female,0.35079726651480636,40229,0.3461338444527859,0.35546068857682683
2012,Unimportant,Rural regions,male,0.1533788914198937,40229,0.14985750409854037,0.156900278741247
2012,Unimportant,Rural regions,female,0.1427486712224753,40229,0.13933024214940018,0.14616710029555044
2016,Very important,Urban regions,female,0.3814385857970131,41132,0.37674429615778415,0.3861328754362421
2016,Very important,Urban regions,male,0.26196281621456874,41132,0.25771344076361047,0.266212191665527
2016,Very important,Rural regions,female,0.208473026516306,41132,0.2045472646410959,0.2123987883915161
2016,Very important,Rural regions,male,0.14812557147211217,41132,0.14469260969369166,0.15155853325053267
2016,Important,Urban regions,male,0.32082777036048066,41132,0.3163165702282685,0.32533897049269284
2016,Important,Urban regions,female,0.31548731642189587,41132,0.31099626673805425,0.3199783661057375
2016,Important,Rural regions,female,0.18518024032042724,41132,0.18142624043002864,0.18893424021082583
2016,Important,Rural regions,male,0.17850467289719626,41132,0.17480389091277657,0.18220545488161596
2016,Less important,Urban regions,male,0.3876430205949657,41132,0.38293449995651746,0.3923515412334139
2016,Less important,Urban regions,female,0.30983981693363843,41132,0.3053708234480543,0.3143088104192226
2016,Less important,Rural regions,male,0.18810068649885583,41132,0.18432398696057617,0.1918773860371355
2016,Less important,Rural regions,female,0.11441647597254005,41132,0.11134020062271971,0.1174927513223604
2016,Unimportant,Urban regions,female,0.37128292268479185,41132,0.3666136818681467,0.375952163501437
2016,Unimportant,Urban regions,male,0.33474936278674594,41132,0.33018879739875834,0.33930992817473354
2016,Unimportant,Rural regions,male,0.16737468139337297,41132,0.16376693629032385,0.1709824264964221
2016,Unimportant,Rural regions,female,0.1265930331350892,41132,0.12337952512722739,0.12980654114295104
2021,Very important,Urban regions,female,0.37554691298006804,27598,0.3698334519061701,0.38126037405396596
2021,Very important,Urban regions,male,0.27163344676713663,27598,0.2663855668877214,0.27688132664655185
2021,Very important,Rural regions,female,0.202722411278561,27598,0.19797919501972883,0.20746562753739317
2021,Very important,Rural regions,male,0.15009722897423433,27598,0.1458832901534979,0.15431116779497075
2021,Important,Urban regions,female,0.3311965811965812,27598,0.32564381444477325,0.3367493479483891
2021,Important,Urban regions,male,0.32211538461538464,27598,0.3166022209036222,0.32762854832714705
2021,Important,Rural regions,male,0.17432336182336183,27598,0.16984725893292912,0.17879946471379454
2021,Important,Rural regions,female,0.17236467236467237,27598,0.16790851103609372,0.17682083369325102
2021,Less important,Urban regions,male,0.4140030441400304,27598,0.408191832218973,0.41981425606108785
2021,Less important,Urban regions,female,0.29274479959411465,27598,0.28737633695102305,0.29811326223720624
2021,Less important,Rural regions,male,0.1704718417047184,27598,0.1660351509454468,0.17490853246399002
2021,Less important,Rural regions,female,0.12278031456113647,27598,0.11890831034482915,0.1266523187774438
2021,Unimportant,Urban regions,female,0.38048343777976723,27598,0.3747553244036979,0.38621155115583655
2021,Unimportant,Urban regions,male,0.35989256938227393,27598,0.35422978350178036,0.3655553552627675
2021,Unimportant,Rural regions,male,0.1369740376007162,27598,0.13291756706845256,0.14103050813297982
2021,Unimportant,Rural regions,female,0.12264995523724262,27598,0.11877971953853479,0.12652019093595043
