year,regtyp,sex,plh0110,proportion,n,lower_confidence,upper_confidence
1992,Rural regions,male,4.0,0.01072961373390558,13316,0.008979691592243582,0.012479535875567577
1992,Rural regions,female,4.0,0.01044971076693413,13316,0.008722520236973163,0.012176901296895097
1995,Urban regions,female,1.0,0.1665010389375734,13284,0.1601659510660078,0.17283612680913898
1995,Urban regions,male,1.0,0.11753545939109224,13284,0.11205868660004988,0.1230122321821346
1995,Rural regions,female,1.0,0.10904327400849219,13284,0.10374274293792807,0.11434380507905631
1995,Urban regions,male,2.0,0.10841087722468154,13284,0.10312386337636426,0.11369789107299882
1995,Urban regions,female,2.0,0.10262896377269853,13284,0.09746821599919896,0.10778971154619811
1995,Rural regions,male,1.0,0.07968199476014093,13284,0.07507687746846012,0.08428711205182174
1995,Rural regions,male,2.0,0.06875056463998555,13284,0.06444764947472577,0.07305347980524533
1995,Rural regions,female,2.0,0.06351070557412594,13284,0.05936339541832388,0.067658015729928
1995,Urban regions,male,3.0,0.04526154124130454,13284,0.04172646718975335,0.048796615292855734
1995,Urban regions,female,3.0,0.036859698256391724,13284,0.033655552206534996,0.04006384430624845
1995,Rural regions,male,3.0,0.02854819766916614,13284,0.025716208326676128,0.03138018701165615
1995,Urban regions,female,4.0,0.019513957900442677,13284,0.017161699503480964,0.02186621629740439
1995,Urban regions,male,4.0,0.019513957900442677,13284,0.017161699503480964,0.02186621629740439
1995,Rural regions,female,3.0,0.014364441232270304,13284,0.01234098326239643,0.016387899202144177
1995,Rural regions,female,4.0,0.010660402927093686,13284,0.008913973085739145,0.012406832768448227
1995,Rural regions,male,4.0,0.009214924564097931,13284,0.007590022246686213,0.010839826881509649
2004,Urban regions,female,1.0,0.17737898465171192,21612,0.17228615002269598,0.18247181928072786
2004,Urban regions,male,1.0,0.1277922077922078,21612,0.123341072860359,0.13224334272405658
2004,Urban regions,male,2.0,0.11702479338842975,21612,0.11273909318215233,0.12131049359470716
2004,Urban regions,female,2.0,0.11031877213695396,21612,0.10614190640126965,0.11449563787263826
2004,Rural regions,female,1.0,0.08774498229043684,21612,0.08397292858340885,0.09151703599746483
2004,Rural regions,male,2.0,0.06427390791027154,21612,0.061004265071539276,0.06754355074900381
2004,Rural regions,male,1.0,0.06092089728453365,21612,0.05773198314818119,0.0641098114208861
2004,Rural regions,female,2.0,0.06044864226682409,21612,0.05727131368505801,0.06362597084859016
2004,Urban regions,male,3.0,0.051570247933884296,21612,0.048621682389667666,0.054518813478100926
2004,Urban regions,female,3.0,0.03792207792207792,21612,0.03537548352448796,0.04046867231966788
2004,Rural regions,male,3.0,0.027343565525383706,21612,0.025169283396027715,0.029517847654739696
2004,Urban regions,male,4.0,0.022337662337662337,21612,0.020367409800592394,0.02430791487473228
2004,Urban regions,female,4.0,0.019740259740259742,21612,0.017885636889250787,0.021594882591268696
2004,Rural regions,female,3.0,0.01667060212514758,21612,0.01496360123854175,0.018377603011753407
2004,Rural regions,male,4.0,0.010295159386068477,21612,0.00894936728043442,0.011640951491702535
2004,Rural regions,female,4.0,0.0082172373081464,21612,0.007013643944338522,0.009420830671954277
2008,Urban regions,female,1.0,0.1827019074142189,19571,0.17728799349454114,0.18811582133389668
2008,Urban regions,male,1.0,0.1315747990121381,19571,0.12683890330976866,0.13631069471450752
2008,Urban regions,male,2.0,0.11092428143555252,19571,0.1065244883827712,0.11532407448833384
2008,Urban regions,female,2.0,0.10682570542798592,19571,0.10249802129270724,0.11115338956326459
2008,Rural regions,female,1.0,0.09316378540276392,19571,0.08909150613063056,0.09723606467489727
2008,Rural regions,male,2.0,0.06725868320109295,19571,0.06374951366533589,0.07076785273685
2008,Rural regions,male,1.0,0.06662813304608271,19571,0.06313427111840199,0.07012199497376344
2008,Rural regions,female,2.0,0.06363301980978403,19571,0.06021311612565012,0.06705292349391793
2008,Urban regions,male,3.0,0.04650307393200567,19571,0.043552883553890295,0.04945326431012105
2008,Urban regions,female,3.0,0.03536335452682465,19571,0.03277568883102058,0.03795102022262872
2008,Rural regions,male,3.0,0.02306762650412485,19571,0.020964413447871078,0.025170839560378622
2008,Urban regions,male,4.0,0.022069255425358626,19571,0.02001100860397475,0.024127502246742503
2008,Urban regions,female,4.0,0.019704692344070202,19571,0.01775748206250725,0.021651902625633154
2008,Rural regions,female,3.0,0.013819557563974568,19571,0.01218396613795995,0.015455148989989186
2008,Rural regions,male,4.0,0.009195523093899427,19571,0.007858214108245398,0.010532832079553456
2008,Rural regions,female,4.0,0.007566601860122957,19571,0.0063525123973443955,0.008780691322901518
2012,Urban regions,female,1.0,0.1955780442195578,28166,0.19094575687552462,0.20021033156359097
2012,Urban regions,male,1.0,0.13265867341326587,28166,0.12869720380125058,0.13662014302528117
2012,Rural regions,female,1.0,0.11619550471161955,28166,0.11245296643876826,0.11993804298447083
2012,Urban regions,female,2.0,0.10772558941077257,28166,0.10410480937161169,0.11134636944993344
2012,Urban regions,male,2.0,0.1007589924100759,28166,0.09724360297156313,0.10427438184858866
2012,Rural regions,male,1.0,0.07839254940783925,28166,0.07525345869083591,0.0815316401248426
2012,Rural regions,male,2.0,0.0647160195064716,28166,0.06184278462349037,0.06758925438945283
2012,Rural regions,female,2.0,0.06346936530634693,28166,0.0606220434906796,0.06631668712201426
2012,Urban regions,male,3.0,0.035089649103508966,28166,0.03294069827050925,0.03723859993650868
2012,Urban regions,female,3.0,0.027243060902724305,28166,0.025341879299173795,0.029144242506274814
2012,Rural regions,male,3.0,0.018259817401825983,28166,0.016696165841595445,0.01982346896205652
2012,Urban regions,male,4.0,0.017049829501704982,28166,0.015537942771511663,0.0185617162318983
2012,Urban regions,female,4.0,0.016939830601693982,28166,0.015432744497577623,0.01844691670581034
2012,Rural regions,female,3.0,0.011623217101162321,28166,0.010371466160722976,0.012874968041601667
2012,Rural regions,male,4.0,0.0074065926007406595,28166,0.006405236828660626,0.008407948372820693
2012,Rural regions,female,4.0,0.006893264400689327,28166,0.005926982341821203,0.00785954645955745
2016,Urban regions,female,1.0,0.20879212545879214,27798,0.204014064852046,0.21357018606553826
2016,Urban regions,male,1.0,0.14339339339339338,27798,0.13927332356129501,0.14751346322549175
2016,Rural regions,female,1.0,0.11411411411411411,27798,0.11037638460872812,0.1178518436195001
2016,Urban regions,male,2.0,0.10022522522522523,27798,0.09669498122773236,0.1037554692227181
2016,Urban regions,female,2.0,0.09855689022355689,27798,0.0950529075204251,0.10206087292668868
2016,Rural regions,male,1.0,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2016,Rural regions,female,2.0,0.05784951618284952,27798,0.055105041054469034,0.06059399131123
2016,Rural regions,male,2.0,0.0557640974307641,27798,0.05306656366548216,0.058461631196046034
2016,Urban regions,male,3.0,0.035326993660326995,27798,0.03315682893832204,0.037497158382331953
2016,Urban regions,female,3.0,0.02823656990323657,27798,0.02628925789862985,0.030183881907843286
2016,Urban regions,female,4.0,0.01822655989322656,27798,0.01665399966001548,0.019799120126437638
2016,Rural regions,male,3.0,0.01714214214214214,27798,0.015616238185604668,0.018668046098679614
2016,Urban regions,male,4.0,0.0164330997664331,27798,0.014938547888626365,0.017927651644239838
2016,Rural regions,female,3.0,0.010427093760427093,27798,0.009232954894956024,0.011621232625898162
2016,Rural regions,male,4.0,0.00821654988321655,27798,0.0071553371003475605,0.00927776266608554
2016,Rural regions,female,4.0,0.0062145478812145475,27798,0.0052907001794948215,0.007138395582934273
2021,Urban regions,female,1.0,0.1824946846208363,19931,0.177132251001767,0.18785711823990558
2021,Urban regions,male,1.0,0.13199858256555635,19931,0.12729924786567556,0.13669791726543715
2021,Urban regions,female,2.0,0.10985116938341602,19931,0.10550981556774526,0.11419252319908678
2021,Urban regions,male,2.0,0.10683912119064494,19931,0.10255046208680069,0.11112778029448919
2021,Rural regions,female,1.0,0.09851169383416017,19931,0.09437440854662314,0.1026489791216972
2021,Rural regions,male,1.0,0.07293881407984881,19931,0.06932866551039601,0.07654896264930161
2021,Rural regions,male,2.0,0.05781951334750768,19931,0.05457913444813333,0.061059892246882026
2021,Rural regions,female,2.0,0.057169855894164893,19931,0.05394662211926778,0.060393089669062004
2021,Urban regions,male,3.0,0.04819277108433735,19931,0.045219346172365435,0.05116619599630927
2021,Urban regions,female,3.0,0.03407748641625325,19931,0.031558670390563405,0.0365963024419431
2021,Urban regions,female,4.0,0.025100401606425703,19931,0.022928641717816337,0.027272161495035068
2021,Urban regions,male,4.0,0.02374202693125443,19931,0.02162837865241512,0.025855675210093743
2021,Rural regions,male,3.0,0.019844082211197732,19931,0.01790786258150275,0.021780301840892715
2021,Rural regions,female,3.0,0.014292463973541223,19931,0.012644608502206472,0.015940319444875974
2021,Rural regions,male,4.0,0.009036144578313253,19931,0.0077223967249337765,0.01034989243169273
2021,Rural regions,female,4.0,0.008091188282541932,19931,0.006847436962612821,0.009334939602471042
