,Unnamed: 0,year,regtyp,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
28,28,1992,Rural regions,female,Very important,0.50466,1206,10718,0.483,0.52628
29,29,1992,Rural regions,female,Important,0.34972,686,10718,0.32917,0.36727
30,30,1992,Rural regions,female,Less important,0.08318,161,10718,0.07479,0.09181
31,31,1992,Rural regions,female,Unimportant,0.06244,112,10718,0.05619,0.06985
32,32,1995,Urban regions,male,Very important,0.37437,1301,11069,0.36272,0.38619
33,33,1995,Urban regions,male,Important,0.37499,1200,11069,0.36335,0.3886
34,34,1995,Urban regions,male,Less important,0.16782,501,11069,0.15745,0.17711
35,35,1995,Urban regions,male,Unimportant,0.08282,216,11069,0.07517,0.0902
36,36,1995,Urban regions,female,Very important,0.47299,1843,11069,0.45989,0.48912
37,37,1995,Urban regions,female,Important,0.33018,1136,11069,0.3205,0.34317
38,38,1995,Urban regions,female,Less important,0.12111,408,11069,0.11286,0.12936
39,39,1995,Urban regions,female,Unimportant,0.07572,216,11069,0.06942,0.08247
40,40,1995,Rural regions,male,Very important,0.40024,882,11069,0.38142,0.4212
41,41,1995,Rural regions,male,Important,0.37532,761,11069,0.35638,0.39478
42,42,1995,Rural regions,male,Less important,0.16747,316,11069,0.15409,0.17969
43,43,1995,Rural regions,male,Unimportant,0.05697,102,11069,0.05065,0.06602
44,44,1995,Rural regions,female,Very important,0.51545,1207,11069,0.49489,0.53763
45,45,1995,Rural regions,female,Important,0.34378,703,11069,0.32405,0.36252
46,46,1995,Rural regions,female,Less important,0.07314,159,11069,0.06532,0.08169
47,47,1995,Rural regions,female,Unimportant,0.06763,118,11069,0.05876,0.07459
48,48,2004,Urban regions,male,Very important,0.36517,2706,21175,0.35419,0.37614
49,49,2004,Urban regions,male,Important,0.37351,2478,21175,0.36302,0.384
50,50,2004,Urban regions,male,Less important,0.17643,1092,21175,0.16687,0.18486
51,51,2004,Urban regions,male,Unimportant,0.08489,473,21175,0.07902,0.09111
52,52,2004,Urban regions,female,Very important,0.48101,3756,21175,0.46793,0.4926
53,53,2004,Urban regions,female,Important,0.33237,2336,21175,0.32266,0.3435
54,54,2004,Urban regions,female,Less important,0.11499,803,21175,0.10876,0.12072
55,55,2004,Urban regions,female,Unimportant,0.07163,418,21175,0.0662,0.0773
56,56,2004,Rural regions,male,Very important,0.35012,1290,21175,0.33433,0.36665
57,57,2004,Rural regions,male,Important,0.40762,1361,21175,0.39133,0.4249
58,58,2004,Rural regions,male,Less important,0.16765,579,21175,0.15627,0.17981
59,59,2004,Rural regions,male,Unimportant,0.07461,218,21175,0.06749,0.08173
60,60,2004,Rural regions,female,Very important,0.47125,1858,21175,0.45315,0.48828
61,61,2004,Rural regions,female,Important,0.37171,1280,21175,0.35749,0.3902
62,62,2004,Rural regions,female,Less important,0.09901,353,21175,0.0909,0.10833
63,63,2004,Rural regions,female,Unimportant,0.05803,174,21175,0.05178,0.0651
64,64,2008,Urban regions,male,Very important,0.38473,2504,19031,0.37335,0.39829
65,65,2008,Urban regions,male,Important,0.34995,2111,19031,0.33891,0.36399
66,66,2008,Urban regions,male,Less important,0.17005,885,19031,0.16065,0.18271
67,67,2008,Urban regions,male,Unimportant,0.09527,420,19031,0.08762,0.10216
68,68,2008,Urban regions,female,Very important,0.50133,3477,19031,0.48609,0.51556
69,69,2008,Urban regions,female,Important,0.31322,2033,19031,0.30352,0.3242
70,70,2008,Urban regions,female,Less important,0.1142,673,19031,0.10707,0.12042
71,71,2008,Urban regions,female,Unimportant,0.07125,375,19031,0.06471,0.07629
72,72,2008,Rural regions,male,Very important,0.36485,1268,19031,0.34663,0.38055
73,73,2008,Rural regions,male,Important,0.40034,1280,19031,0.38256,0.42129
74,74,2008,Rural regions,male,Less important,0.17283,439,19031,0.15742,0.18781
75,75,2008,Rural regions,male,Unimportant,0.06198,175,19031,0.05396,0.07031
76,76,2008,Rural regions,female,Very important,0.46984,1773,19031,0.45216,0.49113
77,77,2008,Rural regions,female,Important,0.37692,1211,19031,0.36145,0.39515
78,78,2008,Rural regions,female,Less important,0.09829,263,19031,0.08936,0.10938
79,79,2008,Rural regions,female,Unimportant,0.05495,144,19031,0.04917,0.06069
80,80,2012,Urban regions,male,Very important,0.38018,3618,27273,0.36649,0.39335
81,81,2012,Urban regions,male,Important,0.3598,2748,27273,0.34856,0.37309
82,82,2012,Urban regions,male,Less important,0.16778,957,27273,0.15737,0.1766
83,83,2012,Urban regions,male,Unimportant,0.09223,465,27273,0.08509,0.09974
84,84,2012,Urban regions,female,Very important,0.47264,5334,27273,0.4563,0.48785
85,85,2012,Urban regions,female,Important,0.33461,2938,27273,0.32182,0.34792
86,86,2012,Urban regions,female,Less important,0.1125,743,27273,0.10543,0.12179
87,87,2012,Urban regions,female,Unimportant,0.08025,462,27273,0.07361,0.08716
88,88,2012,Rural regions,male,Very important,0.38629,2138,27273,0.36619,0.40619
89,89,2012,Rural regions,male,Important,0.39984,1765,27273,0.38163,0.42062
90,90,2012,Rural regions,male,Less important,0.1467,498,27273,0.13471,0.16078
91,91,2012,Rural regions,male,Unimportant,0.06716,202,27273,0.05928,0.07576
92,92,2012,Rural regions,female,Very important,0.50895,3169,27273,0.48901,0.52759
93,93,2012,Rural regions,female,Important,0.35711,1731,27273,0.33795,0.37372
94,94,2012,Rural regions,female,Less important,0.08499,317,27273,0.07624,0.09479
95,95,2012,Rural regions,female,Unimportant,0.04896,188,27273,0.04505,0.05337
96,96,2016,Urban regions,male,Very important,0.41266,3438,23976,0.396,0.42894
97,97,2016,Urban regions,male,Important,0.34423,2403,23976,0.32971,0.36073
98,98,2016,Urban regions,male,Less important,0.1629,847,23976,0.14966,0.17348
99,99,2016,Urban regions,male,Unimportant,0.08021,394,23976,0.0739,0.08886
100,100,2016,Urban regions,female,Very important,0.51358,5006,23976,0.49746,0.52968
101,101,2016,Urban regions,female,Important,0.30009,2363,23976,0.28688,0.31273
102,102,2016,Urban regions,female,Less important,0.10545,677,23976,0.09848,0.11454
103,103,2016,Urban regions,female,Unimportant,0.08088,437,23976,0.0745,0.08702
104,104,2016,Rural regions,male,Very important,0.41495,1944,23976,0.38909,0.43547
105,105,2016,Rural regions,male,Important,0.36131,1337,23976,0.33803,0.3823
106,106,2016,Rural regions,male,Less important,0.14769,411,23976,0.13261,0.16586
107,107,2016,Rural regions,male,Unimportant,0.07605,197,23976,0.06542,0.08714
108,108,2016,Rural regions,female,Very important,0.54889,2736,23976,0.52401,0.57776
109,109,2016,Rural regions,female,Important,0.32488,1387,23976,0.30395,0.34445
110,110,2016,Rural regions,female,Less important,0.07864,250,23976,0.07137,0.0871
111,111,2016,Rural regions,female,Unimportant,0.04758,149,23976,0.04036,0.05903
112,112,2021,Urban regions,male,Very important,0.37578,2235,16932,0.35561,0.39862
113,113,2021,Urban regions,male,Important,0.35763,1809,16932,0.3376,0.37852
114,114,2021,Urban regions,male,Less important,0.18296,816,16932,0.16688,0.19805
115,115,2021,Urban regions,male,Unimportant,0.08362,402,16932,0.07352,0.09254
116,116,2021,Urban regions,female,Very important,0.48635,3090,16932,0.46338,0.5098
117,117,2021,Urban regions,female,Important,0.31337,1860,16932,0.2937,0.33032
118,118,2021,Urban regions,female,Less important,0.10772,577,16932,0.09871,0.11994
119,119,2021,Urban regions,female,Unimportant,0.09256,425,16932,0.08261,0.10172
120,120,2021,Rural regions,male,Very important,0.36993,1235,16932,0.33925,0.39733
121,121,2021,Rural regions,male,Important,0.38041,979,16932,0.34712,0.41424
122,122,2021,Rural regions,male,Less important,0.16856,336,16932,0.14793,0.19289
123,123,2021,Rural regions,male,Unimportant,0.0811,153,16932,0.06451,0.09826
124,124,2021,Rural regions,female,Very important,0.50736,1668,16932,0.47655,0.5335
125,125,2021,Rural regions,female,Important,0.34081,968,16932,0.31617,0.3635
126,126,2021,Rural regions,female,Less important,0.09236,242,16932,0.07936,0.10687
127,127,2021,Rural regions,female,Unimportant,0.05947,137,16932,0.04922,0.07029
