year,regtyp,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Urban regions,female,Less important,0.040283600198459425,803,21175,0.04023634340427206,0.04033085699264679
2004,Urban regions,female,Unimportant,0.02509179148364732,418,21175,0.02505420113460041,0.02512938183269423
2004,Rural regions,male,Very important,0.05438098019350714,1290,21175,0.054326478465126685,0.0544354819218876
2004,Rural regions,male,Important,0.0633114630442579,1361,21175,0.06325293453838991,0.06336999155012589
2004,Rural regions,male,Less important,0.026038732373293995,579,21175,0.02600045788245546,0.02607700686413253
2004,Rural regions,male,Unimportant,0.011588674209015767,218,21175,0.011562951636904652,0.011614396781126881
2004,Rural regions,female,Very important,0.07609148383196301,1858,21175,0.07602775863717139,0.07615520902675464
2004,Rural regions,female,Important,0.06001933395151568,1280,21175,0.05996224741350083,0.06007642048953053
2004,Rural regions,female,Less important,0.015987470184307906,353,21175,0.015957324937218048,0.016017615431397764
2004,Rural regions,female,Unimportant,0.009369910482808769,174,21175,0.00934675509076551,0.009393065874852028
2008,Urban regions,male,Very important,0.12733407461952773,2504,19031,0.12725422484687382,0.12741392439218163
2008,Urban regions,male,Important,0.11582178790125774,2111,19031,0.11574513256497698,0.1158984432375385
2008,Urban regions,male,Less important,0.05628124825256677,885,19031,0.05622604298625938,0.05633645351887417
2008,Urban regions,male,Unimportant,0.031530113693310935,420,19031,0.03148825523917803,0.03157197214744384
2008,Urban regions,female,Very important,0.1743305148441471,3477,19031,0.17423963508236245,0.17442139460593176
2008,Urban regions,female,Important,0.10891737818355204,2033,19031,0.10884275308241134,0.10899200328469275
2008,Urban regions,female,Less important,0.03971173389006465,673,19031,0.0396649563270668,0.03975851145306251
2008,Urban regions,female,Unimportant,0.024774622164972417,375,19031,0.024737388706893067,0.024811855623051767
2008,Rural regions,male,Very important,0.0570996487897654,1268,19031,0.05704406771074525,0.05715522986878555
2008,Rural regions,male,Important,0.06265455013938977,1280,19031,0.06259649996854243,0.06271260031023711
2008,Rural regions,male,Less important,0.027049141039564694,439,19031,0.027010281330164868,0.02708800074896452
2008,Rural regions,male,Unimportant,0.009699598051566258,175,19031,0.009676121316289003,0.009723074786843514
2008,Rural regions,female,Very important,0.07742727028207808,1773,19031,0.07736324896016711,0.07749129160398904
2008,Rural regions,female,Important,0.062115354609308705,1211,19031,0.062057538141754263,0.06217317107686315
2008,Rural regions,female,Less important,0.01619793680158689,263,19031,0.016167698243997438,0.016228175359176342
2008,Rural regions,female,Unimportant,0.009055026737340878,144,19031,0.009032336084336845,0.009077717390344912
2012,Urban regions,male,Very important,0.12422494042614828,3618,27273,0.12414501870369396,0.12430486214860259
2012,Urban regions,male,Important,0.11756562016334651,2748,27273,0.11748757508345298,0.11764366524324005
2012,Urban regions,male,Less important,0.05482329715938703,957,27273,0.0547681398300688,0.054878454488705264
2012,Urban regions,male,Unimportant,0.03013733515006957,465,27273,0.030095909274669607,0.03017876102546953
2012,Urban regions,female,Very important,0.16336494286718836,5334,27273,0.1632753627529542,0.16345452298142252
2012,Urban regions,female,Important,0.11565575300543357,2938,27273,0.1155782607238826,0.11573324528698455
2012,Urban regions,female,Less important,0.03888500635274835,743,27273,0.03883816354558109,0.03893184915991561
2012,Urban regions,female,Unimportant,0.027737707802420932,462,27273,0.02769791622501059,0.027777499379831275
2012,Rural regions,male,Very important,0.062032472175971166,2138,27273,0.061974024452996816,0.06209091989894552
2012,Rural regions,male,Important,0.06420788469617628,1765,27273,0.06414848995118431,0.06426727944116824
2012,Rural regions,male,Less important,0.02355796073201916,498,27273,0.023521210826128063,0.023594710637910257
2012,Rural regions,male,Unimportant,0.010785230655041922,202,27273,0.010760202769241629,0.010810258540842214
2012,Rural regions,female,Very important,0.08500531828524226,3169,27273,0.08493774166243297,0.08507289490805155
2012,Rural regions,female,Important,0.059644556241830335,1731,27273,0.059587171612937945,0.059701940870722725
2012,Rural regions,female,Less important,0.014194595996179088,317,27273,0.014165933021146387,0.014223258971211789
2012,Rural regions,female,Unimportant,0.008177378290797175,188,27273,0.008155556609973611,0.00819919997162074
2016,Urban regions,male,Very important,0.13692551644016349,3438,23976,0.13684312934411952,0.13700790353620745
2016,Urban regions,male,Important,0.11422057806571058,2403,23976,0.11414434772986241,0.11429680840155874
2016,Urban regions,male,Less important,0.054050955318277985,847,23976,0.05399676416152148,0.05410514647503449
2016,Urban regions,male,Unimportant,0.0266159794762037,394,23976,0.026577404453034064,0.026654554499373335
2016,Urban regions,female,Very important,0.17816793089570113,5006,23976,0.17807622459538508,0.17825963719601717
2016,Urban regions,female,Important,0.10410499541340533,2363,23976,0.10403180449359524,0.10417818633321542
2016,Urban regions,female,Less important,0.03658298646939563,677,23976,0.036537994024144455,0.03662797891464681
2016,Urban regions,female,Unimportant,0.02805658474649971,437,23976,0.02801700885050642,0.028096160642492995
2016,Rural regions,male,Very important,0.06548775664365486,1944,23976,0.06542846883243458,0.06554704445487514
2016,Rural regions,male,Important,0.05702131053668447,1337,23976,0.0569657377212922,0.057076883352076745
2016,Rural regions,male,Less important,0.02330842264016222,411,23976,0.023272262673089496,0.023344582607234945
2016,Rural regions,male,Unimportant,0.012001739224339487,197,23976,0.011975642076490347,0.012027836372188627
2016,Rural regions,female,Very important,0.08971924826831197,2736,23976,0.08965075886924335,0.08978773766738059
2016,Rural regions,female,Important,0.05310408535473162,1387,23976,0.05305034408157589,0.05315782662788735
2016,Rural regions,female,Less important,0.01285397132089523,250,23976,0.01282697514634345,0.012880967495447008
2016,Rural regions,female,Unimportant,0.007777939185862642,149,23976,0.0077568854304222055,0.007798992941303079
2021,Urban regions,male,Very important,0.12358138106557905,2235,16932,0.12350270253995924,0.12366005959119886
2021,Urban regions,male,Important,0.11761152469236989,1809,16932,0.11753450908463083,0.11768854030010896
2021,Urban regions,male,Less important,0.06016952801977852,816,16932,0.06011267717054107,0.06022637886901597
2021,Urban regions,male,Unimportant,0.027500975965244683,402,16932,0.02746187904633817,0.027540072884151195
2021,Urban regions,female,Very important,0.1699839134077604,3090,16932,0.1698941144988934,0.17007371231662738
2021,Urban regions,female,Important,0.10952444931923486,1860,16932,0.10944978889863984,0.10959910973982988
2021,Urban regions,female,Less important,0.037648231041998804,577,16932,0.03760272562429972,0.03769373645969789
2021,Urban regions,female,Unimportant,0.03235000186427186,425,16932,0.03230770382868781,0.032392299899855904
2021,Rural regions,male,Very important,0.05983033487928893,1235,16932,0.059773634269807405,0.05988703548877046
2021,Rural regions,male,Important,0.06152491145137907,979,16932,0.06146746532275542,0.06158235758000272
2021,Rural regions,male,Less important,0.027261925183152545,336,16932,0.027222993775076785,0.027300856591228304
2021,Rural regions,male,Unimportant,0.013117334059404908,153,16932,0.013090133399335681,0.013144534719474134
2021,Rural regions,female,Very important,0.08112465200646131,1668,16932,0.08105937975147436,0.08118992426144826
2021,Rural regions,female,Important,0.054494341500228485,968,16932,0.05444007501874637,0.0545486079817106
2021,Rural regions,female,Less important,0.014767305071012666,242,16932,0.014738468479574352,0.01479614166245098
2021,Rural regions,female,Unimportant,0.00950919047283412,137,16932,0.009485988714894826,0.009532392230773413
