year,regtyp,sex,plh0110,proportion,n,lower_confidence,upper_confidence
1995,Laendlicher Raum,weiblich,1 Sehr wichtig,0.10964187327823692,17246,0.10497869018732835,0.1143050563691455
1995,Staedtischer Raum,maennlich,2 Wichtig,0.10844811753902663,17246,0.10380728176688091,0.11308895331117234
1995,Staedtischer Raum,weiblich,2 Wichtig,0.10174471992653811,17246,0.09723273427219853,0.10625670558087769
1995,Laendlicher Raum,maennlich,1 Sehr wichtig,0.08044077134986226,17246,0.07638157698162619,0.08449996571809833
1995,Laendlicher Raum,maennlich,2 Wichtig,0.06831955922865014,17246,0.06455410045137877,0.07208501800592151
1995,Laendlicher Raum,weiblich,2 Wichtig,0.06372819100091827,17246,0.06008251013122484,0.0673738718706117
1995,Staedtischer Raum,maennlich,3 Weniger wichtig,0.04426078971533517,17246,0.04119112344897827,0.04733045598169207
1995,Staedtischer Raum,weiblich,3 Weniger wichtig,0.03617998163452709,17246,0.033392936366918105,0.038967026902136076
1995,Laendlicher Raum,maennlich,3 Weniger wichtig,0.027548209366391185,17246,0.0251053829478539,0.029991035784928472
1995,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.019467401285583105,17246,0.017405362216885153,0.021529440354281056
1995,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.01928374655647383,17246,0.01723126494717566,0.021336228165772
1995,Laendlicher Raum,weiblich,3 Weniger wichtig,0.014049586776859505,17246,0.01229299359517028,0.01580617995854873
1995,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.010560146923783287,17246,0.009034543831533964,0.01208575001603261
1995,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.008631772268135905,17246,0.0072511357211570825,0.010012408815114728
2004,Staedtischer Raum,weiblich,1 Sehr wichtig,0.17900345622119815,26790,0.17441283894029963,0.18359407350209667
2004,Staedtischer Raum,maennlich,1 Sehr wichtig,0.1289842549923195,26790,0.12497049807398652,0.13299801191065247
2004,Staedtischer Raum,maennlich,2 Wichtig,0.11741551459293395,26790,0.11356063691296879,0.12127039227289911
2004,Staedtischer Raum,weiblich,2 Wichtig,0.10997503840245776,26790,0.10622860627381017,0.11372147053110535
2004,Laendlicher Raum,weiblich,1 Sehr wichtig,0.0883736559139785,26790,0.08497474674523903,0.09177256508271797
2004,Laendlicher Raum,maennlich,2 Wichtig,0.063892089093702,26790,0.06096351499808063,0.06682066318932338
2004,Laendlicher Raum,maennlich,1 Sehr wichtig,0.06158794162826421,26790,0.05870912270237113,0.06446676055415729
2004,Laendlicher Raum,weiblich,2 Wichtig,0.060387864823348694,26790,0.05753540943947735,0.06324032020722004
2004,Staedtischer Raum,maennlich,3 Weniger wichtig,0.05049923195084485,26790,0.04787706849068254,0.05312139541100717
2004,Staedtischer Raum,weiblich,3 Weniger wichtig,0.03681835637480799,26790,0.03456330722648778,0.03907340552312819
2004,Laendlicher Raum,maennlich,3 Weniger wichtig,0.026401689708141322,26790,0.02448180353176284,0.028321575884519806
2004,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.022369431643625193,26790,0.020598570226789653,0.024140293060460734
2004,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.019873271889400922,26790,0.018202006120598014,0.02154453765820383
2004,Laendlicher Raum,weiblich,3 Weniger wichtig,0.016081029185867894,26790,0.014574747132406784,0.017587311239329006
2004,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.010224654377880185,26790,0.009020000317749815,0.011429308438010556
2004,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.00811251920122888,26790,0.00703833493271784,0.009186703469739918
2008,Staedtischer Raum,weiblich,1 Sehr wichtig,0.1827019074142189,23673,0.17777934529082745,0.18762446953761036
2008,Staedtischer Raum,maennlich,1 Sehr wichtig,0.1315747990121381,23673,0.12726872005508594,0.13588087796919024
2008,Staedtischer Raum,maennlich,2 Wichtig,0.11092428143555252,23673,0.10692380138475938,0.11492476148634567
2008,Staedtischer Raum,weiblich,2 Wichtig,0.10682570542798592,23673,0.10289078988954439,0.11076062096642744
2008,Laendlicher Raum,weiblich,1 Sehr wichtig,0.09316378540276392,23673,0.08946109489118871,0.09686647591433913
2008,Laendlicher Raum,maennlich,2 Wichtig,0.06725868320109295,23673,0.06406799614962519,0.0704493702525607
2008,Laendlicher Raum,maennlich,1 Sehr wichtig,0.06662813304608271,23673,0.06345136432668197,0.06980490176548346
2008,Laendlicher Raum,weiblich,2 Wichtig,0.06363301980978403,23673,0.060523497089081724,0.06674254253048634
2008,Staedtischer Raum,maennlich,3 Weniger wichtig,0.04650307393200567,23673,0.04382063464176866,0.04918551322224268
2008,Staedtischer Raum,weiblich,3 Weniger wichtig,0.03536335452682465,23673,0.0330105381852374,0.037716170868411905
2008,Laendlicher Raum,maennlich,3 Weniger wichtig,0.02306762650412485,23673,0.02115529522554526,0.02497995778270444
2008,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.022069255425358626,23673,0.02019780937101534,0.023940701479701912
2008,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.019704692344070202,23673,0.017934205461472938,0.021475179226667467
2008,Laendlicher Raum,weiblich,3 Weniger wichtig,0.013819557563974568,23673,0.012332407874767356,0.01530670725318178
2008,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.009195523093899427,23673,0.007979584558910048,0.010411461628888806
2008,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.007566601860122957,23673,0.0064626997862166635,0.008670503934029251
2012,Staedtischer Raum,weiblich,1 Sehr wichtig,0.19558521560574949,40229,0.19170911994894577,0.1994613112625532
2012,Staedtischer Raum,maennlich,1 Sehr wichtig,0.132626870049868,40229,0.12931246795233964,0.13594127214739637
2012,Laendlicher Raum,weiblich,1 Sehr wichtig,0.11619976532707539,40229,0.11306816640763745,0.11933136424651333
2012,Staedtischer Raum,weiblich,2 Wichtig,0.10772953945438545,40229,0.10469982211703689,0.110759256791734
2012,Staedtischer Raum,maennlich,2 Wichtig,0.1007626870049868,40229,0.09782115564720796,0.10370421836276565
2012,Laendlicher Raum,maennlich,1 Sehr wichtig,0.07839542387797008,40229,0.0757687623062342,0.08102208544970596
2012,Laendlicher Raum,maennlich,2 Wichtig,0.06471839249046642,40229,0.062314187410240425,0.0671225975706924
2012,Laendlicher Raum,weiblich,2 Wichtig,0.06347169257846876,40229,0.06108917042776034,0.06585421472917717
2012,Staedtischer Raum,maennlich,3 Weniger wichtig,0.03509093575828689,40229,0.033292780776240864,0.03688909074033291
2012,Staedtischer Raum,weiblich,3 Weniger wichtig,0.027244059841595777,40229,0.02565322786738007,0.028834891815811482
2012,Laendlicher Raum,maennlich,3 Weniger wichtig,0.018260486946318568,40229,0.016952086253352518,0.01956888763928462
2012,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.017050454678791436,40229,0.015785368683127673,0.018315540674455198
2012,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.016940451745379878,40229,0.01567938271786589,0.018201520772893866
2012,Laendlicher Raum,weiblich,3 Weniger wichtig,0.01162364329715459,40229,0.01057622835835518,0.012671058235954
2012,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.007406864183044881,40229,0.0065689698036651215,0.008244758562424641
2012,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.0068935171604576125,40229,0.006084971050947298,0.007702063269967927
2016,Staedtischer Raum,weiblich,1 Sehr wichtig,0.20879212545879214,41132,0.2048641522593595,0.21272009865822478
2016,Staedtischer Raum,maennlich,1 Sehr wichtig,0.14339339339339338,41132,0.14000634471146084,0.14678044207532592
2016,Laendlicher Raum,weiblich,1 Sehr wichtig,0.11411411411411411,41132,0.11104138177933465,0.11718684644889357
2016,Staedtischer Raum,maennlich,2 Wichtig,0.10022522522522523,41132,0.09732306366828901,0.10312738678216145
2016,Staedtischer Raum,weiblich,2 Wichtig,0.09855689022355689,41132,0.09567631768964124,0.10143746275747254
2016,Laendlicher Raum,maennlich,1 Sehr wichtig,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Laendlicher Raum,weiblich,2 Wichtig,0.05784951618284952,41132,0.05559332363151029,0.060105708734188745
2016,Laendlicher Raum,maennlich,2 Wichtig,0.0557640974307641,41132,0.05354649468214432,0.05798170017938387
2016,Staedtischer Raum,maennlich,3 Weniger wichtig,0.035326993660326995,41132,0.03354293322912314,0.03711105409153085
2016,Staedtischer Raum,weiblich,3 Weniger wichtig,0.02823656990323657,41132,0.026635713406307868,0.02983742640016527
2016,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.01822655989322656,41132,0.016933781303975215,0.019519338482477902
2016,Laendlicher Raum,maennlich,3 Weniger wichtig,0.01714214214214214,41132,0.01588771899026229,0.01839656529402199
2016,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.0164330997664331,41132,0.01520445069636941,0.01766174883649679
2016,Laendlicher Raum,weiblich,3 Weniger wichtig,0.010427093760427093,41132,0.009445409799920462,0.011408777720933724
2016,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.00821654988321655,41132,0.007344142495976767,0.009088957270456333
2016,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.0062145478812145475,41132,0.005455066302519425,0.00697402945990967
2021,Staedtischer Raum,weiblich,1 Sehr wichtig,0.1824946846208363,27598,0.17793759396164105,0.18705177528003153
2021,Staedtischer Raum,maennlich,1 Sehr wichtig,0.13199858256555635,27598,0.1280050050620318,0.1359921600690809
2021,Staedtischer Raum,weiblich,2 Wichtig,0.10985116938341602,27598,0.10616181034849922,0.11354052841833281
2021,Staedtischer Raum,maennlich,2 Wichtig,0.10683912119064494,27598,0.10319454305114094,0.11048369933014894
2021,Laendlicher Raum,weiblich,1 Sehr wichtig,0.09851169383416017,27598,0.09499575583332143,0.10202763183499891
2021,Laendlicher Raum,maennlich,1 Sehr wichtig,0.07293881407984881,27598,0.06987084615840798,0.07600678200128964
2021,Laendlicher Raum,maennlich,2 Wichtig,0.05781951334750768,27598,0.05506578221280785,0.06057324448220751
2021,Laendlicher Raum,weiblich,2 Wichtig,0.057169855894164893,27598,0.0544306949886103,0.05990901679971949
2021,Staedtischer Raum,maennlich,3 Weniger wichtig,0.04819277108433735,27598,0.045665902156024646,0.05071964001265006
2021,Staedtischer Raum,weiblich,3 Weniger wichtig,0.03407748641625325,27598,0.03193695213680147,0.03621802069570503
2021,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.025100401606425703,27598,0.023254801752806562,0.026946001460044843
2021,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.02374202693125443,27598,0.021945811348450722,0.02553824251405814
2021,Laendlicher Raum,maennlich,3 Weniger wichtig,0.019844082211197732,27598,0.018198648623496762,0.0214895157988987
2021,Laendlicher Raum,weiblich,3 Weniger wichtig,0.014292463973541223,27598,0.012892087333088428,0.01569284061399402
2021,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.009036144578313253,27598,0.007919698483785651,0.010152590672840854
2021,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.008091188282541932,27598,0.007034226476571002,0.009148150088512863
