,Unnamed: 0,year,age_gr,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1992,46-65 y.,female,Important,0.38159,595,10831,0.36744,0.39753
53,53,1992,46-65 y.,female,Less important,0.07175,110,10831,0.06473,0.07849
54,54,1992,46-65 y.,female,Unimportant,0.06726,94,10831,0.0589,0.07522
55,55,1992,66 and older,male,Very important,0.3238,173,10831,0.30513,0.34308
56,56,1992,66 and older,male,Important,0.48058,244,10831,0.45901,0.50289
57,57,1992,66 and older,male,Less important,0.08884,45,10831,0.07865,0.1017
58,58,1992,66 and older,male,Unimportant,0.10678,55,10831,0.09187,0.11982
59,59,1992,66 and older,female,Very important,0.33844,304,10831,0.3182,0.35504
60,60,1992,66 and older,female,Important,0.41565,342,10831,0.39592,0.43895
61,61,1992,66 and older,female,Less important,0.06833,56,10831,0.06092,0.07805
62,62,1992,66 and older,female,Unimportant,0.17758,139,10831,0.16425,0.19343
63,63,1995,17-29 y.,male,Very important,0.2135,296,11069,0.19982,0.2284
64,64,1995,17-29 y.,male,Important,0.36889,464,11069,0.3422,0.3931
65,65,1995,17-29 y.,male,Less important,0.31889,383,11069,0.29672,0.35261
66,66,1995,17-29 y.,male,Unimportant,0.09872,120,11069,0.08844,0.11247
67,67,1995,17-29 y.,female,Very important,0.39753,558,11069,0.37436,0.41921
68,68,1995,17-29 y.,female,Important,0.32807,429,11069,0.30877,0.3532
69,69,1995,17-29 y.,female,Less important,0.21463,270,11069,0.19647,0.23464
70,70,1995,17-29 y.,female,Unimportant,0.05977,74,11069,0.05148,0.06845
71,71,1995,30-45 y.,male,Very important,0.44227,943,11069,0.41971,0.46099
72,72,1995,30-45 y.,male,Important,0.33095,609,11069,0.3125,0.35099
73,73,1995,30-45 y.,male,Less important,0.16989,249,11069,0.15505,0.18348
74,74,1995,30-45 y.,male,Unimportant,0.05688,72,11069,0.05007,0.06486
75,75,1995,30-45 y.,female,Very important,0.59996,1274,11069,0.57752,0.62249
76,76,1995,30-45 y.,female,Important,0.24783,493,11069,0.22972,0.26769
77,77,1995,30-45 y.,female,Less important,0.10048,150,11069,0.0902,0.11171
78,78,1995,30-45 y.,female,Unimportant,0.05173,75,11069,0.04354,0.05868
79,79,1995,46-65 y.,male,Very important,0.42198,728,11069,0.40322,0.44088
80,80,1995,46-65 y.,male,Important,0.39986,655,11069,0.37893,0.41803
81,81,1995,46-65 y.,male,Less important,0.11113,147,11069,0.10126,0.12068
82,82,1995,46-65 y.,male,Unimportant,0.06703,78,11069,0.05672,0.07663
83,83,1995,46-65 y.,female,Very important,0.48463,842,11069,0.46292,0.50283
84,84,1995,46-65 y.,female,Important,0.37605,576,11069,0.35634,0.39494
85,85,1995,46-65 y.,female,Less important,0.06866,90,11069,0.0605,0.07857
86,86,1995,46-65 y.,female,Unimportant,0.07066,92,11069,0.06155,0.08073
87,87,1995,66 and older,male,Very important,0.40135,216,11069,0.37468,0.42667
88,88,1995,66 and older,male,Important,0.42657,233,11069,0.40211,0.45343
89,89,1995,66 and older,male,Less important,0.07787,38,11069,0.0671,0.0894
90,90,1995,66 and older,male,Unimportant,0.09421,48,11069,0.08081,0.10779
91,91,1995,66 and older,female,Very important,0.41502,376,11069,0.39355,0.43638
92,92,1995,66 and older,female,Important,0.39459,341,11069,0.37483,0.41629
93,93,1995,66 and older,female,Less important,0.07641,57,11069,0.06622,0.08778
94,94,1995,66 and older,female,Unimportant,0.11398,93,11069,0.10212,0.12495
95,95,2004,17-29 y.,male,Very important,0.18414,347,21175,0.16515,0.20077
96,96,2004,17-29 y.,male,Important,0.35519,665,21175,0.3314,0.37991
97,97,2004,17-29 y.,male,Less important,0.33726,642,21175,0.31586,0.35853
98,98,2004,17-29 y.,male,Unimportant,0.12341,217,21175,0.11044,0.1373
99,99,2004,17-29 y.,female,Very important,0.34771,697,21175,0.32367,0.37497
100,100,2004,17-29 y.,female,Important,0.3622,728,21175,0.33701,0.38656
101,101,2004,17-29 y.,female,Less important,0.21878,445,21175,0.19832,0.23711
102,102,2004,17-29 y.,female,Unimportant,0.07131,139,21175,0.06138,0.08291
103,103,2004,30-45 y.,male,Very important,0.42584,1441,21175,0.40537,0.44426
104,104,2004,30-45 y.,male,Important,0.33706,1028,21175,0.31948,0.35584
105,105,2004,30-45 y.,male,Less important,0.16849,465,21175,0.15602,0.17946
106,106,2004,30-45 y.,male,Unimportant,0.06861,169,21175,0.06074,0.0761
107,107,2004,30-45 y.,female,Very important,0.57186,2025,21175,0.55155,0.59456
108,108,2004,30-45 y.,female,Important,0.26334,869,21175,0.2471,0.276
109,109,2004,30-45 y.,female,Less important,0.11101,337,21175,0.10144,0.12052
110,110,2004,30-45 y.,female,Unimportant,0.05379,135,21175,0.04612,0.06054
111,111,2004,46-65 y.,male,Very important,0.35734,1467,21175,0.3414,0.37425
112,112,2004,46-65 y.,male,Important,0.41329,1442,21175,0.394,0.43181
113,113,2004,46-65 y.,male,Less important,0.14508,444,21175,0.13419,0.15635
114,114,2004,46-65 y.,male,Unimportant,0.08429,213,21175,0.07684,0.0938
115,115,2004,46-65 y.,female,Very important,0.4961,1981,21175,0.47774,0.51673
116,116,2004,46-65 y.,female,Important,0.34877,1229,21175,0.33454,0.36507
117,117,2004,46-65 y.,female,Less important,0.08647,261,21175,0.07957,0.09531
118,118,2004,46-65 y.,female,Unimportant,0.06867,184,21175,0.06093,0.07601
119,119,2004,66 and older,male,Very important,0.42574,741,21175,0.40803,0.4444
120,120,2004,66 and older,male,Important,0.43829,704,21175,0.41688,0.46008
121,121,2004,66 and older,male,Less important,0.07737,120,21175,0.06953,0.08598
122,122,2004,66 and older,male,Unimportant,0.0586,92,21175,0.05112,0.06552
123,123,2004,66 and older,female,Very important,0.43319,911,21175,0.41647,0.44567
124,124,2004,66 and older,female,Important,0.42228,790,21175,0.40884,0.43756
125,125,2004,66 and older,female,Less important,0.06589,113,21175,0.05851,0.07311
126,126,2004,66 and older,female,Unimportant,0.07863,134,21175,0.07185,0.08573
127,127,2008,17-29 y.,male,Very important,0.22669,331,19031,0.20592,0.24858
128,128,2008,17-29 y.,male,Important,0.36301,577,19031,0.33596,0.38767
129,129,2008,17-29 y.,male,Less important,0.33145,469,19031,0.30099,0.36235
130,130,2008,17-29 y.,male,Unimportant,0.07885,116,19031,0.06605,0.0959
131,131,2008,17-29 y.,female,Very important,0.37197,625,19031,0.34475,0.4018
132,132,2008,17-29 y.,female,Important,0.37816,610,19031,0.3522,0.40902
133,133,2008,17-29 y.,female,Less important,0.19653,311,19031,0.1737,0.21563
134,134,2008,17-29 y.,female,Unimportant,0.05333,89,19031,0.04426,0.06411
135,135,2008,30-45 y.,male,Very important,0.42396,1156,19031,0.402,0.44607
136,136,2008,30-45 y.,male,Important,0.33607,809,19031,0.31065,0.35977
137,137,2008,30-45 y.,male,Less important,0.16682,342,19031,0.15453,0.18403
138,138,2008,30-45 y.,male,Unimportant,0.07314,137,19031,0.06173,0.08403
139,139,2008,30-45 y.,female,Very important,0.56771,1637,19031,0.54211,0.59077
140,140,2008,30-45 y.,female,Important,0.24813,666,19031,0.23382,0.26287
141,141,2008,30-45 y.,female,Less important,0.11851,259,19031,0.1088,0.12989
142,142,2008,30-45 y.,female,Unimportant,0.06565,122,19031,0.05741,0.07451
143,143,2008,46-65 y.,male,Very important,0.37709,1369,19031,0.35965,0.39608
144,144,2008,46-65 y.,male,Important,0.36155,1182,19031,0.34528,0.3791
145,145,2008,46-65 y.,male,Less important,0.14795,372,19031,0.13753,0.16142
146,146,2008,46-65 y.,male,Unimportant,0.11341,241,19031,0.10438,0.12548
147,147,2008,46-65 y.,female,Very important,0.50158,1894,19031,0.47935,0.52093
148,148,2008,46-65 y.,female,Important,0.33335,1112,19031,0.31769,0.3491
149,149,2008,46-65 y.,female,Less important,0.09806,261,19031,0.08946,0.10887
150,150,2008,46-65 y.,female,Unimportant,0.06701,186,19031,0.05954,0.07387
151,151,2008,66 and older,male,Very important,0.44753,916,19031,0.42792,0.47142
152,152,2008,66 and older,male,Important,0.41893,823,19031,0.39339,0.44138
153,153,2008,66 and older,male,Less important,0.07394,141,19031,0.06539,0.08257
154,154,2008,66 and older,male,Unimportant,0.0596,101,19031,0.05326,0.06632
155,155,2008,66 and older,female,Very important,0.47554,1094,19031,0.45607,0.49251
156,156,2008,66 and older,female,Important,0.39546,856,19031,0.37733,0.41535
157,157,2008,66 and older,female,Less important,0.05556,105,19031,0.04932,0.06323
158,158,2008,66 and older,female,Unimportant,0.07343,122,19031,0.06591,0.0796
159,159,2012,17-29 y.,male,Very important,0.23031,491,27273,0.20369,0.24883
160,160,2012,17-29 y.,male,Important,0.38836,709,27273,0.35687,0.4236
161,161,2012,17-29 y.,male,Less important,0.28862,479,27273,0.26332,0.31716
162,162,2012,17-29 y.,male,Unimportant,0.09271,147,27273,0.07848,0.10923
163,163,2012,17-29 y.,female,Very important,0.37136,918,27273,0.34666,0.39813
164,164,2012,17-29 y.,female,Important,0.3537,714,27273,0.32385,0.38348
165,165,2012,17-29 y.,female,Less important,0.20965,350,27273,0.18365,0.23406
166,166,2012,17-29 y.,female,Unimportant,0.06529,123,27273,0.05614,0.0786
167,167,2012,30-45 y.,male,Very important,0.45286,2219,27273,0.42533,0.47711
168,168,2012,30-45 y.,male,Important,0.3176,1106,27273,0.2927,0.33829
169,169,2012,30-45 y.,male,Less important,0.15954,322,27273,0.13966,0.1767
170,170,2012,30-45 y.,male,Unimportant,0.06999,123,27273,0.05935,0.08066
171,171,2012,30-45 y.,female,Very important,0.55333,3615,27273,0.53298,0.57587
172,172,2012,30-45 y.,female,Important,0.25593,1245,27273,0.23499,0.27647
173,173,2012,30-45 y.,female,Less important,0.12208,276,27273,0.1094,0.133
174,174,2012,30-45 y.,female,Unimportant,0.06867,137,27273,0.05698,0.07864
175,175,2012,46-65 y.,male,Very important,0.38033,1972,27273,0.36505,0.39848
176,176,2012,46-65 y.,male,Important,0.36967,1627,27273,0.35337,0.3892
177,177,2012,46-65 y.,male,Less important,0.14458,466,27273,0.13112,0.15784
178,178,2012,46-65 y.,male,Unimportant,0.10542,270,27273,0.09534,0.11525
179,179,2012,46-65 y.,female,Very important,0.50711,2735,27273,0.48595,0.52586
180,180,2012,46-65 y.,female,Important,0.33898,1658,27273,0.32387,0.35518
181,181,2012,46-65 y.,female,Less important,0.07721,299,27273,0.07057,0.08491
182,182,2012,46-65 y.,female,Unimportant,0.0767,239,27273,0.0693,0.08601
183,183,2012,66 and older,male,Very important,0.42024,1074,27273,0.39932,0.4402
184,184,2012,66 and older,male,Important,0.43412,1071,27273,0.40929,0.45355
185,185,2012,66 and older,male,Less important,0.08735,188,27273,0.0763,0.10015
186,186,2012,66 and older,male,Unimportant,0.05829,127,27273,0.05259,0.06499
187,187,2012,66 and older,female,Very important,0.45745,1235,27273,0.44008,0.47492
188,188,2012,66 and older,female,Important,0.42038,1052,27273,0.4035,0.43837
189,189,2012,66 and older,female,Less important,0.05675,135,27273,0.05091,0.06288
190,190,2012,66 and older,female,Unimportant,0.06542,151,27273,0.05869,0.07281
191,191,2016,17-29 y.,male,Very important,0.271,521,23976,0.24627,0.30466
192,192,2016,17-29 y.,male,Important,0.36963,691,23976,0.34064,0.40102
193,193,2016,17-29 y.,male,Less important,0.26956,445,23976,0.23886,0.30419
194,194,2016,17-29 y.,male,Unimportant,0.08981,145,23976,0.07074,0.11038
195,195,2016,17-29 y.,female,Very important,0.42567,890,23976,0.38517,0.46136
196,196,2016,17-29 y.,female,Important,0.34451,661,23976,0.31618,0.37746
197,197,2016,17-29 y.,female,Less important,0.16261,323,23976,0.14079,0.18315
198,198,2016,17-29 y.,female,Unimportant,0.0672,130,23976,0.05352,0.08569
199,199,2016,30-45 y.,male,Very important,0.46045,1756,23976,0.43116,0.48783
200,200,2016,30-45 y.,male,Important,0.31447,857,23976,0.28851,0.33943
201,201,2016,30-45 y.,male,Less important,0.16845,271,23976,0.14927,0.19099
202,202,2016,30-45 y.,male,Unimportant,0.05663,100,23976,0.04602,0.07162
203,203,2016,30-45 y.,female,Very important,0.5912,2861,23976,0.55898,0.62302
204,204,2016,30-45 y.,female,Important,0.23863,911,23976,0.21717,0.26099
205,205,2016,30-45 y.,female,Less important,0.1123,214,23976,0.09849,0.13034
206,206,2016,30-45 y.,female,Unimportant,0.05787,90,23976,0.04584,0.06953
207,207,2016,46-65 y.,male,Very important,0.42686,2030,23976,0.4055,0.45341
208,208,2016,46-65 y.,male,Important,0.32886,1290,23976,0.30687,0.35035
209,209,2016,46-65 y.,male,Less important,0.14696,390,23976,0.13403,0.16083
210,210,2016,46-65 y.,male,Unimportant,0.09732,226,23976,0.08663,0.10702
211,211,2016,46-65 y.,female,Very important,0.55781,2776,23976,0.53071,0.57964
212,212,2016,46-65 y.,female,Important,0.27446,1289,23976,0.25847,0.29204
213,213,2016,46-65 y.,female,Less important,0.08334,272,23976,0.0742,0.09384
214,214,2016,46-65 y.,female,Unimportant,0.08439,250,23976,0.07555,0.09329
215,215,2016,66 and older,male,Very important,0.4493,1075,23976,0.42464,0.47214
216,216,2016,66 and older,male,Important,0.41046,902,23976,0.38254,0.432
217,217,2016,66 and older,male,Less important,0.07573,152,23976,0.06572,0.08535
218,218,2016,66 and older,male,Unimportant,0.0645,120,23976,0.05594,0.07379
219,219,2016,66 and older,female,Very important,0.47947,1215,23976,0.45902,0.5043
220,220,2016,66 and older,female,Important,0.39401,889,23976,0.37367,0.41136
221,221,2016,66 and older,female,Less important,0.06291,118,23976,0.05495,0.07032
222,222,2016,66 and older,female,Unimportant,0.06361,116,23976,0.0561,0.07265
223,223,2021,17-29 y.,male,Very important,0.20561,298,16933,0.17963,0.24262
224,224,2021,17-29 y.,male,Important,0.42585,500,16933,0.37193,0.48311
225,225,2021,17-29 y.,male,Less important,0.28677,372,16933,0.2477,0.32672
226,226,2021,17-29 y.,male,Unimportant,0.08177,116,16933,0.06368,0.10304
227,227,2021,17-29 y.,female,Very important,0.32535,457,16933,0.28099,0.37602
228,228,2021,17-29 y.,female,Important,0.36807,487,16933,0.31501,0.41157
229,229,2021,17-29 y.,female,Less important,0.17398,277,16933,0.15129,0.19732
230,230,2021,17-29 y.,female,Unimportant,0.1326,152,16933,0.10456,0.15862
231,231,2021,30-45 y.,male,Very important,0.40478,834,16933,0.36886,0.44607
232,232,2021,30-45 y.,male,Important,0.31067,588,16933,0.27397,0.34586
233,233,2021,30-45 y.,male,Less important,0.19703,285,16933,0.1709,0.22465
234,234,2021,30-45 y.,male,Unimportant,0.08751,110,16933,0.06608,0.10676
235,235,2021,30-45 y.,female,Very important,0.5194,1343,16933,0.48737,0.55881
236,236,2021,30-45 y.,female,Important,0.26114,617,16933,0.23958,0.28746
237,237,2021,30-45 y.,female,Less important,0.14045,221,16933,0.11851,0.16506
238,238,2021,30-45 y.,female,Unimportant,0.07901,116,16933,0.06437,0.0967
239,239,2021,46-65 y.,male,Very important,0.39274,1523,16933,0.36916,0.42071
240,240,2021,46-65 y.,male,Important,0.34823,1018,16933,0.31835,0.376
241,241,2021,46-65 y.,male,Less important,0.16728,354,16933,0.14837,0.19096
242,242,2021,46-65 y.,male,Unimportant,0.09175,236,16933,0.07899,0.10666
243,243,2021,46-65 y.,female,Very important,0.51131,2029,16933,0.47832,0.54276
244,244,2021,46-65 y.,female,Important,0.31816,1100,16933,0.29593,0.34003
245,245,2021,46-65 y.,female,Less important,0.08667,233,16933,0.07246,0.09863
246,246,2021,46-65 y.,female,Unimportant,0.08386,218,16933,0.07062,0.09675
247,247,2021,66 and older,male,Very important,0.42588,815,16933,0.39119,0.45436
248,248,2021,66 and older,male,Important,0.41291,682,16933,0.37938,0.45837
249,249,2021,66 and older,male,Less important,0.09762,141,16933,0.08225,0.11244
250,250,2021,66 and older,male,Unimportant,0.06359,93,16933,0.05243,0.07405
251,251,2021,66 and older,female,Very important,0.53567,930,16933,0.49618,0.57241
252,252,2021,66 and older,female,Important,0.35733,624,16933,0.32841,0.38303
253,253,2021,66 and older,female,Less important,0.05126,88,16933,0.04241,0.06123
254,254,2021,66 and older,female,Unimportant,0.05575,76,16933,0.047,0.0655
