"plh0110","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","1992","17-34","maennlich","470","0.264683482922901","0.244924513780433","0.284442452065368"
"3 Weniger wichtig","1992","17-34","weiblich","290","0.171584571834559","0.155028144365959","0.18814099930316"
"3 Weniger wichtig","1992","35-65","maennlich","283","0.129437327296884","0.116836038797645","0.142038615796123"
"3 Weniger wichtig","1992","35-65","weiblich","207","0.0884742223054012","0.0780298636873312","0.0989185809234712"
"3 Weniger wichtig","1992","66 +","maennlich","45","0.0888371293660544","0.064312746653738","0.113361512078371"
"3 Weniger wichtig","1992","66 +","weiblich","56","0.0683210323127592","0.0512696163567305","0.0853724482687878"
"4 Ganz unwichtig","1992","17-34","maennlich","160","0.094755677801158","0.0816382335265351","0.107873122075781"
"4 Ganz unwichtig","1992","17-34","weiblich","83","0.0483343736076826","0.0389160488193267","0.0577526983960384"
"4 Ganz unwichtig","1992","35-65","maennlich","140","0.0662071198153539","0.0568732273725007","0.075541012258207"
"4 Ganz unwichtig","1992","35-65","weiblich","133","0.0560188421572711","0.0475614270344206","0.0644762572801215"
"4 Ganz unwichtig","1992","66 +","maennlich","55","0.106774520068943","0.0801539602006392","0.133395079937247"
"4 Ganz unwichtig","1992","66 +","weiblich","139","0.177584599035859","0.151756148111037","0.203413049960682"
"1 Sehr wichtig","1993","17-34","maennlich","","","",""
"1 Sehr wichtig","1993","17-34","weiblich","","","",""
"1 Sehr wichtig","1993","35-65","maennlich","","","",""
"1 Sehr wichtig","1993","35-65","weiblich","","","",""
"1 Sehr wichtig","1993","66 +","maennlich","","","",""
"1 Sehr wichtig","1993","66 +","weiblich","","","",""
"2 Wichtig","1993","17-34","maennlich","","","",""
"2 Wichtig","1993","17-34","weiblich","","","",""
"2 Wichtig","1993","35-65","maennlich","","","",""
"2 Wichtig","1993","35-65","weiblich","","","",""
"2 Wichtig","1993","66 +","maennlich","","","",""
"2 Wichtig","1993","66 +","weiblich","","","",""
"3 Weniger wichtig","1993","17-34","maennlich","","","",""
"3 Weniger wichtig","1993","17-34","weiblich","","","",""
"3 Weniger wichtig","1993","35-65","maennlich","","","",""
"3 Weniger wichtig","1993","35-65","weiblich","","","",""
"3 Weniger wichtig","1993","66 +","maennlich","","","",""
"3 Weniger wichtig","1993","66 +","weiblich","","","",""
"4 Ganz unwichtig","1993","17-34","maennlich","","","",""
"4 Ganz unwichtig","1993","17-34","weiblich","","","",""
"4 Ganz unwichtig","1993","35-65","maennlich","","","",""
"4 Ganz unwichtig","1993","35-65","weiblich","","","",""
"4 Ganz unwichtig","1993","66 +","maennlich","","","",""
"4 Ganz unwichtig","1993","66 +","weiblich","","","",""
"1 Sehr wichtig","1994","17-34","maennlich","","","",""
"1 Sehr wichtig","1994","17-34","weiblich","","","",""
"1 Sehr wichtig","1994","35-65","maennlich","","","",""
"1 Sehr wichtig","1994","35-65","weiblich","","","",""
"1 Sehr wichtig","1994","66 +","maennlich","","","",""
"1 Sehr wichtig","1994","66 +","weiblich","","","",""
"2 Wichtig","1994","17-34","maennlich","","","",""
"2 Wichtig","1994","17-34","weiblich","","","",""
"2 Wichtig","1994","35-65","maennlich","","","",""
"2 Wichtig","1994","35-65","weiblich","","","",""
"2 Wichtig","1994","66 +","maennlich","","","",""
"2 Wichtig","1994","66 +","weiblich","","","",""
"3 Weniger wichtig","1994","17-34","maennlich","","","",""
"3 Weniger wichtig","1994","17-34","weiblich","","","",""
"3 Weniger wichtig","1994","35-65","maennlich","","","",""
"3 Weniger wichtig","1994","35-65","weiblich","","","",""
"3 Weniger wichtig","1994","66 +","maennlich","","","",""
"3 Weniger wichtig","1994","66 +","weiblich","","","",""
"4 Ganz unwichtig","1994","17-34","maennlich","","","",""
"4 Ganz unwichtig","1994","17-34","weiblich","","","",""
"4 Ganz unwichtig","1994","35-65","maennlich","","","",""
"4 Ganz unwichtig","1994","35-65","weiblich","","","",""
"4 Ganz unwichtig","1994","66 +","maennlich","","","",""
"4 Ganz unwichtig","1994","66 +","weiblich","","","",""
"1 Sehr wichtig","1995","17-34","maennlich","608","0.271250320277453","0.251465981305797","0.29103465924911"
"1 Sehr wichtig","1995","17-34","weiblich","983","0.469603670519978","0.447769313809776","0.491438027230179"
"1 Sehr wichtig","1995","35-65","maennlich","1359","0.443575336164445","0.425186850412436","0.461963821916455"
"1 Sehr wichtig","1995","35-65","weiblich","1691","0.529018765493719","0.510901540744382","0.547135990243056"
"1 Sehr wichtig","1995","66 +","maennlich","216","0.401347965379991","0.359812511147397","0.442883419612585"
"1 Sehr wichtig","1995","66 +","weiblich","376","0.415006751919762","0.382209190782577","0.447804313056947"
"2 Wichtig","1995","17-34","maennlich","678","0.362428084372423","0.34103749567297","0.383818673071876"
"2 Wichtig","1995","17-34","weiblich","592","0.295218681172961","0.275262680281448","0.315174682064474"
"2 Wichtig","1995","35-65","maennlich","1050","0.368682596401787","0.350825564031596","0.386539628771978"
"2 Wichtig","1995","35-65","weiblich","906","0.3289979879715","0.311944513971955","0.346051461971046"
"2 Wichtig","1995","66 +","maennlich","233","0.426581542346088","0.384672468423371","0.468490616268806"
"2 Wichtig","1995","66 +","weiblich","341","0.394580720085483","0.36204693477879","0.427114505392176"
"3 Weniger wichtig","1995","17-34","maennlich","511","0.286929399105336","0.266801380920352","0.30705741729032"
"3 Weniger wichtig","1995","17-34","weiblich","331","0.174273067103627","0.157676901214736","0.190869232992519"
"3 Weniger wichtig","1995","35-65","maennlich","268","0.122030633307648","0.109915360426065","0.13414590618923"
"3 Weniger wichtig","1995","35-65","weiblich","179","0.0808540517950161","0.0709594695239319","0.0907486340661003"
"3 Weniger wichtig","1995","66 +","maennlich","38","0.0778691579307851","0.0551626570800416","0.100575658781529"
"3 Weniger wichtig","1995","66 +","weiblich","57","0.0763941629762493","0.0587129536739958","0.0940753722785029"
"4 Ganz unwichtig","1995","17-34","maennlich","143","0.0793921962447877","0.0673619792747977","0.0914224132147778"
"4 Ganz unwichtig","1995","17-34","weiblich","101","0.0609045812034338","0.0504416288806374","0.0713675335262301"
"4 Ganz unwichtig","1995","35-65","maennlich","127","0.0657114341261197","0.0565403626944222","0.0748825055578173"
"4 Ganz unwichtig","1995","35-65","weiblich","140","0.0611291947397644","0.0524339544930016","0.0698244349865272"
"4 Ganz unwichtig","1995","66 +","maennlich","48","0.0942013343431353","0.0694490340300648","0.118953634656206"
"4 Ganz unwichtig","1995","66 +","weiblich","93","0.114018365018506","0.0928621337087333","0.13517459632828"
"1 Sehr wichtig","1996","17-34","maennlich","","","",""
"1 Sehr wichtig","1996","17-34","weiblich","","","",""
"1 Sehr wichtig","1996","35-65","maennlich","","","",""
"1 Sehr wichtig","1996","35-65","weiblich","","","",""
"1 Sehr wichtig","1996","66 +","maennlich","","","",""
"1 Sehr wichtig","1996","66 +","weiblich","","","",""
"2 Wichtig","1996","17-34","maennlich","","","",""
"2 Wichtig","1996","17-34","weiblich","","","",""
"2 Wichtig","1996","35-65","maennlich","","","",""
"2 Wichtig","1996","35-65","weiblich","","","",""
"2 Wichtig","1996","66 +","maennlich","","","",""
"2 Wichtig","1996","66 +","weiblich","","","",""
"3 Weniger wichtig","1996","17-34","maennlich","","","",""
"3 Weniger wichtig","1996","17-34","weiblich","","","",""
"3 Weniger wichtig","1996","35-65","maennlich","","","",""
"3 Weniger wichtig","1996","35-65","weiblich","","","",""
"3 Weniger wichtig","1996","66 +","maennlich","","","",""
"3 Weniger wichtig","1996","66 +","weiblich","","","",""
"4 Ganz unwichtig","1996","17-34","maennlich","","","",""
"4 Ganz unwichtig","1996","17-34","weiblich","","","",""
"4 Ganz unwichtig","1996","35-65","maennlich","","","",""
"4 Ganz unwichtig","1996","35-65","weiblich","","","",""
"4 Ganz unwichtig","1996","66 +","maennlich","","","",""
"4 Ganz unwichtig","1996","66 +","weiblich","","","",""
"1 Sehr wichtig","1997","17-34","maennlich","","","",""
"1 Sehr wichtig","1997","17-34","weiblich","","","",""
"1 Sehr wichtig","1997","35-65","maennlich","","","",""
"1 Sehr wichtig","1997","35-65","weiblich","","","",""
"1 Sehr wichtig","1997","66 +","maennlich","","","",""
"1 Sehr wichtig","1997","66 +","weiblich","","","",""
"2 Wichtig","1997","17-34","maennlich","","","",""
"2 Wichtig","1997","17-34","weiblich","","","",""
"2 Wichtig","1997","35-65","maennlich","","","",""
"2 Wichtig","1997","35-65","weiblich","","","",""
"2 Wichtig","1997","66 +","maennlich","","","",""
"2 Wichtig","1997","66 +","weiblich","","","",""
"3 Weniger wichtig","1997","17-34","maennlich","","","",""
"3 Weniger wichtig","1997","17-34","weiblich","","","",""
"3 Weniger wichtig","1997","35-65","maennlich","","","",""
"3 Weniger wichtig","1997","35-65","weiblich","","","",""
"3 Weniger wichtig","1997","66 +","maennlich","","","",""
"3 Weniger wichtig","1997","66 +","weiblich","","","",""
"4 Ganz unwichtig","1997","17-34","maennlich","","","",""
"4 Ganz unwichtig","1997","17-34","weiblich","","","",""
"4 Ganz unwichtig","1997","35-65","maennlich","","","",""
"4 Ganz unwichtig","1997","35-65","weiblich","","","",""
"4 Ganz unwichtig","1997","66 +","maennlich","","","",""
"4 Ganz unwichtig","1997","66 +","weiblich","","","",""
"1 Sehr wichtig","1998","17-34","maennlich","","","",""
"1 Sehr wichtig","1998","17-34","weiblich","","","",""
"1 Sehr wichtig","1998","35-65","maennlich","","","",""
"1 Sehr wichtig","1998","35-65","weiblich","","","",""
"1 Sehr wichtig","1998","66 +","maennlich","","","",""
"1 Sehr wichtig","1998","66 +","weiblich","","","",""
"2 Wichtig","1998","17-34","maennlich","","","",""
"2 Wichtig","1998","17-34","weiblich","","","",""
"2 Wichtig","1998","35-65","maennlich","","","",""
"2 Wichtig","1998","35-65","weiblich","","","",""
"2 Wichtig","1998","66 +","maennlich","","","",""
"2 Wichtig","1998","66 +","weiblich","","","",""
"3 Weniger wichtig","1998","17-34","maennlich","","","",""
"3 Weniger wichtig","1998","17-34","weiblich","","","",""
"3 Weniger wichtig","1998","35-65","maennlich","","","",""
"3 Weniger wichtig","1998","35-65","weiblich","","","",""
"3 Weniger wichtig","1998","66 +","maennlich","","","",""
"3 Weniger wichtig","1998","66 +","weiblich","","","",""
"4 Ganz unwichtig","1998","17-34","maennlich","","","",""
"4 Ganz unwichtig","1998","17-34","weiblich","","","",""
"4 Ganz unwichtig","1998","35-65","maennlich","","","",""
"4 Ganz unwichtig","1998","35-65","weiblich","","","",""
"4 Ganz unwichtig","1998","66 +","maennlich","","","",""
"4 Ganz unwichtig","1998","66 +","weiblich","","","",""
"1 Sehr wichtig","1999","17-34","maennlich","","","",""
"1 Sehr wichtig","1999","17-34","weiblich","","","",""
"1 Sehr wichtig","1999","35-65","maennlich","","","",""
"1 Sehr wichtig","1999","35-65","weiblich","","","",""
"1 Sehr wichtig","1999","66 +","maennlich","","","",""
"1 Sehr wichtig","1999","66 +","weiblich","","","",""
"2 Wichtig","1999","17-34","maennlich","","","",""
"2 Wichtig","1999","17-34","weiblich","","","",""
"2 Wichtig","1999","35-65","maennlich","","","",""
"2 Wichtig","1999","35-65","weiblich","","","",""
"2 Wichtig","1999","66 +","maennlich","","","",""
"2 Wichtig","1999","66 +","weiblich","","","",""
"3 Weniger wichtig","1999","17-34","maennlich","","","",""
"3 Weniger wichtig","1999","17-34","weiblich","","","",""
"3 Weniger wichtig","1999","35-65","maennlich","","","",""
"3 Weniger wichtig","1999","35-65","weiblich","","","",""
"3 Weniger wichtig","1999","66 +","maennlich","","","",""
"3 Weniger wichtig","1999","66 +","weiblich","","","",""
"4 Ganz unwichtig","1999","17-34","maennlich","","","",""
"4 Ganz unwichtig","1999","17-34","weiblich","","","",""
"4 Ganz unwichtig","1999","35-65","maennlich","","","",""
"4 Ganz unwichtig","1999","35-65","weiblich","","","",""
"4 Ganz unwichtig","1999","66 +","maennlich","","","",""
"4 Ganz unwichtig","1999","66 +","weiblich","","","",""
"1 Sehr wichtig","2000","17-34","maennlich","","","",""
"1 Sehr wichtig","2000","17-34","weiblich","","","",""
"1 Sehr wichtig","2000","35-65","maennlich","","","",""
"1 Sehr wichtig","2000","35-65","weiblich","","","",""
"1 Sehr wichtig","2000","66 +","maennlich","","","",""
"1 Sehr wichtig","2000","66 +","weiblich","","","",""
"2 Wichtig","2000","17-34","maennlich","","","",""
"2 Wichtig","2000","17-34","weiblich","","","",""
"2 Wichtig","2000","35-65","maennlich","","","",""
"2 Wichtig","2000","35-65","weiblich","","","",""
"2 Wichtig","2000","66 +","maennlich","","","",""
"2 Wichtig","2000","66 +","weiblich","","","",""
"3 Weniger wichtig","2000","17-34","maennlich","","","",""
"3 Weniger wichtig","2000","17-34","weiblich","","","",""
"3 Weniger wichtig","2000","35-65","maennlich","","","",""
"3 Weniger wichtig","2000","35-65","weiblich","","","",""
"3 Weniger wichtig","2000","66 +","maennlich","","","",""
"3 Weniger wichtig","2000","66 +","weiblich","","","",""
"4 Ganz unwichtig","2000","17-34","maennlich","","","",""
"4 Ganz unwichtig","2000","17-34","weiblich","","","",""
"4 Ganz unwichtig","2000","35-65","maennlich","","","",""
"4 Ganz unwichtig","2000","35-65","weiblich","","","",""
"4 Ganz unwichtig","2000","66 +","maennlich","","","",""
"4 Ganz unwichtig","2000","66 +","weiblich","","","",""
"1 Sehr wichtig","2001","17-34","maennlich","","","",""
"1 Sehr wichtig","2001","17-34","weiblich","","","",""
"1 Sehr wichtig","2001","35-65","maennlich","","","",""
"1 Sehr wichtig","2001","35-65","weiblich","","","",""
"1 Sehr wichtig","2001","66 +","maennlich","","","",""
"1 Sehr wichtig","2001","66 +","weiblich","","","",""
"2 Wichtig","2001","17-34","maennlich","","","",""
"2 Wichtig","2001","17-34","weiblich","","","",""
"2 Wichtig","2001","35-65","maennlich","","","",""
"2 Wichtig","2001","35-65","weiblich","","","",""
"2 Wichtig","2001","66 +","maennlich","","","",""
"2 Wichtig","2001","66 +","weiblich","","","",""
"3 Weniger wichtig","2001","17-34","maennlich","","","",""
"3 Weniger wichtig","2001","17-34","weiblich","","","",""
"3 Weniger wichtig","2001","35-65","maennlich","","","",""
"3 Weniger wichtig","2001","35-65","weiblich","","","",""
"3 Weniger wichtig","2001","66 +","maennlich","","","",""
"3 Weniger wichtig","2001","66 +","weiblich","","","",""
"4 Ganz unwichtig","2001","17-34","maennlich","","","",""
"4 Ganz unwichtig","2001","17-34","weiblich","","","",""
"4 Ganz unwichtig","2001","35-65","maennlich","","","",""
"4 Ganz unwichtig","2001","35-65","weiblich","","","",""
"4 Ganz unwichtig","2001","66 +","maennlich","","","",""
"4 Ganz unwichtig","2001","66 +","weiblich","","","",""
"1 Sehr wichtig","2002","17-34","maennlich","","","",""
"1 Sehr wichtig","2002","17-34","weiblich","","","",""
"1 Sehr wichtig","2002","35-65","maennlich","","","",""
"1 Sehr wichtig","2002","35-65","weiblich","","","",""
"1 Sehr wichtig","2002","66 +","maennlich","","","",""
"1 Sehr wichtig","2002","66 +","weiblich","","","",""
"2 Wichtig","2002","17-34","maennlich","","","",""
"2 Wichtig","2002","17-34","weiblich","","","",""
"2 Wichtig","2002","35-65","maennlich","","","",""
"2 Wichtig","2002","35-65","weiblich","","","",""
"2 Wichtig","2002","66 +","maennlich","","","",""
"2 Wichtig","2002","66 +","weiblich","","","",""
"3 Weniger wichtig","2002","17-34","maennlich","","","",""
"3 Weniger wichtig","2002","17-34","weiblich","","","",""
"3 Weniger wichtig","2002","35-65","maennlich","","","",""
"3 Weniger wichtig","2002","35-65","weiblich","","","",""
"3 Weniger wichtig","2002","66 +","maennlich","","","",""
"3 Weniger wichtig","2002","66 +","weiblich","","","",""
"4 Ganz unwichtig","2002","17-34","maennlich","","","",""
"4 Ganz unwichtig","2002","17-34","weiblich","","","",""
"4 Ganz unwichtig","2002","35-65","maennlich","","","",""
"4 Ganz unwichtig","2002","35-65","weiblich","","","",""
"4 Ganz unwichtig","2002","66 +","maennlich","","","",""
"4 Ganz unwichtig","2002","66 +","weiblich","","","",""
"1 Sehr wichtig","2003","17-34","maennlich","","","",""
"1 Sehr wichtig","2003","17-34","weiblich","","","",""
"1 Sehr wichtig","2003","35-65","maennlich","","","",""
"1 Sehr wichtig","2003","35-65","weiblich","","","",""
"1 Sehr wichtig","2003","66 +","maennlich","","","",""
"1 Sehr wichtig","2003","66 +","weiblich","","","",""
"2 Wichtig","2003","17-34","maennlich","","","",""
"2 Wichtig","2003","17-34","weiblich","","","",""
"2 Wichtig","2003","35-65","maennlich","","","",""
"2 Wichtig","2003","35-65","weiblich","","","",""
"2 Wichtig","2003","66 +","maennlich","","","",""
"2 Wichtig","2003","66 +","weiblich","","","",""
"3 Weniger wichtig","2003","17-34","maennlich","","","",""
"3 Weniger wichtig","2003","17-34","weiblich","","","",""
"3 Weniger wichtig","2003","35-65","maennlich","","","",""
"3 Weniger wichtig","2003","35-65","weiblich","","","",""
"3 Weniger wichtig","2003","66 +","maennlich","","","",""
"3 Weniger wichtig","2003","66 +","weiblich","","","",""
"4 Ganz unwichtig","2003","17-34","maennlich","","","",""
"4 Ganz unwichtig","2003","17-34","weiblich","","","",""
"4 Ganz unwichtig","2003","35-65","maennlich","","","",""
"4 Ganz unwichtig","2003","35-65","weiblich","","","",""
"4 Ganz unwichtig","2003","66 +","maennlich","","","",""
"4 Ganz unwichtig","2003","66 +","weiblich","","","",""
"1 Sehr wichtig","2004","17-34","maennlich","671","0.245363150438409","0.228964469100453","0.261761831776366"
"1 Sehr wichtig","2004","17-34","weiblich","1221","0.426421868497185","0.40832203647473","0.444521700519639"
"1 Sehr wichtig","2004","35-65","maennlich","2584","0.391191645308373","0.378733847624233","0.403649442992513"
"1 Sehr wichtig","2004","35-65","weiblich","3481","0.521648702838525","0.509175297643433","0.534122108033617"
"1 Sehr wichtig","2004","66 +","maennlich","741","0.425726262595217","0.401918886336573","0.449533638853861"
"1 Sehr wichtig","2004","66 +","weiblich","912","0.43337565635345","0.411375688705766","0.455375624001135"
"2 Wichtig","2004","17-34","maennlich","929","0.357511400807541","0.339246685236566","0.375776116378515"
"2 Wichtig","2004","17-34","weiblich","935","0.325136363143264","0.307992870582368","0.34227985570416"
"2 Wichtig","2004","35-65","maennlich","2206","0.378588148171663","0.366206471486192","0.390969824857133"
"2 Wichtig","2004","35-65","weiblich","1891","0.31780459959744","0.30617788614019","0.32943131305469"
"2 Wichtig","2004","66 +","maennlich","704","0.438322404783043","0.41443179569443","0.462213013871655"
"2 Wichtig","2004","66 +","weiblich","790","0.422137052355654","0.400209945532345","0.444064159178963"
"3 Weniger wichtig","2004","17-34","maennlich","788","0.294507351618877","0.277136161667873","0.31187854156988"
"3 Weniger wichtig","2004","17-34","weiblich","545","0.187328144744105","0.17304849210173","0.20160779738648"
"3 Weniger wichtig","2004","35-65","maennlich","763","0.150529405236103","0.141401081496371","0.159657728975836"
"3 Weniger wichtig","2004","35-65","weiblich","498","0.0956492525425774","0.088305268444178","0.102993236640977"
"3 Weniger wichtig","2004","66 +","maennlich","120","0.0773604731571389","0.0644968762192146","0.0902240700950632"
"3 Weniger wichtig","2004","66 +","weiblich","113","0.065872965242142","0.0548601399701367","0.0768857905141472"
"4 Ganz unwichtig","2004","17-34","maennlich","257","0.102618097135173","0.0910533568261422","0.114182837444204"
"4 Ganz unwichtig","2004","17-34","weiblich","167","0.0611136236154466","0.052346965830939","0.0698802813999542"
"4 Ganz unwichtig","2004","35-65","maennlich","342","0.0796908012838608","0.0727776324307689","0.0866039701369526"
"4 Ganz unwichtig","2004","35-65","weiblich","291","0.0648974450214574","0.0587461591871942","0.0710487308557206"
"4 Ganz unwichtig","2004","66 +","maennlich","92","0.0585908594646016","0.0472827246746706","0.0698989942545325"
"4 Ganz unwichtig","2004","66 +","weiblich","134","0.0786143260487537","0.0666658161701783","0.090562835927329"
"1 Sehr wichtig","2005","17-34","maennlich","","","",""
"1 Sehr wichtig","2005","17-34","weiblich","","","",""
"1 Sehr wichtig","2005","35-65","maennlich","","","",""
"1 Sehr wichtig","2005","35-65","weiblich","","","",""
"1 Sehr wichtig","2005","66 +","maennlich","","","",""
"1 Sehr wichtig","2005","66 +","weiblich","","","",""
"2 Wichtig","2005","17-34","maennlich","","","",""
"2 Wichtig","2005","17-34","weiblich","","","",""
"2 Wichtig","2005","35-65","maennlich","","","",""
"2 Wichtig","2005","35-65","weiblich","","","",""
"2 Wichtig","2005","66 +","maennlich","","","",""
"2 Wichtig","2005","66 +","weiblich","","","",""
"3 Weniger wichtig","2005","17-34","maennlich","","","",""
"3 Weniger wichtig","2005","17-34","weiblich","","","",""
"3 Weniger wichtig","2005","35-65","maennlich","","","",""
"3 Weniger wichtig","2005","35-65","weiblich","","","",""
"3 Weniger wichtig","2005","66 +","maennlich","","","",""
"3 Weniger wichtig","2005","66 +","weiblich","","","",""
"4 Ganz unwichtig","2005","17-34","maennlich","","","",""
"4 Ganz unwichtig","2005","17-34","weiblich","","","",""
"4 Ganz unwichtig","2005","35-65","maennlich","","","",""
"4 Ganz unwichtig","2005","35-65","weiblich","","","",""
"4 Ganz unwichtig","2005","66 +","maennlich","","","",""
"4 Ganz unwichtig","2005","66 +","weiblich","","","",""
"1 Sehr wichtig","2006","17-34","maennlich","","","",""
"1 Sehr wichtig","2006","17-34","weiblich","","","",""
"1 Sehr wichtig","2006","35-65","maennlich","","","",""
"1 Sehr wichtig","2006","35-65","weiblich","","","",""
"1 Sehr wichtig","2006","66 +","maennlich","","","",""
"1 Sehr wichtig","2006","66 +","weiblich","","","",""
"2 Wichtig","2006","17-34","maennlich","","","",""
"2 Wichtig","2006","17-34","weiblich","","","",""
"2 Wichtig","2006","35-65","maennlich","","","",""
"2 Wichtig","2006","35-65","weiblich","","","",""
"2 Wichtig","2006","66 +","maennlich","","","",""
"2 Wichtig","2006","66 +","weiblich","","","",""
"3 Weniger wichtig","2006","17-34","maennlich","","","",""
"3 Weniger wichtig","2006","17-34","weiblich","","","",""
"3 Weniger wichtig","2006","35-65","maennlich","","","",""
"3 Weniger wichtig","2006","35-65","weiblich","","","",""
"3 Weniger wichtig","2006","66 +","maennlich","","","",""
"3 Weniger wichtig","2006","66 +","weiblich","","","",""
"4 Ganz unwichtig","2006","17-34","maennlich","","","",""
"4 Ganz unwichtig","2006","17-34","weiblich","","","",""
"4 Ganz unwichtig","2006","35-65","maennlich","","","",""
"4 Ganz unwichtig","2006","35-65","weiblich","","","",""
"4 Ganz unwichtig","2006","66 +","maennlich","","","",""
"4 Ganz unwichtig","2006","66 +","weiblich","","","",""
"1 Sehr wichtig","2007","17-34","maennlich","","","",""
"1 Sehr wichtig","2007","17-34","weiblich","","","",""
"1 Sehr wichtig","2007","35-65","maennlich","","","",""
