year,age_gr,sex,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,female,Important,0.43800904977375565,18165,0.4307939129180182,0.4452241866294931
1990,46-65 y.,female,Less important,0.08144796380090498,18165,0.07747027897961418,0.08542564862219577
1990,46-65 y.,female,Unimportant,0.039819004524886875,18165,0.03697545941397553,0.04266254963579822
1990,66 and older,male,Important,0.49222797927461137,18165,0.48495761951279787,0.4994983390364249
1990,66 and older,male,Very important,0.34974093264248707,18165,0.3428057993820583,0.35667606590291584
1990,66 and older,male,Less important,0.08031088082901554,18165,0.0763586155321256,0.08426314612590548
1990,66 and older,male,Unimportant,0.07772020725388601,18165,0.0738267385160181,0.08161367599175391
1990,66 and older,female,Important,0.41624365482233505,18165,0.4090751597595052,0.4234121498851649
1990,66 and older,female,Very important,0.377326565143824,18165,0.37027756969385617,0.38437556059379185
1990,66 and older,female,Unimportant,0.1319796954314721,18165,0.12705752243759466,0.13690186842534952
1990,66 and older,female,Less important,0.07445008460236886,18165,0.07063265628461014,0.07826751292012758
1992,18-29 y.,male,Important,0.34891216760676874,17350,0.3418199152733007,0.3560044199402368
1992,18-29 y.,male,Less important,0.29170024174053183,17350,0.28493655830150294,0.2984639251795607
1992,18-29 y.,male,Very important,0.257856567284448,17350,0.25134719134130595,0.26436594322759005
1992,18-29 y.,male,Unimportant,0.10153102336825141,17350,0.0970367730634922,0.10602527367301062
1992,18-29 y.,female,Very important,0.4659969088098918,17350,0.4585740750343262,0.47341974258545744
1992,18-29 y.,female,Important,0.31375579598145287,17350,0.30685114778975353,0.3206604441731522
1992,18-29 y.,female,Less important,0.16924265842349304,17350,0.16366311907101952,0.17482219777596655
1992,18-29 y.,female,Unimportant,0.05100463678516229,17350,0.047730904158897004,0.05427836941142757
1992,30-45 y.,male,Very important,0.5385054192812322,17350,0.531087456095559,0.5459233824669054
1992,30-45 y.,male,Important,0.30233884768967484,17350,0.295504838176471,0.3091728572028787
1992,30-45 y.,male,Less important,0.11294922989161438,17350,0.1082392157887161,0.11765924399451265
1992,30-45 y.,male,Unimportant,0.04620650313747861,17350,0.043082689894622474,0.04933031638033474
1992,30-45 y.,female,Very important,0.6415401301518439,17350,0.634404398374358,0.6486758619293297
1992,30-45 y.,female,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,30-45 y.,female,Less important,0.0824295010845987,17350,0.07833720179362359,0.08652180037557382
1992,30-45 y.,female,Unimportant,0.026030368763557483,17350,0.02366107342530407,0.028399664101810895
1992,46-65 y.,male,Very important,0.4389312977099237,17350,0.4315469416733153,0.44631565374653204
1992,46-65 y.,male,Important,0.4071246819338422,17350,0.39981410362925224,0.4144352602384322
1992,46-65 y.,male,Less important,0.10241730279898219,17350,0.09790570646608622,0.10692889913187816
1992,46-65 y.,male,Unimportant,0.05152671755725191,17350,0.04823717793918791,0.054816257175315915
1992,46-65 y.,female,Very important,0.5080049261083743,17350,0.5005658214137053,0.5154440308030434
1992,46-65 y.,female,Important,0.36637931034482757,17350,0.35920984983194226,0.3735487708577129
1992,46-65 y.,female,Less important,0.06773399014778325,17350,0.063994782467803,0.0714731978277635
1992,46-65 y.,female,Unimportant,0.05788177339901478,17350,0.054406972308830674,0.06135657448919888
1992,66 and older,male,Important,0.47195357833655704,17350,0.464525234027576,0.4793819226455381
1992,66 and older,male,Very important,0.3346228239845261,17350,0.32760151538422894,0.34164413258482323
1992,66 and older,male,Unimportant,0.10638297872340426,17350,0.10179503458692557,0.11097092285988294
1992,66 and older,male,Less important,0.08704061895551257,17350,0.0828459948828744,0.09123524302815074
1992,66 and older,female,Important,0.40665873959571935,17350,0.39934947536713683,0.4139680038243019
1992,66 and older,female,Very important,0.361474435196195,17350,0.35432561670173246,0.3686232536906575
1992,66 and older,female,Unimportant,0.16527942925089179,17350,0.15975246962386966,0.1708063888779139
1992,66 and older,female,Less important,0.06658739595719382,17350,0.06287769264440504,0.0702970992699826
1995,18-29 y.,male,Important,0.3658119658119658,17246,0.3586232741555853,0.37300065746834626
1995,18-29 y.,male,Less important,0.29743589743589743,17246,0.29061327167906453,0.30425852319273033
1995,18-29 y.,male,Very important,0.24444444444444444,17246,0.23803035269707015,0.25085853619181875
1995,18-29 y.,male,Unimportant,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,18-29 y.,female,Very important,0.4321285140562249,17246,0.42473512817573644,0.4395218999367133
1995,18-29 y.,female,Important,0.314859437751004,17246,0.3079274134240963,0.3217914620779117
1995,18-29 y.,female,Less important,0.20080321285140562,17246,0.19482427452338874,0.2067821511794225
1995,18-29 y.,female,Unimportant,0.05220883534136546,17246,0.048888819078906895,0.05552885160382402
1995,30-45 y.,male,Very important,0.5034703683929524,17246,0.4960080904012936,0.5109326463846112
1995,30-45 y.,male,Important,0.32514682327816335,17246,0.31815554987086664,0.33213809668546007
1995,30-45 y.,male,Less important,0.13294180459156432,17246,0.12787461925695598,0.13800898992617266
1995,30-45 y.,male,Unimportant,0.03844100373731981,17246,0.03557156334323434,0.041310444131405284
1995,30-45 y.,female,Very important,0.6395582329317269,17246,0.6323923537349124,0.6467241121285413
1995,30-45 y.,female,Important,0.24748995983935743,17246,0.2410490558943577,0.25393086378435714
1995,30-45 y.,female,Less important,0.07530120481927711,17246,0.07136286679220036,0.07923954284635387
1995,30-45 y.,female,Unimportant,0.03765060240963856,17246,0.03480964819555628,0.04049155662372084
1995,46-65 y.,male,Very important,0.4527363184079602,17246,0.4453072755841514,0.460165361231769
1995,46-65 y.,male,Important,0.40733830845771146,17246,0.40000511847729403,0.4146714984381289
1995,46-65 y.,male,Less important,0.0914179104477612,17246,0.087116512620443,0.09571930827507939
1995,46-65 y.,male,Unimportant,0.048507462686567165,17246,0.04530105417420772,0.05171387119892661
1995,46-65 y.,female,Very important,0.52625,17246,0.5187978335544158,0.5337021664455842
1995,46-65 y.,female,Important,0.36,17246,0.3528360405682577,0.3671639594317423
1995,46-65 y.,female,Unimportant,0.0575,17246,0.05402554667168336,0.06097445332831664
1995,46-65 y.,female,Less important,0.05625,17246,0.052811241901550156,0.05968875809844985
1995,66 and older,male,Important,0.4355140186915888,17246,0.4281138856026309,0.44291415178054666
1995,66 and older,male,Very important,0.40373831775700936,17246,0.3964154647667506,0.4110611707472681
1995,66 and older,male,Unimportant,0.08971962616822429,17246,0.08545438887568695,0.09398486346076164
1995,66 and older,male,Less important,0.07102803738317758,17246,0.0671942494057178,0.07486182536063735
1995,66 and older,female,Very important,0.43367935409457903,17246,0.42628283382865945,0.4410758743604986
1995,66 and older,female,Important,0.3933102652825836,17246,0.38601967244531743,0.4006008581198498
1995,66 and older,female,Unimportant,0.10726643598615918,17246,0.10264789568491146,0.11188497628740689
1995,66 and older,female,Less important,0.0657439446366782,17246,0.062045043529644885,0.0694428457437115
2004,18-29 y.,male,Important,0.35428907168037604,26790,0.3485615378763318,0.36001660548442027
2004,18-29 y.,male,Less important,0.33666274970622795,26790,0.33100381815654756,0.34232168125590834
2004,18-29 y.,male,Very important,0.18860164512338426,26790,0.18391718534581608,0.19328610490095244
2004,18-29 y.,male,Unimportant,0.12044653349001175,26790,0.11654892700242173,0.12434413997760177
2004,18-29 y.,female,Important,0.36021798365122615,26790,0.3544692998148508,0.3659666674876015
2004,18-29 y.,female,Very important,0.355858310626703,26790,0.3501250857731074,0.36159153548029854
2004,18-29 y.,female,Less important,0.2130790190735695,26790,0.20817552537782183,0.21798251276931715
2004,18-29 y.,female,Unimportant,0.07084468664850137,26790,0.06777235910893882,0.07391701418806391
2004,30-45 y.,male,Very important,0.4643893006767644,26790,0.4584170856060187,0.4703615157475102
2004,30-45 y.,male,Important,0.33129229777634545,26790,0.3256560049683363,0.3369285905843546
2004,30-45 y.,male,Less important,0.1498549790525298,26790,0.14558080886255503,0.1541291492425046
2004,30-45 y.,male,Unimportant,0.05446342249436029,26790,0.051745973845639344,0.05718087114308124
2004,30-45 y.,female,Very important,0.6016042780748663,26790,0.5957417828009584,0.6074667733487742
2004,30-45 y.,female,Important,0.2581699346405229,26790,0.2529294100606915,0.26341045922035433
2004,30-45 y.,female,Less important,0.10011883541295306,26790,0.09652448685520472,0.10371318397070141
2004,30-45 y.,female,Unimportant,0.040106951871657755,26790,0.03775736792540075,0.04245653581791476
2004,46-65 y.,male,Very important,0.41138530566461023,26790,0.4054926691592255,0.417277942169995
2004,46-65 y.,male,Important,0.40437464946719015,26790,0.398497749992386,0.4102515489419943
2004,46-65 y.,male,Less important,0.12450925406618059,26790,0.1205556214566199,0.12846288667574127
2004,46-65 y.,male,Unimportant,0.05973079080201907,26790,0.05689290474576615,0.06256867685827198
2004,46-65 y.,female,Very important,0.5419972640218879,26790,0.5360310023381251,0.5479635257056507
2004,46-65 y.,female,Important,0.3362517099863201,26790,0.33059448210676556,0.3419089378658746
2004,46-65 y.,female,Less important,0.07140902872777018,26790,0.06832542539832276,0.0744926320572176
2004,46-65 y.,female,Unimportant,0.05034199726402189,26790,0.047723702413445625,0.05296029211459815
2004,66 and older,male,Very important,0.4471937235968618,26790,0.4412397891743318,0.45314765801939183
2004,66 and older,male,Important,0.4248642124321062,26790,0.4189447811123203,0.4307836437518921
2004,66 and older,male,Less important,0.07242003621001811,26790,0.06931637175176246,0.07552370066827375
2004,66 and older,male,Unimportant,0.05552202776101388,26790,0.05277983303809875,0.058264222483929005
2004,66 and older,female,Very important,0.46765913757700206,26790,0.4616842556317982,0.4736340195222059
2004,66 and older,female,Important,0.4055441478439425,26790,0.39966453693043014,0.41142375875745485
2004,66 and older,female,Unimportant,0.06878850102669405,26790,0.0657577392418386,0.0718192628115495
2004,66 and older,female,Less important,0.058008213552361396,26790,0.0552089871997794,0.06080743990494339
2008,18-29 y.,male,Important,0.3864701942397857,23673,0.38026714458028604,0.3926732438992853
2008,18-29 y.,male,Less important,0.3141326188881447,23673,0.30821964427688625,0.32004559349940315
2008,18-29 y.,male,Very important,0.2217012726054923,23673,0.21640967665420413,0.22699286855678047
2008,18-29 y.,male,Unimportant,0.07769591426657736,23673,0.07428582632252241,0.08110600221063231
2008,18-29 y.,female,Very important,0.382262996941896,23673,0.3760726874750888,0.38845330640870324
2008,18-29 y.,female,Important,0.3730886850152905,23673,0.36692786508244785,0.3792495049481332
2008,18-29 y.,female,Less important,0.19021406727828746,23673,0.18521446045181497,0.19521367410475995
2008,18-29 y.,female,Unimportant,0.054434250764525995,23673,0.05154416045751046,0.05732434107154153
2008,30-45 y.,male,Very important,0.47299509001636664,23673,0.46663497353867484,0.47935520649405844
2008,30-45 y.,male,Important,0.33101472995090014,23673,0.32502011406789544,0.33700934583390485
2008,30-45 y.,male,Less important,0.13993453355155483,23673,0.13551519136877532,0.14435387573433434
2008,30-45 y.,male,Unimportant,0.056055646481178396,23673,0.05312534502050151,0.058985947941855285
2008,30-45 y.,female,Very important,0.6099105812220567,23673,0.603696962633821,0.6161241998102923
2008,30-45 y.,female,Important,0.2481371087928465,23673,0.2426348044756168,0.2536394131100762
2008,30-45 y.,female,Less important,0.09649776453055142,23673,0.09273633729961649,0.10025919176148636
2008,30-45 y.,female,Unimportant,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,46-65 y.,male,Very important,0.4326801517067004,23673,0.42636873437647654,0.4389915690369242
2008,46-65 y.,male,Important,0.37357774968394436,23673,0.3674152982331506,0.3797402011347381
2008,46-65 y.,male,Less important,0.11757269279393173,23673,0.11346949810048514,0.12167588748737833
2008,46-65 y.,male,Unimportant,0.07616940581542352,23673,0.07279019040977223,0.0795486212210748
2008,46-65 y.,female,Very important,0.5485085432956849,23673,0.542169176381592,0.5548479102097778
2008,46-65 y.,female,Important,0.32203880683463654,23673,0.3160864913115874,0.3279911223576857
2008,46-65 y.,female,Less important,0.07558644656820157,23673,0.07221912541176859,0.07895376772463455
2008,46-65 y.,female,Unimportant,0.05386620330147698,23673,0.05099036884203835,0.056742037760915603
2008,66 and older,male,Very important,0.4623927309439677,23673,0.45604135985995115,0.4687441020279843
2008,66 and older,male,Important,0.4154467440686522,23673,0.4091690645026734,0.421724423634631
2008,66 and older,male,Less important,0.07117617364967188,23673,0.06790078066429897,0.07445156663504479
2008,66 and older,male,Unimportant,0.05098435133770823,23673,0.04818224534907511,0.053786457326341346
2008,66 and older,female,Very important,0.5025264124942581,23673,0.49615708055881946,0.5088957444296968
2008,66 and older,female,Important,0.3932016536518144,23673,0.38697923418619945,0.3994240731174294
2008,66 and older,female,Unimportant,0.05604042259990813,23673,0.05311049545287148,0.05897034974694478
2008,66 and older,female,Less important,0.04823151125401929,23673,0.0455021531654304,0.05096086934260818
2012,18-29 y.,male,Important,0.3884931506849315,40229,0.38373017023536593,0.3932561311344971
2012,18-29 y.,male,Very important,0.2684931506849315,40229,0.264162409232875,0.27282389213698804
2012,18-29 y.,male,Less important,0.26246575342465756,40229,0.25816629384249595,0.26676521300681916
2012,18-29 y.,male,Unimportant,0.08054794520547945,40229,0.07788857848529822,0.08320731192566068
2012,18-29 y.,female,Very important,0.436104513064133,40229,0.4312585393654974,0.4409504867627686
2012,18-29 y.,female,Important,0.33919239904988124,40229,0.33456595809867534,0.34381884000108714
2012,18-29 y.,female,Less important,0.166270783847981,40229,0.16263241323542219,0.1699091544605398
2012,18-29 y.,female,Unimportant,0.05843230403800475,40229,0.05614017673998661,0.06072443133602289
2012,30-45 y.,male,Very important,0.5885941644562335,40229,0.5837854426547994,0.5934028862576676
2012,30-45 y.,male,Important,0.29336870026525197,40229,0.28891941986687414,0.2978179806636298
2012,30-45 y.,male,Less important,0.08541114058355438,40229,0.08267992069049467,0.0881423604766141
2012,30-45 y.,male,Unimportant,0.03262599469496021,40229,0.030889931460263115,0.03436205792965731
2012,30-45 y.,female,Very important,0.6855679878626968,40229,0.6810309218789256,0.690105053846468
2012,30-45 y.,female,Important,0.23610847714773373,40229,0.23195838167157531,0.24025857262389214
2012,30-45 y.,female,Less important,0.05234212023516025,40229,0.05016572434460523,0.054518516125715275
2012,30-45 y.,female,Unimportant,0.025981414754409255,40229,0.024426876289393367,0.027535953219425143
2012,46-65 y.,male,Very important,0.4549019607843137,40229,0.45003584243668515,0.4597680791319423
2012,46-65 y.,male,Important,0.37531718569780853,40229,0.37058550470080787,0.3800488666948092
2012,46-65 y.,male,Less important,0.10749711649365629,40229,0.10447027503286146,0.11052395795445111
2012,46-65 y.,male,Unimportant,0.06228373702422145,40229,0.059922119797952686,0.06464535425049021
2012,46-65 y.,female,Very important,0.5546542283512472,40229,0.5497974723724633,0.5595109843300311
2012,46-65 y.,female,Important,0.3362401135672277,40229,0.33162357236438167,0.34085665477007376
2012,46-65 y.,female,Less important,0.060636787669843845,40229,0.058304557979730685,0.062969017359957
2012,46-65 y.,female,Unimportant,0.0484688704116812,40229,0.04637027169743075,0.05056746912593165
2012,66 and older,male,Very important,0.43658536585365854,40229,0.4317387890264507,0.4414319426808664
2012,66 and older,male,Important,0.4353658536585366,40229,0.43052081547603155,0.4402108918410416
2012,66 and older,male,Less important,0.07642276422764227,40229,0.07382658641629433,0.07901894203899021
2012,66 and older,male,Unimportant,0.051626016260162604,40229,0.04946374301033171,0.053788289509993495
2012,66 and older,female,Very important,0.4799844539448115,40229,0.4751023367311459,0.4848665711584771
2012,66 and older,female,Important,0.4088612514574427,40229,0.4040570728667585,0.41366543004812684
2012,66 and older,female,Unimportant,0.0586863583365721,40229,0.05638956346577886,0.06098315320736534
2012,66 and older,female,Less important,0.05246793626117373,40229,0.050289070865964264,0.05464680165638319
2016,18-29 y.,male,Important,0.3834628190899001,41132,0.3787637976743246,0.3881618405054756
2016,18-29 y.,male,Very important,0.2891231964483907,41132,0.28474187822782754,0.29350451466895383
2016,18-29 y.,male,Less important,0.2469478357380688,41132,0.24278028111745784,0.2511153903586798
2016,18-29 y.,male,Unimportant,0.0804661487236404,41132,0.07783735429010682,0.08309494315717397
2016,18-29 y.,female,Very important,0.4441117764471058,41132,0.43930995464288414,0.4489135982513275
2016,18-29 y.,female,Important,0.32984031936127745,41132,0.3252966452288508,0.33438399349370407
2016,18-29 y.,female,Less important,0.16117764471057885,41132,0.15762416730410034,0.16473112211705737
2016,18-29 y.,female,Unimportant,0.06487025948103792,41132,0.06248999667695184,0.06725052228512399
2016,30-45 y.,male,Very important,0.5884718498659517,41132,0.5837159929701793,0.5932277067617241
2016,30-45 y.,male,Important,0.2871983914209115,41132,0.2828257738571708,0.29157100898465227
2016,30-45 y.,male,Less important,0.0908176943699732,41132,0.08804068796572888,0.09359470077421751
2016,30-45 y.,male,Unimportant,0.03351206434316354,41132,0.03177280250909023,0.03525132617723685
2016,30-45 y.,female,Very important,0.7019136408243376,41132,0.6974930629023653,0.7063342187463099
2016,30-45 y.,female,Important,0.2235034347399411,41132,0.2194773952712233,0.2275294742086589
2016,30-45 y.,female,Less important,0.05250245338567223,41132,0.05034696839111706,0.054657938380227394
2016,30-45 y.,female,Unimportant,0.022080471050049066,41132,0.02066036138113738,0.023500580718960752
2016,46-65 y.,male,Very important,0.5157520325203252,41132,0.5109223282940043,0.5205817367466461
2016,46-65 y.,male,Important,0.3277439024390244,41132,0.32320761210093124,0.33228019277711757
2016,46-65 y.,male,Less important,0.09908536585365854,41132,0.09619792739166587,0.10197280431565121
2016,46-65 y.,male,Unimportant,0.05741869918699187,41132,0.05517040963430072,0.05966698873968302
2016,46-65 y.,female,Very important,0.605188576411598,41132,0.6004646146481002,0.6099125381750957
2016,46-65 y.,female,Important,0.28101155439284936,41132,0.2766675605402541,0.2853555482454446
2016,46-65 y.,female,Less important,0.05929801613254851,41132,0.057015508335805924,0.061580523929291094
2016,46-65 y.,female,Unimportant,0.05450185306300414,41132,0.05230802729599929,0.05669567883000899
2016,66 and older,male,Very important,0.47799021787461093,41132,0.47316279901336594,0.4828176367358559
2016,66 and older,male,Important,0.401067140951534,41132,0.39633057303440317,0.40580370886866485
2016,66 and older,male,Less important,0.0675855935971543,41132,0.06515955496900018,0.07001163222530842
2016,66 and older,male,Unimportant,0.053357047576700754,41132,0.05118507090633853,0.05552902424706298
2016,66 and older,female,Very important,0.5196749358426005,41132,0.5148465755684374,0.5245032961167636
2016,66 and older,female,Important,0.38023952095808383,41132,0.37554807493260195,0.3849309669835657
2016,66 and older,female,Less important,0.0504704875962361,41132,0.04835486039690419,0.052586114795568004
2016,66 and older,female,Unimportant,0.04961505560307956,41132,0.04751648940720446,0.051713621798954654
2021,18-29 y.,male,Important,0.38880248833592534,27598,0.3830511015827483,0.3945538750891024
2021,18-29 y.,male,Less important,0.2892690513219285,27598,0.2839194568005727,0.2946186458432843
2021,18-29 y.,male,Very important,0.2317262830482115,27598,0.2267481912383474,0.23670437485807558
2021,18-29 y.,male,Unimportant,0.09020217729393468,27598,0.08682232109390378,0.09358203349396557
2021,18-29 y.,female,Important,0.3546977421704297,27598,0.3490532084674417,0.3603422758734177
2021,18-29 y.,female,Very important,0.3328477785870357,27598,0.32728806312208164,0.3384074940519897
2021,18-29 y.,female,Less important,0.20174799708667152,27598,0.19701330336492598,0.20648269080841705
2021,18-29 y.,female,Unimportant,0.11070648215586307,27598,0.10700456790382203,0.11440839640790411
2021,30-45 y.,male,Very important,0.4589983489268024,27598,0.4531190962830748,0.46487760157053004
2021,30-45 y.,male,Important,0.3236103467253715,27598,0.3180905009541367,0.32913019249660624
2021,30-45 y.,male,Less important,0.15685195376995048,27598,0.15256139207129224,0.16114251546860872
2021,30-45 y.,male,Unimportant,0.06053935057787562,27598,0.05772566579357787,0.06335303536217336
2021,30-45 y.,female,Very important,0.5846756639094471,27598,0.5788617517657141,0.5904895760531802
2021,30-45 y.,female,Important,0.26861123204179366,27598,0.26338181239862046,0.27384065168496685
2021,30-45 y.,female,Less important,0.09621245102307358,27598,0.09273335766768603,0.09969154437846112
2021,30-45 y.,female,Unimportant,0.050500653025685675,27598,0.04791712546789033,0.05308418058348102
2021,46-65 y.,male,Very important,0.48642606196103483,27598,0.4805291156674755,0.49232300825459413
2021,46-65 y.,male,Important,0.32513573938038964,27598,0.3196091418819186,0.3306623368788607
2021,46-65 y.,male,Less important,0.11306291919514531,27598,0.10932677379430895,0.11679906459598167
2021,46-65 y.,male,Unimportant,0.07537527946343021,27598,0.07226059193359424,0.07848996699326619
2021,46-65 y.,female,Very important,0.5667597765363128,27598,0.5609134756642614,0.5726060774083642
2021,46-65 y.,female,Important,0.30726256983240224,27598,0.3018193431283927,0.3127057965364118
2021,46-65 y.,female,Less important,0.06508379888268156,27598,0.06217348349032792,0.06799411427503521
2021,46-65 y.,female,Unimportant,0.06089385474860335,27598,0.058072476324063954,0.06371523317314275
2021,66 and older,male,Very important,0.4708261120739457,27598,0.46493704176247197,0.47671518238541943
2021,66 and older,male,Important,0.39399191218948587,27598,0.3882269013294179,0.39975692304955385
2021,66 and older,male,Less important,0.08145580589254767,27598,0.07822858779122564,0.08468302399386969
2021,66 and older,male,Unimportant,0.053726169844020795,27598,0.0510659433077585,0.05638639638028309
2021,66 and older,female,Very important,0.5413271245634459,27598,0.5354481891403372,0.5472060599865546
2021,66 and older,female,Important,0.36321303841676367,27598,0.3575389635403861,0.3688871132931412
2021,66 and older,female,Less important,0.051222351571594875,27598,0.04862141809210576,0.05382328505108399
2021,66 and older,female,Unimportant,0.04423748544819558,27598,0.0418115039787568,0.04666346691763436
