year,plh0110,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2004,Unimportant,66 and older,male,0.07290015847860538,26790,0.06978702885427553,0.07601328810293524
2008,Very important,46-65 y.,female,0.20993127909554424,23673,0.20474327354097904,0.21511928465010943
2008,Very important,30-45 y.,female,0.18144535579694082,23673,0.176535980996418,0.18635473059746363
2008,Very important,46-65 y.,male,0.15174019064508978,23673,0.1471698962051074,0.15631048508507217
2008,Very important,30-45 y.,male,0.12813123475947683,23673,0.12387346191642977,0.13238900760252387
2008,Very important,66 and older,female,0.12125914431389935,23673,0.11710083222049646,0.12541745640730223
2008,Very important,66 and older,male,0.10152959432498337,23673,0.097682103117042,0.10537708553292476
2008,Very important,18-29 y.,female,0.06927510529816006,23673,0.06604044494992985,0.07250976564639026
2008,Very important,18-29 y.,male,0.036688095765905565,23673,0.03429326145655796,0.039082930075253174
2008,Important,46-65 y.,male,0.17814619442351168,23673,0.17327186381810747,0.1830205250289159
2008,Important,46-65 y.,female,0.1675960813865863,23673,0.16283803786334936,0.17235412490982324
2008,Important,66 and older,female,0.12901281085154484,23673,0.12474257635441417,0.13328304534867552
2008,Important,66 and older,male,0.12403918613413716,23673,0.11984013449516744,0.1282382377731069
2008,Important,30-45 y.,male,0.12192916352675207,23673,0.11776096883616906,0.12609735821733506
2008,Important,30-45 y.,female,0.10037678975131877,23673,0.09654875035093795,0.10420482915169958
2008,Important,18-29 y.,female,0.09193669932177845,23673,0.08825598646454205,0.09561741217901484
2008,Important,18-29 y.,male,0.08696307460437076,23673,0.08337351609907526,0.09055263310966627
2008,Less important,18-29 y.,male,0.2075221238938053,23673,0.2023561144299765,0.21268813335763412
2008,Less important,46-65 y.,male,0.16460176991150444,23673,0.1598779487421412,0.16932559108086767
2008,Less important,30-45 y.,male,0.15132743362831858,23673,0.146762249090993,0.15589261816564415
2008,Less important,18-29 y.,female,0.13761061946902656,23673,0.13322221046733002,0.1419990284707231
2008,Less important,46-65 y.,female,0.11548672566371682,23673,0.1114152894621963,0.11955816186523734
2008,Less important,30-45 y.,female,0.11460176991150442,23673,0.11054393467066305,0.11865960515234579
2008,Less important,66 and older,male,0.062389380530973454,23673,0.05930834988697212,0.06547041117497479
2008,Less important,66 and older,female,0.046460176991150445,23673,0.04377891488791463,0.04914143909438626
2008,Unimportant,46-65 y.,male,0.2163375224416517,23673,0.2110923487455674,0.22158269613773598
2008,Unimportant,46-65 y.,female,0.16696588868940754,23673,0.16221500178947565,0.17171677558933943
2008,Unimportant,30-45 y.,male,0.1229802513464991,23673,0.11879663552333994,0.12716386716965827
2008,Unimportant,66 and older,female,0.10951526032315978,23673,0.10553712105603368,0.11349339959028588
2008,Unimportant,30-45 y.,female,0.10951526032315978,23673,0.10553712105603368,0.11349339959028588
2008,Unimportant,18-29 y.,male,0.10412926391382406,23673,0.10023846759125658,0.10802006023639153
2008,Unimportant,66 and older,male,0.09066427289048475,23673,0.08700655976257113,0.09432198601839836
2008,Unimportant,18-29 y.,female,0.07989228007181329,23673,0.07643844840161156,0.08334611174201502
2012,Very important,30-45 y.,female,0.25354187123018657,40229,0.24929064688324362,0.25779309557712954
2012,Very important,46-65 y.,female,0.19182213494178707,40229,0.18797454050000992,0.19566972938356422
2012,Very important,30-45 y.,male,0.15563192593631645,40229,0.15208949248114095,0.15917435939149194
2012,Very important,46-65 y.,male,0.13830831813718614,40229,0.13493477278313115,0.14168186349124112
2012,Very important,66 and older,female,0.08661803899565157,40229,0.08386940545664016,0.08936667253466297
2012,Very important,66 and older,male,0.07532613269743302,40229,0.07274711940658601,0.07790514598828002
2012,Very important,18-29 y.,female,0.06438490671903493,40229,0.06198647644277499,0.06678333699529489
2012,Very important,18-29 y.,male,0.034366671342404266,40229,0.032586502026164074,0.03614684065864446
2012,Important,46-65 y.,female,0.18057068176867785,40229,0.17681173807014508,0.18432962546721063
2012,Important,46-65 y.,male,0.17719451099978217,40229,0.17346321093936196,0.1809258110602024
2012,Important,30-45 y.,female,0.13559137442822913,40229,0.13224586675569086,0.1389368821007674
2012,Important,30-45 y.,male,0.1204530603354389,40229,0.11727234441269636,0.12363377625818144
2012,Important,66 and older,male,0.11664125462862121,40229,0.11350449600620041,0.11977801325104201
2012,Important,66 and older,female,0.11457198867349161,40229,0.11145953922081946,0.11768443812616376
2012,Important,18-29 y.,female,0.07776083641908081,40229,0.07514392697256272,0.0803777458655989
2012,Important,18-29 y.,male,0.07721629274667828,40229,0.07460779248186633,0.07982479301149023
2012,Less important,18-29 y.,male,0.1904572564612326,40229,0.1866201388853672,0.194294374037098
2012,Less important,46-65 y.,male,0.1852882703777336,40229,0.18149151688676,0.1890850238687072
2012,Less important,18-29 y.,female,0.13916500994035785,40229,0.1357827153117215,0.1425473045689942
2012,Less important,30-45 y.,male,0.12803180914512924,40229,0.12476671494799167,0.1312969033422668
2012,Less important,46-65 y.,female,0.11888667992047713,40229,0.11572390027200652,0.12204945956894775
2012,Less important,30-45 y.,female,0.10974155069582504,40229,0.10668712157785341,0.11279597981379667
2012,Less important,66 and older,male,0.07475149105367793,40229,0.07218153569401499,0.07732144641334086
2012,Less important,66 and older,female,0.0536779324055666,40229,0.05147549372312142,0.05588037108801178
2012,Unimportant,46-65 y.,male,0.20501138952164008,40229,0.20106630873772097,0.2089564703055592
2012,Unimportant,46-65 y.,female,0.18147304479878512,40229,0.17770679597785619,0.18523929361971406
2012,Unimportant,66 and older,female,0.11465451784358391,40229,0.11154109271229569,0.11776794297487213
2012,Unimportant,18-29 y.,male,0.11161731207289294,40229,0.1085401365015101,0.11469448764427577
2012,Unimportant,30-45 y.,female,0.10402429764616553,40229,0.10104096304573562,0.10700763224659543
2012,Unimportant,66 and older,male,0.09643128321943811,40229,0.0935467468506626,0.09931581958821363
2012,Unimportant,18-29 y.,female,0.09339407744874716,40229,0.0905505632778523,0.09623759161964202
2012,Unimportant,30-45 y.,male,0.09339407744874716,40229,0.0905505632778523,0.09623759161964202
2016,Very important,30-45 y.,female,0.21799756171898813,41132,0.21400734917634084,0.2219877742616354
2016,Very important,46-65 y.,female,0.21152087778116427,41132,0.20757414359968432,0.21546761196264422
2016,Very important,46-65 y.,male,0.15467845169155744,41132,0.15118389543888194,0.15817300794423295
2016,Very important,30-45 y.,male,0.13380067052727826,41132,0.13051060745020882,0.1370907336043477
2016,Very important,66 and older,female,0.0925784821700701,41132,0.08977740081534953,0.09537956352479067
2016,Very important,66 and older,male,0.08191100274306613,41132,0.07926079651412639,0.08456120897200588
2016,Very important,18-29 y.,female,0.06781469064309661,41132,0.0653848422487865,0.07024453903740673
2016,Very important,18-29 y.,male,0.03969826272477903,41132,0.03781133282670049,0.04158519262285758
2016,Important,46-65 y.,male,0.17222963951935916,41132,0.16858062963318707,0.17587864940553125
2016,Important,46-65 y.,female,0.17209612817089454,41132,0.16844823875479545,0.17574401758699362
2016,Important,30-45 y.,female,0.12162883845126836,41132,0.11847002868717994,0.12478764821535678
2016,Important,66 and older,male,0.12042723631508678,41132,0.11728191944645618,0.12357255318371739
2016,Important,66 and older,female,0.11869158878504672,41132,0.1155659406461184,0.12181723692397504
2016,Important,30-45 y.,male,0.1144192256341789,41132,0.11134291809583828,0.11749553317251953
2016,Important,18-29 y.,male,0.09225634178905207,41132,0.08945964177648169,0.09505304180162244
2016,Important,18-29 y.,female,0.08825100133511349,41132,0.0855096567707874,0.09099234589943958
2016,Less important,18-29 y.,male,0.2036613272311213,41132,0.1997693584666935,0.2075532959955491
2016,Less important,46-65 y.,male,0.17848970251716248,41132,0.17478904200120776,0.1821903630331172
2016,Less important,18-29 y.,female,0.14782608695652175,41132,0.14439599458238583,0.15125617933065766
2016,Less important,46-65 y.,female,0.12448512585812357,41132,0.12129464125205051,0.12767561046419665
2016,Less important,30-45 y.,male,0.12402745995423341,41132,0.12084201335744382,0.127212906551023
2016,Less important,30-45 y.,female,0.09794050343249427,41132,0.09506797116877558,0.10081303569621297
2016,Less important,66 and older,male,0.06956521739130435,41132,0.0671065193243836,0.07202391545822509
2016,Less important,66 and older,female,0.0540045766590389,41132,0.05182020789071547,0.05618894542736233
2016,Unimportant,46-65 y.,female,0.21240441801189464,41132,0.2084516660185394,0.21635717000524987
2016,Unimportant,46-65 y.,male,0.19201359388275277,41132,0.18820702079369409,0.19582016697181145
2016,Unimportant,18-29 y.,male,0.1231945624468989,41132,0.12001832073572997,0.1263708041580678
2016,Unimportant,18-29 y.,female,0.11045029736618521,41132,0.10742105018846551,0.11347954454390491
2016,Unimportant,66 and older,male,0.10195412064570943,41132,0.09902984833778668,0.10487839295363217
2016,Unimportant,66 and older,female,0.09855564995751911,41132,0.09567509356697522,0.10143620634806301
2016,Unimportant,30-45 y.,male,0.08496176720475786,41132,0.08226714709482272,0.087656387314693
2016,Unimportant,30-45 y.,female,0.07646559048428207,41132,0.07389740893390663,0.07903377203465752
2021,Very important,46-65 y.,female,0.2465670190788674,27598,0.24148183039190552,0.2516522077658293
2021,Very important,46-65 y.,male,0.18507716611982014,27598,0.18049519940383998,0.1896591328358003
2021,Very important,30-45 y.,female,0.16320330538340017,27598,0.15884325287641926,0.16756335789038107
2021,Very important,66 and older,female,0.11301494713816988,27598,0.10927949341949976,0.11675040085684
2021,Very important,30-45 y.,male,0.1013488880787459,27598,0.09778829520447391,0.10490948095301789
2021,Very important,66 and older,male,0.09903998055656824,27598,0.09551566084350017,0.1025643002696363
2021,Very important,18-29 y.,female,0.05553530198079961,27598,0.05283324377606415,0.05823736018553507
2021,Very important,18-29 y.,male,0.03621339166362863,27598,0.03400923575383959,0.03841754757341767
2021,Important,46-65 y.,female,0.19586894586894588,27598,0.19118660015217998,0.20055129158571178
2021,Important,46-65 y.,male,0.18126780626780628,27598,0.17672265292850703,0.18581295960710553
2021,Important,66 and older,male,0.12143874643874644,27598,0.11758501073184967,0.1252924821456432
2021,Important,66 and older,female,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Important,30-45 y.,female,0.10986467236467236,27598,0.10617511457186826,0.11355423015747645
2021,Important,30-45 y.,male,0.1047008547008547,27598,0.1010886158057034,0.10831309359600601
2021,Important,18-29 y.,male,0.08903133903133903,27598,0.08567133005862004,0.09239134800405802
2021,Important,18-29 y.,female,0.08671652421652422,27598,0.08339627259690298,0.09003677583614546
2021,Less important,18-29 y.,male,0.1887366818873668,27598,0.18412003834088858,0.19335332543384504
2021,Less important,46-65 y.,male,0.1796042617960426,27598,0.17507541861358733,0.18413310497849789
2021,Less important,30-45 y.,male,0.1445966514459665,27598,0.14044728436570492,0.1487460185262281
2021,Less important,18-29 y.,female,0.14053779807204464,27598,0.1364373885870349,0.14463820755705437
2021,Less important,46-65 y.,female,0.11821410451547437,27598,0.11440490703421616,0.12202330199673259
2021,Less important,30-45 y.,female,0.11212582445459157,27598,0.10840322933956406,0.11584841956961908
2021,Less important,66 and older,male,0.0715372907153729,27598,0.0684966455434024,0.0745779358873434
2021,Less important,66 and older,female,0.044647387113140535,27598,0.04221071474737143,0.04708405947890964
2021,Unimportant,46-65 y.,male,0.21128021486123547,27598,0.20646397565433233,0.2160964540681386
2021,Unimportant,46-65 y.,female,0.19516562220232767,27598,0.19048964714628894,0.1998415972583664
2021,Unimportant,18-29 y.,female,0.1360787824529991,27598,0.1320334935444063,0.14012407136159188
2021,Unimportant,18-29 y.,male,0.10384959713518353,27598,0.10025036277286115,0.10744883149750592
2021,Unimportant,30-45 y.,female,0.10384959713518353,27598,0.10025036277286115,0.10744883149750592
2021,Unimportant,30-45 y.,male,0.09847806624888093,27598,0.09496266282854117,0.1019934696692207
2021,Unimportant,66 and older,male,0.08325872873769025,27598,0.07999919451115195,0.08651826296422854
2021,Unimportant,66 and older,female,0.06803939122649955,27598,0.06506843499355341,0.07101034745944568
