year,age_gr,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,male,Important,0.38836,709,27273,0.38795,0.38877
2012,17-29 y.,male,Less important,0.28862,479,27273,0.28824,0.28900
2012,17-29 y.,male,Unimportant,0.09271,147,27273,0.09247,0.09296
2012,17-29 y.,female,Very important,0.37136,918,27273,0.37095,0.37178
2012,17-29 y.,female,Important,0.35370,714,27273,0.35329,0.35411
2012,17-29 y.,female,Less important,0.20965,350,27273,0.20931,0.21000
2012,17-29 y.,female,Unimportant,0.06529,123,27273,0.06507,0.06550
2012,30-45 y.,male,Very important,0.45286,2219,27273,0.45253,0.45320
2012,30-45 y.,male,Important,0.31760,1106,27273,0.31729,0.31792
2012,30-45 y.,male,Less important,0.15954,322,27273,0.15929,0.15979
2012,30-45 y.,male,Unimportant,0.06999,123,27273,0.06982,0.07016
2012,30-45 y.,female,Very important,0.55333,3615,27273,0.55299,0.55367
2012,30-45 y.,female,Important,0.25593,1245,27273,0.25563,0.25623
2012,30-45 y.,female,Less important,0.12208,276,27273,0.12185,0.12230
2012,30-45 y.,female,Unimportant,0.06867,137,27273,0.06849,0.06884
2012,46-65 y.,male,Very important,0.38033,1972,27273,0.38005,0.38062
2012,46-65 y.,male,Important,0.36967,1627,27273,0.36939,0.36995
2012,46-65 y.,male,Less important,0.14458,466,27273,0.14438,0.14479
2012,46-65 y.,male,Unimportant,0.10542,270,27273,0.10524,0.10559
2012,46-65 y.,female,Very important,0.50711,2735,27273,0.50682,0.50740
2012,46-65 y.,female,Important,0.33898,1658,27273,0.33870,0.33925
2012,46-65 y.,female,Less important,0.07721,299,27273,0.07706,0.07736
2012,46-65 y.,female,Unimportant,0.07670,239,27273,0.07655,0.07686
2012,66 and older,male,Very important,0.42024,1074,27273,0.41987,0.42061
2012,66 and older,male,Important,0.43412,1071,27273,0.43375,0.43450
2012,66 and older,male,Less important,0.08735,188,27273,0.08714,0.08756
2012,66 and older,male,Unimportant,0.05829,127,27273,0.05811,0.05846
2012,66 and older,female,Very important,0.45745,1235,27273,0.45712,0.45778
2012,66 and older,female,Important,0.42038,1052,27273,0.42005,0.42071
2012,66 and older,female,Less important,0.05675,135,27273,0.05660,0.05690
2012,66 and older,female,Unimportant,0.06542,151,27273,0.06526,0.06559
2016,17-29 y.,male,Very important,0.27100,521,23976,0.27064,0.27137
2016,17-29 y.,male,Important,0.36963,691,23976,0.36923,0.37003
2016,17-29 y.,male,Less important,0.26956,445,23976,0.26919,0.26993
2016,17-29 y.,male,Unimportant,0.08981,145,23976,0.08957,0.09004
2016,17-29 y.,female,Very important,0.42567,890,23976,0.42525,0.42610
2016,17-29 y.,female,Important,0.34451,661,23976,0.34411,0.34492
2016,17-29 y.,female,Less important,0.16261,323,23976,0.16230,0.16293
2016,17-29 y.,female,Unimportant,0.06720,130,23976,0.06699,0.06742
2016,30-45 y.,male,Very important,0.46045,1756,23976,0.46010,0.46079
2016,30-45 y.,male,Important,0.31447,857,23976,0.31415,0.31479
2016,30-45 y.,male,Less important,0.16845,271,23976,0.16820,0.16871
2016,30-45 y.,male,Unimportant,0.05663,100,23976,0.05647,0.05679
2016,30-45 y.,female,Very important,0.59120,2861,23976,0.59086,0.59154
2016,30-45 y.,female,Important,0.23863,911,23976,0.23834,0.23893
2016,30-45 y.,female,Less important,0.11230,214,23976,0.11208,0.11252
2016,30-45 y.,female,Unimportant,0.05787,90,23976,0.05771,0.05803
2016,46-65 y.,male,Very important,0.42686,2030,23976,0.42658,0.42714
2016,46-65 y.,male,Important,0.32886,1290,23976,0.32859,0.32913
2016,46-65 y.,male,Less important,0.14696,390,23976,0.14676,0.14716
2016,46-65 y.,male,Unimportant,0.09732,226,23976,0.09715,0.09749
2016,46-65 y.,female,Very important,0.55781,2776,23976,0.55753,0.55809
2016,46-65 y.,female,Important,0.27446,1289,23976,0.27421,0.27471
2016,46-65 y.,female,Less important,0.08334,272,23976,0.08318,0.08350
2016,46-65 y.,female,Unimportant,0.08439,250,23976,0.08424,0.08455
2016,66 and older,male,Very important,0.44930,1075,23976,0.44893,0.44967
2016,66 and older,male,Important,0.41046,902,23976,0.41010,0.41083
2016,66 and older,male,Less important,0.07573,152,23976,0.07554,0.07593
2016,66 and older,male,Unimportant,0.06450,120,23976,0.06432,0.06469
2016,66 and older,female,Very important,0.47947,1215,23976,0.47915,0.47980
2016,66 and older,female,Important,0.39401,889,23976,0.39369,0.39433
2016,66 and older,female,Less important,0.06291,118,23976,0.06275,0.06307
2016,66 and older,female,Unimportant,0.06361,116,23976,0.06344,0.06377
2021,17-29 y.,male,Very important,0.20561,298,16933,0.20526,0.20596
2021,17-29 y.,male,Important,0.42585,500,16933,0.42543,0.42628
2021,17-29 y.,male,Less important,0.28677,372,16933,0.28638,0.28716
2021,17-29 y.,male,Unimportant,0.08177,116,16933,0.08153,0.08200
2021,17-29 y.,female,Very important,0.32535,457,16933,0.32493,0.32576
2021,17-29 y.,female,Important,0.36807,487,16933,0.36764,0.36850
2021,17-29 y.,female,Less important,0.17398,277,16933,0.17365,0.17432
2021,17-29 y.,female,Unimportant,0.13260,152,16933,0.13230,0.13290
2021,30-45 y.,male,Very important,0.40478,834,16933,0.40445,0.40511
2021,30-45 y.,male,Important,0.31067,588,16933,0.31036,0.31098
2021,30-45 y.,male,Less important,0.19703,285,16933,0.19677,0.19730
2021,30-45 y.,male,Unimportant,0.08751,110,16933,0.08732,0.08770
2021,30-45 y.,female,Very important,0.51940,1343,16933,0.51906,0.51973
2021,30-45 y.,female,Important,0.26114,617,16933,0.26085,0.26144
2021,30-45 y.,female,Less important,0.14045,221,16933,0.14021,0.14068
2021,30-45 y.,female,Unimportant,0.07901,116,16933,0.07883,0.07919
2021,46-65 y.,male,Very important,0.39274,1523,16933,0.39247,0.39302
2021,46-65 y.,male,Important,0.34823,1018,16933,0.34796,0.34850
2021,46-65 y.,male,Less important,0.16728,354,16933,0.16707,0.16749
2021,46-65 y.,male,Unimportant,0.09175,236,16933,0.09159,0.09191
2021,46-65 y.,female,Very important,0.51131,2029,16933,0.51102,0.51159
2021,46-65 y.,female,Important,0.31816,1100,16933,0.31790,0.31843
2021,46-65 y.,female,Less important,0.08667,233,16933,0.08651,0.08683
2021,46-65 y.,female,Unimportant,0.08386,218,16933,0.08370,0.08402
2021,66 and older,male,Very important,0.42588,815,16933,0.42552,0.42624
2021,66 and older,male,Important,0.41291,682,16933,0.41256,0.41327
2021,66 and older,male,Less important,0.09762,141,16933,0.09741,0.09783
2021,66 and older,male,Unimportant,0.06359,93,16933,0.06341,0.06376
2021,66 and older,female,Very important,0.53567,930,16933,0.53535,0.53600
2021,66 and older,female,Important,0.35733,624,16933,0.35702,0.35764
2021,66 and older,female,Less important,0.05126,88,16933,0.05111,0.05140
2021,66 and older,female,Unimportant,0.05575,76,16933,0.05560,0.05589
