year,age_gr,sex,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,male,Important,0.40205,233,535,0.36047,0.44364
1995,66 and older,male,Less important,0.07341,38,535,0.05129,0.09553
1995,66 and older,male,Unimportant,0.08879,48,535,0.06467,0.11292
1995,66 and older,female,Very important,0.38878,376,867,0.35632,0.42125
1995,66 and older,female,Important,0.36951,341,867,0.33736,0.40166
1995,66 and older,female,Less important,0.07155,57,867,0.05439,0.08872
1995,66 and older,female,Unimportant,0.10675,93,867,0.08619,0.12732
2004,17-29 y.,male,Very important,0.17978,347,1871,0.16237,0.19718
2004,17-29 y.,male,Important,0.34674,665,1871,0.32517,0.36832
2004,17-29 y.,male,Less important,0.32948,642,1871,0.30818,0.35079
2004,17-29 y.,male,Unimportant,0.12052,217,1871,0.10577,0.13528
2004,17-29 y.,female,Very important,0.34094,697,2009,0.32020,0.36167
2004,17-29 y.,female,Important,0.35508,728,2009,0.33415,0.37602
2004,17-29 y.,female,Less important,0.21453,445,2009,0.19658,0.23249
2004,17-29 y.,female,Unimportant,0.06992,139,2009,0.05877,0.08108
2004,30-45 y.,male,Very important,0.42052,1441,3103,0.40315,0.43789
2004,30-45 y.,male,Important,0.33297,1028,3103,0.31639,0.34956
2004,30-45 y.,male,Less important,0.16640,465,3103,0.15330,0.17951
2004,30-45 y.,male,Unimportant,0.06785,169,3103,0.05900,0.07671
2004,30-45 y.,female,Very important,0.56314,2024,3365,0.54638,0.57990
2004,30-45 y.,female,Important,0.25934,869,3365,0.24453,0.27415
2004,30-45 y.,female,Less important,0.10936,337,3365,0.09882,0.11991
2004,30-45 y.,female,Unimportant,0.05304,135,3365,0.04547,0.06061
2004,46-65 y.,male,Very important,0.34905,1467,3566,0.33340,0.36470
2004,46-65 y.,male,Important,0.40379,1442,3566,0.38768,0.41990
2004,46-65 y.,male,Less important,0.14173,444,3566,0.13028,0.15317
2004,46-65 y.,male,Unimportant,0.08234,213,3566,0.07331,0.09136
2004,46-65 y.,female,Very important,0.48163,1981,3655,0.46543,0.49784
2004,46-65 y.,female,Important,0.33864,1229,3655,0.32330,0.35399
2004,46-65 y.,female,Less important,0.08393,261,3655,0.07494,0.09292
2004,46-65 y.,female,Unimportant,0.06676,184,3655,0.05867,0.07486
2004,66 and older,male,Very important,0.40747,741,1657,0.38380,0.43113
2004,66 and older,male,Important,0.41944,704,1657,0.39567,0.44321
2004,66 and older,male,Less important,0.07405,120,1657,0.06144,0.08666
2004,66 and older,male,Unimportant,0.05608,92,1657,0.04500,0.06716
2004,66 and older,female,Very important,0.40753,912,1949,0.38571,0.42935
2004,66 and older,female,Important,0.39696,790,1949,0.37523,0.41868
2004,66 and older,female,Less important,0.06194,113,1949,0.05124,0.07265
2004,66 and older,female,Unimportant,0.07393,134,1949,0.06231,0.08554
2008,17-29 y.,male,Very important,0.20790,331,1493,0.18731,0.22849
2008,17-29 y.,male,Important,0.33279,577,1493,0.30888,0.35670
2008,17-29 y.,male,Less important,0.30381,469,1493,0.28047,0.32714
2008,17-29 y.,male,Unimportant,0.07225,116,1493,0.05911,0.08539
2008,17-29 y.,female,Very important,0.34313,625,1635,0.32011,0.36615
2008,17-29 y.,female,Important,0.34846,610,1635,0.32535,0.37156
2008,17-29 y.,female,Less important,0.18121,311,1635,0.16254,0.19989
2008,17-29 y.,female,Unimportant,0.04914,89,1635,0.03866,0.05962
2008,30-45 y.,male,Very important,0.41964,1156,2444,0.40007,0.43921
2008,30-45 y.,male,Important,0.33260,809,2444,0.31391,0.35128
2008,30-45 y.,male,Less important,0.16508,342,2444,0.15036,0.17981
2008,30-45 y.,male,Unimportant,0.07238,137,2444,0.06210,0.08265
2008,30-45 y.,female,Very important,0.56161,1636,2683,0.54283,0.58039
2008,30-45 y.,female,Important,0.24557,666,2683,0.22928,0.26186
2008,30-45 y.,female,Less important,0.11728,259,2683,0.10510,0.12946
2008,30-45 y.,female,Unimportant,0.06507,122,2683,0.05573,0.07440
2008,46-65 y.,male,Very important,0.37154,1369,3164,0.35470,0.38838
2008,46-65 y.,male,Important,0.35628,1182,3164,0.33959,0.37297
2008,46-65 y.,male,Less important,0.14575,372,3164,0.13345,0.15804
2008,46-65 y.,male,Unimportant,0.11170,241,3164,0.10073,0.12268
2008,46-65 y.,female,Very important,0.49205,1894,3453,0.47537,0.50873
2008,46-65 y.,female,Important,0.32706,1112,3453,0.31141,0.34271
2008,46-65 y.,female,Less important,0.09620,261,3453,0.08636,0.10603
2008,46-65 y.,female,Unimportant,0.06570,186,3453,0.05743,0.07396
2008,66 and older,male,Very important,0.43081,916,1981,0.40900,0.45262
2008,66 and older,male,Important,0.40328,823,1981,0.38167,0.42488
2008,66 and older,male,Less important,0.07117,141,1981,0.05985,0.08250
2008,66 and older,male,Unimportant,0.05738,101,1981,0.04713,0.06762
2008,66 and older,female,Very important,0.45090,1095,2178,0.43000,0.47180
2008,66 and older,female,Important,0.37458,856,2178,0.35425,0.39491
2008,66 and older,female,Less important,0.05266,105,2178,0.04328,0.06204
2008,66 and older,female,Unimportant,0.06955,122,2178,0.05886,0.08023
2012,17-29 y.,male,Very important,0.21282,491,1826,0.19404,0.23160
2012,17-29 y.,male,Important,0.35932,709,1826,0.33731,0.38133
2012,17-29 y.,male,Less important,0.26632,479,1826,0.24604,0.28660
2012,17-29 y.,male,Unimportant,0.08586,147,1826,0.07301,0.09871
2012,17-29 y.,female,Very important,0.34117,918,2105,0.32091,0.36143
2012,17-29 y.,female,Important,0.32524,714,2105,0.30522,0.34526
2012,17-29 y.,female,Less important,0.19224,350,2105,0.17541,0.20908
2012,17-29 y.,female,Unimportant,0.05994,123,2105,0.04979,0.07008
2012,30-45 y.,male,Very important,0.45007,2219,3769,0.43418,0.46595
2012,30-45 y.,male,Important,0.31548,1106,3769,0.30065,0.33032
2012,30-45 y.,male,Less important,0.15846,321,3769,0.14680,0.17012
2012,30-45 y.,male,Unimportant,0.06968,123,3769,0.06155,0.07781
2012,30-45 y.,female,Very important,0.54952,3615,5273,0.53609,0.56295
2012,30-45 y.,female,Important,0.25410,1245,5273,0.24235,0.26585
2012,30-45 y.,female,Less important,0.12143,276,5273,0.11261,0.13024
2012,30-45 y.,female,Unimportant,0.06842,137,5273,0.06160,0.07523
2012,46-65 y.,male,Very important,0.37260,1972,4336,0.35820,0.38699
2012,46-65 y.,male,Important,0.36340,1627,4336,0.34909,0.37772
2012,46-65 y.,male,Less important,0.14247,467,4336,0.13206,0.15287
2012,46-65 y.,male,Unimportant,0.10364,270,4336,0.09457,0.11272
2012,46-65 y.,female,Very important,0.49678,2734,4930,0.48282,0.51074
2012,46-65 y.,female,Important,0.33228,1658,4930,0.31913,0.34543
2012,46-65 y.,female,Less important,0.07573,299,4930,0.06835,0.08312
2012,46-65 y.,female,Unimportant,0.07526,239,4930,0.06790,0.08263
2012,66 and older,male,Very important,0.40477,1074,2460,0.38537,0.42417
2012,66 and older,male,Important,0.41816,1071,2460,0.39866,0.43765
2012,66 and older,male,Less important,0.08409,188,2460,0.07312,0.09506
2012,66 and older,male,Unimportant,0.05621,127,2460,0.04711,0.06532
2012,66 and older,female,Very important,0.43481,1236,2574,0.41566,0.45397
2012,66 and older,female,Important,0.39902,1052,2574,0.38009,0.41794
2012,66 and older,female,Less important,0.05384,135,2574,0.04512,0.06256
2012,66 and older,female,Unimportant,0.06207,151,2574,0.05275,0.07139
2016,17-29 y.,male,Very important,0.24451,521,1803,0.22466,0.26435
2016,17-29 y.,male,Important,0.33491,691,1803,0.31312,0.35670
2016,17-29 y.,male,Less important,0.24244,445,1803,0.22265,0.26223
2016,17-29 y.,male,Unimportant,0.08057,146,1803,0.06800,0.09313
2016,17-29 y.,female,Very important,0.38594,890,2003,0.36462,0.40727
2016,17-29 y.,female,Important,0.31317,661,2003,0.29285,0.33348
2016,17-29 y.,female,Less important,0.14767,323,2003,0.13213,0.16322
2016,17-29 y.,female,Unimportant,0.06136,129,2003,0.05085,0.07187
2016,30-45 y.,male,Very important,0.45280,1756,2984,0.43494,0.47067
2016,30-45 y.,male,Important,0.31107,857,2984,0.29446,0.32768
2016,30-45 y.,male,Less important,0.16540,271,2984,0.15206,0.17873
2016,30-45 y.,male,Unimportant,0.05595,100,2984,0.04770,0.06420
2016,30-45 y.,female,Very important,0.58077,2862,4077,0.56562,0.59592
2016,30-45 y.,female,Important,0.23276,911,4077,0.21979,0.24573
2016,30-45 y.,female,Less important,0.11037,214,4077,0.10075,0.11999
2016,30-45 y.,female,Unimportant,0.05682,90,4077,0.04971,0.06392
2016,46-65 y.,male,Very important,0.41809,2030,3936,0.40268,0.43351
2016,46-65 y.,male,Important,0.32218,1290,3936,0.30758,0.33678
2016,46-65 y.,male,Less important,0.14442,390,3936,0.13344,0.15540
2016,46-65 y.,male,Unimportant,0.09515,226,3936,0.08598,0.10432
2016,46-65 y.,female,Very important,0.54615,2774,4585,0.53174,0.56056
2016,46-65 y.,female,Important,0.26925,1289,4585,0.25641,0.28209
2016,46-65 y.,female,Less important,0.08239,272,4585,0.07443,0.09035
2016,46-65 y.,female,Unimportant,0.08290,250,4585,0.07492,0.09089
2016,66 and older,male,Very important,0.43149,1075,2249,0.41101,0.45196
2016,66 and older,male,Important,0.39413,902,2249,0.37393,0.41433
2016,66 and older,male,Less important,0.07285,152,2249,0.06210,0.08359
2016,66 and older,male,Unimportant,0.06211,120,2249,0.05214,0.07209
2016,66 and older,female,Very important,0.46358,1216,2339,0.44337,0.48379
2016,66 and older,female,Important,0.38145,889,2339,0.36176,0.40114
2016,66 and older,female,Less important,0.06093,118,2339,0.05123,0.07062
2016,66 and older,female,Unimportant,0.06161,116,2339,0.05186,0.07136
2021,17-29 y.,male,Very important,0.18436,299,1287,0.16317,0.20556
2021,17-29 y.,male,Important,0.37999,499,1287,0.35346,0.40652
2021,17-29 y.,male,Less important,0.24961,372,1287,0.22596,0.27327
2021,17-29 y.,male,Unimportant,0.07347,117,1287,0.05921,0.08773
2021,17-29 y.,female,Very important,0.29549,456,1373,0.27134,0.31963
2021,17-29 y.,female,Important,0.33527,488,1373,0.31029,0.36025
2021,17-29 y.,female,Less important,0.15773,278,1373,0.13844,0.17701
2021,17-29 y.,female,Unimportant,0.11977,151,1373,0.10259,0.13695
2021,30-45 y.,male,Very important,0.39106,834,1817,0.36861,0.41350
2021,30-45 y.,male,Important,0.29698,588,1817,0.27596,0.31799
2021,30-45 y.,male,Less important,0.19219,285,1817,0.17407,0.21032
2021,30-45 y.,male,Unimportant,0.08415,110,1817,0.07138,0.09692
2021,30-45 y.,female,Very important,0.51045,1343,2296,0.49000,0.53090
2021,30-45 y.,female,Important,0.25560,617,2296,0.23775,0.27344
2021,30-45 y.,female,Less important,0.13697,220,2296,0.12290,0.15103
2021,30-45 y.,female,Unimportant,0.07694,116,2296,0.06604,0.08784
2021,46-65 y.,male,Very important,0.38354,1521,3129,0.36650,0.40058
2021,46-65 y.,male,Important,0.34018,1018,3129,0.32358,0.35678
2021,46-65 y.,male,Less important,0.16407,354,3129,0.15109,0.17705
2021,46-65 y.,male,Unimportant,0.09201,236,3129,0.08188,0.10214
2021,46-65 y.,female,Very important,0.49798,2031,3581,0.48160,0.51436
2021,46-65 y.,female,Important,0.30845,1099,3581,0.29332,0.32358
2021,46-65 y.,female,Less important,0.08521,233,3581,0.07607,0.09436
2021,46-65 y.,female,Unimportant,0.08187,218,3581,0.07289,0.09085
2021,66 and older,male,Very important,0.41150,815,1731,0.38832,0.43469
2021,66 and older,male,Important,0.39578,682,1731,0.37274,0.41883
2021,66 and older,male,Less important,0.09512,141,1731,0.08129,0.10894
2021,66 and older,male,Unimportant,0.06171,93,1731,0.05037,0.07305
2021,66 and older,female,Very important,0.51069,930,1719,0.48706,0.53433
2021,66 and older,female,Important,0.34400,625,1719,0.32154,0.36647
2021,66 and older,female,Less important,0.04963,88,1719,0.03936,0.05990
2021,66 and older,female,Unimportant,0.05419,76,1719,0.04349,0.06490
