year,age_gr,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,female,Very important,0.4846339290800128,842,11069,0.48432009500998724,0.48494776315003835
1995,46-65 y.,female,Important,0.37604809506013404,576,11069,0.37574391375180216,0.3763522763684659
1995,46-65 y.,female,Less important,0.06865759432554648,90,11069,0.06849880026675695,0.06881638838433601
1995,46-65 y.,female,Unimportant,0.07066038153430657,92,11069,0.07049946136363357,0.07082130170497956
1995,66 and older,male,Very important,0.40134999563592927,216,11069,0.4008883327856386,0.4018116584862199
1995,66 and older,male,Important,0.4265701308999764,233,11069,0.4261043172842129,0.42703594451573995
1995,66 and older,male,Less important,0.07787078525519395,38,11069,0.07761840232974002,0.07812316818064788
1995,66 and older,male,Unimportant,0.0942090882089003,48,11069,0.09393395869428171,0.09448421772351888
1995,66 and older,female,Very important,0.41502150580298275,376,11069,0.4146636202997329,0.4153793913062326
1995,66 and older,female,Important,0.394594238078369,341,11069,0.39423923060093735,0.3949492455558007
1995,66 and older,female,Less important,0.07640864881345658,57,11069,0.07621569647579514,0.07660160115111801
1995,66 and older,female,Unimportant,0.11397560730519166,93,11069,0.11374479037932013,0.11420642423106318
2004,17-29 y.,male,Very important,0.184144507535927,347,21175,0.1838278875573997,0.18446112751445431
2004,17-29 y.,male,Important,0.3551863299466181,665,21175,0.35479540125248465,0.3555772586407515
2004,17-29 y.,male,Less important,0.33725529201627225,642,21175,0.33686909863155556,0.3376414854009889
2004,17-29 y.,male,Unimportant,0.12341387050118266,217,21175,0.12314519281901556,0.12368254818334976
2004,17-29 y.,female,Very important,0.34770829525782243,697,21175,0.3473121027405764,0.34810448777506847
2004,17-29 y.,female,Important,0.3621975431659014,728,21175,0.3617976963341141,0.3625973899976887
2004,17-29 y.,female,Less important,0.2187807617160266,445,21175,0.2184368326779008,0.2191246907541524
2004,17-29 y.,female,Unimportant,0.07131339986024963,139,21175,0.07109930907464866,0.07152749064585061
2004,30-45 y.,male,Very important,0.42584026414302195,1441,21175,0.4255326739201582,0.4261478543658857
2004,30-45 y.,male,Important,0.3370597670023083,1028,21175,0.3367657154711331,0.33735381853348345
2004,30-45 y.,male,Less important,0.16848691614089614,465,21175,0.1682540799782672,0.1687197523035251
2004,30-45 y.,male,Unimportant,0.0686130527137736,169,21175,0.06845579887948351,0.0687703065480637
2004,30-45 y.,female,Very important,0.5718646146916411,2025,21175,0.5715508904004016,0.5721783389828805
2004,30-45 y.,female,Important,0.26334238497632384,869,21175,0.26306312789395225,0.2636216420586954
2004,30-45 y.,female,Less important,0.11100614136778322,337,21175,0.11080696681237183,0.11120531592319462
2004,30-45 y.,female,Unimportant,0.05378685896425188,135,21175,0.053643823558613836,0.05392989436988992
2004,46-65 y.,male,Very important,0.35733983675543346,1467,21175,0.35705275418356636,0.35762691932730056
2004,46-65 y.,male,Important,0.4132938265571637,1442,21175,0.41299883118084785,0.4135888219334795
2004,46-65 y.,male,Less important,0.14508121966751228,444,21175,0.14487023861786597,0.1452922007171586
2004,46-65 y.,male,Unimportant,0.08428511701989055,213,21175,0.08411868725320076,0.08445154678658034
2004,46-65 y.,female,Very important,0.49609592755351894,1981,21175,0.4957960981869985,0.4963957569200394
2004,46-65 y.,female,Important,0.3487653335597,1229,21175,0.34847953975325585,0.3490511273661442
2004,46-65 y.,female,Less important,0.08646835411596833,261,21175,0.08629981225048092,0.08663689598145574
2004,46-65 y.,female,Unimportant,0.06867038477081265,184,21175,0.06851873077798781,0.06882203876363749
2004,66 and older,male,Very important,0.4257427171928433,741,21175,0.42534967379460276,0.4261357605910838
2004,66 and older,male,Important,0.4382902725309509,704,21175,0.43789586016320753,0.4386846848986942
2004,66 and older,male,Less important,0.0773719515232801,120,21175,0.07715956901843986,0.07758433402812033
2004,66 and older,male,Unimportant,0.05859505875292575,92,21175,0.05840836388911458,0.05878175361673692
2004,66 and older,female,Very important,0.43319037500274665,911,21175,0.43285216928702847,0.43352858071846484
2004,66 and older,female,Important,0.42228260049711663,790,21175,0.4219454822555105,0.4226197187387228
2004,66 and older,female,Less important,0.06589326302384513,113,21175,0.06572392998792256,0.06606259605976769
2004,66 and older,female,Unimportant,0.07863376147629166,134,21175,0.07845004690312271,0.0788174760494606
2008,17-29 y.,male,Very important,0.22668682650548228,331,19031,0.22634616873360935,0.2270274842773552
2008,17-29 y.,male,Important,0.3630146777659858,577,19031,0.36262342784652046,0.3634059276854511
2008,17-29 y.,male,Less important,0.3314502120619154,469,19031,0.3310672079079385,0.3318332162158923
2008,17-29 y.,male,Unimportant,0.0788482836666166,116,19031,0.0786290086458076,0.0790675586874256
2008,17-29 y.,female,Very important,0.371972809091715,625,19031,0.371575208729352,0.37237040945407796
2008,17-29 y.,female,Important,0.37816384522026547,610,19031,0.3777649306143682,0.3785627598261627
2008,17-29 y.,female,Less important,0.19652963656013583,311,19031,0.19620274710801053,0.19685652601226114
2008,17-29 y.,female,Unimportant,0.053333709127883745,89,19031,0.05314886685455929,0.0535185514012082
2008,30-45 y.,male,Very important,0.42396406735063447,1156,19031,0.42364948158279464,0.4242786531184743
2008,30-45 y.,male,Important,0.33607082774779606,809,19031,0.33577013286192897,0.33637152263366316
2008,30-45 y.,male,Less important,0.1668240835368459,342,19031,0.16658675635290973,0.1670614107207821
2008,30-45 y.,male,Unimportant,0.07314102136472361,137,19031,0.07297527763814843,0.0733067650912988
2008,30-45 y.,female,Very important,0.567707667034571,1637,19031,0.5673867001313802,0.5680286339377618
2008,30-45 y.,female,Important,0.2481314371805513,666,19031,0.2478515899815127,0.24841128437958993
2008,30-45 y.,female,Less important,0.1185096537758747,259,19031,0.1183002450614615,0.11871906249028791
2008,30-45 y.,female,Unimportant,0.06565124200900288,122,19031,0.06549077524843613,0.06581170876956963
2008,46-65 y.,male,Very important,0.37708522070256195,1369,19031,0.3767946521666114,0.3773757892385125
2008,46-65 y.,male,Important,0.3615478006377898,1182,19031,0.3612597548241556,0.36183584645142397
2008,46-65 y.,male,Less important,0.1479522738049885,372,19031,0.14773940731700147,0.1481651402929755
2008,46-65 y.,male,Unimportant,0.11341470485465982,241,19031,0.1132245928867388,0.11360481682258083
2008,46-65 y.,female,Very important,0.5015808774437129,1894,19031,0.5012830928045117,0.5018786620829142
2008,46-65 y.,female,Important,0.3333476609470031,1112,19031,0.33306690247663234,0.3336284194173738
2008,46-65 y.,female,Less important,0.0980620997956401,261,19031,0.09788497744362543,0.09823922214765476
2008,46-65 y.,female,Unimportant,0.06700936181364388,186,19031,0.06686044599207384,0.06715827763521391
2008,66 and older,male,Very important,0.4475331092716792,916,19031,0.44715562819435717,0.44791059034900127
2008,66 and older,male,Important,0.41892786208964333,823,19031,0.4185533083641597,0.41930241581512695
2008,66 and older,male,Less important,0.07393815708121834,141,19031,0.07373950927267707,0.07413680488975961
2008,66 and older,male,Unimportant,0.059600871557459134,101,19031,0.0594211451526943,0.059780597962223965
2008,66 and older,female,Very important,0.4755402111375128,1094,19031,0.47520750872474354,0.4758729135502821
2008,66 and older,female,Important,0.3954615948805342,856,19031,0.3951358554490218,0.39578733431204655
2008,66 and older,female,Less important,0.05556442708911123,105,19031,0.05541181433911864,0.055717039839103824
2008,66 and older,female,Unimportant,0.07343376689284178,122,19031,0.07325998986414685,0.07360754392153672
2012,17-29 y.,male,Very important,0.23030864909107848,491,27273,0.22995460233795023,0.23066269584420673
2012,17-29 y.,male,Important,0.38836264494966555,709,27273,0.3879528062974318,0.3887724836018993
2012,17-29 y.,male,Less important,0.28861727478322047,479,27273,0.28823624404951126,0.2889983055169297
2012,17-29 y.,male,Unimportant,0.09271143117603545,147,27273,0.09246754535565628,0.09295531699641461
2012,17-29 y.,female,Very important,0.371363058037569,918,27273,0.3709487787525901,0.371777337322548
2012,17-29 y.,female,Important,0.35369576800983227,714,27273,0.3532858213516242,0.35410571466804036
2012,17-29 y.,female,Less important,0.20965443843678738,350,27273,0.20930541510600112,0.21000346176757365
2012,17-29 y.,female,Unimportant,0.06528673551581127,123,27273,0.06507492593606949,0.06549854509555304
2012,30-45 y.,male,Very important,0.4528645268400723,2219,27273,0.452526281174164,0.45320277250598057
2012,30-45 y.,male,Important,0.31760159891905354,1106,27273,0.31728525390587337,0.3179179439322337
2012,30-45 y.,male,Less important,0.159542573192934,322,27273,0.15929374659135043,0.15979139979451756
2012,30-45 y.,male,Unimportant,0.06999130104794023,123,27273,0.06981793414497031,0.07016466795091014
2012,30-45 y.,female,Very important,0.5533262868077908,3615,27273,0.5529859339687012,0.5536666396468805
2012,30-45 y.,female,Important,0.2559298286869447,1245,27273,0.2556310766127778,0.2562285807611116
2012,30-45 y.,female,Less important,0.12207777554924837,276,27273,0.12185365078070824,0.1223019003177885
2012,30-45 y.,female,Unimportant,0.06866610895601606,137,27273,0.0684929809003862,0.06883923701164592
2012,46-65 y.,male,Very important,0.3803342075371057,1972,27273,0.38005169334009103,0.3806167217341203
2012,46-65 y.,male,Important,0.36966952449237017,1627,27273,0.369388612811198,0.36995043617354234
2012,46-65 y.,male,Less important,0.1445804677434041,466,27273,0.14437581233986077,0.14478512314694744
2012,46-65 y.,male,Unimportant,0.10541580022712002,270,27273,0.10523709292909796,0.10559450752514209
2012,46-65 y.,female,Very important,0.5071113467350827,2735,27273,0.5068221914094605,0.507400502060705
2012,46-65 y.,female,Important,0.338977292678841,1658,27273,0.33870351463640314,0.3392510707212789
2012,46-65 y.,female,Less important,0.07721026678906372,299,27273,0.07705588572684227,0.07736464785128516
2012,46-65 y.,female,Unimportant,0.07670109379701243,239,27273,0.07654718017431186,0.07685500741971299
2012,66 and older,male,Very important,0.42023927914884646,1074,27273,0.41986802319444944,0.4206105351032435
2012,66 and older,male,Important,0.43412329562442414,1071,27273,0.4337505022666963,0.434496088982152
2012,66 and older,male,Less important,0.08734911365506796,188,27273,0.08713674896729724,0.08756147834283869
2012,66 and older,male,Unimportant,0.05828831157166144,127,27273,0.05811209350572615,0.058464529637596734
2012,66 and older,female,Very important,0.45744976735984355,1235,27273,0.4571175374814606,0.4577819972382265
2012,66 and older,female,Important,0.42037655573611776,1052,27273,0.4200473713556801,0.4207057401165554
2012,66 and older,female,Less important,0.056749780174122647,135,27273,0.05659548847773345,0.056904071870511844
2012,66 and older,female,Unimportant,0.06542389672991594,151,27273,0.06525899601270169,0.0655887974471302
2016,17-29 y.,male,Very important,0.2710041705401291,521,23976,0.2706359122835174,0.2713724287967408
2016,17-29 y.,male,Important,0.3696260342077286,691,23976,0.369226105670738,0.3700259627447192
2016,17-29 y.,male,Less important,0.26956202547490316,445,23976,0.26919438526025175,0.26992966568955457
2016,17-29 y.,male,Unimportant,0.0898077697772391,145,23976,0.0895708913551354,0.0900446481993428
2016,17-29 y.,female,Very important,0.42567284327698707,890,23976,0.4252491036366547,0.42609658291731944
2016,17-29 y.,female,Important,0.3445132503566087,661,23976,0.34410599540916187,0.3449205053040555
2016,17-29 y.,female,Less important,0.16261292613571324,323,23976,0.1622966822743293,0.16292916999709717
2016,17-29 y.,female,Unimportant,0.06720098023069103,130,23976,0.06698641305242592,0.06741554740895614
2016,30-45 y.,male,Very important,0.4604458458292965,1756,23976,0.460103743291539,0.46078794836705395
2016,30-45 y.,male,Important,0.3144694652745939,857,23976,0.3141507872334496,0.31478814331573823
2016,30-45 y.,male,Less important,0.16845244238350396,271,23976,0.16819556155206933,0.1687093232149386
2016,30-45 y.,male,Unimportant,0.05663224651260568,100,23976,0.05647360315082716,0.056790889874384194
2016,30-45 y.,female,Very important,0.5911984741600751,2861,23976,0.5908555354530776,0.5915414128670726
2016,30-45 y.,female,Important,0.2386330644632595,911,23976,0.23833572269816972,0.23893040622834927
2016,30-45 y.,female,Less important,0.1122976729090237,214,23976,0.11207742456220562,0.11251792125584179
2016,30-45 y.,female,Unimportant,0.05787078846764176,90,23976,0.05770790442697086,0.05803367250831266
2016,46-65 y.,male,Very important,0.42685596890585714,2030,23976,0.4265758472851348,0.42713609052657947
2016,46-65 y.,male,Important,0.3288591806455167,1290,23976,0.3285931167924029,0.32912524449863056
2016,46-65 y.,male,Less important,0.14696230892251855,390,23976,0.14676178732415385,0.14716283052088325
2016,46-65 y.,male,Unimportant,0.09732254152610767,226,23976,0.09715468157830535,0.09749040147390999
2016,46-65 y.,female,Very important,0.5578085561187505,2776,23976,0.5575289917982647,0.5580881204392363
2016,46-65 y.,female,Important,0.27445908100363764,1289,23976,0.274207890192631,0.2747102718146443
2016,46-65 y.,female,Less important,0.08333954122451227,272,23976,0.08318395763321235,0.0834951248158122
2016,46-65 y.,female,Unimportant,0.08439282165309958,250,23976,0.08423634795795937,0.0845492953482398
2016,66 and older,male,Very important,0.44930165962213275,1075,23976,0.44893369530860816,0.44966962393565735
2016,66 and older,male,Important,0.4104632678404211,902,23976,0.41009937593908724,0.41082715974175493
2016,66 and older,male,Less important,0.07573117884876004,152,23976,0.07553546736198663,0.07592689033553346
2016,66 and older,male,Unimportant,0.06450389368868603,120,23976,0.06432217743959795,0.06468560993777411
2016,66 and older,female,Very important,0.47947445266809313,1215,23976,0.4791459879618851,0.47980291737430114
2016,66 and older,female,Important,0.3940089505873375,889,23976,0.39368767990255027,0.3943302212721247
2016,66 and older,female,Less important,0.06291122940789756,118,23976,0.0627515902591639,0.06307086855663123
2016,66 and older,female,Unimportant,0.0636053673366718,116,23976,0.06344490936769633,0.06376582530564727
2021,17-29 y.,male,Very important,0.20560729552307427,298,16933,0.2052593371808291,0.20595525386531946
2021,17-29 y.,male,Important,0.4258548479314813,500,16933,0.4254291201239928,0.4262805757389698
2021,17-29 y.,male,Less important,0.2867714687675983,372,16933,0.286382089616848,0.28716084791834856
2021,17-29 y.,male,Unimportant,0.08176638777784599,116,16933,0.08153047342247108,0.0820023021332209
2021,17-29 y.,female,Very important,0.32534511049948767,457,16933,0.3249302225218412,0.3257599984771341
2021,17-29 y.,female,Important,0.3680686539208989,487,16933,0.3676415660500724,0.36849574179172534
2021,17-29 y.,female,Less important,0.1739846721765903,277,16933,0.1736489597479791,0.17432038460520152
2021,17-29 y.,female,Unimportant,0.13260156340302304,152,16933,0.13230123146964803,0.13290189533639804
2021,30-45 y.,male,Very important,0.40478213806550256,834,16933,0.4044530587724586,0.40511121735854655
2021,30-45 y.,male,Important,0.310671067650916,588,16933,0.3103608149533008,0.3109813203485312
2021,30-45 y.,male,Less important,0.19703312624844035,285,16933,0.1967664585906436,0.19729979390623711
2021,30-45 y.,male,Unimportant,0.08751366803514117,110,16933,0.08732421435955223,0.08770312171073011
2021,30-45 y.,female,Very important,0.5193950349412498,1343,16933,0.519056710538523,0.5197333593439767
2021,30-45 y.,female,Important,0.26114357510647834,617,16933,0.26084612782767225,0.26144102238528444
2021,30-45 y.,female,Less important,0.14044955008796867,221,16933,0.14021426946440604,0.1406848307115313
2021,30-45 y.,female,Unimportant,0.0790118398643032,116,16933,0.07882917146995866,0.07919450825864774
2021,46-65 y.,male,Very important,0.3927426916142913,1523,16933,0.3924650082575562,0.39302037497102643
2021,46-65 y.,male,Important,0.3482283206579506,1018,16933,0.347957433007451,0.3484992083084502
2021,46-65 y.,male,Less important,0.16727840182388726,354,16933,0.16706618526448377,0.16749061838329074
2021,46-65 y.,male,Unimportant,0.09175058590387077,236,16933,0.09158644515681806,0.09191472665092347
2021,46-65 y.,female,Very important,0.5113078046649646,2029,16933,0.5110228947809905,0.5115927145489387
2021,46-65 y.,female,Important,0.31816075481050754,1100,16933,0.31789528636618697,0.3184262232548281
2021,46-65 y.,female,Less important,0.08667012219051423,233,16933,0.08650976178705792,0.08683048259397054
2021,46-65 y.,female,Unimportant,0.08386131833401357,218,16933,0.0837033354432399,0.08401930122478724
2021,66 and older,male,Very important,0.42588107135439973,815,16933,0.4255239264987655,0.42623821621003394
2021,66 and older,male,Important,0.4129136309915037,682,16933,0.41255801612735804,0.41326924585564934
2021,66 and older,male,Less important,0.09762004381729654,141,16933,0.0974056740600166,0.09783441357457648
2021,66 and older,male,Unimportant,0.06358525383679997,93,16933,0.06340901093946043,0.06376149673413951
2021,66 and older,female,Very important,0.5356719675296912,930,16933,0.5353488998729451,0.5359950351864372
2021,66 and older,female,Important,0.35732607938950306,624,16933,0.35701565254842765,0.35763650623057847
2021,66 and older,female,Less important,0.05125572997174896,88,16933,0.05111288091913301,0.051398579024364906
2021,66 and older,female,Unimportant,0.05574622310905677,76,16933,0.055597600918002005,0.05589484530011153
