year,age_gr,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,5th Quintile,Very important,0.03688154457470931,242,6588,0.03682596519715028,0.03693712395226834
1990,46-65 y.,5th Quintile,Important,0.04209023845332813,262,6588,0.04203102474386591,0.04214945216279035
1990,46-65 y.,5th Quintile,Less important,0.011632452538920778,67,6588,0.011600832371935635,0.01166407270590592
1990,66 and older,1st Quintile,Very important,0.016663305247737178,79,6588,0.016625556636918812,0.016701053858555543
1990,66 and older,1st Quintile,Important,0.028791273339719738,133,6588,0.02874196095557056,0.028840585723868915
1990,66 and older,1st Quintile,Unimportant,0.009137013191473038,34,6588,0.009108953802804754,0.009165072580141322
1990,66 and older,2nd Quintile,Very important,0.01891358230893973,91,6588,0.018873411571498192,0.018953753046381267
1990,66 and older,2nd Quintile,Important,0.016952056739553256,86,6588,0.016913988059050568,0.016990125420055943
1990,66 and older,3rd Quintile,Very important,0.012788412898670767,64,6588,0.012755278223082867,0.012821547574258668
1990,66 and older,3rd Quintile,Important,0.01686746374505733,87,6588,0.016829488533398784,0.01690543895671588
1990,66 and older,4th Quintile,Very important,0.01046834113310064,66,6588,0.010438327189926253,0.010498355076275029
1990,66 and older,4th Quintile,Important,0.013337852759042892,69,6588,0.013304023189727003,0.01337168232835878
1990,66 and older,5th Quintile,Very important,0.00977269970789419,58,6588,0.009743689956920546,0.009801709458867835
1990,66 and older,5th Quintile,Important,0.010902280260921977,61,6588,0.01087165727411416,0.010932903247729794
1992,17-29 y.,1st Quintile,Very important,0.01557975658607905,220,10569,0.015547937390338122,0.015611575781819978
1992,17-29 y.,1st Quintile,Important,0.01170171909406208,150,10569,0.011674088676355799,0.011729349511768362
1992,17-29 y.,1st Quintile,Less important,0.008559148509799887,96,10569,0.008535480197991963,0.008582816821607811
1992,17-29 y.,1st Quintile,Unimportant,0.0036246787151754897,36,10569,0.003609238091576984,0.0036401193387739952
1992,17-29 y.,2nd Quintile,Very important,0.01691202042587142,237,10569,0.016878891104751194,0.01694514974699165
1992,17-29 y.,2nd Quintile,Important,0.012464911404944743,171,10569,0.012436405196126637,0.01249341761376285
1992,17-29 y.,2nd Quintile,Less important,0.009568586439693084,119,10569,0.009543574078486416,0.009593598800899753
1992,17-29 y.,2nd Quintile,Unimportant,0.0036813372151365343,44,10569,0.0036657768232793743,0.0036968976069936942
1992,17-29 y.,3rd Quintile,Very important,0.012782204228672045,165,10569,0.012753342126475962,0.012811066330868127
1992,17-29 y.,3rd Quintile,Important,0.017639282302459553,204,10569,0.017605460671571954,0.017673103933347152
1992,17-29 y.,3rd Quintile,Less important,0.011686046914023966,135,10569,0.011658434786375745,0.011713659041672188
1992,17-29 y.,3rd Quintile,Unimportant,0.003169164418942559,37,10569,0.0031547232711090813,0.0031836055667760366
1992,17-29 y.,4th Quintile,Very important,0.01571763970501244,191,10569,0.015685682255468313,0.015749597154556566
1992,17-29 y.,4th Quintile,Important,0.015636768561559693,181,10569,0.015604892123088712,0.015668645000030675
1992,17-29 y.,4th Quintile,Less important,0.01429723261164876,144,10569,0.014266731366016437,0.014327733857281082
1992,17-29 y.,4th Quintile,Unimportant,0.0047461786951999985,50,10569,0.004728520042470586,0.004763837347929411
1992,17-29 y.,5th Quintile,Very important,0.011980909078283985,136,10569,0.011952954937335072,0.012008863219232897
1992,17-29 y.,5th Quintile,Important,0.01695993036376233,183,10569,0.016926754958341252,0.01699310576918341
1992,17-29 y.,5th Quintile,Less important,0.012904722074362657,135,10569,0.01287572377951827,0.012933720369207044
1992,17-29 y.,5th Quintile,Unimportant,0.004717901856514313,45,10569,0.004700295635727085,0.00473550807730154
1992,30-45 y.,1st Quintile,Very important,0.02502918276791693,461,10569,0.024989046430467354,0.025069319105366503
1992,30-45 y.,1st Quintile,Important,0.013655336533686254,189,10569,0.013625518146494911,0.013685154920877596
1992,30-45 y.,2nd Quintile,Very important,0.035873217485397145,583,10569,0.035825434769012295,0.035921000201781995
1992,30-45 y.,2nd Quintile,Important,0.016413227803648275,217,10569,0.016380582408135023,0.016445873199161527
1992,30-45 y.,2nd Quintile,Less important,0.004174058547333948,41,10569,0.004157493618200956,0.00419062347646694
1992,30-45 y.,3rd Quintile,Very important,0.03642544866383498,454,10569,0.03637731336061466,0.0364735839670553
1992,30-45 y.,3rd Quintile,Important,0.017344712782249062,196,10569,0.01731116971675298,0.017378255847745144
1992,30-45 y.,3rd Quintile,Less important,0.006308088895487282,52,10569,0.006287746908318947,0.006328430882655617
1992,30-45 y.,4th Quintile,Very important,0.028856459834965154,335,10569,0.02881344860776065,0.028899471062169658
1992,30-45 y.,4th Quintile,Important,0.019794179906931265,192,10569,0.019758391201320436,0.019829968612542093
1992,30-45 y.,4th Quintile,Less important,0.010269951465902013,82,10569,0.01024404780359434,0.010295855128209686
1992,30-45 y.,5th Quintile,Very important,0.028918041903515178,294,10569,0.028874986171202877,0.02896109763582748
1992,30-45 y.,5th Quintile,Important,0.020354945190731194,197,10569,0.02031866346464803,0.02039122691681436
1992,30-45 y.,5th Quintile,Less important,0.01659687955835799,145,10569,0.016564055096974447,0.016629704019741533
1992,30-45 y.,5th Quintile,Unimportant,0.0060425627935895695,57,10569,0.006022650876456035,0.006062474710723104
1992,46-65 y.,1st Quintile,Very important,0.021134933689125814,265,10569,0.02109797807226248,0.021171889305989147
1992,46-65 y.,1st Quintile,Important,0.017555784751694437,197,10569,0.01752204183110296,0.017589527672285915
1992,46-65 y.,1st Quintile,Less important,0.0052702036613199495,52,10569,0.005251600581092074,0.005288806741547825
1992,46-65 y.,1st Quintile,Unimportant,0.00557735172045075,51,10569,0.005558217176480617,0.005596486264420882
1992,46-65 y.,2nd Quintile,Very important,0.021399522573967673,265,10569,0.0213623413784335,0.021436703769501846
1992,46-65 y.,2nd Quintile,Important,0.019154983268413275,208,10569,0.019119765674633325,0.019190200862193224
1992,46-65 y.,2nd Quintile,Less important,0.0040556090210047795,41,10569,0.004039279848331644,0.004071938193677915
1992,46-65 y.,2nd Quintile,Unimportant,0.00389835606222252,38,10569,0.0038823453306484185,0.003914366793796621
1992,46-65 y.,3rd Quintile,Very important,0.026255499151362074,292,10569,0.02621441718289447,0.026296581119829677
1992,46-65 y.,3rd Quintile,Important,0.02526509940951763,238,10569,0.025224779238996603,0.02530541958003866
1992,46-65 y.,3rd Quintile,Less important,0.004669969063862049,39,10569,0.004652452087176192,0.004687486040547906
1992,46-65 y.,3rd Quintile,Unimportant,0.0043406910658081044,31,10569,0.00432380014155693,0.004357581990059279
1992,46-65 y.,4th Quintile,Very important,0.03568929765980237,350,10569,0.035641633044700215,0.03573696227490452
1992,46-65 y.,4th Quintile,Important,0.030041596578137566,267,10569,0.029997737787106342,0.03008545536916879
1992,46-65 y.,4th Quintile,Less important,0.006640179575750651,51,10569,0.006619312489874633,0.006661046661626669
1992,46-65 y.,5th Quintile,Very important,0.03737011293508311,343,10569,0.037321381357379856,0.03741884451278637
1992,46-65 y.,5th Quintile,Important,0.038739712862913486,325,10569,0.03869013163304855,0.038789294092778426
1992,46-65 y.,5th Quintile,Less important,0.010078427878388571,88,10569,0.010052764407858844,0.010104091348918298
1992,46-65 y.,5th Quintile,Unimportant,0.005309280319867432,37,10569,0.00529060876620102,0.005327951873533843
1992,66 and older,1st Quintile,Very important,0.02062151539435816,165,10569,0.020585001835510937,0.020658028953205385
1992,66 and older,1st Quintile,Important,0.02622290946455248,196,10569,0.026181852313494635,0.026263966615610323
1992,66 and older,1st Quintile,Less important,0.0038345950585298096,34,10569,0.0038187152932748778,0.0038504748237847414
1992,66 and older,1st Quintile,Unimportant,0.00962796929594373,81,10569,0.009602880193314994,0.009653058398572466
1992,66 and older,2nd Quintile,Very important,0.013167471752356554,95,10569,0.013138183630543924,0.013196759874169184
1992,66 and older,2nd Quintile,Important,0.018766266909688252,127,10569,0.018731401580038633,0.01880113223933787
1992,66 and older,2nd Quintile,Unimportant,0.006300945321921303,39,10569,0.006280614783045481,0.006321275860797124
1992,66 and older,3rd Quintile,Very important,0.008987782169873499,65,10569,0.008963533698279423,0.009012030641467574
1992,66 and older,3rd Quintile,Important,0.015787141206132328,99,10569,0.015755114309327356,0.0158191681029373
1992,66 and older,4th Quintile,Very important,0.01106210728935287,78,10569,0.011035233925125077,0.011088980653580662
1992,66 and older,4th Quintile,Important,0.01367089701752226,93,10569,0.013641061881234156,0.013700732153810362
1992,66 and older,5th Quintile,Very important,0.009738193857630188,74,10569,0.009712962953198019,0.009763424762062357
1992,66 and older,5th Quintile,Important,0.009379160678695564,71,10569,0.009354394767334967,0.009403926590056162
1995,17-29 y.,1st Quintile,Very important,0.014657723923779677,198,10683,0.014626886946255455,0.0146885609013039
1995,17-29 y.,1st Quintile,Important,0.01394770265235273,165,10683,0.013917610982254894,0.013977794322450566
1995,17-29 y.,1st Quintile,Less important,0.01044277630105124,114,10683,0.010416692347308522,0.010468860254793958
1995,17-29 y.,1st Quintile,Unimportant,0.005187374177452554,50,10683,0.005168941458161004,0.005205806896744105
1995,17-29 y.,2nd Quintile,Very important,0.012659221207004093,175,10683,0.01263053441339772,0.012687908000610466
1995,17-29 y.,2nd Quintile,Important,0.012251614308307084,157,10683,0.012223387303341894,0.012279841313272274
1995,17-29 y.,2nd Quintile,Less important,0.007214852775805784,105,10683,0.007193136449959378,0.00723656910165219
1995,17-29 y.,2nd Quintile,Unimportant,0.0018436405317974927,32,10683,0.001832633191581386,0.0018546478720135994
1995,17-29 y.,3rd Quintile,Very important,0.013713173974580285,198,10683,0.013683332822485511,0.013743015126675058
1995,17-29 y.,3rd Quintile,Important,0.015202944622364996,205,10683,0.015171548052394316,0.015234341192335675
1995,17-29 y.,3rd Quintile,Less important,0.011451114768201407,143,10683,0.011423814435718995,0.01147841510068382
1995,17-29 y.,3rd Quintile,Unimportant,0.0025142649080637353,35,10683,0.002501414886959378,0.0025271149291680927
1995,17-29 y.,4th Quintile,Very important,0.011093797092427386,169,10683,0.011066921215923115,0.011120672968931657
1995,17-29 y.,4th Quintile,Important,0.014367045445499339,189,10683,0.014336511261539921,0.014397579629458757
1995,17-29 y.,4th Quintile,Less important,0.014197101378173116,170,10683,0.01416674570527727,0.014227457051068962
1995,17-29 y.,4th Quintile,Unimportant,0.003337607418260047,44,10683,0.0033228082728029703,0.003352406563717124
1995,17-29 y.,5th Quintile,Very important,0.008615411019103666,114,10683,0.008591697060379194,0.00863912497782814
1995,17-29 y.,5th Quintile,Important,0.014230592963748631,177,10683,0.014200202023024543,0.01426098390447272
1995,17-29 y.,5th Quintile,Less important,0.010487668890928647,121,10683,0.01046152952392895,0.010513808257928345
1995,17-29 y.,5th Quintile,Unimportant,0.003120708118821169,33,10683,0.0031063963655739036,0.003135019872068434
1995,30-45 y.,1st Quintile,Very important,0.031249574189062445,421,10683,0.031204929173122717,0.03129421920500217
1995,30-45 y.,1st Quintile,Important,0.014739019621151369,182,10683,0.01470809852241929,0.014769940719883448
1995,30-45 y.,1st Quintile,Less important,0.0038870372095462786,40,10683,0.0038710707501063996,0.0039030036689861576
1995,30-45 y.,2nd Quintile,Very important,0.037651077514980244,552,10683,0.0376022347811715,0.03769992024878899
1995,30-45 y.,2nd Quintile,Important,0.018253212523377284,247,10683,0.018218863501329507,0.01828756154542506
1995,30-45 y.,2nd Quintile,Less important,0.004372330395937009,40,10683,0.0043554006694414395,0.004389260122432578
1995,30-45 y.,3rd Quintile,Very important,0.03773135808730338,516,10683,0.03768246534885087,0.03778025082575589
1995,30-45 y.,3rd Quintile,Important,0.02021231320338294,249,10683,0.020176203911197708,0.020248422495568175
1995,30-45 y.,3rd Quintile,Less important,0.006503527420891673,53,10683,0.006482902009021408,0.0065241528327619385
1995,30-45 y.,4th Quintile,Very important,0.03452971658317411,430,10683,0.03448286643815529,0.034576566728192926
1995,30-45 y.,4th Quintile,Important,0.020004264670068925,214,10683,0.01996833788415691,0.02004019145598094
1995,30-45 y.,4th Quintile,Less important,0.009036985442042149,91,10683,0.009012703384084634,0.009061267499999663
1995,30-45 y.,4th Quintile,Unimportant,0.005097845221224263,36,10683,0.005079571437288166,0.00511611900516036
1995,30-45 y.,5th Quintile,Very important,0.026686596864856197,298,10683,0.02664524282645624,0.026727950903256154
1995,30-45 y.,5th Quintile,Important,0.02044371509719694,210,10683,0.02040740398220019,0.020480026212193688
1995,30-45 y.,5th Quintile,Less important,0.020029188278027108,175,10683,0.01999323957536504,0.020065136980689176
1995,30-45 y.,5th Quintile,Unimportant,0.006991252074286266,56,10683,0.00696987250286645,0.007012631645706082
1995,46-65 y.,1st Quintile,Very important,0.0189315649097,197,10683,0.018896595533433133,0.01896653428596687
1995,46-65 y.,1st Quintile,Important,0.017941271262909016,173,10683,0.01790721160250218,0.017975330923315852
1995,46-65 y.,1st Quintile,Unimportant,0.004819106416505925,40,10683,0.004801336751106038,0.004836876081905812
1995,46-65 y.,2nd Quintile,Very important,0.020924693616510608,255,10683,0.020887966859670776,0.02096142037335044
1995,46-65 y.,2nd Quintile,Important,0.02205602366106593,235,10683,0.022018338916606307,0.02209370840552555
1995,46-65 y.,3rd Quintile,Very important,0.028594994765169968,324,10683,0.028552229599746477,0.02863775993059346
1995,46-65 y.,3rd Quintile,Important,0.020189467833874666,203,10683,0.02015337853334874,0.020225557134400593
1995,46-65 y.,3rd Quintile,Less important,0.005963603608132913,45,10683,0.005943847540478714,0.005983359675787113
1995,46-65 y.,4th Quintile,Very important,0.03608562752097042,356,10683,0.03603777207849527,0.036133482963445575
1995,46-65 y.,4th Quintile,Important,0.0319190557569843,310,10683,0.03187395063822505,0.03196416087574356
1995,46-65 y.,4th Quintile,Less important,0.00638622846183665,50,10683,0.00636578869187346,0.0064066682317998405
1995,46-65 y.,5th Quintile,Very important,0.04563810916171667,438,10683,0.04558455843818151,0.04569165988525183
1995,46-65 y.,5th Quintile,Important,0.03612892192731283,309,10683,0.036081038861087184,0.03617680499353848
1995,46-65 y.,5th Quintile,Less important,0.01046199118028371,86,10683,0.010435883493597668,0.010488098866969752
1995,46-65 y.,5th Quintile,Unimportant,0.007315119297358597,48,10683,0.007293253697944886,0.007336984896772308
1995,66 and older,1st Quintile,Very important,0.014820635983551909,98,10683,0.014789630675501654,0.014851641291602163
1995,66 and older,1st Quintile,Important,0.016658568986332507,109,10683,0.01662572801514224,0.016691409957522774
1995,66 and older,2nd Quintile,Very important,0.020481599330922803,153,10683,0.020445255290268857,0.02051794337157675
1995,66 and older,2nd Quintile,Important,0.022176287786162673,169,10683,0.02213850276376702,0.022214072808558326
1995,66 and older,2nd Quintile,Unimportant,0.006431938738968262,45,10683,0.006411426421093493,0.006452451056843032
1995,66 and older,3rd Quintile,Very important,0.017589785371708223,125,10683,0.017556054956903894,0.017623515786512552
1995,66 and older,3rd Quintile,Important,0.018611801547726386,131,10683,0.018577123103999477,0.018646479991453295
1995,66 and older,4th Quintile,Very important,0.017299801353447598,128,10683,0.01726634519615773,0.017333257510737464
1995,66 and older,4th Quintile,Important,0.01212455246165017,86,10683,0.012096470403680656,0.012152634519619683
1995,66 and older,5th Quintile,Very important,0.011158855930631394,87,10683,0.011131902250096151,0.011185809611166636
1995,66 and older,5th Quintile,Important,0.011335042254334207,79,10683,0.011307879042562394,0.011362205466106019
2004,17-29 y.,1st Quintile,Very important,0.013874512625644564,279,21172,0.013846396377409323,0.013902628873879806
2004,17-29 y.,1st Quintile,Important,0.016884540767619464,308,21172,0.01685357161672813,0.016915509918510797
2004,17-29 y.,1st Quintile,Less important,0.01178724012484176,221,21172,0.011761297512685374,0.011813182736998145
2004,17-29 y.,1st Quintile,Unimportant,0.005075043149988849,89,21172,0.005057962773433931,0.005092123526543767
2004,17-29 y.,2nd Quintile,Very important,0.01135876801008498,226,21172,0.011333295755699553,0.011384240264470406
2004,17-29 y.,2nd Quintile,Important,0.013606920069777973,266,21172,0.013579072497864992,0.013634767641690955
2004,17-29 y.,2nd Quintile,Less important,0.008655267056179123,177,21172,0.008633001425716979,0.008677532686641268
2004,17-29 y.,2nd Quintile,Unimportant,0.00284202330369617,52,21172,0.0028292271864677533,0.002854819420924587
2004,17-29 y.,3rd Quintile,Very important,0.008120060888211333,187,21172,0.008098488828926179,0.008141632947496487
2004,17-29 y.,3rd Quintile,Important,0.012466320686231337,262,21172,0.012439650409978487,0.012492990962484187
2004,17-29 y.,3rd Quintile,Less important,0.010075080984282392,222,21172,0.01005107564712077,0.010099086321444014
2004,17-29 y.,3rd Quintile,Unimportant,0.0030728143743274446,54,21172,0.003059510372638481,0.0030861183760164082
2004,17-29 y.,4th Quintile,Very important,0.007290223402316083,183,21172,0.007269774783610187,0.00731067202102198
2004,17-29 y.,4th Quintile,Important,0.00935151536724858,251,21172,0.009328379637924898,0.009374651096572262
2004,17-29 y.,4th Quintile,Less important,0.008506718629880127,208,21172,0.008484643242626617,0.008528794017133638
2004,17-29 y.,4th Quintile,Unimportant,0.002923503411532409,65,21172,0.0029105256900057814,0.0029364811330590363
2004,17-29 y.,5th Quintile,Very important,0.004329707341595606,169,21172,0.004313925072114066,0.0043454896110771465
2004,17-29 y.,5th Quintile,Important,0.008683866536429224,306,21172,0.008661564472001212,0.008706168600857236
2004,17-29 y.,5th Quintile,Less important,0.008398518310732253,258,21172,0.008376582568748847,0.008420454052715659
2004,17-29 y.,5th Quintile,Unimportant,0.0027264465343612575,96,21172,0.002713912581621951,0.002738980487100564
2004,30-45 y.,1st Quintile,Very important,0.02602120869467774,506,21172,0.02598294200523167,0.026059475384123808
2004,30-45 y.,1st Quintile,Important,0.01501167352608026,280,21172,0.014982444623748934,0.015040902428411588
2004,30-45 y.,1st Quintile,Less important,0.005953975803693347,86,21172,0.00593548357788659,0.0059724680295001045
2004,30-45 y.,1st Quintile,Unimportant,0.0028687952531842626,39,21172,0.0028559391798977053,0.00288165132647082
2004,30-45 y.,2nd Quintile,Very important,0.031071126041519553,689,21172,0.03102941924297237,0.031112832840066735
2004,30-45 y.,2nd Quintile,Important,0.016231220403645222,341,21172,0.016200846226994855,0.01626159458029559
2004,30-45 y.,2nd Quintile,Less important,0.004120889805389375,94,21172,0.0041054912059849576,0.004136288404793792
2004,30-45 y.,2nd Quintile,Unimportant,0.0019859924635594285,36,21172,0.001975291089978516,0.001996693837140341
2004,30-45 y.,3rd Quintile,Very important,0.03312500455745278,733,21172,0.03308198701987452,0.03316802209503104
2004,30-45 y.,3rd Quintile,Important,0.018049788128189283,346,21172,0.018017787154169844,0.01808178910220872
2004,30-45 y.,3rd Quintile,Less important,0.005961363834809418,109,21172,0.005942860208220362,0.005979867461398473
2004,30-45 y.,3rd Quintile,Unimportant,0.003349500666714761,47,21172,0.0033356125330541975,0.0033633888003753248
2004,30-45 y.,4th Quintile,Very important,0.03175690925358882,770,21172,0.03171475962751016,0.03179905887966749
2004,30-45 y.,4th Quintile,Important,0.0199238955819467,425,21172,0.01989030639916045,0.019957484764732948
2004,30-45 y.,4th Quintile,Less important,0.011069526787412961,194,21172,0.011044377260701559,0.011094676314124363
2004,30-45 y.,4th Quintile,Unimportant,0.002700178731290271,45,21172,0.0026877051392614915,0.0027126523233190506
2004,30-45 y.,5th Quintile,Very important,0.023802712235801948,768,21172,0.023766071479415396,0.0238393529921885
2004,30-45 y.,5th Quintile,Important,0.018960816800301664,505,21172,0.018928033391689223,0.018993600208914104
2004,30-45 y.,5th Quintile,Less important,0.014006368721960719,319,21172,0.013978121077304657,0.01403461636661678
2004,30-45 y.,5th Quintile,Unimportant,0.007071095530434005,137,21172,0.007050954353812794,0.007091236707055216
2004,46-65 y.,1st Quintile,Very important,0.020957555012388225,365,21172,0.020923123707936156,0.020991986316840294
2004,46-65 y.,1st Quintile,Important,0.01942078889162533,332,21172,0.019387617997093397,0.019453959786157264
2004,46-65 y.,1st Quintile,Less important,0.004493021151607766,72,21172,0.004476945307171579,0.004509096996043953
2004,46-65 y.,1st Quintile,Unimportant,0.004462099619885799,56,21172,0.004446078940133572,0.004478120299638026
2004,46-65 y.,2nd Quintile,Very important,0.020939824610039376,452,21172,0.020905407561725046,0.020974241658353706
2004,46-65 y.,2nd Quintile,Important,0.01905835018140049,374,21172,0.019025484196795932,0.019091216166005048
2004,46-65 y.,2nd Quintile,Less important,0.0050098145448238375,91,21172,0.004992843732449944,0.005026785357197731
2004,46-65 y.,2nd Quintile,Unimportant,0.004113522980909584,63,21172,0.0040981380946284625,0.004128907867190706
2004,46-65 y.,3rd Quintile,Very important,0.024717050496789152,551,21172,0.024679730117644842,0.024754370875933462
2004,46-65 y.,3rd Quintile,Important,0.02441058031095522,452,21172,0.024373486197003438,0.024447674424907005
2004,46-65 y.,3rd Quintile,Less important,0.005549210001067899,93,21172,0.005531353776563922,0.005567066225571876
2004,46-65 y.,3rd Quintile,Unimportant,0.0033183988033835725,43,21172,0.0033045750837016417,0.0033322225230655034
2004,46-65 y.,4th Quintile,Very important,0.03105016576318402,693,21172,0.031008472583554773,0.03109185894281327
2004,46-65 y.,4th Quintile,Important,0.02615604184176364,553,21172,0.026117678793540693,0.026194404889986585
2004,46-65 y.,4th Quintile,Less important,0.00814529979341853,120,21172,0.008123694509715468,0.008166905077121592
2004,46-65 y.,4th Quintile,Unimportant,0.005055522666895249,71,21172,0.005038475003458786,0.005072570330331712
2004,46-65 y.,5th Quintile,Very important,0.03957239682190075,1387,21172,0.03952553589190171,0.03961925775189979
2004,46-65 y.,5th Quintile,Important,0.033421981088710175,959,21172,0.033378777784736934,0.033465184392683416
2004,46-65 y.,5th Quintile,Less important,0.014052808397782966,329,21172,0.014024514629105964,0.014081102166459969
2004,46-65 y.,5th Quintile,Unimportant,0.00765313723143461,164,21172,0.007632189648917094,0.0076740848139521265
2004,66 and older,1st Quintile,Very important,0.01726863837196368,252,21172,0.017237325070129376,0.017299951673797987
2004,66 and older,1st Quintile,Important,0.018343181640325345,249,21172,0.01831092645170103,0.01837543682894966
2004,66 and older,1st Quintile,Less important,0.003081967669911765,40,21172,0.00306864392915178,0.00309529141067175
2004,66 and older,1st Quintile,Unimportant,0.0032931203425356536,44,21172,0.0032793492011310146,0.0033068914839402925
2004,66 and older,2nd Quintile,Very important,0.02235509776115015,393,21172,0.02231956235646461,0.022390633165835692
2004,66 and older,2nd Quintile,Important,0.022840631369275496,373,21172,0.022804721058686608,0.022876541679864384
2004,66 and older,2nd Quintile,Less important,0.004110696031012232,57,21172,0.0040953164103141775,0.004126075651710287
2004,66 and older,2nd Quintile,Unimportant,0.002817365099359034,42,21172,0.002804624456918878,0.00283010574179919
2004,66 and older,3rd Quintile,Very important,0.018831500687485535,333,21172,0.018798827111224797,0.018864174263746272
2004,66 and older,3rd Quintile,Important,0.02046067735786962,325,21172,0.02042664803166542,0.02049470668407382
2004,66 and older,3rd Quintile,Less important,0.003083508685481474,44,21172,0.003070181624434344,0.003096835746528604
2004,66 and older,3rd Quintile,Unimportant,0.0035708955430553825,56,21172,0.0035565573579051392,0.0035852337282056257
2004,66 and older,4th Quintile,Very important,0.01915227708071657,327,21172,0.01911933178492728,0.019185222376505863
2004,66 and older,4th Quintile,Important,0.01710353598522353,268,21172,0.01707237011570266,0.017134701854744402
2004,66 and older,4th Quintile,Less important,0.0025962269586789137,39,21172,0.002583995190546808,0.0026084587268110195
