year,age_gr,quintil_oecd,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,2nd Quintile,Less important,0.18737,110,562,0.15508,0.21966
1992,17-29 y.,2nd Quintile,Unimportant,0.06689,39,562,0.04622,0.08756
1992,17-29 y.,3rd Quintile,Very important,0.25819,169,551,0.22161,0.29476
1992,17-29 y.,3rd Quintile,Important,0.34575,206,551,0.30601,0.38550
1992,17-29 y.,3rd Quintile,Less important,0.22559,138,551,0.19066,0.26052
1992,17-29 y.,3rd Quintile,Unimportant,0.06178,38,551,0.04166,0.08190
1992,17-29 y.,4th Quintile,Very important,0.28407,185,555,0.24652,0.32163
1992,17-29 y.,4th Quintile,Important,0.29026,177,555,0.25247,0.32806
1992,17-29 y.,4th Quintile,Less important,0.26313,142,555,0.22646,0.29980
1992,17-29 y.,4th Quintile,Unimportant,0.08874,51,555,0.06506,0.11242
1992,17-29 y.,5th Quintile,Very important,0.25014,140,509,0.21248,0.28780
1992,17-29 y.,5th Quintile,Important,0.34597,185,509,0.30461,0.38734
1992,17-29 y.,5th Quintile,Less important,0.27061,138,509,0.23198,0.30925
1992,17-29 y.,5th Quintile,Unimportant,0.10032,46,509,0.07419,0.12644
1992,30-45 y.,1st Quintile,Very important,0.52680,458,676,0.48914,0.56447
1992,30-45 y.,1st Quintile,Important,0.28423,186,676,0.25021,0.31826
1992,30-45 y.,1st Quintile,Less important,0.06465,32,676,0.04610,0.08320
1992,30-45 y.,2nd Quintile,Very important,0.58322,601,857,0.55020,0.61625
1992,30-45 y.,2nd Quintile,Important,0.24976,216,857,0.22076,0.27876
1992,30-45 y.,2nd Quintile,Less important,0.06316,40,857,0.04686,0.07945
1992,30-45 y.,3rd Quintile,Very important,0.53157,450,695,0.49445,0.56870
1992,30-45 y.,3rd Quintile,Important,0.27041,198,695,0.23737,0.30346
1992,30-45 y.,3rd Quintile,Less important,0.08146,47,695,0.06111,0.10181
1992,30-45 y.,4th Quintile,Very important,0.43761,331,609,0.39818,0.47704
1992,30-45 y.,4th Quintile,Important,0.29372,196,609,0.25751,0.32992
1992,30-45 y.,4th Quintile,Less important,0.15490,82,609,0.12614,0.18366
1992,30-45 y.,5th Quintile,Very important,0.38263,287,688,0.34628,0.41897
1992,30-45 y.,5th Quintile,Important,0.27770,195,688,0.24421,0.31120
1992,30-45 y.,5th Quintile,Less important,0.23499,149,688,0.20329,0.26670
1992,30-45 y.,5th Quintile,Unimportant,0.08342,57,688,0.06274,0.10410
1992,46-65 y.,1st Quintile,Very important,0.37606,268,560,0.33591,0.41622
1992,46-65 y.,1st Quintile,Important,0.29998,194,560,0.26199,0.33797
1992,46-65 y.,1st Quintile,Less important,0.08757,50,560,0.06413,0.11100
1992,46-65 y.,1st Quintile,Unimportant,0.08719,48,560,0.06380,0.11057
1992,46-65 y.,2nd Quintile,Very important,0.36655,247,537,0.32576,0.40735
1992,46-65 y.,2nd Quintile,Important,0.36328,207,537,0.32256,0.40399
1992,46-65 y.,2nd Quintile,Less important,0.08157,43,537,0.05840,0.10474
1992,46-65 y.,2nd Quintile,Unimportant,0.08267,40,537,0.05935,0.10598
1992,46-65 y.,3rd Quintile,Very important,0.39840,304,615,0.35968,0.43713
1992,46-65 y.,3rd Quintile,Important,0.37505,242,615,0.33676,0.41335
1992,46-65 y.,3rd Quintile,Less important,0.06710,38,615,0.04731,0.08689
1992,46-65 y.,3rd Quintile,Unimportant,0.06349,31,615,0.04420,0.08278
1992,46-65 y.,4th Quintile,Very important,0.43198,349,664,0.39427,0.46968
1992,46-65 y.,4th Quintile,Important,0.36052,265,664,0.32397,0.39707
1992,46-65 y.,4th Quintile,Less important,0.07991,50,664,0.05927,0.10055
1992,46-65 y.,5th Quintile,Very important,0.38945,347,802,0.35568,0.42322
1992,46-65 y.,5th Quintile,Important,0.39974,327,802,0.36581,0.43366
1992,46-65 y.,5th Quintile,Less important,0.10460,90,802,0.08341,0.12580
1992,46-65 y.,5th Quintile,Unimportant,0.05551,38,802,0.03966,0.07137
1992,66 and older,1st Quintile,Very important,0.32368,164,472,0.28142,0.36593
1992,66 and older,1st Quintile,Important,0.40795,193,472,0.36357,0.45234
1992,66 and older,1st Quintile,Less important,0.06016,34,472,0.03869,0.08164
1992,66 and older,1st Quintile,Unimportant,0.15070,81,472,0.11839,0.18301
1992,66 and older,2nd Quintile,Very important,0.29996,96,266,0.24479,0.35514
1992,66 and older,2nd Quintile,Important,0.43160,131,266,0.37197,0.49124
1992,66 and older,2nd Quintile,Unimportant,0.14533,39,266,0.10290,0.18777
1992,66 and older,3rd Quintile,Very important,0.27256,66,162,0.20378,0.34134
1992,66 and older,3rd Quintile,Important,0.45013,96,162,0.37328,0.52698
1992,66 and older,4th Quintile,Very important,0.33525,77,170,0.26408,0.40643
1992,66 and older,4th Quintile,Important,0.43430,93,170,0.35957,0.50903
1992,66 and older,5th Quintile,Very important,0.36206,74,147,0.28410,0.44002
1992,66 and older,5th Quintile,Important,0.35638,73,147,0.27869,0.43406
1995,17-29 y.,1st Quintile,Very important,0.28717,200,518,0.24817,0.32617
1995,17-29 y.,1st Quintile,Important,0.24941,160,518,0.21212,0.28671
1995,17-29 y.,1st Quintile,Less important,0.19864,111,518,0.16424,0.23303
1995,17-29 y.,1st Quintile,Unimportant,0.09713,47,518,0.07160,0.12265
1995,17-29 y.,2nd Quintile,Very important,0.30363,177,479,0.26240,0.34485
1995,17-29 y.,2nd Quintile,Important,0.30503,155,479,0.26376,0.34631
1995,17-29 y.,2nd Quintile,Less important,0.18845,111,479,0.15339,0.22351
1995,17-29 y.,2nd Quintile,Unimportant,0.04905,36,479,0.02969,0.06841
1995,17-29 y.,3rd Quintile,Very important,0.29884,197,579,0.26152,0.33616
1995,17-29 y.,3rd Quintile,Important,0.33961,211,579,0.30100,0.37822
1995,17-29 y.,3rd Quintile,Less important,0.24165,138,579,0.20675,0.27655
1995,17-29 y.,3rd Quintile,Unimportant,0.05316,33,579,0.03487,0.07145
1995,17-29 y.,4th Quintile,Very important,0.25135,174,578,0.21595,0.28674
1995,17-29 y.,4th Quintile,Important,0.31211,191,578,0.27431,0.34992
1995,17-29 y.,4th Quintile,Less important,0.30298,170,578,0.26548,0.34047
1995,17-29 y.,4th Quintile,Unimportant,0.06843,43,578,0.04783,0.08903
1995,17-29 y.,5th Quintile,Very important,0.21064,106,440,0.17250,0.24879
1995,17-29 y.,5th Quintile,Important,0.38041,176,440,0.33499,0.42582
1995,17-29 y.,5th Quintile,Less important,0.27903,123,440,0.23708,0.32099
1995,17-29 y.,5th Quintile,Unimportant,0.08789,35,440,0.06141,0.11438
1995,30-45 y.,1st Quintile,Very important,0.53951,431,656,0.50134,0.57768
1995,30-45 y.,1st Quintile,Important,0.25247,185,656,0.21920,0.28574
1995,30-45 y.,1st Quintile,Less important,0.06743,40,656,0.04823,0.08663
1995,30-45 y.,2nd Quintile,Very important,0.55993,549,835,0.52624,0.59362
1995,30-45 y.,2nd Quintile,Important,0.26167,244,835,0.23184,0.29150
1995,30-45 y.,2nd Quintile,Less important,0.06578,42,835,0.04896,0.08261
1995,30-45 y.,3rd Quintile,Very important,0.53796,516,813,0.50367,0.57225
1995,30-45 y.,3rd Quintile,Important,0.30061,247,813,0.26907,0.33215
1995,30-45 y.,3rd Quintile,Less important,0.08967,50,813,0.07002,0.10932
1995,30-45 y.,4th Quintile,Very important,0.48421,423,768,0.44885,0.51958
1995,30-45 y.,4th Quintile,Important,0.28504,215,768,0.25309,0.31699
1995,30-45 y.,4th Quintile,Less important,0.13144,93,768,0.10752,0.15535
1995,30-45 y.,4th Quintile,Unimportant,0.07463,37,768,0.05604,0.09323
1995,30-45 y.,5th Quintile,Very important,0.35119,298,739,0.31676,0.38563
1995,30-45 y.,5th Quintile,Important,0.26357,211,739,0.23178,0.29535
1995,30-45 y.,5th Quintile,Less important,0.25846,174,739,0.22687,0.29004
1995,30-45 y.,5th Quintile,Unimportant,0.09140,56,739,0.07061,0.11219
1995,46-65 y.,1st Quintile,Very important,0.34729,183,382,0.29949,0.39510
1995,46-65 y.,1st Quintile,Important,0.33176,159,382,0.28448,0.37904
1995,46-65 y.,1st Quintile,Unimportant,0.09501,40,382,0.06557,0.12445
1995,46-65 y.,2nd Quintile,Very important,0.38309,267,508,0.34077,0.42541
1995,46-65 y.,2nd Quintile,Important,0.38418,241,508,0.34184,0.42651
1995,46-65 y.,3rd Quintile,Very important,0.45517,328,586,0.41482,0.49553
1995,46-65 y.,3rd Quintile,Important,0.33334,212,586,0.29514,0.37154
1995,46-65 y.,3rd Quintile,Less important,0.09259,46,586,0.06911,0.11608
1995,46-65 y.,4th Quintile,Very important,0.43043,358,749,0.39495,0.46591
1995,46-65 y.,4th Quintile,Important,0.38209,310,749,0.34727,0.41691
1995,46-65 y.,4th Quintile,Less important,0.07212,50,749,0.05358,0.09066
1995,46-65 y.,4th Quintile,Unimportant,0.04893,31,749,0.03347,0.06438
1995,46-65 y.,5th Quintile,Very important,0.44099,434,874,0.40805,0.47392
1995,46-65 y.,5th Quintile,Important,0.34915,308,874,0.31753,0.38078
1995,46-65 y.,5th Quintile,Less important,0.10151,84,874,0.08148,0.12154
1995,46-65 y.,5th Quintile,Unimportant,0.07178,48,874,0.05466,0.08891
1995,66 and older,1st Quintile,Very important,0.32948,92,198,0.26384,0.39511
1995,66 and older,1st Quintile,Important,0.38225,106,198,0.31439,0.45010
1995,66 and older,2nd Quintile,Very important,0.38460,156,366,0.33469,0.43451
1995,66 and older,2nd Quintile,Important,0.40666,166,366,0.35627,0.45706
1995,66 and older,2nd Quintile,Unimportant,0.11747,44,366,0.08444,0.15050
1995,66 and older,3rd Quintile,Very important,0.37772,129,266,0.31935,0.43610
1995,66 and older,3rd Quintile,Important,0.41041,137,266,0.35118,0.46964
1995,66 and older,4th Quintile,Very important,0.46771,125,211,0.40022,0.53519
1995,66 and older,4th Quintile,Important,0.32160,86,211,0.25843,0.38478
1995,66 and older,5th Quintile,Very important,0.36882,89,168,0.29564,0.44199
1995,66 and older,5th Quintile,Important,0.36884,79,168,0.29566,0.44202
2004,17-29 y.,1st Quintile,Very important,0.29651,286,884,0.26639,0.32664
2004,17-29 y.,1st Quintile,Important,0.34746,301,884,0.31605,0.37887
2004,17-29 y.,1st Quintile,Less important,0.24010,215,884,0.21192,0.26827
2004,17-29 y.,1st Quintile,Unimportant,0.10207,82,884,0.08210,0.12204
2004,17-29 y.,2nd Quintile,Very important,0.28455,218,720,0.25157,0.31753
2004,17-29 y.,2nd Quintile,Important,0.37590,269,720,0.34049,0.41130
2004,17-29 y.,2nd Quintile,Less important,0.22413,174,720,0.19365,0.25461
2004,17-29 y.,2nd Quintile,Unimportant,0.08652,59,720,0.06597,0.10707
2004,17-29 y.,3rd Quintile,Very important,0.24497,195,737,0.21390,0.27604
2004,17-29 y.,3rd Quintile,Important,0.35110,268,737,0.31662,0.38559
2004,17-29 y.,3rd Quintile,Less important,0.28452,218,737,0.25192,0.31711
2004,17-29 y.,3rd Quintile,Unimportant,0.08888,56,737,0.06832,0.10944
2004,17-29 y.,4th Quintile,Very important,0.24672,175,709,0.21496,0.27847
2004,17-29 y.,4th Quintile,Important,0.32290,250,709,0.28846,0.35734
2004,17-29 y.,4th Quintile,Less important,0.31702,221,709,0.28274,0.35129
2004,17-29 y.,4th Quintile,Unimportant,0.09185,63,709,0.07058,0.11313
2004,17-29 y.,5th Quintile,Very important,0.17859,170,829,0.15250,0.20468
2004,17-29 y.,5th Quintile,Important,0.35297,305,829,0.32042,0.38552
2004,17-29 y.,5th Quintile,Less important,0.34364,258,829,0.31129,0.37599
2004,17-29 y.,5th Quintile,Unimportant,0.11189,96,829,0.09042,0.13337
2004,30-45 y.,1st Quintile,Very important,0.52011,515,926,0.48792,0.55231
2004,30-45 y.,1st Quintile,Important,0.29152,288,926,0.26224,0.32081
2004,30-45 y.,1st Quintile,Less important,0.11374,85,926,0.09328,0.13420
2004,30-45 y.,1st Quintile,Unimportant,0.05755,38,926,0.04254,0.07256
2004,30-45 y.,2nd Quintile,Very important,0.56784,701,1173,0.53948,0.59620
2004,30-45 y.,2nd Quintile,Important,0.30517,344,1173,0.27881,0.33154
2004,30-45 y.,2nd Quintile,Less important,0.08211,92,1173,0.06639,0.09782
2004,30-45 y.,2nd Quintile,Unimportant,0.03538,36,1173,0.02480,0.04596
2004,30-45 y.,3rd Quintile,Very important,0.53628,720,1236,0.50847,0.56410
2004,30-45 y.,3rd Quintile,Important,0.29569,349,1236,0.27023,0.32114
2004,30-45 y.,3rd Quintile,Less important,0.10231,118,1236,0.08540,0.11921
2004,30-45 y.,3rd Quintile,Unimportant,0.05386,49,1236,0.04127,0.06645
2004,30-45 y.,4th Quintile,Very important,0.48678,786,1428,0.46085,0.51272
2004,30-45 y.,4th Quintile,Important,0.28843,403,1428,0.26492,0.31193
2004,30-45 y.,4th Quintile,Less important,0.16499,193,1428,0.14573,0.18425
2004,30-45 y.,4th Quintile,Unimportant,0.04544,46,1428,0.03463,0.05624
2004,30-45 y.,5th Quintile,Very important,0.36089,743,1705,0.33809,0.38370
2004,30-45 y.,5th Quintile,Important,0.30354,513,1705,0.28171,0.32538
2004,30-45 y.,5th Quintile,Less important,0.21309,314,1705,0.19365,0.23253
2004,30-45 y.,5th Quintile,Unimportant,0.10698,135,1705,0.09231,0.12166
2004,46-65 y.,1st Quintile,Very important,0.41648,363,810,0.38251,0.45045
2004,46-65 y.,1st Quintile,Important,0.37471,320,810,0.34135,0.40806
2004,46-65 y.,1st Quintile,Less important,0.08656,69,810,0.06718,0.10593
2004,46-65 y.,1st Quintile,Unimportant,0.09095,58,810,0.07114,0.11077
2004,46-65 y.,2nd Quintile,Very important,0.40236,433,959,0.37131,0.43341
2004,46-65 y.,2nd Quintile,Important,0.37622,372,959,0.34555,0.40690
2004,46-65 y.,2nd Quintile,Less important,0.10619,93,959,0.08668,0.12570
2004,46-65 y.,2nd Quintile,Unimportant,0.08321,61,959,0.06572,0.10070
2004,46-65 y.,3rd Quintile,Very important,0.41898,559,1160,0.39058,0.44739
2004,46-65 y.,3rd Quintile,Important,0.41246,461,1160,0.38412,0.44081
2004,46-65 y.,3rd Quintile,Less important,0.09152,93,1160,0.07492,0.10812
2004,46-65 y.,3rd Quintile,Unimportant,0.05450,47,1160,0.04143,0.06757
2004,46-65 y.,4th Quintile,Very important,0.43790,705,1448,0.41234,0.46347
2004,46-65 y.,4th Quintile,Important,0.37083,561,1448,0.34594,0.39571
2004,46-65 y.,4th Quintile,Less important,0.10699,118,1448,0.09107,0.12292
2004,46-65 y.,4th Quintile,Unimportant,0.05989,64,1448,0.04766,0.07212
2004,46-65 y.,5th Quintile,Very important,0.40365,1388,2843,0.38561,0.42169
2004,46-65 y.,5th Quintile,Important,0.34105,956,2843,0.32362,0.35848
2004,46-65 y.,5th Quintile,Less important,0.14698,332,2843,0.13396,0.16000
2004,46-65 y.,5th Quintile,Unimportant,0.08456,167,2843,0.07433,0.09479
2004,66 and older,1st Quintile,Very important,0.37778,245,563,0.33770,0.41787
2004,66 and older,1st Quintile,Important,0.40859,238,563,0.36794,0.44923
2004,66 and older,1st Quintile,Less important,0.06445,35,563,0.04415,0.08475
2004,66 and older,1st Quintile,Unimportant,0.07689,45,563,0.05486,0.09892
2004,66 and older,2nd Quintile,Very important,0.39971,378,851,0.36678,0.43264
2004,66 and older,2nd Quintile,Important,0.41888,376,851,0.38571,0.45205
2004,66 and older,2nd Quintile,Less important,0.07276,58,851,0.05530,0.09022
2004,66 and older,2nd Quintile,Unimportant,0.04932,39,851,0.03476,0.06388
2004,66 and older,3rd Quintile,Very important,0.40934,362,793,0.37510,0.44359
2004,66 and older,3rd Quintile,Important,0.40011,322,793,0.36599,0.43423
2004,66 and older,3rd Quintile,Less important,0.07013,48,793,0.05234,0.08791
2004,66 and older,3rd Quintile,Unimportant,0.07662,61,793,0.05809,0.09514
2004,66 and older,4th Quintile,Very important,0.43804,319,677,0.40064,0.47544
2004,66 and older,4th Quintile,Important,0.41260,272,677,0.37549,0.44971
2004,66 and older,4th Quintile,Less important,0.05916,39,677,0.04137,0.07694
2004,66 and older,4th Quintile,Unimportant,0.06423,47,677,0.04575,0.08271
2004,66 and older,5th Quintile,Very important,0.41747,349,721,0.38145,0.45349
2004,66 and older,5th Quintile,Important,0.38397,285,721,0.34844,0.41950
2004,66 and older,5th Quintile,Less important,0.06666,53,721,0.04844,0.08487
2004,66 and older,5th Quintile,Unimportant,0.06924,34,721,0.05070,0.08779
2008,17-29 y.,1st Quintile,Very important,0.33299,277,765,0.29957,0.36640
2008,17-29 y.,1st Quintile,Important,0.31887,277,765,0.28582,0.35192
2008,17-29 y.,1st Quintile,Less important,0.20268,159,765,0.17418,0.23119
2008,17-29 y.,1st Quintile,Unimportant,0.05969,52,765,0.04289,0.07649
2008,17-29 y.,2nd Quintile,Very important,0.29496,190,580,0.25781,0.33210
2008,17-29 y.,2nd Quintile,Important,0.31343,212,580,0.27565,0.35122
2008,17-29 y.,2nd Quintile,Less important,0.22638,145,580,0.19229,0.26047
2008,17-29 y.,2nd Quintile,Unimportant,0.06682,33,580,0.04648,0.08716
2008,17-29 y.,3rd Quintile,Very important,0.28148,200,637,0.24653,0.31643
2008,17-29 y.,3rd Quintile,Important,0.32375,228,637,0.28738,0.36011
2008,17-29 y.,3rd Quintile,Less important,0.26456,168,637,0.23027,0.29884
2008,17-29 y.,3rd Quintile,Unimportant,0.05940,41,637,0.04103,0.07777
2008,17-29 y.,4th Quintile,Very important,0.17905,141,584,0.14793,0.21017
2008,17-29 y.,4th Quintile,Important,0.39319,236,584,0.35354,0.43284
2008,17-29 y.,4th Quintile,Less important,0.28798,160,584,0.25123,0.32474
2008,17-29 y.,4th Quintile,Unimportant,0.06704,47,584,0.04674,0.08734
2008,17-29 y.,5th Quintile,Very important,0.23512,148,561,0.20000,0.27025
2008,17-29 y.,5th Quintile,Important,0.38252,233,561,0.34227,0.42277
2008,17-29 y.,5th Quintile,Less important,0.26626,148,561,0.22965,0.30287
2008,17-29 y.,5th Quintile,Unimportant,0.04755,32,561,0.02993,0.06518
2008,30-45 y.,1st Quintile,Very important,0.51947,405,699,0.48241,0.55654
2008,30-45 y.,1st Quintile,Important,0.30628,226,699,0.27208,0.34047
2008,30-45 y.,1st Quintile,Less important,0.12271,68,699,0.09837,0.14705
2008,30-45 y.,2nd Quintile,Very important,0.53499,536,909,0.50255,0.56743
2008,30-45 y.,2nd Quintile,Important,0.30723,279,909,0.27722,0.33724
2008,30-45 y.,2nd Quintile,Less important,0.08682,63,909,0.06850,0.10513
2008,30-45 y.,2nd Quintile,Unimportant,0.05836,31,909,0.04311,0.07361
2008,30-45 y.,3rd Quintile,Very important,0.54927,643,1076,0.51953,0.57902
2008,30-45 y.,3rd Quintile,Important,0.27160,286,1076,0.24501,0.29818
2008,30-45 y.,3rd Quintile,Less important,0.12964,105,1076,0.10956,0.14973
2008,30-45 y.,3rd Quintile,Unimportant,0.03836,42,1076,0.02688,0.04984
2008,30-45 y.,4th Quintile,Very important,0.48033,618,1126,0.45113,0.50952
2008,30-45 y.,4th Quintile,Important,0.28139,317,1126,0.25512,0.30767
2008,30-45 y.,4th Quintile,Less important,0.14587,133,1126,0.12525,0.16650
2008,30-45 y.,4th Quintile,Unimportant,0.08526,58,1126,0.06894,0.10158
2008,30-45 y.,5th Quintile,Very important,0.38758,590,1291,0.36100,0.41417
2008,30-45 y.,5th Quintile,Important,0.28855,367,1291,0.26382,0.31327
2008,30-45 y.,5th Quintile,Less important,0.20557,232,1291,0.18352,0.22763
2008,30-45 y.,5th Quintile,Unimportant,0.11000,102,1291,0.09293,0.12708
2008,46-65 y.,1st Quintile,Very important,0.40785,344,782,0.37338,0.44231
2008,46-65 y.,1st Quintile,Important,0.35150,300,782,0.31801,0.38498
2008,46-65 y.,1st Quintile,Less important,0.11596,69,782,0.09351,0.13842
2008,46-65 y.,1st Quintile,Unimportant,0.10675,69,782,0.08509,0.12840
2008,46-65 y.,2nd Quintile,Very important,0.44702,409,809,0.41274,0.48130
2008,46-65 y.,2nd Quintile,Important,0.37558,287,809,0.34219,0.40897
2008,46-65 y.,2nd Quintile,Less important,0.09018,69,809,0.07043,0.10993
2008,46-65 y.,2nd Quintile,Unimportant,0.07098,44,809,0.05327,0.08869
2008,46-65 y.,3rd Quintile,Very important,0.45349,570,1130,0.42445,0.48253
2008,46-65 y.,3rd Quintile,Important,0.35142,411,1130,0.32357,0.37927
2008,46-65 y.,3rd Quintile,Less important,0.10251,97,1130,0.08482,0.12021
2008,46-65 y.,3rd Quintile,Unimportant,0.07341,52,1130,0.05820,0.08863
2008,46-65 y.,4th Quintile,Very important,0.47274,736,1429,0.44685,0.49864
2008,46-65 y.,4th Quintile,Important,0.31897,493,1429,0.29479,0.34314
2008,46-65 y.,4th Quintile,Less important,0.12392,127,1429,0.10683,0.14101
2008,46-65 y.,4th Quintile,Unimportant,0.07237,73,1429,0.05894,0.08581
2008,46-65 y.,5th Quintile,Very important,0.39397,1204,2466,0.37468,0.41326
2008,46-65 y.,5th Quintile,Important,0.33050,803,2466,0.31193,0.34907
2008,46-65 y.,5th Quintile,Less important,0.14863,271,2466,0.13459,0.16268
2008,46-65 y.,5th Quintile,Unimportant,0.10793,188,2466,0.09568,0.12018
2008,66 and older,1st Quintile,Very important,0.39438,281,652,0.35684,0.43192
2008,66 and older,1st Quintile,Important,0.39253,280,652,0.35502,0.43004
2008,66 and older,1st Quintile,Less important,0.06991,42,652,0.05032,0.08949
2008,66 and older,1st Quintile,Unimportant,0.08151,49,652,0.06049,0.10253
2008,66 and older,2nd Quintile,Very important,0.45682,498,1011,0.42610,0.48754
2008,66 and older,2nd Quintile,Important,0.36797,404,1011,0.33823,0.39772
2008,66 and older,2nd Quintile,Less important,0.05321,55,1011,0.03937,0.06706
2008,66 and older,2nd Quintile,Unimportant,0.07203,54,1011,0.05608,0.08797
2008,66 and older,3rd Quintile,Very important,0.48164,472,916,0.44926,0.51402
2008,66 and older,3rd Quintile,Important,0.38224,355,916,0.35076,0.41373
2008,66 and older,3rd Quintile,Less important,0.04768,49,916,0.03388,0.06149
2008,66 and older,3rd Quintile,Unimportant,0.04973,40,916,0.03565,0.06382
2008,66 and older,4th Quintile,Very important,0.43395,320,692,0.39699,0.47090
2008,66 and older,4th Quintile,Important,0.41611,292,692,0.37936,0.45286
2008,66 and older,4th Quintile,Less important,0.05602,44,692,0.03887,0.07316
2008,66 and older,4th Quintile,Unimportant,0.05278,36,692,0.03611,0.06945
2008,66 and older,5th Quintile,Very important,0.43257,440,888,0.39996,0.46517
