year,age_gr,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,3rd Quintile,Unimportant,0.05863,35,10683,0.05834,0.05892
1995,17-29 y.,4th Quintile,Very important,0.25802,169,10683,0.25748,0.25856
1995,17-29 y.,4th Quintile,Important,0.33415,189,10683,0.33357,0.33474
1995,17-29 y.,4th Quintile,Less important,0.33020,170,10683,0.32962,0.33078
1995,17-29 y.,4th Quintile,Unimportant,0.07763,44,10683,0.07730,0.07796
1995,17-29 y.,5th Quintile,Very important,0.23633,114,10683,0.23576,0.23690
1995,17-29 y.,5th Quintile,Important,0.39037,177,10683,0.38971,0.39102
1995,17-29 y.,5th Quintile,Less important,0.28769,121,10683,0.28708,0.28830
1995,17-29 y.,5th Quintile,Unimportant,0.08561,33,10683,0.08523,0.08598
1995,30-45 y.,1st Quintile,Very important,0.62655,421,10683,0.62599,0.62711
1995,30-45 y.,1st Quintile,Important,0.29552,182,10683,0.29499,0.29604
1995,30-45 y.,1st Quintile,Less important,0.07793,40,10683,0.07763,0.07824
1995,30-45 y.,2nd Quintile,Very important,0.62464,552,10683,0.62413,0.62514
1995,30-45 y.,2nd Quintile,Important,0.30282,247,10683,0.30234,0.30330
1995,30-45 y.,2nd Quintile,Less important,0.07254,40,10683,0.07227,0.07281
1995,30-45 y.,3rd Quintile,Very important,0.58546,516,10683,0.58496,0.58596
1995,30-45 y.,3rd Quintile,Important,0.31363,249,10683,0.31316,0.31409
1995,30-45 y.,3rd Quintile,Less important,0.10091,53,10683,0.10061,0.10122
1995,30-45 y.,4th Quintile,Very important,0.50284,430,10683,0.50235,0.50333
1995,30-45 y.,4th Quintile,Important,0.29132,214,10683,0.29087,0.29176
1995,30-45 y.,4th Quintile,Less important,0.13160,91,10683,0.13127,0.13193
1995,30-45 y.,4th Quintile,Unimportant,0.07424,36,10683,0.07398,0.07449
1995,30-45 y.,5th Quintile,Very important,0.35990,298,10683,0.35944,0.36035
1995,30-45 y.,5th Quintile,Important,0.27570,210,10683,0.27528,0.27613
1995,30-45 y.,5th Quintile,Less important,0.27011,175,10683,0.26970,0.27053
1995,30-45 y.,5th Quintile,Unimportant,0.09428,56,10683,0.09401,0.09456
1995,46-65 y.,1st Quintile,Very important,0.45408,197,10683,0.45346,0.45471
1995,46-65 y.,1st Quintile,Important,0.43033,173,10683,0.42971,0.43095
1995,46-65 y.,1st Quintile,Unimportant,0.11559,40,10683,0.11519,0.11599
1995,46-65 y.,2nd Quintile,Very important,0.48684,255,10683,0.48622,0.48746
1995,46-65 y.,2nd Quintile,Important,0.51316,235,10683,0.51254,0.51378
1995,46-65 y.,3rd Quintile,Very important,0.52230,324,10683,0.52175,0.52285
1995,46-65 y.,3rd Quintile,Important,0.36877,203,10683,0.36824,0.36930
1995,46-65 y.,3rd Quintile,Less important,0.10893,45,10683,0.10859,0.10927
1995,46-65 y.,4th Quintile,Very important,0.48508,356,10683,0.48461,0.48555
1995,46-65 y.,4th Quintile,Important,0.42907,310,10683,0.42861,0.42954
1995,46-65 y.,4th Quintile,Less important,0.08585,50,10683,0.08558,0.08611
1995,46-65 y.,5th Quintile,Very important,0.45847,438,10683,0.45807,0.45888
1995,46-65 y.,5th Quintile,Important,0.36294,309,10683,0.36255,0.36333
1995,46-65 y.,5th Quintile,Less important,0.10510,86,10683,0.10485,0.10535
1995,46-65 y.,5th Quintile,Unimportant,0.07349,48,10683,0.07327,0.07370
1995,66 and older,1st Quintile,Very important,0.47081,98,10683,0.47009,0.47153
1995,66 and older,1st Quintile,Important,0.52919,109,10683,0.52847,0.52991
1995,66 and older,2nd Quintile,Very important,0.41723,153,10683,0.41666,0.41780
1995,66 and older,2nd Quintile,Important,0.45175,169,10683,0.45117,0.45233
1995,66 and older,2nd Quintile,Unimportant,0.13102,45,10683,0.13063,0.13141
1995,66 and older,3rd Quintile,Very important,0.48588,125,10683,0.48521,0.48656
1995,66 and older,3rd Quintile,Important,0.51412,131,10683,0.51344,0.51479
1995,66 and older,4th Quintile,Very important,0.58794,128,10683,0.58721,0.58868
1995,66 and older,4th Quintile,Important,0.41206,86,10683,0.41132,0.41279
1995,66 and older,5th Quintile,Very important,0.49608,87,10683,0.49523,0.49694
1995,66 and older,5th Quintile,Important,0.50392,79,10683,0.50306,0.50477
2004,17-29 y.,1st Quintile,Very important,0.29135,279,21172,0.29085,0.29185
2004,17-29 y.,1st Quintile,Important,0.35456,308,21172,0.35403,0.35509
2004,17-29 y.,1st Quintile,Less important,0.24752,221,21172,0.24704,0.24800
2004,17-29 y.,1st Quintile,Unimportant,0.10657,89,21172,0.10623,0.10691
2004,17-29 y.,2nd Quintile,Very important,0.31152,226,21172,0.31093,0.31210
2004,17-29 y.,2nd Quintile,Important,0.37317,266,21172,0.37256,0.37378
2004,17-29 y.,2nd Quintile,Less important,0.23737,177,21172,0.23684,0.23791
2004,17-29 y.,2nd Quintile,Unimportant,0.07794,52,21172,0.07761,0.07828
2004,17-29 y.,3rd Quintile,Very important,0.24071,187,21172,0.24015,0.24127
2004,17-29 y.,3rd Quintile,Important,0.36954,262,21172,0.36891,0.37018
2004,17-29 y.,3rd Quintile,Less important,0.29866,222,21172,0.29806,0.29926
2004,17-29 y.,3rd Quintile,Unimportant,0.09109,54,21172,0.09071,0.09147
2004,17-29 y.,4th Quintile,Very important,0.25970,183,21172,0.25907,0.26033
2004,17-29 y.,4th Quintile,Important,0.33313,251,21172,0.33245,0.33380
2004,17-29 y.,4th Quintile,Less important,0.30303,208,21172,0.30237,0.30369
2004,17-29 y.,4th Quintile,Unimportant,0.10414,65,21172,0.10370,0.10458
2004,17-29 y.,5th Quintile,Very important,0.17937,169,21172,0.17878,0.17996
2004,17-29 y.,5th Quintile,Important,0.35975,306,21172,0.35901,0.36049
2004,17-29 y.,5th Quintile,Less important,0.34793,258,21172,0.34719,0.34867
2004,17-29 y.,5th Quintile,Unimportant,0.11295,96,21172,0.11246,0.11344
2004,30-45 y.,1st Quintile,Very important,0.52193,506,21172,0.52139,0.52247
2004,30-45 y.,1st Quintile,Important,0.30110,280,21172,0.30061,0.30160
2004,30-45 y.,1st Quintile,Less important,0.11942,86,21172,0.11908,0.11977
2004,30-45 y.,1st Quintile,Unimportant,0.05754,39,21172,0.05729,0.05779
2004,30-45 y.,2nd Quintile,Very important,0.58176,689,21172,0.58124,0.58227
2004,30-45 y.,2nd Quintile,Important,0.30390,341,21172,0.30342,0.30438
2004,30-45 y.,2nd Quintile,Less important,0.07716,94,21172,0.07688,0.07743
2004,30-45 y.,2nd Quintile,Unimportant,0.03718,36,21172,0.03699,0.03738
2004,30-45 y.,3rd Quintile,Very important,0.54765,733,21172,0.54716,0.54814
2004,30-45 y.,3rd Quintile,Important,0.29841,346,21172,0.29797,0.29886
2004,30-45 y.,3rd Quintile,Less important,0.09856,109,21172,0.09827,0.09885
2004,30-45 y.,3rd Quintile,Unimportant,0.05538,47,21172,0.05515,0.05560
2004,30-45 y.,4th Quintile,Very important,0.48520,770,21172,0.48474,0.48567
2004,30-45 y.,4th Quintile,Important,0.30441,425,21172,0.30398,0.30484
2004,30-45 y.,4th Quintile,Less important,0.16913,194,21172,0.16878,0.16948
2004,30-45 y.,4th Quintile,Unimportant,0.04126,45,21172,0.04107,0.04144
2004,30-45 y.,5th Quintile,Very important,0.37284,768,21172,0.37238,0.37330
2004,30-45 y.,5th Quintile,Important,0.29700,505,21172,0.29657,0.29744
2004,30-45 y.,5th Quintile,Less important,0.21939,319,21172,0.21900,0.21979
2004,30-45 y.,5th Quintile,Unimportant,0.11076,137,21172,0.11046,0.11106
2004,46-65 y.,1st Quintile,Very important,0.42481,365,21172,0.42428,0.42535
2004,46-65 y.,1st Quintile,Important,0.39366,332,21172,0.39313,0.39419
2004,46-65 y.,1st Quintile,Less important,0.09107,72,21172,0.09076,0.09139
2004,46-65 y.,1st Quintile,Unimportant,0.09045,56,21172,0.09014,0.09076
2004,46-65 y.,2nd Quintile,Very important,0.42629,452,21172,0.42575,0.42682
2004,46-65 y.,2nd Quintile,Important,0.38798,374,21172,0.38746,0.38851
2004,46-65 y.,2nd Quintile,Less important,0.10199,91,21172,0.10166,0.10232
2004,46-65 y.,2nd Quintile,Unimportant,0.08374,63,21172,0.08344,0.08404
2004,46-65 y.,3rd Quintile,Very important,0.42619,551,21172,0.42570,0.42668
2004,46-65 y.,3rd Quintile,Important,0.42091,452,21172,0.42041,0.42140
2004,46-65 y.,3rd Quintile,Less important,0.09568,93,21172,0.09539,0.09598
2004,46-65 y.,3rd Quintile,Unimportant,0.05722,43,21172,0.05699,0.05745
2004,46-65 y.,4th Quintile,Very important,0.44101,693,21172,0.44056,0.44146
2004,46-65 y.,4th Quintile,Important,0.37150,553,21172,0.37106,0.37194
2004,46-65 y.,4th Quintile,Less important,0.11569,120,21172,0.11540,0.11598
2004,46-65 y.,4th Quintile,Unimportant,0.07180,71,21172,0.07157,0.07204
2004,46-65 y.,5th Quintile,Very important,0.41787,1387,21172,0.41748,0.41825
2004,46-65 y.,5th Quintile,Important,0.35292,959,21172,0.35255,0.35330
2004,46-65 y.,5th Quintile,Less important,0.14839,329,21172,0.14811,0.14867
2004,46-65 y.,5th Quintile,Unimportant,0.08081,164,21172,0.08060,0.08103
2004,66 and older,1st Quintile,Very important,0.41129,252,21172,0.41071,0.41186
2004,66 and older,1st Quintile,Important,0.43688,249,21172,0.43630,0.43746
2004,66 and older,1st Quintile,Less important,0.07340,40,21172,0.07310,0.07371
2004,66 and older,1st Quintile,Unimportant,0.07843,44,21172,0.07812,0.07875
2004,66 and older,2nd Quintile,Very important,0.42888,393,21172,0.42836,0.42941
2004,66 and older,2nd Quintile,Important,0.43820,373,21172,0.43768,0.43872
2004,66 and older,2nd Quintile,Less important,0.07886,57,21172,0.07858,0.07915
2004,66 and older,2nd Quintile,Unimportant,0.05405,42,21172,0.05381,0.05429
2004,66 and older,3rd Quintile,Very important,0.40986,333,21172,0.40930,0.41041
2004,66 and older,3rd Quintile,Important,0.44531,325,21172,0.44476,0.44587
2004,66 and older,3rd Quintile,Less important,0.06711,44,21172,0.06683,0.06739
2004,66 and older,3rd Quintile,Unimportant,0.07772,56,21172,0.07742,0.07802
2004,66 and older,4th Quintile,Very important,0.45689,327,21172,0.45630,0.45747
2004,66 and older,4th Quintile,Important,0.40801,268,21172,0.40744,0.40859
2004,66 and older,4th Quintile,Less important,0.06193,39,21172,0.06165,0.06222
2004,66 and older,4th Quintile,Unimportant,0.07317,51,21172,0.07286,0.07347
2004,66 and older,5th Quintile,Very important,0.45067,347,21172,0.45002,0.45133
2004,66 and older,5th Quintile,Important,0.40747,278,21172,0.40682,0.40811
2004,66 and older,5th Quintile,Less important,0.07112,53,21172,0.07078,0.07146
2004,66 and older,5th Quintile,Unimportant,0.07074,33,21172,0.07040,0.07107
2008,17-29 y.,1st Quintile,Very important,0.37994,295,18943,0.37942,0.38045
2008,17-29 y.,1st Quintile,Important,0.34265,277,18943,0.34214,0.34315
2008,17-29 y.,1st Quintile,Less important,0.21373,159,18943,0.21330,0.21417
2008,17-29 y.,1st Quintile,Unimportant,0.06369,51,18943,0.06343,0.06395
2008,17-29 y.,2nd Quintile,Very important,0.30138,168,18943,0.30077,0.30199
2008,17-29 y.,2nd Quintile,Important,0.36051,209,18943,0.35987,0.36115
2008,17-29 y.,2nd Quintile,Less important,0.25998,148,18943,0.25939,0.26056
2008,17-29 y.,2nd Quintile,Unimportant,0.07814,35,18943,0.07778,0.07850
2008,17-29 y.,3rd Quintile,Very important,0.30992,205,18943,0.30933,0.31051
2008,17-29 y.,3rd Quintile,Important,0.34699,232,18943,0.34638,0.34760
2008,17-29 y.,3rd Quintile,Less important,0.27865,156,18943,0.27808,0.27923
2008,17-29 y.,3rd Quintile,Unimportant,0.06444,40,18943,0.06412,0.06475
2008,17-29 y.,4th Quintile,Very important,0.19912,150,18943,0.19859,0.19966
2008,17-29 y.,4th Quintile,Important,0.40800,230,18943,0.40735,0.40866
2008,17-29 y.,4th Quintile,Less important,0.31629,172,18943,0.31567,0.31692
2008,17-29 y.,4th Quintile,Unimportant,0.07658,50,18943,0.07622,0.07693
2008,17-29 y.,5th Quintile,Very important,0.24271,138,18943,0.24200,0.24343
2008,17-29 y.,5th Quintile,Important,0.45170,238,18943,0.45087,0.45252
2008,17-29 y.,5th Quintile,Less important,0.30559,145,18943,0.30483,0.30636
2008,30-45 y.,1st Quintile,Very important,0.54766,396,18943,0.54709,0.54824
2008,30-45 y.,1st Quintile,Important,0.31832,225,18943,0.31778,0.31886
2008,30-45 y.,1st Quintile,Less important,0.13402,69,18943,0.13362,0.13441
2008,30-45 y.,2nd Quintile,Very important,0.57686,536,18943,0.57633,0.57740
2008,30-45 y.,2nd Quintile,Important,0.32698,275,18943,0.32647,0.32749
2008,30-45 y.,2nd Quintile,Less important,0.09616,66,18943,0.09584,0.09648
2008,30-45 y.,3rd Quintile,Very important,0.55112,650,18943,0.55062,0.55162
2008,30-45 y.,3rd Quintile,Important,0.28163,289,18943,0.28117,0.28208
2008,30-45 y.,3rd Quintile,Less important,0.12674,99,18943,0.12640,0.12707
2008,30-45 y.,3rd Quintile,Unimportant,0.04052,42,18943,0.04032,0.04072
2008,30-45 y.,4th Quintile,Very important,0.48065,612,18943,0.48018,0.48113
2008,30-45 y.,4th Quintile,Important,0.28484,325,18943,0.28441,0.28527
2008,30-45 y.,4th Quintile,Less important,0.15113,136,18943,0.15079,0.15148
2008,30-45 y.,4th Quintile,Unimportant,0.08337,58,18943,0.08311,0.08364
2008,30-45 y.,5th Quintile,Very important,0.39570,599,18943,0.39524,0.39616
2008,30-45 y.,5th Quintile,Important,0.28860,361,18943,0.28817,0.28903
2008,30-45 y.,5th Quintile,Less important,0.20198,231,18943,0.20160,0.20236
2008,30-45 y.,5th Quintile,Unimportant,0.11372,102,18943,0.11342,0.11402
2008,46-65 y.,1st Quintile,Very important,0.41103,349,18943,0.41050,0.41155
2008,46-65 y.,1st Quintile,Important,0.34855,300,18943,0.34804,0.34906
2008,46-65 y.,1st Quintile,Less important,0.11877,67,18943,0.11843,0.11912
2008,46-65 y.,1st Quintile,Unimportant,0.12165,75,18943,0.12130,0.12200
2008,46-65 y.,2nd Quintile,Very important,0.46049,409,18943,0.45994,0.46104
2008,46-65 y.,2nd Quintile,Important,0.39338,298,18943,0.39285,0.39392
2008,46-65 y.,2nd Quintile,Less important,0.08373,70,18943,0.08343,0.08403
2008,46-65 y.,2nd Quintile,Unimportant,0.06240,39,18943,0.06213,0.06266
2008,46-65 y.,3rd Quintile,Very important,0.46786,558,18943,0.46736,0.46835
2008,46-65 y.,3rd Quintile,Important,0.35351,390,18943,0.35304,0.35399
2008,46-65 y.,3rd Quintile,Less important,0.10875,95,18943,0.10844,0.10906
2008,46-65 y.,3rd Quintile,Unimportant,0.06988,49,18943,0.06962,0.07013
2008,46-65 y.,4th Quintile,Very important,0.47584,754,18943,0.47540,0.47628
2008,46-65 y.,4th Quintile,Important,0.32771,513,18943,0.32729,0.32813
2008,46-65 y.,4th Quintile,Less important,0.12295,128,18943,0.12266,0.12324
2008,46-65 y.,4th Quintile,Unimportant,0.07350,74,18943,0.07327,0.07373
2008,46-65 y.,5th Quintile,Very important,0.39866,1193,18943,0.39827,0.39905
2008,46-65 y.,5th Quintile,Important,0.33504,793,18943,0.33466,0.33541
2008,46-65 y.,5th Quintile,Less important,0.15473,273,18943,0.15444,0.15501
2008,46-65 y.,5th Quintile,Unimportant,0.11158,189,18943,0.11133,0.11183
2008,66 and older,1st Quintile,Very important,0.41680,289,18943,0.41624,0.41735
2008,66 and older,1st Quintile,Important,0.41900,293,18943,0.41845,0.41956
2008,66 and older,1st Quintile,Less important,0.08099,46,18943,0.08068,0.08130
2008,66 and older,1st Quintile,Unimportant,0.08321,50,18943,0.08290,0.08352
2008,66 and older,2nd Quintile,Very important,0.48988,513,18943,0.48939,0.49037
2008,66 and older,2nd Quintile,Important,0.39017,393,18943,0.38969,0.39065
2008,66 and older,2nd Quintile,Less important,0.04908,50,18943,0.04887,0.04929
2008,66 and older,2nd Quintile,Unimportant,0.07087,49,18943,0.07062,0.07112
2008,66 and older,3rd Quintile,Very important,0.49632,458,18943,0.49578,0.49686
2008,66 and older,3rd Quintile,Important,0.38521,351,18943,0.38468,0.38573
2008,66 and older,3rd Quintile,Less important,0.06060,54,18943,0.06034,0.06086
2008,66 and older,3rd Quintile,Unimportant,0.05788,44,18943,0.05762,0.05813
2008,66 and older,4th Quintile,Very important,0.44092,310,18943,0.44031,0.44153
2008,66 and older,4th Quintile,Important,0.45129,305,18943,0.45068,0.45190
2008,66 and older,4th Quintile,Less important,0.05150,39,18943,0.05122,0.05177
2008,66 and older,4th Quintile,Unimportant,0.05629,35,18943,0.05601,0.05657
