year,age_gr,quintil_oecd,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,5th Quintile,Important,0.3584558823529412,18165,0.3514820823283343,0.3654296823775481
1990,46-65 y.,5th Quintile,Very important,0.34191176470588236,18165,0.33501353811263335,0.34880999129913137
1990,46-65 y.,5th Quintile,Less important,0.20036764705882354,18165,0.1945466504267933,0.20618864369085377
1990,46-65 y.,5th Quintile,Unimportant,0.09926470588235294,18165,0.09491625678634498,0.10361315497836089
1990,66 and older,1st Quintile,Important,0.5234657039711191,18165,0.5162024778007627,0.5307289301414756
1990,66 and older,1st Quintile,Very important,0.3574007220216607,18165,0.3504314695199962,0.36436997452332515
1990,66 and older,1st Quintile,Less important,0.07220216606498195,18165,0.06843824800181174,0.07596608412815216
1990,66 and older,1st Quintile,Unimportant,0.04693140794223827,18165,0.043855791026891196,0.05000702485758534
1990,66 and older,2nd Quintile,Important,0.5031055900621118,18165,0.495834492078054,0.5103766880461695
1990,66 and older,2nd Quintile,Very important,0.4254658385093168,18165,0.4182758425495724,0.4326558344690612
1990,66 and older,2nd Quintile,Less important,0.055900621118012424,18165,0.052559782148229865,0.05924146008779498
1990,66 and older,2nd Quintile,Unimportant,0.015527950310559006,18165,0.013729919489951992,0.01732598113116602
1990,66 and older,3rd Quintile,Important,0.44525547445255476,18165,0.4380279508808183,0.4524829980242912
1990,66 and older,3rd Quintile,Very important,0.41362530413625304,18165,0.40646338306754043,0.42078722520496564
1990,66 and older,3rd Quintile,Less important,0.09732360097323602,18165,0.09301324141956631,0.10163396052690572
1990,66 and older,3rd Quintile,Unimportant,0.043795620437956206,18165,0.04081964682510109,0.04677159405081132
1990,66 and older,4th Quintile,Very important,0.44672897196261685,18165,0.4394991201764012,0.4539588237488325
1990,66 and older,4th Quintile,Important,0.39065420560747666,18165,0.38355897473912776,0.39774943647582556
1990,66 and older,4th Quintile,Less important,0.11401869158878504,18165,0.10939659862055885,0.11864078455701123
1990,66 and older,4th Quintile,Unimportant,0.048598130841121495,18165,0.04547111448120507,0.05172514720103792
1990,66 and older,5th Quintile,Important,0.43594009983361065,18165,0.42872878605455644,0.44315141361266486
1990,66 and older,5th Quintile,Very important,0.40266222961730447,18165,0.3955301069267119,0.409794352307897
1990,66 and older,5th Quintile,Less important,0.11148086522462562,18165,0.10690395990865957,0.11605777054059167
1990,66 and older,5th Quintile,Unimportant,0.04991680532445923,18165,0.04674984531244539,0.05308376533647308
1990,,1st Quintile,Important,0.4907749077490775,18165,0.4835049072099251,0.4980449082882299
1990,,1st Quintile,Very important,0.2915129151291513,18165,0.28490395336358415,0.2981218768947184
1990,,1st Quintile,Unimportant,0.12546125461254612,18165,0.12064418734630938,0.13027832187878285
1990,,1st Quintile,Less important,0.09225092250922509,18165,0.08804262304053291,0.09645922197791727
1990,,2nd Quintile,Very important,0.4232558139534884,18165,0.41607073658284205,0.4304408913241347
1990,,2nd Quintile,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,,2nd Quintile,Unimportant,0.09767441860465116,18165,0.09335713655033251,0.10199170065896981
1990,,2nd Quintile,Less important,0.07906976744186046,18165,0.07514551473816333,0.0829940201455576
1990,,3rd Quintile,Important,0.47802197802197804,18165,0.47075776767783656,0.48528618836611953
1990,,3rd Quintile,Very important,0.3516483516483517,18165,0.3447045393464767,0.35859216395022664
1990,,3rd Quintile,Unimportant,0.1043956043956044,18165,0.09994890690904051,0.10884230188216829
1990,,3rd Quintile,Less important,0.06593406593406594,18165,0.062325105955565875,0.069543025912566
1990,,4th Quintile,Important,0.42073170731707316,18165,0.41355242767107453,0.4279109869630718
1990,,4th Quintile,Very important,0.4024390243902439,18165,0.39530754670153556,0.4095705020789523
1990,,4th Quintile,Unimportant,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,,4th Quintile,Less important,0.07926829268292683,18165,0.0753395401682066,0.08319704519764706
1990,,5th Quintile,Important,0.4206896551724138,18165,0.4135104737468104,0.4278688365980172
1990,,5th Quintile,Very important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,,5th Quintile,Unimportant,0.12413793103448276,18165,0.11934271165189296,0.12893315041707257
1990,,5th Quintile,Less important,0.05517241379310345,18165,0.05185212663952354,0.05849270094668336
1992,30-45 y.,1st Quintile,Very important,0.43824701195219123,17350,0.4308639160581113,0.44563010784627116
1992,30-45 y.,1st Quintile,Important,0.29880478087649404,17350,0.2919936445023354,0.3056159172506527
1992,30-45 y.,1st Quintile,Less important,0.19123505976095617,17350,0.1853831011214455,0.19708701840046686
1992,30-45 y.,1st Quintile,Unimportant,0.07171314741035857,17350,0.06787389360522786,0.07555240121548928
1992,30-45 y.,2nd Quintile,Very important,0.415061295971979,17350,0.4077293774523391,0.4223932144916189
1992,30-45 y.,2nd Quintile,Important,0.29947460595446584,17350,0.2926590972874779,0.3062901146214538
1992,30-45 y.,2nd Quintile,Less important,0.2084063047285464,17350,0.20236246524331483,0.21445014421377798
1992,30-45 y.,2nd Quintile,Unimportant,0.07705779334500876,17350,0.07308951735431214,0.08102606933570537
1992,30-45 y.,3rd Quintile,Important,0.37707948243992606,17350,0.36986775838417335,0.38429120649567877
1992,30-45 y.,3rd Quintile,Very important,0.3049907578558225,17350,0.298139899928229,0.31184161578341607
1992,30-45 y.,3rd Quintile,Less important,0.24953789279112754,17350,0.24309858821178956,0.25597719737046554
1992,30-45 y.,3rd Quintile,Unimportant,0.06839186691312385,17350,0.0646358702570803,0.0721478635691674
1992,30-45 y.,4th Quintile,Very important,0.3374558303886926,17350,0.33041988891764673,0.34449177185973845
1992,30-45 y.,4th Quintile,Important,0.3197879858657244,17350,0.312847984549956,0.32672798718149276
1992,30-45 y.,4th Quintile,Less important,0.254416961130742,17350,0.24793617973964724,0.26089774252183684
1992,30-45 y.,4th Quintile,Unimportant,0.08833922261484099,17350,0.08411642999774442,0.09256201523193756
1992,30-45 y.,5th Quintile,Important,0.3667334669338677,17350,0.35956254701843665,0.3739043868492988
1992,30-45 y.,5th Quintile,Very important,0.2725450901803607,17350,0.2659194392294543,0.2791707411312671
1992,30-45 y.,5th Quintile,Less important,0.27054108216432865,17350,0.2639307487940598,0.2771514155345975
1992,30-45 y.,5th Quintile,Unimportant,0.09018036072144289,17350,0.08591810041604231,0.09444262102684348
1992,46-65 y.,1st Quintile,Very important,0.6614060258249641,17350,0.6543642853034135,0.6684477663465147
1992,46-65 y.,1st Quintile,Important,0.27116212338593976,17350,0.26454702493727994,0.2777772218345996
1992,46-65 y.,1st Quintile,Less important,0.043041606886657105,17350,0.040021675345721645,0.046061538427592565
1992,46-65 y.,1st Quintile,Unimportant,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,46-65 y.,2nd Quintile,Very important,0.6810747663551402,17350,0.6741397391671389,0.6880097935431415
1992,46-65 y.,2nd Quintile,Important,0.25350467289719625,17350,0.247031564746762,0.2599777810476305
1992,46-65 y.,2nd Quintile,Less important,0.04789719626168224,17350,0.04471956646042348,0.051074826062941
1992,46-65 y.,2nd Quintile,Unimportant,0.017523364485981307,17350,0.015570931238469877,0.01947579773349274
1992,46-65 y.,3rd Quintile,Very important,0.6323119777158774,17350,0.625137145038966,0.6394868103927889
1992,46-65 y.,3rd Quintile,Important,0.27298050139275765,17350,0.266351544807354,0.2796094579781613
1992,46-65 y.,3rd Quintile,Less important,0.07242339832869081,17350,0.06856665555955098,0.07628014109783064
1992,46-65 y.,3rd Quintile,Unimportant,0.022284122562674095,17350,0.020087727620540275,0.024480517504807914
1992,46-65 y.,4th Quintile,Very important,0.5292259083728278,17350,0.5217985708980931,0.5366532458475625
1992,46-65 y.,4th Quintile,Important,0.3033175355450237,17350,0.29647727678637853,0.3101577943036689
1992,46-65 y.,4th Quintile,Less important,0.12954186413902052,17350,0.12454514029939193,0.13453858797864912
1992,46-65 y.,4th Quintile,Unimportant,0.037914691943127965,17350,0.03507273895866439,0.04075664492759154
1992,46-65 y.,5th Quintile,Very important,0.42424242424242425,17350,0.4168882619409247,0.4315965865439238
1992,46-65 y.,5th Quintile,Important,0.2842712842712843,17350,0.27755935998950837,0.2909832085530602
1992,46-65 y.,5th Quintile,Less important,0.20923520923520925,17350,0.20318253392078892,0.21528788454962958
1992,46-65 y.,5th Quintile,Unimportant,0.08225108225108226,17350,0.07816281683710734,0.08633934766505717
1992,66 and older,1st Quintile,Very important,0.4690265486725664,17350,0.4616007794471022,0.47645231789803055
1992,66 and older,1st Quintile,Important,0.3486725663716814,17350,0.34158144520302614,0.3557636875403367
1992,66 and older,1st Quintile,Less important,0.0920353982300885,17350,0.08773391495778314,0.09633688150239385
1992,66 and older,1st Quintile,Unimportant,0.09026548672566372,17350,0.08600141470346534,0.09452955874786209
1992,66 and older,2nd Quintile,Very important,0.48007246376811596,17350,0.4726383168540396,0.4875066106821923
1992,66 and older,2nd Quintile,Important,0.37681159420289856,17350,0.36960088232084853,0.3840223060849486
1992,66 and older,2nd Quintile,Less important,0.07427536231884058,17350,0.07037352073872466,0.0781772038989565
1992,66 and older,2nd Quintile,Unimportant,0.06884057971014493,17350,0.06507318943950029,0.07260796998078957
1992,66 and older,3rd Quintile,Very important,0.4866666666666667,17350,0.4792292542347549,0.4941040790985785
1992,66 and older,3rd Quintile,Important,0.39666666666666667,17350,0.38938722877117726,0.40394610456215607
1992,66 and older,3rd Quintile,Less important,0.065,17350,0.06133166646917545,0.06866833353082456
1992,66 and older,3rd Quintile,Unimportant,0.051666666666666666,17350,0.04837290582916025,0.054960427504173084
1992,66 and older,4th Quintile,Very important,0.5102040816326531,17350,0.5027655729041681,0.517642590361138
1992,66 and older,4th Quintile,Important,0.3892128279883382,17350,0.38195770367548737,0.396467952301189
1992,66 and older,4th Quintile,Less important,0.07434402332361516,17350,0.07044052347568976,0.07824752317154056
1992,66 and older,4th Quintile,Unimportant,0.026239067055393587,17350,0.023860547645238376,0.028617586465548798
1992,66 and older,5th Quintile,Very important,0.43253467843631777,17350,0.4251626591728158,0.4399066976998197
1992,66 and older,5th Quintile,Important,0.4098360655737705,17350,0.4025179754854974,0.4171541556620436
1992,66 and older,5th Quintile,Less important,0.11097099621689786,17350,0.10629720789555093,0.1156447845382448
1992,66 and older,5th Quintile,Unimportant,0.04665825977301387,17350,0.04351995653968949,0.049796563006338244
1992,,1st Quintile,Important,0.4117647058823529,17350,0.404441412543266,0.41908799922143986
1992,,1st Quintile,Very important,0.34663865546218486,17350,0.3395572160181464,0.3537200949062233
1992,,1st Quintile,Unimportant,0.17016806722689076,17350,0.16457641134708229,0.17575972310669924
1992,,1st Quintile,Less important,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,,2nd Quintile,Important,0.4551971326164875,17350,0.44778700336969474,0.4626072618632802
1992,,2nd Quintile,Very important,0.34050179211469533,17350,0.3334504328459271,0.34755315138346354
1992,,2nd Quintile,Unimportant,0.13978494623655913,17350,0.13462506087522216,0.1449448315978961
1992,,2nd Quintile,Less important,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,,3rd Quintile,Important,0.4604651162790698,17350,0.4530483522154611,0.46788188034267847
1992,,3rd Quintile,Very important,0.3023255813953488,17350,0.2954916568442589,0.30915950594643876
1992,,3rd Quintile,Unimportant,0.13023255813953488,17350,0.12522451927166256,0.1352405970074072
1992,,3rd Quintile,Less important,0.10697674418604651,17350,0.10237754303596619,0.11157594533612683
1992,,4th Quintile,Important,0.4492753623188406,17350,0.44187368945720124,0.4566770351804799
1992,,4th Quintile,Very important,0.37681159420289856,17350,0.36960088232084853,0.3840223060849486
1992,,4th Quintile,Unimportant,0.11594202898550725,17350,0.11117807945327743,0.12070597851773707
1992,,4th Quintile,Less important,0.057971014492753624,17350,0.0544937004448961,0.06144832854061115
1992,,5th Quintile,Very important,0.4088397790055249,17350,0.4015244223347503,0.41615513567629947
1992,,5th Quintile,Important,0.39226519337016574,17350,0.38499989802254503,0.39953048871778646
1992,,5th Quintile,Unimportant,0.12154696132596685,17350,0.11668470713315239,0.12640921551878131
1992,,5th Quintile,Less important,0.07734806629834254,17350,0.07337294843315087,0.0813231841635342
1995,30-45 y.,1st Quintile,Very important,0.3757115749525617,17246,0.3684833475132628,0.3829398023918606
1995,30-45 y.,1st Quintile,Important,0.31309297912713474,17246,0.3061715221673479,0.3200144360869216
1995,30-45 y.,1st Quintile,Less important,0.21631878557874762,17246,0.21017368894425673,0.2224638822132385
1995,30-45 y.,1st Quintile,Unimportant,0.09487666034155598,17246,0.09050299592894602,0.09925032475416594
1995,30-45 y.,2nd Quintile,Very important,0.373134328358209,17246,0.3659160815530107,0.38035257516340726
1995,30-45 y.,2nd Quintile,Important,0.3347547974413646,17246,0.32771166003927993,0.3417979348434493
1995,30-45 y.,2nd Quintile,Less important,0.22388059701492538,17246,0.21765925067359004,0.23010194335626072
1995,30-45 y.,2nd Quintile,Unimportant,0.06823027718550106,17246,0.06446709932175364,0.07199345504924849
1995,30-45 y.,3rd Quintile,Important,0.3528399311531842,17246,0.345708008885286,0.35997185342108234
1995,30-45 y.,3rd Quintile,Very important,0.3407917383820998,17246,0.3337176948148209,0.3478657819493787
1995,30-45 y.,3rd Quintile,Less important,0.24612736660929432,17246,0.2396984051524794,0.2525563280661093
1995,30-45 y.,3rd Quintile,Unimportant,0.060240963855421686,17246,0.0566898377775111,0.06379208993333227
1995,30-45 y.,4th Quintile,Important,0.3304195804195804,17246,0.3233994344780826,0.3374397263610782
1995,30-45 y.,4th Quintile,Less important,0.2972027972027972,17246,0.2903817141276223,0.30402388027797206
1995,30-45 y.,4th Quintile,Very important,0.29545454545454547,17246,0.28864510028784635,0.3022639906212446
1995,30-45 y.,4th Quintile,Unimportant,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,30-45 y.,5th Quintile,Important,0.39775280898876403,17246,0.39044804986247883,0.4050575681150492
1995,30-45 y.,5th Quintile,Less important,0.27191011235955054,17246,0.265269363448104,0.2785508612709971
1995,30-45 y.,5th Quintile,Very important,0.25617977528089886,17246,0.24966471719543323,0.2626948333663645
1995,30-45 y.,5th Quintile,Unimportant,0.07415730337078652,17246,0.07024657684205815,0.07806802989951489
1995,46-65 y.,1st Quintile,Very important,0.6330827067669172,17246,0.6258894395102442,0.6402759740235903
1995,46-65 y.,1st Quintile,Important,0.2736842105263158,17246,0.26702995468453966,0.28033846636809195
1995,46-65 y.,1st Quintile,Less important,0.06015037593984962,17246,0.056601749863823415,0.06369900201587583
1995,46-65 y.,1st Quintile,Unimportant,0.03308270676691729,17246,0.03041334729730401,0.03575206623653057
1995,46-65 y.,2nd Quintile,Very important,0.6441073512252042,17246,0.6369615568147271,0.6512531456356814
1995,46-65 y.,2nd Quintile,Important,0.2882147024504084,17246,0.28145473736765536,0.2949746675331615
1995,46-65 y.,2nd Quintile,Less important,0.046674445740956826,17246,0.04352617493267514,0.04982271654923851
1995,46-65 y.,2nd Quintile,Unimportant,0.021003500583430573,17246,0.01886333048729121,0.023143670679569937
1995,46-65 y.,3rd Quintile,Very important,0.6194477791116446,17246,0.6122013948351475,0.6266941633881418
1995,46-65 y.,3rd Quintile,Important,0.29891956782713086,17246,0.29208717267016465,0.30575196298409707
1995,46-65 y.,3rd Quintile,Less important,0.06362545018007203,17246,0.059982509367801876,0.06726839099234218
1995,46-65 y.,3rd Quintile,Unimportant,0.01800720288115246,17246,0.016022528971970238,0.019991876790334682
1995,46-65 y.,4th Quintile,Very important,0.5577172503242542,17246,0.5503046784110414,0.5651298222374671
1995,46-65 y.,4th Quintile,Important,0.2775616083009079,17246,0.2708782924424955,0.28424492415932034
1995,46-65 y.,4th Quintile,Less important,0.11802853437094682,17246,0.11321313119412522,0.12284393754776841
1995,46-65 y.,4th Quintile,Unimportant,0.04669260700389105,17246,0.043543753745066395,0.04984146026271571
1995,46-65 y.,5th Quintile,Very important,0.40324763193504737,17246,0.3959262195620189,0.41056904430807584
1995,46-65 y.,5th Quintile,Important,0.28416779431664413,17246,0.27743640164705885,0.2908991869862294
1995,46-65 y.,5th Quintile,Less important,0.2368064952638701,17246,0.23046157719591584,0.24315141333182436
1995,46-65 y.,5th Quintile,Unimportant,0.07577807848443843,17246,0.07182830847928962,0.07972784848958725
1995,66 and older,1st Quintile,Very important,0.44772727272727275,17246,0.44030570843815625,0.45514883701638925
1995,66 and older,1st Quintile,Important,0.3931818181818182,17246,0.3858916443133573,0.40047199205027906
1995,66 and older,1st Quintile,Unimportant,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,66 and older,1st Quintile,Less important,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,66 and older,2nd Quintile,Very important,0.470479704797048,17246,0.4630302646949399,0.47792914489915606
1995,66 and older,2nd Quintile,Important,0.43357933579335795,17246,0.42618301544813514,0.44097565613858075
1995,66 and older,2nd Quintile,Unimportant,0.04797047970479705,17246,0.04478096859868218,0.05115999081091192
1995,66 and older,2nd Quintile,Less important,0.04797047970479705,17246,0.04478096859868218,0.05115999081091192
1995,66 and older,3rd Quintile,Very important,0.5418060200668896,17246,0.5343696929965407,0.5492423471372385
1995,66 and older,3rd Quintile,Important,0.3394648829431438,17246,0.332397522143934,0.34653224374235364
1995,66 and older,3rd Quintile,Less important,0.07525083612040134,17246,0.0713137082595158,0.07918796398128689
1995,66 and older,3rd Quintile,Unimportant,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,66 and older,4th Quintile,Very important,0.4772117962466488,17246,0.4697570930762072,0.48466649941709034
1995,66 and older,4th Quintile,Important,0.4155495978552279,17246,0.4081943528367871,0.42290484287366864
1995,66 and older,4th Quintile,Less important,0.06702412868632708,17246,0.06329194788087515,0.07075630949177901
1995,66 and older,4th Quintile,Unimportant,0.040214477211796246,17246,0.037282300153080844,0.04314665427051165
1995,66 and older,5th Quintile,Very important,0.49716231555051077,17246,0.4896999779922613,0.5046246531087603
1995,66 and older,5th Quintile,Important,0.3507377979568672,17246,0.3436156133535493,0.35785998256018514
1995,66 and older,5th Quintile,Less important,0.09761634506242906,17246,0.09318670169882678,0.10204598842603133
1995,66 and older,5th Quintile,Unimportant,0.05448354143019296,17246,0.05109604308714145,0.057871039773244475
1995,,1st Quintile,Important,0.41603053435114506,17246,0.4086740629063577,0.4233870057959324
1995,,1st Quintile,Very important,0.37404580152671757,17246,0.36682399996216714,0.381267603091268
1995,,1st Quintile,Unimportant,0.10687022900763359,17246,0.10225920340614138,0.1114812546091258
1995,,1st Quintile,Less important,0.10305343511450382,17246,0.0985158330958796,0.10759103713312804
1995,,2nd Quintile,Important,0.43896103896103894,17246,0.43155439652938377,0.4463676813926941
1995,,2nd Quintile,Very important,0.3974025974025974,17246,0.39009893217071706,0.4047062626344778
1995,,2nd Quintile,Unimportant,0.11688311688311688,17246,0.11208802574111794,0.12167820802511582
1995,,2nd Quintile,Less important,0.046753246753246755,17246,0.04360244966361108,0.04990404384288243
1995,,3rd Quintile,Important,0.42950819672131146,17246,0.4221202745259108,0.43689611891671215
1995,,3rd Quintile,Very important,0.4098360655737705,17246,0.40249594320518206,0.41717618794235894
1995,,3rd Quintile,Unimportant,0.08524590163934426,17246,0.08107815973337182,0.0894136435453167
1995,,3rd Quintile,Less important,0.07540983606557378,17246,0.07146888980042014,0.07935078233072741
1995,,4th Quintile,Very important,0.5099601593625498,17246,0.5024991823909408,0.5174211363341588
1995,,4th Quintile,Important,0.3426294820717131,17246,0.3355462844841235,0.34971267965930275
1995,,4th Quintile,Unimportant,0.09163346613545817,17246,0.08732751100014348,0.09593942127077286
1995,,4th Quintile,Less important,0.055776892430278883,17246,0.052351768028602745,0.05920201683195502
1995,,5th Quintile,Very important,0.4393939393939394,17246,0.4319865051330489,0.44680137365482986
1995,,5th Quintile,Important,0.398989898989899,17246,0.391681307017578,0.40629849096222004
1995,,5th Quintile,Unimportant,0.09595959595959595,17246,0.09156367367255708,0.10035551824663483
1995,,5th Quintile,Less important,0.06565656565656566,17246,0.06195995057892645,0.06935318073420488
2004,30-45 y.,1st Quintile,Important,0.3433667781493868,26790,0.33768073334932885,0.3490528229494448
2004,30-45 y.,1st Quintile,Very important,0.3110367892976589,26790,0.30549342257118917,0.3165801560241286
2004,30-45 y.,1st Quintile,Less important,0.2463768115942029,26790,0.2412168465882583,0.25153677660014756
2004,30-45 y.,1st Quintile,Unimportant,0.09921962095875139,26790,0.0956396627635619,0.10279957915394089
2004,30-45 y.,2nd Quintile,Important,0.36893203883495146,26790,0.3631539932146153,0.37471008445528764
2004,30-45 y.,2nd Quintile,Very important,0.31345353675450766,26790,0.3078984445879651,0.3190086289210502
2004,30-45 y.,2nd Quintile,Less important,0.24549237170596394,26790,0.24033865511067895,0.2506460883012489
2004,30-45 y.,2nd Quintile,Unimportant,0.07212205270457697,26790,0.06902428262641229,0.07521982278274165
2004,30-45 y.,3rd Quintile,Important,0.36137931034482756,26790,0.35562659547287756,0.36713202521677757
2004,30-45 y.,3rd Quintile,Less important,0.3062068965517241,26790,0.30068749250402904,0.3117263005994192
2004,30-45 y.,3rd Quintile,Very important,0.2579310344827586,26790,0.25269209177519236,0.26316997719032487
2004,30-45 y.,3rd Quintile,Unimportant,0.07448275862068965,26790,0.07133870569634404,0.07762681154503526
2004,30-45 y.,4th Quintile,Important,0.355021216407355,26790,0.34929101901316134,0.3607514138015487
2004,30-45 y.,4th Quintile,Less important,0.2942008486562942,26790,0.28874412147447587,0.29965757583811253
2004,30-45 y.,4th Quintile,Very important,0.25884016973125884,26790,0.25359521808053886,0.2640851213819788
2004,30-45 y.,4th Quintile,Unimportant,0.09193776520509193,26790,0.08847777799744316,0.0953977524127407
2004,30-45 y.,5th Quintile,Important,0.3691194209891435,26790,0.3633407663232373,0.37489807565504973
2004,30-45 y.,5th Quintile,Less important,0.3112183353437877,26790,0.30567408169321525,0.3167625889943601
2004,30-45 y.,5th Quintile,Very important,0.20386007237635706,26790,0.1990358146165573,0.2086843301361568
2004,30-45 y.,5th Quintile,Unimportant,0.1158021712907117,26790,0.11197037168991845,0.11963397089150495
2004,46-65 y.,1st Quintile,Very important,0.5554335894621295,26790,0.5494830805824779,0.5613840983417812
2004,46-65 y.,1st Quintile,Important,0.30735455543358947,26790,0.3018293932219228,0.31287971764525613
2004,46-65 y.,1st Quintile,Less important,0.09440175631174534,26790,0.09090047071296495,0.09790304191052573
2004,46-65 y.,1st Quintile,Unimportant,0.042810098792535674,26790,0.040386047062593466,0.04523415052247788
2004,46-65 y.,2nd Quintile,Very important,0.5939655172413794,26790,0.5880847797992791,0.5998462546834796
2004,46-65 y.,2nd Quintile,Important,0.2939655172413793,26790,0.28851006364942866,0.29942097083332997
2004,46-65 y.,2nd Quintile,Less important,0.08103448275862069,26790,0.07776669189296463,0.08430227362427674
2004,46-65 y.,2nd Quintile,Unimportant,0.03103448275862069,26790,0.02895791488249689,0.03311105063474449
2004,46-65 y.,3rd Quintile,Very important,0.5935222672064777,26790,0.5876405166418064,0.599404017771149
2004,46-65 y.,3rd Quintile,Important,0.28016194331983807,26790,0.27478430379868723,0.2855395828409889
2004,46-65 y.,3rd Quintile,Less important,0.08825910931174089,26790,0.08486219023350262,0.09165602838997915
2004,46-65 y.,3rd Quintile,Unimportant,0.03805668016194332,26790,0.035765496486856334,0.04034786383703031
2004,46-65 y.,4th Quintile,Very important,0.5369595536959554,26790,0.5309885139027328,0.5429305934891779
2004,46-65 y.,4th Quintile,Important,0.296373779637378,26790,0.2909053753974033,0.3018421838773527
2004,46-65 y.,4th Quintile,Less important,0.13528591352859135,26790,0.1311901745547097,0.139381652502473
2004,46-65 y.,4th Quintile,Unimportant,0.03138075313807531,26790,0.029293005779063196,0.03346850049708743
2004,46-65 y.,5th Quintile,Very important,0.4441873915558126,26790,0.4382373907420109,0.4501373923696143
2004,46-65 y.,5th Quintile,Important,0.29207634470792365,26790,0.2866311787686889,0.2975215106471584
2004,46-65 y.,5th Quintile,Less important,0.1844997108155003,26790,0.1798547760490289,0.18914464558197167
