"plh0110","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","35-65","Baden-Wuerttemberg","263","0.462399473368299","0.420617116319603","0.504181830416995"
"1 Sehr wichtig","1990","35-65","Bayern","245","0.389121857518172","0.349814444970982","0.428429270065362"
"1 Sehr wichtig","1990","35-65","Saarland","","","",""
"1 Sehr wichtig","1990","35-65","Berlin","38","0.268316481662417","0.189368557125218","0.347264406199617"
"1 Sehr wichtig","1990","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","35-65","Thueringen","","","",""
"1 Sehr wichtig","1990","66 +","Schleswig-Holstein","16","","",""
"1 Sehr wichtig","1990","66 +","Hamburg","9","","",""
"1 Sehr wichtig","1990","66 +","Niedersachsen","47","0.399351392126277","0.30944646276825","0.489256321484304"
"1 Sehr wichtig","1990","66 +","Bremen","11","","",""
"1 Sehr wichtig","1990","66 +","Nordrhein-Westfalen","95","0.411499372764055","0.346619497238946","0.476379248289163"
"1 Sehr wichtig","1990","66 +","Hessen","31","0.289609636791485","0.20115055250651","0.37806872107646"
"1 Sehr wichtig","1990","66 +","Rheinland-Pfalz,Saarland","25","","",""
"1 Sehr wichtig","1990","66 +","Baden-Wuerttemberg","62","0.395524291930796","0.317534883779235","0.473513700082357"
"1 Sehr wichtig","1990","66 +","Bayern","52","0.281221935180189","0.216609869972743","0.345834000387634"
"1 Sehr wichtig","1990","66 +","Saarland","","","",""
"1 Sehr wichtig","1990","66 +","Berlin","10","","",""
"1 Sehr wichtig","1990","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","66 +","Sachsen","","","",""
"1 Sehr wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","66 +","Thueringen","","","",""
"2 Wichtig","1990","17-34","Schleswig-Holstein","23","","",""
"2 Wichtig","1990","17-34","Hamburg","12","","",""
"2 Wichtig","1990","17-34","Niedersachsen","110","0.361525710205156","0.307695177375937","0.415356243034375"
"2 Wichtig","1990","17-34","Bremen","9","","",""
"2 Wichtig","1990","17-34","Nordrhein-Westfalen","240","0.333482748077614","0.298877201791336","0.368088294363892"
"2 Wichtig","1990","17-34","Hessen","71","0.279779770764399","0.22176681601701","0.337792725511789"
"2 Wichtig","1990","17-34","Rheinland-Pfalz,Saarland","63","0.293645783699068","0.232339736363837","0.3549518310343"
"2 Wichtig","1990","17-34","Baden-Wuerttemberg","159","0.34805239255271","0.303643942461999","0.392460842643421"
"2 Wichtig","1990","17-34","Bayern","171","0.355494725750478","0.312539231519897","0.39845021998106"
"2 Wichtig","1990","17-34","Saarland","","","",""
"2 Wichtig","1990","17-34","Berlin","31","0.495674266820167","0.379376154018894","0.611972379621439"
"2 Wichtig","1990","17-34","Brandenburg","","","",""
"2 Wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","17-34","Sachsen","","","",""
"2 Wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","17-34","Thueringen","","","",""
"2 Wichtig","1990","35-65","Schleswig-Holstein","51","0.360756150801322","0.28063471949703","0.440877582105614"
"2 Wichtig","1990","35-65","Hamburg","24","","",""
"2 Wichtig","1990","35-65","Niedersachsen","151","0.38823831039124","0.341236628629988","0.435239992152492"
"2 Wichtig","1990","35-65","Bremen","12","","",""
"2 Wichtig","1990","35-65","Nordrhein-Westfalen","417","0.438048510995089","0.406777251650273","0.469319770339905"
"2 Wichtig","1990","35-65","Hessen","165","0.5005164757518","0.446651822709597","0.554381128794003"
"2 Wichtig","1990","35-65","Rheinland-Pfalz,Saarland","112","0.456625021707895","0.395961463546608","0.517288579869181"
"2 Wichtig","1990","35-65","Baden-Wuerttemberg","221","0.404351652908217","0.363224465540639","0.445478840275794"
"2 Wichtig","1990","35-65","Bayern","264","0.436150069717735","0.396169029506823","0.476131109928647"
"2 Wichtig","1990","35-65","Saarland","","","",""
"2 Wichtig","1990","35-65","Berlin","50","0.399845857606737","0.31256216514394","0.487129550069534"
"2 Wichtig","1990","35-65","Brandenburg","","","",""
"2 Wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","35-65","Sachsen","","","",""
"2 Wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","35-65","Thueringen","","","",""
"2 Wichtig","1990","66 +","Schleswig-Holstein","10","","",""
"2 Wichtig","1990","66 +","Hamburg","14","","",""
"2 Wichtig","1990","66 +","Niedersachsen","48","0.414900851320909","0.324456268182065","0.505345434459754"
"2 Wichtig","1990","66 +","Bremen","10","","",""
"2 Wichtig","1990","66 +","Nordrhein-Westfalen","89","0.400286013858608","0.335689474690838","0.464882553026378"
"2 Wichtig","1990","66 +","Hessen","47","0.449601664687939","0.352586435214724","0.546616894161154"
"2 Wichtig","1990","66 +","Rheinland-Pfalz,Saarland","45","0.549225411334189","0.443447825120562","0.655002997547815"
"2 Wichtig","1990","66 +","Baden-Wuerttemberg","64","0.41652554028248","0.337894981703884","0.495156098861076"
"2 Wichtig","1990","66 +","Bayern","96","0.514832800875128","0.443008660123897","0.586656941626358"
"2 Wichtig","1990","66 +","Saarland","","","",""
"2 Wichtig","1990","66 +","Berlin","13","","",""
"2 Wichtig","1990","66 +","Brandenburg","","","",""
"2 Wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","66 +","Sachsen","","","",""
"2 Wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","66 +","Thueringen","","","",""
"3 Weniger wichtig","1990","17-34","Schleswig-Holstein","19","","",""
"3 Weniger wichtig","1990","17-34","Hamburg","14","","",""
"3 Weniger wichtig","1990","17-34","Niedersachsen","69","0.242561360778444","0.19453585846557","0.290586863091318"
"3 Weniger wichtig","1990","17-34","Bremen","2","","",""
"3 Weniger wichtig","1990","17-34","Nordrhein-Westfalen","174","0.268497744365355","0.235967937733468","0.301027550997242"
"3 Weniger wichtig","1990","17-34","Hessen","72","0.336522855630435","0.275456157388186","0.397589553872684"
"3 Weniger wichtig","1990","17-34","Rheinland-Pfalz,Saarland","41","0.23990860645006","0.182426062223644","0.297391150676477"
"3 Weniger wichtig","1990","17-34","Baden-Wuerttemberg","90","0.230252560752583","0.19100494154806","0.269500179957106"
"3 Weniger wichtig","1990","17-34","Bayern","101","0.231592177010103","0.193735130125261","0.269449223894946"
"3 Weniger wichtig","1990","17-34","Saarland","","","",""
"3 Weniger wichtig","1990","17-34","Berlin","18","","",""
"3 Weniger wichtig","1990","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","17-34","Sachsen","","","",""
"3 Weniger wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","17-34","Thueringen","","","",""
"3 Weniger wichtig","1990","35-65","Schleswig-Holstein","22","","",""
"3 Weniger wichtig","1990","35-65","Hamburg","5","","",""
"3 Weniger wichtig","1990","35-65","Niedersachsen","43","0.110386759532719","0.0801641349490475","0.140609384116391"
"3 Weniger wichtig","1990","35-65","Bremen","4","","",""
"3 Weniger wichtig","1990","35-65","Nordrhein-Westfalen","101","0.121085397005195","0.100523930854244","0.141646863156147"
"3 Weniger wichtig","1990","35-65","Hessen","34","0.108795545893831","0.0752505049619523","0.142340586825711"
"3 Weniger wichtig","1990","35-65","Rheinland-Pfalz,Saarland","21","","",""
"3 Weniger wichtig","1990","35-65","Baden-Wuerttemberg","44","0.0882187604578901","0.0644514395794271","0.111986081336353"
"3 Weniger wichtig","1990","35-65","Bayern","54","0.108908621371851","0.083792845330802","0.134024397412899"
"3 Weniger wichtig","1990","35-65","Saarland","","","",""
"3 Weniger wichtig","1990","35-65","Berlin","20","","",""
"3 Weniger wichtig","1990","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","35-65","Sachsen","","","",""
"3 Weniger wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","35-65","Thueringen","","","",""
"3 Weniger wichtig","1990","66 +","Schleswig-Holstein","1","","",""
"3 Weniger wichtig","1990","66 +","Hamburg","3","","",""
"3 Weniger wichtig","1990","66 +","Niedersachsen","2","","",""
"3 Weniger wichtig","1990","66 +","Bremen","1","","",""
"3 Weniger wichtig","1990","66 +","Nordrhein-Westfalen","16","","",""
"3 Weniger wichtig","1990","66 +","Hessen","9","","",""
"3 Weniger wichtig","1990","66 +","Rheinland-Pfalz,Saarland","7","","",""
"3 Weniger wichtig","1990","66 +","Baden-Wuerttemberg","14","","",""
"3 Weniger wichtig","1990","66 +","Bayern","17","","",""
"3 Weniger wichtig","1990","66 +","Saarland","","","",""
"3 Weniger wichtig","1990","66 +","Berlin","5","","",""
"3 Weniger wichtig","1990","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","66 +","Sachsen","","","",""
"3 Weniger wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1990","17-34","Schleswig-Holstein","7","","",""
"4 Ganz unwichtig","1990","17-34","Hamburg","6","","",""
"4 Ganz unwichtig","1990","17-34","Niedersachsen","23","","",""
"4 Ganz unwichtig","1990","17-34","Bremen","3","","",""
"4 Ganz unwichtig","1990","17-34","Nordrhein-Westfalen","30","0.0460527933536966","0.0306679355973985","0.0614376511099946"
"4 Ganz unwichtig","1990","17-34","Hessen","21","","",""
"4 Ganz unwichtig","1990","17-34","Rheinland-Pfalz,Saarland","11","","",""
"4 Ganz unwichtig","1990","17-34","Baden-Wuerttemberg","32","0.0900604116993506","0.0633727698722647","0.116748053526436"
"4 Ganz unwichtig","1990","17-34","Bayern","33","0.0703108816280511","0.0473668862147189","0.0932548770413833"
"4 Ganz unwichtig","1990","17-34","Saarland","","","",""
"4 Ganz unwichtig","1990","17-34","Berlin","6","","",""
"4 Ganz unwichtig","1990","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1990","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1990","35-65","Schleswig-Holstein","3","","",""
"4 Ganz unwichtig","1990","35-65","Hamburg","9","","",""
"4 Ganz unwichtig","1990","35-65","Niedersachsen","17","","",""
"4 Ganz unwichtig","1990","35-65","Bremen","3","","",""
"4 Ganz unwichtig","1990","35-65","Nordrhein-Westfalen","35","0.042994756055934","0.0302097847594363","0.0557797273524318"
"4 Ganz unwichtig","1990","35-65","Hessen","16","","",""
"4 Ganz unwichtig","1990","35-65","Rheinland-Pfalz,Saarland","17","","",""
"4 Ganz unwichtig","1990","35-65","Baden-Wuerttemberg","19","","",""
"4 Ganz unwichtig","1990","35-65","Bayern","28","","",""
"4 Ganz unwichtig","1990","35-65","Saarland","","","",""
"4 Ganz unwichtig","1990","35-65","Berlin","13","","",""
"4 Ganz unwichtig","1990","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1990","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1990","66 +","Schleswig-Holstein","2","","",""
"4 Ganz unwichtig","1990","66 +","Hamburg","4","","",""
"4 Ganz unwichtig","1990","66 +","Niedersachsen","17","","",""
"4 Ganz unwichtig","1990","66 +","Bremen","5","","",""
"4 Ganz unwichtig","1990","66 +","Nordrhein-Westfalen","21","","",""
"4 Ganz unwichtig","1990","66 +","Hessen","14","","",""
"4 Ganz unwichtig","1990","66 +","Rheinland-Pfalz,Saarland","8","","",""
"4 Ganz unwichtig","1990","66 +","Baden-Wuerttemberg","11","","",""
"4 Ganz unwichtig","1990","66 +","Bayern","21","","",""
"4 Ganz unwichtig","1990","66 +","Saarland","","","",""
"4 Ganz unwichtig","1990","66 +","Berlin","5","","",""
"4 Ganz unwichtig","1990","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1990","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","66 +","Thueringen","","","",""
"1 Sehr wichtig","1991","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","17-34","Hamburg","","","",""
"1 Sehr wichtig","1991","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1991","17-34","Bremen","","","",""
"1 Sehr wichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","17-34","Hessen","","","",""
"1 Sehr wichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","17-34","Bayern","","","",""
"1 Sehr wichtig","1991","17-34","Saarland","","","",""
"1 Sehr wichtig","1991","17-34","Berlin","","","",""
"1 Sehr wichtig","1991","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","17-34","Sachsen","","","",""
"1 Sehr wichtig","1991","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","17-34","Thueringen","","","",""
"1 Sehr wichtig","1991","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","35-65","Hamburg","","","",""
"1 Sehr wichtig","1991","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1991","35-65","Bremen","","","",""
"1 Sehr wichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","35-65","Hessen","","","",""
"1 Sehr wichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","35-65","Bayern","","","",""
"1 Sehr wichtig","1991","35-65","Saarland","","","",""
"1 Sehr wichtig","1991","35-65","Berlin","","","",""
"1 Sehr wichtig","1991","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","35-65","Sachsen","","","",""
"1 Sehr wichtig","1991","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","35-65","Thueringen","","","",""
"1 Sehr wichtig","1991","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","66 +","Hamburg","","","",""
"1 Sehr wichtig","1991","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1991","66 +","Bremen","","","",""
"1 Sehr wichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","66 +","Hessen","","","",""
"1 Sehr wichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","66 +","Bayern","","","",""
"1 Sehr wichtig","1991","66 +","Saarland","","","",""
"1 Sehr wichtig","1991","66 +","Berlin","","","",""
"1 Sehr wichtig","1991","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","66 +","Sachsen","","","",""
"1 Sehr wichtig","1991","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","66 +","Thueringen","","","",""
"2 Wichtig","1991","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1991","17-34","Hamburg","","","",""
"2 Wichtig","1991","17-34","Niedersachsen","","","",""
"2 Wichtig","1991","17-34","Bremen","","","",""
"2 Wichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","17-34","Hessen","","","",""
"2 Wichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","17-34","Bayern","","","",""
"2 Wichtig","1991","17-34","Saarland","","","",""
"2 Wichtig","1991","17-34","Berlin","","","",""
"2 Wichtig","1991","17-34","Brandenburg","","","",""
"2 Wichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","17-34","Sachsen","","","",""
"2 Wichtig","1991","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","17-34","Thueringen","","","",""
"2 Wichtig","1991","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","1991","35-65","Hamburg","","","",""
"2 Wichtig","1991","35-65","Niedersachsen","","","",""
"2 Wichtig","1991","35-65","Bremen","","","",""
"2 Wichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","35-65","Hessen","","","",""
"2 Wichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","35-65","Bayern","","","",""
"2 Wichtig","1991","35-65","Saarland","","","",""
"2 Wichtig","1991","35-65","Berlin","","","",""
"2 Wichtig","1991","35-65","Brandenburg","","","",""
"2 Wichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","35-65","Sachsen","","","",""
"2 Wichtig","1991","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","35-65","Thueringen","","","",""
"2 Wichtig","1991","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1991","66 +","Hamburg","","","",""
"2 Wichtig","1991","66 +","Niedersachsen","","","",""
"2 Wichtig","1991","66 +","Bremen","","","",""
"2 Wichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","66 +","Hessen","","","",""
"2 Wichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","66 +","Bayern","","","",""
"2 Wichtig","1991","66 +","Saarland","","","",""
"2 Wichtig","1991","66 +","Berlin","","","",""
"2 Wichtig","1991","66 +","Brandenburg","","","",""
"2 Wichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","66 +","Sachsen","","","",""
"2 Wichtig","1991","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","66 +","Thueringen","","","",""
"3 Weniger wichtig","1991","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","17-34","Hamburg","","","",""
"3 Weniger wichtig","1991","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1991","17-34","Bremen","","","",""
"3 Weniger wichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","17-34","Hessen","","","",""
"3 Weniger wichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","17-34","Bayern","","","",""
"3 Weniger wichtig","1991","17-34","Saarland","","","",""
"3 Weniger wichtig","1991","17-34","Berlin","","","",""
"3 Weniger wichtig","1991","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","17-34","Sachsen","","","",""
"3 Weniger wichtig","1991","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","17-34","Thueringen","","","",""
"3 Weniger wichtig","1991","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","35-65","Hamburg","","","",""
"3 Weniger wichtig","1991","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1991","35-65","Bremen","","","",""
"3 Weniger wichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","35-65","Hessen","","","",""
"3 Weniger wichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","35-65","Bayern","","","",""
"3 Weniger wichtig","1991","35-65","Saarland","","","",""
"3 Weniger wichtig","1991","35-65","Berlin","","","",""
"3 Weniger wichtig","1991","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","35-65","Sachsen","","","",""
"3 Weniger wichtig","1991","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","35-65","Thueringen","","","",""
"3 Weniger wichtig","1991","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","66 +","Hamburg","","","",""
"3 Weniger wichtig","1991","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1991","66 +","Bremen","","","",""
"3 Weniger wichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","66 +","Hessen","","","",""
"3 Weniger wichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","66 +","Bayern","","","",""
"3 Weniger wichtig","1991","66 +","Saarland","","","",""
"3 Weniger wichtig","1991","66 +","Berlin","","","",""
"3 Weniger wichtig","1991","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","66 +","Sachsen","","","",""
"3 Weniger wichtig","1991","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1991","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1991","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","17-34","Bremen","","","",""
"4 Ganz unwichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","17-34","Hessen","","","",""
"4 Ganz unwichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","17-34","Bayern","","","",""
"4 Ganz unwichtig","1991","17-34","Saarland","","","",""
"4 Ganz unwichtig","1991","17-34","Berlin","","","",""
"4 Ganz unwichtig","1991","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1991","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1991","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1991","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","35-65","Bremen","","","",""
"4 Ganz unwichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","35-65","Hessen","","","",""
"4 Ganz unwichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","35-65","Bayern","","","",""
"4 Ganz unwichtig","1991","35-65","Saarland","","","",""
"4 Ganz unwichtig","1991","35-65","Berlin","","","",""
"4 Ganz unwichtig","1991","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1991","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1991","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1991","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","66 +","Bremen","","","",""
"4 Ganz unwichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","66 +","Hessen","","","",""
"4 Ganz unwichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","66 +","Bayern","","","",""
"4 Ganz unwichtig","1991","66 +","Saarland","","","",""
"4 Ganz unwichtig","1991","66 +","Berlin","","","",""
"4 Ganz unwichtig","1991","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1991","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","66 +","Thueringen","","","",""
"1 Sehr wichtig","1992","17-34","Schleswig-Holstein","34","0.424408916507866","0.314013254788026","0.534804578227706"
"1 Sehr wichtig","1992","17-34","Hamburg","4","","",""
"1 Sehr wichtig","1992","17-34","Niedersachsen","124","0.361425384991886","0.308372627073057","0.414478142910715"
"1 Sehr wichtig","1992","17-34","Bremen","10","","",""
"1 Sehr wichtig","1992","17-34","Nordrhein-Westfalen","248","0.342692919175292","0.306862254581264","0.37852358376932"
