year,age_gr,bula_h,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Hesse,Important,0.5270207326931913,69,5824,0.5259345394450083,0.5281069259413742
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.6323365919510708,75,5824,0.6311948013632552,0.6334783825388864
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.3676634080489292,42,5824,0.3665216174611136,0.3688051986367448
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.5215277062837903,170,5824,0.5208130792913751,0.5222423332762055
1990,30-45 y.,Baden-Wuerttemberg,Important,0.35428360023479827,116,5824,0.3535993597621468,0.35496784070744974
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.12418869348141136,31,5824,0.12371689272931675,0.12466049423350596
1990,30-45 y.,Bavaria,Very important,0.41830184081472044,151,5824,0.4176342592673939,0.418969422362047
1990,30-45 y.,Bavaria,Important,0.44429538173322847,153,5824,0.44362291857846037,0.44496784488799657
1990,30-45 y.,Bavaria,Less important,0.13740277745205107,38,5824,0.13693685635624792,0.13786869854785422
1990,46-65 y.,Schleswig-Holstein,Very important,1.0,41,5824,1.0,1.0
1990,46-65 y.,Lower Saxony,Very important,0.5232563379095915,139,5824,0.5225017116157394,0.5240109642034435
1990,46-65 y.,Lower Saxony,Important,0.4767436620904086,109,5824,0.4759890357965565,0.47749828838426067
1990,46-65 y.,North Rhine-Westphalia,Very important,0.3869669921192542,216,5824,0.3864829420614369,0.38745104217707155
1990,46-65 y.,North Rhine-Westphalia,Important,0.5184746583944655,271,5824,0.517978083536577,0.518971233252354
1990,46-65 y.,North Rhine-Westphalia,Less important,0.0945583494862803,44,5824,0.09426755138834493,0.09484914758421566
1990,46-65 y.,Hesse,Very important,0.3620902329119848,64,5824,0.36122927416523576,0.3629511916587338
1990,46-65 y.,Hesse,Important,0.6379097670880153,111,5824,0.6370488083412663,0.6387707258347642
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.4358381772622376,78,5824,0.43491873494021444,0.4367576195842608
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.5641618227377625,85,5824,0.5632423804157394,0.5650812650597856
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.5185188542492475,165,5824,0.5178406281204403,0.5191970803780547
1990,46-65 y.,Baden-Wuerttemberg,Important,0.48148114575075257,142,5824,0.48080291962194543,0.4821593718795597
1990,46-65 y.,Bavaria,Very important,0.4127462556839179,149,5824,0.41212410727762766,0.4133684040902081
1990,46-65 y.,Bavaria,Important,0.4736900421835877,162,5824,0.47305907402165304,0.4743210103455223
1990,46-65 y.,Bavaria,Less important,0.11356370213249446,32,5824,0.11316275873955549,0.11396464552543344
1990,46-65 y.,Berlin,Important,1.0,31,5824,1.0,1.0
1990,66 and older,Lower Saxony,Very important,0.4904531190162658,47,5824,0.4893655206393101,0.4915407173932215
1990,66 and older,Lower Saxony,Important,0.5095468809837342,48,5824,0.5084592826067785,0.51063447936069
1990,66 and older,North Rhine-Westphalia,Very important,0.5069020030718935,95,5824,0.506128015395845,0.507675990747942
1990,66 and older,North Rhine-Westphalia,Important,0.49309799692810646,89,5824,0.49232400925205794,0.493871984604155
1990,66 and older,Hesse,Very important,0.3917854873173104,31,5824,0.39059919868958576,0.392971775945035
1990,66 and older,Hesse,Important,0.6082145126826896,47,5824,0.6070282240549649,0.6094008013104142
1990,66 and older,"Rhineland-Palatinate, Saarland",Important,1.0,45,5824,1.0,1.0
1990,66 and older,Baden-Wuerttemberg,Very important,0.48706231231031977,62,5824,0.48607816264915454,0.488046461971485
1990,66 and older,Baden-Wuerttemberg,Important,0.5129376876896802,64,5824,0.511953538028515,0.5139218373508454
1990,66 and older,Bavaria,Very important,0.35327091465744886,52,5824,0.3524606894073368,0.3540811399075609
1990,66 and older,Bavaria,Important,0.646729085342551,96,5824,0.645918860092439,0.647539310592663
1992,17-29 y.,Lower Saxony,Very important,0.3552783938964059,76,9186,0.3543567957239528,0.35619999206885905
1992,17-29 y.,Lower Saxony,Important,0.3322547164505297,67,9186,0.33134770642817707,0.3331617264728823
1992,17-29 y.,Lower Saxony,Less important,0.3124668896530644,56,9186,0.3115743656487764,0.3133594136573524
1992,17-29 y.,North Rhine-Westphalia,Very important,0.25235855400667223,136,9186,0.25183994577215263,0.25287716224119183
1992,17-29 y.,North Rhine-Westphalia,Important,0.391405788873655,172,9186,0.3908230671086265,0.3919885106386835
1992,17-29 y.,North Rhine-Westphalia,Less important,0.24843302446682086,113,9186,0.24791711652152376,0.24894893241211796
1992,17-29 y.,North Rhine-Westphalia,Unimportant,0.10780263265285184,43,9186,0.10743235384150886,0.10817291146419482
1992,17-29 y.,Hesse,Very important,0.2906159162945018,50,9186,0.289651910075041,0.2915799225139626
1992,17-29 y.,Hesse,Important,0.3942827600626789,64,9186,0.39324518797677116,0.3953203321485867
1992,17-29 y.,Hesse,Less important,0.31510132364281934,43,9186,0.31411500397093983,0.31608764331469885
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.438137962421169,41,9186,0.4367492097223624,0.43952671511997554
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.561862037578831,46,9186,0.5604732848800245,0.5632507902776376
1992,17-29 y.,Baden-Wuerttemberg,Very important,0.3349325188711904,105,9186,0.3341968567804605,0.3356681809619203
1992,17-29 y.,Baden-Wuerttemberg,Important,0.320495261779215,98,9186,0.3197678607453435,0.3212226628130865
1992,17-29 y.,Baden-Wuerttemberg,Less important,0.34457221934959453,85,9186,0.3438314731784448,0.34531296552074425
1992,17-29 y.,Bavaria,Very important,0.39539635610543916,135,9186,0.3946737968668805,0.39611891534399785
1992,17-29 y.,Bavaria,Important,0.3336768406808147,116,9186,0.3329800100492029,0.3343736713124265
1992,17-29 y.,Bavaria,Less important,0.2709268032137461,80,9186,0.2702700029790959,0.2715836034483963
1992,17-29 y.,Berlin,Important,0.522814727970055,39,9186,0.5212976000684425,0.5243318558716675
1992,17-29 y.,Berlin,Less important,0.47718527202994504,35,9186,0.4756681441283325,0.47870239993155755
1992,17-29 y.,Brandenburg,Very important,0.42560193905552524,54,9186,0.4241723126099026,0.42703156550114785
1992,17-29 y.,Brandenburg,Important,0.2681421219895376,43,9186,0.2668612368452204,0.26942300713385475
1992,17-29 y.,Brandenburg,Less important,0.3062559389549372,37,9186,0.30492316594099983,0.30758871196887455
1992,17-29 y.,Mecklenburg-Western Pomerania,Very important,1.0,47,9186,1.0,1.0
1992,17-29 y.,Saxony,Very important,0.47025897296833213,106,9186,0.46911495978125567,0.4714029861554086
1992,17-29 y.,Saxony,Important,0.3495070693602778,79,9186,0.34841417054967766,0.35059996817087796
1992,17-29 y.,Saxony,Less important,0.1802339576713901,43,9186,0.1793529210672253,0.1811149942755549
1992,17-29 y.,Saxony-Anhalt,Very important,0.413741092620958,63,9186,0.41237835628033453,0.41510382896158143
1992,17-29 y.,Saxony-Anhalt,Important,0.3286116420404176,56,9186,0.3273119778356439,0.32991130624519127
1992,17-29 y.,Saxony-Anhalt,Less important,0.25764726533862436,48,9186,0.25643716688235785,0.2588573637948909
1992,17-29 y.,Thuringa,Very important,0.6140035759865624,79,9186,0.6125062344377384,0.6155009175353864
1992,17-29 y.,Thuringa,Important,0.3859964240134375,55,9186,0.3844990824646135,0.38749376556226145
1992,30-45 y.,Schleswig-Holstein,Very important,1.0,41,9186,1.0,1.0
1992,30-45 y.,Lower Saxony,Very important,0.4919707463355609,117,9186,0.4911302421871422,0.49281125048397967
1992,30-45 y.,Lower Saxony,Important,0.27642070318620937,62,9186,0.27566881335554805,0.2771725930168707
1992,30-45 y.,Lower Saxony,Less important,0.23160855047822976,40,9186,0.23089930852496254,0.23231779243149697
1992,30-45 y.,North Rhine-Westphalia,Very important,0.5117577540757217,344,9186,0.511269114565555,0.5122463935858883
1992,30-45 y.,North Rhine-Westphalia,Important,0.3220129179098962,207,9186,0.32155616003519477,0.3224696757845977
1992,30-45 y.,North Rhine-Westphalia,Less important,0.166229328014382,88,9186,0.1658653997227666,0.16659325630599742
1992,30-45 y.,Hesse,Very important,0.5529320781920769,86,9186,0.5518751479138356,0.5539890084703182
1992,30-45 y.,Hesse,Important,0.4470679218079231,59,9186,0.44601099152968177,0.4481248520861644
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.6146012377246638,94,9186,0.6135831651888372,0.6156193102604904
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.38539876227533615,52,9186,0.3843806897395095,0.3864168348111628
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.5621080177521964,184,9186,0.5614054184861661,0.5628106170182268
1992,30-45 y.,Baden-Wuerttemberg,Important,0.2869719697625391,87,9186,0.28633136915541313,0.28761257036966503
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.15092001248526454,42,9186,0.15041306610813318,0.1514269588623959
1992,30-45 y.,Bavaria,Very important,0.49290809775556743,197,9186,0.4922660089741851,0.49355018653694976
1992,30-45 y.,Bavaria,Important,0.3462789457462169,129,9186,0.3456678939187277,0.34688999757370614
1992,30-45 y.,Bavaria,Less important,0.1608129564982156,51,9186,0.16034115570037197,0.1612847572960592
1992,30-45 y.,Berlin,Very important,0.5763460864750319,101,9186,0.5750638821188511,0.5776282908312128
1992,30-45 y.,Berlin,Important,0.423653913524968,55,9186,0.4223717091687872,0.4249361178811488
1992,30-45 y.,Brandenburg,Very important,0.7376259484915908,171,9186,0.7365015093935572,0.7387503875896244
1992,30-45 y.,Brandenburg,Important,0.26237405150840926,53,9186,0.2612496124103757,0.2634984906064428
1992,30-45 y.,Mecklenburg-Western Pomerania,Very important,1.0,112,9186,1.0,1.0
1992,30-45 y.,Saxony,Very important,0.7142234136442855,283,9186,0.7133334431671403,0.7151133841214308
1992,30-45 y.,Saxony,Important,0.2857765863557145,103,9186,0.2848866158785692,0.2866665568328598
1992,30-45 y.,Saxony-Anhalt,Very important,0.7078684244539041,190,9186,0.7066689067082635,0.7090679421995446
1992,30-45 y.,Saxony-Anhalt,Important,0.292131575546096,71,9186,0.29093205780045545,0.2933310932917365
1992,30-45 y.,Thuringa,Very important,0.8006857811347646,181,9186,0.7995745366667107,0.8017970256028185
1992,30-45 y.,Thuringa,Important,0.19931421886523537,42,9186,0.1982029743971815,0.20042546333328926
1992,46-65 y.,Schleswig-Holstein,Very important,1.0,40,9186,1.0,1.0
1992,46-65 y.,Lower Saxony,Very important,0.5070394654988798,124,9186,0.5062634240041455,0.5078155069936141
1992,46-65 y.,Lower Saxony,Important,0.49296053450112026,109,9186,0.4921844930063859,0.49373657599585463
1992,46-65 y.,North Rhine-Westphalia,Very important,0.4565288264178539,231,9186,0.45600914288089983,0.457048509954808
1992,46-65 y.,North Rhine-Westphalia,Important,0.4502115724256621,215,9186,0.44969250625679746,0.4507306385945268
1992,46-65 y.,North Rhine-Westphalia,Less important,0.09325960115648387,41,9186,0.09295620864336347,0.09356299366960426
1992,46-65 y.,Hesse,Very important,0.5096292439176857,84,9186,0.5087011429721705,0.5105573448632009
1992,46-65 y.,Hesse,Important,0.4903707560823144,75,9186,0.4894426551367992,0.4912988570278296
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.4592773601571807,67,9186,0.4582884465594585,0.46026627375490287
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.5407226398428193,72,9186,0.5397337262450972,0.5417115534405414
1992,46-65 y.,Baden-Wuerttemberg,Very important,0.530490875134523,151,9186,0.5297760566308857,0.5312056936381603
1992,46-65 y.,Baden-Wuerttemberg,Important,0.469509124865477,120,9186,0.4687943063618397,0.47022394336911433
1992,46-65 y.,Bavaria,Very important,0.4349767931480016,151,9186,0.43434024286972045,0.4356133434262827
1992,46-65 y.,Bavaria,Important,0.4416514971254903,140,9186,0.4410138813443673,0.44228911290661327
1992,46-65 y.,Bavaria,Less important,0.1233717097265081,38,9186,0.12294944766988873,0.12379397178312747
1992,46-65 y.,Berlin,Very important,0.5142054622938007,76,9186,0.5130293431710904,0.515381581416511
1992,46-65 y.,Berlin,Important,0.48579453770619924,56,9186,0.4846184185834889,0.48697065682890955
1992,46-65 y.,Brandenburg,Very important,0.507132597216887,98,9186,0.5059211746136877,0.5083440198200863
1992,46-65 y.,Brandenburg,Important,0.49286740278311303,81,9186,0.4916559801799138,0.49407882538631226
1992,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.618410409345893,87,9186,0.6171004870678767,0.6197203316239093
1992,46-65 y.,Mecklenburg-Western Pomerania,Important,0.38158959065410697,46,9186,0.3802796683760906,0.3828995129321233
1992,46-65 y.,Saxony,Very important,0.5754901597859357,176,9186,0.5745615595864996,0.5764187599853717
1992,46-65 y.,Saxony,Important,0.42450984021406435,130,9186,0.4235812400146282,0.4254384404135005
1992,46-65 y.,Saxony-Anhalt,Very important,0.5581701135585138,103,9186,0.5569407481596663,0.5593994789573612
1992,46-65 y.,Saxony-Anhalt,Important,0.44182988644148624,83,9186,0.4406005210426388,0.4430592518403337
1992,46-65 y.,Thuringa,Very important,0.608082348094978,111,9186,0.6067785946895187,0.6093861015004373
1992,46-65 y.,Thuringa,Important,0.3919176519050221,60,9186,0.3906138984995628,0.3932214053104814
1992,66 and older,Lower Saxony,Very important,0.46151792325326596,45,9186,0.4604597288475796,0.46257611765895235
1992,66 and older,Lower Saxony,Important,0.538482076746734,51,9186,0.5374238823410475,0.5395402711524204
1992,66 and older,North Rhine-Westphalia,Very important,0.408998653210258,89,9186,0.40827537569720507,0.409721930723311
1992,66 and older,North Rhine-Westphalia,Important,0.5910013467897419,110,9186,0.5902780692766889,0.5917246243027949
1992,66 and older,Hesse,Very important,0.5533645351765688,47,9186,0.5522004977037718,0.5545285726493658
1992,66 and older,Hesse,Important,0.44663546482343125,34,9186,0.4454714273506343,0.4477995022962282
1992,66 and older,"Rhineland-Palatinate, Saarland",Important,1.0,47,9186,1.0,1.0
1992,66 and older,Baden-Wuerttemberg,Very important,0.41803082821165494,52,9186,0.41709805696459995,0.4189635994587099
1992,66 and older,Baden-Wuerttemberg,Important,0.581969171788345,68,9186,0.5810364005412899,0.5829019430354
1992,66 and older,Bavaria,Very important,0.28801422627762646,53,9186,0.2873146269924889,0.28871382556276404
1992,66 and older,Bavaria,Important,0.5295309797393777,88,9186,0.5287598669057729,0.5303020925729824
1992,66 and older,Bavaria,Unimportant,0.18245479398299583,31,9186,0.1818581156652896,0.18305147230070207
1992,66 and older,Saxony,Very important,0.3436925696858712,37,9186,0.34249745716210084,0.34488768220964156
1992,66 and older,Saxony,Important,0.3832507855689402,41,9186,0.3820273928409389,0.3844741782969415
1992,66 and older,Saxony,Unimportant,0.27305664474518865,31,9186,0.27193553861935865,0.27417775087101864
1992,66 and older,Saxony-Anhalt,Important,1.0,45,9186,1.0,1.0
1995,17-29 y.,Lower Saxony,Very important,0.35322771202282083,77,9567,0.35226906832037086,0.3541863557252708
1995,17-29 y.,Lower Saxony,Important,0.4068769387477872,77,9567,0.40589166234763163,0.40786221514794274
1995,17-29 y.,Lower Saxony,Less important,0.23989534922939199,49,9567,0.23903889975555612,0.24075179870322785
1995,17-29 y.,North Rhine-Westphalia,Very important,0.2440294435840695,139,9567,0.24348752109145524,0.24457136607668375
1995,17-29 y.,North Rhine-Westphalia,Important,0.39791079491458564,180,9567,0.3972932239025391,0.39852836592663216
1995,17-29 y.,North Rhine-Westphalia,Less important,0.28252326935741245,115,9567,0.2819552087897351,0.2830913299250898
1995,17-29 y.,North Rhine-Westphalia,Unimportant,0.07553649214393236,34,9567,0.07520307577755081,0.07586990851031392
1995,17-29 y.,Hesse,Very important,0.29600963135018,46,9567,0.2950178103299977,0.2970014523703623
1995,17-29 y.,Hesse,Important,0.3617312222924346,60,9567,0.36068724313886436,0.36277520144600484
1995,17-29 y.,Hesse,Less important,0.3422591463573854,49,9567,0.34122828094432217,0.34329001177044866
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.4385854051041911,50,9567,0.43717513870427516,0.439995671504107
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.5614145948958089,54,9567,0.560004328495893,0.5628248612957248
1995,17-29 y.,Baden-Wuerttemberg,Very important,0.31007961156330954,95,9567,0.3093104704669055,0.31084875265971357
1995,17-29 y.,Baden-Wuerttemberg,Important,0.3176021129550397,89,9567,0.3168279534508391,0.31837627245924033
1995,17-29 y.,Baden-Wuerttemberg,Less important,0.3723182754816507,90,9567,0.3715143850845037,0.3731221658787977
1995,17-29 y.,Bavaria,Very important,0.33596662387463644,126,9567,0.335249058851662,0.33668418889761087
1995,17-29 y.,Bavaria,Important,0.3106439626787361,112,9567,0.30994093651196725,0.311346988845505
1995,17-29 y.,Bavaria,Less important,0.2598263691115584,70,9567,0.25916013532060694,0.2604926029025098
1995,17-29 y.,Bavaria,Unimportant,0.093563044335069,31,9567,0.09312061978972609,0.0940054688804119
1995,17-29 y.,Berlin,Very important,0.5522284792391096,32,9567,0.550478032538388,0.5539789259398311
1995,17-29 y.,Berlin,Less important,0.44777152076089044,31,9567,0.4460210740601689,0.449521967461612
1995,17-29 y.,Brandenburg,Very important,0.38490082684555954,39,9567,0.3833613298012558,0.38644032388986327
1995,17-29 y.,Brandenburg,Important,0.2982045447189814,40,9567,0.2967571257147627,0.2996519637232001
1995,17-29 y.,Brandenburg,Less important,0.31689462843545907,39,9567,0.3154225425290223,0.31836671434189584
1995,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.4750919028283619,32,9567,0.47314643030712916,0.4770373753495946
1995,17-29 y.,Mecklenburg-Western Pomerania,Important,0.5249080971716381,42,9567,0.5229626246504053,0.5268535696928709
1995,17-29 y.,Saxony,Very important,0.363154858416038,76,9567,0.3619816467441048,0.3643280700879712
1995,17-29 y.,Saxony,Important,0.37134210201712076,77,9567,0.3701633897335218,0.3725208143007197
1995,17-29 y.,Saxony,Less important,0.26550303956684124,66,9567,0.26442572315532775,0.2665803559783547
1995,17-29 y.,Saxony-Anhalt,Very important,0.36536841922958196,53,9567,0.3639483394562033,0.3667884990029606
1995,17-29 y.,Saxony-Anhalt,Important,0.3614670549587554,47,9567,0.36005024234789257,0.36288386756961827
1995,17-29 y.,Saxony-Anhalt,Less important,0.2731645258116626,43,9567,0.27185046154355247,0.27447859007977277
1995,17-29 y.,Thuringa,Very important,0.5789184006724695,64,9567,0.5772196994110674,0.5806171019338715
1995,17-29 y.,Thuringa,Important,0.4210815993275304,47,9567,0.41938289806612833,0.4227803005889325
1995,30-45 y.,Schleswig-Holstein,Very important,1.0,51,9567,1.0,1.0
1995,30-45 y.,Lower Saxony,Very important,0.5148583326118401,169,9567,0.5141075879923778,0.5156090772313024
1995,30-45 y.,Lower Saxony,Important,0.3035126184164139,84,9567,0.30282196674184886,0.30420327009097897
1995,30-45 y.,Lower Saxony,Less important,0.18162904897174592,43,9567,0.1810499112888348,0.18220818665465705
1995,30-45 y.,North Rhine-Westphalia,Very important,0.5379254690294324,408,9567,0.53744103836135,0.5384098996975147
1995,30-45 y.,North Rhine-Westphalia,Important,0.331593521893515,222,9567,0.3311360779267413,0.33205096586028865
1995,30-45 y.,North Rhine-Westphalia,Less important,0.1304810090770526,78,9567,0.13015372283510765,0.13080829531899754
1995,30-45 y.,Hesse,Very important,0.6420005561828311,122,9567,0.6410482897662482,0.6429528225994141
1995,30-45 y.,Hesse,Important,0.3579994438171688,60,9567,0.35704717740058584,0.3589517102337518
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.6954817338465287,135,9567,0.6945960970203661,0.6963673706726913
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.3045182661534714,64,9567,0.30363262932730883,0.30540390297963393
1995,30-45 y.,Baden-Wuerttemberg,Very important,0.560679709173112,214,9567,0.5600094492462966,0.5613499690999275
1995,30-45 y.,Baden-Wuerttemberg,Important,0.2639530031351408,108,9567,0.2633577368573591,0.26454826941292253
1995,30-45 y.,Baden-Wuerttemberg,Less important,0.17536728769174714,56,9567,0.17485371753903928,0.175880857844455
1995,30-45 y.,Bavaria,Very important,0.5112478110722962,261,9567,0.5106350843450531,0.5118605377995393
1995,30-45 y.,Bavaria,Important,0.32511848762743634,128,9567,0.32454431651987076,0.3256926587350019
1995,30-45 y.,Bavaria,Less important,0.16363370130026725,71,9567,0.16318023880284102,0.16408716379769347
1995,30-45 y.,Berlin,Very important,0.6153434158588285,93,9567,0.6141157678602116,0.6165710638574453
1995,30-45 y.,Berlin,Important,0.38465658414117165,52,9567,0.38342893614255474,0.38588423213978856
1995,30-45 y.,Brandenburg,Very important,0.6240472064346553,119,9567,0.6227892402863513,0.6253051725829593
1995,30-45 y.,Brandenburg,Important,0.3759527935653447,65,9567,0.3746948274170407,0.37721075971364876
1995,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.6902214219807228,83,9567,0.6886716600674999,0.6917711838939457
1995,30-45 y.,Mecklenburg-Western Pomerania,Important,0.30977857801927716,33,9567,0.30822881610605435,0.3113283399325
1995,30-45 y.,Saxony,Very important,0.6905744987568563,241,9567,0.6896727742513092,0.6914762232624033
1995,30-45 y.,Saxony,Important,0.3094255012431437,110,9567,0.3085237767375966,0.3103272257486908
1995,30-45 y.,Saxony-Anhalt,Very important,0.6437260968655729,140,9567,0.6423783539024989,0.645073839828647
1995,30-45 y.,Saxony-Anhalt,Important,0.3562739031344271,64,9567,0.354926160171353,0.3576216460975012
1995,30-45 y.,Thuringa,Very important,0.6737520549418471,157,9567,0.6725294869385318,0.6749746229451624
1995,30-45 y.,Thuringa,Important,0.3262479450581529,71,9567,0.3250253770548375,0.3274705130614683
1995,46-65 y.,Schleswig-Holstein,Very important,1.0,48,9567,1.0,1.0
1995,46-65 y.,Lower Saxony,Very important,0.5133333300149451,136,9567,0.5125653705054258,0.5141012895244643
1995,46-65 y.,Lower Saxony,Important,0.48666666998505487,97,9567,0.4858987104755356,0.4874346294945741
1995,46-65 y.,North Rhine-Westphalia,Very important,0.4790576618498756,269,9567,0.47854958083091625,0.4795657428688349
1995,46-65 y.,North Rhine-Westphalia,Important,0.40650467725230804,212,9567,0.4060051195357387,0.4070042349688774
1995,46-65 y.,North Rhine-Westphalia,Less important,0.11443766089781623,51,9567,0.1141138896317722,0.11476143216386027
1995,46-65 y.,Hesse,Very important,0.552409950673627,92,9567,0.551545033099298,0.5532748682479559
1995,46-65 y.,Hesse,Important,0.4475900493263731,80,9567,0.44672513175204415,0.448454966900702
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.48156055026696626,68,9567,0.48052450099742117,0.48259659953651135
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.5184394497330337,68,9567,0.5174034004634886,0.5194754990025787
1995,46-65 y.,Baden-Wuerttemberg,Very important,0.5264405737122145,138,9567,0.5257256584218946,0.5271554890025345
1995,46-65 y.,Baden-Wuerttemberg,Important,0.47355942628778547,121,9567,0.4728445109974655,0.47427434157810544
1995,46-65 y.,Bavaria,Very important,0.43526682149524903,166,9567,0.43464220626309386,0.4358914367274042
1995,46-65 y.,Bavaria,Important,0.42797577380092205,143,9567,0.42735242670405543,0.4285991208977887
1995,46-65 y.,Bavaria,Less important,0.13675740470382888,41,9567,0.13632453719057183,0.13719027221708593
1995,46-65 y.,Berlin,Very important,0.5375362269511825,79,9567,0.5364065378337266,0.5386659160686385
1995,46-65 y.,Berlin,Important,0.4624637730488174,57,9567,0.4613340839313615,0.46359346216627334
1995,46-65 y.,Brandenburg,Very important,0.5670876929234225,88,9567,0.5658283482939986,0.5683470375528464
1995,46-65 y.,Brandenburg,Important,0.43291230707657746,70,9567,0.43165296244715357,0.43417165170600136
1995,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.5764044006656523,81,9567,0.5750738354462512,0.5777349658850535
1995,46-65 y.,Mecklenburg-Western Pomerania,Important,0.42359559933434754,56,9567,0.42226503411494637,0.4249261645537487
1995,46-65 y.,Saxony,Very important,0.5687460530681855,178,9567,0.567821239123111,0.56967086701326
1995,46-65 y.,Saxony,Important,0.43125394693181457,125,9567,0.4303291329867401,0.43217876087688906
1995,46-65 y.,Saxony-Anhalt,Very important,0.5332497572941773,113,9567,0.5320977165063985,0.5344017980819562
1995,46-65 y.,Saxony-Anhalt,Important,0.46675024270582266,94,9567,0.46559820191804374,0.4679022834936016
1995,46-65 y.,Thuringa,Very important,0.521170177411938,94,9567,0.5198141432985925,0.5225262115252836
1995,46-65 y.,Thuringa,Important,0.47882982258806195,72,9567,0.47747378847471644,0.48018585670140745
1995,66 and older,Lower Saxony,Very important,0.44144286146407297,47,9567,0.4404127381948604,0.44247298473328556
1995,66 and older,Lower Saxony,Important,0.558557138535927,54,9567,0.5575270152667144,0.5595872618051396
1995,66 and older,North Rhine-Westphalia,Very important,0.5052592738559647,106,9567,0.5045539238968814,0.505964623815048
1995,66 and older,North Rhine-Westphalia,Important,0.49474072614403536,106,9567,0.4940353761849521,0.49544607610311864
