,Unnamed: 0,year,age_gr,bula_h,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
176,176,1995,17-29 y.,Baden-Wuerttemberg,Very important,0.31008,95,9567,0.27426,0.35375
177,177,1995,17-29 y.,Baden-Wuerttemberg,Important,0.3176,89,9567,0.28033,0.36048
178,178,1995,17-29 y.,Baden-Wuerttemberg,Less important,0.37232,90,9567,0.33319,0.41909
179,179,1995,17-29 y.,Bavaria,Very important,0.33597,126,9567,0.30126,0.37476
180,180,1995,17-29 y.,Bavaria,Important,0.31064,112,9567,0.27801,0.33821
181,181,1995,17-29 y.,Bavaria,Less important,0.25983,70,9567,0.21962,0.30269
182,182,1995,17-29 y.,Bavaria,Unimportant,0.09356,31,9567,0.0761,0.11116
183,183,1995,17-29 y.,Berlin,Very important,0.55223,32,9567,0.44842,0.67047
184,184,1995,17-29 y.,Berlin,Less important,0.44777,31,9567,0.37335,0.55005
185,185,1995,17-29 y.,Brandenburg,Very important,0.3849,39,9567,0.32359,0.4425
186,186,1995,17-29 y.,Brandenburg,Important,0.2982,40,9567,0.24812,0.34562
187,187,1995,17-29 y.,Brandenburg,Less important,0.31689,39,9567,0.25492,0.38119
188,188,1995,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.47509,32,9567,0.37783,0.58734
189,189,1995,17-29 y.,Mecklenburg-Western Pomerania,Important,0.52491,42,9567,0.42655,0.66352
190,190,1995,17-29 y.,Saxony,Very important,0.36315,76,9567,0.32944,0.39947
191,191,1995,17-29 y.,Saxony,Important,0.37134,77,9567,0.31425,0.43431
192,192,1995,17-29 y.,Saxony,Less important,0.2655,66,9567,0.23641,0.3005
193,193,1995,17-29 y.,Saxony-Anhalt,Very important,0.36537,53,9567,0.2898,0.43024
194,194,1995,17-29 y.,Saxony-Anhalt,Important,0.36147,47,9567,0.28922,0.4469
195,195,1995,17-29 y.,Saxony-Anhalt,Less important,0.27316,43,9567,0.21792,0.32506
196,196,1995,17-29 y.,Thuringa,Very important,0.57892,64,9567,0.4933,0.68413
197,197,1995,17-29 y.,Thuringa,Important,0.42108,47,9567,0.31709,0.54788
198,198,1995,30-45 y.,Schleswig-Holstein,Very important,1.0,51,9567,0.86014,1.14068
199,199,1995,30-45 y.,Lower Saxony,Very important,0.51486,169,9567,0.46292,0.56367
200,200,1995,30-45 y.,Lower Saxony,Important,0.30351,84,9567,0.26904,0.35672
201,201,1995,30-45 y.,Lower Saxony,Less important,0.18163,43,9567,0.15205,0.22061
202,202,1995,30-45 y.,North Rhine-Westphalia,Very important,0.53793,408,9567,0.50987,0.57535
203,203,1995,30-45 y.,North Rhine-Westphalia,Important,0.33159,222,9567,0.30177,0.35853
204,204,1995,30-45 y.,North Rhine-Westphalia,Less important,0.13048,78,9567,0.11535,0.14861
205,205,1995,30-45 y.,Hesse,Very important,0.642,122,9567,0.57786,0.69611
206,206,1995,30-45 y.,Hesse,Important,0.358,60,9567,0.30622,0.42401
207,207,1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.69548,135,9567,0.62598,0.7729
208,208,1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.30452,64,9567,0.26987,0.33628
209,209,1995,30-45 y.,Baden-Wuerttemberg,Very important,0.56068,214,9567,0.51348,0.61693
210,210,1995,30-45 y.,Baden-Wuerttemberg,Important,0.26395,108,9567,0.23003,0.29459
211,211,1995,30-45 y.,Baden-Wuerttemberg,Less important,0.17537,56,9567,0.14861,0.21094
212,212,1995,30-45 y.,Bavaria,Very important,0.51125,261,9567,0.47457,0.54845
213,213,1995,30-45 y.,Bavaria,Important,0.32512,128,9567,0.28635,0.36906
214,214,1995,30-45 y.,Bavaria,Less important,0.16363,71,9567,0.1407,0.18778
215,215,1995,30-45 y.,Berlin,Very important,0.61534,93,9567,0.54468,0.69791
216,216,1995,30-45 y.,Berlin,Important,0.38466,52,9567,0.33317,0.44539
217,217,1995,30-45 y.,Brandenburg,Very important,0.62405,119,9567,0.56492,0.68579
218,218,1995,30-45 y.,Brandenburg,Important,0.37595,65,9567,0.33047,0.42812
219,219,1995,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.69022,83,9567,0.61907,0.76975
220,220,1995,30-45 y.,Mecklenburg-Western Pomerania,Important,0.30978,33,9567,0.24901,0.36744
221,221,1995,30-45 y.,Saxony,Very important,0.69057,241,9567,0.64523,0.74404
222,222,1995,30-45 y.,Saxony,Important,0.30943,110,9567,0.28116,0.34242
223,223,1995,30-45 y.,Saxony-Anhalt,Very important,0.64373,140,9567,0.59513,0.68701
224,224,1995,30-45 y.,Saxony-Anhalt,Important,0.35627,64,9567,0.30393,0.41496
225,225,1995,30-45 y.,Thuringa,Very important,0.67375,157,9567,0.62556,0.72831
226,226,1995,30-45 y.,Thuringa,Important,0.32625,71,9567,0.27771,0.38062
227,227,1995,46-65 y.,Schleswig-Holstein,Very important,1.0,48,9567,0.86945,1.12469
228,228,1995,46-65 y.,Lower Saxony,Very important,0.51333,136,9567,0.47257,0.55773
229,229,1995,46-65 y.,Lower Saxony,Important,0.48667,97,9567,0.43856,0.54106
230,230,1995,46-65 y.,North Rhine-Westphalia,Very important,0.47906,269,9567,0.45338,0.5122
231,231,1995,46-65 y.,North Rhine-Westphalia,Important,0.4065,212,9567,0.38264,0.43533
232,232,1995,46-65 y.,North Rhine-Westphalia,Less important,0.11444,51,9567,0.09702,0.13364
233,233,1995,46-65 y.,Hesse,Very important,0.55241,92,9567,0.49197,0.61663
234,234,1995,46-65 y.,Hesse,Important,0.44759,80,9567,0.40123,0.49584
235,235,1995,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.48156,68,9567,0.43997,0.51492
236,236,1995,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.51844,68,9567,0.46624,0.57567
237,237,1995,46-65 y.,Baden-Wuerttemberg,Very important,0.52644,138,9567,0.48077,0.56872
238,238,1995,46-65 y.,Baden-Wuerttemberg,Important,0.47356,121,9567,0.4315,0.52041
239,239,1995,46-65 y.,Bavaria,Very important,0.43527,166,9567,0.40007,0.46506
240,240,1995,46-65 y.,Bavaria,Important,0.42798,143,9567,0.39029,0.46625
241,241,1995,46-65 y.,Bavaria,Less important,0.13676,41,9567,0.11479,0.16418
242,242,1995,46-65 y.,Berlin,Very important,0.53754,79,9567,0.47727,0.60813
243,243,1995,46-65 y.,Berlin,Important,0.46246,57,9567,0.40241,0.53926
244,244,1995,46-65 y.,Brandenburg,Very important,0.56709,88,9567,0.525,0.61394
245,245,1995,46-65 y.,Brandenburg,Important,0.43291,70,9567,0.38776,0.4735
246,246,1995,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.5764,81,9567,0.50067,0.64907
247,247,1995,46-65 y.,Mecklenburg-Western Pomerania,Important,0.4236,56,9567,0.36349,0.48624
248,248,1995,46-65 y.,Saxony,Very important,0.56875,178,9567,0.53204,0.61471
249,249,1995,46-65 y.,Saxony,Important,0.43125,125,9567,0.39628,0.47644
250,250,1995,46-65 y.,Saxony-Anhalt,Very important,0.53325,113,9567,0.4826,0.58769
251,251,1995,46-65 y.,Saxony-Anhalt,Important,0.46675,94,9567,0.421,0.52803
252,252,1995,46-65 y.,Thuringa,Very important,0.52117,94,9567,0.46949,0.56938
253,253,1995,46-65 y.,Thuringa,Important,0.47883,72,9567,0.41699,0.54367
254,254,1995,66 and older,Lower Saxony,Very important,0.44144,47,9567,0.38702,0.48321
255,255,1995,66 and older,Lower Saxony,Important,0.55856,54,9567,0.4891,0.6078
256,256,1995,66 and older,North Rhine-Westphalia,Very important,0.50526,106,9567,0.46241,0.54811
257,257,1995,66 and older,North Rhine-Westphalia,Important,0.49474,106,9567,0.45806,0.53626
258,258,1995,66 and older,Hesse,Very important,0.5824,50,9567,0.51811,0.66083
259,259,1995,66 and older,Hesse,Important,0.4176,35,9567,0.37193,0.46993
260,260,1995,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.35243,31,9567,0.30431,0.408
261,261,1995,66 and older,"Rhineland-Palatinate, Saarland",Important,0.64757,51,9567,0.5465,0.7379
262,262,1995,66 and older,Baden-Wuerttemberg,Very important,0.5567,85,9567,0.502,0.60437
263,263,1995,66 and older,Baden-Wuerttemberg,Important,0.4433,66,9567,0.38554,0.49538
264,264,1995,66 and older,Bavaria,Very important,0.47484,66,9567,0.42078,0.52974
265,265,1995,66 and older,Bavaria,Important,0.52516,67,9567,0.47148,0.58042
266,266,1995,66 and older,Saxony,Very important,0.55633,47,9567,0.49355,0.60981
267,267,1995,66 and older,Saxony,Important,0.44367,43,9567,0.38729,0.4975
268,268,1995,66 and older,Saxony-Anhalt,Very important,1.0,39,9567,0.86389,1.13479
269,269,1995,66 and older,Thuringa,Very important,0.49576,33,9567,0.42519,0.5743
270,270,1995,66 and older,Thuringa,Important,0.50424,31,9567,0.41793,0.58794
271,271,2004,17-29 y.,Schleswig-Holstein,Important,0.51918,36,19906,0.37633,0.66959
272,272,2004,17-29 y.,Schleswig-Holstein,Less important,0.48082,31,19906,0.39207,0.59827
273,273,2004,17-29 y.,Lower Saxony,Very important,0.23558,85,19906,0.1869,0.2956
274,274,2004,17-29 y.,Lower Saxony,Important,0.3643,124,19906,0.30004,0.43423
275,275,2004,17-29 y.,Lower Saxony,Less important,0.29054,80,19906,0.23952,0.34559
276,276,2004,17-29 y.,Lower Saxony,Unimportant,0.10958,38,19906,0.07876,0.14674
277,277,2004,17-29 y.,North Rhine-Westphalia,Very important,0.30665,233,19906,0.27359,0.34009
278,278,2004,17-29 y.,North Rhine-Westphalia,Important,0.36016,280,19906,0.32433,0.40626
279,279,2004,17-29 y.,North Rhine-Westphalia,Less important,0.24399,177,19906,0.21939,0.27175
280,280,2004,17-29 y.,North Rhine-Westphalia,Unimportant,0.08921,57,19906,0.07186,0.10579
281,281,2004,17-29 y.,Hesse,Very important,0.2261,46,19906,0.16592,0.28408
282,282,2004,17-29 y.,Hesse,Important,0.35924,91,19906,0.29874,0.41288
283,283,2004,17-29 y.,Hesse,Less important,0.25635,67,19906,0.21618,0.31095
284,284,2004,17-29 y.,Hesse,Unimportant,0.15831,34,19906,0.10877,0.20979
285,285,2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.37805,66,19906,0.30432,0.44681
286,286,2004,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.37997,77,19906,0.31303,0.46702
287,287,2004,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.24198,49,19906,0.19582,0.30457
288,288,2004,17-29 y.,Baden-Wuerttemberg,Very important,0.27566,147,19906,0.23415,0.33213
289,289,2004,17-29 y.,Baden-Wuerttemberg,Important,0.40398,169,19906,0.35188,0.45983
290,290,2004,17-29 y.,Baden-Wuerttemberg,Less important,0.32035,142,19906,0.2797,0.36535
291,291,2004,17-29 y.,Bavaria,Very important,0.25566,135,19906,0.21287,0.29601
292,292,2004,17-29 y.,Bavaria,Important,0.35255,182,19906,0.30682,0.39449
293,293,2004,17-29 y.,Bavaria,Less important,0.30297,170,19906,0.26295,0.34214
294,294,2004,17-29 y.,Bavaria,Unimportant,0.08882,54,19906,0.06643,0.10985
295,295,2004,17-29 y.,Berlin,Very important,0.20929,41,19906,0.14175,0.29259
296,296,2004,17-29 y.,Berlin,Important,0.50394,67,19906,0.39949,0.63223
