"plh0110","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1990","30-45","Rheinland-Pfalz,Saarland","42","0.307551513406534","0.229992673176344","0.385110353636724"
"Wichtig","1990","30-45","Baden-Württemberg","116","0.333747724734726","0.283024417951067","0.384471031518385"
"Wichtig","1990","30-45","Bayern","153","0.418061727736627","0.366968276007008","0.469155179466246"
"Wichtig","1990","30-45","Saarland","","","",""
"Wichtig","1990","30-45","Berlin","29","","",""
"Wichtig","1990","30-45","Brandenburg","","","",""
"Wichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","30-45","Sachsen","","","",""
"Wichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Wichtig","1990","30-45","Thüringen","","","",""
"Wichtig","1990","46-65","Schleswig-Holstein","30","0.337645192397675","0.239396061048976","0.435894323746373"
"Wichtig","1990","46-65","Hamburg","14","","",""
"Wichtig","1990","46-65","Niedersachsen","109","0.408563047073068","0.351392454884976","0.465733639261159"
"Wichtig","1990","46-65","Bremen","6","","",""
"Wichtig","1990","46-65","Nordrhein-Westfalen","271","0.503196800887188","0.461142607856433","0.545250993917944"
"Wichtig","1990","46-65","Hessen","111","0.51561845960441","0.44786476714346","0.583372152065361"
"Wichtig","1990","46-65","Rheinland-Pfalz,Saarland","85","0.462506342741673","0.392164303447949","0.532848382035397"
"Wichtig","1990","46-65","Baden-Württemberg","142","0.41917086191944","0.367179669027346","0.471162054811534"
"Wichtig","1990","46-65","Bayern","162","0.447125006853418","0.395621769187741","0.498628244519094"
"Wichtig","1990","46-65","Saarland","","","",""
"Wichtig","1990","46-65","Berlin","31","0.400225841601508","0.287834436889591","0.512617246313425"
"Wichtig","1990","46-65","Brandenburg","","","",""
"Wichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","46-65","Sachsen","","","",""
"Wichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Wichtig","1990","46-65","Thüringen","","","",""
"Wichtig","1990","66","Schleswig-Holstein","","","",""
"Wichtig","1990","66","Hamburg","","","",""
"Wichtig","1990","66","Niedersachsen","","","",""
"Wichtig","1990","66","Bremen","","","",""
"Wichtig","1990","66","Nordrhein-Westfalen","","","",""
"Wichtig","1990","66","Hessen","","","",""
"Wichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1990","66","Baden-Württemberg","","","",""
"Wichtig","1990","66","Bayern","","","",""
"Wichtig","1990","66","Saarland","","","",""
"Wichtig","1990","66","Berlin","","","",""
"Wichtig","1990","66","Brandenburg","","","",""
"Wichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","66","Sachsen","","","",""
"Wichtig","1990","66","Sachsen-Anhalt","","","",""
"Wichtig","1990","66","Thüringen","","","",""
"Weniger wichtig","1990","17-29","Schleswig-Holstein","16","","",""
"Weniger wichtig","1990","17-29","Hamburg","11","","",""
"Weniger wichtig","1990","17-29","Niedersachsen","60","0.28726820298972","0.227879682580896","0.346656723398544"
"Weniger wichtig","1990","17-29","Bremen","1","","",""
"Weniger wichtig","1990","17-29","Nordrhein-Westfalen","139","0.313621973807497","0.272625125850866","0.354618821764128"
"Weniger wichtig","1990","17-29","Hessen","55","0.356593853792584","0.284801273069439","0.428386434515728"
"Weniger wichtig","1990","17-29","Rheinland-Pfalz,Saarland","33","0.280994565597498","0.207064861888162","0.354924269306834"
"Weniger wichtig","1990","17-29","Baden-Württemberg","74","0.253977017778713","0.205599764188123","0.302354271369303"
"Weniger wichtig","1990","17-29","Bayern","85","0.25744982034546","0.21177404170248","0.30312559898844"
"Weniger wichtig","1990","17-29","Saarland","","","",""
"Weniger wichtig","1990","17-29","Berlin","15","","",""
"Weniger wichtig","1990","17-29","Brandenburg","","","",""
"Weniger wichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","17-29","Sachsen","","","",""
"Weniger wichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","17-29","Thüringen","","","",""
"Weniger wichtig","1990","30-45","Schleswig-Holstein","10","","",""
"Weniger wichtig","1990","30-45","Hamburg","4","","",""
"Weniger wichtig","1990","30-45","Niedersachsen","25","","",""
"Weniger wichtig","1990","30-45","Bremen","3","","",""
"Weniger wichtig","1990","30-45","Nordrhein-Westfalen","92","0.166211703457379","0.137482278628866","0.194941128285892"
"Weniger wichtig","1990","30-45","Hessen","29","","",""
"Weniger wichtig","1990","30-45","Rheinland-Pfalz,Saarland","11","","",""
"Weniger wichtig","1990","30-45","Baden-Württemberg","31","0.116998985209181","0.082424900002295","0.151573070416067"
"Weniger wichtig","1990","30-45","Bayern","38","0.129287515458892","0.0945321180907437","0.164042912827041"
"Weniger wichtig","1990","30-45","Saarland","","","",""
"Weniger wichtig","1990","30-45","Berlin","10","","",""
"Weniger wichtig","1990","30-45","Brandenburg","","","",""
"Weniger wichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","30-45","Sachsen","","","",""
"Weniger wichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","30-45","Thüringen","","","",""
"Weniger wichtig","1990","46-65","Schleswig-Holstein","15","","",""
"Weniger wichtig","1990","46-65","Hamburg","4","","",""
"Weniger wichtig","1990","46-65","Niedersachsen","27","","",""
"Weniger wichtig","1990","46-65","Bremen","2","","",""
"Weniger wichtig","1990","46-65","Nordrhein-Westfalen","44","0.0917680419154874","0.0674856033584955","0.116050480472479"
"Weniger wichtig","1990","46-65","Hessen","22","","",""
"Weniger wichtig","1990","46-65","Rheinland-Pfalz,Saarland","18","","",""
"Weniger wichtig","1990","46-65","Baden-Württemberg","29","","",""
"Weniger wichtig","1990","46-65","Bayern","32","0.107189333465769","0.0751442027116893","0.139234464219848"
"Weniger wichtig","1990","46-65","Saarland","","","",""
"Weniger wichtig","1990","46-65","Berlin","13","","",""
"Weniger wichtig","1990","46-65","Brandenburg","","","",""
"Weniger wichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","46-65","Sachsen","","","",""
"Weniger wichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","46-65","Thüringen","","","",""
"Weniger wichtig","1990","66","Schleswig-Holstein","","","",""
"Weniger wichtig","1990","66","Hamburg","","","",""
"Weniger wichtig","1990","66","Niedersachsen","","","",""
"Weniger wichtig","1990","66","Bremen","","","",""
"Weniger wichtig","1990","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1990","66","Hessen","","","",""
"Weniger wichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1990","66","Baden-Württemberg","","","",""
"Weniger wichtig","1990","66","Bayern","","","",""
"Weniger wichtig","1990","66","Saarland","","","",""
"Weniger wichtig","1990","66","Berlin","","","",""
"Weniger wichtig","1990","66","Brandenburg","","","",""
"Weniger wichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","66","Sachsen","","","",""
"Weniger wichtig","1990","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","66","Thüringen","","","",""
"Ganz unwichtig","1990","17-29","Schleswig-Holstein","7","","",""
"Ganz unwichtig","1990","17-29","Hamburg","6","","",""
"Ganz unwichtig","1990","17-29","Niedersachsen","20","","",""
"Ganz unwichtig","1990","17-29","Bremen","3","","",""
"Ganz unwichtig","1990","17-29","Nordrhein-Westfalen","25","","",""
"Ganz unwichtig","1990","17-29","Hessen","13","","",""
"Ganz unwichtig","1990","17-29","Rheinland-Pfalz,Saarland","8","","",""
"Ganz unwichtig","1990","17-29","Baden-Württemberg","26","","",""
"Ganz unwichtig","1990","17-29","Bayern","30","0.0918409448154699","0.0616709045679119","0.122010985063028"
"Ganz unwichtig","1990","17-29","Saarland","","","",""
"Ganz unwichtig","1990","17-29","Berlin","3","","",""
"Ganz unwichtig","1990","17-29","Brandenburg","","","",""
"Ganz unwichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","17-29","Sachsen","","","",""
"Ganz unwichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","17-29","Thüringen","","","",""
"Ganz unwichtig","1990","30-45","Schleswig-Holstein","","","",""
"Ganz unwichtig","1990","30-45","Hamburg","3","","",""
"Ganz unwichtig","1990","30-45","Niedersachsen","11","","",""
"Ganz unwichtig","1990","30-45","Bremen","","","",""
"Ganz unwichtig","1990","30-45","Nordrhein-Westfalen","28","","",""
"Ganz unwichtig","1990","30-45","Hessen","12","","",""
"Ganz unwichtig","1990","30-45","Rheinland-Pfalz,Saarland","8","","",""
"Ganz unwichtig","1990","30-45","Baden-Württemberg","15","","",""
"Ganz unwichtig","1990","30-45","Bayern","16","","",""
"Ganz unwichtig","1990","30-45","Saarland","","","",""
"Ganz unwichtig","1990","30-45","Berlin","6","","",""
"Ganz unwichtig","1990","30-45","Brandenburg","","","",""
"Ganz unwichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","30-45","Sachsen","","","",""
"Ganz unwichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","30-45","Thüringen","","","",""
"Ganz unwichtig","1990","46-65","Schleswig-Holstein","3","","",""
"Ganz unwichtig","1990","46-65","Hamburg","6","","",""
"Ganz unwichtig","1990","46-65","Niedersachsen","9","","",""
"Ganz unwichtig","1990","46-65","Bremen","3","","",""
"Ganz unwichtig","1990","46-65","Nordrhein-Westfalen","12","","",""
"Ganz unwichtig","1990","46-65","Hessen","12","","",""
"Ganz unwichtig","1990","46-65","Rheinland-Pfalz,Saarland","12","","",""
"Ganz unwichtig","1990","46-65","Baden-Württemberg","10","","",""
"Ganz unwichtig","1990","46-65","Bayern","15","","",""
"Ganz unwichtig","1990","46-65","Saarland","","","",""
"Ganz unwichtig","1990","46-65","Berlin","10","","",""
"Ganz unwichtig","1990","46-65","Brandenburg","","","",""
"Ganz unwichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","46-65","Sachsen","","","",""
"Ganz unwichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","46-65","Thüringen","","","",""
"Ganz unwichtig","1990","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","1990","66","Hamburg","","","",""
"Ganz unwichtig","1990","66","Niedersachsen","","","",""
"Ganz unwichtig","1990","66","Bremen","","","",""
"Ganz unwichtig","1990","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1990","66","Hessen","","","",""
"Ganz unwichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1990","66","Baden-Württemberg","","","",""
"Ganz unwichtig","1990","66","Bayern","","","",""
"Ganz unwichtig","1990","66","Saarland","","","",""
"Ganz unwichtig","1990","66","Berlin","","","",""
"Ganz unwichtig","1990","66","Brandenburg","","","",""
"Ganz unwichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","66","Sachsen","","","",""
"Ganz unwichtig","1990","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","66","Thüringen","","","",""
"Sehr wichtig","1991","17-29","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","17-29","Hamburg","","","",""
"Sehr wichtig","1991","17-29","Niedersachsen","","","",""
"Sehr wichtig","1991","17-29","Bremen","","","",""
"Sehr wichtig","1991","17-29","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","17-29","Hessen","","","",""
"Sehr wichtig","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","17-29","Baden-Württemberg","","","",""
"Sehr wichtig","1991","17-29","Bayern","","","",""
"Sehr wichtig","1991","17-29","Saarland","","","",""
"Sehr wichtig","1991","17-29","Berlin","","","",""
"Sehr wichtig","1991","17-29","Brandenburg","","","",""
"Sehr wichtig","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","17-29","Sachsen","","","",""
"Sehr wichtig","1991","17-29","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","17-29","Thüringen","","","",""
"Sehr wichtig","1991","30-45","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","30-45","Hamburg","","","",""
"Sehr wichtig","1991","30-45","Niedersachsen","","","",""
"Sehr wichtig","1991","30-45","Bremen","","","",""
"Sehr wichtig","1991","30-45","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","30-45","Hessen","","","",""
"Sehr wichtig","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","30-45","Baden-Württemberg","","","",""
"Sehr wichtig","1991","30-45","Bayern","","","",""
"Sehr wichtig","1991","30-45","Saarland","","","",""
"Sehr wichtig","1991","30-45","Berlin","","","",""
"Sehr wichtig","1991","30-45","Brandenburg","","","",""
"Sehr wichtig","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","30-45","Sachsen","","","",""
"Sehr wichtig","1991","30-45","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","30-45","Thüringen","","","",""
"Sehr wichtig","1991","46-65","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","46-65","Hamburg","","","",""
"Sehr wichtig","1991","46-65","Niedersachsen","","","",""
"Sehr wichtig","1991","46-65","Bremen","","","",""
"Sehr wichtig","1991","46-65","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","46-65","Hessen","","","",""
"Sehr wichtig","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","46-65","Baden-Württemberg","","","",""
"Sehr wichtig","1991","46-65","Bayern","","","",""
"Sehr wichtig","1991","46-65","Saarland","","","",""
"Sehr wichtig","1991","46-65","Berlin","","","",""
"Sehr wichtig","1991","46-65","Brandenburg","","","",""
"Sehr wichtig","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","46-65","Sachsen","","","",""
"Sehr wichtig","1991","46-65","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","46-65","Thüringen","","","",""
"Sehr wichtig","1991","66","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","66","Hamburg","","","",""
"Sehr wichtig","1991","66","Niedersachsen","","","",""
"Sehr wichtig","1991","66","Bremen","","","",""
"Sehr wichtig","1991","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","66","Hessen","","","",""
"Sehr wichtig","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","66","Baden-Württemberg","","","",""
"Sehr wichtig","1991","66","Bayern","","","",""
"Sehr wichtig","1991","66","Saarland","","","",""
"Sehr wichtig","1991","66","Berlin","","","",""
"Sehr wichtig","1991","66","Brandenburg","","","",""
"Sehr wichtig","1991","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","66","Sachsen","","","",""
"Sehr wichtig","1991","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","66","Thüringen","","","",""
"Wichtig","1991","17-29","Schleswig-Holstein","","","",""
"Wichtig","1991","17-29","Hamburg","","","",""
"Wichtig","1991","17-29","Niedersachsen","","","",""
"Wichtig","1991","17-29","Bremen","","","",""
"Wichtig","1991","17-29","Nordrhein-Westfalen","","","",""
"Wichtig","1991","17-29","Hessen","","","",""
"Wichtig","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","17-29","Baden-Württemberg","","","",""
"Wichtig","1991","17-29","Bayern","","","",""
"Wichtig","1991","17-29","Saarland","","","",""
"Wichtig","1991","17-29","Berlin","","","",""
"Wichtig","1991","17-29","Brandenburg","","","",""
"Wichtig","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","17-29","Sachsen","","","",""
"Wichtig","1991","17-29","Sachsen-Anhalt","","","",""
"Wichtig","1991","17-29","Thüringen","","","",""
"Wichtig","1991","30-45","Schleswig-Holstein","","","",""
"Wichtig","1991","30-45","Hamburg","","","",""
"Wichtig","1991","30-45","Niedersachsen","","","",""
"Wichtig","1991","30-45","Bremen","","","",""
"Wichtig","1991","30-45","Nordrhein-Westfalen","","","",""
"Wichtig","1991","30-45","Hessen","","","",""
"Wichtig","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","30-45","Baden-Württemberg","","","",""
"Wichtig","1991","30-45","Bayern","","","",""
"Wichtig","1991","30-45","Saarland","","","",""
"Wichtig","1991","30-45","Berlin","","","",""
"Wichtig","1991","30-45","Brandenburg","","","",""
"Wichtig","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","30-45","Sachsen","","","",""
"Wichtig","1991","30-45","Sachsen-Anhalt","","","",""
"Wichtig","1991","30-45","Thüringen","","","",""
"Wichtig","1991","46-65","Schleswig-Holstein","","","",""
"Wichtig","1991","46-65","Hamburg","","","",""
"Wichtig","1991","46-65","Niedersachsen","","","",""
"Wichtig","1991","46-65","Bremen","","","",""
"Wichtig","1991","46-65","Nordrhein-Westfalen","","","",""
"Wichtig","1991","46-65","Hessen","","","",""
"Wichtig","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","46-65","Baden-Württemberg","","","",""
"Wichtig","1991","46-65","Bayern","","","",""
"Wichtig","1991","46-65","Saarland","","","",""
"Wichtig","1991","46-65","Berlin","","","",""
"Wichtig","1991","46-65","Brandenburg","","","",""
"Wichtig","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","46-65","Sachsen","","","",""
"Wichtig","1991","46-65","Sachsen-Anhalt","","","",""
"Wichtig","1991","46-65","Thüringen","","","",""
"Wichtig","1991","66","Schleswig-Holstein","","","",""
"Wichtig","1991","66","Hamburg","","","",""
"Wichtig","1991","66","Niedersachsen","","","",""
"Wichtig","1991","66","Bremen","","","",""
"Wichtig","1991","66","Nordrhein-Westfalen","","","",""
"Wichtig","1991","66","Hessen","","","",""
"Wichtig","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","66","Baden-Württemberg","","","",""
"Wichtig","1991","66","Bayern","","","",""
"Wichtig","1991","66","Saarland","","","",""
"Wichtig","1991","66","Berlin","","","",""
"Wichtig","1991","66","Brandenburg","","","",""
"Wichtig","1991","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","66","Sachsen","","","",""
"Wichtig","1991","66","Sachsen-Anhalt","","","",""
"Wichtig","1991","66","Thüringen","","","",""
"Weniger wichtig","1991","17-29","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","17-29","Hamburg","","","",""
"Weniger wichtig","1991","17-29","Niedersachsen","","","",""
"Weniger wichtig","1991","17-29","Bremen","","","",""
"Weniger wichtig","1991","17-29","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","17-29","Hessen","","","",""
"Weniger wichtig","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","17-29","Baden-Württemberg","","","",""
"Weniger wichtig","1991","17-29","Bayern","","","",""
"Weniger wichtig","1991","17-29","Saarland","","","",""
"Weniger wichtig","1991","17-29","Berlin","","","",""
"Weniger wichtig","1991","17-29","Brandenburg","","","",""
"Weniger wichtig","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","17-29","Sachsen","","","",""
"Weniger wichtig","1991","17-29","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","17-29","Thüringen","","","",""
"Weniger wichtig","1991","30-45","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","30-45","Hamburg","","","",""
"Weniger wichtig","1991","30-45","Niedersachsen","","","",""
"Weniger wichtig","1991","30-45","Bremen","","","",""
"Weniger wichtig","1991","30-45","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","30-45","Hessen","","","",""
"Weniger wichtig","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","30-45","Baden-Württemberg","","","",""
"Weniger wichtig","1991","30-45","Bayern","","","",""
"Weniger wichtig","1991","30-45","Saarland","","","",""
"Weniger wichtig","1991","30-45","Berlin","","","",""
"Weniger wichtig","1991","30-45","Brandenburg","","","",""
"Weniger wichtig","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","30-45","Sachsen","","","",""
"Weniger wichtig","1991","30-45","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","30-45","Thüringen","","","",""
"Weniger wichtig","1991","46-65","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","46-65","Hamburg","","","",""
"Weniger wichtig","1991","46-65","Niedersachsen","","","",""
"Weniger wichtig","1991","46-65","Bremen","","","",""
"Weniger wichtig","1991","46-65","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","46-65","Hessen","","","",""
"Weniger wichtig","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","46-65","Baden-Württemberg","","","",""
"Weniger wichtig","1991","46-65","Bayern","","","",""
"Weniger wichtig","1991","46-65","Saarland","","","",""
"Weniger wichtig","1991","46-65","Berlin","","","",""
"Weniger wichtig","1991","46-65","Brandenburg","","","",""
"Weniger wichtig","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","46-65","Sachsen","","","",""
"Weniger wichtig","1991","46-65","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","46-65","Thüringen","","","",""
"Weniger wichtig","1991","66","Schleswig-Holstein","","","",""
