year,age_gr,bula_h,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Thuringa,Very important,0.43426,94,166,0.35863,0.50989
1995,46-65 y.,Thuringa,Important,0.39895,72,166,0.32423,0.47367
1995,66 and older,Lower Saxony,Very important,0.36811,47,101,0.27358,0.46264
1995,66 and older,Lower Saxony,Important,0.46575,54,101,0.36798,0.56352
1995,66 and older,North Rhine-Westphalia,Very important,0.40115,106,212,0.33501,0.46728
1995,66 and older,North Rhine-Westphalia,Important,0.39218,106,212,0.32631,0.45806
1995,66 and older,Hesse,Very important,0.43630,50,85,0.33025,0.54236
1995,66 and older,Hesse,Important,0.31286,35,85,0.21371,0.41202
1995,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.26906,31,82,0.17248,0.36564
1995,66 and older,"Rhineland-Palatinate, Saarland",Important,0.49435,51,82,0.38547,0.60324
1995,66 and older,Baden-Wuerttemberg,Very important,0.46135,85,151,0.38158,0.54113
1995,66 and older,Baden-Wuerttemberg,Important,0.36722,66,151,0.29008,0.44437
1995,66 and older,Bavaria,Very important,0.32164,66,133,0.24195,0.40133
1995,66 and older,Bavaria,Important,0.35572,67,133,0.27405,0.43739
1995,66 and older,Saxony,Very important,0.37827,47,90,0.27752,0.47903
1995,66 and older,Saxony,Important,0.30165,43,90,0.20630,0.39701
1995,66 and older,Saxony-Anhalt,Very important,0.48752,39,39,0.32859,0.64645
1995,66 and older,Thuringa,Very important,0.42460,33,64,0.30255,0.54666
1995,66 and older,Thuringa,Important,0.43187,31,64,0.30956,0.55419
2004,17-29 y.,Schleswig-Holstein,Important,0.26743,36,67,0.16065,0.37422
2004,17-29 y.,Schleswig-Holstein,Less important,0.24767,31,67,0.14352,0.35181
2004,17-29 y.,Lower Saxony,Very important,0.23243,85,327,0.18658,0.27828
2004,17-29 y.,Lower Saxony,Important,0.35977,124,327,0.30767,0.41187
2004,17-29 y.,Lower Saxony,Less important,0.28694,80,327,0.23783,0.33604
2004,17-29 y.,Lower Saxony,Unimportant,0.10823,38,327,0.07450,0.14195
2004,17-29 y.,North Rhine-Westphalia,Very important,0.30214,233,747,0.26919,0.33509
2004,17-29 y.,North Rhine-Westphalia,Important,0.35502,280,747,0.32068,0.38936
2004,17-29 y.,North Rhine-Westphalia,Less important,0.24053,177,747,0.20986,0.27120
2004,17-29 y.,North Rhine-Westphalia,Unimportant,0.08798,57,747,0.06765,0.10831
2004,17-29 y.,Hesse,Very important,0.22043,46,238,0.16765,0.27321
2004,17-29 y.,Hesse,Important,0.35010,91,238,0.28937,0.41083
2004,17-29 y.,Hesse,Less important,0.25162,67,238,0.19637,0.30687
2004,17-29 y.,Hesse,Unimportant,0.15442,34,238,0.10842,0.20043
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.32494,66,192,0.25851,0.39136
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.32653,77,192,0.26002,0.39303
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.20810,49,192,0.15053,0.26567
2004,17-29 y.,Baden-Wuerttemberg,Very important,0.25366,147,458,0.21376,0.29355
2004,17-29 y.,Baden-Wuerttemberg,Important,0.37188,169,458,0.32757,0.41619
2004,17-29 y.,Baden-Wuerttemberg,Less important,0.29499,142,458,0.25317,0.33680
2004,17-29 y.,Bavaria,Very important,0.24755,135,541,0.21114,0.28395
2004,17-29 y.,Bavaria,Important,0.34119,182,541,0.30120,0.38118
2004,17-29 y.,Bavaria,Less important,0.29335,170,541,0.25495,0.33176
2004,17-29 y.,Bavaria,Unimportant,0.08609,54,541,0.06244,0.10975
2004,17-29 y.,Berlin,Very important,0.18396,41,160,0.12374,0.24419
2004,17-29 y.,Berlin,Important,0.44323,67,160,0.36601,0.52044
2004,17-29 y.,Berlin,Less important,0.25241,52,160,0.18488,0.31993
2004,17-29 y.,Brandenburg,Very important,0.24348,44,150,0.17457,0.31240
2004,17-29 y.,Brandenburg,Important,0.36959,62,150,0.29209,0.44710
2004,17-29 y.,Brandenburg,Less important,0.26208,44,150,0.19147,0.33270
2004,17-29 y.,Mecklenburg-Western Pomerania,Important,0.46037,41,41,0.30590,0.61483
2004,17-29 y.,Saxony,Very important,0.26292,74,282,0.21145,0.31439
2004,17-29 y.,Saxony,Important,0.28117,100,282,0.22860,0.33373
2004,17-29 y.,Saxony,Less important,0.34952,108,282,0.29377,0.40527
2004,17-29 y.,Saxony-Anhalt,Very important,0.25062,46,168,0.18489,0.31635
2004,17-29 y.,Saxony-Anhalt,Important,0.44448,79,168,0.36912,0.51985
2004,17-29 y.,Saxony-Anhalt,Less important,0.17913,43,168,0.12097,0.23729
2004,17-29 y.,Thuringa,Very important,0.29677,60,187,0.23111,0.36242
2004,17-29 y.,Thuringa,Important,0.26300,58,187,0.19973,0.32628
2004,17-29 y.,Thuringa,Less important,0.35117,69,187,0.28257,0.41977
2004,30-45 y.,Schleswig-Holstein,Very important,0.55191,96,131,0.46642,0.63740
2004,30-45 y.,Schleswig-Holstein,Important,0.19201,35,131,0.12430,0.25972
2004,30-45 y.,Hamburg,Very important,0.36104,36,36,0.20192,0.52017
2004,30-45 y.,Lower Saxony,Very important,0.49989,326,566,0.45866,0.54112
2004,30-45 y.,Lower Saxony,Important,0.30525,171,566,0.26727,0.34322
2004,30-45 y.,Lower Saxony,Less important,0.13026,69,566,0.10250,0.15801
2004,30-45 y.,North Rhine-Westphalia,Very important,0.46954,732,1392,0.44332,0.49577
2004,30-45 y.,North Rhine-Westphalia,Important,0.30753,406,1392,0.28328,0.33178
2004,30-45 y.,North Rhine-Westphalia,Less important,0.14683,184,1392,0.12823,0.16543
2004,30-45 y.,North Rhine-Westphalia,Unimportant,0.06633,70,1392,0.05325,0.07941
2004,30-45 y.,Hesse,Very important,0.49650,228,443,0.44989,0.54311
2004,30-45 y.,Hesse,Important,0.30653,154,443,0.26355,0.34951
2004,30-45 y.,Hesse,Less important,0.14394,61,443,0.11122,0.17667
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.52534,234,405,0.47665,0.57403
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.28975,126,405,0.24551,0.33399
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.12082,45,405,0.08904,0.15260
2004,30-45 y.,Baden-Wuerttemberg,Very important,0.49874,485,872,0.46553,0.53195
2004,30-45 y.,Baden-Wuerttemberg,Important,0.29114,236,872,0.26097,0.32131
2004,30-45 y.,Baden-Wuerttemberg,Less important,0.12513,106,872,0.10316,0.14711
2004,30-45 y.,Baden-Wuerttemberg,Unimportant,0.06841,45,872,0.05165,0.08518
2004,30-45 y.,Bavaria,Very important,0.45831,479,950,0.42661,0.49001
