year,age_gr,bula_h,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Lower Saxony,Important,0.50955,48,5824,0.50846,0.51063
1990,66 and older,North Rhine-Westphalia,Very important,0.50690,95,5824,0.50613,0.50768
1990,66 and older,North Rhine-Westphalia,Important,0.49310,89,5824,0.49232,0.49387
1990,66 and older,Hesse,Very important,0.39179,31,5824,0.39060,0.39297
1990,66 and older,Hesse,Important,0.60821,47,5824,0.60703,0.60940
1990,66 and older,"Rhineland-Palatinate, Saarland",Important,1.00000,45,5824,1.00000,1.00000
1990,66 and older,Baden-Wuerttemberg,Very important,0.48706,62,5824,0.48608,0.48805
1990,66 and older,Baden-Wuerttemberg,Important,0.51294,64,5824,0.51195,0.51392
1990,66 and older,Bavaria,Very important,0.35327,52,5824,0.35246,0.35408
1990,66 and older,Bavaria,Important,0.64673,96,5824,0.64592,0.64754
1992,17-29 y.,Lower Saxony,Very important,0.35528,76,9186,0.35436,0.35620
1992,17-29 y.,Lower Saxony,Important,0.33225,67,9186,0.33135,0.33316
1992,17-29 y.,Lower Saxony,Less important,0.31247,56,9186,0.31157,0.31336
1992,17-29 y.,North Rhine-Westphalia,Very important,0.25236,136,9186,0.25184,0.25288
1992,17-29 y.,North Rhine-Westphalia,Important,0.39141,172,9186,0.39082,0.39199
1992,17-29 y.,North Rhine-Westphalia,Less important,0.24843,113,9186,0.24792,0.24895
1992,17-29 y.,North Rhine-Westphalia,Unimportant,0.10780,43,9186,0.10743,0.10817
1992,17-29 y.,Hesse,Very important,0.29062,50,9186,0.28965,0.29158
1992,17-29 y.,Hesse,Important,0.39428,64,9186,0.39325,0.39532
1992,17-29 y.,Hesse,Less important,0.31510,43,9186,0.31412,0.31609
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.43814,41,9186,0.43675,0.43953
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.56186,46,9186,0.56047,0.56325
1992,17-29 y.,Baden-Wuerttemberg,Very important,0.33493,105,9186,0.33420,0.33567
1992,17-29 y.,Baden-Wuerttemberg,Important,0.32050,98,9186,0.31977,0.32122
1992,17-29 y.,Baden-Wuerttemberg,Less important,0.34457,85,9186,0.34383,0.34531
1992,17-29 y.,Bavaria,Very important,0.39540,135,9186,0.39467,0.39612
1992,17-29 y.,Bavaria,Important,0.33368,116,9186,0.33298,0.33437
1992,17-29 y.,Bavaria,Less important,0.27093,80,9186,0.27027,0.27158
1992,17-29 y.,Berlin,Important,0.52281,39,9186,0.52130,0.52433
1992,17-29 y.,Berlin,Less important,0.47719,35,9186,0.47567,0.47870
1992,17-29 y.,Brandenburg,Very important,0.42560,54,9186,0.42417,0.42703
1992,17-29 y.,Brandenburg,Important,0.26814,43,9186,0.26686,0.26942
1992,17-29 y.,Brandenburg,Less important,0.30626,37,9186,0.30492,0.30759
1992,17-29 y.,Mecklenburg-Western Pomerania,Very important,1.00000,47,9186,1.00000,1.00000
1992,17-29 y.,Saxony,Very important,0.47026,106,9186,0.46911,0.47140
1992,17-29 y.,Saxony,Important,0.34951,79,9186,0.34841,0.35060
1992,17-29 y.,Saxony,Less important,0.18023,43,9186,0.17935,0.18111
1992,17-29 y.,Saxony-Anhalt,Very important,0.41374,63,9186,0.41238,0.41510
1992,17-29 y.,Saxony-Anhalt,Important,0.32861,56,9186,0.32731,0.32991
1992,17-29 y.,Saxony-Anhalt,Less important,0.25765,48,9186,0.25644,0.25886
1992,17-29 y.,Thuringa,Very important,0.61400,79,9186,0.61251,0.61550
1992,17-29 y.,Thuringa,Important,0.38600,55,9186,0.38450,0.38749
1992,30-45 y.,Schleswig-Holstein,Very important,1.00000,41,9186,1.00000,1.00000
1992,30-45 y.,Lower Saxony,Very important,0.49197,117,9186,0.49113,0.49281
1992,30-45 y.,Lower Saxony,Important,0.27642,62,9186,0.27567,0.27717
1992,30-45 y.,Lower Saxony,Less important,0.23161,40,9186,0.23090,0.23232
1992,30-45 y.,North Rhine-Westphalia,Very important,0.51176,344,9186,0.51127,0.51225
1992,30-45 y.,North Rhine-Westphalia,Important,0.32201,207,9186,0.32156,0.32247
1992,30-45 y.,North Rhine-Westphalia,Less important,0.16623,88,9186,0.16587,0.16659
1992,30-45 y.,Hesse,Very important,0.55293,86,9186,0.55188,0.55399
1992,30-45 y.,Hesse,Important,0.44707,59,9186,0.44601,0.44812
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.61460,94,9186,0.61358,0.61562
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.38540,52,9186,0.38438,0.38642
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.56211,184,9186,0.56141,0.56281
1992,30-45 y.,Baden-Wuerttemberg,Important,0.28697,87,9186,0.28633,0.28761
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.15092,42,9186,0.15041,0.15143
1992,30-45 y.,Bavaria,Very important,0.49291,197,9186,0.49227,0.49355
1992,30-45 y.,Bavaria,Important,0.34628,129,9186,0.34567,0.34689
1992,30-45 y.,Bavaria,Less important,0.16081,51,9186,0.16034,0.16128
1992,30-45 y.,Berlin,Very important,0.57635,101,9186,0.57506,0.57763
1992,30-45 y.,Berlin,Important,0.42365,55,9186,0.42237,0.42494
1992,30-45 y.,Brandenburg,Very important,0.73763,171,9186,0.73650,0.73875
1992,30-45 y.,Brandenburg,Important,0.26237,53,9186,0.26125,0.26350
1992,30-45 y.,Mecklenburg-Western Pomerania,Very important,1.00000,112,9186,1.00000,1.00000
1992,30-45 y.,Saxony,Very important,0.71422,283,9186,0.71333,0.71511
1992,30-45 y.,Saxony,Important,0.28578,103,9186,0.28489,0.28667
1992,30-45 y.,Saxony-Anhalt,Very important,0.70787,190,9186,0.70667,0.70907
1992,30-45 y.,Saxony-Anhalt,Important,0.29213,71,9186,0.29093,0.29333
1992,30-45 y.,Thuringa,Very important,0.80069,181,9186,0.79957,0.80180
1992,30-45 y.,Thuringa,Important,0.19931,42,9186,0.19820,0.20043
1992,46-65 y.,Schleswig-Holstein,Very important,1.00000,40,9186,1.00000,1.00000
1992,46-65 y.,Lower Saxony,Very important,0.50704,124,9186,0.50626,0.50782
1992,46-65 y.,Lower Saxony,Important,0.49296,109,9186,0.49218,0.49374
1992,46-65 y.,North Rhine-Westphalia,Very important,0.45653,231,9186,0.45601,0.45705
1992,46-65 y.,North Rhine-Westphalia,Important,0.45021,215,9186,0.44969,0.45073
1992,46-65 y.,North Rhine-Westphalia,Less important,0.09326,41,9186,0.09296,0.09356
1992,46-65 y.,Hesse,Very important,0.50963,84,9186,0.50870,0.51056
1992,46-65 y.,Hesse,Important,0.49037,75,9186,0.48944,0.49130
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.45928,67,9186,0.45829,0.46027
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.54072,72,9186,0.53973,0.54171
1992,46-65 y.,Baden-Wuerttemberg,Very important,0.53049,151,9186,0.52978,0.53121
1992,46-65 y.,Baden-Wuerttemberg,Important,0.46951,120,9186,0.46879,0.47022
1992,46-65 y.,Bavaria,Very important,0.43498,151,9186,0.43434,0.43561
1992,46-65 y.,Bavaria,Important,0.44165,140,9186,0.44101,0.44229
1992,46-65 y.,Bavaria,Less important,0.12337,38,9186,0.12295,0.12379
1992,46-65 y.,Berlin,Very important,0.51421,76,9186,0.51303,0.51538
1992,46-65 y.,Berlin,Important,0.48579,56,9186,0.48462,0.48697
1992,46-65 y.,Brandenburg,Very important,0.50713,98,9186,0.50592,0.50834
1992,46-65 y.,Brandenburg,Important,0.49287,81,9186,0.49166,0.49408
1992,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.61841,87,9186,0.61710,0.61972
1992,46-65 y.,Mecklenburg-Western Pomerania,Important,0.38159,46,9186,0.38028,0.38290
1992,46-65 y.,Saxony,Very important,0.57549,176,9186,0.57456,0.57642
1992,46-65 y.,Saxony,Important,0.42451,130,9186,0.42358,0.42544
1992,46-65 y.,Saxony-Anhalt,Very important,0.55817,103,9186,0.55694,0.55940
1992,46-65 y.,Saxony-Anhalt,Important,0.44183,83,9186,0.44060,0.44306
1992,46-65 y.,Thuringa,Very important,0.60808,111,9186,0.60678,0.60939
1992,46-65 y.,Thuringa,Important,0.39192,60,9186,0.39061,0.39322
1992,66 and older,Lower Saxony,Very important,0.46152,45,9186,0.46046,0.46258
1992,66 and older,Lower Saxony,Important,0.53848,51,9186,0.53742,0.53954
1992,66 and older,North Rhine-Westphalia,Very important,0.40900,89,9186,0.40828,0.40972
1992,66 and older,North Rhine-Westphalia,Important,0.59100,110,9186,0.59028,0.59172
1992,66 and older,Hesse,Very important,0.55336,47,9186,0.55220,0.55453
1992,66 and older,Hesse,Important,0.44664,34,9186,0.44547,0.44780
1992,66 and older,"Rhineland-Palatinate, Saarland",Important,1.00000,47,9186,1.00000,1.00000
1992,66 and older,Baden-Wuerttemberg,Very important,0.41803,52,9186,0.41710,0.41896
1992,66 and older,Baden-Wuerttemberg,Important,0.58197,68,9186,0.58104,0.58290
1992,66 and older,Bavaria,Very important,0.28801,53,9186,0.28731,0.28871
1992,66 and older,Bavaria,Important,0.52953,88,9186,0.52876,0.53030
1992,66 and older,Bavaria,Unimportant,0.18245,31,9186,0.18186,0.18305
1992,66 and older,Saxony,Very important,0.34369,37,9186,0.34250,0.34489
1992,66 and older,Saxony,Important,0.38325,41,9186,0.38203,0.38447
1992,66 and older,Saxony,Unimportant,0.27306,31,9186,0.27194,0.27418
1992,66 and older,Saxony-Anhalt,Important,1.00000,45,9186,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Very important,0.35323,77,9567,0.35227,0.35419
1995,17-29 y.,Lower Saxony,Important,0.40688,77,9567,0.40589,0.40786
1995,17-29 y.,Lower Saxony,Less important,0.23990,49,9567,0.23904,0.24075
1995,17-29 y.,North Rhine-Westphalia,Very important,0.24403,139,9567,0.24349,0.24457
1995,17-29 y.,North Rhine-Westphalia,Important,0.39791,180,9567,0.39729,0.39853
1995,17-29 y.,North Rhine-Westphalia,Less important,0.28252,115,9567,0.28196,0.28309
1995,17-29 y.,North Rhine-Westphalia,Unimportant,0.07554,34,9567,0.07520,0.07587
1995,17-29 y.,Hesse,Very important,0.29601,46,9567,0.29502,0.29700
1995,17-29 y.,Hesse,Important,0.36173,60,9567,0.36069,0.36278
1995,17-29 y.,Hesse,Less important,0.34226,49,9567,0.34123,0.34329
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.43859,50,9567,0.43718,0.44000
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.56141,54,9567,0.56000,0.56282
1995,17-29 y.,Baden-Wuerttemberg,Very important,0.31008,95,9567,0.30931,0.31085
1995,17-29 y.,Baden-Wuerttemberg,Important,0.31760,89,9567,0.31683,0.31838
1995,17-29 y.,Baden-Wuerttemberg,Less important,0.37232,90,9567,0.37151,0.37312
1995,17-29 y.,Bavaria,Very important,0.33597,126,9567,0.33525,0.33668
1995,17-29 y.,Bavaria,Important,0.31064,112,9567,0.30994,0.31135
1995,17-29 y.,Bavaria,Less important,0.25983,70,9567,0.25916,0.26049
1995,17-29 y.,Bavaria,Unimportant,0.09356,31,9567,0.09312,0.09401
1995,17-29 y.,Berlin,Very important,0.55223,32,9567,0.55048,0.55398
1995,17-29 y.,Berlin,Less important,0.44777,31,9567,0.44602,0.44952
1995,17-29 y.,Brandenburg,Very important,0.38490,39,9567,0.38336,0.38644
1995,17-29 y.,Brandenburg,Important,0.29820,40,9567,0.29676,0.29965
1995,17-29 y.,Brandenburg,Less important,0.31689,39,9567,0.31542,0.31837
1995,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.47509,32,9567,0.47315,0.47704
1995,17-29 y.,Mecklenburg-Western Pomerania,Important,0.52491,42,9567,0.52296,0.52685
1995,17-29 y.,Saxony,Very important,0.36315,76,9567,0.36198,0.36433
1995,17-29 y.,Saxony,Important,0.37134,77,9567,0.37016,0.37252
1995,17-29 y.,Saxony,Less important,0.26550,66,9567,0.26443,0.26658
1995,17-29 y.,Saxony-Anhalt,Very important,0.36537,53,9567,0.36395,0.36679
1995,17-29 y.,Saxony-Anhalt,Important,0.36147,47,9567,0.36005,0.36288
1995,17-29 y.,Saxony-Anhalt,Less important,0.27316,43,9567,0.27185,0.27448
1995,17-29 y.,Thuringa,Very important,0.57892,64,9567,0.57722,0.58062
1995,17-29 y.,Thuringa,Important,0.42108,47,9567,0.41938,0.42278
1995,30-45 y.,Schleswig-Holstein,Very important,1.00000,51,9567,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Very important,0.51486,169,9567,0.51411,0.51561
1995,30-45 y.,Lower Saxony,Important,0.30351,84,9567,0.30282,0.30420
1995,30-45 y.,Lower Saxony,Less important,0.18163,43,9567,0.18105,0.18221
1995,30-45 y.,North Rhine-Westphalia,Very important,0.53793,408,9567,0.53744,0.53841
1995,30-45 y.,North Rhine-Westphalia,Important,0.33159,222,9567,0.33114,0.33205
1995,30-45 y.,North Rhine-Westphalia,Less important,0.13048,78,9567,0.13015,0.13081
1995,30-45 y.,Hesse,Very important,0.64200,122,9567,0.64105,0.64295
1995,30-45 y.,Hesse,Important,0.35800,60,9567,0.35705,0.35895
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.69548,135,9567,0.69460,0.69637
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.30452,64,9567,0.30363,0.30540
1995,30-45 y.,Baden-Wuerttemberg,Very important,0.56068,214,9567,0.56001,0.56135
1995,30-45 y.,Baden-Wuerttemberg,Important,0.26395,108,9567,0.26336,0.26455
1995,30-45 y.,Baden-Wuerttemberg,Less important,0.17537,56,9567,0.17485,0.17588
1995,30-45 y.,Bavaria,Very important,0.51125,261,9567,0.51064,0.51186
1995,30-45 y.,Bavaria,Important,0.32512,128,9567,0.32454,0.32569
1995,30-45 y.,Bavaria,Less important,0.16363,71,9567,0.16318,0.16409
1995,30-45 y.,Berlin,Very important,0.61534,93,9567,0.61412,0.61657
1995,30-45 y.,Berlin,Important,0.38466,52,9567,0.38343,0.38588
1995,30-45 y.,Brandenburg,Very important,0.62405,119,9567,0.62279,0.62531
1995,30-45 y.,Brandenburg,Important,0.37595,65,9567,0.37469,0.37721
1995,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.69022,83,9567,0.68867,0.69177
1995,30-45 y.,Mecklenburg-Western Pomerania,Important,0.30978,33,9567,0.30823,0.31133
1995,30-45 y.,Saxony,Very important,0.69057,241,9567,0.68967,0.69148
1995,30-45 y.,Saxony,Important,0.30943,110,9567,0.30852,0.31033
1995,30-45 y.,Saxony-Anhalt,Very important,0.64373,140,9567,0.64238,0.64507
1995,30-45 y.,Saxony-Anhalt,Important,0.35627,64,9567,0.35493,0.35762
1995,30-45 y.,Thuringa,Very important,0.67375,157,9567,0.67253,0.67497
1995,30-45 y.,Thuringa,Important,0.32625,71,9567,0.32503,0.32747
1995,46-65 y.,Schleswig-Holstein,Very important,1.00000,48,9567,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Very important,0.51333,136,9567,0.51257,0.51410
1995,46-65 y.,Lower Saxony,Important,0.48667,97,9567,0.48590,0.48743
1995,46-65 y.,North Rhine-Westphalia,Very important,0.47906,269,9567,0.47855,0.47957
1995,46-65 y.,North Rhine-Westphalia,Important,0.40650,212,9567,0.40601,0.40700
1995,46-65 y.,North Rhine-Westphalia,Less important,0.11444,51,9567,0.11411,0.11476
1995,46-65 y.,Hesse,Very important,0.55241,92,9567,0.55155,0.55327
1995,46-65 y.,Hesse,Important,0.44759,80,9567,0.44673,0.44845
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.48156,68,9567,0.48052,0.48260
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.51844,68,9567,0.51740,0.51948
1995,46-65 y.,Baden-Wuerttemberg,Very important,0.52644,138,9567,0.52573,0.52716
1995,46-65 y.,Baden-Wuerttemberg,Important,0.47356,121,9567,0.47284,0.47427
1995,46-65 y.,Bavaria,Very important,0.43527,166,9567,0.43464,0.43589
1995,46-65 y.,Bavaria,Important,0.42798,143,9567,0.42735,0.42860
1995,46-65 y.,Bavaria,Less important,0.13676,41,9567,0.13632,0.13719
1995,46-65 y.,Berlin,Very important,0.53754,79,9567,0.53641,0.53867
1995,46-65 y.,Berlin,Important,0.46246,57,9567,0.46133,0.46359
1995,46-65 y.,Brandenburg,Very important,0.56709,88,9567,0.56583,0.56835
1995,46-65 y.,Brandenburg,Important,0.43291,70,9567,0.43165,0.43417
1995,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.57640,81,9567,0.57507,0.57773
1995,46-65 y.,Mecklenburg-Western Pomerania,Important,0.42360,56,9567,0.42227,0.42493
1995,46-65 y.,Saxony,Very important,0.56875,178,9567,0.56782,0.56967
1995,46-65 y.,Saxony,Important,0.43125,125,9567,0.43033,0.43218
1995,46-65 y.,Saxony-Anhalt,Very important,0.53325,113,9567,0.53210,0.53440
1995,46-65 y.,Saxony-Anhalt,Important,0.46675,94,9567,0.46560,0.46790
1995,46-65 y.,Thuringa,Very important,0.52117,94,9567,0.51981,0.52253
1995,46-65 y.,Thuringa,Important,0.47883,72,9567,0.47747,0.48019
1995,66 and older,Lower Saxony,Very important,0.44144,47,9567,0.44041,0.44247
1995,66 and older,Lower Saxony,Important,0.55856,54,9567,0.55753,0.55959
1995,66 and older,North Rhine-Westphalia,Very important,0.50526,106,9567,0.50455,0.50596
1995,66 and older,North Rhine-Westphalia,Important,0.49474,106,9567,0.49404,0.49545
1995,66 and older,Hesse,Very important,0.58240,50,9567,0.58129,0.58351
1995,66 and older,Hesse,Important,0.41760,35,9567,0.41649,0.41871
1995,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.35243,31,9567,0.35129,0.35357
1995,66 and older,"Rhineland-Palatinate, Saarland",Important,0.64757,51,9567,0.64643,0.64871
1995,66 and older,Baden-Wuerttemberg,Very important,0.55670,85,9567,0.55586,0.55755
1995,66 and older,Baden-Wuerttemberg,Important,0.44330,66,9567,0.44245,0.44414
1995,66 and older,Bavaria,Very important,0.47484,66,9567,0.47397,0.47571
1995,66 and older,Bavaria,Important,0.52516,67,9567,0.52429,0.52603
1995,66 and older,Saxony,Very important,0.55633,47,9567,0.55496,0.55770
1995,66 and older,Saxony,Important,0.44367,43,9567,0.44230,0.44504
1995,66 and older,Saxony-Anhalt,Very important,1.00000,39,9567,1.00000,1.00000
1995,66 and older,Thuringa,Very important,0.49576,33,9567,0.49399,0.49752
1995,66 and older,Thuringa,Important,0.50424,31,9567,0.50248,0.50601
2004,17-29 y.,Schleswig-Holstein,Important,0.51918,36,19906,0.51704,0.52131
2004,17-29 y.,Schleswig-Holstein,Less important,0.48082,31,19906,0.47869,0.48296
2004,17-29 y.,Lower Saxony,Very important,0.23558,85,19906,0.23477,0.23639
2004,17-29 y.,Lower Saxony,Important,0.36430,124,19906,0.36338,0.36523
2004,17-29 y.,Lower Saxony,Less important,0.29054,80,19906,0.28967,0.29141
2004,17-29 y.,Lower Saxony,Unimportant,0.10958,38,19906,0.10898,0.11017
2004,17-29 y.,North Rhine-Westphalia,Very important,0.30665,233,19906,0.30604,0.30725
2004,17-29 y.,North Rhine-Westphalia,Important,0.36016,280,19906,0.35953,0.36079
2004,17-29 y.,North Rhine-Westphalia,Less important,0.24399,177,19906,0.24343,0.24456
2004,17-29 y.,North Rhine-Westphalia,Unimportant,0.08921,57,19906,0.08883,0.08958
2004,17-29 y.,Hesse,Very important,0.22610,46,19906,0.22516,0.22704
2004,17-29 y.,Hesse,Important,0.35924,91,19906,0.35816,0.36031
2004,17-29 y.,Hesse,Less important,0.25635,67,19906,0.25537,0.25733
2004,17-29 y.,Hesse,Unimportant,0.15831,34,19906,0.15750,0.15913
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.37805,66,19906,0.37686,0.37923
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.37997,77,19906,0.37878,0.38116
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.24198,49,19906,0.24094,0.24303
2004,17-29 y.,Baden-Wuerttemberg,Very important,0.27566,147,19906,0.27493,0.27640
2004,17-29 y.,Baden-Wuerttemberg,Important,0.40398,169,19906,0.40318,0.40479
2004,17-29 y.,Baden-Wuerttemberg,Less important,0.32035,142,19906,0.31958,0.32112
2004,17-29 y.,Bavaria,Very important,0.25566,135,19906,0.25501,0.25631
2004,17-29 y.,Bavaria,Important,0.35255,182,19906,0.35183,0.35326
2004,17-29 y.,Bavaria,Less important,0.30297,170,19906,0.30229,0.30366
2004,17-29 y.,Bavaria,Unimportant,0.08882,54,19906,0.08840,0.08925
2004,17-29 y.,Berlin,Very important,0.20929,41,19906,0.20819,0.21039
2004,17-29 y.,Berlin,Important,0.50394,67,19906,0.50259,0.50529
2004,17-29 y.,Berlin,Less important,0.28677,52,19906,0.28555,0.28799
2004,17-29 y.,Brandenburg,Very important,0.27836,44,19906,0.27688,0.27984
2004,17-29 y.,Brandenburg,Important,0.42233,62,19906,0.42070,0.42396
2004,17-29 y.,Brandenburg,Less important,0.29931,44,19906,0.29780,0.30082
2004,17-29 y.,Mecklenburg-Western Pomerania,Important,1.00000,41,19906,1.00000,1.00000
2004,17-29 y.,Saxony,Very important,0.29379,74,19906,0.29269,0.29488
2004,17-29 y.,Saxony,Important,0.31492,100,19906,0.31380,0.31603
2004,17-29 y.,Saxony,Less important,0.39130,108,19906,0.39013,0.39247
2004,17-29 y.,Saxony-Anhalt,Very important,0.28680,46,19906,0.28521,0.28838
2004,17-29 y.,Saxony-Anhalt,Important,0.50840,79,19906,0.50665,0.51015
2004,17-29 y.,Saxony-Anhalt,Less important,0.20480,43,19906,0.20339,0.20622
2004,17-29 y.,Thuringa,Very important,0.32615,60,19906,0.32455,0.32776
2004,17-29 y.,Thuringa,Important,0.28839,58,19906,0.28684,0.28995
2004,17-29 y.,Thuringa,Less important,0.38545,69,19906,0.38378,0.38712
2004,30-45 y.,Schleswig-Holstein,Very important,0.74264,96,19906,0.74145,0.74383
2004,30-45 y.,Schleswig-Holstein,Important,0.25736,35,19906,0.25617,0.25855
2004,30-45 y.,Hamburg,Very important,1.00000,36,19906,1.00000,1.00000
2004,30-45 y.,Lower Saxony,Very important,0.53421,326,19906,0.53349,0.53493
2004,30-45 y.,Lower Saxony,Important,0.32652,171,19906,0.32584,0.32720
2004,30-45 y.,Lower Saxony,Less important,0.13927,69,19906,0.13877,0.13978
2004,30-45 y.,North Rhine-Westphalia,Very important,0.47425,732,19906,0.47378,0.47472
2004,30-45 y.,North Rhine-Westphalia,Important,0.31057,406,19906,0.31013,0.31100
2004,30-45 y.,North Rhine-Westphalia,Less important,0.14822,184,19906,0.14789,0.14855
2004,30-45 y.,North Rhine-Westphalia,Unimportant,0.06696,70,19906,0.06673,0.06720
2004,30-45 y.,Hesse,Very important,0.52523,229,19906,0.52443,0.52603
2004,30-45 y.,Hesse,Important,0.32300,154,19906,0.32225,0.32375
2004,30-45 y.,Hesse,Less important,0.15177,61,19906,0.15119,0.15234
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.56124,234,19906,0.56035,0.56213
