"plh0110","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","35-65","Saarland","","","",""
"1 Sehr wichtig","1990","35-65","Berlin","38","0.268316481662417","0.189368557125218","0.347264406199617"
"1 Sehr wichtig","1990","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen","","","",""
"1 Sehr wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","35-65","Thueringen","","","",""
"1 Sehr wichtig","1990","66 +","Schleswig-Holstein","16","","",""
"1 Sehr wichtig","1990","66 +","Hamburg","9","0.261067635537464","0.103898839668316","0.418236431406613"
"1 Sehr wichtig","1990","66 +","Niedersachsen","47","0.399351392126277","0.30944646276825","0.489256321484304"
"1 Sehr wichtig","1990","66 +","Bremen","11","","",""
"1 Sehr wichtig","1990","66 +","Nordrhein-Westfalen","95","0.411499372764055","0.346619497238946","0.476379248289163"
"1 Sehr wichtig","1990","66 +","Hessen","31","0.289609636791485","0.20115055250651","0.37806872107646"
"1 Sehr wichtig","1990","66 +","Rheinland-Pfalz,Saarland","25","","",""
"1 Sehr wichtig","1990","66 +","Baden-Wuerttemberg","62","0.395524291930796","0.317534883779235","0.473513700082357"
"1 Sehr wichtig","1990","66 +","Bayern","52","0.281221935180189","0.216609869972743","0.345834000387634"
"1 Sehr wichtig","1990","66 +","Saarland","","","",""
"1 Sehr wichtig","1990","66 +","Berlin","10","","",""
"1 Sehr wichtig","1990","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","66 +","Sachsen","","","",""
"1 Sehr wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","66 +","Thueringen","","","",""
"2 Wichtig","1990","17-34","Schleswig-Holstein","23","","",""
"2 Wichtig","1990","17-34","Hamburg","12","","",""
"2 Wichtig","1990","17-34","Niedersachsen","110","","",""
"2 Wichtig","1990","17-34","Bremen","9","0.425395446787212","0.227596752564484","0.623194141009939"
"2 Wichtig","1990","17-34","Nordrhein-Westfalen","240","","",""
"2 Wichtig","1990","17-34","Hessen","71","0.279779770764399","0.22176681601701","0.337792725511789"
"2 Wichtig","1990","17-34","Rheinland-Pfalz,Saarland","63","0.293645783699068","0.232339736363837","0.3549518310343"
"2 Wichtig","1990","17-34","Baden-Wuerttemberg","159","","",""
"2 Wichtig","1990","17-34","Bayern","171","","",""
"2 Wichtig","1990","17-34","Saarland","","","",""
"2 Wichtig","1990","17-34","Berlin","31","0.495674266820167","0.379376154018894","0.611972379621439"
"2 Wichtig","1990","17-34","Brandenburg","","","",""
"2 Wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","17-34","Sachsen","","","",""
"2 Wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","17-34","Thueringen","","","",""
"2 Wichtig","1990","35-65","Schleswig-Holstein","51","0.360756150801322","0.28063471949703","0.440877582105614"
"2 Wichtig","1990","35-65","Hamburg","24","","",""
"2 Wichtig","1990","35-65","Niedersachsen","151","","",""
"2 Wichtig","1990","35-65","Bremen","12","","",""
"2 Wichtig","1990","35-65","Nordrhein-Westfalen","417","0.438048510995089","0.406777251650273","0.469319770339905"
"2 Wichtig","1990","35-65","Hessen","165","","",""
"2 Wichtig","1990","35-65","Rheinland-Pfalz,Saarland","112","","",""
"2 Wichtig","1990","35-65","Baden-Wuerttemberg","221","","",""
"2 Wichtig","1990","35-65","Bayern","264","","",""
"2 Wichtig","1990","35-65","Saarland","","","",""
"2 Wichtig","1990","35-65","Berlin","50","0.399845857606737","0.31256216514394","0.487129550069534"
"2 Wichtig","1990","35-65","Brandenburg","","","",""
"2 Wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","35-65","Sachsen","","","",""
"2 Wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","35-65","Thueringen","","","",""
"2 Wichtig","1990","66 +","Schleswig-Holstein","10","","",""
"2 Wichtig","1990","66 +","Hamburg","14","","",""
"2 Wichtig","1990","66 +","Niedersachsen","48","0.414900851320909","0.324456268182065","0.505345434459754"
"2 Wichtig","1990","66 +","Bremen","10","","",""
"2 Wichtig","1990","66 +","Nordrhein-Westfalen","89","0.400286013858608","0.335689474690838","0.464882553026378"
"2 Wichtig","1990","66 +","Hessen","47","0.449601664687939","0.352586435214724","0.546616894161154"
"2 Wichtig","1990","66 +","Rheinland-Pfalz,Saarland","45","0.549225411334189","0.443447825120562","0.655002997547815"
"2 Wichtig","1990","66 +","Baden-Wuerttemberg","64","0.41652554028248","0.337894981703884","0.495156098861076"
"2 Wichtig","1990","66 +","Bayern","96","0.514832800875128","0.443008660123897","0.586656941626358"
"2 Wichtig","1990","66 +","Saarland","","","",""
"2 Wichtig","1990","66 +","Berlin","13","","",""
"2 Wichtig","1990","66 +","Brandenburg","","","",""
"2 Wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","66 +","Sachsen","","","",""
"2 Wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","66 +","Thueringen","","","",""
"3 Weniger wichtig","1990","17-34","Schleswig-Holstein","19","","",""
"3 Weniger wichtig","1990","17-34","Hamburg","14","","",""
"3 Weniger wichtig","1990","17-34","Niedersachsen","69","0.242561360778444","0.19453585846557","0.290586863091318"
"3 Weniger wichtig","1990","17-34","Bremen","2","","",""
"3 Weniger wichtig","1990","17-34","Nordrhein-Westfalen","174","","",""
"3 Weniger wichtig","1990","17-34","Hessen","72","0.336522855630435","0.275456157388186","0.397589553872684"
"3 Weniger wichtig","1990","17-34","Rheinland-Pfalz,Saarland","41","0.23990860645006","0.182426062223644","0.297391150676477"
"3 Weniger wichtig","1990","17-34","Baden-Wuerttemberg","90","0.230252560752583","0.19100494154806","0.269500179957106"
"3 Weniger wichtig","1990","17-34","Bayern","101","","",""
"3 Weniger wichtig","1990","17-34","Saarland","","","",""
"3 Weniger wichtig","1990","17-34","Berlin","18","","",""
"3 Weniger wichtig","1990","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","17-34","Sachsen","","","",""
"3 Weniger wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","17-34","Thueringen","","","",""
"3 Weniger wichtig","1990","35-65","Schleswig-Holstein","22","","",""
"3 Weniger wichtig","1990","35-65","Hamburg","5","0.0943471613118735","0.0170947504631391","0.171599572160608"
"3 Weniger wichtig","1990","35-65","Niedersachsen","43","0.110386759532719","0.0801641349490475","0.140609384116391"
"3 Weniger wichtig","1990","35-65","Bremen","4","0.102621549084478","-0.00091608155742412","0.20615917972638"
"3 Weniger wichtig","1990","35-65","Nordrhein-Westfalen","101","","",""
"3 Weniger wichtig","1990","35-65","Hessen","34","0.108795545893831","0.0752505049619523","0.142340586825711"
"3 Weniger wichtig","1990","35-65","Rheinland-Pfalz,Saarland","21","","",""
"3 Weniger wichtig","1990","35-65","Baden-Wuerttemberg","44","0.0882187604578901","0.0644514395794271","0.111986081336353"
"3 Weniger wichtig","1990","35-65","Bayern","54","0.108908621371851","0.083792845330802","0.134024397412899"
"3 Weniger wichtig","1990","35-65","Saarland","","","",""
"3 Weniger wichtig","1990","35-65","Berlin","20","","",""
"3 Weniger wichtig","1990","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","35-65","Sachsen","","","",""
"3 Weniger wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","35-65","Thueringen","","","",""
"3 Weniger wichtig","1990","66 +","Schleswig-Holstein","1","","",""
"3 Weniger wichtig","1990","66 +","Hamburg","3","","",""
"3 Weniger wichtig","1990","66 +","Niedersachsen","2","","",""
"3 Weniger wichtig","1990","66 +","Bremen","1","","",""
"3 Weniger wichtig","1990","66 +","Nordrhein-Westfalen","16","","",""
"3 Weniger wichtig","1990","66 +","Hessen","9","0.104154362468346","0.0445822873894202","0.163726437547271"
"3 Weniger wichtig","1990","66 +","Rheinland-Pfalz,Saarland","7","0.0798029555364593","0.022194194767767","0.137411716305152"
"3 Weniger wichtig","1990","66 +","Baden-Wuerttemberg","14","","",""
"3 Weniger wichtig","1990","66 +","Bayern","17","","",""
"3 Weniger wichtig","1990","66 +","Saarland","","","",""
"3 Weniger wichtig","1990","66 +","Berlin","5","0.164249604040254","0.0378395601176839","0.290659647962824"
"3 Weniger wichtig","1990","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","66 +","Sachsen","","","",""
"3 Weniger wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1990","17-34","Schleswig-Holstein","7","0.0816011142030679","0.0227068821373183","0.140495346268818"
"4 Ganz unwichtig","1990","17-34","Hamburg","6","0.174922470874193","0.05719216382309","0.292652777925297"
"4 Ganz unwichtig","1990","17-34","Niedersachsen","23","","",""
"4 Ganz unwichtig","1990","17-34","Bremen","3","","",""
"4 Ganz unwichtig","1990","17-34","Nordrhein-Westfalen","30","0.0460527933536966","0.0306679355973985","0.0614376511099946"
"4 Ganz unwichtig","1990","17-34","Hessen","21","","",""
"4 Ganz unwichtig","1990","17-34","Rheinland-Pfalz,Saarland","11","","",""
"4 Ganz unwichtig","1990","17-34","Baden-Wuerttemberg","32","0.0900604116993506","0.0633727698722647","0.116748053526436"
"4 Ganz unwichtig","1990","17-34","Bayern","33","0.0703108816280511","0.0473668862147189","0.0932548770413833"
"4 Ganz unwichtig","1990","17-34","Saarland","","","",""
"4 Ganz unwichtig","1990","17-34","Berlin","6","0.0590728839180361","0.00423369844178275","0.113912069394289"
"4 Ganz unwichtig","1990","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1990","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1990","35-65","Schleswig-Holstein","3","","",""
"4 Ganz unwichtig","1990","35-65","Hamburg","9","0.185983108112205","0.0831530205810401","0.28881319564337"
"4 Ganz unwichtig","1990","35-65","Niedersachsen","17","","",""
"4 Ganz unwichtig","1990","35-65","Bremen","3","","",""
"4 Ganz unwichtig","1990","35-65","Nordrhein-Westfalen","35","0.042994756055934","0.0302097847594363","0.0557797273524318"
"4 Ganz unwichtig","1990","35-65","Hessen","16","","",""
"4 Ganz unwichtig","1990","35-65","Rheinland-Pfalz,Saarland","17","","",""
"4 Ganz unwichtig","1990","35-65","Baden-Wuerttemberg","19","","",""
"4 Ganz unwichtig","1990","35-65","Bayern","28","","",""
"4 Ganz unwichtig","1990","35-65","Saarland","","","",""
"4 Ganz unwichtig","1990","35-65","Berlin","13","","",""
"4 Ganz unwichtig","1990","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1990","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1990","66 +","Schleswig-Holstein","2","","",""
"4 Ganz unwichtig","1990","66 +","Hamburg","4","0.119514493185724","0.00343410371379164","0.235594882657656"
"4 Ganz unwichtig","1990","66 +","Niedersachsen","17","","",""
"4 Ganz unwichtig","1990","66 +","Bremen","5","0.168083020438357","0.0270346331202917","0.309131407756421"
"4 Ganz unwichtig","1990","66 +","Nordrhein-Westfalen","21","","",""
"4 Ganz unwichtig","1990","66 +","Hessen","14","","",""
"4 Ganz unwichtig","1990","66 +","Rheinland-Pfalz,Saarland","8","0.120675524594824","0.0514250416138621","0.189926007575787"
"4 Ganz unwichtig","1990","66 +","Baden-Wuerttemberg","11","","",""
"4 Ganz unwichtig","1990","66 +","Bayern","21","","",""
"4 Ganz unwichtig","1990","66 +","Saarland","","","",""
"4 Ganz unwichtig","1990","66 +","Berlin","5","0.158590234775094","0.0339572154865329","0.283223254063656"
"4 Ganz unwichtig","1990","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1990","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","66 +","Thueringen","","","",""
"1 Sehr wichtig","1991","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","17-34","Hamburg","","","",""
"1 Sehr wichtig","1991","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1991","17-34","Bremen","","","",""
"1 Sehr wichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","17-34","Hessen","","","",""
"1 Sehr wichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","17-34","Bayern","","","",""
"1 Sehr wichtig","1991","17-34","Saarland","","","",""
"1 Sehr wichtig","1991","17-34","Berlin","","","",""
"1 Sehr wichtig","1991","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","17-34","Sachsen","","","",""
"1 Sehr wichtig","1991","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","17-34","Thueringen","","","",""
"1 Sehr wichtig","1991","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","35-65","Hamburg","","","",""
"1 Sehr wichtig","1991","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1991","35-65","Bremen","","","",""
"1 Sehr wichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","35-65","Hessen","","","",""
"1 Sehr wichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","35-65","Bayern","","","",""
"1 Sehr wichtig","1991","35-65","Saarland","","","",""
"1 Sehr wichtig","1991","35-65","Berlin","","","",""
"1 Sehr wichtig","1991","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","35-65","Sachsen","","","",""
"1 Sehr wichtig","1991","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","35-65","Thueringen","","","",""
"1 Sehr wichtig","1991","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","66 +","Hamburg","","","",""
"1 Sehr wichtig","1991","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1991","66 +","Bremen","","","",""
"1 Sehr wichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","66 +","Hessen","","","",""
"1 Sehr wichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","66 +","Bayern","","","",""
"1 Sehr wichtig","1991","66 +","Saarland","","","",""
"1 Sehr wichtig","1991","66 +","Berlin","","","",""
"1 Sehr wichtig","1991","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","66 +","Sachsen","","","",""
"1 Sehr wichtig","1991","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","66 +","Thueringen","","","",""
"2 Wichtig","1991","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1991","17-34","Hamburg","","","",""
"2 Wichtig","1991","17-34","Niedersachsen","","","",""
"2 Wichtig","1991","17-34","Bremen","","","",""
"2 Wichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","17-34","Hessen","","","",""
"2 Wichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","17-34","Bayern","","","",""
"2 Wichtig","1991","17-34","Saarland","","","",""
"2 Wichtig","1991","17-34","Berlin","","","",""
"2 Wichtig","1991","17-34","Brandenburg","","","",""
"2 Wichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","17-34","Sachsen","","","",""
"2 Wichtig","1991","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","17-34","Thueringen","","","",""
"2 Wichtig","1991","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","1991","35-65","Hamburg","","","",""
"2 Wichtig","1991","35-65","Niedersachsen","","","",""
"2 Wichtig","1991","35-65","Bremen","","","",""
"2 Wichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","35-65","Hessen","","","",""
"2 Wichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","35-65","Bayern","","","",""
"2 Wichtig","1991","35-65","Saarland","","","",""
"2 Wichtig","1991","35-65","Berlin","","","",""
"2 Wichtig","1991","35-65","Brandenburg","","","",""
"2 Wichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","35-65","Sachsen","","","",""
"2 Wichtig","1991","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","35-65","Thueringen","","","",""
"2 Wichtig","1991","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1991","66 +","Hamburg","","","",""
"2 Wichtig","1991","66 +","Niedersachsen","","","",""
"2 Wichtig","1991","66 +","Bremen","","","",""
"2 Wichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","66 +","Hessen","","","",""
"2 Wichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","66 +","Bayern","","","",""
"2 Wichtig","1991","66 +","Saarland","","","",""
"2 Wichtig","1991","66 +","Berlin","","","",""
"2 Wichtig","1991","66 +","Brandenburg","","","",""
"2 Wichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","66 +","Sachsen","","","",""
"2 Wichtig","1991","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","66 +","Thueringen","","","",""
"3 Weniger wichtig","1991","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","17-34","Hamburg","","","",""
"3 Weniger wichtig","1991","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1991","17-34","Bremen","","","",""
"3 Weniger wichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","17-34","Hessen","","","",""
"3 Weniger wichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","17-34","Bayern","","","",""
"3 Weniger wichtig","1991","17-34","Saarland","","","",""
"3 Weniger wichtig","1991","17-34","Berlin","","","",""
"3 Weniger wichtig","1991","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","17-34","Sachsen","","","",""
"3 Weniger wichtig","1991","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","17-34","Thueringen","","","",""
"3 Weniger wichtig","1991","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","35-65","Hamburg","","","",""
"3 Weniger wichtig","1991","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1991","35-65","Bremen","","","",""
"3 Weniger wichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","35-65","Hessen","","","",""
"3 Weniger wichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","35-65","Bayern","","","",""
"3 Weniger wichtig","1991","35-65","Saarland","","","",""
"3 Weniger wichtig","1991","35-65","Berlin","","","",""
"3 Weniger wichtig","1991","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","35-65","Sachsen","","","",""
"3 Weniger wichtig","1991","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","35-65","Thueringen","","","",""
"3 Weniger wichtig","1991","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","66 +","Hamburg","","","",""
"3 Weniger wichtig","1991","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1991","66 +","Bremen","","","",""
"3 Weniger wichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","66 +","Hessen","","","",""
"3 Weniger wichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","66 +","Bayern","","","",""
"3 Weniger wichtig","1991","66 +","Saarland","","","",""
"3 Weniger wichtig","1991","66 +","Berlin","","","",""
"3 Weniger wichtig","1991","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","66 +","Sachsen","","","",""
"3 Weniger wichtig","1991","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1991","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1991","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","17-34","Bremen","","","",""
"4 Ganz unwichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","17-34","Hessen","","","",""
"4 Ganz unwichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","17-34","Bayern","","","",""
"4 Ganz unwichtig","1991","17-34","Saarland","","","",""
"4 Ganz unwichtig","1991","17-34","Berlin","","","",""
"4 Ganz unwichtig","1991","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1991","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1991","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1991","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","35-65","Bremen","","","",""
"4 Ganz unwichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","35-65","Hessen","","","",""
"4 Ganz unwichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","35-65","Bayern","","","",""
"4 Ganz unwichtig","1991","35-65","Saarland","","","",""
"4 Ganz unwichtig","1991","35-65","Berlin","","","",""
"4 Ganz unwichtig","1991","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1991","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1991","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1991","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","66 +","Bremen","","","",""
"4 Ganz unwichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","66 +","Hessen","","","",""
"4 Ganz unwichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","66 +","Bayern","","","",""
"4 Ganz unwichtig","1991","66 +","Saarland","","","",""
"4 Ganz unwichtig","1991","66 +","Berlin","","","",""
"4 Ganz unwichtig","1991","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1991","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","66 +","Thueringen","","","",""
"1 Sehr wichtig","1992","17-34","Schleswig-Holstein","34","0.424408916507866","0.314013254788026","0.534804578227706"
"1 Sehr wichtig","1992","17-34","Hamburg","4","0.1513080733326","0.0108378823913076","0.291778264273893"
"1 Sehr wichtig","1992","17-34","Niedersachsen","124","","",""
"1 Sehr wichtig","1992","17-34","Bremen","10","","",""
"1 Sehr wichtig","1992","17-34","Nordrhein-Westfalen","248","","",""
"1 Sehr wichtig","1992","17-34","Hessen","76","0.312168516068636","0.251486548055329","0.372850484081944"
"1 Sehr wichtig","1992","17-34","Rheinland-Pfalz,Saarland","85","0.403692549961814","0.334651448551462","0.472733651372165"
