year,age_gr,bula_h,plh0110,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Schleswig-Holstein,1.0,0.005832147937411095,13886,0.004565629214103731,0.007098666660718459
1990,30-45 J.,Bayern,3.0,0.005405405405405406,13886,0.004185841186527145,0.006624969624283666
1990,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.004694167852062589,13886,0.003557260505713356,0.0058310751984118215
1990,46-65 J.,Bayern,3.0,0.004551920341394026,13886,0.003432291379242726,0.005671549303545326
1990,46-65 J.,Berlin,2.0,0.004409672830725462,13886,0.0033075981890546384,0.005511747472396286
1990,30-45 J.,Baden-Wuerttemberg,3.0,0.004409672830725462,13886,0.0033075981890546384,0.005511747472396286
1990,66 und älter,Hessen,1.0,0.004409672830725462,13886,0.0033075981890546384,0.005511747472396286
1990,30-45 J.,Schleswig-Holstein,1.0,0.004409672830725462,13886,0.0033075981890546384,0.005511747472396286
1990,17-29 J.,Bayern,4.0,0.004267425320056899,13886,0.00318319433776554,0.005351656302348259
1990,46-65 J.,Schleswig-Holstein,2.0,0.004267425320056899,13886,0.00318319433776554,0.005351656302348259
1990,30-45 J.,Berlin,2.0,0.004125177809388336,13886,0.003059094353777176,0.005191261264999495
1990,46-65 J.,Baden-Wuerttemberg,3.0,0.004125177809388336,13886,0.003059094353777176,0.005191261264999495
1990,30-45 J.,Hessen,3.0,0.004125177809388336,13886,0.003059094353777176,0.005191261264999495
1990,30-45 J.,Nordrhein-Westfalen,4.0,0.003982930298719772,13886,0.0029353140283631543,0.00503054656907639
1990,46-65 J.,Niedersachsen,3.0,0.003840682788051209,13886,0.0028118705749993218,0.0048694950011030965
1990,17-29 J.,Baden-Wuerttemberg,4.0,0.003698435277382646,13886,0.0026887828155155594,0.004708087739249732
1990,30-45 J.,Schleswig-Holstein,2.0,0.003698435277382646,13886,0.0026887828155155594,0.004708087739249732
1990,17-29 J.,Nordrhein-Westfalen,4.0,0.0035561877667140826,13886,0.0025660713988034474,0.004546304134624718
1990,30-45 J.,Niedersachsen,3.0,0.0035561877667140826,13886,0.0025660713988034474,0.004546304134624718
1990,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0035561877667140826,13886,0.0025660713988034474,0.004546304134624718
1990,30-45 J.,Berlin,1.0,0.0035561877667140826,13886,0.0025660713988034474,0.004546304134624718
1990,17-29 J.,Schleswig-Holstein,1.0,0.0034139402560455193,13886,0.0024437590593221637,0.004384121452768875
1990,46-65 J.,Hessen,3.0,0.0031294452347083927,13886,0.002200434883808151,0.004058455585608634
1990,66 und älter,Bayern,4.0,0.0029871977240398294,13886,0.00207948203219959,0.003894913415880069
1990,17-29 J.,Berlin,2.0,0.0029871977240398294,13886,0.00207948203219959,0.003894913415880069
1990,66 und älter,Nordrhein-Westfalen,4.0,0.0029871977240398294,13886,0.00207948203219959,0.003894913415880069
1990,17-29 J.,Niedersachsen,4.0,0.002844950213371266,13886,0.001959047212717722,0.00373085321402481
1990,46-65 J.,Berlin,1.0,0.002702702702702703,13886,0.001839169680669593,0.0035662357247358127
1990,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0025604551920341396,13886,0.0017198939283911787,0.0034010164556771004
1990,17-29 J.,Schleswig-Holstein,2.0,0.0025604551920341396,13886,0.0017198939283911787,0.0034010164556771004
1990,66 und älter,Bayern,3.0,0.0024182076813655763,13886,0.0016012707193218696,0.003235144643409283
1990,66 und älter,Niedersachsen,4.0,0.0024182076813655763,13886,0.0016012707193218696,0.003235144643409283
1990,66 und älter,Schleswig-Holstein,1.0,0.002275960170697013,13886,0.0014833584004554346,0.0030685619409385914
1990,17-29 J.,Schleswig-Holstein,3.0,0.002275960170697013,13886,0.0014833584004554346,0.0030685619409385914
1990,30-45 J.,Bayern,4.0,0.002275960170697013,13886,0.0014833584004554346,0.0030685619409385914
1990,30-45 J.,Hamburg,1.0,0.002275960170697013,13886,0.0014833584004554346,0.0030685619409385914
1990,66 und älter,Nordrhein-Westfalen,3.0,0.002275960170697013,13886,0.0014833584004554346,0.0030685619409385914
1990,46-65 J.,Schleswig-Holstein,3.0,0.0021337126600284497,13886,0.0013662245906438495,0.00290120072941305
1990,17-29 J.,Berlin,3.0,0.0021337126600284497,13886,0.0013662245906438495,0.00290120072941305
1990,46-65 J.,Bayern,4.0,0.0021337126600284497,13886,0.0013662245906438495,0.00290120072941305
1990,30-45 J.,Baden-Wuerttemberg,4.0,0.0021337126600284497,13886,0.0013662245906438495,0.00290120072941305
1990,66 und älter,Baden-Wuerttemberg,3.0,0.001991465149359886,13886,0.001249948385337621,0.002732981913382151
1990,46-65 J.,Hamburg,2.0,0.001991465149359886,13886,0.001249948385337621,0.002732981913382151
1990,66 und älter,Hamburg,2.0,0.001991465149359886,13886,0.001249948385337621,0.002732981913382151
1990,66 und älter,Hessen,4.0,0.001991465149359886,13886,0.001249948385337621,0.002732981913382151
1990,46-65 J.,Berlin,3.0,0.001849217638691323,13886,0.0011346232850716375,0.0025638119923110086
1990,17-29 J.,Hessen,4.0,0.001849217638691323,13886,0.0011346232850716375,0.0025638119923110086
1990,30-45 J.,Hamburg,2.0,0.001849217638691323,13886,0.0011346232850716375,0.0025638119923110086
1990,66 und älter,Berlin,2.0,0.001849217638691323,13886,0.0011346232850716375,0.0025638119923110086
1990,30-45 J.,Hessen,4.0,0.0017069701280227596,13886,0.0010203611611828605,0.002393579094862659
1990,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0017069701280227596,13886,0.0010203611611828605,0.002393579094862659
1990,46-65 J.,Nordrhein-Westfalen,4.0,0.0017069701280227596,13886,0.0010203611611828605,0.002393579094862659
1990,46-65 J.,Hessen,4.0,0.0017069701280227596,13886,0.0010203611611828605,0.002393579094862659
1990,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0015647226173541964,13886,0.0009072977466005065,0.0022221474881078864
1990,66 und älter,Baden-Wuerttemberg,4.0,0.0015647226173541964,13886,0.0009072977466005065,0.0022221474881078864
1990,17-29 J.,Hamburg,3.0,0.0015647226173541964,13886,0.0009072977466005065,0.0022221474881078864
1990,66 und älter,Bremen,1.0,0.0015647226173541964,13886,0.0009072977466005065,0.0022221474881078864
1990,30-45 J.,Niedersachsen,4.0,0.0015647226173541964,13886,0.0009072977466005065,0.0022221474881078864
1990,46-65 J.,Berlin,4.0,0.001422475106685633,13886,0.0007956004363991466,0.0020493497769721197
1990,17-29 J.,Berlin,1.0,0.001422475106685633,13886,0.0007956004363991466,0.0020493497769721197
1990,30-45 J.,Berlin,3.0,0.001422475106685633,13886,0.0007956004363991466,0.0020493497769721197
1990,66 und älter,Berlin,1.0,0.001422475106685633,13886,0.0007956004363991466,0.0020493497769721197
1990,30-45 J.,Schleswig-Holstein,3.0,0.001422475106685633,13886,0.0007956004363991466,0.0020493497769721197
1990,66 und älter,Bremen,2.0,0.001422475106685633,13886,0.0007956004363991466,0.0020493497769721197
1990,66 und älter,Schleswig-Holstein,2.0,0.001422475106685633,13886,0.0007956004363991466,0.0020493497769721197
1990,46-65 J.,Bremen,1.0,0.001422475106685633,13886,0.0007956004363991466,0.0020493497769721197
1990,46-65 J.,Baden-Wuerttemberg,4.0,0.001422475106685633,13886,0.0007956004363991466,0.0020493497769721197
1990,30-45 J.,Bremen,2.0,0.0012802275960170698,13886,0.0006854797099100149,0.0018749754821241246
1990,66 und älter,Hessen,3.0,0.0012802275960170698,13886,0.0006854797099100149,0.0018749754821241246
1990,66 und älter,Hamburg,1.0,0.0012802275960170698,13886,0.0006854797099100149,0.0018749754821241246
1990,30-45 J.,Bremen,1.0,0.0012802275960170698,13886,0.0006854797099100149,0.0018749754821241246
1990,17-29 J.,Hamburg,2.0,0.0012802275960170698,13886,0.0006854797099100149,0.0018749754821241246
1990,46-65 J.,Niedersachsen,4.0,0.0012802275960170698,13886,0.0006854797099100149,0.0018749754821241246
1990,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0011379800853485065,13886,0.0005772064696785436,0.0016987537010184693
1990,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0011379800853485065,13886,0.0005772064696785436,0.0016987537010184693
1990,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0011379800853485065,13886,0.0005772064696785436,0.0016987537010184693
1990,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.000995732574679943,13886,0.00047113953978999154,0.0015203256095698944
1990,17-29 J.,Schleswig-Holstein,4.0,0.000995732574679943,13886,0.00047113953978999154,0.0015203256095698944
1990,17-29 J.,Bremen,2.0,0.0008534850640113798,13886,0.00036777171161176726,0.0013391984164109923
1990,46-65 J.,Bremen,2.0,0.0008534850640113798,13886,0.00036777171161176726,0.0013391984164109923
1990,46-65 J.,Hamburg,1.0,0.0008534850640113798,13886,0.00036777171161176726,0.0013391984164109923
1990,30-45 J.,Berlin,4.0,0.0008534850640113798,13886,0.00036777171161176726,0.0013391984164109923
1990,17-29 J.,Hamburg,4.0,0.0008534850640113798,13886,0.00036777171161176726,0.0013391984164109923
1990,46-65 J.,Hamburg,4.0,0.0008534850640113798,13886,0.00036777171161176726,0.0013391984164109923
1990,17-29 J.,Bremen,1.0,0.0007112375533428165,13886,0.00026781239239203757,0.0011546627142935955
1990,66 und älter,Berlin,3.0,0.0007112375533428165,13886,0.00026781239239203757,0.0011546627142935955
1990,66 und älter,Berlin,4.0,0.0007112375533428165,13886,0.00026781239239203757,0.0011546627142935955
1990,66 und älter,Bremen,4.0,0.0007112375533428165,13886,0.00026781239239203757,0.0011546627142935955
1990,66 und älter,Hamburg,4.0,0.0005689900426742532,13886,0.00017235029397285045,0.000965629791375656
1990,46-65 J.,Hamburg,3.0,0.0005689900426742532,13886,0.00017235029397285045,0.000965629791375656
1990,30-45 J.,Hamburg,3.0,0.0005689900426742532,13886,0.00017235029397285045,0.000965629791375656
1990,17-29 J.,Hamburg,1.0,0.0004267425320056899,13886,8.32179894234555e-05,0.0007702670745879243
1990,46-65 J.,Bremen,4.0,0.0004267425320056899,13886,8.32179894234555e-05,0.0007702670745879243
1990,66 und älter,Hamburg,3.0,0.0004267425320056899,13886,8.32179894234555e-05,0.0007702670745879243
1990,46-65 J.,Schleswig-Holstein,4.0,0.0004267425320056899,13886,8.32179894234555e-05,0.0007702670745879243
1990,30-45 J.,Bremen,3.0,0.0004267425320056899,13886,8.32179894234555e-05,0.0007702670745879243
1990,30-45 J.,Hamburg,4.0,0.0004267425320056899,13886,8.32179894234555e-05,0.0007702670745879243
1990,17-29 J.,Berlin,4.0,0.0004267425320056899,13886,8.32179894234555e-05,0.0007702670745879243
1990,17-29 J.,Bremen,4.0,0.0004267425320056899,13886,8.32179894234555e-05,0.0007702670745879243
1990,66 und älter,Schleswig-Holstein,4.0,0.0002844950213371266,13886,3.988449785783939e-06,0.0005650015928884693
1990,66 und älter,Niedersachsen,3.0,0.0002844950213371266,13886,3.988449785783939e-06,0.0005650015928884693
1990,46-65 J.,Bremen,3.0,0.0002844950213371266,13886,3.988449785783939e-06,0.0005650015928884693
1990,17-29 J.,Bremen,3.0,0.0001422475106685633,13886,-5.611469901709587e-05,0.0003406097203542225
1990,66 und älter,Schleswig-Holstein,3.0,0.0001422475106685633,13886,-5.611469901709587e-05,0.0003406097203542225
1990,66 und älter,Bremen,3.0,0.0001422475106685633,13886,-5.611469901709587e-05,0.0003406097203542225
1992,30-45 J.,Nordrhein-Westfalen,1.0,0.03176068691718216,13316,0.028782132920780742,0.03473924091358358
1992,30-45 J.,Sachsen,1.0,0.026128704644077187,13316,0.023419268621185922,0.02883814066696845
1992,46-65 J.,Nordrhein-Westfalen,1.0,0.021327670575200814,13316,0.018873755408358332,0.023781585742043296
1992,46-65 J.,Nordrhein-Westfalen,2.0,0.01985042932323885,13316,0.017481237052289798,0.022219621594187906
1992,30-45 J.,Nordrhein-Westfalen,2.0,0.01911180869725787,13316,0.01678623650366378,0.02143738089085196
1992,30-45 J.,Bayern,1.0,0.018188532914781647,13316,0.015918761807886102,0.02045830402167719
1992,30-45 J.,Sachsen-Anhalt,1.0,0.01754223986704829,13316,0.01531242583377758,0.019772053900318998
1992,30-45 J.,Baden-Wuerttemberg,1.0,0.016988274397562553,13316,0.01479333183123376,0.019183216963891345
1992,30-45 J.,Thueringen,1.0,0.016711291662819684,13316,0.014534009505356618,0.01888857382028275
1992,46-65 J.,Sachsen,1.0,0.016249653771581572,13316,0.014102151246226326,0.01839715629693682
1992,17-29 J.,Nordrhein-Westfalen,2.0,0.01588034345859108,13316,0.013756986172061112,0.018003700745121046
1992,30-45 J.,Brandenburg,1.0,0.01578801588034346,13316,0.013670740830305384,0.017905290930381536
1992,46-65 J.,Bayern,1.0,0.013941464315391007,13316,0.01194998994171597,0.015932938689066044
1992,46-65 J.,Baden-Wuerttemberg,1.0,0.013941464315391007,13316,0.01194998994171597,0.015932938689066044
1992,46-65 J.,Bayern,2.0,0.012925860954667159,13316,0.011007307937821878,0.014844413971512439
1992,17-29 J.,Nordrhein-Westfalen,1.0,0.012556550641676668,13316,0.010665250431070234,0.014447850852283102
1992,17-29 J.,Bayern,1.0,0.012464223063429047,13316,0.010579800899348228,0.014348645227509865
1992,46-65 J.,Sachsen,2.0,0.012002585172190933,13316,0.010152956792105252,0.013852213552276614
1992,30-45 J.,Bayern,2.0,0.011910257593943312,13316,0.010067670814615126,0.013752844373271497
1992,46-65 J.,Niedersachsen,1.0,0.011448619702705198,13316,0.009641672903050576,0.01325556650235982
1992,46-65 J.,Baden-Wuerttemberg,2.0,0.011079309389714707,13316,0.009301413790413004,0.012857204989016411
1992,30-45 J.,Niedersachsen,1.0,0.01080232665497184,13316,0.009046549580038128,0.012558103729905552
1992,17-29 J.,Bayern,2.0,0.010709999076724217,13316,0.008961659838615443,0.01245833831483299
1992,17-29 J.,Nordrhein-Westfalen,3.0,0.01043301634198135,13316,0.00870719148280465,0.012158841201158049
1992,30-45 J.,Mecklenburg-Vorpommern,1.0,0.010340688763733728,13316,0.008622437115905247,0.012058940411562209
1992,46-65 J.,Thueringen,1.0,0.010248361185486105,13316,0.008537717713720416,0.011959004657251793
1992,66 und älter,Nordrhein-Westfalen,2.0,0.010156033607238482,13316,0.008453033744866174,0.01185903346961079
1992,46-65 J.,Niedersachsen,2.0,0.010063706028990859,13316,0.00836838568861212,0.011759026369369598
1992,17-29 J.,Sachsen,1.0,0.009786723294247991,13316,0.0081146619552461,0.011458784633249883
1992,17-29 J.,Baden-Wuerttemberg,1.0,0.00969439571600037,13316,0.008030162567456688,0.011358628864544052
1992,30-45 J.,Sachsen,2.0,0.009509740559505124,13316,0.007861279786567525,0.011158201332442722
1992,46-65 J.,Sachsen-Anhalt,1.0,0.009509740559505124,13316,0.007861279786567525,0.011158201332442722
1992,30-45 J.,Berlin,1.0,0.00932508540300988,13316,0.00769255540537386,0.010957615400645899
1992,46-65 J.,Brandenburg,1.0,0.009048102668267012,13316,0.007439776142198829,0.010656429194335196
1992,17-29 J.,Baden-Wuerttemberg,2.0,0.009048102668267012,13316,0.007439776142198829,0.010656429194335196
1992,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.008678792355276521,13316,0.007103337272648138,0.010254247437904904
1992,66 und älter,Nordrhein-Westfalen,1.0,0.008217154464038407,13316,0.006683815401680797,0.009750493526396018
1992,30-45 J.,Nordrhein-Westfalen,3.0,0.008124826885790786,13316,0.006600055454639576,0.009649598316941996
1992,66 und älter,Bayern,2.0,0.008124826885790786,13316,0.006600055454639576,0.009649598316941996
1992,46-65 J.,Mecklenburg-Vorpommern,1.0,0.008032499307543163,13316,0.006516345543614728,0.009548653071471598
1992,30-45 J.,Baden-Wuerttemberg,2.0,0.008032499307543163,13316,0.006516345543614728,0.009548653071471598
1992,30-45 J.,Hessen,1.0,0.00794017172929554,13316,0.006432686526711425,0.009447656931879655
1992,17-29 J.,Baden-Wuerttemberg,3.0,0.007847844151047919,13316,0.006349079287014192,0.009346609015081647
1992,46-65 J.,Hessen,1.0,0.0077555165728002955,13316,0.006265524733617859,0.009245508411982732
1992,46-65 J.,Sachsen-Anhalt,2.0,0.0076631889945526725,13316,0.006182023802713915,0.00914435418639143
1992,46-65 J.,Brandenburg,2.0,0.007478533838057428,13316,0.006015186695567828,0.008941880980547028
1992,17-29 J.,Bayern,3.0,0.007386206259809805,13316,0.005931852537819955,0.008840559981799655
1992,17-29 J.,Thueringen,1.0,0.007293878681562183,13316,0.005848576042176493,0.008739181320947873
1992,17-29 J.,Sachsen,2.0,0.007293878681562183,13316,0.005848576042176493,0.008739181320947873
1992,17-29 J.,Niedersachsen,1.0,0.007016895946819315,13316,0.005599103606326069,0.008434688287312562
1992,46-65 J.,Berlin,1.0,0.007016895946819315,13316,0.005599103606326069,0.008434688287312562
1992,46-65 J.,Hessen,2.0,0.006924568368571692,13316,0.0055160690190596455,0.00833306771808374
1992,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.006647585633828825,13316,0.005267351306941892,0.008027819960715757
1992,30-45 J.,Sachsen-Anhalt,2.0,0.006555258055581202,13316,0.005184578508788227,0.007925937602374178
1992,66 und älter,Baden-Wuerttemberg,2.0,0.006278275320838334,13316,0.004936679339280231,0.007619871302396437
1992,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.006185947742590712,13316,0.00485419111066525,0.007517704374516173
1992,17-29 J.,Niedersachsen,2.0,0.006185947742590712,13316,0.00485419111066525,0.007517704374516173
1992,17-29 J.,Hessen,2.0,0.005908965007847844,13316,0.004607183896213176,0.007210746119482513
1992,17-29 J.,Sachsen-Anhalt,1.0,0.005816637429600221,13316,0.004525006546716716,0.0071082683124837264
1992,30-45 J.,Niedersachsen,2.0,0.005724309851352599,13316,0.00444291151588298,0.007005708186822218
1992,46-65 J.,Thueringen,2.0,0.005539654694857354,13316,0.00427897644417447,0.006800332945540237
1992,30-45 J.,Hessen,2.0,0.0054473271166097315,13316,0.004197140629392918,0.006697513603826545
1992,46-65 J.,Berlin,2.0,0.005170344381866864,13316,0.003952187353753888,0.0063885014099798396
1992,17-29 J.,Sachsen-Anhalt,2.0,0.005170344381866864,13316,0.003952187353753888,0.0063885014099798396
1992,17-29 J.,Niedersachsen,3.0,0.005170344381866864,13316,0.003952187353753888,0.0063885014099798396
1992,17-29 J.,Thueringen,2.0,0.005078016803619241,13316,0.003870729152609456,0.006285304454629026
1992,30-45 J.,Berlin,2.0,0.005078016803619241,13316,0.003870729152609456,0.006285304454629026
1992,17-29 J.,Brandenburg,1.0,0.004985689225371619,13316,0.00378937175875305,0.006182006691990188
1992,30-45 J.,Brandenburg,2.0,0.004893361647123996,13316,0.0037081179712881475,0.006078605322959844
1992,66 und älter,Bayern,1.0,0.004893361647123996,13316,0.0037081179712881475,0.006078605322959844
1992,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.004801034068876373,13316,0.0036269707218642396,0.005975097415888507
1992,66 und älter,Baden-Wuerttemberg,1.0,0.004801034068876373,13316,0.0036269707218642396,0.005975097415888507
1992,30-45 J.,Bayern,3.0,0.004708706490628751,13316,0.0035459330836392156,0.005871479897618287
1992,66 und älter,Niedersachsen,2.0,0.004708706490628751,13316,0.0035459330836392156,0.005871479897618287
1992,17-29 J.,Hessen,1.0,0.004616378912381128,13316,0.0034650082810364566,0.0057677495437258
1992,17-29 J.,Sachsen-Anhalt,3.0,0.004431723755885883,13316,0.0033035109015389064,0.005559936610232859
1992,17-29 J.,Mecklenburg-Vorpommern,1.0,0.004339396177638261,13316,0.0032229456305993423,0.005455846724677179
1992,66 und älter,Hessen,1.0,0.004339396177638261,13316,0.0032229456305993423,0.005455846724677179
1992,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.004339396177638261,13316,0.0032229456305993423,0.005455846724677179
1992,46-65 J.,Mecklenburg-Vorpommern,2.0,0.004247068599390638,13316,0.003142507833851003,0.005351629364930274
1992,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.004247068599390638,13316,0.003142507833851003,0.005351629364930274
1992,66 und älter,Niedersachsen,1.0,0.004154741021143015,13316,0.0030622016730773418,0.005247280369208689
1992,66 und älter,Sachsen-Anhalt,2.0,0.004154741021143015,13316,0.0030622016730773418,0.005247280369208689
1992,17-29 J.,Sachsen,3.0,0.00397008586464777,13316,0.0029020020869294375,0.0050381696423661025
1992,17-29 J.,Brandenburg,2.0,0.00397008586464777,13316,0.0029020020869294375,0.0050381696423661025
1992,17-29 J.,Hessen,3.0,0.00397008586464777,13316,0.0029020020869294375,0.0050381696423661025
1992,17-29 J.,Nordrhein-Westfalen,4.0,0.00397008586464777,13316,0.0029020020869294375,0.0050381696423661025
1992,30-45 J.,Baden-Wuerttemberg,3.0,0.0038777582864001478,13316,0.0028221182231796867,0.004933398349620609
1992,30-45 J.,Thueringen,2.0,0.0038777582864001478,13316,0.0028221182231796867,0.004933398349620609
1992,30-45 J.,Schleswig-Holstein,1.0,0.003785430708152525,13316,0.0027423851619545695,0.004828476254350481
1992,66 und älter,Sachsen,2.0,0.003785430708152525,13316,0.0027423851619545695,0.004828476254350481
1992,46-65 J.,Nordrhein-Westfalen,3.0,0.003785430708152525,13316,0.0027423851619545695,0.004828476254350481
1992,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.003785430708152525,13316,0.0027423851619545695,0.004828476254350481
1992,30-45 J.,Niedersachsen,3.0,0.0036931031299049025,13316,0.002662808433554901,0.004723397826254904
1992,46-65 J.,Schleswig-Holstein,1.0,0.0036931031299049025,13316,0.002662808433554901,0.004723397826254904
1992,17-29 J.,Berlin,2.0,0.00360077555165728,13316,0.0025833939159242833,0.004618157187390276
1992,46-65 J.,Bayern,3.0,0.0035084479734096576,13316,0.0025041478660499036,0.004512748080769412
1992,66 und älter,Sachsen,1.0,0.003416120395162035,13316,0.0024250769551074957,0.004407163835216574
1992,17-29 J.,Brandenburg,3.0,0.003416120395162035,13316,0.0024250769551074957,0.004407163835216574
1992,17-29 J.,Berlin,3.0,0.0032314652386667897,13316,0.0022674895473298396,0.00419544093000374
