year,age_gr,migback,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,No migration background,Less important,0.27506,583,2269,0.25668,0.29344
1995,17-29 y.,No migration background,Unimportant,0.08334,174,2269,0.07197,0.09472
1995,17-29 y.,Direct migration background,Very important,0.38650,89,217,0.32156,0.45143
1995,17-29 y.,Direct migration background,Important,0.38349,88,217,0.31865,0.44834
1995,17-29 y.,Direct migration background,Less important,0.18196,40,217,0.13051,0.23342
1995,17-29 y.,Indirect migration background,Important,0.36604,38,38,0.21082,0.52126
1995,30-45 y.,No migration background,Very important,0.51051,1932,3436,0.49379,0.52722
1995,30-45 y.,No migration background,Important,0.29582,998,3436,0.28055,0.31108
1995,30-45 y.,No migration background,Less important,0.13772,370,3436,0.12620,0.14924
1995,30-45 y.,No migration background,Unimportant,0.05596,136,3436,0.04827,0.06364
1995,30-45 y.,Direct migration background,Very important,0.59066,267,365,0.54015,0.64118
1995,30-45 y.,Direct migration background,Important,0.24416,98,365,0.20002,0.28829
1995,46-65 y.,No migration background,Very important,0.44350,1387,2869,0.42532,0.46168
1995,46-65 y.,No migration background,Important,0.39742,1121,2869,0.37951,0.41533
1995,46-65 y.,No migration background,Less important,0.08942,210,2869,0.07898,0.09987
1995,46-65 y.,No migration background,Unimportant,0.06966,151,2869,0.06034,0.07897
1995,46-65 y.,Direct migration background,Very important,0.53482,178,286,0.47691,0.59273
1995,46-65 y.,Direct migration background,Important,0.30837,108,286,0.25475,0.36199
1995,66 and older,No migration background,Very important,0.40319,520,1245,0.37593,0.43045
1995,66 and older,No migration background,Important,0.41130,511,1245,0.38396,0.43865
1995,66 and older,No migration background,Less important,0.07847,86,1245,0.06352,0.09341
1995,66 and older,No migration background,Unimportant,0.10705,128,1245,0.08987,0.12423
1995,66 and older,Direct migration background,Very important,0.48129,72,135,0.39669,0.56589
1995,66 and older,Direct migration background,Important,0.37128,63,135,0.28948,0.45309
2004,17-29 y.,No migration background,Very important,0.23690,742,3011,0.22171,0.25209
2004,17-29 y.,No migration background,Important,0.35133,1069,3011,0.33427,0.36838
2004,17-29 y.,No migration background,Less important,0.30032,893,3011,0.28394,0.31669
2004,17-29 y.,No migration background,Unimportant,0.11145,307,3011,0.10021,0.12269
2004,17-29 y.,Direct migration background,Very important,0.36994,147,354,0.31957,0.42030
2004,17-29 y.,Direct migration background,Important,0.37108,139,354,0.32069,0.42148
2004,17-29 y.,Direct migration background,Less important,0.20934,68,354,0.16690,0.25178
2004,17-29 y.,Indirect migration background,Very important,0.31349,155,501,0.27283,0.35416
2004,17-29 y.,Indirect migration background,Important,0.38620,185,501,0.34352,0.42888
2004,17-29 y.,Indirect migration background,Less important,0.23067,126,501,0.19374,0.26759
2004,17-29 y.,Indirect migration background,Unimportant,0.06964,35,501,0.04733,0.09195
2004,30-45 y.,No migration background,Very important,0.46548,2768,5411,0.45219,0.47877
2004,30-45 y.,No migration background,Important,0.30940,1634,5411,0.29709,0.32172
2004,30-45 y.,No migration background,Less important,0.15615,730,5411,0.14648,0.16582
2004,30-45 y.,No migration background,Unimportant,0.06897,279,5411,0.06221,0.07572
2004,30-45 y.,Direct migration background,Very important,0.67463,572,823,0.64260,0.70665
2004,30-45 y.,Direct migration background,Important,0.24403,199,823,0.21466,0.27339
2004,30-45 y.,Direct migration background,Less important,0.05999,52,823,0.04375,0.07622
2004,30-45 y.,Indirect migration background,Very important,0.53246,125,189,0.46113,0.60378
2004,30-45 y.,Indirect migration background,Important,0.34238,64,189,0.27455,0.41021
2004,46-65 y.,No migration background,Very important,0.41177,2923,6233,0.39955,0.42399
2004,46-65 y.,No migration background,Important,0.38877,2337,6233,0.37667,0.40088
2004,46-65 y.,No migration background,Less important,0.11979,622,6233,0.11172,0.12785
2004,46-65 y.,No migration background,Unimportant,0.07967,351,6233,0.07295,0.08639
2004,46-65 y.,Direct migration background,Very important,0.51298,503,940,0.48101,0.54495
2004,46-65 y.,Direct migration background,Important,0.33338,315,940,0.30322,0.36353
2004,46-65 y.,Direct migration background,Less important,0.09519,80,940,0.07642,0.11396
2004,46-65 y.,Direct migration background,Unimportant,0.05845,42,940,0.04345,0.07346
2004,66 and older,No migration background,Very important,0.42726,1471,3242,0.41023,0.44429
2004,66 and older,No migration background,Important,0.43107,1350,3242,0.41402,0.44812
2004,66 and older,No migration background,Less important,0.07277,217,3242,0.06383,0.08171
2004,66 and older,No migration background,Unimportant,0.06890,204,3242,0.06018,0.07762
2004,66 and older,Direct migration background,Very important,0.46817,179,319,0.41333,0.52302
2004,66 and older,Direct migration background,Important,0.41727,140,319,0.36307,0.47147
2008,17-29 y.,No migration background,Very important,0.24850,674,2473,0.23146,0.26553
2008,17-29 y.,No migration background,Important,0.38749,958,2473,0.36829,0.40670
2008,17-29 y.,No migration background,Less important,0.29110,663,2473,0.27319,0.30900
2008,17-29 y.,No migration background,Unimportant,0.07292,178,2473,0.06267,0.08317
2008,17-29 y.,Direct migration background,Very important,0.53099,121,192,0.46022,0.60177
2008,17-29 y.,Direct migration background,Important,0.31406,71,192,0.24824,0.37989
2008,17-29 y.,Indirect migration background,Very important,0.37733,161,410,0.33035,0.42430
2008,17-29 y.,Indirect migration background,Important,0.32840,158,410,0.28289,0.37392
2008,17-29 y.,Indirect migration background,Less important,0.23924,91,410,0.19789,0.28059
2008,30-45 y.,No migration background,Very important,0.46888,2248,4260,0.45389,0.48387
2008,30-45 y.,No migration background,Important,0.29392,1243,4260,0.28024,0.30761
2008,30-45 y.,No migration background,Less important,0.15640,528,4260,0.14550,0.16731
2008,30-45 y.,No migration background,Unimportant,0.08079,241,4260,0.07261,0.08898
2008,30-45 y.,Direct migration background,Very important,0.63874,396,589,0.59992,0.67757
2008,30-45 y.,Direct migration background,Important,0.26883,155,589,0.23300,0.30467
2008,30-45 y.,Direct migration background,Less important,0.07367,38,589,0.05255,0.09479
2008,30-45 y.,Indirect migration background,Very important,0.50273,148,260,0.44183,0.56362
2008,30-45 y.,Indirect migration background,Important,0.33653,77,260,0.27898,0.39407
2008,30-45 y.,Indirect migration background,Less important,0.12555,35,260,0.08519,0.16590
2008,46-65 y.,No migration background,Very important,0.42134,2837,5870,0.40870,0.43397
2008,46-65 y.,No migration background,Important,0.35566,2061,5870,0.34342,0.36791
2008,46-65 y.,No migration background,Less important,0.13030,584,5870,0.12169,0.13891
2008,46-65 y.,No migration background,Unimportant,0.09270,388,5870,0.08528,0.10012
2008,46-65 y.,Direct migration background,Very important,0.55001,405,697,0.51305,0.58697
2008,46-65 y.,Direct migration background,Important,0.29392,212,697,0.26007,0.32776
2008,46-65 y.,Direct migration background,Less important,0.07781,43,697,0.05791,0.09772
2008,46-65 y.,Direct migration background,Unimportant,0.07826,37,697,0.05831,0.09821
2008,66 and older,No migration background,Very important,0.45575,1814,3794,0.43990,0.47160
2008,66 and older,No migration background,Important,0.41391,1552,3794,0.39824,0.42959
2008,66 and older,No migration background,Less important,0.06039,219,3794,0.05281,0.06797
2008,66 and older,No migration background,Unimportant,0.06994,209,3794,0.06182,0.07806
2008,66 and older,Direct migration background,Very important,0.53742,192,316,0.48236,0.59248
2008,66 and older,Direct migration background,Important,0.32930,124,316,0.27740,0.38120
2012,17-29 y.,No migration background,Very important,0.26502,997,3048,0.24935,0.28070
2012,17-29 y.,No migration background,Important,0.37042,1127,3048,0.35327,0.38757
2012,17-29 y.,No migration background,Less important,0.27209,701,3048,0.25628,0.28789
2012,17-29 y.,No migration background,Unimportant,0.09247,223,3048,0.08218,0.10276
2012,17-29 y.,Direct migration background,Very important,0.49706,230,379,0.44665,0.54746
2012,17-29 y.,Direct migration background,Important,0.34213,107,379,0.29430,0.38996
2012,17-29 y.,Direct migration background,Less important,0.14481,42,379,0.10933,0.18028
2012,17-29 y.,Indirect migration background,Very important,0.31742,182,495,0.27637,0.35847
2012,17-29 y.,Indirect migration background,Important,0.40491,189,495,0.36162,0.44820
2012,17-29 y.,Indirect migration background,Less important,0.21569,86,495,0.17942,0.25196
2012,17-29 y.,Indirect migration background,Unimportant,0.06198,38,495,0.04072,0.08324
2012,30-45 y.,No migration background,Very important,0.46737,4420,7064,0.45573,0.47900
2012,30-45 y.,No migration background,Important,0.29159,1895,7064,0.28099,0.30219
2012,30-45 y.,No migration background,Less important,0.15814,515,7064,0.14963,0.16665
2012,30-45 y.,No migration background,Unimportant,0.08291,234,7064,0.07648,0.08934
2012,30-45 y.,Direct migration background,Very important,0.64947,1063,1412,0.62457,0.67437
2012,30-45 y.,Direct migration background,Important,0.27244,312,1412,0.24921,0.29567
2012,30-45 y.,Direct migration background,Less important,0.05150,37,1412,0.03997,0.06303
2012,30-45 y.,Indirect migration background,Very important,0.50316,351,540,0.46095,0.54537
2012,30-45 y.,Indirect migration background,Important,0.27185,144,540,0.23428,0.30941
2012,30-45 y.,Indirect migration background,Less important,0.19214,45,540,0.15888,0.22541
2012,46-65 y.,No migration background,Very important,0.42870,4085,8195,0.41798,0.43941
2012,46-65 y.,No migration background,Important,0.35708,2929,8195,0.34671,0.36746
2012,46-65 y.,No migration background,Less important,0.11971,715,8195,0.11268,0.12674
2012,46-65 y.,No migration background,Unimportant,0.09451,466,8195,0.08818,0.10085
2012,46-65 y.,Direct migration background,Very important,0.53422,553,935,0.50223,0.56621
2012,46-65 y.,Direct migration background,Important,0.33720,306,935,0.30688,0.36752
2012,46-65 y.,Direct migration background,Less important,0.05730,41,935,0.04240,0.07221
2012,46-65 y.,Direct migration background,Unimportant,0.07128,35,935,0.05478,0.08778
2012,46-65 y.,Indirect migration background,Very important,0.42656,68,118,0.33694,0.51617
2012,46-65 y.,Indirect migration background,Important,0.36946,50,118,0.28201,0.45692
2012,66 and older,No migration background,Very important,0.42910,2090,4625,0.41483,0.44336
2012,66 and older,No migration background,Important,0.43963,1978,4625,0.42532,0.45394
2012,66 and older,No migration background,Less important,0.06813,297,4625,0.06087,0.07539
2012,66 and older,No migration background,Unimportant,0.06314,260,4625,0.05613,0.07015
2012,66 and older,Direct migration background,Very important,0.54632,217,361,0.49489,0.59775
2012,66 and older,Direct migration background,Important,0.31164,144,361,0.26380,0.35949
2016,17-29 y.,No migration background,Very important,0.31746,725,2319,0.29851,0.33641
2016,17-29 y.,No migration background,Important,0.36153,874,2319,0.34197,0.38109
2016,17-29 y.,No migration background,Less important,0.23448,530,2319,0.21723,0.25172
2016,17-29 y.,No migration background,Unimportant,0.08653,190,2319,0.07509,0.09798
2016,17-29 y.,Direct migration background,Very important,0.48303,410,729,0.44673,0.51933
2016,17-29 y.,Direct migration background,Important,0.31136,221,729,0.27772,0.34500
2016,17-29 y.,Direct migration background,Less important,0.16295,98,729,0.13612,0.18977
2016,17-29 y.,Indirect migration background,Very important,0.35582,276,728,0.32102,0.39062
2016,17-29 y.,Indirect migration background,Important,0.38002,257,728,0.34474,0.41531
2016,17-29 y.,Indirect migration background,Less important,0.18983,140,728,0.16132,0.21834
2016,17-29 y.,Indirect migration background,Unimportant,0.07433,55,728,0.05526,0.09340
2016,30-45 y.,No migration background,Very important,0.48297,2617,4222,0.46789,0.49805
2016,30-45 y.,No migration background,Important,0.29280,1133,4222,0.27907,0.30652
2016,30-45 y.,No migration background,Less important,0.15526,332,4222,0.14434,0.16619
2016,30-45 y.,No migration background,Unimportant,0.06897,140,4222,0.06132,0.07661
2016,30-45 y.,Direct migration background,Very important,0.65777,1630,2281,0.63829,0.67724
2016,30-45 y.,Direct migration background,Important,0.23754,502,2281,0.22007,0.25501
2016,30-45 y.,Direct migration background,Less important,0.07628,108,2281,0.06539,0.08718
2016,30-45 y.,Direct migration background,Unimportant,0.02841,41,2281,0.02159,0.03522
2016,30-45 y.,Indirect migration background,Very important,0.53001,371,549,0.48822,0.57180
2016,30-45 y.,Indirect migration background,Important,0.24735,133,549,0.21122,0.28347
2016,30-45 y.,Indirect migration background,Less important,0.18850,45,549,0.15575,0.22125
2016,46-65 y.,No migration background,Very important,0.47470,3705,6791,0.46282,0.48658
2016,46-65 y.,No migration background,Important,0.30215,2097,6791,0.29122,0.31307
2016,46-65 y.,No migration background,Less important,0.12368,582,6791,0.11585,0.13151
2016,46-65 y.,No migration background,Unimportant,0.09947,407,6791,0.09235,0.10659
2016,46-65 y.,Direct migration background,Very important,0.59456,1006,1552,0.57012,0.61899
2016,46-65 y.,Direct migration background,Important,0.30140,430,1552,0.27856,0.32424
2016,46-65 y.,Direct migration background,Less important,0.06834,67,1552,0.05578,0.08089
2016,46-65 y.,Direct migration background,Unimportant,0.03570,49,1552,0.02647,0.04494
2016,46-65 y.,Indirect migration background,Very important,0.43246,93,145,0.35154,0.51338
2016,46-65 y.,Indirect migration background,Important,0.27266,52,145,0.19992,0.34540
2016,66 and older,No migration background,Very important,0.46191,2064,4180,0.44679,0.47702
2016,66 and older,No migration background,Important,0.40256,1645,4180,0.38769,0.41743
2016,66 and older,No migration background,Less important,0.06966,249,4180,0.06194,0.07738
2016,66 and older,No migration background,Unimportant,0.06587,222,4180,0.05835,0.07339
2016,66 and older,Direct migration background,Very important,0.50966,226,369,0.45859,0.56074
2016,66 and older,Direct migration background,Important,0.38241,143,369,0.33276,0.43206
2021,17-29 y.,No migration background,Very important,0.24355,429,1730,0.22332,0.26378
2021,17-29 y.,No migration background,Important,0.40992,664,1730,0.38673,0.43310
2021,17-29 y.,No migration background,Less important,0.24054,452,1730,0.22040,0.26069
2021,17-29 y.,No migration background,Unimportant,0.10599,185,1730,0.09148,0.12050
2021,17-29 y.,Direct migration background,Very important,0.39955,217,519,0.35737,0.44173
2021,17-29 y.,Direct migration background,Important,0.33202,173,519,0.29147,0.37258
2021,17-29 y.,Direct migration background,Less important,0.18916,91,519,0.15543,0.22288
2021,17-29 y.,Direct migration background,Unimportant,0.07927,38,519,0.05601,0.10254
2021,17-29 y.,Indirect migration background,Very important,0.28290,109,415,0.23952,0.32629
2021,17-29 y.,Indirect migration background,Important,0.38802,150,415,0.34107,0.43496
2021,17-29 y.,Indirect migration background,Less important,0.19682,108,415,0.15852,0.23512
2021,17-29 y.,Indirect migration background,Unimportant,0.13226,48,415,0.09963,0.16489
2021,30-45 y.,No migration background,Very important,0.44392,1314,2590,0.42479,0.46306
2021,30-45 y.,No migration background,Important,0.27602,779,2590,0.25881,0.29324
2021,30-45 y.,No migration background,Less important,0.18118,344,2590,0.16635,0.19602
2021,30-45 y.,No migration background,Unimportant,0.09887,153,2590,0.08737,0.11036
2021,30-45 y.,Direct migration background,Very important,0.54186,711,1225,0.51395,0.56977
2021,30-45 y.,Direct migration background,Important,0.28142,331,1225,0.25622,0.30661
2021,30-45 y.,Direct migration background,Less important,0.14550,130,1225,0.12575,0.16526
2021,30-45 y.,Direct migration background,Unimportant,0.03122,53,1225,0.02148,0.04096
2021,30-45 y.,Indirect migration background,Very important,0.42946,152,279,0.37127,0.48764
2021,30-45 y.,Indirect migration background,Important,0.36457,95,279,0.30799,0.42115
2021,30-45 y.,Indirect migration background,Less important,0.13264,32,279,0.09276,0.17251
2021,46-65 y.,No migration background,Very important,0.44417,2876,5491,0.43102,0.45731
2021,46-65 y.,No migration background,Important,0.33324,1747,5491,0.32077,0.34571
2021,46-65 y.,No migration background,Less important,0.13090,493,5491,0.12198,0.13982
2021,46-65 y.,No migration background,Unimportant,0.09170,375,5491,0.08406,0.09933
2021,46-65 y.,Direct migration background,Very important,0.51468,598,1042,0.48432,0.54504
2021,46-65 y.,Direct migration background,Important,0.31865,315,1042,0.29035,0.34696
2021,46-65 y.,Direct migration background,Less important,0.10327,75,1042,0.08478,0.12175
2021,46-65 y.,Direct migration background,Unimportant,0.06340,54,1042,0.04860,0.07820
2021,46-65 y.,Indirect migration background,Very important,0.27515,79,135,0.19954,0.35077
2021,46-65 y.,Indirect migration background,Important,0.37838,56,135,0.29627,0.46050
2021,66 and older,No migration background,Very important,0.47921,1570,3129,0.46170,0.49672
2021,66 and older,No migration background,Important,0.38627,1195,3129,0.36921,0.40333
2021,66 and older,No migration background,Less important,0.07331,208,3129,0.06418,0.08245
2021,66 and older,No migration background,Unimportant,0.06121,156,3129,0.05281,0.06961
2021,66 and older,Direct migration background,Very important,0.54320,162,270,0.48367,0.60273
2021,66 and older,Direct migration background,Important,0.35468,108,270,0.29751,0.41185
